method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,4,31,-28.08,48,1,0,4,0.6119791666666666,0.0,3.8400000000000003
RecurrentPPO,4,32,-33.55,34,1,0,4,1.4264705882352942,0.0,2.72
RecurrentPPO,4,33,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,34,-27.407999999999998,31,1,0,4,0.9145161290322583,0.0,2.4800000000000004
RecurrentPPO,4,35,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,36,-27.227,30,1,0,4,1.113333333333333,0.0,2.4000000000000004
RecurrentPPO,4,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,38,-30.746000000000002,49,1,0,4,1.261734693877551,0.0,3.9200000000000004
RecurrentPPO,4,39,-37.723,58,1,0,4,1.2840517241379312,0.0,4.640000000000001
RecurrentPPO,4,40,-30.966,53,1,0,4,1.1287735849056604,0.0,4.24
RecurrentPPO,4,41,-28.455999999999996,37,1,0,4,0.9749999999999999,0.0,2.9600000000000004
RecurrentPPO,4,42,-35.887,62,1,0,4,1.331048387096774,0.0,4.960000000000001
RecurrentPPO,4,43,-27.724,16,1,0,4,1.33125,0.0,1.28
RecurrentPPO,4,44,-33.464,38,1,0,4,1.4223684210526315,0.0,3.0400000000000005
RecurrentPPO,4,45,-32.498,44,1,0,4,1.3744318181818183,0.0,3.5200000000000005
RecurrentPPO,4,46,-29.932999999999996,30,1,0,4,0.8783333333333334,0.0,2.4000000000000004
RecurrentPPO,4,47,-35.61,39,1,0,4,1.3397435897435896,0.0,3.1200000000000006
RecurrentPPO,4,48,-29.157000000000004,27,1,0,4,1.0842592592592593,0.0,2.16
RecurrentPPO,4,49,-33.322,33,1,0,4,1.012121212121212,0.0,2.64
RecurrentPPO,4,50,-28.403,43,1,0,4,1.075,0.0,3.4400000000000004
RecurrentPPO,4,51,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,52,-33.459,28,1,0,4,1.1401785714285715,0.0,2.24
RecurrentPPO,4,53,-50.42,58,1,0,4,2.3232758620689653,0.0,4.640000000000001
RecurrentPPO,4,54,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,55,-25.876,45,1,0,4,0.4961111111111111,0.0,3.6000000000000005
RecurrentPPO,4,56,-29.407,25,1,0,4,1.736,0.0,2.0
RecurrentPPO,4,57,-31.677,36,1,0,4,0.9590277777777777,0.0,2.8800000000000003
RecurrentPPO,4,58,-35.322,52,1,0,4,1.4259615384615385,0.0,4.16
RecurrentPPO,4,59,-29.402,20,1,0,4,1.12,0.0,1.6000000000000003
RecurrentPPO,4,60,-36.155,48,1,0,4,1.1432291666666667,0.0,3.8400000000000003
RecurrentPPO,4,61,-27.001,39,1,0,4,0.6237179487179486,0.0,3.1200000000000006
RecurrentPPO,4,62,-32.028,28,1,0,4,1.2580357142857144,0.0,2.24
RecurrentPPO,4,63,-31.463,30,1,0,4,1.3533333333333333,0.0,2.4000000000000004
RecurrentPPO,4,64,-29.593,37,1,0,4,1.2999999999999996,0.0,2.9600000000000004
RecurrentPPO,4,65,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,66,-31.266000000000002,40,1,0,4,0.920625,0.0,3.2
RecurrentPPO,4,67,-26.591,32,1,0,4,0.7093750000000001,0.0,2.56
RecurrentPPO,4,68,-42.487,54,1,0,4,1.4078703703703705,0.0,4.32
RecurrentPPO,4,69,-30.553,34,1,0,4,1.2823529411764705,0.0,2.72
RecurrentPPO,4,70,-31.462999999999997,23,1,0,4,1.4445652173913042,0.0,1.8400000000000005
RecurrentPPO,4,71,-44.964,68,1,0,4,1.7911764705882351,0.0,5.44
RecurrentPPO,4,72,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,73,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,74,-41.285,54,1,0,4,1.6134259259259254,0.0,4.32
RecurrentPPO,4,75,-32.501999999999995,30,1,0,4,1.584166666666666,0.0,2.4000000000000004
RecurrentPPO,4,76,-39.92,51,1,0,4,1.2745098039215685,0.0,4.08
RecurrentPPO,4,77,-36.32,38,1,0,4,2.0394736842105265,0.0,3.0400000000000005
RecurrentPPO,4,78,-51.895,52,1,0,4,1.6875,0.0,4.16
RecurrentPPO,4,79,-40.87899999999999,31,1,0,4,1.4209677419354838,0.0,2.4800000000000004
RecurrentPPO,4,80,-39.586,48,1,0,4,1.9729166666666664,0.0,3.8400000000000003
RecurrentPPO,4,81,-62.27799999999999,38,1,0,4,2.3151315789473688,0.0,3.0400000000000005
RecurrentPPO,4,82,-41.418000000000006,57,1,0,4,1.6574561403508772,0.0,4.5600000000000005
RecurrentPPO,4,83,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,84,-27.6,32,1,0,4,0.953125,0.0,2.56
RecurrentPPO,4,85,-29.896,48,1,0,4,1.0015625000000001,0.0,3.8400000000000003
RecurrentPPO,4,86,-30.663999999999998,46,1,0,4,0.9630434782608697,0.0,3.6800000000000006
RecurrentPPO,4,87,-33.244,43,1,0,4,1.6784883720930235,0.0,3.4400000000000004
RecurrentPPO,4,88,-37.459999999999994,48,1,0,4,2.0989583333333335,0.0,3.8400000000000003
RecurrentPPO,4,89,-29.691000000000003,25,1,0,4,1.113,0.0,2.0
RecurrentPPO,4,90,-32.452,33,1,0,4,1.534848484848485,0.0,2.64
RecurrentPPO,4,91,-34.522999999999996,24,1,0,4,1.6239583333333332,0.0,1.92
RecurrentPPO,4,92,-31.224000000000004,34,1,0,4,1.0713235294117647,0.0,2.72
RecurrentPPO,4,93,-37.262,36,1,0,4,1.0250000000000001,0.0,2.8800000000000003
RecurrentPPO,4,94,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,95,-30.932,76,1,0,4,0.8259868421052632,0.0,6.08
RecurrentPPO,4,96,-28.237,36,1,0,4,0.7576388888888889,0.0,2.8800000000000003
RecurrentPPO,4,97,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,98,-33.1,32,1,0,4,1.6171875,0.0,2.56
RecurrentPPO,4,99,-27.543,30,1,0,4,1.0991666666666666,0.0,2.4000000000000004
RecurrentPPO,4,100,-25.601,15,1,0,4,0.8383333333333334,0.0,1.2
RecurrentPPO,4,101,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,102,2.73,8,0,1,1,0.09375,0.0,0.64
RecurrentPPO,4,103,-50.697,40,1,0,4,1.90375,0.0,3.2
RecurrentPPO,4,104,-27.715,25,1,0,4,0.755,0.0,2.0
RecurrentPPO,4,105,-36.337,26,1,0,4,1.3615384615384618,0.0,2.08
RecurrentPPO,4,106,-36.014,60,1,0,4,1.6133333333333335,0.0,4.800000000000001
RecurrentPPO,4,107,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,108,-40.622,53,1,0,4,1.6655660377358492,0.0,4.24
RecurrentPPO,4,109,-28.851,21,1,0,4,1.092857142857143,0.0,1.6800000000000004
RecurrentPPO,4,110,-31.834999999999997,40,1,0,4,1.45625,0.0,3.2
RecurrentPPO,4,111,-38.852000000000004,59,1,0,4,1.951694915254237,0.0,4.720000000000001
RecurrentPPO,4,112,-28.458999999999996,23,1,0,4,1.192391304347826,0.0,1.8400000000000005
RecurrentPPO,4,113,-42.845,42,1,0,4,2.294642857142857,0.0,3.3600000000000003
RecurrentPPO,4,114,-36.11,37,1,0,4,1.4695945945945943,0.0,2.9600000000000004
RecurrentPPO,4,115,-28.397,42,1,0,4,0.7148809523809524,0.0,3.3600000000000003
RecurrentPPO,4,116,-26.463,42,1,0,4,0.5321428571428571,0.0,3.3600000000000003
RecurrentPPO,4,117,-32.943,40,1,0,4,1.149375,0.0,3.2
RecurrentPPO,4,118,-27.951,26,1,0,4,1.0125000000000002,0.0,2.08
RecurrentPPO,4,119,-37.519999999999996,40,1,0,4,2.5125,0.0,3.2
RecurrentPPO,4,120,-58.813,83,1,0,4,2.6954819277108433,0.0,6.64
RecurrentPPO,4,121,-37.19,64,1,0,4,1.51171875,0.0,5.12
RecurrentPPO,4,122,-33.791,69,1,0,4,0.7420289855072463,0.0,5.5200000000000005
RecurrentPPO,4,123,-68.006,72,1,0,4,1.8343749999999999,0.0,5.76
RecurrentPPO,4,124,-31.084,43,1,0,4,1.0767441860465115,0.0,3.4400000000000004
RecurrentPPO,4,125,-35.97,47,1,0,4,1.117021276595745,0.0,3.7600000000000007
RecurrentPPO,4,126,-35.185,30,1,0,4,1.3208333333333335,0.0,2.4000000000000004
RecurrentPPO,4,127,-34.335,56,1,0,4,1.640625,0.0,4.48
RecurrentPPO,4,128,-31.251999999999995,35,1,0,4,1.3364285714285713,0.0,2.8000000000000003
RecurrentPPO,4,129,-29.186999999999998,37,1,0,4,0.9398648648648649,0.0,2.9600000000000004
RecurrentPPO,4,130,-32.828,51,1,0,4,1.4455882352941178,0.0,4.08
RecurrentPPO,4,131,-48.274,68,1,0,4,1.9069852941176468,0.0,5.44
RecurrentPPO,4,132,-39.129999999999995,55,1,0,4,1.6818181818181817,0.0,4.4
RecurrentPPO,4,133,-34.964,45,1,0,4,1.8372222222222219,0.0,3.6000000000000005
RecurrentPPO,4,134,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,135,-33.847,61,1,0,4,1.3159836065573771,0.0,4.880000000000001
RecurrentPPO,4,136,-28.3,34,1,0,4,1.0698529411764706,0.0,2.72
RecurrentPPO,4,137,-43.056,45,1,0,4,1.0266666666666668,0.0,3.6000000000000005
RecurrentPPO,4,138,-35.284,36,1,0,4,1.1124999999999998,0.0,2.8800000000000003
RecurrentPPO,4,139,-50.085,47,1,0,4,2.234042553191489,0.0,3.7600000000000007
RecurrentPPO,4,140,-30.97,29,1,0,4,1.4525862068965518,0.0,2.3200000000000003
RecurrentPPO,4,141,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,142,-25.759,20,1,0,4,0.9087500000000001,0.0,1.6000000000000003
RecurrentPPO,4,143,-28.516,38,1,0,4,0.7914473684210526,0.0,3.0400000000000005
RecurrentPPO,4,144,-28.509999999999998,33,1,0,4,0.9545454545454545,0.0,2.64
RecurrentPPO,4,145,-33.001,29,1,0,4,1.3387931034482754,0.0,2.3200000000000003
RecurrentPPO,4,146,-26.022,24,1,0,4,0.896875,0.0,1.92
RecurrentPPO,4,147,-35.221999999999994,49,1,0,4,1.4010204081632651,0.0,3.9200000000000004
RecurrentPPO,4,148,-32.882999999999996,34,1,0,4,1.3963235294117649,0.0,2.72
RecurrentPPO,4,149,-35.815,28,1,0,4,1.473214285714286,0.0,2.24
RecurrentPPO,4,150,-31.823,34,1,0,4,1.6720588235294118,0.0,2.72
RecurrentPPO,4,151,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
RecurrentPPO,4,152,-43.159,22,1,0,4,2.0761363636363637,0.0,1.7600000000000005
RecurrentPPO,4,153,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,154,-35.729,51,1,0,4,1.7215686274509807,0.0,4.08
RecurrentPPO,4,155,-26.040000000000003,25,1,0,4,0.945,0.0,2.0
RecurrentPPO,4,156,-26.628,20,1,0,4,0.78,0.0,1.6000000000000003
RecurrentPPO,4,157,-50.928,31,1,0,4,2.313709677419355,0.0,2.4800000000000004
RecurrentPPO,4,158,-39.931,41,1,0,4,1.9896341463414635,0.0,3.2800000000000002
RecurrentPPO,4,159,-29.938000000000002,34,1,0,4,1.3264705882352943,0.0,2.72
RecurrentPPO,4,160,-34.015,58,1,0,4,1.1831896551724135,0.0,4.640000000000001
RecurrentPPO,4,161,-30.637,40,1,0,4,1.1787500000000002,0.0,3.2
RecurrentPPO,4,162,-43.419999999999995,71,1,0,4,1.5651408450704227,0.0,5.680000000000001
RecurrentPPO,4,163,-28.67,30,1,0,4,1.175,0.0,2.4000000000000004
RecurrentPPO,4,164,-25.153,19,1,0,4,0.8276315789473685,0.0,1.5200000000000002
RecurrentPPO,4,165,-31.952,33,1,0,4,0.9553030303030303,0.0,2.64
RecurrentPPO,4,166,-38.325,41,1,0,4,1.673780487804878,0.0,3.2800000000000002
RecurrentPPO,4,167,-29.487,31,1,0,4,0.9403225806451613,0.0,2.4800000000000004
RecurrentPPO,4,168,-32.150999999999996,48,1,0,4,1.5145833333333332,0.0,3.8400000000000003
RecurrentPPO,4,169,-33.526,32,1,0,4,1.63125,0.0,2.56
RecurrentPPO,4,170,-38.221,30,1,0,4,1.5316666666666667,0.0,2.4000000000000004
RecurrentPPO,4,171,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,172,-38.375,58,1,0,4,1.4762931034482756,0.0,4.640000000000001
RecurrentPPO,4,173,-28.348999999999997,32,1,0,4,1.16171875,0.0,2.56
RecurrentPPO,4,174,-35.567,65,1,0,4,1.5599999999999998,0.0,5.2
RecurrentPPO,4,175,-26.728,65,1,0,4,0.5323076923076923,0.0,5.2
RecurrentPPO,4,176,-31.775,53,1,0,4,1.294811320754717,0.0,4.24
RecurrentPPO,4,177,-35.324,45,1,0,4,2.1594444444444445,0.0,3.6000000000000005
RecurrentPPO,4,178,-29.894,37,1,0,4,1.2952702702702703,0.0,2.9600000000000004
RecurrentPPO,4,179,-27.238999999999997,19,1,0,4,1.1210526315789473,0.0,1.5200000000000002
RecurrentPPO,4,180,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,181,-29.518,32,1,0,4,1.07734375,0.0,2.56
RecurrentPPO,4,182,-33.362,58,1,0,4,1.2051724137931035,0.0,4.640000000000001
RecurrentPPO,4,183,-31.426000000000002,54,1,0,4,1.3787037037037038,0.0,4.32
RecurrentPPO,4,184,-27.679000000000002,36,1,0,4,1.032638888888889,0.0,2.8800000000000003
RecurrentPPO,4,185,-33.7,51,1,0,4,1.1470588235294117,0.0,4.08
RecurrentPPO,4,186,-29.622,23,1,0,4,1.066304347826087,0.0,1.8400000000000005
RecurrentPPO,4,187,-38.387,19,1,0,4,1.8368421052631583,0.0,1.5200000000000002
RecurrentPPO,4,188,-37.637,44,1,0,4,1.9039772727272726,0.0,3.5200000000000005
RecurrentPPO,4,189,2.756,7,0,1,1,0.04285714285714286,0.0,0.56
RecurrentPPO,4,190,-30.082,23,1,0,4,1.1695652173913045,0.0,1.8400000000000005
RecurrentPPO,4,191,-38.53,54,1,0,4,1.6851851851851853,0.0,4.32
RecurrentPPO,4,192,-42.971999999999994,50,1,0,4,2.163,0.0,4.0
RecurrentPPO,4,193,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,194,-32.067,43,1,0,4,1.0558139534883721,0.0,3.4400000000000004
RecurrentPPO,4,195,-28.777,31,1,0,4,1.2830645161290324,0.0,2.4800000000000004
RecurrentPPO,4,196,-26.116,19,1,0,4,0.7473684210526317,0.0,1.5200000000000002
RecurrentPPO,4,197,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,198,-37.726,45,1,0,4,1.521111111111111,0.0,3.6000000000000005
RecurrentPPO,4,199,-29.653000000000002,34,1,0,4,1.1941176470588233,0.0,2.72
