method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,4,108,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,109,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,110,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,111,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,112,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,113,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,114,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,115,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,116,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,117,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,118,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,119,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,120,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,121,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,122,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,123,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,124,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,125,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,126,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,127,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,128,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,131,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,132,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,133,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,134,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,135,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,136,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,137,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,138,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,139,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,140,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,141,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,142,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,143,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,144,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,145,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,146,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,147,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,148,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,149,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,150,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,151,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,152,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,153,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,154,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,155,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,156,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,157,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,158,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,160,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,162,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,163,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,164,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,165,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,166,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,167,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,168,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,170,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,171,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,172,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,173,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,174,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,175,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,176,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,177,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,178,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,179,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,180,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,181,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,182,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,183,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,184,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,185,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,186,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,187,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,188,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,189,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,190,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,191,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,192,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,193,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,194,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,195,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,196,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,197,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,198,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,199,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
