method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,39,-102.775,45,1,0,4,2.147777777777778,0.0,2.249999999999999
A2C,3,40,-97.37499999999999,54,1,0,4,1.6856481481481487,0.0,2.699999999999999
A2C,3,41,-168.77499999999992,53,1,0,4,3.0650943396226404,0.0,2.649999999999999
A2C,3,42,-32.525000000000006,26,1,0,4,1.0336538461538463,0.0,1.3000000000000003
A2C,3,43,-36.95,25,1,0,4,1.253,0.0,1.2500000000000002
A2C,3,44,-49.1,50,1,0,4,0.857,0.0,2.4999999999999996
A2C,3,45,-59.45,36,1,0,4,1.4874999999999998,0.0,1.8000000000000003
A2C,3,46,-63.225,24,1,0,4,2.4010416666666665,0.0,1.2000000000000002
A2C,3,47,-64.2,33,1,0,4,1.768939393939394,0.0,1.6500000000000001
A2C,3,48,-93.8,47,1,0,4,1.8643617021276595,0.0,2.3499999999999988
A2C,3,49,-48.74999999999999,27,1,0,4,1.59537037037037,0.0,1.3500000000000003
A2C,3,50,-93.15000000000002,44,1,0,4,1.9784090909090908,0.0,2.1999999999999993
A2C,3,51,-97.12499999999999,37,1,0,4,2.464864864864865,0.0,1.8500000000000003
A2C,3,52,-68.99999999999999,29,1,0,4,2.181896551724138,0.0,1.4500000000000004
A2C,3,53,-49.62499999999999,25,1,0,4,1.76,0.0,1.2500000000000002
A2C,3,54,-25.375,15,1,0,4,1.3333333333333333,0.0,0.7500000000000002
A2C,3,55,-74.025,38,1,0,4,1.7914473684210523,0.0,1.9000000000000004
A2C,3,56,-86.75,53,1,0,4,1.517452830188679,0.0,2.649999999999999
A2C,3,57,-119.97499999999998,56,1,0,4,2.0281249999999997,0.0,2.8
A2C,3,58,-93.57500000000002,36,1,0,4,2.435416666666667,0.0,1.8000000000000003
A2C,3,59,-47.05,30,1,0,4,1.3766666666666665,0.0,1.5000000000000004
A2C,3,60,-49.34999999999999,32,1,0,4,1.3609375,0.0,1.6
A2C,3,61,-35.75,23,1,0,4,1.3119565217391305,0.0,1.1500000000000004
A2C,3,62,-33.150000000000006,27,1,0,4,1.0175925925925926,0.0,1.3500000000000003
A2C,3,63,-35.325,36,1,0,4,0.8173611111111112,0.0,1.8000000000000003
A2C,3,64,-85.69999999999999,36,1,0,4,2.216666666666667,0.0,1.8000000000000003
A2C,3,65,-55.3,31,1,0,4,1.5975806451612906,0.0,1.5500000000000005
A2C,3,66,-72.15000000000002,37,1,0,4,1.7898648648648652,0.0,1.8500000000000003
A2C,3,67,-42.574999999999996,25,1,0,4,1.4780000000000002,0.0,1.2500000000000002
A2C,3,68,-24.625,16,1,0,4,1.2015625,0.0,0.8
A2C,3,69,-68.80000000000001,41,1,0,4,1.5310975609756097,0.0,2.05
A2C,3,70,-34.05,51,1,0,4,0.5446078431372549,0.0,2.5499999999999994
A2C,3,71,-79.27499999999998,36,1,0,4,2.0381944444444446,0.0,1.8000000000000003
A2C,3,72,-72.15,34,1,0,4,1.95,0.0,1.7000000000000002
A2C,3,73,-36.425,31,1,0,4,0.9887096774193549,0.0,1.5500000000000005
A2C,3,74,-59.025000000000006,28,1,0,4,1.9044642857142853,0.0,1.4000000000000004
A2C,3,75,-112.02499999999993,53,1,0,4,1.9943396226415098,0.0,2.649999999999999
A2C,3,76,-68.92500000000001,37,1,0,4,1.7027027027027024,0.0,1.8500000000000003
A2C,3,77,-18.25,17,1,0,4,0.7544117647058823,0.0,0.8500000000000001
A2C,3,78,-30.525,23,1,0,4,1.0847826086956522,0.0,1.1500000000000004
A2C,3,79,-74.44999999999999,33,1,0,4,2.0795454545454546,0.0,1.6500000000000001
A2C,3,80,-16.3,19,1,0,4,0.5697368421052632,0.0,0.9500000000000002
A2C,3,81,-53.925000000000004,36,1,0,4,1.3340277777777778,0.0,1.8000000000000003
A2C,3,82,-76.9,45,1,0,4,1.5727777777777778,0.0,2.249999999999999
A2C,3,83,-146.89999999999998,59,1,0,4,2.3800847457627117,0.0,2.9499999999999993
A2C,3,84,-87.375,43,1,0,4,1.8906976744186048,0.0,2.1499999999999995
A2C,3,85,-79.02499999999999,39,1,0,4,1.8730769230769233,0.0,1.9500000000000004
A2C,3,86,-100.42500000000001,42,1,0,4,2.2470238095238098,0.0,2.0999999999999996
A2C,3,87,-51.65,30,1,0,4,1.5299999999999998,0.0,1.5000000000000004
A2C,3,88,-121.27500000000002,56,1,0,4,2.051339285714286,0.0,2.8
A2C,3,89,-62.099999999999994,32,1,0,4,1.759375,0.0,1.6
A2C,3,90,-85.02499999999998,38,1,0,4,2.0809210526315796,0.0,1.9000000000000004
A2C,3,91,-48.375,24,1,0,4,1.7822916666666666,0.0,1.2000000000000002
A2C,3,92,-44.474999999999994,37,1,0,4,1.0418918918918918,0.0,1.8500000000000003
A2C,3,93,-76.625,34,1,0,4,2.081617647058824,0.0,1.7000000000000002
A2C,3,94,-88.32499999999999,37,1,0,4,2.227027027027027,0.0,1.8500000000000003
A2C,3,95,-71.8,34,1,0,4,1.9397058823529412,0.0,1.7000000000000002
A2C,3,96,-21.199999999999996,23,1,0,4,0.6793478260869563,0.0,1.1500000000000004
A2C,3,97,-71.14999999999999,34,1,0,4,1.9205882352941175,0.0,1.7000000000000002
A2C,3,98,-31.225,24,1,0,4,1.0677083333333333,0.0,1.2000000000000002
A2C,3,99,-102.62499999999999,42,1,0,4,2.299404761904762,0.0,2.0999999999999996
A2C,3,100,-49.50000000000001,30,1,0,4,1.4583333333333333,0.0,1.5000000000000004
A2C,3,101,-40.8,29,1,0,4,1.2094827586206895,0.0,1.4500000000000004
A2C,3,102,-93.45,43,1,0,4,2.0319767441860463,0.0,2.1499999999999995
A2C,3,103,-13.85,10,1,0,4,0.8600000000000001,0.0,0.5
A2C,3,104,-47.025000000000006,32,1,0,4,1.2882812499999998,0.0,1.6
A2C,3,105,-69.05,27,1,0,4,2.3472222222222223,0.0,1.3500000000000003
A2C,3,106,-53.625,28,1,0,4,1.7116071428571424,0.0,1.4000000000000004
A2C,3,107,-83.625,40,1,0,4,1.940625,0.0,2.0
A2C,3,108,-33.57499999999999,22,1,0,4,1.2738636363636362,0.0,1.1000000000000003
A2C,3,109,-124.80000000000001,58,1,0,4,2.0405172413793102,0.0,2.8999999999999995
A2C,3,110,-59.35,35,1,0,4,1.5278571428571428,0.0,1.7500000000000002
A2C,3,111,-77.05,43,1,0,4,1.650581395348837,0.0,2.1499999999999995
A2C,3,112,-85.525,46,1,0,4,1.7255434782608696,0.0,2.299999999999999
A2C,3,113,-50.224999999999994,31,1,0,4,1.4338709677419355,0.0,1.5500000000000005
A2C,3,114,-32.85,30,1,0,4,0.9033333333333334,0.0,1.5000000000000004
A2C,3,115,-67.65,30,1,0,4,2.0633333333333335,0.0,1.5000000000000004
A2C,3,116,-26.85,26,1,0,4,0.8153846153846154,0.0,1.3000000000000003
A2C,3,117,-75.77499999999999,41,1,0,4,1.701219512195122,0.0,2.05
A2C,3,118,-126.82499999999999,40,1,0,4,3.020625,0.0,2.0
A2C,3,119,-61.5,30,1,0,4,1.8583333333333336,0.0,1.5000000000000004
A2C,3,120,-88.22500000000001,40,1,0,4,2.055625,0.0,2.0
A2C,3,121,-44.150000000000006,22,1,0,4,1.7545454545454542,0.0,1.1000000000000003
A2C,3,122,-98.875,47,1,0,4,1.9723404255319152,0.0,2.3499999999999988
A2C,3,123,-120.50000000000003,57,1,0,4,2.001315789473684,0.0,2.8499999999999996
A2C,3,124,-117.45000000000003,48,1,0,4,2.3177083333333335,0.0,2.4
A2C,3,125,-26.924999999999997,19,1,0,4,1.1289473684210527,0.0,0.9500000000000002
A2C,3,126,-74.65000000000002,35,1,0,4,1.965,0.0,1.7500000000000002
A2C,3,127,-117.44999999999996,39,1,0,4,2.858333333333334,0.0,1.9500000000000004
A2C,3,128,-106.39999999999999,44,1,0,4,2.2795454545454543,0.0,2.1999999999999993
A2C,3,129,-85.10000000000001,43,1,0,4,1.8377906976744187,0.0,2.1499999999999995
A2C,3,130,-41.175,28,1,0,4,1.2669642857142855,0.0,1.4000000000000004
A2C,3,131,-34.125,32,1,0,4,0.88515625,0.0,1.6
A2C,3,132,-39.12499999999999,22,1,0,4,1.5261363636363638,0.0,1.1000000000000003
A2C,3,133,-34.125,21,1,0,4,1.3619047619047617,0.0,1.0500000000000003
A2C,3,134,-79.85000000000001,41,1,0,4,1.8006097560975611,0.0,2.05
A2C,3,135,-44.574999999999996,23,1,0,4,1.6956521739130437,0.0,1.1500000000000004
A2C,3,136,-50.94999999999999,27,1,0,4,1.6768518518518516,0.0,1.3500000000000003
A2C,3,137,-90.475,43,1,0,4,1.9627906976744185,0.0,2.1499999999999995
A2C,3,138,-80.55000000000003,42,1,0,4,1.7738095238095237,0.0,2.0999999999999996
A2C,3,139,-67.8,43,1,0,4,1.4354651162790697,0.0,2.1499999999999995
A2C,3,140,-34.325,27,1,0,4,1.0611111111111111,0.0,1.3500000000000003
A2C,3,141,-46.650000000000006,22,1,0,4,1.8681818181818182,0.0,1.1000000000000003
A2C,3,142,-86.19999999999999,35,1,0,4,2.2950000000000004,0.0,1.7500000000000002
A2C,3,143,-57.95,35,1,0,4,1.487857142857143,0.0,1.7500000000000002
A2C,3,144,-57.724999999999994,33,1,0,4,1.5727272727272728,0.0,1.6500000000000001
A2C,3,145,-151.52499999999998,65,1,0,4,2.2292307692307687,0.0,3.2499999999999996
A2C,3,146,-89.45,48,1,0,4,1.734375,0.0,2.4
A2C,3,147,-58.15,32,1,0,4,1.6359375,0.0,1.6
A2C,3,148,-75.55000000000001,34,1,0,4,2.0500000000000003,0.0,1.7000000000000002
A2C,3,149,-24.349999999999998,22,1,0,4,0.8545454545454547,0.0,1.1000000000000003
A2C,3,150,-95.85000000000001,49,1,0,4,1.829081632653061,0.0,2.4499999999999997
A2C,3,151,-57.10000000000001,42,1,0,4,1.2154761904761904,0.0,2.0999999999999996
A2C,3,152,-30.974999999999998,45,1,0,4,0.5522222222222222,0.0,2.249999999999999
A2C,3,153,-93.17499999999998,38,1,0,4,2.2953947368421055,0.0,1.9000000000000004
A2C,3,154,-35.375,31,1,0,4,0.9548387096774194,0.0,1.5500000000000005
A2C,3,155,-46.7,30,1,0,4,1.365,0.0,1.5000000000000004
A2C,3,156,-75.94999999999999,45,1,0,4,1.5516666666666667,0.0,2.249999999999999
A2C,3,157,-44.95,21,1,0,4,1.8773809523809526,0.0,1.0500000000000003
A2C,3,158,-68.14999999999999,29,1,0,4,2.152586206896552,0.0,1.4500000000000004
A2C,3,159,-39.449999999999996,33,1,0,4,1.018939393939394,0.0,1.6500000000000001
A2C,3,160,-27.975,19,1,0,4,1.1842105263157894,0.0,0.9500000000000002
A2C,3,161,-54.199999999999996,37,1,0,4,1.3047297297297298,0.0,1.8500000000000003
A2C,3,162,-105.67500000000003,47,1,0,4,2.117021276595745,0.0,2.3499999999999988
A2C,3,163,-99.15,51,1,0,4,1.821078431372549,0.0,2.5499999999999994
A2C,3,164,-68.52499999999999,35,1,0,4,1.7900000000000003,0.0,1.7500000000000002
A2C,3,165,-38.949999999999996,20,1,0,4,1.6725,0.0,1.0000000000000002
A2C,3,166,-84.77500000000003,34,1,0,4,2.321323529411765,0.0,1.7000000000000002
A2C,3,167,-53.64999999999999,28,1,0,4,1.7124999999999997,0.0,1.4000000000000004
A2C,3,168,-54.70000000000002,34,1,0,4,1.4367647058823527,0.0,1.7000000000000002
A2C,3,169,-156.7750000000001,62,1,0,4,2.422983870967742,0.0,3.0999999999999988
A2C,3,170,-19.975,12,1,0,4,1.2229166666666667,0.0,0.6000000000000001
A2C,3,171,-48.400000000000006,23,1,0,4,1.861956521739131,0.0,1.1500000000000004
A2C,3,172,-86.77500000000002,40,1,0,4,2.0193749999999997,0.0,2.0
A2C,3,173,-26.075000000000003,21,1,0,4,0.9785714285714288,0.0,1.0500000000000003
A2C,3,174,-73.95,46,1,0,4,1.473913043478261,0.0,2.299999999999999
A2C,3,175,-66.89999999999999,25,1,0,4,2.451,0.0,1.2500000000000002
A2C,3,176,-42.699999999999996,21,1,0,4,1.7702380952380954,0.0,1.0500000000000003
A2C,3,177,-38.2,23,1,0,4,1.418478260869565,0.0,1.1500000000000004
A2C,3,178,-88.7,41,1,0,4,2.0164634146341465,0.0,2.05
A2C,3,179,-39.949999999999996,24,1,0,4,1.4312499999999997,0.0,1.2000000000000002
A2C,3,180,-76.32499999999999,46,1,0,4,1.5255434782608694,0.0,2.299999999999999
A2C,3,181,-33.099999999999994,33,1,0,4,0.8265151515151515,0.0,1.6500000000000001
A2C,3,182,-52.875,31,1,0,4,1.5193548387096778,0.0,1.5500000000000005
A2C,3,183,-169.075,69,1,0,4,2.3528985507246376,0.0,3.449999999999999
A2C,3,184,-31.375,26,1,0,4,0.9894230769230768,0.0,1.3000000000000003
A2C,3,185,-32.475,16,1,0,4,1.6921875,0.0,0.8
A2C,3,186,-46.875,36,1,0,4,1.1381944444444443,0.0,1.8000000000000003
A2C,3,187,-56.15,35,1,0,4,1.4364285714285714,0.0,1.7500000000000002
A2C,3,188,-28.374999999999993,17,1,0,4,1.35,0.0,0.8500000000000001
A2C,3,189,-88.49999999999996,53,1,0,4,1.5504716981132074,0.0,2.649999999999999
A2C,3,190,-124.85,43,1,0,4,2.7622093023255814,0.0,2.1499999999999995
A2C,3,191,-119.04999999999998,51,1,0,4,2.2112745098039217,0.0,2.5499999999999994
A2C,3,192,-49.3,36,1,0,4,1.2055555555555553,0.0,1.8000000000000003
A2C,3,193,-64.45,45,1,0,4,1.296111111111111,0.0,2.249999999999999
A2C,3,194,-33.85,19,1,0,4,1.4934210526315788,0.0,0.9500000000000002
A2C,3,195,-88.3,39,1,0,4,2.110897435897435,0.0,1.9500000000000004
A2C,3,196,-125.52499999999999,52,1,0,4,2.292788461538461,0.0,2.599999999999999
A2C,3,197,-97.30000000000001,44,1,0,4,2.0727272727272728,0.0,2.1999999999999993
A2C,3,198,-46.0,24,1,0,4,1.6833333333333336,0.0,1.2000000000000002
A2C,3,199,-57.699999999999996,28,1,0,4,1.8571428571428574,0.0,1.4000000000000004
