method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,63,-88.63799999999993,150,0,0,4,2.7681666666666667,0.4166666666666667,26.71999999999999
A2C,3,64,3.2110000000000007,150,0,0,2,0.13283333333333333,0.0006666666666666668,5.67
A2C,3,65,-89.56799999999991,150,0,0,4,2.7489999999999988,0.4216666666666667,26.869999999999994
A2C,3,66,-105.92400000000015,150,0,0,4,3.806999999999998,0.45166666666666666,28.029999999999994
A2C,3,67,-106.4349999999998,150,0,0,4,3.8916666666666666,0.44399999999999995,27.64999999999999
A2C,3,68,-97.89699999999984,150,0,0,4,3.3859999999999997,0.435,27.539999999999992
A2C,3,69,-94.52900000000001,150,0,0,4,3.2903333333333338,0.41333333333333333,26.669999999999995
A2C,3,70,-102.85100000000003,150,0,0,4,3.3905000000000003,0.4683333333333333,28.659999999999993
A2C,3,71,-74.43499999999996,150,0,0,4,1.6208333333333338,0.43,27.319999999999993
A2C,3,72,-93.33200000000014,150,0,0,4,2.967666666666667,0.44166666666666665,27.749999999999993
A2C,3,73,-22.330000000000005,150,0,0,3,0.3875,0.165,14.729999999999995
A2C,3,74,-79.5200000000001,150,0,0,4,2.1683333333333334,0.4073333333333333,26.379999999999995
A2C,3,75,-14.973000000000011,150,0,0,2,0.2740000000000001,0.12,11.769999999999998
A2C,3,76,-76.37099999999988,150,0,0,4,1.9463333333333328,0.415,26.739999999999995
A2C,3,77,-77.06000000000006,150,0,0,4,2.3866666666666667,0.36733333333333335,24.89999999999999
A2C,3,78,-101.73800000000011,150,0,0,4,3.6556666666666677,0.43333333333333335,27.279999999999994
A2C,3,79,-99.39399999999999,150,0,0,4,3.3253333333333326,0.445,27.789999999999992
A2C,3,80,-90.267,150,0,0,4,2.7118333333333338,0.435,27.339999999999993
A2C,3,81,-42.33400000000003,150,0,0,4,0.9094999999999999,0.25666666666666665,18.759999999999994
A2C,3,82,-108.53300000000002,150,0,0,4,3.048166666666667,0.47,28.889999999999993
A2C,3,83,-7.884000000000002,150,0,0,2,0.2861666666666666,0.06199999999999999,9.900000000000002
A2C,3,84,-101.33900000000013,150,0,0,4,3.2069999999999985,0.4766666666666667,28.919999999999995
A2C,3,85,2.107999999999998,150,0,0,2,0.19266666666666665,0.0,6.579999999999998
A2C,3,86,-83.46800000000002,150,0,0,4,2.4339999999999993,0.41400000000000003,26.149999999999995
A2C,3,87,-97.26199999999999,150,0,0,4,3.3109999999999986,0.435,27.50999999999999
A2C,3,88,-93.199,150,0,0,4,2.872,0.4506666666666666,27.889999999999993
A2C,3,89,-92.393,150,0,0,4,2.995666666666667,0.43,27.369999999999994
A2C,3,90,-103.25100000000005,150,0,0,4,3.553833333333334,0.4533333333333333,28.129999999999995
A2C,3,91,-106.21299999999985,150,0,0,4,3.5489999999999995,0.4716666666666667,28.779999999999994
A2C,3,92,-105.39000000000003,150,0,0,4,3.624166666666666,0.46166666666666667,28.549999999999994
A2C,3,93,-103.00699999999988,150,0,0,4,3.471833333333332,0.4633333333333333,28.489999999999995
A2C,3,94,0.8710000000000014,150,0,0,2,0.2545,0.0033333333333333335,6.449999999999999
A2C,3,95,-53.56700000000003,150,0,0,4,1.2001666666666666,0.31133333333333335,21.229999999999993
A2C,3,96,1.8139999999999987,150,0,0,2,0.183,0.0013333333333333335,6.419999999999999
A2C,3,97,-216.16199999999927,150,0,0,4,4.544333333333333,0.4666666666666667,28.68999999999999
A2C,3,98,-83.30899999999986,150,0,0,4,2.327833333333333,0.4216666666666667,26.979999999999997
A2C,3,99,3.284000000000003,150,0,0,2,0.10383333333333335,0.0013333333333333335,6.08
A2C,3,100,-93.19899999999996,150,0,0,4,3.0453333333333332,0.43,27.089999999999996
A2C,3,101,-104.04300000000015,150,0,0,4,3.6048333333333327,0.45666666666666667,28.279999999999994
A2C,3,102,1.5879999999999992,150,0,0,2,0.19933333333333333,0.002666666666666667,6.76
A2C,3,103,-158.52899999999977,150,0,0,4,4.266166666666666,0.48,29.089999999999993
A2C,3,104,-105.8630000000001,150,0,0,4,3.751500000000001,0.45666666666666667,28.32999999999999
A2C,3,105,-109.84500000000004,150,0,0,4,3.745,0.475,28.979999999999993
A2C,3,106,-87.28999999999999,150,0,0,4,2.6966666666666668,0.42,26.579999999999995
A2C,3,107,-98.49899999999992,150,0,0,4,3.3053333333333317,0.44333333333333336,27.529999999999994
A2C,3,108,-86.799,150,0,0,4,2.6420000000000003,0.415,26.629999999999995
A2C,3,109,-107.92200000000007,150,0,0,4,3.6643333333333326,0.4633333333333333,28.599999999999994
A2C,3,110,-86.2040000000001,150,0,0,4,2.645333333333332,0.367,24.509999999999994
A2C,3,111,-92.80599999999997,150,0,0,4,2.7571666666666665,0.45666666666666667,28.249999999999993
A2C,3,112,2.4170000000000007,150,0,0,2,0.17399999999999996,0.0006666666666666668,6.13
A2C,3,113,-11.941,150,0,0,2,0.32633333333333336,0.092,10.750000000000002
A2C,3,114,-41.55100000000002,150,0,0,4,0.9829999999999999,0.2306666666666667,18.089999999999996
A2C,3,115,-91.25,150,0,0,4,2.6633333333333336,0.44666666666666666,27.809999999999995
A2C,3,116,-88.73400000000011,150,0,0,4,2.736166666666668,0.42866666666666664,26.979999999999993
A2C,3,117,2.418000000000001,150,0,0,2,0.18433333333333332,0.0013333333333333335,5.88
A2C,3,118,-97.413,150,0,0,4,3.168166666666666,0.45,27.949999999999992
A2C,3,119,-101.52700000000004,150,0,0,4,3.404333333333333,0.4583333333333333,28.269999999999996
A2C,3,120,-82.258,150,0,0,4,2.0564999999999998,0.45,27.959999999999994
A2C,3,121,-109.47000000000007,150,0,0,4,3.8091666666666657,0.4766666666666667,28.979999999999993
A2C,3,122,-103.4970000000002,150,0,0,4,3.5668333333333324,0.45,27.959999999999994
A2C,3,123,-102.08100000000013,150,0,0,4,3.6421666666666677,0.435,27.589999999999993
A2C,3,124,-103.21400000000006,150,0,0,4,3.400333333333332,0.4666666666666667,28.519999999999992
A2C,3,125,-106.11000000000004,150,0,0,4,3.6333333333333333,0.4683333333333333,28.789999999999992
A2C,3,126,-90.266,150,0,0,4,2.993833333333332,0.41,26.239999999999995
A2C,3,127,-107.0989999999998,150,0,0,4,3.5920000000000005,0.4766666666666667,28.96999999999999
A2C,3,128,-98.135,150,0,0,4,3.0416666666666665,0.4633333333333333,28.649999999999995
A2C,3,129,-102.90799999999999,150,0,0,4,3.3623333333333334,0.47333333333333333,28.959999999999994
A2C,3,130,-88.70300000000013,150,0,0,4,2.4414999999999996,0.46,28.529999999999994
A2C,3,131,2.0749999999999993,150,0,0,2,0.1491666666666667,0.002666666666666667,7.129999999999999
A2C,3,132,-102.39100000000002,150,0,0,4,3.366333333333334,0.47,28.669999999999995
A2C,3,133,-95.45499999999988,150,0,0,4,2.9058333333333324,0.46,28.369999999999994
A2C,3,134,-94.89199999999985,150,0,0,4,3.246833333333333,0.425,27.039999999999992
A2C,3,135,-100.86300000000004,150,0,0,4,3.2906666666666666,0.4633333333333333,28.409999999999993
A2C,3,136,-26.39200000000001,150,0,0,4,0.5718333333333334,0.16666666666666666,14.719999999999994
A2C,3,137,-95.46799999999996,150,0,0,4,2.9365,0.46,28.289999999999992
A2C,3,138,-22.546999999999993,150,0,0,3,0.4201666666666667,0.15266666666666664,14.589999999999996
A2C,3,139,0.6520000000000002,150,0,0,2,0.31149999999999994,0.0013333333333333335,6.359999999999999
A2C,3,140,-107.90000000000003,150,0,0,4,3.791666666666665,0.4666666666666667,28.499999999999993
A2C,3,141,-83.646,150,0,0,4,2.6713333333333336,0.38333333333333336,25.359999999999992
A2C,3,142,-64.16399999999997,150,0,0,4,1.0978333333333332,0.4033333333333333,25.769999999999992
A2C,3,143,-93.8,150,0,0,4,2.795,0.4483333333333333,28.019999999999992
A2C,3,144,-94.83299999999998,150,0,0,4,2.835666666666666,0.4583333333333333,28.459999999999994
A2C,3,145,-90.79099999999995,150,0,0,4,2.393833333333333,0.4766666666666667,28.879999999999992
A2C,3,146,-74.5929999999999,150,0,0,4,2.037333333333333,0.39166666666666666,25.759999999999994
A2C,3,147,-76.85600000000004,150,0,0,4,1.9705,0.41300000000000003,26.429999999999993
A2C,3,148,-96.36600000000003,150,0,0,4,3.1588333333333334,0.44,27.75999999999999
A2C,3,149,-5.553999999999999,150,0,0,2,0.26866666666666666,0.04733333333333333,8.740000000000002
A2C,3,150,1.0620000000000007,150,0,0,3,0.17066666666666666,0.009000000000000001,7.169999999999999
A2C,3,151,-87.2790000000001,150,0,0,4,2.6561666666666666,0.42833333333333334,27.319999999999993
A2C,3,152,-94.36899999999999,150,0,0,4,3.1986666666666665,0.42,26.939999999999994
A2C,3,153,-64.065,150,0,0,3,1.0075,0.419,26.549999999999994
A2C,3,154,-105.56400000000005,150,0,0,4,3.5536666666666665,0.4716666666666667,28.909999999999993
A2C,3,155,-109.34499999999994,150,0,0,4,3.9275,0.4666666666666667,28.689999999999994
A2C,3,156,1.9129999999999983,150,0,0,2,0.19266666666666665,0.0013333333333333335,6.6899999999999995
A2C,3,157,-20.91500000000001,150,0,0,2,0.3466666666666667,0.16066666666666668,13.649999999999995
A2C,3,158,-100.31499999999984,150,0,0,4,3.245833333333335,0.46,28.319999999999993
A2C,3,159,-103.47200000000001,150,0,0,4,3.5185000000000004,0.4633333333333333,28.439999999999994
A2C,3,160,-97.83399999999997,150,0,0,4,3.262833333333333,0.44333333333333336,27.779999999999994
A2C,3,161,-105.10000000000018,150,0,0,4,3.606666666666665,0.4633333333333333,28.599999999999994
A2C,3,162,-104.18099999999994,150,0,0,4,3.3379999999999996,0.4816666666666667,29.21999999999999
A2C,3,163,-119.466,150,0,0,4,3.522166666666667,0.48,29.279999999999994
A2C,3,164,-114.30100000000024,150,0,0,4,4.166333333333333,0.4816666666666667,29.299999999999994
A2C,3,165,-103.27100000000016,150,0,0,4,3.531333333333332,0.455,28.14999999999999
A2C,3,166,-94.79899999999994,150,0,0,4,3.0253333333333323,0.45,28.039999999999992
A2C,3,167,-100.37799999999994,150,0,0,4,3.002333333333333,0.48333333333333334,29.319999999999993
A2C,3,168,3.479000000000005,150,0,0,2,0.10966666666666666,0.0013333333333333335,5.549999999999999
A2C,3,169,-178.86499999999955,150,0,0,4,4.160833333333334,0.4666666666666667,28.689999999999994
A2C,3,170,1.8419999999999985,150,0,0,2,0.194,0.0006666666666666668,6.1
A2C,3,171,-102.27000000000005,150,0,0,4,3.3625,0.4683333333333333,28.659999999999993
A2C,3,172,-59.58500000000004,150,0,0,4,1.1858333333333333,0.36300000000000004,23.809999999999995
A2C,3,173,-146.9080000000002,150,0,0,4,4.124,0.44666666666666666,27.809999999999995
A2C,3,174,-108.28400000000003,150,0,0,4,3.9894999999999996,0.4483333333333333,27.739999999999995
A2C,3,175,-102.33799999999997,150,0,0,4,3.3256666666666677,0.4666666666666667,28.639999999999993
A2C,3,176,-97.08899999999988,150,0,0,4,3.154499999999999,0.44666666666666666,27.839999999999996
A2C,3,177,3.0030000000000032,150,0,0,2,0.15433333333333335,0.0006666666666666668,5.57
A2C,3,178,-92.01799999999993,150,0,0,4,2.727333333333333,0.4483333333333333,28.019999999999992
A2C,3,179,-110.79099999999977,150,0,0,4,3.967166666666666,0.4683333333333333,28.739999999999995
A2C,3,180,-102.82000000000008,150,0,0,4,3.495833333333335,0.45166666666666666,28.029999999999994
A2C,3,181,-91.66999999999992,150,0,0,4,3.0241666666666656,0.415,26.709999999999994
A2C,3,182,-87.47499999999991,150,0,0,4,2.680833333333334,0.41866666666666663,26.489999999999995
A2C,3,183,-70.37400000000011,150,0,0,3,1.6894999999999998,0.39666666666666667,26.089999999999993
A2C,3,184,-94.84399999999982,150,0,0,4,3.0045000000000006,0.4483333333333333,28.069999999999993
A2C,3,185,-111.29900000000005,150,0,0,4,3.931999999999999,0.48,29.129999999999995
A2C,3,186,-102.82999999999996,150,0,0,4,3.4891666666666667,0.4583333333333333,28.349999999999994
A2C,3,187,-85.33900000000011,150,0,0,4,2.6786666666666665,0.39666666666666667,26.119999999999994
A2C,3,188,-71.27000000000012,150,0,0,4,1.3808333333333334,0.432,27.519999999999992
A2C,3,189,1.965999999999998,150,0,0,2,0.1736666666666667,0.0013333333333333335,6.619999999999999
A2C,3,190,-143.5339999999999,150,0,0,4,4.118666666666666,0.43833333333333335,27.599999999999994
A2C,3,191,-86.41499999999998,150,0,0,4,2.3933333333333335,0.44399999999999995,27.769999999999992
A2C,3,192,-92.25100000000002,150,0,0,4,2.924666666666666,0.43,27.179999999999993
A2C,3,193,-84.16700000000006,150,0,0,4,2.279333333333333,0.43666666666666665,27.689999999999994
A2C,3,194,-46.46900000000002,150,0,0,3,0.5603333333333332,0.32733333333333337,22.809999999999995
A2C,3,195,-88.29999999999987,150,0,0,4,2.7958333333333334,0.41400000000000003,26.919999999999995
A2C,3,196,-97.02700000000003,150,0,0,4,3.206833333333333,0.44333333333333336,27.71999999999999
A2C,3,197,-90.71300000000008,150,0,0,4,2.589,0.46166666666666667,28.309999999999995
A2C,3,198,-106.06200000000015,150,0,0,4,3.5868333333333324,0.475,28.89999999999999
A2C,3,199,-74.97099999999989,150,0,0,4,1.9063333333333328,0.4093333333333333,26.369999999999994
