method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,27,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,28,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,29,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,30,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,31,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,32,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,34,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,35,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,36,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,37,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,38,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,39,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,40,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,41,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,42,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,43,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,44,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,45,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,46,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,47,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,48,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,49,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,50,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,51,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,52,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,53,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,54,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,56,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,57,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,58,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,59,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,60,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,61,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,62,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,63,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,64,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,65,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,66,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,67,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,68,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,69,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,70,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,71,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,72,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,73,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,74,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,75,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,76,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,77,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,78,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,79,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,81,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,82,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,83,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,84,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,85,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,86,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,87,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,88,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,89,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,90,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,91,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,92,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,93,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,94,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,95,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,96,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,97,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,98,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,99,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,100,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,101,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,102,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,103,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,104,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,105,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,106,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,108,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,109,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,111,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,112,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,113,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,114,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,115,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,116,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,117,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,118,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,119,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,120,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,121,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,122,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,123,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,124,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,125,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,126,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,127,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,128,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,131,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,132,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,133,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,134,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,135,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,136,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,137,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,138,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,139,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,140,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,141,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,142,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,143,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,144,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,145,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,146,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,147,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,148,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,149,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,150,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,151,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,152,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,153,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,154,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,155,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,156,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,157,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,158,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,160,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,162,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,163,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,164,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,165,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,166,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,167,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,168,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,169,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,170,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,171,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,172,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,173,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,174,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,175,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,176,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,177,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,178,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,179,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,180,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,181,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,182,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,183,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,184,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,185,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,186,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,187,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,188,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,189,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,190,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,191,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,192,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,193,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,194,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,195,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,196,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,197,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,198,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,199,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
