#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-25.15,18,22.168532
-17.89,14,22.329964
-18.205,22,22.565208
-17.795,11,22.712757
-20.605,21,22.899064
-19.79,16,23.051208
-18.97,13,23.162693
-15.685,13,23.326344
-24.32,18,23.495593
-31.37,19,23.687463
-18.76,17,23.837813
-19.67,12,23.964667
-11.07,8,24.043912
-21.865,13,24.159435
-21.905,16,24.315938
-15.45,11,24.44618
-17.06,12,24.564737
-21.12,19,24.75726
-22.63,13,24.869197
-32.245,13,24.99767
-22.14,15,25.146235
-53.915,26,25.417599
-19.94,17,25.570333
-11.52,10,25.664633
-12.285,10,25.783495
-15.705,12,25.894219
-46.81,45,26.308349
-15.39,11,26.446125
-14.45,10,26.527217
-16.185,11,26.635755
-25.15,16,26.789921
-19.265,10,26.918993
-34.46,22,27.103569
-9.16,8,27.175508
-15.505,12,27.289299
-12.335,11,27.425179
-25.88,19,27.614113
-76.21,150,29.198268
-17.62,19,29.419293
-11.935,10,29.519481
-8.56,8,29.593003
-18.805,26,29.853754
-40.205,17,30.010344
-29.45,19,30.214885
-14.96,16,30.382163
-44.84,34,30.721807
-10.04,8,30.805663
-16.295,11,30.956191
-185.36,150,32.680035
-14.705,13,32.795806
-12.8,13,32.908459
-15.75,12,33.036002
-27.795,17,33.1874
-14.105,12,33.299734
-38.46,30,33.616057
-16.725,11,33.744231
-16.76,14,33.865753
-21.6,11,34.015109
-36.435,34,34.404361
-25.135,20,34.628553
-21.555,32,34.958034
-17.39,11,35.070555
-32.635,18,35.267462
-59.15,40,35.670439
-11.49,11,35.74636
-21.1,14,35.895409
-13.26,10,35.969242
-23.75,17,36.181111
-15.43,12,36.296802
-16.955,16,36.449797
-7.15,5,36.489929
-25.975,20,36.693346
-20.235,14,36.814035
-18.845,13,36.966506
-20.905,20,37.151514
-19.46,22,37.364797
-52.4,34,37.705898
-28.125,17,37.858284
-17.67,12,37.970651
-23.09,18,38.143093
-36.75,31,38.46464
-34.28,19,38.678957
-22.09,28,38.971702
-16.82,16,39.160834
-37.965,35,39.573439
-82.035,61,40.286666
-26.075,27,40.672192
-14.66,11,40.800374
-20.89,20,41.069151
-13.375,10,41.187136
-27.145,33,41.499379
-24.885,23,41.747824
-29.65,24,41.985164
-20.1,11,42.097025
-27.08,18,42.248686
-26.835,17,42.422919
-21.505,18,42.616991
-17.95,11,42.731828
-29.065,19,42.887901
-44.645,45,43.393174
-26.015,22,43.601627
-39.275,20,43.811805
-11.13,8,43.892671
-25.63,18,44.105626
-34.135,30,44.38676
-9.445,6,44.470716
-18.085,10,44.547935
-14.705,14,44.713182
-22.26,13,44.829633
-31.455,21,45.030902
-12.665,11,45.139785
-16.26,21,45.343138
-57.59,38,45.727483
-9.725,6,45.7655
-13.31,9,45.842139
-16.77,10,45.975776
-12.285,11,46.090961
-25.94,150,47.659464
-16.485,8,47.752455
-11.645,11,47.894725
-18.145,18,48.048577
-53.92,30,48.395847
-30.685,20,48.835901
-10.265,8,48.962774
-24.8,26,49.266862
-54.955,40,49.797374
-48.585,27,50.184491
-19.47,21,50.425072
-11.48,11,50.579976
-18.74,13,50.736371
-24.31,14,50.955193
-7.115,3,51.019692
-36.93,21,51.299941
-22.06,24,51.582565
-25.515,19,51.809982
-35.01,24,52.07406
-107.29,150,53.730173
-26.375,18,53.932627
-22.63,57,54.511566
-16.435,14,54.670016
-19.705,14,54.879883
-14.745,10,54.980424
-23.71,23,55.262848
-14.145,16,55.469343
-16.135,15,55.639099
-44.23,27,55.898108
-32.995,27,56.128422
-17.455,15,56.292952
-36.565,25,56.527558
-16.085,11,56.637666
-24.745,17,56.786764
-21.71,11,56.928008
-22.955,15,57.101401
-35.7,26,57.348175
-13.73,17,57.559076
-27.5,20,57.798596
-27.63,16,57.986084
-17.905,16,58.269267
-10.55,6,58.348797
-19.445,11,58.527163
-27.47,14,58.672106
-27.595,32,59.077397
-14.71,11,59.210491
-19.095,18,59.436398
-70.815,150,60.850848
-10.78,11,60.967881
-18.635,18,61.12054
-24.675,36,61.473839
-43.28,26,61.733626
-10.69,11,61.844727
-14.565,12,61.955475
-18.775,13,62.091118
-14.75,12,62.203335
-9.685,10,62.279429
-26.715,20,62.472448
-13.905,17,62.67753
-26.83,20,62.872182
-12.02,12,62.984429
-40.14,27,63.208679
-34.275,26,63.537907
-20.425,20,63.806384
-11.48,13,63.934052
-45.6,69,64.696794
-16.365,14,64.864277
-7.895,4,64.901618
-31.315,27,65.167794
-36.095,23,65.360958
-20.27,13,65.533919
-19.935,12,65.651226
-16.16,11,65.729053
-43.065,32,66.026378
-24.415,16,66.196083
-20.525,14,66.348364
-23.175,25,66.582098
-9.71,7,66.656216
-39.905,34,66.996011
-15.13,10,67.122598
-8.46,8,67.203845
-28.275,16,67.374946
-21.3,15,67.56951
-30.19,28,67.866032
-20.645,10,67.963446
-22.595,19,68.245106
-59.615,37,68.66241
-21.855,13,68.793382
-16.41,11,68.967827
-19.005,17,69.207719
-112.14,88,70.141239
-38.565,29,70.4454
-19.44,13,70.565379
-22.835,16,70.717946
-25.26,24,70.952918
-36.415,24,71.174492
-15.04,13,71.284696
-16.2,13,71.407984
-30.09,23,71.654065
-26.455,18,71.843122
-21.23,12,71.952494
-48.765,40,72.328067
-29.605,17,72.499981
-11.385,9,72.576056
-24.645,21,72.764619
-21.905,31,73.067072
-22.81,18,73.272802
-22.755,15,73.393756
-15.54,10,73.508103
-26.605,15,73.662897
-17.3,19,73.826921
-37.23,21,74.056122
-55.665,39,74.441447
-22.825,22,74.74486
-40.82,27,75.047365
-22.57,19,75.231332
-27.715,14,75.384749
-35.265,18,75.55196
-21.39,15,75.726135
-16.295,14,75.877073
-17.085,31,76.150466
-21.97,14,76.300511
-18.31,30,76.589247
-21.245,12,76.700432
-11.015,15,76.851314
-16.105,15,76.995165
-15.94,19,77.201783
-19.945,17,77.353193
-16.435,10,77.433544
-8.255,6,77.512435
-11.06,5,77.561425
-14.485,11,77.67609
-20.7,15,77.824684
-17.145,13,77.942673
-22.075,14,78.072019
-19.27,14,78.222954
-12.57,13,78.333814
-40.27,51,78.837932
-33.39,23,79.127212
-21.235,16,79.301839
-19.86,21,79.522448
-26.14,18,79.748615
-14.61,10,79.970068
-39.655,18,80.173058
-35.575,19,80.434379
-32.125,29,80.766043
-31.435,27,81.039541
-24.035,26,81.30438
-21.815,17,81.4672
-17.705,10,81.546705
-10.575,10,81.67993
-16.97,22,81.871178
-14.015,16,82.03183
-26.53,13,82.193699
-17.075,13,82.320682
-27.035,20,82.523775
-14.745,12,82.63873
-36.585,29,82.905469
-23.375,14,83.071805
-37.255,24,83.300915
-14.62,12,83.415619
-22.92,13,83.534353
-10.615,9,83.624763
-16.73,21,83.821382
-33.74,20,84.010722
-39.79,45,84.474031
-21.32,15,84.604825
-27.545,19,84.793172
-13.06,10,84.906253
-22.175,13,85.01805
-30.78,24,85.305965
-21.3,15,85.52197
-22.725,15,85.651168
-11.19,8,85.732726
-15.465,11,85.873358
-31.695,15,86.063909
-27.165,14,86.207031
-26.885,20,86.415097
-13.01,9,86.57378
-24.505,24,86.834009
-16.07,14,86.957452
-27.975,24,87.274929
-16.335,18,87.537061
-24.69,16,87.691065
-17.635,11,87.773505
-16.86,15,87.953011
-15.12,15,88.1567
-23.18,21,88.375351
-14.86,10,88.496544
-13.64,9,88.570544
-43.025,21,88.778912
-15.825,10,88.901239
-94.025,72,89.591484
-23.805,25,89.826517
-37.325,36,90.177239
-18.955,27,90.448994
-21.19,21,90.675153
-26.455,17,90.883313
-28.44,19,91.108522
-22.18,11,91.22641
-15.02,13,91.352787
-73.255,51,91.895544
-41.93,24,92.138384
-17.255,18,92.290465
-11.775,12,92.406587
-17.86,16,92.569299
-17.985,15,92.73569
-11.71,7,92.811415
-17.605,12,92.926656
-49.06,21,93.113104
-34.81,32,93.438923
-10.89,9,93.525741
-47.825,32,93.831716
-19.38,27,94.097544
-15.275,23,94.341233
-20.06,11,94.418768
-11.655,8,94.499072
-22.145,12,94.610815
-22.93,14,94.768175
-8.785,8,94.85168
-22.53,30,95.125639
-11.0,8,95.199728
-15.18,9,95.330349
-31.805,22,95.53071
-33.74,23,95.755983
-25.715,17,95.907218
-33.02,16,96.148742
-17.595,12,96.317382
-23.95,19,96.606219
-16.405,16,96.815377
-15.275,15,97.028507
-10.975,9,97.12512
-24.385,19,97.412141
-15.845,12,97.546404
-21.93,18,97.718082
-34.2,34,98.091179
-25.445,16,98.258765
-30.31,21,98.473351
-48.29,24,98.715916
-18.39,13,98.831395
-20.365,11,98.945654
-21.735,12,99.056211
-16.855,9,99.150061
-17.86,14,99.306156
-32.89,20,99.501755
-8.925,8,99.578253
-15.185,12,99.704695
-13.915,11,99.781591
-15.025,14,99.937075
-15.62,9,100.012269
-12.945,8,100.107344
-10.915,5,100.146091
-18.76,15,100.30694
-43.605,26,100.576559
-21.075,13,100.702642
-24.255,13,100.816843
-16.535,16,100.974694
-27.94,28,101.228835
-17.195,21,101.471647
-25.92,14,101.672685
-9.435,8,101.768983
-20.31,17,101.93535
-13.83,10,102.072649
-25.29,24,102.338807
-15.35,16,102.500643
-27.26,17,102.664216
-13.08,15,102.843167
-24.67,18,103.001595
-8.22,5,103.041852
-32.28,26,103.306993
-44.375,21,103.522844
-27.57,16,103.684269
-11.91,14,103.838686
-40.495,26,104.074311
-16.57,10,104.226879
-55.6,53,104.798805
-16.18,20,105.034462
-10.335,10,105.128395
-16.555,11,105.26424
-8.315,6,105.388873
-33.29,20,105.645101
-27.955,17,105.803012
-16.195,14,105.969646
-32.47,25,106.279666
-19.94,23,106.478188
-8.585,5,106.551304
-18.595,15,106.690332
-36.22,22,106.950213
-101.95,104,108.069788
-39.315,25,108.292796
-45.91,35,108.664061
-14.5,12,108.789725
-17.89,16,108.942324
-33.515,21,109.130884
-12.14,11,109.263901
-14.98,14,109.38656
-13.18,9,109.500517
-16.62,14,109.63033
-14.0,21,109.835621
-20.135,15,109.994222
-25.51,18,110.179719
-14.87,14,110.293813
-25.41,23,110.553563
-19.08,24,110.778655
-19.81,14,110.89172
-13.945,8,110.969578
-28.08,23,111.210454
-14.51,11,111.325194
-32.26,21,111.53629
-18.565,14,111.682645
-23.695,26,111.93214
-18.73,17,112.082305
-26.445,22,112.323497
-11.735,12,112.480259
-20.135,14,112.692372
-32.13,20,112.936016
-39.185,22,113.200096
-28.375,15,113.358497
-15.97,10,113.463616
-10.2,7,113.53945
-12.795,14,113.659381
-35.905,25,113.928687
-29.02,16,114.115344
-21.96,12,114.251713
-36.645,21,114.52396
-19.785,19,114.800145
-14.515,12,114.989025
-16.865,10,115.097985
-22.015,23,115.37804
-25.15,18,115.621212
-25.31,28,115.963302
-14.465,12,116.097579
-20.51,19,116.366045
-26.19,18,116.606772
-24.595,16,116.813847
-10.375,13,116.949825
-13.165,14,117.064975
-22.995,15,117.214051
-13.845,15,117.392137
-16.655,16,117.547688
-35.975,21,117.756345
-32.195,26,118.105419
-8.45,6,118.161693
-13.885,9,118.254289
-17.935,14,118.417808
-23.245,18,118.599172
-31.225,24,118.868663
-27.78,22,119.09529
-26.275,16,119.247908
-14.38,24,119.532593
-12.97,12,119.667225
-13.08,9,119.743796
-56.385,32,120.051825
-19.185,12,120.169859
-31.945,32,120.511316
-14.4,11,120.632544
-10.37,8,120.72149
-15.75,15,120.890807
-21.585,16,121.08765
-30.08,19,121.235548
-27.12,17,121.432564
-8.16,6,121.474251
-12.305,9,121.569929
-15.78,8,121.648445
-13.49,12,121.765461
-16.94,17,121.956334
-22.845,13,122.085489
-21.035,17,122.251979
-41.25,26,122.55994
-21.285,14,122.690949
-28.795,22,122.969133
-13.28,14,123.098125
-26.275,18,123.326096
-52.41,33,123.730107
-26.435,20,124.021937
-16.875,18,124.258051
-19.665,13,124.44642
-21.815,13,124.584725
-19.755,16,124.850164
-15.09,12,124.963446
-24.485,20,125.164492
-14.225,11,125.275617
-28.27,29,125.57342
-19.645,10,125.652088
-15.855,9,125.767795
-24.34,16,125.918054
-21.255,19,126.088076
-11.855,10,126.203208
-41.26,25,126.439037
-30.21,32,126.750609
-8.32,4,126.802566
-28.565,22,127.035071
-27.71,15,127.150975
-11.705,7,127.225123
-10.57,8,127.313996
-8.655,7,127.399428
-17.955,20,127.590515
-28.12,18,127.743814
-13.26,12,127.87326
-9.955,13,128.026193
-13.94,13,128.143802
-12.63,11,128.254408
-22.58,16,128.429368
-30.715,21,128.623573
-23.29,27,128.888846
-37.065,26,129.130661
-17.415,9,129.223197
-39.11,22,129.456468
-19.215,17,129.608956
-13.755,10,129.721119
-17.01,10,129.815333
-14.305,13,129.927335
-14.66,14,130.08878
-24.985,18,130.241346
-13.555,9,130.372933
-14.03,9,130.450944
-12.335,15,130.61141
-14.36,15,130.729822
-25.52,15,130.8972
-20.725,12,131.009037
-36.83,25,131.255512
-15.425,22,131.49029
-14.29,9,131.585694
-33.21,35,131.924318
-26.375,19,132.113132
-24.325,13,132.238101
-18.265,19,132.47204
-15.62,13,132.597847
-14.48,10,132.682927
-25.73,19,132.898279
-13.125,12,133.038725
-47.805,30,133.456134
-24.7,20,133.689383
-12.385,9,133.772854
-43.59,51,134.346915
-22.045,19,134.519162
-18.955,13,134.673976
-17.455,15,134.789543
-23.325,19,135.035618
-19.53,14,135.242638
-25.395,18,135.428252
-37.76,47,135.944475
-26.91,22,136.154924
-18.51,14,136.30416
-16.465,9,136.38734
-36.08,20,136.582988
-12.635,12,136.709876
-8.72,5,136.749396
-25.195,18,136.946035
-18.305,12,137.062545
-24.525,20,137.266497
-22.13,15,137.420812
-14.105,13,137.544797
-30.09,25,137.769605
-37.11,22,138.016663
-44.97,29,138.285183
-26.73,17,138.443655
-24.33,23,138.677807
-13.0,12,138.816832
-17.385,15,138.971565
-13.89,11,139.053753
-14.16,13,139.203791
-7.825,6,139.257178
-20.23,19,139.452684
-20.3,10,139.534999
-8.935,8,139.614394
-18.37,16,139.779667
-16.175,12,139.892581
-10.705,6,139.964274
-16.305,12,140.080188
-16.585,11,140.207586
-28.85,14,140.326954
-10.29,5,140.368353
-26.015,14,140.529548
-16.76,17,140.700448
-19.545,16,140.84916
-13.285,9,140.923234
-9.64,9,141.037154
-9.255,7,141.093861
-11.25,10,141.212126
-9.97,8,141.289435
-17.085,15,141.448657
-16.25,13,141.588337
-23.945,19,141.777593
-26.85,18,141.930913
-12.985,11,142.044144
-17.715,14,142.176528
-14.69,10,142.289174
-17.515,10,142.373316
-30.04,22,142.605372
-31.565,24,142.850343
-48.72,42,143.245427
-22.67,16,143.405687
-10.68,8,143.493865
-42.335,31,143.814749
-14.185,7,143.89416
-23.165,19,144.082739
-15.025,15,144.211609
-23.74,17,144.482896
-15.205,11,144.579107
-26.48,14,144.746283
-9.29,8,144.838015
-17.035,10,144.970472
-38.62,20,145.228764
-8.745,10,145.352397
-30.76,15,145.511657
-40.14,20,145.727025
-59.15,31,145.989093
-10.8,9,146.099105
-24.79,16,146.271773
-10.335,9,146.378623
-20.285,18,146.540874
-9.98,10,146.653291
-23.285,15,146.807553
-11.615,10,146.90019
-35.71,26,147.173691
-13.215,11,147.274291
-12.67,10,147.39159
-30.875,23,147.653661
-18.47,11,147.735061
-19.245,14,147.885391
-30.26,16,148.03653
-15.75,14,148.16789
-11.74,10,148.287376
-13.04,9,148.368823
-10.265,5,148.411838
-34.81,25,148.694215
-28.535,22,148.891583
-19.47,22,149.120998
-28.21,16,149.275527
-25.43,17,149.453038
-13.95,10,149.532469
-16.68,13,149.685775
-34.23,22,149.871422
-19.95,12,150.000206
-31.065,19,150.194563
-37.535,18,150.347879
-28.735,22,150.580857
-9.085,6,150.630674
-22.38,17,150.826952
-19.805,13,150.940728
-38.55,23,151.171074
-17.125,12,151.312944
-20.95,16,151.493784
-28.195,19,151.663521
-27.19,14,151.835305
-15.535,10,151.940862
-21.03,17,152.159925
-25.88,27,152.494628
-13.295,11,152.655689
-33.865,18,152.862285
-23.39,18,153.02307
-16.04,11,153.145592
-29.275,20,153.43564
-21.89,15,153.633124
-9.1,7,153.673732
-26.605,14,153.835887
-26.49,12,153.953651
-23.13,17,154.120999
-32.2,19,154.314494
-13.285,12,154.432461
-12.3,6,154.476155
-22.525,19,154.68174
-11.42,9,154.757955
-12.49,11,154.87514
-20.175,12,154.994859
-15.44,10,155.121476
-22.925,25,155.355352
-9.24,7,155.433227
-15.94,12,155.554161
-24.655,14,155.690343
-27.945,19,155.883606
-14.39,9,155.961194
-22.625,14,156.111531
-10.605,13,156.244808
-22.34,14,156.365143
-31.475,13,156.52787
-26.95,14,156.649263
-29.405,14,156.832274
-17.41,10,156.921001
-33.66,18,157.147577
-15.845,14,157.283018
-16.925,11,157.435537
-19.935,17,157.633297
-17.05,12,157.767733
-9.525,11,157.899353
-29.705,19,158.110607
-13.18,14,158.235097
-18.39,11,158.349546
-16.73,12,158.472532
-25.265,18,158.647179
-8.65,6,158.723857
-22.88,22,158.922648
-36.525,19,159.113117
-16.565,11,159.249084
-38.16,31,159.564861
-19.24,14,159.685154
-15.725,16,159.835862
-14.285,9,159.93244
-37.985,27,160.203514
-14.61,16,160.35215
-10.44,10,160.473476
-28.01,21,160.682144
-28.815,16,160.839987
-28.29,17,160.986428
-15.075,11,161.097679
-32.2,19,161.323032
-19.105,12,161.461419
-34.395,19,161.631198
-20.17,15,161.802502
-15.825,11,161.956458
-18.925,18,162.475994
-16.305,13,162.654299
-21.435,11,162.750463
-19.605,11,162.910863
-18.24,15,163.089067
-21.935,11,163.230143
-12.965,8,163.317892
-22.94,12,163.472729
-15.39,8,163.556921
-15.5,10,163.647478
-14.88,8,163.723592
-14.56,9,163.834639
-22.555,13,163.990366
-15.55,13,164.099188
-48.86,21,164.295654
-22.17,12,164.4253
-25.5,12,164.54806
-16.365,11,164.668661
-12.985,8,164.744838
-17.33,8,164.836377
-15.55,9,164.915555
-41.175,18,165.103969
-18.59,14,165.226022
-20.195,17,165.407099
-26.245,19,165.620418
-15.625,12,165.735518
-16.54,15,165.883326
-10.735,14,166.015566
-21.04,12,166.131117
-19.155,15,166.288418
-20.505,17,166.443033
-11.935,9,166.578355
-19.455,14,166.694352
-17.62,15,166.851974
-22.91,16,167.003279
-13.99,14,167.136794
-25.435,18,167.333489
-11.735,12,167.448988
-13.945,9,167.531462
-24.225,17,167.710554
-29.975,24,167.946723
-22.965,16,168.098767
-21.185,15,168.254025
-11.815,9,168.346609
-18.825,10,168.477376
-21.66,17,168.630815
-39.475,34,168.980145
-15.8,12,169.117741
-10.59,7,169.157899
-18.845,14,169.317942
-16.075,13,169.434231
-17.575,10,169.568267
-42.61,25,169.797295
-30.775,17,169.951184
-18.8,16,170.105414
-43.09,21,170.320674
-20.21,15,170.478127
-18.225,11,170.593462
-13.675,7,170.668574
-33.26,20,170.881347
-22.8,14,171.002308
-39.615,23,171.232723
-28.64,15,171.391413
-24.3,16,171.569433
-13.185,7,171.607934
-22.095,13,171.758235
-12.42,10,171.830726
-27.38,18,172.033327
-18.47,11,172.112264
-27.675,20,172.302691
-16.445,13,172.455859
-15.74,12,172.590637
-33.165,20,172.784595
-19.525,12,172.899084
-9.51,6,172.941191
-25.055,23,173.221057
-11.2,5,173.275393
-33.775,27,173.628812
-27.48,14,173.767697
-19.47,14,174.0021
-9.44,7,174.104839
-26.925,13,174.244111
-22.83,17,174.402351
-21.73,17,174.582373
-11.735,10,174.70599
-13.56,10,174.786932
-10.61,9,174.90224
-18.925,11,174.996048
-8.55,5,175.068061
-13.45,14,175.185958
-17.46,15,175.345324
-19.425,10,175.438159
-19.8,15,175.595896
-16.175,10,175.711207
-10.9,10,175.788928
-13.79,11,175.916266
-37.505,24,176.142011
-21.64,16,176.32946
-27.585,25,176.566703
-16.625,16,176.741041
-20.215,14,176.888712
-9.0,8,176.967462
-19.045,15,177.077461
-37.03,18,177.283117
-21.715,14,177.401607
-25.935,15,177.562793
-21.38,22,177.796476
-24.305,19,177.969243
-17.45,13,178.117603
-11.965,11,178.196942
-21.075,13,178.349693
-17.42,12,178.487523
-19.775,11,178.586958
-10.535,6,178.667725
-22.77,15,178.826626
-48.36,22,179.037825
-19.0,11,179.15419
-12.64,15,179.313166
-19.33,17,179.472947
-19.565,14,179.604188
-23.1,17,179.801231
-14.6,7,179.84023
-11.23,9,179.952661
-13.14,12,180.0836
-20.13,19,180.255351
-17.31,15,180.433065
-12.475,11,180.55864
-13.59,11,180.697167
-17.255,13,180.838629
-19.205,13,180.977677
-23.06,16,181.154009
-12.075,11,181.31902
-14.46,9,181.39986
-18.375,18,181.667795
-18.255,9,181.771672
-27.415,22,182.004007
-33.04,17,182.232727
-15.26,11,182.329169
-24.47,23,182.589538
-19.775,13,182.731893
-21.745,14,182.889198
-15.78,13,183.00779
-10.375,6,183.083105
-13.66,14,183.217471
-14.34,11,183.337467
-14.975,11,183.452911
-28.765,21,183.651624
-14.555,12,183.785051
-26.055,15,183.948438
-15.395,23,184.142448
-26.535,20,184.338873
-24.795,20,184.590085
-11.7,10,184.709141
-18.895,15,184.859559
-29.475,19,185.01602
-30.665,19,185.276131
-17.955,11,185.400109
-28.94,18,185.552575
-18.105,17,185.741017
-16.21,17,185.923658
-20.295,17,186.079372
-11.94,10,186.189693
-17.565,10,186.267725
-25.3,14,186.442892
-11.495,11,186.522086
-15.575,13,186.678256
-31.275,18,186.834071
-19.9,16,187.005773
-20.005,25,187.235319
-13.23,12,187.355998
-15.75,11,187.472897
-23.555,20,187.684748
-37.445,28,187.947137
-15.55,9,188.023038
-18.06,16,188.173727
-24.275,15,188.346563
-19.365,15,188.505962
-13.025,12,188.62096
-37.86,22,188.810729
-20.1,12,188.948523
-16.925,17,189.154131
-8.79,5,189.195693
-21.255,16,189.34519
-21.59,12,189.482971
-11.23,11,189.602172
-30.71,20,189.803666
-12.21,14,189.915872
-19.965,16,190.086325
-15.95,13,190.215754
-17.935,14,190.387617
-28.075,14,190.519724
-25.5,15,190.710261
-10.47,8,190.799988
-11.11,8,190.887311
-17.2,19,191.098439
-12.45,9,191.208289
-13.72,18,191.445832
-15.2,10,191.554194
-11.74,7,191.675571
-16.045,13,191.843327
-18.6,18,192.052014
-17.18,12,192.174723
-24.8,17,192.357632
-36.42,46,192.847032
-33.48,20,193.038197
-14.775,12,193.146815
-15.025,11,193.267079
-25.915,20,193.479842
-36.375,16,193.632835
-23.35,16,193.78752
-23.825,18,193.981746
-27.34,20,194.191247
