#{"t_start": 1775501400.1546426, "env_id": "None"}
r,l,t
-268.68,150,97.190095
-123.39,150,98.703443
-79.675,44,99.186911
-94.645,63,99.964912
-170.595,79,100.923521
-87.95,150,102.530571
-84.905,72,103.249171
-58.955,78,104.004465
-66.135,35,104.360305
-45.89,25,104.625408
-83.89,36,104.985112
-62.22,33,105.339256
-78.465,42,105.73369
-360.705,150,107.412318
-302.835,150,108.946911
-261.99,150,110.462128
-223.81,150,112.154882
-48.355,22,112.406564
-484.825,150,114.114134
-423.76,150,115.664995
-352.365,150,117.126453
-234.965,150,118.769022
-141.32,57,119.535161
-116.015,67,120.372022
-241.565,150,121.874372
-31.12,35,122.264709
0.93,3,122.302152
-76.045,44,122.733223
-236.975,150,124.203419
-411.085,150,125.833696
-47.6,42,126.285141
-188.85,150,127.879083
-167.465,150,129.60054
-232.535,150,131.159938
-25.065,22,131.353915
-109.55,76,132.215919
-188.49,150,134.083465
-224.71,150,135.730586
-71.6,68,136.395948
-32.705,47,136.873598
-82.305,51,137.374317
-48.11,41,137.80059
-121.68,77,138.67956
-364.76,150,140.455868
-384.935,150,141.971534
0.88,3,142.024165
-252.5,150,143.513807
-69.58,54,144.139359
-55.115,43,144.640926
-210.41,150,146.270817
-339.68,150,148.026465
-176.33,150,149.575745
-86.84,46,150.054995
-72.51,49,150.564904
-69.17,33,150.892005
-322.145,150,152.575843
-96.545,79,153.412583
-28.8,61,154.087323
-43.315,49,154.576446
-194.695,150,156.052316
-27.54,23,156.295329
-39.07,42,156.803252
-38.89,24,157.081854
-48.425,34,157.587943
-129.235,56,158.314723
-57.29,39,158.783949
-54.4,42,159.254673
-0.14,6,159.340567
-67.425,33,159.660749
-66.505,150,161.236964
-112.69,60,161.855582
-122.64,79,163.288076
0.88,3,163.329738
-48.93,36,163.707584
-68.01,55,164.41732
-63.57,40,164.84253
-230.75,150,166.4055
-38.78,27,166.703208
-326.225,103,167.771287
-81.045,54,168.346917
-17.63,14,168.539354
-52.265,37,169.029687
-235.805,98,170.115507
-105.91,42,170.603424
-23.19,17,170.78021
-37.035,29,171.161127
-46.805,28,171.469043
-62.94,51,171.996127
-163.85,79,172.797003
-162.23,150,174.332729
-436.645,150,175.955514
-240.635,150,177.851215
-246.285,150,179.361049
-383.48,150,180.927483
-500.395,150,182.417386
-64.62,36,182.85334
-52.11,37,183.261563
-120.15,49,183.827632
-68.21,44,184.324227
-116.86,150,185.937105
-313.755,150,187.6657
-168.695,150,189.493678
-83.44,40,190.033108
-109.715,52,190.758844
-417.58,150,192.365466
-39.68,27,192.627799
-120.94,40,193.027833
-25.83,34,193.391479
-114.43,71,194.108634
-39.395,34,194.445638
-73.1,57,195.013398
-51.88,38,195.48939
-37.19,26,195.742884
-56.3,31,196.097811
-30.325,25,196.392186
-42.065,29,196.756002
-61.565,32,197.155588
-57.4,32,197.609112
-55.87,40,198.065341
-68.785,39,198.441454
-29.65,17,198.644697
-90.77,35,199.015167
-88.38,38,199.596021
-69.04,41,200.129072
-116.035,40,200.585767
-23.74,19,200.822762
-73.825,28,201.136123
-104.27,46,201.786134
-48.18,30,202.145149
-56.95,37,202.566619
-33.975,25,202.831401
-25.33,24,203.105708
-21.285,20,203.323457
-106.55,48,203.882529
-60.2,37,204.358402
-78.2,59,205.098489
-127.785,79,206.088074
-59.585,31,206.436391
-42.955,30,206.723957
-464.005,150,208.412229
-471.515,150,210.001043
-96.38,53,210.582834
-285.59,150,212.093816
-136.525,59,212.697325
-129.215,62,213.291996
-34.7,21,213.569831
-57.21,36,214.03926
-180.04,150,215.930227
-67.115,36,216.287446
-109.345,55,216.880242
-51.615,25,217.132236
-42.235,28,217.425015
-114.555,46,217.930418
-46.315,28,218.259433
-119.9,65,218.983932
-23.615,24,219.254769
-54.815,28,219.569324
-40.405,29,219.887142
-51.335,27,220.167133
-20.54,13,220.318817
-372.805,150,222.009664
-57.51,30,222.309613
-127.52,54,222.905614
-57.61,33,223.232734
-45.59,33,223.557773
0.88,3,223.621835
-44.605,38,224.023621
-22.1,24,224.261178
-20.975,15,224.428695
-68.165,37,224.809594
-43.58,32,225.132236
-46.245,26,225.41228
-27.39,21,225.645886
-82.215,66,226.507555
-23.645,19,226.757468
-90.835,48,227.286546
-41.79,33,227.684501
-58.61,40,228.144559
-35.195,40,228.596592
-31.195,20,228.80056
-63.05,30,229.087021
-32.145,25,229.344474
-109.585,53,229.91857
-67.36,31,230.204974
-70.925,51,230.721132
-23.82,17,230.901997
-78.65,36,231.261674
-56.855,36,231.633935
-83.995,42,232.155514
-33.145,24,232.458447
-107.155,44,233.09293
-52.415,32,233.472908
-47.885,50,234.120848
-66.37,38,234.639354
-406.62,150,236.164209
-46.82,25,236.437407
-103.145,42,236.840654
-109.145,48,237.356945
-61.25,40,237.753864
-60.64,30,238.077983
-67.01,35,238.402535
-94.505,48,238.898513
-68.035,66,239.693627
-106.625,45,240.20553
-131.26,61,240.864089
-59.805,38,241.284545
-43.295,25,241.524473
-75.405,35,241.886408
-84.04,52,242.426848
-129.41,62,243.133702
-118.005,52,243.791068
-20.81,16,243.958541
-127.66,60,244.622629
-477.515,150,246.273089
-100.575,75,247.124011
-43.7,34,247.444332
-41.29,26,247.731895
-67.035,34,248.069582
-56.475,28,248.348521
-64.565,31,248.686252
-35.095,23,248.929683
-33.6,39,249.308805
-40.57,35,249.665402
-334.54,128,250.947608
-82.475,50,251.458749
-88.05,34,251.879699
-63.03,28,252.202826
-41.025,28,252.511336
-27.475,15,252.690249
-72.775,39,253.144255
-41.935,33,253.492914
-32.865,23,253.744549
-34.045,21,253.94623
-36.075,20,254.163964
-85.285,37,254.584046
-64.53,27,254.958382
-87.41,46,255.449427
-18.0,14,255.68148
-62.28,38,256.047085
-29.63,20,256.249645
-125.485,88,257.149513
-21.695,14,257.341153
-41.435,29,257.626031
-28.085,14,257.779566
0.88,3,257.782562
-91.98,52,258.427695
-44.03,46,258.975791
-77.435,48,259.497235
-53.615,35,259.895128
-49.385,24,260.155927
-30.9,30,260.43374
-84.67,48,260.951717
-330.815,150,262.714166
-88.895,43,263.203063
-21.2,15,263.358362
-57.585,39,263.766915
-153.99,63,264.485011
-53.115,23,264.733142
-87.82,46,265.253521
-72.805,43,265.731198
-33.83,22,265.957806
-117.905,40,266.374021
-29.145,21,266.574543
-52.53,28,266.871371
-14.705,8,266.950082
-62.91,41,267.437621
-63.25,36,267.80801
-460.575,150,269.280779
-174.335,76,270.04178
-92.115,39,270.485614
-36.34,23,270.804399
-80.955,33,271.198568
-109.305,48,271.772717
-21.97,27,272.156449
-207.03,66,272.961249
-80.725,56,273.535947
-77.26,40,273.949583
-65.58,34,274.329557
-35.225,34,274.651782
-111.645,49,275.146314
-49.27,43,275.578719
-157.355,110,276.778387
-74.095,60,277.465082
-108.12,50,277.992676
-555.45,150,279.545952
-12.265,11,279.650667
-70.63,42,280.102868
-66.77,39,280.517972
-18.185,15,280.640428
-76.28,48,281.169511
-52.17,43,281.609117
-133.83,60,282.218074
-71.4,50,282.73614
-141.575,64,283.640684
-56.695,29,284.007242
-119.645,77,284.865351
-58.23,28,285.153497
-30.27,18,285.372313
-71.985,44,285.811021
-43.725,40,286.252044
-60.79,49,286.721508
-42.775,29,287.031131
-74.37,45,287.481874
-36.485,19,287.687052
-94.725,51,288.220089
-170.59,59,288.838838
0.04,6,288.890946
0.895,3,288.927091
-181.835,102,290.135018
-115.655,73,291.152248
-43.185,24,291.438271
0.505,4,291.478833
-51.22,24,291.761536
-48.96,37,292.179231
-66.735,37,292.539593
-79.305,30,292.857284
-94.845,35,293.215284
-32.87,19,293.437723
-397.53,101,294.53529
-98.355,57,295.176911
-81.815,38,295.597333
-50.8,33,296.03985
-58.4,41,296.589212
-42.26,29,296.935174
-19.82,18,297.129357
-33.915,21,297.40429
0.31,6,297.445836
-84.57,43,297.88707
-85.7,44,298.35683
-98.89,58,298.944061
-222.19,91,299.930167
-79.27,43,300.44647
-48.865,32,300.881123
-85.72,49,301.446961
-40.25,25,301.719538
-28.84,16,301.946049
-52.11,30,302.330069
-88.16,43,302.811474
-20.99,16,302.991186
-54.23,33,303.350218
-84.485,38,303.725817
-19.065,17,303.939458
-50.995,32,304.265305
-160.815,89,305.163686
-101.975,41,305.556384
-27.555,19,305.767022
-56.525,36,306.131973
-75.865,40,306.547854
-65.465,33,306.878074
-60.225,28,307.188869
-110.575,49,307.672498
-75.49,46,308.242901
-52.99,32,308.596871
-40.725,20,308.82065
-96.61,43,309.324144
-85.94,42,309.77653
-226.385,58,310.381141
-32.97,19,310.56636
-173.995,65,311.256642
-402.18,150,312.950795
-53.475,30,313.279849
-74.75,44,313.739116
-86.015,57,314.340292
-199.475,71,315.174651
-96.145,38,315.586871
-56.915,27,315.921768
-252.005,93,316.876215
0.5,5,316.922283
0.475,6,316.999802
-84.925,46,317.516757
-247.25,150,319.268441
0.6,5,319.323449
-28.9,34,319.77855
-38.645,27,320.048177
-78.57,35,320.473822
-29.535,20,320.740232
-64.34,27,321.092389
-106.33,44,321.601533
-23.665,16,321.778163
-62.07,35,322.182223
-37.56,27,322.428596
-52.21,32,322.766135
-64.4,71,323.511425
-67.73,42,323.949161
-53.745,24,324.195915
-21.72,29,324.496991
-82.975,35,324.850393
-27.93,17,325.012745
-267.175,92,325.933553
-32.13,23,326.189671
-44.52,38,326.555334
-50.6,36,326.965363
-33.41,24,327.273368
-86.16,45,327.75716
-33.98,22,328.006692
-94.645,45,328.559936
-96.705,43,329.062259
-217.84,94,330.197764
-90.61,56,330.764599
-39.22,22,331.005034
-65.47,43,331.453722
-296.27,150,332.960905
-138.815,81,333.883572
-77.52,43,334.363598
-397.38,150,335.946186
-128.97,49,336.448708
-75.845,48,336.944179
-21.955,22,337.155582
-44.68,28,337.436718
-52.255,33,337.830181
-61.65,44,338.274668
-50.165,37,338.638944
-62.64,32,338.964464
-22.55,16,339.141817
-120.67,44,339.614817
-28.605,18,339.826886
-97.92,37,340.343754
-94.615,48,341.014559
-92.555,46,341.505365
-74.59,38,341.898237
-79.205,44,342.351472
-58.185,40,342.764581
-30.385,30,343.072095
-42.6,26,343.355221
-175.785,66,344.010721
-61.015,28,344.309613
-108.16,63,344.961746
0.88,3,345.001564
0.88,3,345.004686
-47.14,31,345.350187
0.88,3,345.390591
-44.435,29,345.677052
0.88,3,345.716559
-53.405,48,346.307528
-20.67,16,346.494207
-43.38,28,346.799867
-95.505,49,347.373265
-18.935,13,347.549186
-388.12,129,349.135327
-88.57,39,349.498934
-61.63,30,349.810004
-18.715,11,349.95634
-182.24,150,351.505248
-56.98,37,351.8637
-54.18,33,352.264461
-73.98,47,352.83931
-75.325,47,353.371654
-18.89,16,353.54354
-58.395,34,353.936406
-61.775,35,354.284658
-93.795,43,354.727582
-125.785,60,355.325307
-59.545,33,355.653125
-132.49,43,356.114752
-44.02,24,356.353444
-88.275,40,356.769214
-324.925,150,358.605895
-34.385,24,358.945902
-31.065,23,359.172029
-145.435,69,359.999446
-58.58,42,360.422044
-67.39,52,360.964998
-112.94,48,361.457645
-25.375,26,361.734838
-78.84,43,362.13319
-48.235,27,362.430621
-55.485,41,362.844234
-101.71,48,363.328191
-63.98,36,363.689274
-61.705,35,364.05785
-70.935,35,364.416449
-48.945,40,364.887092
-73.685,49,365.397235
-67.275,28,365.726514
-63.17,33,366.075353
-108.83,46,366.584586
-67.755,26,366.829941
-75.325,35,367.216806
-40.08,19,367.4167
-93.15,45,367.87082
-56.625,33,368.188959
-84.305,44,368.643986
-27.35,50,369.264781
-41.845,29,369.653242
-26.555,31,369.995066
-41.785,32,370.333096
-22.695,19,370.535564
-82.6,39,370.907821
-89.28,41,371.433242
-95.46,54,372.050211
-65.885,46,372.602436
-45.29,39,372.965444
-92.465,40,373.358665
-108.67,61,374.036222
-40.525,29,374.323398
-70.7,60,374.935258
-96.875,51,375.444254
-95.89,44,375.950103
-88.4,34,376.306198
-39.125,23,376.589108
-88.92,48,377.225195
0.85,6,377.304561
-64.675,41,377.883237
-106.92,48,378.399763
-68.495,34,378.73566
-66.08,34,379.147332
-50.36,30,379.431214
-90.58,64,380.085791
-86.33,42,380.53835
-126.315,61,381.165025
-138.325,61,381.76849
-121.765,59,382.373445
-106.39,48,382.849048
-68.475,33,383.192822
-33.76,23,383.437579
-83.04,35,384.405772
-41.93,31,384.732893
-34.3,25,385.058286
-24.335,19,385.226175
-15.585,9,385.342656
-92.765,42,385.795014
-108.29,48,386.353648
-19.64,16,386.550563
-57.475,31,386.991281
-140.915,58,387.624874
-62.48,43,388.084374
-81.965,46,388.569535
-39.575,20,388.773094
-76.14,33,389.098676
-81.42,54,389.745193
-28.615,22,390.008878
-75.69,57,390.606539
-171.47,54,391.217653
-74.88,54,391.76188
-71.225,40,392.168675
-98.175,46,392.664344
-47.025,23,392.864983
-137.825,68,393.55921
-72.29,39,393.974412
-85.455,42,394.411138
-68.96,31,394.700921
-63.13,28,395.008343
-41.25,24,395.247012
-108.6,52,395.854182
-72.205,34,396.240829
-153.4,54,396.83243
-67.995,44,397.328091
-281.055,98,398.526064
-171.35,71,399.25264
-87.56,39,399.630228
-42.4,30,399.956694
-79.165,37,400.324617
-57.175,46,400.823436
-70.29,30,401.133758
-58.74,27,401.408443
-59.95,23,401.64905
-69.175,38,402.091742
-152.66,74,402.953428
-22.675,21,403.183425
-129.58,58,403.776639
-44.22,38,404.179457
-53.0,34,404.53971
-42.075,27,404.866538
-45.05,27,405.193241
-182.275,66,405.970002
-257.15,107,407.125851
-117.02,55,407.692861
-54.075,35,408.065735
-24.265,31,408.420296
-89.005,63,409.128578
-129.65,38,409.5454
-417.285,150,411.069531
-82.875,50,411.588625
-99.785,59,412.234384
0.88,3,412.27539
-58.285,34,412.639514
0.88,3,412.642021
-133.855,64,413.316349
-123.43,44,413.759328
-107.965,66,414.548745
-39.5,25,414.849371
-103.745,75,416.030945
-73.55,34,416.460974
-91.0,33,416.833936
-45.9,26,417.081758
-42.25,24,417.377598
0.91,3,417.420872
-36.235,20,417.627825
-27.855,22,417.833886
-60.975,34,418.22688
-52.35,32,418.539127
-112.915,37,418.908959
-60.755,28,419.195226
-97.435,37,419.569655
-49.755,45,420.076964
-86.65,33,420.414274
-98.235,47,420.990979
-97.295,62,421.64844
-68.005,37,422.072869
-52.825,36,422.453444
-101.92,48,422.942367
-74.58,32,423.281857
-164.695,59,423.896178
0.88,3,423.935566
-92.675,39,424.340268
-76.49,36,424.719917
-113.86,52,425.262026
0.88,3,425.264531
-62.865,32,425.579217
-83.485,39,426.010678
-201.57,78,427.0634
0.88,3,427.071296
0.74,4,427.129426
-39.99,51,427.715313
-31.66,28,428.05563
-95.195,33,428.39632
0.88,3,428.444062
-40.765,45,428.940179
-45.515,32,429.268086
-64.12,39,429.666419
-304.23,150,431.214508
-51.33,58,431.788294
-102.165,53,432.334325
-51.025,25,432.60419
-102.14,59,433.2314
-29.19,22,433.545342
-60.675,41,434.03985
-95.2,38,434.572309
-84.1,35,434.973539
-118.33,55,435.611446
-338.855,88,436.501758
-154.885,56,437.054604
-46.69,24,437.301692
-114.605,44,437.756289
-35.065,20,437.96403
-28.35,19,438.162486
-114.18,40,438.560039
-41.73,31,438.905865
-23.325,15,439.033382
-29.7,31,439.347764
-107.125,49,439.937618
-70.33,27,440.27374
-78.055,37,440.721472
-71.375,43,441.201677
-101.79,41,441.605134
-29.505,18,441.823073
-135.07,54,442.386717
-44.075,40,442.791082
-48.075,43,443.258572
-47.655,32,443.629775
-38.945,44,444.200353
-13.845,13,444.370698
-495.55,150,446.077037
-46.44,27,446.404578
-50.3,18,446.570854
-94.965,34,446.956249
-117.275,54,447.53653
-101.285,42,448.001498
-26.655,17,448.170998
-62.015,26,448.421004
-80.66,49,448.930894
-172.17,68,449.629144
-26.695,18,449.794094
-62.485,39,450.198575
-121.495,43,450.635774
-33.345,24,450.901718
-44.495,35,451.231717
-75.34,51,451.750494
-75.42,37,452.205482
-98.225,53,452.819705
-27.63,23,453.037881
-56.915,29,453.397779
-109.88,44,453.868594
-48.83,48,454.382166
-14.315,19,454.541633
-82.615,39,454.978194
-50.685,29,455.313729
-105.655,45,455.928809
-104.655,53,456.462473
-124.805,63,457.095483
-95.89,43,457.558409
-43.63,29,457.923199
-127.84,49,458.498645
-134.07,150,460.123357
-73.28,39,460.529869
-53.19,34,460.90975
-54.225,21,461.113853
-38.35,30,461.424959
-33.97,22,461.661466
-35.775,25,461.950601
-64.665,41,462.416145
-126.675,50,463.00635
-111.25,36,463.464545
-16.36,9,463.57116
-64.12,73,464.360535
-66.88,31,464.773931
-173.57,73,465.549608
0.135,6,465.656957
-85.76,52,466.237325
-51.66,39,466.640846
-104.48,67,467.291972
-41.455,31,467.628671
-47.32,28,467.915392
-118.84,68,468.594375
-79.72,46,469.069608
0.765,4,469.12754
-46.985,35,469.451462
-102.38,49,469.97198
-78.04,31,470.255549
-32.74,16,470.431204
-140.505,54,471.082668
-85.52,36,471.465563
-291.87,101,472.739235
-27.515,23,473.067063
-104.52,53,473.646597
-95.48,54,474.22389
-133.065,61,474.813672
-108.27,50,475.316581
-44.075,30,475.636477
-66.87,44,476.085772
-77.75,36,476.440712
-58.155,29,476.736634
-44.855,23,476.995868
-68.46,40,477.47965
-48.28,28,477.786325
-25.02,18,477.982982
-59.425,35,478.370212
-125.26,70,479.11437
-48.025,35,479.43917
-154.435,60,480.082688
-364.76,128,481.378868
-141.66,62,482.02077
-68.69,42,482.428597
-91.31,63,483.090755
-61.0,31,483.506314
-56.385,27,483.851821
-42.505,26,484.193741
-56.985,36,484.673648
-75.385,41,485.116067
-133.2,48,485.601332
-34.26,25,485.879675
-57.675,33,486.226808
-67.31,35,486.613607
-48.145,29,486.899395
-63.865,42,487.309777
-86.15,38,487.732266
-56.25,40,488.160822
-71.66,40,488.556307
-53.125,30,488.833314
-57.09,42,489.29517
-398.595,150,491.019189
-110.165,45,491.647633
-59.105,31,491.960248
-162.83,71,492.770801
-479.44,150,494.288365
-188.695,67,494.926073
-96.575,43,495.362277
-105.25,56,496.022062
-30.15,22,496.302394
-235.915,97,497.342556
-115.545,48,497.828525
-103.105,41,498.254954
-46.875,23,498.494132
-99.39,45,498.93008
-95.85,37,499.321282
-16.725,11,499.459802
-109.01,55,500.016789
-78.725,35,500.401642
-58.67,38,500.803727
-117.305,36,501.233366
-28.475,40,501.763687
-512.45,150,503.506316
-50.94,32,503.854686
-189.35,62,504.491604
-81.375,34,504.882841
-64.19,44,505.365481
-122.225,59,505.929426
-53.3,30,506.270697
-27.93,22,506.472163
-58.305,28,506.804063
-90.78,58,507.411844
-102.925,50,507.912542
-34.29,21,508.152431
-30.72,28,508.516613
-55.73,34,508.854842
-131.02,66,509.614292
-55.87,39,510.025794
-44.82,34,510.39653
-78.955,37,510.756664
-42.4,29,511.063428
-84.715,32,511.399177
-71.8,34,511.765645
-62.355,44,512.219382
-107.43,37,512.668882
-143.89,58,513.406209
-109.7,52,513.964952
-54.655,45,514.455291
-75.78,36,514.912129
-55.455,38,515.343602
-35.285,25,515.652301
-73.845,38,516.038537
-46.695,38,516.488656
-49.085,29,516.774836
-42.16,66,517.440984
-82.1,36,517.795923
-105.65,50,518.334999
-47.99,28,518.610625
-44.7,26,518.858418
-14.095,13,519.016637
-71.13,63,519.713949
-118.74,51,520.383565
-20.125,25,520.643303
-47.775,26,521.037751
-106.275,49,521.600883
-203.585,69,522.357064
-59.205,56,522.934852
-75.62,41,523.377816
-52.28,34,523.736913
-67.795,50,524.272358
-71.0,34,524.603501
-76.92,44,525.046641
-107.55,48,525.539249
-73.83,35,525.908114
-53.975,39,526.312049
-194.39,68,526.994974
-144.94,59,527.69627
-32.35,20,527.919095
-101.19,48,528.426589
-110.07,53,529.021844
-58.855,27,529.302813
-102.18,44,529.798636
-92.27,45,530.432046
-126.8,67,531.15425
-25.165,18,531.368267
-55.165,38,531.764216
-25.18,23,532.05935
-79.54,47,532.623831
-37.93,32,532.991628
-90.79,53,533.613182
-44.545,29,533.905916
-53.7,55,534.520855
-68.455,37,534.945263
-63.32,52,535.472863
-86.495,44,535.91949
-82.59,73,536.699075
-34.985,30,537.007346
-69.865,47,537.493855
-22.93,17,537.659664
-61.865,27,537.947106
-36.665,37,538.371586
-33.665,20,538.574144
-84.725,41,538.974895
-75.47,51,539.50801
-57.865,41,540.019705
-123.635,46,540.551424
-61.205,27,540.874064
-96.325,57,541.616488
-39.245,30,541.967594
-58.245,42,542.424914
-103.39,60,543.049725
-137.25,57,543.613205
-167.28,70,544.368983
-132.34,49,544.869232
-47.7,29,545.159211
-38.93,23,545.395174
-88.73,27,545.719078
-74.7,31,546.077373
-64.27,39,546.508868
-48.225,23,546.77634
-153.79,78,547.6371
-31.99,21,547.902491
-95.8,39,548.307
-88.3,40,548.805426
-92.565,40,549.306727
-44.49,20,549.545084
-36.25,21,549.823448
-39.175,17,549.983032
-86.23,61,550.607577
-86.46,49,551.101171
-68.275,43,551.537828
-187.555,94,552.630904
-80.265,37,553.031125
-68.07,40,553.460398
-123.325,58,554.062258
-90.48,43,554.498515
-163.875,64,555.160857
-101.475,46,555.647974
-78.775,44,556.095141
-95.305,40,556.493671
-72.655,34,556.829216
-122.48,48,557.307712
-82.32,45,557.794716
-36.93,27,558.1057
-47.63,29,558.514149
-113.48,47,559.168342
-148.035,57,559.82045
-150.565,53,560.419662
-55.715,29,560.733291
-45.18,28,561.016005
-112.355,56,561.578505
-42.49,25,561.823567
-64.65,22,562.083774
-37.72,31,562.364378
-50.815,59,562.982726
-49.575,25,563.220598
-22.185,39,563.633737
-110.225,38,564.03135
-64.325,36,564.40689
-27.075,25,564.707208
-18.61,14,564.890643
-110.645,48,565.392515
-131.31,66,566.154564
-81.455,40,566.561035
-119.905,53,567.101725
-41.945,23,567.342311
-49.19,41,567.765159
-69.975,47,568.246137
-132.365,48,568.751034
-30.425,24,568.989382
-101.615,35,569.353756
-44.48,26,569.64222
-162.43,62,570.46253
-82.96,41,570.934153
-33.425,20,571.227413
-63.01,36,571.603301
-66.605,35,572.017437
-53.875,33,572.358578
-49.875,32,572.722618
-39.22,56,573.312604
-105.72,44,573.774005
-70.05,39,574.185863
-148.72,58,574.753954
-45.24,21,574.960316
-114.795,64,575.614041
-38.955,24,575.875662
-132.365,56,576.450073
-40.6,27,576.766174
-74.325,30,577.196136
-40.875,28,577.618296
-214.715,60,578.382001
-62.425,34,578.752106
-57.65,35,579.13738
-93.95,49,579.621866
-107.185,60,580.23832
-62.12,35,580.595765
-27.775,31,580.937804
-94.32,44,581.375717
-35.09,40,581.771452
-37.94,21,581.980672
-338.99,127,583.295607
-102.1,45,583.830908
-90.91,33,584.180243
-104.475,63,584.873417
-119.43,50,585.387815
-68.24,38,585.790884
-130.82,45,586.263022
-116.71,57,586.882097
-28.72,19,587.137718
-57.91,36,587.621154
-71.09,31,587.98106
-97.135,47,588.506042
-33.75,30,588.798401
-46.895,23,589.041674
-42.925,20,589.245456
-100.61,39,589.692387
-101.165,40,590.189104
-66.615,52,590.740933
-66.065,31,591.04901
-168.885,56,591.644052
-69.61,53,592.239014
-120.085,42,592.655497
-47.425,30,592.984874
-22.05,35,593.318145
-56.535,25,593.610919
-31.985,20,593.810627
-39.115,31,594.096569
-67.32,34,594.470757
-56.33,33,594.812336
-55.995,34,595.175704
-151.74,57,595.729079
-71.985,39,596.225019
-27.035,23,596.468657
-25.81,15,596.637472
-52.985,50,597.194634
-45.11,29,597.515267
-34.84,27,597.816391
-53.25,35,598.189174
-77.83,39,598.688613
-100.89,34,599.121006
0.88,3,599.127002
-29.86,24,599.390961
-56.49,35,599.763601
-44.185,34,600.164768
-35.78,34,600.50785
-65.065,32,600.830667
-27.18,19,601.051684
-50.02,42,601.465563
0.88,3,601.515417
-87.855,55,602.186923
-64.745,39,602.669629
-91.985,40,603.580187
-27.685,25,603.843641
-160.255,55,604.417166
-75.5,55,604.957799
-212.74,72,605.757397
-14.125,10,605.91943
-56.07,39,606.438877
-239.77,85,607.534416
-82.29,38,608.010214
-53.095,29,608.508225
-87.76,54,609.183628
-205.695,77,610.295644
-54.975,35,610.790287
-99.84,30,611.168413
-65.975,45,611.617007
-120.41,49,612.106783
-69.58,34,612.463161
-61.98,39,612.853061
-87.215,53,613.409101
-24.525,15,613.536352
-350.285,150,615.17953
-71.645,48,615.808437
-36.465,25,616.122163
-85.09,54,616.825841
0.88,3,616.828839
-50.875,26,617.139408
-99.495,49,617.62699
-160.54,64,618.280047
-19.015,19,618.477163
-88.9,30,618.790326
-22.63,20,618.995114
-77.0,31,619.31662
-84.9,49,619.804665
-116.31,49,620.350775
-53.275,35,620.680505
-366.01,99,621.801699
-64.055,41,622.23087
-42.7,35,622.666496
-447.465,150,624.238426
-56.63,50,624.721102
-243.175,71,625.436129
-136.265,64,626.10282
-61.69,35,626.469561
-52.16,36,626.890956
-36.235,20,627.118576
-58.485,34,627.507643
-47.715,36,628.036901
-68.58,32,628.380145
