method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,0,21,-100.75000000000003,55,1,0,4,1.7259090909090906,0.0,1.6500000000000001
RecurrentPPO,0,22,-21.18,17,1,0,4,0.9367647058823529,0.0,0.51
RecurrentPPO,0,23,-90.15,45,1,0,4,1.8772222222222221,0.0,1.35
RecurrentPPO,0,24,-80.17999999999999,47,1,0,4,1.5845744680851062,0.0,1.4100000000000001
RecurrentPPO,0,25,-61.55000000000002,35,1,0,4,1.6007142857142858,0.0,1.05
RecurrentPPO,0,26,-44.48500000000001,34,1,0,4,1.1463235294117649,0.0,1.02
RecurrentPPO,0,27,-55.295,23,1,0,4,2.1717391304347826,0.0,0.6900000000000002
RecurrentPPO,0,28,-97.85000000000001,50,1,0,4,1.842,0.0,1.5
RecurrentPPO,0,29,-48.18000000000001,47,1,0,4,0.9037234042553194,0.0,1.4100000000000001
RecurrentPPO,0,30,-30.505,22,1,0,4,1.1443181818181818,0.0,0.6600000000000001
RecurrentPPO,0,31,-114.31,59,1,0,4,1.8377118644067794,0.0,1.77
RecurrentPPO,0,32,-132.63000000000005,52,1,0,4,2.439423076923077,0.0,1.56
RecurrentPPO,0,33,-24.66,14,1,0,4,1.3892857142857142,0.0,0.42000000000000015
RecurrentPPO,0,34,-112.05000000000001,50,1,0,4,2.1259999999999994,0.0,1.5
RecurrentPPO,0,35,-42.519999999999996,23,1,0,4,1.6163043478260872,0.0,0.6900000000000002
RecurrentPPO,0,36,-92.82499999999999,50,1,0,4,1.7414999999999998,0.0,1.5
RecurrentPPO,0,37,-51.08000000000001,32,1,0,4,1.425,0.0,0.96
RecurrentPPO,0,38,-74.21500000000003,31,1,0,4,2.2177419354838714,0.0,0.9300000000000002
RecurrentPPO,0,39,-50.77,28,1,0,4,1.6196428571428572,0.0,0.8400000000000001
RecurrentPPO,0,40,-50.75,30,1,0,4,1.5100000000000002,0.0,0.9000000000000001
RecurrentPPO,0,41,-89.87499999999999,45,1,0,4,1.871111111111111,0.0,1.35
RecurrentPPO,0,42,-95.95,40,1,0,4,2.25875,0.0,1.2
RecurrentPPO,0,43,-46.735,34,1,0,4,1.2125,0.0,1.02
RecurrentPPO,0,44,-87.60499999999998,42,1,0,4,1.9517857142857142,0.0,1.26
RecurrentPPO,0,45,-148.68500000000003,54,1,0,4,2.645833333333334,0.0,1.62
RecurrentPPO,0,46,-57.66,34,1,0,4,1.5338235294117644,0.0,1.02
RecurrentPPO,0,47,-68.15500000000002,37,1,0,4,1.691891891891892,0.0,1.11
RecurrentPPO,0,48,-66.09500000000001,38,1,0,4,1.5927631578947365,0.0,1.1400000000000001
RecurrentPPO,0,49,-29.804999999999996,17,1,0,4,1.4441176470588233,0.0,0.51
RecurrentPPO,0,50,-67.71000000000001,29,1,0,4,2.1474137931034485,0.0,0.8700000000000001
RecurrentPPO,0,51,-63.72,38,1,0,4,1.5302631578947365,0.0,1.1400000000000001
RecurrentPPO,0,52,-67.58500000000001,39,1,0,4,1.5897435897435896,0.0,1.1700000000000002
RecurrentPPO,0,53,-58.455000000000005,32,1,0,4,1.6554687499999998,0.0,0.96
RecurrentPPO,0,54,-71.88000000000001,42,1,0,4,1.5773809523809523,0.0,1.26
RecurrentPPO,0,55,-15.145000000000001,13,1,0,4,0.7653846153846153,0.0,0.3900000000000001
RecurrentPPO,0,56,-28.889999999999997,31,1,0,4,0.7556451612903224,0.0,0.9300000000000002
RecurrentPPO,0,57,-50.02,33,1,0,4,1.3492424242424241,0.0,0.99
RecurrentPPO,0,58,-44.945000000000014,43,1,0,4,0.913953488372093,0.0,1.29
RecurrentPPO,0,59,-35.31,19,1,0,4,1.5802631578947368,0.0,0.5700000000000001
RecurrentPPO,0,60,-60.900000000000006,35,1,0,4,1.582142857142857,0.0,1.05
RecurrentPPO,0,61,-70.065,31,1,0,4,2.083870967741935,0.0,0.9300000000000002
RecurrentPPO,0,62,-112.28500000000003,54,1,0,4,1.9717592592592594,0.0,1.62
RecurrentPPO,0,63,-58.46500000000001,31,1,0,4,1.709677419354839,0.0,0.9300000000000002
RecurrentPPO,0,64,-81.28500000000001,54,1,0,4,1.397685185185185,0.0,1.62
RecurrentPPO,0,65,-39.82,28,1,0,4,1.2285714285714284,0.0,0.8400000000000001
RecurrentPPO,0,66,-85.315,46,1,0,4,1.7309782608695652,0.0,1.3800000000000001
RecurrentPPO,0,67,-61.489999999999995,36,1,0,4,1.5541666666666665,0.0,1.08
RecurrentPPO,0,68,-21.490000000000002,26,1,0,4,0.6192307692307691,0.0,0.78
RecurrentPPO,0,69,-39.445,18,1,0,4,1.8986111111111112,0.0,0.54
RecurrentPPO,0,70,-128.26999999999998,53,1,0,4,2.3108490566037734,0.0,1.59
RecurrentPPO,0,71,-142.71499999999997,56,1,0,4,2.4441964285714284,0.0,1.68
RecurrentPPO,0,72,-96.68999999999998,41,1,0,4,2.221341463414634,0.0,1.23
RecurrentPPO,0,73,-148.24999999999994,70,1,0,4,2.0314285714285716,0.0,2.099999999999999
RecurrentPPO,0,74,-56.52499999999999,30,1,0,4,1.7024999999999995,0.0,0.9000000000000001
RecurrentPPO,0,75,-20.275,15,1,0,4,1.0033333333333332,0.0,0.4500000000000002
RecurrentPPO,0,76,-83.18,57,1,0,4,1.3565789473684209,0.0,1.71
RecurrentPPO,0,77,-42.31999999999999,28,1,0,4,1.3178571428571428,0.0,0.8400000000000001
RecurrentPPO,0,78,-68.80000000000003,55,1,0,4,1.1450000000000002,0.0,1.6500000000000001
RecurrentPPO,0,79,-39.325,25,1,0,4,1.358,0.0,0.75
RecurrentPPO,0,80,-88.62,43,1,0,4,1.9296511627906976,0.0,1.29
RecurrentPPO,0,81,-56.315000000000005,31,1,0,4,1.6403225806451611,0.0,0.9300000000000002
RecurrentPPO,0,82,-70.93,32,1,0,4,2.0453125,0.0,0.96
RecurrentPPO,0,83,-27.995,23,1,0,4,0.9847826086956523,0.0,0.6900000000000002
RecurrentPPO,0,84,-123.18499999999997,49,1,0,4,2.396938775510204,0.0,1.47
RecurrentPPO,0,85,-36.05499999999999,37,1,0,4,0.8243243243243245,0.0,1.11
RecurrentPPO,0,86,-112.43999999999998,51,1,0,4,2.091666666666667,0.0,1.53
RecurrentPPO,0,87,-50.644999999999996,23,1,0,4,1.9695652173913045,0.0,0.6900000000000002
RecurrentPPO,0,88,-31.909999999999993,24,1,0,4,1.10625,0.0,0.72
RecurrentPPO,0,89,-71.07000000000001,28,1,0,4,2.344642857142857,0.0,0.8400000000000001
RecurrentPPO,0,90,-35.96,34,1,0,4,0.8955882352941176,0.0,1.02
RecurrentPPO,0,91,-50.71000000000001,34,1,0,4,1.3294117647058825,0.0,1.02
RecurrentPPO,0,92,-80.16499999999999,31,1,0,4,2.4096774193548383,0.0,0.9300000000000002
RecurrentPPO,0,93,-66.485,29,1,0,4,2.105172413793103,0.0,0.8700000000000001
RecurrentPPO,0,94,-47.805,27,1,0,4,1.57037037037037,0.0,0.81
RecurrentPPO,0,95,-29.415000000000006,31,1,0,4,0.7725806451612904,0.0,0.9300000000000002
RecurrentPPO,0,96,-149.58499999999998,69,1,0,4,2.080434782608696,0.0,2.0699999999999994
RecurrentPPO,0,97,-65.375,30,1,0,4,1.9974999999999998,0.0,0.9000000000000001
RecurrentPPO,0,98,-25.055,17,1,0,4,1.1647058823529415,0.0,0.51
RecurrentPPO,0,99,-62.280000000000015,37,1,0,4,1.5331081081081082,0.0,1.11
RecurrentPPO,0,100,-82.76000000000005,59,1,0,4,1.3029661016949154,0.0,1.77
RecurrentPPO,0,101,-135.45500000000004,57,1,0,4,2.2736842105263158,0.0,1.71
RecurrentPPO,0,102,-160.61999999999998,78,1,0,4,1.9801282051282054,0.0,2.339999999999999
RecurrentPPO,0,103,-95.45000000000002,45,1,0,4,1.9950000000000006,0.0,1.35
RecurrentPPO,0,104,-99.65,60,1,0,4,1.5624999999999998,0.0,1.8
RecurrentPPO,0,105,-23.11,19,1,0,4,0.9381578947368421,0.0,0.5700000000000001
RecurrentPPO,0,106,-60.10000000000001,40,1,0,4,1.3625,0.0,1.2
RecurrentPPO,0,107,-182.8449999999999,68,1,0,4,2.6003676470588224,0.0,2.0399999999999996
RecurrentPPO,0,108,-111.44000000000003,41,1,0,4,2.5810975609756093,0.0,1.23
RecurrentPPO,0,109,-43.849999999999994,30,1,0,4,1.2799999999999998,0.0,0.9000000000000001
RecurrentPPO,0,110,-42.05499999999999,32,1,0,4,1.1429687499999999,0.0,0.96
RecurrentPPO,0,111,-108.57499999999999,65,1,0,4,1.5784615384615384,0.0,1.95
RecurrentPPO,0,112,-52.32999999999999,52,1,0,4,0.8951923076923076,0.0,1.56
RecurrentPPO,0,113,-81.52,48,1,0,4,1.5791666666666666,0.0,1.44
RecurrentPPO,0,114,-38.16000000000001,29,1,0,4,1.1284482758620693,0.0,0.8700000000000001
RecurrentPPO,0,115,-31.345000000000002,23,1,0,4,1.1304347826086958,0.0,0.6900000000000002
RecurrentPPO,0,116,-55.365,26,1,0,4,1.9221153846153844,0.0,0.78
RecurrentPPO,0,117,-94.37500000000003,40,1,0,4,2.2193750000000003,0.0,1.2
RecurrentPPO,0,118,-80.245,43,1,0,4,1.7348837209302328,0.0,1.29
RecurrentPPO,0,119,-12.735,24,1,0,4,0.3072916666666667,0.0,0.72
RecurrentPPO,0,120,-97.87999999999998,47,1,0,4,1.9611702127659567,0.0,1.4100000000000001
RecurrentPPO,0,121,-74.52,33,1,0,4,2.0916666666666663,0.0,0.99
RecurrentPPO,0,122,-86.67499999999998,35,1,0,4,2.318571428571428,0.0,1.05
RecurrentPPO,0,123,-67.105,27,1,0,4,2.285185185185185,0.0,0.81
RecurrentPPO,0,124,-94.33500000000001,34,1,0,4,2.6125,0.0,1.02
RecurrentPPO,0,125,-95.7,50,1,0,4,1.7989999999999997,0.0,1.5
RecurrentPPO,0,126,-19.519999999999996,13,1,0,4,1.101923076923077,0.0,0.3900000000000001
RecurrentPPO,0,127,-51.2,25,1,0,4,1.8329999999999997,0.0,0.75
RecurrentPPO,0,128,-13.5,10,1,0,4,0.835,0.0,0.30000000000000004
RecurrentPPO,0,129,-119.775,60,1,0,4,1.8979166666666667,0.0,1.8
RecurrentPPO,0,130,-37.755,27,1,0,4,1.1981481481481482,0.0,0.81
RecurrentPPO,0,131,-64.675,40,1,0,4,1.4768750000000002,0.0,1.2
RecurrentPPO,0,132,-56.62999999999999,42,1,0,4,1.2142857142857142,0.0,1.26
RecurrentPPO,0,133,-91.99499999999998,53,1,0,4,1.626415094339622,0.0,1.59
RecurrentPPO,0,134,-79.725,35,1,0,4,2.1200000000000006,0.0,1.05
RecurrentPPO,0,135,-84.225,45,1,0,4,1.7455555555555555,0.0,1.35
RecurrentPPO,0,136,-89.15499999999997,52,1,0,4,1.6033653846153841,0.0,1.56
RecurrentPPO,0,137,-63.96000000000001,29,1,0,4,2.018103448275862,0.0,0.8700000000000001
RecurrentPPO,0,138,-138.48499999999999,49,1,0,4,2.7091836734693877,0.0,1.47
RecurrentPPO,0,139,-68.80999999999999,49,1,0,4,1.287244897959184,0.0,1.47
RecurrentPPO,0,140,-81.555,52,1,0,4,1.4572115384615385,0.0,1.56
RecurrentPPO,0,141,-64.75500000000001,42,1,0,4,1.4077380952380951,0.0,1.26
RecurrentPPO,0,142,-102.95000000000002,50,1,0,4,1.9439999999999997,0.0,1.5
RecurrentPPO,0,143,-43.22,23,1,0,4,1.6467391304347827,0.0,0.6900000000000002
RecurrentPPO,0,144,-65.48500000000001,44,1,0,4,1.3596590909090909,0.0,1.32
RecurrentPPO,0,145,-42.785000000000004,19,1,0,4,1.9736842105263157,0.0,0.5700000000000001
RecurrentPPO,0,146,-70.025,30,1,0,4,2.1525000000000007,0.0,0.9000000000000001
RecurrentPPO,0,147,-92.97999999999998,47,1,0,4,1.8569148936170208,0.0,1.4100000000000001
RecurrentPPO,0,148,-80.77500000000002,40,1,0,4,1.879375,0.0,1.2
RecurrentPPO,0,149,-57.49499999999999,28,1,0,4,1.8598214285714285,0.0,0.8400000000000001
RecurrentPPO,0,150,-53.824999999999996,40,1,0,4,1.205625,0.0,1.2
RecurrentPPO,0,151,-69.94,26,1,0,4,2.4826923076923078,0.0,0.78
RecurrentPPO,0,152,-133.225,50,1,0,4,2.5495,0.0,1.5
RecurrentPPO,0,153,-57.015,31,1,0,4,1.6629032258064516,0.0,0.9300000000000002
RecurrentPPO,0,154,-31.62,18,1,0,4,1.4638888888888888,0.0,0.54
RecurrentPPO,0,155,-73.85000000000001,40,1,0,4,1.70625,0.0,1.2
RecurrentPPO,0,156,-61.05,25,1,0,4,2.227,0.0,0.75
RecurrentPPO,0,157,-48.36500000000001,31,1,0,4,1.3838709677419356,0.0,0.9300000000000002
RecurrentPPO,0,158,-65.29,51,1,0,4,1.1671568627450981,0.0,1.53
RecurrentPPO,0,159,-37.71999999999999,38,1,0,4,0.8460526315789473,0.0,1.1400000000000001
RecurrentPPO,0,160,-46.94500000000001,28,1,0,4,1.4830357142857145,0.0,0.8400000000000001
RecurrentPPO,0,161,-78.33000000000001,37,1,0,4,1.966891891891892,0.0,1.11
RecurrentPPO,0,162,-106.32999999999994,42,1,0,4,2.3976190476190475,0.0,1.26
RecurrentPPO,0,163,-96.33000000000003,52,1,0,4,1.741346153846154,0.0,1.56
RecurrentPPO,0,164,-75.845,38,1,0,4,1.849342105263158,0.0,1.1400000000000001
RecurrentPPO,0,165,-63.31000000000001,39,1,0,4,1.4801282051282052,0.0,1.1700000000000002
RecurrentPPO,0,166,-47.78,27,1,0,4,1.5694444444444444,0.0,0.81
RecurrentPPO,0,167,-49.120000000000005,38,1,0,4,1.1460526315789474,0.0,1.1400000000000001
RecurrentPPO,0,168,-53.065,36,1,0,4,1.3201388888888888,0.0,1.08
RecurrentPPO,0,169,-53.934999999999995,29,1,0,4,1.672413793103448,0.0,0.8700000000000001
RecurrentPPO,0,170,-37.545,28,1,0,4,1.1473214285714286,0.0,0.8400000000000001
RecurrentPPO,0,171,-41.025000000000006,25,1,0,4,1.426,0.0,0.75
RecurrentPPO,0,172,-73.73499999999999,34,1,0,4,2.0066176470588233,0.0,1.02
RecurrentPPO,0,173,-67.72,38,1,0,4,1.6355263157894735,0.0,1.1400000000000001
RecurrentPPO,0,174,-77.835,39,1,0,4,1.8525641025641022,0.0,1.1700000000000002
RecurrentPPO,0,175,-75.87500000000001,35,1,0,4,2.01,0.0,1.05
RecurrentPPO,0,176,-108.32500000000002,50,1,0,4,2.0515,0.0,1.5
RecurrentPPO,0,177,-128.44000000000003,76,1,0,4,1.6092105263157894,0.0,2.2799999999999994
RecurrentPPO,0,178,-47.559999999999995,34,1,0,4,1.2367647058823528,0.0,1.02
RecurrentPPO,0,179,-52.83,27,1,0,4,1.7564814814814813,0.0,0.81
RecurrentPPO,0,180,-92.07000000000001,43,1,0,4,2.0098837209302327,0.0,1.29
RecurrentPPO,0,181,-92.55000000000003,55,1,0,4,1.5768181818181817,0.0,1.6500000000000001
RecurrentPPO,0,182,-91.92000000000002,43,1,0,4,2.0063953488372093,0.0,1.29
RecurrentPPO,0,183,-73.7,35,1,0,4,1.9478571428571427,0.0,1.05
RecurrentPPO,0,184,-80.025,45,1,0,4,1.6522222222222227,0.0,1.35
RecurrentPPO,0,185,-77.33500000000001,39,1,0,4,1.8397435897435896,0.0,1.1700000000000002
RecurrentPPO,0,186,-97.44500000000001,38,1,0,4,2.4177631578947367,0.0,1.1400000000000001
RecurrentPPO,0,187,-23.005000000000003,17,1,0,4,1.0441176470588236,0.0,0.51
RecurrentPPO,0,188,-29.63,22,1,0,4,1.1045454545454545,0.0,0.6600000000000001
RecurrentPPO,0,189,-33.045,33,1,0,4,0.8348484848484848,0.0,0.99
RecurrentPPO,0,190,-65.97500000000001,45,1,0,4,1.34,0.0,1.35
RecurrentPPO,0,191,-80.67999999999998,47,1,0,4,1.5952127659574464,0.0,1.4100000000000001
RecurrentPPO,0,192,-30.825000000000003,25,1,0,4,1.018,0.0,0.75
RecurrentPPO,0,193,-102.58999999999999,51,1,0,4,1.8985294117647056,0.0,1.53
RecurrentPPO,0,194,-70.465,31,1,0,4,2.096774193548387,0.0,0.9300000000000002
RecurrentPPO,0,195,-21.830000000000002,12,1,0,4,1.3875,0.0,0.3600000000000001
RecurrentPPO,0,196,-67.62,28,1,0,4,2.221428571428571,0.0,0.8400000000000001
RecurrentPPO,0,197,-65.64000000000001,36,1,0,4,1.6694444444444445,0.0,1.08
RecurrentPPO,0,198,-84.32,38,1,0,4,2.0723684210526314,0.0,1.1400000000000001
RecurrentPPO,0,199,-18.71,14,1,0,4,0.9642857142857143,0.0,0.42000000000000015
