method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,4,127,-41.873999999999995,39,1,0,4,1.2192307692307693,0.0,3.1200000000000006
A2C,4,128,-34.812,52,1,0,4,1.6374999999999997,0.0,4.16
A2C,4,129,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,130,-35.561,41,1,0,4,1.5597560975609754,0.0,3.2800000000000002
A2C,4,131,-27.846,35,1,0,4,0.9557142857142858,0.0,2.8000000000000003
A2C,4,132,-32.32,42,1,0,4,1.318452380952381,0.0,3.3600000000000003
A2C,4,133,-43.885000000000005,84,1,0,4,0.958333333333333,0.0,6.72
A2C,4,134,-43.218,35,1,0,4,2.3528571428571428,0.0,2.8000000000000003
A2C,4,135,-30.637999999999998,25,1,0,4,0.569,0.0,2.0
A2C,4,136,-39.711,61,1,0,4,1.2696721311475412,0.0,4.880000000000001
A2C,4,137,-32.91,55,1,0,4,1.565909090909091,0.0,4.4
A2C,4,138,-41.45,45,1,0,4,1.7944444444444445,0.0,3.6000000000000005
A2C,4,139,-49.56000000000001,109,1,0,4,1.7362385321100915,0.0,8.719999999999999
A2C,4,140,-31.295,36,1,0,4,0.875,0.0,2.8800000000000003
A2C,4,141,-39.072,46,1,0,4,2.169021739130435,0.0,3.6800000000000006
A2C,4,142,-25.343,20,1,0,4,0.8237500000000001,0.0,1.6000000000000003
A2C,4,143,-31.691000000000003,31,1,0,4,0.9298387096774193,0.0,2.4800000000000004
A2C,4,144,-30.416000000000004,35,1,0,4,1.3235714285714282,0.0,2.8000000000000003
A2C,4,145,-29.336000000000002,25,1,0,4,1.7179999999999997,0.0,2.0
A2C,4,146,-38.873000000000005,92,1,0,4,1.6029891304347827,0.0,7.359999999999999
A2C,4,147,-39.331999999999994,41,1,0,4,1.6499999999999997,0.0,3.2800000000000002
A2C,4,148,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,149,-35.053,22,1,0,4,1.3284090909090909,0.0,1.7600000000000005
A2C,4,150,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,151,-45.002,56,1,0,4,1.7392857142857143,0.0,4.48
A2C,4,152,-41.947,31,1,0,4,1.4887096774193553,0.0,2.4800000000000004
A2C,4,153,-26.461000000000002,32,1,0,4,0.75234375,0.0,2.56
A2C,4,154,-52.61800000000001,72,1,0,4,2.1020833333333337,0.0,5.76
A2C,4,155,-26.101,25,1,0,4,0.888,0.0,2.0
A2C,4,156,-34.17999999999999,22,1,0,4,1.3125,0.0,1.7600000000000005
A2C,4,157,-26.627000000000002,15,1,0,4,1.285,0.0,1.2
A2C,4,158,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,159,-43.782,40,1,0,4,1.8943749999999997,0.0,3.2
A2C,4,160,-30.571999999999996,28,1,0,4,1.1080357142857145,0.0,2.24
A2C,4,161,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,162,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,163,-32.68,30,1,0,4,1.5416666666666667,0.0,2.4000000000000004
A2C,4,164,-33.05,56,1,0,4,1.3928571428571428,0.0,4.48
A2C,4,165,-34.336999999999996,54,1,0,4,1.2550925925925924,0.0,4.32
A2C,4,166,-34.838,35,1,0,4,1.7564285714285712,0.0,2.8000000000000003
A2C,4,167,-30.718,33,1,0,4,1.5522727272727272,0.0,2.64
A2C,4,168,-28.186,30,1,0,4,0.9316666666666665,0.0,2.4000000000000004
A2C,4,169,-32.123,38,1,0,4,1.3809210526315792,0.0,3.0400000000000005
A2C,4,170,-36.913000000000004,35,1,0,4,1.3457142857142859,0.0,2.8000000000000003
A2C,4,171,-35.677,40,1,0,4,1.6225,0.0,3.2
A2C,4,172,-32.962,39,1,0,4,1.5487179487179488,0.0,3.1200000000000006
A2C,4,173,-34.006,38,1,0,4,1.2684210526315787,0.0,3.0400000000000005
A2C,4,174,-30.206000000000003,33,1,0,4,1.3848484848484848,0.0,2.64
A2C,4,175,-56.89200000000001,54,1,0,4,1.363888888888889,0.0,4.32
A2C,4,176,-34.137,55,1,0,4,1.655,0.0,4.4
A2C,4,177,-26.141000000000002,32,1,0,4,0.615625,0.0,2.56
A2C,4,178,-39.149,57,1,0,4,1.9219298245614034,0.0,4.5600000000000005
A2C,4,179,-51.485,64,1,0,4,2.2109375,0.0,5.12
A2C,4,180,-36.474,42,1,0,4,1.7958333333333332,0.0,3.3600000000000003
A2C,4,181,-28.752000000000002,28,1,0,4,1.0410714285714284,0.0,2.24
A2C,4,182,-29.987,56,1,0,4,0.8508928571428571,0.0,4.48
A2C,4,183,-32.024,30,1,0,4,1.6141666666666665,0.0,2.4000000000000004
A2C,4,184,-26.875999999999998,27,1,0,4,0.9148148148148147,0.0,2.16
A2C,4,185,-28.020000000000003,24,1,0,4,0.8854166666666666,0.0,1.92
A2C,4,186,-37.006,27,1,0,4,1.238888888888889,0.0,2.16
A2C,4,187,-36.86,50,1,0,4,1.6975,0.0,4.0
A2C,4,188,-27.047,18,1,0,4,0.8763888888888889,0.0,1.4400000000000002
A2C,4,189,-55.036,68,1,0,4,2.4772058823529415,0.0,5.44
A2C,4,190,-39.893,42,1,0,4,0.832738095238095,0.0,3.3600000000000003
A2C,4,191,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,192,-32.512,37,1,0,4,1.2743243243243245,0.0,2.9600000000000004
A2C,4,193,-32.736,41,1,0,4,0.6085365853658536,0.0,3.2800000000000002
A2C,4,194,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,195,-28.568,37,1,0,4,0.8844594594594595,0.0,2.9600000000000004
A2C,4,196,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,197,-26.732999999999997,18,1,0,4,0.873611111111111,0.0,1.4400000000000002
A2C,4,198,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,199,-27.512,30,1,0,4,0.9299999999999999,0.0,2.4000000000000004
