method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,4,82,-83.42,48,1,0,4,1.59375,0.0,3.8400000000000003
A2C,4,83,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,84,-63.08000000000001,37,1,0,4,1.5297297297297303,0.0,2.9600000000000004
A2C,4,85,-86.635,54,1,0,4,1.4717592592592592,0.0,4.32
A2C,4,86,-51.140000000000015,46,1,0,4,0.9630434782608697,0.0,3.6800000000000006
A2C,4,87,-93.72999999999999,47,1,0,4,1.8478723404255322,0.0,3.7600000000000007
A2C,4,88,-56.865,31,1,0,4,1.6330645161290323,0.0,2.4800000000000004
A2C,4,89,-44.845,28,1,0,4,1.3830357142857141,0.0,2.24
A2C,4,90,-68.02499999999999,35,1,0,4,1.7607142857142855,0.0,2.8000000000000003
A2C,4,91,-44.935,24,1,0,4,1.6239583333333332,0.0,1.92
A2C,4,92,-36.33,32,1,0,4,0.9390624999999999,0.0,2.56
A2C,4,93,-20.88,27,1,0,4,0.548148148148148,0.0,2.16
A2C,4,94,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,95,-74.11500000000002,76,1,0,4,0.8694078947368421,0.0,6.08
A2C,4,96,-34.315000000000005,36,1,0,4,0.7743055555555558,0.0,2.8800000000000003
A2C,4,97,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,98,-58.43000000000001,32,1,0,4,1.6296875000000002,0.0,2.56
A2C,4,99,-39.175,30,1,0,4,1.0991666666666666,0.0,2.4000000000000004
A2C,4,100,-18.925,15,1,0,4,0.8883333333333334,0.0,1.2
A2C,4,101,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,102,-43.80499999999999,37,1,0,4,1.0087837837837836,0.0,2.9600000000000004
A2C,4,103,-82.77,38,1,0,4,2.0065789473684212,0.0,3.0400000000000005
A2C,4,104,-24.874999999999996,25,1,0,4,0.755,0.0,2.0
A2C,4,105,-44.465,26,1,0,4,1.4778846153846152,0.0,2.08
A2C,4,106,-50.885000000000005,39,1,0,4,1.1365384615384613,0.0,3.1200000000000006
A2C,4,107,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,108,-52.53000000000001,32,1,0,4,1.4453125,0.0,2.56
A2C,4,109,-28.790000000000003,21,1,0,4,1.092857142857143,0.0,1.6800000000000004
A2C,4,110,-69.08500000000001,39,1,0,4,1.6032051282051283,0.0,3.1200000000000006
A2C,4,111,-115.34,56,1,0,4,1.9303571428571427,0.0,4.48
A2C,4,112,-33.345,23,1,0,4,1.192391304347826,0.0,1.8400000000000005
A2C,4,113,-56.715,31,1,0,4,1.6282258064516126,0.0,2.4800000000000004
A2C,4,114,-68.80000000000001,35,1,0,4,1.7828571428571431,0.0,2.8000000000000003
A2C,4,115,-32.04,26,1,0,4,1.0,0.0,2.08
A2C,4,116,-29.879999999999995,42,1,0,4,0.5523809523809524,0.0,3.3600000000000003
A2C,4,117,-59.36499999999999,41,1,0,4,1.2859756097560977,0.0,3.2800000000000002
A2C,4,118,-35.39,26,1,0,4,1.1288461538461538,0.0,2.08
A2C,4,119,-40.69,21,1,0,4,1.6595238095238096,0.0,1.6800000000000004
A2C,4,120,-69.67999999999998,37,1,0,4,1.708108108108108,0.0,2.9600000000000004
A2C,4,121,-81.73500000000001,54,1,0,4,1.3810185185185182,0.0,4.32
A2C,4,122,-117.66499999999999,56,1,0,4,1.971875,0.0,4.48
A2C,4,123,-86.05500000000004,57,1,0,4,1.382017543859649,0.0,4.5600000000000005
A2C,4,124,-54.71999999999999,43,1,0,4,1.1162790697674418,0.0,3.4400000000000004
A2C,4,125,-38.41,39,1,0,4,0.8166666666666667,0.0,3.1200000000000006
A2C,4,126,-31.125,25,1,0,4,1.005,0.0,2.0
A2C,4,127,-104.17,48,1,0,4,2.0260416666666665,0.0,3.8400000000000003
A2C,4,128,-45.669999999999995,33,1,0,4,1.1924242424242424,0.0,2.64
A2C,4,129,-41.40500000000001,37,1,0,4,0.9439189189189189,0.0,2.9600000000000004
A2C,4,130,-77.18500000000003,49,1,0,4,1.4331632653061226,0.0,3.9200000000000004
A2C,4,131,-58.77000000000001,38,1,0,4,1.375,0.0,3.0400000000000005
A2C,4,132,-134.71999999999997,58,1,0,4,2.1965517241379313,0.0,4.640000000000001
A2C,4,133,-29.675000000000004,25,1,0,4,0.9469999999999998,0.0,2.0
A2C,4,134,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,135,-47.38,42,1,0,4,0.9690476190476192,0.0,3.3600000000000003
A2C,4,136,-47.66,34,1,0,4,1.214705882352941,0.0,2.72
A2C,4,137,-44.35999999999998,39,1,0,4,0.9692307692307691,0.0,3.1200000000000006
A2C,4,138,-46.99,36,1,0,4,1.126388888888889,0.0,2.8800000000000003
A2C,4,139,-33.075,20,1,0,4,1.3637500000000002,0.0,1.6000000000000003
A2C,4,140,-49.285000000000004,29,1,0,4,1.4870689655172413,0.0,2.3200000000000003
A2C,4,141,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,142,-23.974999999999998,20,1,0,4,0.9087500000000001,0.0,1.6000000000000003
A2C,4,143,-38.545,38,1,0,4,0.8427631578947367,0.0,3.0400000000000005
A2C,4,144,-41.92,33,1,0,4,1.0787878787878786,0.0,2.64
A2C,4,145,-45.385,29,1,0,4,1.3525862068965515,0.0,2.3200000000000003
A2C,4,146,-27.785000000000004,24,1,0,4,0.9093750000000002,0.0,1.92
A2C,4,147,-64.31999999999998,43,1,0,4,1.33953488372093,0.0,3.4400000000000004
A2C,4,148,-53.834999999999994,34,1,0,4,1.3963235294117649,0.0,2.72
A2C,4,149,-48.74500000000001,28,1,0,4,1.5223214285714288,0.0,2.24
A2C,4,150,-63.21,34,1,0,4,1.6720588235294118,0.0,2.72
A2C,4,151,0.30999999999999983,6,0,1,1,0.075,0.0,0.48000000000000004
A2C,4,152,-51.55499999999999,22,1,0,4,2.0761363636363637,0.0,1.7600000000000005
A2C,4,153,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,154,-62.83999999999999,36,1,0,4,1.5666666666666667,0.0,2.8800000000000003
A2C,4,155,-70.885,39,1,0,4,1.6493589743589745,0.0,3.1200000000000006
A2C,4,156,-22.699999999999996,20,1,0,4,0.845,0.0,1.6000000000000003
A2C,4,157,-55.199999999999996,25,1,0,4,1.9680000000000002,0.0,2.0
A2C,4,158,-88.21500000000003,41,1,0,4,1.9896341463414635,0.0,3.2800000000000002
A2C,4,159,-55.25000000000002,35,1,0,4,1.3957142857142855,0.0,2.8000000000000003
A2C,4,160,-51.56,44,1,0,4,1.0181818181818185,0.0,3.5200000000000005
A2C,4,161,-40.0,30,1,0,4,1.1266666666666665,0.0,2.4000000000000004
A2C,4,162,-75.92,43,1,0,4,1.6093023255813954,0.0,3.4400000000000004
A2C,4,163,-42.05,30,1,0,4,1.195,0.0,2.4000000000000004
A2C,4,164,-34.720000000000006,23,1,0,4,1.2521739130434784,0.0,1.8400000000000005
A2C,4,165,-38.145,33,1,0,4,0.9643939393939395,0.0,2.64
A2C,4,166,-45.435,29,1,0,4,1.3543103448275862,0.0,2.3200000000000003
A2C,4,167,-35.38999999999999,31,1,0,4,0.9403225806451613,0.0,2.4800000000000004
A2C,4,168,-79.62,48,1,0,4,1.5145833333333332,0.0,3.8400000000000003
A2C,4,169,-37.92,28,1,0,4,1.1357142857142857,0.0,2.24
A2C,4,170,-53.375000000000014,30,1,0,4,1.5725,0.0,2.4000000000000004
A2C,4,171,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,172,-80.03500000000003,54,1,0,4,1.3495370370370368,0.0,4.32
A2C,4,173,-43.45500000000001,32,1,0,4,1.16171875,0.0,2.56
A2C,4,174,-85.095,53,1,0,4,1.4712264150943395,0.0,4.24
A2C,4,175,-88.81000000000004,59,1,0,4,1.3805084745762712,0.0,4.720000000000001
A2C,4,176,-73.28500000000001,49,1,0,4,1.3535714285714286,0.0,3.9200000000000004
A2C,4,177,-103.97500000000001,45,1,0,4,2.1594444444444445,0.0,3.6000000000000005
A2C,4,178,-54.839999999999996,36,1,0,4,1.3444444444444443,0.0,2.8800000000000003
A2C,4,179,-27.060000000000002,19,1,0,4,1.1210526315789473,0.0,1.5200000000000002
A2C,4,180,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,181,-42.305,32,1,0,4,1.1257812500000002,0.0,2.56
A2C,4,182,-49.36000000000001,39,1,0,4,1.0974358974358975,0.0,3.1200000000000006
A2C,4,183,-86.93500000000003,54,1,0,4,1.477314814814815,0.0,4.32
A2C,4,184,-44.36499999999999,36,1,0,4,1.0534722222222221,0.0,2.8800000000000003
A2C,4,185,-72.155,52,1,0,4,1.2514423076923078,0.0,4.16
A2C,4,186,-30.445000000000007,23,1,0,4,1.066304347826087,0.0,1.8400000000000005
A2C,4,187,-25.995,13,1,0,4,1.5749999999999997,0.0,1.0399999999999998
A2C,4,188,-38.44499999999999,23,1,0,4,1.4141304347826087,0.0,1.8400000000000005
A2C,4,189,-45.115,51,1,0,4,0.7465686274509806,0.0,4.08
A2C,4,190,-24.96,19,1,0,4,1.0105263157894737,0.0,1.5200000000000002
A2C,4,191,-86.24000000000002,46,1,0,4,1.7260869565217392,0.0,3.6800000000000006
A2C,4,192,-115.14999999999999,50,1,0,4,2.163,0.0,4.0
A2C,4,193,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,194,-52.120000000000005,43,1,0,4,1.0558139534883721,0.0,3.4400000000000004
A2C,4,195,-46.315000000000005,31,1,0,4,1.292741935483871,0.0,2.4800000000000004
A2C,4,196,-19.96,19,1,0,4,0.7473684210526317,0.0,1.5200000000000002
A2C,4,197,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,198,-73.94,41,1,0,4,1.6414634146341462,0.0,3.2800000000000002
A2C,4,199,-46.959999999999994,34,1,0,4,1.1941176470588233,0.0,2.72
