method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,0,50,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,51,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,52,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,53,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,54,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,56,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,57,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,58,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,59,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,60,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,61,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,62,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,63,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,64,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,65,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,66,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,67,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,68,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,69,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,70,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,71,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,72,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,73,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,74,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,75,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,76,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,77,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,78,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,79,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,81,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,82,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,83,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,84,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,85,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,86,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,87,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,88,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,89,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,90,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,91,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,92,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,93,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,94,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,95,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,96,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,97,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,98,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,99,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,100,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,101,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,102,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,103,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,104,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,105,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,106,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,107,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,108,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,109,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,110,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,111,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,112,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,113,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,114,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,115,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,116,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,117,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,118,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,119,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,120,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,121,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,122,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,123,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,124,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,125,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,126,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,127,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,128,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,129,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,131,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,132,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,133,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,134,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,135,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,136,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,137,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,138,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,139,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,140,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,141,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,142,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,143,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,144,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,145,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,146,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,147,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,148,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,149,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,150,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,151,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,152,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,153,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,154,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,155,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,156,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,157,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,158,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,160,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,162,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,163,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,164,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,165,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,166,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,167,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,168,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,170,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,171,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,172,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,173,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,174,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,175,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,176,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,177,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,178,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,179,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,180,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,181,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,182,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,183,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,184,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,185,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,186,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,187,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,188,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,189,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,190,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,191,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,192,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,193,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,194,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,195,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,196,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,197,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,198,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,199,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
