method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,0,61,-68.7,70,1,0,4,0.87,0.0,5.6000000000000005
QRDQN,0,62,-65.50999999999999,44,1,0,4,1.3352272727272727,0.0,3.5200000000000005
QRDQN,0,63,-78.75,45,1,0,4,1.5988888888888886,0.0,3.6000000000000005
QRDQN,0,64,-47.425000000000004,45,1,0,4,0.9027777777777779,0.0,3.6000000000000005
QRDQN,0,65,-53.985,34,1,0,4,1.4007352941176467,0.0,2.72
QRDQN,0,66,-50.32,38,1,0,4,1.1526315789473685,0.0,3.0400000000000005
QRDQN,0,67,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,68,-59.11500000000001,31,1,0,4,1.7056451612903223,0.0,2.4800000000000004
QRDQN,0,69,-53.22999999999999,27,1,0,4,1.746296296296296,0.0,2.16
QRDQN,0,70,-35.769999999999996,23,1,0,4,1.2978260869565217,0.0,1.8400000000000005
QRDQN,0,71,-75.52499999999999,45,1,0,4,1.527222222222222,0.0,3.6000000000000005
QRDQN,0,72,-27.47,23,1,0,4,0.9369565217391304,0.0,1.8400000000000005
QRDQN,0,73,0.74,4,0,1,1,0.025,0.0,0.32
QRDQN,0,74,-58.87499999999999,35,1,0,4,1.4992857142857143,0.0,2.8000000000000003
QRDQN,0,75,-94.02000000000002,38,1,0,4,2.3026315789473686,0.0,3.0400000000000005
QRDQN,0,76,-96.20499999999998,47,1,0,4,1.9005319148936168,0.0,3.7600000000000007
QRDQN,0,77,-66.525,40,1,0,4,1.4981250000000002,0.0,3.2
QRDQN,0,78,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,79,-82.86,39,1,0,4,1.9564102564102563,0.0,3.1200000000000006
QRDQN,0,80,-61.92500000000001,45,1,0,4,1.2249999999999999,0.0,3.6000000000000005
QRDQN,0,81,-71.92000000000002,48,1,0,4,1.3541666666666667,0.0,3.8400000000000003
QRDQN,0,82,-52.43500000000001,49,1,0,4,0.928061224489796,0.0,3.9200000000000004
QRDQN,0,83,-40.665,26,1,0,4,1.3317307692307692,0.0,2.08
QRDQN,0,84,-61.51,34,1,0,4,1.6220588235294118,0.0,2.72
QRDQN,0,85,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,86,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,87,-60.079999999999984,37,1,0,4,1.4486486486486487,0.0,2.9600000000000004
QRDQN,0,88,-33.685,24,1,0,4,1.1552083333333334,0.0,1.92
QRDQN,0,89,-61.735,34,1,0,4,1.6286764705882353,0.0,2.72
QRDQN,0,90,-34.43500000000001,29,1,0,4,0.9750000000000002,0.0,2.3200000000000003
QRDQN,0,91,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,92,-58.865,31,1,0,4,1.6975806451612905,0.0,2.4800000000000004
QRDQN,0,93,-17.694999999999997,23,1,0,4,0.5119565217391304,0.0,1.8400000000000005
QRDQN,0,94,-50.5,30,1,0,4,1.4766666666666668,0.0,2.4000000000000004
QRDQN,0,95,-53.19,36,1,0,4,1.2986111111111114,0.0,2.8800000000000003
QRDQN,0,96,-45.04,31,1,0,4,1.2516129032258063,0.0,2.4800000000000004
QRDQN,0,97,-53.555000000000014,37,1,0,4,1.2722972972972975,0.0,2.9600000000000004
QRDQN,0,98,-35.76000000000001,19,1,0,4,1.5789473684210527,0.0,1.5200000000000002
QRDQN,0,99,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,100,0.74,4,0,1,1,0.025,0.0,0.32
QRDQN,0,101,-64.84499999999998,58,1,0,4,0.9918103448275862,0.0,4.640000000000001
QRDQN,0,102,-70.15500000000002,47,1,0,4,1.3462765957446807,0.0,3.7600000000000007
QRDQN,0,103,-73.495,48,1,0,4,1.3869791666666664,0.0,3.8400000000000003
QRDQN,0,104,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,105,-40.89500000000001,23,1,0,4,1.5206521739130436,0.0,1.8400000000000005
QRDQN,0,106,-70.69999999999999,40,1,0,4,1.6024999999999998,0.0,3.2
QRDQN,0,107,-76.32000000000002,48,1,0,4,1.4458333333333335,0.0,3.8400000000000003
QRDQN,0,108,-78.42500000000001,50,1,0,4,1.4284999999999999,0.0,4.0
QRDQN,0,109,-32.25,20,1,0,4,1.3225000000000002,0.0,1.6000000000000003
QRDQN,0,110,-34.11,29,1,0,4,0.9637931034482756,0.0,2.3200000000000003
QRDQN,0,111,-81.29500000000002,73,1,0,4,1.00513698630137,0.0,5.84
QRDQN,0,112,-63.90000000000002,45,1,0,4,1.268888888888889,0.0,3.6000000000000005
QRDQN,0,113,-16.985,14,1,0,4,0.8160714285714287,0.0,1.1199999999999999
QRDQN,0,114,-29.884999999999998,19,1,0,4,1.269736842105263,0.0,1.5200000000000002
QRDQN,0,115,-76.09,41,1,0,4,1.6939024390243904,0.0,3.2800000000000002
QRDQN,0,116,-30.144999999999996,18,1,0,4,1.3569444444444445,0.0,1.4400000000000002
QRDQN,0,117,-106.03500000000001,49,1,0,4,2.021938775510204,0.0,3.9200000000000004
QRDQN,0,118,-41.239999999999995,31,1,0,4,1.1290322580645162,0.0,2.4800000000000004
QRDQN,0,119,-41.43000000000001,42,1,0,4,0.8273809523809523,0.0,3.3600000000000003
QRDQN,0,120,-63.13000000000001,37,1,0,4,1.5310810810810813,0.0,2.9600000000000004
QRDQN,0,121,-30.290000000000003,21,1,0,4,1.1642857142857144,0.0,1.6800000000000004
QRDQN,0,122,-28.06,19,1,0,4,1.1736842105263159,0.0,1.5200000000000002
QRDQN,0,123,-26.685,19,1,0,4,1.1013157894736842,0.0,1.5200000000000002
QRDQN,0,124,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,125,-33.794999999999995,23,1,0,4,1.2119565217391304,0.0,1.8400000000000005
QRDQN,0,126,-62.24499999999999,38,1,0,4,1.4664473684210526,0.0,3.0400000000000005
QRDQN,0,127,-36.385000000000005,34,1,0,4,0.8830882352941175,0.0,2.72
QRDQN,0,128,-83.875,40,1,0,4,1.9318750000000002,0.0,3.2
QRDQN,0,129,-114.03999999999999,56,1,0,4,1.9071428571428568,0.0,4.48
QRDQN,0,130,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,131,-68.85000000000001,40,1,0,4,1.55625,0.0,3.2
QRDQN,0,132,-45.94,41,1,0,4,0.9585365853658536,0.0,3.2800000000000002
QRDQN,0,133,-75.00000000000001,40,1,0,4,1.7100000000000002,0.0,3.2
QRDQN,0,134,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,135,-54.87000000000002,38,1,0,4,1.2723684210526311,0.0,3.0400000000000005
QRDQN,0,136,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,137,-23.324999999999996,25,1,0,4,0.6930000000000001,0.0,2.0
QRDQN,0,138,-35.970000000000006,23,1,0,4,1.306521739130435,0.0,1.8400000000000005
QRDQN,0,139,-52.865,36,1,0,4,1.2895833333333335,0.0,2.8800000000000003
QRDQN,0,140,-62.74000000000002,31,1,0,4,1.8225806451612905,0.0,2.4800000000000004
QRDQN,0,141,-57.69000000000001,41,1,0,4,1.2451219512195122,0.0,3.2800000000000002
QRDQN,0,142,-79.33499999999998,49,1,0,4,1.477040816326531,0.0,3.9200000000000004
QRDQN,0,143,-37.71000000000001,24,1,0,4,1.3229166666666667,0.0,1.92
QRDQN,0,144,-68.74499999999999,43,1,0,4,1.4424418604651164,0.0,3.4400000000000004
QRDQN,0,145,-199.93000000000004,77,1,0,4,2.491558441558441,0.0,6.16
QRDQN,0,146,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,147,-60.940000000000005,36,1,0,4,1.513888888888889,0.0,2.8800000000000003
QRDQN,0,148,-127.66999999999999,58,1,0,4,2.075,0.0,4.640000000000001
QRDQN,0,149,-40.05,30,1,0,4,1.1283333333333334,0.0,2.4000000000000004
QRDQN,0,150,-53.72500000000001,35,1,0,4,1.3521428571428569,0.0,2.8000000000000003
QRDQN,0,151,-44.574999999999996,30,1,0,4,1.2791666666666663,0.0,2.4000000000000004
QRDQN,0,152,-71.34999999999998,40,1,0,4,1.61875,0.0,3.2
QRDQN,0,153,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,154,-110.405,42,1,0,4,2.469642857142857,0.0,3.3600000000000003
QRDQN,0,155,-55.63499999999998,39,1,0,4,1.2583333333333333,0.0,3.1200000000000006
QRDQN,0,156,-91.07500000000002,35,1,0,4,2.419285714285714,0.0,2.8000000000000003
QRDQN,0,157,-59.91999999999999,28,1,0,4,1.9214285714285713,0.0,2.24
QRDQN,0,158,-60.40500000000001,42,1,0,4,1.2791666666666668,0.0,3.3600000000000003
QRDQN,0,159,-28.689999999999998,31,1,0,4,0.7241935483870968,0.0,2.4800000000000004
QRDQN,0,160,-18.205,17,1,0,4,0.7367647058823529,0.0,1.36
QRDQN,0,161,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,162,-109.01,54,1,0,4,1.886111111111111,0.0,4.32
QRDQN,0,163,-22.869999999999997,23,1,0,4,0.7369565217391304,0.0,1.8400000000000005
QRDQN,0,164,-91.255,42,1,0,4,2.013690476190477,0.0,3.3600000000000003
QRDQN,0,165,-177.52999999999992,77,1,0,4,2.2006493506493507,0.0,6.16
QRDQN,0,166,-15.000000000000002,10,1,0,4,0.9600000000000002,0.0,0.7999999999999999
QRDQN,0,167,-87.17499999999998,55,1,0,4,1.4540909090909089,0.0,4.4
QRDQN,0,168,-89.21500000000002,36,1,0,4,2.2993055555555553,0.0,2.8800000000000003
QRDQN,0,169,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,170,0.74,4,0,1,1,0.025,0.0,0.32
QRDQN,0,171,-36.25,25,1,0,4,1.21,0.0,2.0
QRDQN,0,172,-62.525,35,1,0,4,1.6035714285714286,0.0,2.8000000000000003
QRDQN,0,173,-41.55000000000001,35,1,0,4,1.0042857142857144,0.0,2.8000000000000003
QRDQN,0,174,-45.69000000000001,41,1,0,4,0.9524390243902439,0.0,3.2800000000000002
QRDQN,0,175,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,176,-68.08500000000002,39,1,0,4,1.5775641025641025,0.0,3.1200000000000006
QRDQN,0,177,-39.795,23,1,0,4,1.4728260869565217,0.0,1.8400000000000005
QRDQN,0,178,-91.585,54,1,0,4,1.5634259259259267,0.0,4.32
QRDQN,0,179,-168.84,76,1,0,4,2.115789473684211,0.0,6.08
QRDQN,0,180,-55.529999999999994,27,1,0,4,1.8314814814814813,0.0,2.16
QRDQN,0,181,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,182,-81.985,39,1,0,4,1.933974358974359,0.0,3.1200000000000006
QRDQN,0,183,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,184,-56.949999999999996,35,1,0,4,1.4442857142857144,0.0,2.8000000000000003
QRDQN,0,185,-46.55500000000001,27,1,0,4,1.4990740740740738,0.0,2.16
QRDQN,0,186,-29.174999999999997,25,1,0,4,0.9270000000000002,0.0,2.0
QRDQN,0,187,-82.71000000000002,54,1,0,4,1.3990740740740737,0.0,4.32
QRDQN,0,188,-29.985000000000003,19,1,0,4,1.2750000000000001,0.0,1.5200000000000002
QRDQN,0,189,-53.52000000000002,43,1,0,4,1.0883720930232557,0.0,3.4400000000000004
QRDQN,0,190,-66.81000000000002,44,1,0,4,1.3647727272727272,0.0,3.5200000000000005
QRDQN,0,191,-81.825,45,1,0,4,1.6672222222222224,0.0,3.6000000000000005
QRDQN,0,192,-72.905,37,1,0,4,1.7952702702702705,0.0,2.9600000000000004
QRDQN,0,193,-115.04500000000002,53,1,0,4,2.036320754716981,0.0,4.24
QRDQN,0,194,-35.865,36,1,0,4,0.8173611111111111,0.0,2.8800000000000003
QRDQN,0,195,-42.834999999999994,24,1,0,4,1.5364583333333333,0.0,1.92
QRDQN,0,196,-47.42000000000001,28,1,0,4,1.4750000000000003,0.0,2.24
QRDQN,0,197,-39.47,23,1,0,4,1.4586956521739132,0.0,1.8400000000000005
QRDQN,0,198,-64.03000000000003,37,1,0,4,1.555405405405405,0.0,2.9600000000000004
QRDQN,0,199,-60.670000000000016,28,1,0,4,1.9482142857142857,0.0,2.24
