#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-34.6,35,25.620158
-23.25,21,25.646389
-13.06,14,25.666383
-33.145,28,25.700761
-28.015,16,26.340405
-33.38,19,26.365408
-21.23,10,26.378408
-123.61,150,27.761168
-29.75,35,27.813179
-17.975,17,27.835179
-13.33,13,29.051877
-19.235,13,29.069877
-15.315,11,29.086877
-122.515,150,30.582684
-31.415,24,30.61716
-24.125,19,30.64416
-20.485,15,30.667162
-30.635,20,30.695161
-13.705,11,31.465248
-21.805,15,31.484248
-23.84,36,31.534248
-12.035,9,31.546248
-15.905,9,31.55825
-32.395,17,31.579249
-30.735,20,31.60825
-11.865,12,31.624248
-9.99,9,32.274046
-28.07,17,32.29686
-16.04,12,32.31186
-30.485,27,32.347948
-112.835,150,33.519131
-9.77,7,33.529574
-19.96,21,33.565124
-41.245,150,35.18239
-53.04,23,35.217892
-19.195,8,35.230889
-12.53,10,35.24489
-21.18,15,35.26289
-7.42,4,35.26889
-10.065,7,35.27789
-19.915,150,36.247508
-24.87,14,36.266105
-59.85,42,37.591855
-12.99,10,37.604855
-34.725,30,37.647855
-15.86,15,37.666975
-52.73,51,38.555582
-16.82,13,38.573335
-18.815,15,38.599878
-19.88,24,38.631451
-11.555,6,38.64145
-16.625,10,38.657886
-25.11,24,38.686898
-24.845,18,38.711329
-16.695,12,38.730637
-40.43,37,39.333219
-17.175,13,39.352626
-9.26,5,39.360626
-19.025,16,39.382629
-12.085,15,39.403629
-11.615,11,39.418629
-40.065,24,39.453625
-22.225,25,40.125903
-10.07,6,40.135903
-17.34,15,40.156905
-29.635,20,40.182906
-34.665,22,40.210906
-43.515,30,40.248906
-11.095,15,40.269905
-25.375,23,40.891217
-85.035,150,42.293286
-28.23,31,42.338494
-21.99,18,42.363089
-22.61,17,42.386093
-20.94,23,43.106854
-24.01,16,43.130853
-8.85,5,43.136853
-14.2,11,43.153457
-82.36,150,44.727293
-17.855,13,44.744293
-20.53,12,44.760581
-17.715,29,44.797574
-22.595,16,44.822807
-50.045,30,45.73467
-30.405,73,45.828229
-12.505,12,45.843229
-13.735,12,45.859229
-35.605,30,47.009643
-38.23,150,48.512644
-13.95,9,48.526647
-19.385,12,48.541646
-27.89,35,48.596583
-28.855,23,48.646453
-23.57,18,49.564668
-8.82,4,49.572665
-22.475,17,49.595149
-26.4,20,49.622149
-14.065,10,49.636153
-33.595,21,49.666146
-23.5,20,49.697461
-12.87,11,49.713678
-17.455,16,50.164135
-13.195,14,50.183349
-19.57,17,50.207348
-45.97,150,51.636033
-37.965,39,51.694034
-16.575,33,52.725036
-31.78,29,52.809271
-16.015,12,52.82427
-32.685,22,52.853271
-29.99,15,52.874513
-21.54,11,52.888954
-38.25,27,52.923351
-20.21,16,53.477484
-47.205,73,53.578168
-26.96,45,53.640169
-12.36,10,54.715084
-30.62,150,56.59506
-17.965,17,56.622578
-50.35,53,56.688845
-49.755,50,57.639733
-19.045,18,57.662905
-9.91,9,57.683949
-18.875,18,57.70595
-15.56,8,57.719187
-25.195,12,57.73519
-40.25,24,57.76519
-21.795,21,58.242605
-35.62,150,59.959734
-20.65,12,59.980736
-20.05,16,60.005736
-17.395,16,60.026738
-25.215,17,60.05442
-24.35,21,60.086443
-17.015,14,60.108637
-12.59,14,60.629896
-15.505,27,60.670463
-18.685,10,60.685462
-11.87,15,60.70575
-13.995,10,60.718972
-31.325,27,60.753194
-20.01,20,60.778396
-39.22,24,61.338763
-14.755,11,61.355763
-38.185,29,61.398763
-17.48,18,61.421763
-21.855,26,61.453764
-22.725,22,61.481764
-165.64,150,62.323643
-8.325,5,62.330643
-14.02,17,62.356844
-40.31,25,62.389844
-18.565,13,62.408254
-12.13,10,62.421481
-34.62,19,62.44548
-35.015,40,62.988139
-39.75,26,63.020637
-12.925,11,63.039085
-60.89,70,63.140605
-50.795,150,64.586372
-15.435,20,64.613959
-30.12,18,64.639374
-8.52,11,64.655745
-30.865,22,64.69164
-19.5,15,64.72386
-14.335,7,64.742933
-14.425,10,64.765004
-26.215,27,65.416548
-23.795,17,65.444486
-14.34,11,65.461439
-18.56,21,65.499646
-34.165,15,65.519652
-18.45,23,65.559649
-37.11,30,66.132525
-17.865,14,66.153565
-12.16,11,66.168562
-25.215,16,66.19456
-27.95,18,66.222528
-28.465,16,66.243531
-15.735,14,66.263613
-17.075,9,66.275824
-14.445,19,66.299909
-16.985,12,66.708281
-23.505,19,66.736532
-22.095,20,66.767904
-38.935,38,66.816642
-27.53,36,66.860852
-56.965,41,67.618464
-22.28,37,67.664225
-26.98,18,67.685808
-24.655,22,67.718807
-10.805,24,68.41917
-11.19,7,68.42817
-11.61,8,68.441602
-26.145,15,68.461612
-10.06,10,68.477682
-16.95,17,68.498688
-21.845,28,68.532688
-33.375,20,68.557937
-17.38,19,69.118337
-28.22,24,69.148349
-20.955,21,69.178688
-25.99,17,69.203687
-16.27,10,69.216687
-25.53,27,69.252324
-30.325,37,69.788787
-16.515,22,69.816788
-21.585,19,69.841087
-12.895,8,69.851086
-19.455,13,69.868231
-28.78,18,69.89323
-16.775,10,69.90623
-27.235,21,69.932544
-26.265,22,70.49493
-40.635,21,70.526716
-35.93,26,70.563757
-9.05,7,70.574819
-22.5,23,70.608222
-37.23,36,71.272209
-11.89,8,71.285209
-31.15,16,71.306997
-20.555,18,71.329202
-13.865,13,71.348569
-40.315,26,71.388569
-23.05,19,71.417566
-48.13,44,72.009108
-25.505,17,72.034108
-46.69,27,72.06711
-24.84,18,72.092109
-30.755,19,72.120108
-20.225,14,72.139114
-48.39,28,72.678064
-20.9,17,72.701056
-27.175,31,72.743092
-13.055,17,72.770501
-27.405,14,72.789576
-12.985,9,72.804574
-15.11,12,72.822738
-9.405,11,72.840239
-17.955,15,73.419204
-26.415,22,73.44643
-35.325,20,73.470965
-22.51,19,73.494962
-13.52,12,73.509962
-33.605,23,73.537962
-11.53,7,73.546962
-83.84,79,74.119556
-17.115,14,74.137562
-11.975,10,74.151064
-52.285,65,75.248925
-22.395,14,75.278132
-11.075,11,75.299181
-16.75,14,75.322663
-15.76,17,75.351099
-17.94,30,75.39632
-21.345,21,76.110795
-25.135,19,76.146796
-17.41,14,76.170807
-9.99,7,76.183048
-41.88,35,76.238726
-41.33,30,76.284902
-46.375,82,77.025308
-14.54,18,77.050696
-23.75,15,77.073936
-14.6,12,77.088937
-23.185,12,77.103936
-16.17,10,78.063496
-23.235,23,78.092497
-19.055,15,78.112816
-12.615,10,78.125816
-43.75,29,78.162816
-39.71,28,78.199147
-16.52,13,78.220155
-9.085,5,78.226461
-10.53,10,78.822302
-10.37,10,78.838299
-13.27,12,78.853452
-13.68,11,78.868596
-29.29,18,78.893596
-15.0,12,78.9126
-18.65,14,78.934613
-16.72,12,78.952991
-23.19,15,78.976511
-13.765,10,78.988508
-23.68,17,79.389583
-10.75,11,79.40558
-10.305,8,79.417705
-17.905,14,79.435706
-20.0,17,79.457705
-26.75,20,79.483969
-31.25,28,79.517969
-40.255,44,80.072575
-48.285,42,80.124572
-19.0,14,80.143572
-25.495,19,80.169764
-19.83,16,80.195058
-35.3,42,81.059182
-15.095,16,81.084179
-9.525,9,81.096179
-13.65,11,81.110179
-10.43,6,81.118179
-25.955,30,81.156179
-16.6,10,81.168179
-31.685,23,81.75999
-19.355,16,81.781419
-12.125,15,81.800418
-65.255,150,83.486205
-16.93,16,83.508205
-11.475,7,83.518205
-23.725,26,83.561246
-19.59,13,83.580501
-17.565,20,84.54051
-62.145,49,84.600897
-27.275,15,84.619045
-43.275,25,84.650412
-14.75,10,84.663543
-15.88,10,84.676543
-43.965,25,85.577329
-19.89,13,85.603104
-17.365,16,85.633989
-30.475,24,85.678519
-23.525,18,85.710183
-84.41,150,86.58478
-50.77,150,88.382711
-14.26,14,88.400711
-9.855,6,88.408712
-69.395,64,88.490705
-18.21,21,88.51598
-24.13,21,89.594231
-25.195,17,89.61623
-25.295,22,89.644231
-28.93,17,89.665231
-11.2,10,89.678231
-14.03,13,89.694231
-40.525,26,89.726232
-30.815,25,90.277017
-45.005,26,90.315154
-15.335,12,90.332423
-23.74,28,90.36862
-31.825,34,90.420665
-19.015,15,90.439665
-98.74,150,91.473322
-13.75,22,91.504799
-9.68,7,91.514799
-26.625,24,91.549799
-18.92,25,91.583236
-22.115,14,91.601794
-17.44,15,91.622794
-35.03,22,92.239325
-17.09,16,92.263674
-31.5,22,92.297056
-17.99,12,92.314581
-17.57,13,92.33287
-17.125,13,92.35187
-13.74,6,92.359869
-25.695,23,92.391091
-11.515,13,92.900307
-29.785,18,92.927525
-17.12,11,92.94288
-20.195,20,92.970876
-15.225,17,92.994877
-22.035,18,93.019873
-33.855,19,93.045023
-11.485,10,93.058022
-10.24,7,93.070021
-12.64,10,93.513946
-17.83,11,93.527947
-26.27,24,93.559946
-21.095,15,93.581377
-19.825,16,93.604377
-31.51,20,93.630073
-15.19,13,93.647073
-10.66,7,93.658206
-17.87,17,94.141168
-14.71,16,94.162168
-8.1,9,94.174346
-25.77,31,94.215348
-9.985,11,94.229348
-18.195,14,94.248346
-23.895,17,94.272567
-10.76,7,94.282565
-12.575,17,94.309561
-25.95,24,94.929421
-19.615,27,94.963821
-11.955,13,94.979821
-12.92,12,94.99582
-24.81,27,95.028821
-14.19,11,95.042831
-21.48,16,95.062831
-21.065,17,95.65006
-18.58,12,95.66906
-18.1,12,95.687459
-13.1,16,95.708669
-28.055,18,95.73167
-8.095,8,95.741668
-15.995,16,95.761669
-26.17,29,95.797669
-36.935,29,96.343202
-33.315,19,96.372567
-13.35,9,96.38657
-10.455,18,96.411944
-15.01,15,96.431057
-28.68,17,96.452058
-11.13,8,96.463334
-15.68,15,97.029839
-51.275,29,97.066144
-12.415,12,97.084145
-6.97,3,97.090145
-32.975,21,97.118145
-19.085,10,97.132143
-35.41,25,97.163429
-23.38,18,97.187309
-29.155,19,97.771448
-32.41,24,97.803448
-10.165,8,97.815474
-26.555,15,97.835025
-22.115,23,97.866587
-17.065,18,97.889719
-26.63,21,97.916718
-8.16,5,97.923991
-32.825,17,98.413554
-10.855,12,98.42856
-20.595,27,98.46156
-21.36,26,98.496557
-37.325,63,99.354691
-18.55,19,99.378724
-18.86,11,99.392725
-11.81,10,99.4059
-18.915,12,99.4219
-16.205,22,99.449899
-30.725,25,99.48325
-15.72,9,99.497594
-15.97,13,100.166179
-16.58,16,100.192433
-13.25,12,100.214432
-28.09,20,100.245432
-32.535,45,100.305432
-12.615,8,100.318433
-16.915,25,101.212989
-25.395,26,101.257779
-10.385,9,101.275628
-12.535,9,101.293329
-14.68,14,101.313328
-19.315,21,101.343612
-19.995,13,101.36229
-8.99,6,101.370575
-17.75,12,101.386567
-14.65,10,101.399568
-21.14,15,102.056531
-10.625,10,102.070682
-24.685,22,102.106743
-22.84,16,102.128743
-34.555,61,102.217331
-16.81,11,103.197764
-22.25,15,103.221131
-17.05,10,103.235132
-15.695,12,103.25213
-11.235,8,103.265129
-16.745,8,103.277129
-13.84,10,103.290129
-12.375,11,103.306129
-48.86,34,103.354277
-26.52,20,104.050106
-20.595,13,104.071106
-23.77,20,104.099218
-21.505,30,104.136219
-10.2,8,104.146219
-19.685,27,104.183738
-28.34,16,104.204854
-23.02,16,104.788022
-14.68,14,104.806022
-22.15,14,104.824021
-25.915,19,104.848022
-12.44,13,104.866537
-37.83,24,104.900844
-15.615,13,104.917844
-19.01,20,104.945285
-22.63,16,105.523324
-9.745,8,105.534324
-32.35,24,105.564323
-21.85,17,105.588324
-14.29,11,105.608325
-31.335,19,105.642522
-15.435,15,105.667176
-22.62,14,105.690242
-25.2,16,106.19052
-32.41,22,106.217519
-16.695,8,106.228518
-23.855,19,106.251519
-22.745,24,106.281518
-12.975,11,106.297519
-13.25,12,106.31675
-12.95,11,106.331964
-21.265,17,106.887867
-24.94,18,106.913867
-9.315,9,106.926339
-8.77,5,106.934339
-13.515,12,106.951595
-27.11,19,106.983234
-28.065,21,107.011409
-13.345,10,107.028555
-22.41,17,107.054554
-13.535,12,107.073555
-16.78,13,107.569879
-15.065,11,107.584879
-27.535,16,107.60488
-37.165,19,107.62888
-15.785,8,107.63888
-21.88,31,107.68211
-36.91,25,107.71611
-25.12,17,108.317223
-13.495,15,108.341224
-10.225,7,108.352382
-27.365,20,108.38291
-17.645,14,108.401225
-30.755,18,108.42443
-17.675,10,108.440429
-10.1,9,108.454427
-11.37,11,108.468459
-17.73,15,108.907758
-11.905,10,108.922752
-18.545,15,108.945242
-21.265,19,108.969242
-14.225,10,108.985243
-13.81,11,108.999242
-22.225,18,109.02243
-17.555,23,109.052423
-17.615,11,109.065424
-25.275,24,109.547153
-22.485,23,109.581336
-13.46,13,109.601332
-12.655,13,109.618333
-26.145,26,109.659332
-14.32,14,109.679676
-32.095,40,110.313468
-8.835,8,110.325989
-46.865,24,110.363876
-6.585,4,110.370259
-14.585,10,110.383577
-13.65,12,110.399971
-25.855,16,110.420223
-14.31,17,110.442495
-16.595,15,110.462494
-24.79,21,110.977307
-19.985,14,110.996891
-7.35,5,111.00489
-27.875,32,111.04894
-30.31,26,111.08794
-12.57,13,111.10794
-28.455,32,111.726579
-20.59,12,111.741579
-17.88,15,111.760579
-9.77,7,111.771578
-44.24,28,111.810578
-27.15,28,111.846579
-11.2,10,111.858578
-26.34,18,111.881578
-12.34,10,112.447516
-13.96,11,112.464516
-23.515,17,112.48888
-12.01,10,112.502876
-14.41,11,112.516991
-23.955,12,112.53599
-25.685,21,112.563563
-11.64,13,112.579563
-12.865,13,112.595563
-23.775,15,113.044619
-33.09,21,113.071619
-15.34,17,113.09462
-39.785,29,113.134619
-11.08,12,113.15062
-20.865,30,113.191804
-16.51,16,113.216804
-18.13,19,113.804767
-12.9,13,113.822371
-8.56,7,113.831371
-11.975,9,113.843371
-17.135,10,113.855371
-28.975,21,113.881638
-28.08,20,113.907804
-14.685,15,113.927805
-16.395,10,113.944049
-17.74,17,114.37215
-27.515,40,114.431459
-20.425,22,114.465695
-13.88,14,114.484694
-17.19,18,114.507919
-21.365,13,114.524346
-17.14,14,115.201832
-21.33,22,115.235301
-33.725,46,115.2963
-49.725,34,115.341548
-20.495,16,115.367781
-17.74,17,116.148361
-11.095,7,116.158358
-21.52,18,116.183535
-28.14,14,116.203533
-47.99,36,116.250807
-17.785,16,116.271806
-18.495,16,116.292806
-20.92,13,116.951831
-16.94,12,116.971185
-16.32,15,116.994835
-19.295,13,117.012836
-21.1,18,117.035835
-25.875,24,117.067341
-13.32,9,117.079342
-29.54,30,117.119342
-31.135,18,117.709532
-21.5,19,117.733999
-13.16,12,117.748999
-12.29,11,117.763141
-19.28,40,117.813498
-10.49,9,117.828498
-9.49,7,117.839498
-25.27,18,118.526941
-22.94,19,118.550941
-8.73,6,118.558941
-19.66,21,118.587941
-20.675,16,118.609939
-30.355,22,118.637804
-10.095,11,118.651807
-14.645,12,118.667806
-25.885,15,118.690803
-15.44,12,119.192688
-22.815,31,119.24224
-14.07,15,119.263301
-8.35,9,119.2763
-14.885,13,119.296542
-19.695,16,119.321543
-24.895,21,119.352545
-21.81,16,119.981543
-18.79,21,120.009752
-11.245,15,120.02997
-30.44,18,120.057968
-17.315,15,120.082969
-22.2,12,120.102892
-16.83,13,120.121026
-103.26,150,120.941243
-15.89,21,122.467423
-16.285,10,122.483758
-8.345,7,122.495973
-29.415,17,122.520972
-25.085,20,122.546378
-15.635,14,122.564378
-10.785,10,122.614379
-18.445,18,122.660875
-17.83,12,122.681376
-20.645,21,123.125966
-22.69,15,123.147966
-10.94,9,123.159964
-21.325,15,123.179117
-17.585,10,123.192386
-20.915,18,123.216381
-21.635,16,123.239379
-12.395,9,123.253379
-16.535,14,123.27038
-11.345,14,123.657032
-21.65,12,123.673032
-14.845,14,123.691032
-13.16,13,123.708145
-23.955,17,123.732143
-24.86,18,123.756382
-20.295,26,123.796453
-14.79,11,123.811451
-15.15,14,124.31363
-20.095,15,124.333628
-53.815,37,124.381011
-23.71,16,124.402171
-14.68,13,124.420401
-9.93,7,124.430097
-19.68,15,124.453331
-9.435,8,124.46566
-24.235,18,125.199755
-9.48,8,125.212757
-16.645,15,125.232762
-21.67,23,125.265063
-15.015,16,125.285069
-27.205,22,125.313395
-11.315,10,125.329396
-13.775,11,125.347397
-11.0,7,125.35664
-9.98,11,125.371347
-12.55,9,125.844263
-25.095,26,125.882262
-18.37,15,125.904264
-21.025,20,125.932653
-12.02,13,125.94965
-10.34,7,125.958651
-10.325,11,125.972651
-51.555,33,126.559273
-17.655,16,126.580269
-20.365,18,126.602536
-12.47,11,126.615829
-39.61,24,126.647083
-14.105,15,126.66808
-19.72,12,126.684079
-18.36,13,126.70108
-20.365,14,126.718079
-11.435,9,127.240081
-19.115,16,127.26208
-19.75,16,127.28208
-16.845,25,127.315078
-20.455,14,127.336456
-13.465,15,127.355456
-16.955,11,127.371449
-34.1,28,127.900937
-18.365,16,127.921937
-15.01,11,127.935937
-9.17,5,127.942936
-29.645,19,127.967937
-10.43,8,127.977937
-21.335,23,128.00894
-29.685,14,128.02894
-24.4,35,128.593467
-39.98,39,128.651469
-23.81,20,128.67647
-30.37,14,128.694469
-19.63,12,128.710469
-15.475,19,128.73447
-18.82,17,129.397133
-31.13,21,129.425518
-8.35,9,129.43764
-10.645,9,129.44864
-15.545,15,129.467648
-17.57,15,129.487649
-16.275,10,129.501651
-13.965,7,129.511776
-17.965,11,129.526774
-8.62,7,129.535774
-10.775,8,129.547955
-16.28,11,129.563957
-26.92,17,130.005768
-11.825,10,130.018768
-21.385,18,130.04479
-13.13,15,130.064792
-14.06,9,130.075792
-10.02,13,130.095125
-21.175,18,130.120125
-14.895,8,130.133125
-10.835,6,130.143128
-7.765,6,130.153128
-24.97,22,130.644469
-18.215,17,130.670755
-11.75,10,130.690302
-16.745,12,130.708324
-16.805,16,130.735401
-31.63,26,130.779435
-15.23,13,130.798439
-16.045,13,130.820436
-25.29,23,131.358284
-11.12,10,131.371284
-24.315,30,131.41228
-32.295,23,131.44452
-24.82,18,131.467521
-17.98,19,131.494521
-14.8,10,131.507521
-18.39,18,132.09438
-14.23,13,132.111658
-22.45,15,132.130744
-18.49,12,132.145745
-13.105,11,132.160052
-17.335,15,132.17923
-9.55,8,132.189229
-17.82,20,132.214754
-22.85,28,132.704351
-22.97,21,132.732352
-23.25,21,132.762351
-14.6,14,132.784348
-24.38,21,132.812348
-30.715,28,132.847593
-27.025,21,133.414246
-13.29,12,133.434245
-28.59,20,133.460245
-20.5,15,133.479246
-18.705,16,133.498389
-13.975,15,133.518394
-20.52,18,133.545217
-13.775,13,133.562536
-12.58,12,133.577536
-20.68,12,134.005544
-14.95,14,134.023878
-20.695,15,134.048095
-19.55,12,134.065097
-20.79,15,134.084098
-34.29,22,134.116097
-21.555,17,134.137097
-26.705,31,134.656248
-22.6,16,134.676555
-16.45,19,134.703555
-17.93,13,134.720554
-10.785,18,134.743555
-19.565,16,134.764554
-19.12,17,134.786778
-14.965,13,134.803085
-23.525,15,135.230676
-16.055,17,135.253266
-7.16,6,135.261267
-9.905,17,135.286578
-27.3,23,135.315578
-8.86,9,135.326578
-28.035,16,135.348572
-16.555,17,135.371781
-13.305,12,135.387781
-15.08,12,135.837016
-27.31,20,135.86437
-19.055,15,135.883369
-21.22,17,135.907747
-21.24,17,135.930886
-29.46,18,135.954886
-11.855,11,135.968886
-15.98,13,135.985892
-19.375,9,135.996885
-21.165,16,136.424567
-17.655,20,136.449569
-10.5,6,136.457568
-10.33,8,136.467733
-14.74,11,136.48305
-13.68,9,136.495051
-15.705,11,136.50931
-9.88,9,136.524687
-13.59,13,136.545002
-15.25,21,136.572002
-11.11,12,137.090333
-30.5,22,137.129796
-23.46,24,137.585597
-29.85,43,137.686021
-19.51,17,137.714242
-17.81,14,137.737461
-19.075,19,138.482187
-18.115,17,138.50818
-20.6,13,138.526484
-14.64,10,138.54197
-19.94,12,138.559875
-17.995,19,138.587876
-19.875,18,138.610875
-12.66,11,138.625233
-21.57,14,139.033527
-12.35,9,139.045527
-20.895,22,139.074813
-24.68,25,139.108813
-21.12,15,139.127813
-22.96,14,139.146813
-15.025,16,139.166813
-15.715,13,139.18481
-10.265,8,139.19781
-24.44,33,139.754687
-10.205,7,139.763687
-18.935,17,139.790687
-16.575,9,139.803687
-19.88,18,139.82969
-17.445,13,139.845693
-21.215,14,139.863878
-15.015,11,139.878069
-15.87,15,140.468451
-12.865,10,140.481695
-22.32,24,140.511968
-12.05,8,140.521968
-19.455,16,140.544246
-18.685,13,140.563452
-24.27,20,140.589875
-12.4,8,140.602875
-14.705,15,140.625136
-19.265,13,141.114594
-10.56,9,141.129593
-13.93,15,141.149592
-15.76,14,141.166741
-16.09,17,141.188026
-32.66,24,141.218025
-11.625,15,141.238227
-24.325,27,141.273798
-15.565,16,141.81425
-15.48,13,141.834573
-18.12,18,141.856573
-30.88,39,141.903659
-11.65,9,141.916112
-17.76,13,141.933111
-22.485,16,141.952208
-26.5,27,142.686397
-26.1,27,142.729397
-15.255,13,142.748395
-24.125,19,142.777797
-16.375,17,142.801798
-16.36,16,142.827065
-16.315,13,142.844063
-12.63,8,143.382842
-10.945,14,143.403074
-14.95,11,143.416074
-11.965,14,143.437305
-22.47,14,143.459306
-15.765,16,143.481305
-23.48,20,143.512305
-18.255,17,143.534951
-17.525,12,143.563536
-9.755,16,143.983765
-13.545,9,143.995766
-34.185,19,144.018766
-15.255,18,144.041997
-10.835,10,144.055997
-14.28,12,144.072002
-25.81,22,144.102002
-14.38,15,144.122002
-11.745,12,144.58168
-9.3,10,144.595914
-15.01,19,144.621915
-19.44,12,144.641175
-12.405,10,144.657337
-17.22,14,144.678339
-23.08,15,144.697339
-24.205,18,144.72034
-22.845,21,144.747339
-9.085,5,144.75434
-13.42,9,145.207196
-18.17,20,145.232196
-17.475,12,145.251296
-15.425,12,145.265305
-10.745,10,145.279469
-19.41,17,145.30172
-12.45,10,145.314721
-15.115,15,145.333719
-25.205,20,145.358718
-28.09,24,145.812609
-27.62,17,145.833606
-37.585,28,145.868774
-16.775,15,145.886778
-16.955,9,145.898775
-11.68,12,145.913774
-12.355,8,145.925063
-13.885,12,145.944063
-26.725,23,146.560132
-16.295,11,146.579152
-15.605,11,146.59735
-19.01,17,146.62135
-13.415,11,146.63771
-22.63,20,146.66371
-14.625,16,146.689711
-31.865,15,146.716753
-11.48,8,146.729332
-17.1,15,147.220668
-15.815,12,147.236668
-21.91,22,147.264819
-15.55,15,147.285822
-28.835,28,147.323224
-15.33,14,147.344452
-11.115,11,147.362451
-14.2,14,147.381452
-23.885,22,147.978895
-15.07,13,147.997895
-17.8,19,148.023897
-9.135,6,148.032897
-13.0,10,148.046894
-7.94,8,148.056894
-9.56,5,148.063894
-14.9,10,148.076893
-27.1,24,148.109893
-22.93,15,148.611706
-10.48,7,148.623707
-17.175,16,148.649119
-16.58,14,148.670246
-17.59,13,148.686454
-10.83,10,148.699544
-30.535,28,148.734544
-25.965,18,148.757543
-15.085,14,148.774543
-17.785,13,149.358365
-11.92,10,149.372367
-15.905,10,149.385367
-23.02,25,149.424366
-24.875,20,149.45354
-22.21,15,149.477537
-25.63,15,149.501292
-14.64,11,149.51529
-15.66,11,149.528291
-11.925,8,150.034752
-27.29,15,150.053752
-21.11,20,150.078752
-11.185,10,150.094753
-13.76,19,150.120949
-19.345,27,150.155051
-10.485,6,150.163051
-19.45,11,150.177051
-16.3,16,150.691302
-12.185,10,150.704302
-26.66,23,150.7333
-14.595,12,150.748532
-11.44,7,150.757532
-32.85,20,150.782532
-20.19,21,150.809746
-7.855,6,150.817746
-13.35,13,150.833746
-14.26,11,150.848746
-13.51,10,151.330411
-17.355,14,151.350412
-22.895,16,151.372652
-14.625,12,151.389648
-24.97,19,151.417651
-18.92,18,151.44188
-10.925,13,151.459021
-19.77,18,151.486289
-33.235,22,151.905958
-9.67,5,151.912958
-16.735,14,151.930958
-16.475,17,151.952958
-11.495,13,151.973958
-22.735,17,151.994958
-21.265,23,152.024958
-9.805,7,152.033957
-23.395,20,152.060958
-19.455,23,152.571954
-21.135,17,152.596981
-25.51,20,152.625338
-19.16,12,152.644701
-10.97,8,152.654701
-16.36,15,152.673699
-15.99,20,152.700702
-23.18,19,153.145618
-16.03,14,153.165622
-19.625,16,153.191616
-15.025,11,153.208618
-17.925,20,153.234618
-20.35,18,153.257618
-17.385,18,153.280618
-17.84,15,153.299618
-13.83,14,153.72354
-24.655,30,153.764509
-25.94,14,153.784132
-16.825,15,153.803318
-24.525,16,153.823316
-13.85,11,153.840422
-12.375,14,153.859424
-25.525,33,154.440589
-8.805,9,154.452589
-18.235,21,154.482588
-32.155,23,154.512585
-22.325,22,154.541666
-15.16,16,154.562225
-14.39,21,154.592438
-40.78,28,155.0871
-30.31,30,155.124625
-18.195,16,155.148985
-15.47,14,155.170443
-15.01,21,155.198919
-16.325,10,155.211919
-23.9,30,155.820901
-15.37,13,155.837901
-14.075,13,155.854899
-9.555,16,155.876108
-27.525,22,155.909284
-10.035,8,155.920284
-11.205,12,155.939285
-9.58,7,155.950283
-22.54,23,155.980284
