#{"t_start": 1775668526.5719206, "env_id": "None"}
r,l,t
2.836,50,144.187787
-14.472,150,146.278785
-6.942,150,146.49067
2.752,8,146.50367
-9.491,150,149.564668
-18.701,150,149.768661
1.983,60,152.577735
-12.263,150,152.785168
2.059,39,152.836166
-5.83,150,155.046432
-7.279,150,155.247188
2.177,61,158.230057
0.925,41,158.295409
-12.797,150,158.559169
2.72,8,160.808435
2.161,59,160.881598
1.752,43,160.935608
2.198,33,160.97771
3.171,58,161.054713
0.328,150,163.178934
-12.3,150,163.364247
-6.538,150,166.377028
1.803,41,166.432402
2.879,41,166.486402
3.246,49,168.537957
3.368,77,168.643433
1.002,64,168.731563
1.064,150,171.325485
-16.67,150,171.517503
-12.475,150,174.244071
2.71,5,174.251072
2.634,84,174.359765
2.597,41,174.412763
2.488,38,174.472018
-2.2,150,176.807939
-3.458,150,180.109168
2.495,48,180.172171
3.383,81,180.279418
1.53,62,180.360868
3.046,40,182.459555
-4.52,150,182.651996
-10.187,150,185.752414
3.035,79,185.896977
2.585,34,185.953023
1.615,43,186.011348
2.765,3,186.016348
2.937,69,188.119422
-24.746,150,188.318106
2.499,42,188.394092
-11.764,150,190.74699
2.765,3,190.750991
-7.714,150,192.713908
-57.288,68,192.805907
1.876,62,192.889303
4.091,89,193.015962
-17.497,150,195.854094
-0.414,33,195.901757
1.551,78,196.005567
-4.766,150,198.507543
-11.438,150,200.480654
3.127,64,201.327312
2.329,5,201.334309
-34.893,147,201.533863
2.769,49,203.912756
2.77,89,204.070203
-3.159,150,206.952425
-3.177,150,207.146271
-19.476,150,209.816587
-28.661,150,210.007108
2.105,48,212.5021
-8.533,150,212.724152
-6.099,150,215.789621
-12.284,150,215.975267
-12.6,150,218.596306
-1.623,150,218.796674
-16.306,150,221.810565
2.659,38,221.874274
-13.274,150,224.238211
-10.044,150,224.443929
2.812,59,226.962353
-1.939,150,227.169192
-22.854,34,227.212448
3.704,133,229.372102
3.057,97,229.502515
1.96,39,229.557938
2.811,89,232.151267
3.49,60,232.245332
2.092,38,232.295801
3.094,98,232.421452
-7.455,150,235.015763
-3.162,150,237.064405
-4.256,150,237.2754
-95.176,150,240.147951
2.609,7,240.161663
-19.772,150,240.403799
-29.366,86,243.180885
2.835,8,243.191886
-1.83,150,243.405373
-2.806,150,246.033482
-5.393,150,247.752035
-9.943,150,247.945825
-3.678,150,250.711415
2.973,31,250.751903
3.331,77,250.872762
-5.652,150,253.282052
2.772,60,253.360429
-9.25,150,255.21504
-10.365,150,255.415859
2.83,70,255.506779
-9.425,150,258.298149
2.755,3,258.303161
-27.292,24,258.334576
2.008,44,258.389913
-11.07,150,260.287126
3.745,92,260.435364
3.206,56,260.518994
3.173,50,263.149947
2.612,36,263.197182
4.942,119,263.351517
-5.839,150,265.783163
1.184,49,265.844162
2.78,3,265.849163
-11.485,150,267.515245
3.006,40,267.576927
3.553,97,267.715199
-7.069,150,270.383914
2.718,53,270.455912
3.214,94,270.583775
-4.95,150,273.084349
-5.986,150,273.285235
2.765,3,275.689297
3.315,87,275.815824
-9.075,150,276.044425
-4.186,150,279.015556
-19.654,150,280.773409
2.763,6,280.78252
-0.345,54,280.857844
2.772,61,280.938576
2.823,61,281.017248
2.81,8,281.028248
-7.079,150,283.185178
2.556,35,283.240301
1.889,77,283.35732
2.684,6,283.36532
2.025,56,285.36251
2.86,38,285.412363
2.644,7,285.421363
0.848,80,285.526653
2.84,33,285.569695
2.219,50,285.635121
2.774,6,285.645313
0.521,56,287.949327
3.099,56,288.033338
-7.791,57,288.112704
2.701,6,288.120704
2.863,44,288.17714
2.67,3,288.18214
2.754,8,288.19214
3.578,112,290.068287
1.818,32,290.109287
3.213,71,290.199768
2.015,34,290.246762
-9.42,150,292.58829
-28.846,150,292.81355
2.615,46,296.068229
2.748,6,296.077229
2.558,38,296.130535
-1.214,150,296.341769
3.014,59,298.627622
-3.599,150,298.834037
-4.241,72,300.92847
2.347,61,301.012961
-16.17,150,301.211268
2.175,68,303.280103
2.711,49,303.355681
2.458,24,303.398681
-7.214,51,303.502421
-9.023,150,305.965401
3.563,92,306.084729
2.258,56,306.161729
1.642,133,308.482549
1.686,34,308.532368
-4.093,150,308.753616
-12.974,150,310.764145
3.201,70,310.856323
2.252,55,313.030854
2.715,5,313.038853
3.179,97,313.16414
-15.095,150,316.090578
3.53,94,316.214497
2.292,71,316.308873
-6.16,150,318.971253
3.113,53,319.050602
-10.523,150,320.871532
2.932,69,320.964839
3.284,58,321.057144
1.61,81,321.178478
-18.823,150,323.5036
3.465,75,323.605063
-1.68,150,326.010247
-6.957,150,326.19843
-14.799,150,328.850974
2.256,46,328.915338
3.022,58,329.03953
-6.745,150,331.491121
1.567,75,331.614974
2.692,7,331.625364
1.93,31,331.674494
2.99,42,333.909018
2.842,132,334.093013
3.031,60,334.216677
-6.54,150,336.836363
2.071,26,336.870114
-5.992,150,338.238746
2.211,62,338.32282
-4.552,49,338.387323
2.738,4,338.393642
2.595,41,338.457916
2.559,27,338.49421
-4.784,150,340.375951
3.406,60,340.456946
3.161,44,340.518385
-8.166,150,342.955931
1.03,50,343.030563
2.025,69,343.11801
3.148,55,345.454597
2.738,4,345.459597
2.448,74,345.559524
2.074,59,345.644847
2.005,57,345.725471
0.926,71,347.701382
2.769,48,347.768382
1.603,60,347.845795
-4.714,150,350.124108
-25.762,150,350.344902
-11.433,150,352.844514
-29.044,29,352.883183
2.695,3,352.888189
2.609,5,352.895189
-4.444,150,355.743183
0.868,82,355.861181
2.627,8,355.872179
2.74,3,355.87652
-17.963,150,358.374564
2.074,58,358.464857
1.34,38,358.513849
2.583,48,358.583133
2.598,43,358.645441
3.123,71,360.652825
2.763,4,360.661825
-0.252,150,360.879264
2.708,8,360.893263
2.675,33,360.941446
1.315,49,361.015844
2.742,24,363.370378
-5.158,150,363.572775
2.316,35,363.625918
1.228,55,365.967204
1.729,48,366.036659
2.484,6,366.046659
3.18,89,366.170536
2.845,117,369.016682
3.187,78,369.163157
-10.053,150,369.384627
0.893,51,371.878917
2.238,22,371.907917
-4.754,150,372.107989
-24.498,20,372.134272
2.839,84,374.45672
2.941,53,374.52772
-3.978,150,374.723029
2.755,3,374.728574
2.669,7,377.289782
-27.735,22,377.319117
-7.724,150,377.513005
-7.407,150,380.278519
3.043,44,380.335519
2.354,68,380.431398
3.031,63,380.528954
-4.345,150,382.937886
2.347,29,382.982882
2.337,63,383.072192
-5.406,34,385.309282
2.305,57,385.39593
1.468,82,385.50126
-4.358,150,388.327315
2.82,38,388.382257
-7.233,150,388.592734
2.998,56,390.996649
2.162,53,391.074233
2.735,43,391.131462
2.292,32,391.172461
2.464,31,391.212461
-5.018,42,391.264746
-4.41,150,393.066649
2.724,33,393.116704
2.397,22,393.145703
2.142,42,393.207801
1.938,39,395.217723
2.765,3,395.222751
2.668,7,395.234771
-2.225,150,395.442487
3.558,107,398.295101
-47.007,32,398.340504
-7.045,150,398.547572
2.74,3,398.552612
2.762,70,400.946071
-3.602,150,401.140472
-8.708,150,404.264789
2.612,50,405.126307
-3.937,150,406.949808
-9.706,150,407.189342
1.974,69,407.297192
0.942,48,409.546963
2.708,7,409.555964
2.59,97,409.692446
2.249,58,409.767771
-4.477,150,412.575735
2.262,148,412.795625
1.089,47,414.979956
0.288,92,415.106183
2.698,37,415.154179
-15.858,150,418.216521
2.9,35,418.269617
0.642,83,418.38683
-5.721,150,420.896251
-4.289,150,421.087801
2.052,29,421.128957
2.799,52,423.819407
-6.016,150,424.026659
-6.114,150,426.854236
1.072,150,427.061074
2.475,33,427.103965
2.897,20,429.573594
2.608,35,429.624949
2.433,56,429.707948
2.387,44,429.770949
1.601,61,429.868006
-4.421,150,431.935622
1.035,116,432.095268
2.734,74,434.675758
2.366,25,434.7119
2.736,5,434.720901
2.728,5,434.728901
2.601,6,434.736896
2.525,33,434.783896
2.313,75,434.892829
-7.203,150,437.055648
2.052,40,437.115499
-0.4,40,437.170779
2.49,40,437.226129
2.993,40,437.278417
2.922,23,439.244712
2.337,53,439.330951
2.618,27,439.382575
-6.824,150,439.632579
2.645,40,441.790889
2.038,35,441.837186
-4.433,50,441.904708
2.759,42,441.960732
0.594,39,442.011154
2.712,4,442.017153
2.332,42,442.07428
2.624,26,443.618988
2.84,45,443.678483
2.688,22,443.714958
2.702,33,443.756841
2.922,33,443.799959
2.517,32,443.840825
2.484,48,443.903406
1.492,34,443.960109
2.74,3,443.965109
2.907,56,445.530573
-6.414,150,445.724247
2.571,39,445.774247
-42.536,34,447.894226
-8.154,150,448.105867
2.349,33,448.148169
2.739,112,450.856532
2.667,7,450.865545
-6.274,150,451.066251
2.474,23,451.103585
2.164,39,453.474008
1.968,82,453.590445
1.867,83,453.710159
-7.77,150,456.312019
-5.447,150,456.508842
-14.379,150,459.281288
1.192,86,459.402936
2.029,43,459.460093
2.05,22,462.087857
2.438,27,462.127131
2.546,52,462.200344
2.458,25,462.232287
3.19,82,462.341129
-7.615,150,464.486243
-4.448,150,464.698463
-6.032,150,467.832391
2.711,46,467.903665
2.688,8,467.913928
2.3,57,467.994849
1.994,25,470.453728
2.74,3,470.458729
-6.286,150,470.661899
-8.443,150,473.315688
2.328,33,473.367692
-3.354,150,473.570528
3.447,73,475.861105
2.58,3,475.865105
-18.046,150,476.063104
2.76,26,476.097104
2.139,49,478.779294
2.12,49,478.847365
2.378,22,478.876504
-4.144,150,480.885531
2.927,69,480.986943
2.605,3,480.990943
-3.703,150,481.186539
-10.659,150,483.461953
2.533,40,483.513907
2.966,38,483.56604
2.572,29,483.603039
3.093,67,485.922603
2.762,6,485.9326
2.384,59,486.0176
1.991,28,486.059599
-6.546,150,488.260575
-4.074,150,488.457247
2.784,22,488.486344
2.71,35,488.53662
2.018,55,491.081488
2.763,4,491.086488
2.53,59,491.164908
-25.215,23,491.193937
2.74,3,491.198937
2.34,33,491.243367
-6.962,150,493.512881
1.152,62,493.61063
2.701,6,493.618656
2.326,38,493.687259
2.676,6,493.702255
-1.596,52,493.804054
2.616,8,493.822273
2.736,5,493.830507
2.99,28,493.88352
2.991,40,495.830887
-9.145,150,496.028743
2.453,38,496.092085
-3.542,150,498.532871
-3.97,150,500.295499
2.674,5,500.302499
-3.807,150,500.49807
1.967,43,500.556363
1.454,53,503.019585
2.41,61,503.105577
2.732,7,503.114578
2.139,26,503.14875
1.891,37,503.199857
2.761,5,503.206857
2.933,95,503.336132
3.477,148,505.758896
2.72,66,505.855387
-21.066,150,507.820196
2.747,8,507.831322
1.598,40,507.882057
-4.16,150,509.890005
2.019,70,509.98555
2.545,37,510.035981
2.708,42,510.088771
2.32,39,510.139188
3.177,92,512.153599
-36.923,25,512.192735
-14.808,150,512.418143
2.672,4,512.425142
2.663,4,512.431236
-7.19,150,514.867139
-42.772,150,516.891156
3.079,63,516.987581
2.277,32,517.031692
2.74,3,517.036692
2.442,56,517.114099
2.738,4,517.119099
2.786,5,517.128102
3.198,54,517.205101
2.685,3,517.210101
2.738,6,519.127306
2.699,5,519.134307
2.674,5,519.141308
2.775,50,519.209173
2.207,50,519.277504
1.954,26,519.317835
1.743,39,519.367396
2.692,8,519.377397
2.082,37,519.429509
2.647,27,519.471304
1.732,38,521.15416
2.78,88,521.290163
2.551,27,521.326487
-3.172,150,524.27234
2.32,47,524.344351
2.249,32,524.386126
2.586,6,524.394127
2.759,6,524.402125
1.731,58,524.485959
-6.141,150,526.476242
2.497,64,526.563508
2.696,24,526.597509
2.67,3,526.602509
1.545,36,526.651516
2.751,5,526.658515
-4.428,150,528.945529
-25.429,17,528.968525
2.633,48,529.038522
-5.474,150,531.493853
3.109,60,531.576235
2.755,46,531.635363
2.278,34,531.680081
-6.558,150,533.8968
2.804,37,533.949141
1.678,50,534.014123
-3.898,29,534.056775
2.672,49,535.956502
-23.697,12,535.972544
2.62,41,536.030685
2.77,6,536.038685
2.151,36,536.089262
-8.607,150,536.289135
2.418,44,538.632174
2.646,39,538.693706
2.811,51,538.77438
2.71,46,538.845519
2.293,56,538.937817
2.642,7,538.950843
2.699,5,538.963592
2.516,25,540.751332
-9.61,150,540.952916
1.744,40,541.003916
2.298,27,541.038916
-23.661,7,541.049178
2.584,5,541.05518
2.673,4,541.061178
2.738,4,541.067178
2.662,56,543.361518
2.514,49,543.426973
2.51,57,543.512096
1.667,44,543.573685
2.928,39,543.629701
-9.81,150,545.653038
-4.415,150,547.368182
2.681,25,547.402176
2.638,23,547.431175
-11.374,150,547.655105
-6.637,150,550.09024
2.202,28,550.127945
2.763,4,550.132973
2.671,5,550.139973
-5.263,150,551.91681
1.696,43,551.972541
2.74,3,551.97654
-27.824,28,552.012541
2.93,30,552.056533
2.943,38,552.10654
-7.453,150,554.020485
2.598,24,554.055781
-4.441,150,555.908289
1.769,33,555.949599
2.382,59,556.029684
-4.073,150,556.225726
2.787,31,558.742128
-10.239,150,558.96473
3.224,57,559.058662
2.701,57,561.34574
-6.901,150,561.542309
3.349,66,561.630327
2.819,49,564.240737
2.736,5,564.247737
1.333,44,564.308505
2.74,3,564.313505
2.767,50,564.377504
2.674,5,564.384687
2.734,6,564.393825
3.046,40,564.447982
2.441,39,564.49774
-3.851,150,566.191094
1.956,35,566.243564
2.528,25,566.288187
2.564,31,566.347438
-9.869,150,568.858008
2.402,58,568.947313
1.865,69,569.061318
1.804,38,571.479445
2.185,47,571.548576
2.701,24,571.580122
2.711,50,571.653472
2.623,58,571.736632
2.734,6,571.747631
1.067,46,571.809632
2.021,30,573.554294
1.677,57,573.634684
2.857,32,573.698896
2.74,3,573.707166
-4.751,150,576.075735
2.35,25,576.109212
0.675,67,576.200966
-8.764,150,576.417901
3.076,74,579.023597
2.759,6,579.041598
-3.278,150,579.287609
3.144,83,582.057629
2.832,24,582.091629
2.932,43,582.145823
2.791,36,582.199173
2.04,37,582.250346
2.759,6,582.258346
2.41,20,582.290344
1.069,76,583.820262
2.237,62,583.928549
-3.441,150,584.187846
-9.898,150,586.653811
2.738,4,586.665891
2.284,30,586.726578
2.779,8,586.741343
-4.074,150,588.636193
2.517,61,588.717382
1.765,23,588.74817
2.268,59,588.836372
2.907,38,591.098766
2.254,34,591.146312
2.863,24,591.180326
2.669,6,591.188326
-6.85,150,591.390098
1.067,50,593.782975
2.616,25,593.822975
2.976,36,593.875198
2.687,53,593.94443
1.702,73,594.049542
2.759,6,594.05955
2.663,4,594.06755
-6.435,150,596.266248
-3.642,150,598.129437
2.72,7,598.141437
2.457,42,598.200436
0.107,32,598.248457
2.715,39,598.995073
-7.05,150,601.444222
-4.995,150,601.642372
1.311,47,601.705799
2.765,3,601.71142
-4.188,150,604.249139
-5.33,150,606.287546
2.628,73,606.39439
2.289,36,606.44039
2.47,41,606.498828
-47.547,40,606.55599
2.48,27,606.594292
2.827,29,606.634953
2.805,20,608.31135
1.554,74,608.40535
1.268,56,608.48575
2.103,26,608.52275
-13.775,150,610.978944
2.64,8,610.989967
2.096,27,611.0232
-5.404,150,611.226373
2.738,4,611.232377
2.038,35,613.95627
1.558,32,614.001834
2.361,33,614.049317
2.74,3,614.053507
2.488,6,614.061604
-4.295,150,614.261902
2.183,78,616.134418
2.675,35,616.185431
2.687,4,616.192343
-25.867,26,616.234015
2.603,30,616.272476
-8.597,150,618.289209
2.753,4,618.296214
2.15,30,618.334213
-17.098,150,618.532024
-4.377,150,621.81994
-25.063,29,621.857508
2.452,34,621.903348
2.133,30,621.942341
2.426,40,623.982739
1.787,42,624.03665
-5.52,150,624.232973
-8.285,150,626.806251
-6.985,150,628.650575
-7.004,150,628.855785
2.092,37,628.907534
0.407,54,628.975872
2.77,3,628.97987
-6.915,150,631.91816
2.944,63,631.999882
2.804,37,632.045882
2.184,62,634.373527
2.67,3,634.377527
2.18,37,634.429527
-8.403,97,634.568693
2.03,50,634.630677
2.905,35,636.894676
2.711,33,636.936814
2.763,4,636.942814
2.997,42,637.001337
2.974,48,637.067982
2.673,7,637.076991
2.669,28,637.112129
2.645,33,637.154128
2.358,28,637.196131
2.761,5,637.203129
2.82,6,637.211129
-4.266,150,638.781325
-4.099,150,640.633373
2.977,67,640.732572
1.524,60,640.836159
2.689,5,640.848044
2.212,44,640.915278
2.258,56,642.944327
2.729,24,642.977488
2.738,4,642.984488
2.49,25,643.020486
2.332,50,643.090487
2.66,8,643.103487
2.214,49,643.170488
2.193,31,643.213601
-5.818,150,645.129622
2.738,4,645.135622
2.64,6,645.143622
-7.149,150,645.350607
2.737,31,648.280289
-6.831,150,648.479033
2.74,3,648.484032
-9.514,150,651.264582
2.743,88,651.38488
1.741,39,651.435349
2.74,3,651.44037
2.711,44,651.497548
1.668,45,653.673814
2.515,26,653.712685
2.323,41,653.771683
-6.442,150,653.983689
2.436,8,655.856555
1.931,40,655.907526
2.518,29,655.954529
2.742,30,655.999125
2.196,49,656.060146
3.101,61,656.138139
2.097,41,658.013127
-7.083,150,658.216651
2.693,7,658.22665
-9.059,150,660.808267
-3.641,150,661.004391
2.496,43,661.061276
2.595,4,661.067276
-4.447,150,663.890507
2.753,4,663.898507
2.395,50,663.971067
-3.628,150,665.593697
1.631,91,665.72878
1.753,30,665.766853
2.929,55,668.483781
-6.922,150,668.682305
-7.783,150,671.437305
-7.678,150,671.638769
2.333,49,671.704965
2.46,18,674.340838
2.965,57,674.420479
2.075,27,674.460467
-27.164,49,674.545486
2.718,35,674.595977
2.709,27,674.635977
2.505,40,674.692532
2.175,65,676.451964
2.705,8,676.464972
2.702,8,676.47597
2.59,8,676.486969
-25.995,14,676.506046
2.267,45,676.574757
2.677,24,676.605698
0.906,150,679.016558
2.718,8,679.027558
1.879,54,679.099954
2.463,28,679.136232
3.088,93,679.26442
-16.413,150,681.601757
1.98,40,681.658081
2.637,18,681.681081
-27.844,35,681.725081
2.981,53,683.536811
2.765,3,683.541811
2.348,35,683.585811
2.74,3,683.590811
2.672,4,683.597221
-25.916,150,683.817699
2.271,43,686.455058
2.035,43,686.519053
2.891,48,686.581103
2.738,4,686.586103
2.525,54,686.65525
2.975,50,686.723301
1.22,88,688.521918
2.674,5,688.528919
2.994,37,688.581408
2.871,22,688.609427
2.724,5,688.616442
2.376,26,688.648441
1.627,57,688.721896
2.632,8,688.734897
2.42,25,688.771679
-34.564,34,690.308242
1.798,49,690.372114
2.753,4,690.378114
2.65,3,690.382116
2.736,5,690.38872
2.511,36,690.435082
-24.218,18,690.463075
2.263,40,690.515196
2.055,39,690.568412
-4.87,150,692.343484
-5.808,150,692.534715
2.448,45,695.442683
2.432,30,695.492652
-7.319,150,695.704004
2.204,38,695.758629
-4.576,150,698.031101
2.509,39,698.082407
2.664,6,698.090407
1.937,47,698.168662
2.695,3,698.172661
-27.652,50,700.122518
-6.94,150,700.324098
2.408,26,700.361584
2.702,7,700.371835
2.697,4,700.376844
2.468,44,703.017003
-6.688,150,703.20553
-4.178,150,706.206856
2.025,39,706.260852
2.454,51,706.328679
-0.334,150,708.262142
2.757,48,708.32323
2.467,35,708.36655
-6.155,150,710.921741
-34.169,30,710.969881
2.576,7,710.979195
2.278,35,711.033394
2.77,30,711.073391
0.813,52,711.149876
3.005,55,711.226141
1.746,52,712.997621
2.034,47,713.06371
2.767,22,713.09071
-12.946,150,713.284855
-5.152,65,715.773339
2.618,83,715.879505
-4.679,150,718.154443
2.582,4,718.160443
-27.924,23,718.191787
-4.639,31,718.23308
2.91,51,718.302349
2.74,5,718.309349
2.761,5,718.316746
-6.755,150,720.705628
2.756,37,720.753002
2.251,46,720.814242
2.581,18,720.836242
2.062,44,720.8945
2.644,6,720.902509
-6.78,53,720.970233
2.557,67,722.649516
2.632,33,722.695728
2.736,5,722.704728
2.777,51,722.774988
2.684,8,722.786095
2.456,20,722.812101
2.68,4,722.818101
2.641,24,722.848101
2.609,51,722.924045
3.055,49,724.735787
2.539,23,724.77291
-6.538,150,724.988488
-6.639,150,726.953793
2.273,35,727.00333
-6.52,150,728.773522
2.694,44,728.84049
2.382,19,728.868496
2.334,36,728.918926
2.74,3,728.924926
2.909,51,729.001938
1.939,39,729.064959
2.049,29,730.819936
2.795,46,730.881434
1.815,35,730.929433
1.759,81,731.034631
2.402,33,731.075758
2.583,37,731.123898
2.502,44,733.005025
0.13,37,733.051496
2.691,6,733.059496
2.511,37,733.108508
-3.876,150,733.307983
-7.401,150,735.841937
2.022,37,735.891092
-7.058,150,737.636848
2.907,19,737.661975
2.289,28,737.699262
2.572,7,737.709262
2.67,3,737.713262
1.78,37,737.764507
2.923,37,737.820946
2.227,22,737.856654
0.783,150,739.907399
2.403,17,739.9304
1.796,41,739.998705
-9.724,150,741.991285
1.458,57,742.067282
2.685,5,742.074283
1.023,36,742.118422
-4.862,150,744.054003
2.43,27,744.096003
-8.224,150,744.297808
2.192,61,746.959776
2.089,44,747.02278
-16.445,42,747.077367
1.049,61,747.156363
2.538,28,747.191363
2.265,24,747.223363
2.145,36,748.922451
2.4,34,748.964718
1.842,30,749.003056
2.313,31,749.051656
2.268,35,749.096793
2.375,32,749.138797
2.037,67,750.908427
-6.278,150,751.105772
2.845,38,751.161811
-6.708,150,753.527025
2.736,5,753.534025
2.037,31,753.575584
2.732,7,753.584584
2.674,5,753.591584
2.759,6,753.599584
2.713,36,753.646628
1.17,66,753.737171
2.622,40,756.030228
2.446,34,756.084796
2.791,43,756.147088
2.839,39,756.206336
1.978,28,756.262995
2.56,36,756.33525
-12.99,150,758.124873
2.032,28,758.161873
2.621,28,758.201872
-7.192,150,760.323562
-23.282,57,760.404487
2.65,3,760.42329
-4.628,150,762.052491
2.687,4,762.058491
2.726,7,762.06849
1.881,65,762.162015
2.574,73,762.259076
3.066,50,762.323646
2.62,26,762.357033
2.624,52,764.345001
3.178,62,764.427193
2.194,20,764.456591
3.485,112,764.611628
2.6,32,764.65283
2.461,27,767.376007
1.548,38,767.436269
1.995,49,767.501542
-5.235,150,767.700062
2.732,7,770.14112
2.701,8,770.15212
2.383,50,770.217052
-3.289,73,770.313529
-7.0,150,772.928006
2.635,84,773.041316
2.735,8,773.052316
-6.779,150,775.405811
-4.711,150,775.61479
2.55,61,775.703368
1.787,27,775.748448
2.327,26,778.442144
2.661,46,778.504526
2.724,5,778.513548
2.413,30,778.554809
-5.919,150,780.72128
2.74,3,780.727324
2.861,26,780.762004
2.642,28,780.799165
2.971,39,780.850398
2.579,22,780.878398
2.814,27,780.912398
1.718,49,780.977274
3.135,56,781.049943
2.676,37,782.836668
1.977,24,782.871668
2.776,5,782.880667
3.122,71,782.985871
2.734,6,782.994869
2.921,62,783.080975
2.763,4,783.086976
2.648,31,783.128421
2.675,40,785.057356
2.755,8,785.06835
2.86,28,785.103347
2.689,34,785.146821
2.081,43,785.200359
2.718,43,785.25771
-9.054,150,787.307581
2.838,36,787.35663
1.936,81,789.266056
2.497,70,789.357757
-4.191,150,791.618393
2.753,24,791.662164
2.452,40,791.717842
2.562,46,794.270772
3.053,39,794.320276
2.765,3,794.325276
2.964,33,794.366276
3.115,43,794.423657
2.348,6,794.431657
2.066,52,794.501878
2.373,32,794.549184
1.45,39,794.606181
2.112,25,796.134359
2.911,45,796.190761
2.6,36,796.241761
2.563,28,796.278529
2.72,7,796.287925
2.607,30,796.326128
2.448,55,796.395911
-3.383,150,798.39685
2.729,24,798.43284
2.957,40,798.487599
2.286,25,798.527651
2.738,4,798.538552
2.858,29,798.578552
2.591,23,800.647971
2.763,4,800.653971
2.449,47,800.716671
3.025,36,800.765671
2.834,62,800.844866
2.615,38,800.895921
2.726,6,800.903921
2.612,59,800.979288
2.574,120,803.057178
2.699,5,803.064178
2.805,30,803.102615
2.614,26,803.140447
-6.297,150,806.032097
2.705,13,806.049098
-7.465,150,806.261853
1.572,57,809.012033
2.943,38,809.06932
1.1,123,809.229192
2.551,53,809.307043
1.771,36,811.822919
1.999,33,811.867262
-5.856,150,812.058398
-6.139,150,814.076392
1.106,62,814.165107
2.005,50,814.231333
2.256,45,816.291972
2.523,35,816.338138
3.008,37,816.389506
-0.117,150,816.601017
-10.913,150,818.987365
1.618,37,819.035677
2.692,18,819.057932
-17.412,150,821.192484
-6.841,150,821.388801
-28.12,38,823.795712
-11.519,150,823.99454
2.809,47,824.062982
2.813,27,824.103691
2.692,31,826.127138
2.137,35,826.172138
2.65,45,826.237725
-3.831,150,826.436353
-0.108,38,828.845901
2.674,5,828.8539
2.502,30,828.8949
-25.727,31,828.934229
