#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-112.71,150,6.040568
-26.675,27,6.06545
-20.825,19,6.079447
-40.915,18,6.092447
-156.51,150,6.196311
-18.59,12,6.206311
-17.53,13,6.216311
-20.91,14,6.22631
-14.18,10,6.233323
-27.28,20,6.247825
-20.795,19,6.260826
-154.755,150,6.358127
-42.01,27,6.377326
-19.915,134,6.462766
-47.065,39,6.489769
-42.385,27,6.509768
-45.125,28,6.529766
-11.41,7,6.534769
-31.83,19,6.548768
-32.335,38,6.573766
-36.115,65,6.616769
-21.325,13,6.626767
-46.91,21,6.790766
-19.395,13,6.802766
-13.32,10,6.811769
-32.9,27,6.834768
-13.735,10,6.843767
-30.25,28,6.86577
-48.76,45,6.901768
-9.37,10,6.911768
-18.71,11,6.920767
-18.175,16,6.933367
-29.14,27,6.953632
-27.925,16,6.966634
-36.595,33,6.990674
-19.96,29,7.011673
-8.675,7,7.016674
-41.245,29,7.036674
-29.785,16,7.048101
-18.4,18,7.060443
-14.25,12,7.069018
-64.405,39,7.095235
-24.95,26,7.113235
-25.375,19,7.127235
-47.55,24,7.144414
-17.89,21,7.158416
-55.63,25,7.175767
-100.45,150,7.270394
-17.955,14,7.280631
-41.385,34,7.30398
-21.385,21,7.36271
-13.665,17,7.375712
-34.19,24,7.391712
-40.625,21,7.406712
-56.545,34,7.430712
-18.695,15,7.441712
-19.705,15,7.451712
-32.075,21,7.466727
-38.985,25,7.484712
-90.17,61,7.52551
-12.95,8,7.530509
-25.69,26,7.54851
-8.92,7,7.554509
-58.54,150,7.864568
-59.445,59,7.935737
-46.905,26,7.958933
-27.125,19,7.980615
-26.66,17,7.995941
-23.315,15,8.012828
-8.865,9,8.020824
-25.43,16,8.033909
-19.63,15,8.052673
-91.66,150,8.153508
-24.74,17,8.168169
-18.47,15,8.181945
-30.405,16,8.196923
-22.875,15,8.213095
-43.51,26,8.235096
-19.27,21,8.260194
-67.96,76,8.314306
-66.72,150,8.42165
-13.955,15,8.436447
-21.46,21,8.45496
-24.005,13,8.470511
-13.09,11,8.478981
-26.6,17,8.491989
-7.805,5,8.495981
-74.2,150,8.862434
-12.795,13,8.878659
-39.775,34,8.925657
-12.785,7,8.932654
-150.445,150,9.068677
-11.315,12,9.079975
-112.825,150,9.187433
-12.785,9,9.194427
-23.41,12,9.203427
-15.14,9,9.211754
-11.31,9,9.218758
-26.81,15,9.23176
-26.53,22,9.254476
-19.165,17,9.272975
-92.715,64,9.327482
-23.485,18,9.342988
-25.8,17,9.356394
-18.055,12,9.366389
-59.095,38,9.395621
-41.295,36,9.425701
-22.555,18,9.441069
-9.33,7,9.446098
-20.405,12,9.458523
-20.105,13,9.468518
-10.075,10,9.475517
-56.45,49,9.510517
-42.9,28,9.530843
-36.04,23,9.550131
-26.215,17,9.562349
-33.935,31,9.586359
-20.425,12,9.59855
-19.085,25,9.61755
-13.16,9,9.625557
-9.03,5,9.631837
-77.99,150,9.98594
-11.135,5,9.991939
-24.025,14,10.00494
-16.74,13,10.016938
-19.355,13,10.030189
-11.285,10,10.039187
-27.645,19,10.058687
-20.805,13,10.073956
-22.13,21,10.096735
-30.53,29,10.125735
-26.09,16,10.144736
-183.925,150,10.250108
-22.305,23,10.267927
-28.095,20,10.28209
-10.32,6,10.287848
-11.385,10,10.297004
-15.875,13,10.307126
-12.42,8,10.313126
-19.6,17,10.326357
-14.475,10,10.334356
-6.255,3,10.336356
-14.825,15,10.347536
-20.705,13,10.35701
-33.425,39,10.383012
-49.1,37,10.410007
-29.875,19,10.425009
-23.885,22,10.440006
-27.81,36,10.470363
-28.205,18,10.484526
-11.54,12,10.494003
-26.915,18,10.507355
-34.48,17,10.519753
-24.555,18,10.531947
-43.44,34,10.560092
-53.63,50,10.605332
-120.805,150,10.709106
-14.78,10,10.71611
-36.955,25,10.735593
-30.925,31,10.762411
-21.225,13,10.994525
-28.94,17,11.013034
-21.09,14,11.030478
-33.51,150,11.204319
-25.735,18,11.235041
-20.345,22,11.253268
-30.565,25,11.279675
-34.52,22,11.305798
-38.135,22,11.322162
-20.57,16,11.334162
-19.2,15,11.346161
-17.975,14,11.358024
-17.64,16,11.372034
-36.41,56,11.415774
-23.75,12,11.425248
-15.035,9,11.432242
-18.675,17,11.44637
-13.515,16,11.460658
-35.7,27,11.487395
-16.57,11,11.49811
-30.105,20,11.517376
-16.3,11,11.527713
-20.935,24,11.553641
-25.01,21,11.570287
-35.21,26,11.59429
-31.94,35,11.621994
-11.835,19,11.639666
-16.68,12,11.65308
-14.915,17,11.66508
-39.415,23,11.683507
-27.065,15,11.694506
-43.055,29,11.717733
-43.65,33,11.741733
-19.16,11,11.749732
-17.875,13,11.758733
-15.39,14,11.768733
-34.53,16,11.779732
-17.405,17,11.792732
-22.45,29,11.813111
-23.235,21,11.828957
-23.185,13,11.837958
-17.58,13,11.847958
-23.265,11,11.854957
-31.615,16,11.867189
-24.21,19,11.880189
-41.7,44,11.910445
-10.47,8,12.098413
-27.015,17,12.112414
-10.645,8,12.119834
-50.645,47,12.160847
-17.185,15,12.175847
-18.565,12,12.185849
-35.195,41,12.221157
-18.77,10,12.231157
-12.76,10,12.238157
-23.945,22,12.256435
-20.71,19,12.272902
-14.455,10,12.28316
-19.87,15,12.295252
-11.665,9,12.302252
-31.285,22,12.317253
-56.74,38,12.3437
-27.875,16,12.3547
-7.385,5,12.359324
-38.045,33,12.382354
-27.115,29,12.402325
-26.655,22,12.417339
-17.6,42,12.448861
-20.815,13,12.459862
-24.185,20,12.47386
-9.905,8,12.478861
-32.535,23,12.496109
-115.62,150,12.601948
-15.915,15,12.615211
-137.485,150,12.714255
-27.93,16,12.725259
-11.105,12,12.734255
-24.375,22,12.752567
-24.45,13,12.767322
-17.13,11,12.776458
-23.305,23,12.794618
-53.14,37,12.8197
-27.82,19,12.834033
-31.26,28,12.853056
-14.02,13,12.864434
-17.39,13,13.054701
-19.23,13,13.068096
-32.085,25,13.093269
-39.745,23,13.120383
-33.675,17,13.136384
-13.115,10,13.14656
-28.18,40,13.188946
-12.6,8,13.198327
-21.805,12,13.210771
-23.7,23,13.236496
-21.68,15,13.250565
-24.4,22,13.265827
-16.315,11,13.273847
-19.535,10,13.281125
-19.705,13,13.292994
-35.23,28,13.313648
-30.86,24,13.330268
-18.765,16,13.341828
-22.205,16,13.353605
-23.83,16,13.364515
-17.54,15,13.37559
-15.84,10,13.382589
-24.265,12,13.390766
-15.12,16,13.402765
-13.53,14,13.411766
-14.075,9,13.417766
-23.965,21,13.431766
-15.7,9,13.438765
-86.275,150,13.530773
-9.075,9,13.537773
-16.915,12,13.545774
-12.335,10,13.55345
-17.7,13,13.562779
-13.265,13,13.571991
-59.07,150,13.669062
-25.11,24,13.686758
-12.08,11,13.695756
-11.785,7,13.700758
-14.88,14,13.711576
-15.09,21,13.72677
-25.365,23,13.744032
-13.285,11,13.752249
-41.715,24,13.768273
-14.1,14,13.778274
-11.295,12,13.78728
-25.125,21,13.801273
-20.395,17,13.813273
-13.455,16,13.997562
-13.76,10,14.008087
-34.685,20,14.028972
-10.745,8,14.036927
-9.59,8,14.045354
-72.94,150,14.166759
-25.02,21,14.184758
-14.115,10,14.193761
-38.81,31,14.214231
-16.78,12,14.223236
-48.635,150,14.322747
-17.17,20,14.337749
-20.45,19,14.350929
-16.39,10,14.35793
-33.135,45,14.387929
-13.115,8,14.39393
-10.19,7,14.398931
-25.535,14,14.408931
-37.91,39,14.435779
-23.685,22,14.451024
-127.785,150,14.550573
-18.65,18,14.563102
-36.365,34,14.587279
-24.43,13,14.597277
-17.855,15,14.60747
-13.195,12,14.61647
-12.58,10,14.623472
-31.845,17,14.63447
-21.715,14,14.644868
-19.76,18,14.657121
-13.815,13,14.666119
-24.615,17,14.678119
-28.145,21,14.693148
-44.115,46,14.724148
-19.41,9,14.731148
-20.52,13,14.885458
-52.295,27,14.904458
-22.725,16,14.916458
-24.225,25,14.935458
-17.005,9,14.942515
-32.855,39,14.97066
-13.375,12,14.978999
-14.305,10,14.987302
-16.475,16,14.998302
-15.99,15,15.010692
-14.335,10,15.01956
-22.455,16,15.030882
-50.555,53,15.073119
-9.775,9,15.081761
-20.655,24,15.098761
-37.365,22,15.11376
-157.875,150,15.20576
-43.76,24,15.22176
-41.475,32,15.24376
-17.42,12,15.252762
-22.76,20,15.26676
-28.66,19,15.27976
-16.89,9,15.285799
-18.44,10,15.293798
-29.665,35,15.318798
-39.78,19,15.331798
-48.83,33,15.353798
-26.445,21,15.368134
-18.58,14,15.378134
-25.265,13,15.387134
-25.76,14,15.397145
-33.33,24,15.413144
-20.17,20,15.427145
-15.36,14,15.437145
-21.98,15,15.447156
-22.825,23,15.463436
-15.64,17,15.475435
-9.115,8,15.481787
-16.305,16,15.493129
-30.87,16,15.505145
-32.185,25,15.522411
-17.38,23,15.538409
-16.33,12,15.547409
-13.74,11,15.555719
-54.29,40,15.583723
-48.16,38,15.805197
-12.445,8,15.811197
-17.425,19,15.825848
-29.95,17,15.840852
-22.385,15,15.855004
-9.01,7,15.861004
-16.85,13,15.872003
-17.61,13,15.880003
-14.545,11,15.890018
-244.145,150,15.994153
-18.575,14,16.004153
-35.49,27,16.023019
-21.745,23,16.039026
-10.235,7,16.045026
-16.305,19,16.058026
-16.665,16,16.069026
-36.055,35,16.094026
-10.03,12,16.103266
-13.41,15,16.113266
-15.095,22,16.128266
-30.465,28,16.147266
-13.585,9,16.153588
-21.635,13,16.162588
-15.12,13,16.172724
-18.31,15,16.183724
-20.36,14,16.192724
-38.935,22,16.208731
-16.4,14,16.21919
-18.045,16,16.229751
-21.97,21,16.244751
-15.39,10,16.251751
-23.015,21,16.265751
-15.465,9,16.272752
-18.375,19,16.285751
-17.375,14,16.295751
-25.725,22,16.311017
-24.64,16,16.322016
-32.885,27,16.340016
-9.96,5,16.344016
-16.375,18,16.357017
-26.735,20,16.370266
-17.99,14,16.380266
-13.57,10,16.387266
-93.25,108,16.458266
-18.605,18,16.470266
-14.32,13,16.480266
-8.785,9,16.486266
-8.56,9,16.493266
-28.115,19,16.506266
-24.055,17,16.518266
-26.625,28,16.680233
-27.08,24,16.697671
-10.115,8,16.704677
-63.09,53,16.74099
-77.175,45,16.77314
-19.17,14,16.78314
-36.4,23,16.799391
-18.495,11,16.80739
-18.37,14,16.817391
-37.425,21,16.83239
-26.29,21,16.847391
-12.615,8,16.853391
-74.9,67,16.899002
-10.64,8,16.905003
-17.335,10,16.912002
-24.505,19,16.925228
-32.2,32,16.947228
-13.98,12,16.956229
-50.245,30,16.977229
-15.275,9,16.984229
-54.355,55,17.019228
-38.655,32,17.041229
-15.98,14,17.051229
-37.72,23,17.066229
-14.545,20,17.080229
-20.28,14,17.090229
-18.455,16,17.102228
-36.785,20,17.116229
-13.72,17,17.127493
-26.43,25,17.144492
-20.905,15,17.155492
-17.375,14,17.165492
-40.635,23,17.181492
-15.29,10,17.188492
-17.86,8,17.194596
-27.67,23,17.210594
-65.21,58,17.249594
-14.955,11,17.257594
-27.335,17,17.269596
-25.405,15,17.279594
-24.57,18,17.292921
-35.38,22,17.307921
-71.735,59,17.346924
-59.015,54,17.524561
-86.225,150,17.622207
-13.425,11,17.630207
-14.64,11,17.638207
-20.31,14,17.648436
-14.81,9,17.655436
-24.035,16,17.666435
-11.605,9,17.673435
-16.885,15,17.683436
-40.055,34,17.710497
-40.365,23,17.728495
-20.475,20,17.742495
-10.675,9,17.748495
-19.755,14,17.758495
-23.495,15,17.769495
-12.435,14,17.778495
-10.495,7,17.784495
-17.595,15,17.794495
-28.61,17,17.806754
-28.3,21,17.821863
-23.56,18,17.833863
-15.47,10,17.841182
-18.08,14,17.851275
-28.62,23,17.867277
-16.765,14,17.877759
-21.86,16,17.888759
-27.32,18,17.901762
-25.67,21,17.915864
-36.415,34,17.938988
-14.12,9,17.945989
-23.575,18,17.958989
-18.425,25,17.975994
-29.85,17,17.987988
-26.86,32,18.010989
-11.885,8,18.015988
-14.975,11,18.023993
-21.59,16,18.034988
-22.495,16,18.045988
-29.305,28,18.065988
-15.675,14,18.075988
-26.505,20,18.089119
-25.685,13,18.098119
-13.335,14,18.108607
-18.11,14,18.118607
-17.875,12,18.126607
-19.475,21,18.141712
-18.9,20,18.155712
-46.455,36,18.179808
-7.82,6,18.183807
-57.775,27,18.202807
-16.53,13,18.240627
-16.725,11,18.247912
-27.095,21,18.404983
-16.14,10,18.411983
-24.06,17,18.426983
-17.835,15,18.439983
-30.185,19,18.454983
-10.87,7,18.459983
-36.31,20,18.477493
-20.435,11,18.48739
-14.755,12,18.498504
-21.02,14,18.510616
-14.86,10,18.517616
-28.705,16,18.529288
-18.205,12,18.538287
-19.845,19,18.551287
-41.995,22,18.56929
-10.51,6,18.574289
-26.03,18,18.587287
-27.32,17,18.599287
-14.995,8,18.605533
-35.0,23,18.621528
-25.125,16,18.632529
-8.48,8,18.638683
-9.205,6,18.642683
-37.745,16,18.654009
-9.505,7,18.659009
-18.935,21,18.674108
-13.625,11,18.682124
-21.83,23,18.698282
-16.625,17,18.710295
-18.295,20,18.724295
-24.8,46,18.755798
-11.45,10,18.763798
-25.55,15,18.773799
-33.24,19,18.787798
-22.93,20,18.800929
-22.005,15,18.811929
-12.05,16,18.822929
-17.74,9,18.828929
-36.315,29,18.848929
-44.275,19,18.861929
-27.665,21,18.876929
-33.95,22,18.892109
-10.09,6,18.89611
-10.97,10,18.904556
-23.23,23,18.919556
-12.71,8,18.925555
-12.475,10,18.932556
-24.495,21,18.946555
-32.065,25,18.964092
-22.77,17,18.975091
-24.145,20,18.9891
-25.445,31,19.011108
-24.84,18,19.0231
-12.1,9,19.0301
-39.065,17,19.042101
-21.71,22,19.0571
-20.48,12,19.0651
-22.45,21,19.0801
-10.575,9,19.0861
-30.65,25,19.104134
-29.345,29,19.124144
-49.745,24,19.141144
-21.77,45,19.313024
-18.705,12,19.323908
-27.3,17,19.337692
-9.975,6,19.345449
-21.86,21,19.360542
-19.755,16,19.371542
-12.805,10,19.380941
-22.41,13,19.392419
-22.64,19,19.407836
-20.335,21,19.422834
-47.89,37,19.452004
-12.335,8,19.458004
-17.82,9,19.465086
-7.0,4,19.468085
-14.885,15,19.478086
-20.14,14,19.488085
-17.22,11,19.496088
-19.66,11,19.504177
-26.715,14,19.5138
-33.89,33,19.5358
-16.815,13,19.5448
-28.725,15,19.556022
-20.83,26,19.574326
-13.765,12,19.595678
-32.035,34,19.619543
-16.845,19,19.632543
-10.12,7,19.638543
-15.915,11,19.646543
-25.58,17,19.658597
-20.43,19,19.67187
-19.33,14,19.681875
-35.7,52,19.71862
-40.74,57,19.758699
-21.145,19,19.771698
-9.735,9,19.778698
-20.27,13,19.787821
-29.865,37,19.813327
-18.165,11,19.821328
-20.35,14,19.831327
-19.72,20,19.844331
-10.575,6,19.849559
-23.785,15,19.860561
-21.305,14,19.869875
-14.215,15,19.882307
-12.035,15,19.893203
-17.92,15,19.904528
-23.07,23,19.93014
-24.665,20,19.946516
-18.64,16,19.967668
-18.17,23,19.994769
-12.71,10,20.002828
-10.24,12,20.013158
-8.55,4,20.019153
-11.26,9,20.027658
-19.4,11,20.035486
-14.39,12,20.044947
-15.765,9,20.051609
-27.88,15,20.062611
-14.51,14,20.072823
-44.61,40,20.270724
-15.36,12,20.283088
-22.47,17,20.299302
-39.06,28,20.326461
-23.59,15,20.340461
-21.7,14,20.354599
-15.64,8,20.363495
-20.295,11,20.3734
-25.795,26,20.3914
-29.825,13,20.403514
-29.79,24,20.421511
-16.45,11,20.432514
-10.84,15,20.44495
-24.685,19,20.458948
-29.89,22,20.474175
-16.51,12,20.483367
-60.51,43,20.513698
-19.065,15,20.526706
-15.87,10,20.534362
-33.175,26,20.553552
-21.83,15,20.564957
-38.62,25,20.582971
-17.55,9,20.589971
-25.41,24,20.606279
-24.39,19,20.619516
-23.95,21,20.633817
-22.205,20,20.649747
-19.09,14,20.659751
-27.21,20,20.67375
-20.435,13,20.856356
-20.2,17,20.868967
-16.045,11,20.876967
-14.495,11,20.884192
-10.535,6,20.889284
-38.44,43,20.919271
-28.77,58,20.959592
-40.37,28,20.978592
-62.45,150,21.081592
-9.825,7,21.087592
-18.25,22,21.102592
-12.855,11,21.110592
-10.54,10,21.118614
-38.435,25,21.136614
-13.85,10,21.143614
-23.71,22,21.159036
-21.07,14,21.170062
-13.24,10,21.177061
-30.875,33,21.378982
-27.72,23,21.397981
-22.445,15,21.407984
-39.355,24,21.426233
-11.395,19,21.442233
-57.85,150,21.549789
-54.075,33,21.572791
-14.63,13,21.581983
-19.04,11,21.590329
-20.095,25,21.608008
-43.15,42,21.636513
-19.565,18,21.649804
-23.5,22,21.664805
-15.815,8,21.670805
-30.21,30,21.691011
-18.185,15,21.702011
-16.265,13,21.711011
-7.58,5,21.715013
-25.66,19,21.728011
-39.805,25,21.745011
-20.055,17,21.757482
-8.96,10,21.764781
-20.735,13,21.773781
-23.895,17,21.785781
-25.795,22,21.800781
-18.57,12,21.808781
-17.97,13,21.818572
-37.655,18,21.831828
-32.33,24,21.848666
-23.47,23,21.864955
-23.36,20,21.879288
-22.175,24,21.896774
-25.925,15,21.907774
-22.07,19,21.921112
-16.49,10,21.92812
-25.115,14,21.938119
-69.645,150,22.034498
-37.72,27,22.052819
-18.4,13,22.061819
-20.185,14,22.071819
-88.775,150,22.312094
-34.415,53,22.353351
-8.91,8,22.359351
-14.94,14,22.372351
-13.575,9,22.378853
-24.94,23,22.397141
-8.27,7,22.403151
-16.97,14,22.41342
-11.835,12,22.421823
-32.025,17,22.433823
-9.89,9,22.439823
-31.335,27,22.458122
-23.59,10,22.465122
-15.25,11,22.473122
-15.745,15,22.483343
-19.045,21,22.498343
-30.56,21,22.513345
-18.83,17,22.52535
-15.13,10,22.53335
-25.115,20,22.54735
-41.44,30,22.568688
-16.635,13,22.577689
-27.74,19,22.590688
-13.975,10,22.59806
-10.025,7,22.603059
-17.87,15,22.614059
-17.09,25,22.631772
-8.31,4,22.634772
-9.17,6,22.638772
-26.12,19,22.652943
-18.46,11,22.660943
-7.17,4,22.663943
-18.38,27,22.682184
-20.205,15,22.693184
-26.49,15,22.704419
-22.995,21,22.719419
-24.88,23,22.735419
-44.81,22,22.752015
-29.005,23,22.767462
-16.82,19,22.780603
-12.535,8,22.786611
-9.735,7,22.791611
-12.52,9,22.798611
-20.745,16,22.809611
-16.66,13,22.818611
-31.255,18,22.831614
-17.485,16,22.843181
-15.05,13,22.853275
-54.345,38,22.880294
-45.765,30,22.902608
-10.495,9,22.909693
-15.92,9,22.916693
-35.6,24,22.933699
-12.165,8,22.939701
-60.945,41,23.112336
-13.31,16,23.1238
-11.58,5,23.127991
-9.985,13,23.136991
-36.535,30,23.157348
-20.245,11,23.165938
-14.38,10,23.172938
-26.14,21,23.188452
-11.38,9,23.196452
-28.545,22,23.213122
-18.08,17,23.225631
-17.425,11,23.233632
-10.73,9,23.239631
-17.61,12,23.248631
-16.72,12,23.257221
-19.805,16,23.269413
-8.985,7,23.274555
-17.84,16,23.286647
-20.505,13,23.295801
-6.64,3,23.297849
-32.045,24,23.315035
-11.48,7,23.320036
-10.55,9,23.326279
-14.39,15,23.337277
-89.505,64,23.37958
-29.315,18,23.392039
-15.3,10,23.400047
-12.165,8,23.406047
-26.71,24,23.423046
-26.02,10,23.430047
-18.1,11,23.438049
-19.525,13,23.448049
-16.175,14,23.458309
-37.41,35,23.483315
-22.19,24,23.50031
-8.96,5,23.504311
-32.085,17,23.51631
-19.315,16,23.52731
-13.175,10,23.53531
-10.555,9,23.54131
-15.475,13,23.55031
-20.815,21,23.56531
-33.645,15,23.576311
-11.38,6,23.581658
-18.96,24,23.597658
-32.145,22,23.613658
-28.565,26,23.631807
-10.215,12,23.640811
-31.72,20,23.653807
-29.63,24,23.670984
-20.87,12,23.679984
-32.485,18,23.692194
-12.685,10,23.699194
-23.23,21,23.714195
-12.465,7,23.719195
-19.565,18,23.732194
-33.46,25,23.750194
-11.885,8,23.757194
-21.035,14,23.767452
-9.54,11,23.775479
-22.04,17,23.787478
-15.455,13,23.797478
-10.57,11,23.805478
-36.355,20,23.819478
-39.435,22,23.835493
-13.09,12,23.844478
-33.3,27,24.004718
-24.59,27,24.024718
-26.49,19,24.037843
-16.375,15,24.048851
-13.475,11,24.05685
-27.06,15,24.06785
-19.595,14,24.07785
-21.06,17,24.089853
-21.79,20,24.103853
-18.785,17,24.11785
-22.375,10,24.12785
-19.98,19,24.141851
-23.58,18,24.158001
-20.035,15,24.169
-19.505,10,24.176384
-10.66,9,24.185391
-15.725,10,24.192844
-17.975,15,24.203861
-29.025,18,24.216861
-9.4,8,24.221861
-13.77,11,24.229882
-22.8,19,24.243188
-26.425,18,24.256188
-14.89,10,24.263188
-24.485,22,24.278452
-13.29,10,24.285452
-18.385,16,24.297452
-7.375,5,24.300452
-23.95,20,24.314844
-22.83,23,24.331143
-15.155,17,24.343422
-9.04,8,24.349586
-21.565,14,24.359586
-12.53,9,24.366702
-24.845,28,24.385904
-14.605,17,24.397904
-17.14,16,24.408904
-26.665,12,24.418016
-13.34,10,24.425016
-28.49,26,24.443017
-13.675,11,24.451016
-15.625,10,24.458202
-18.505,18,24.471202
-8.1,5,24.475202
-13.205,14,24.484202
-14.91,58,24.523662
-16.045,12,24.531661
-40.425,25,24.548661
-34.26,26,24.567158
-10.48,14,24.577158
-8.99,8,24.58216
-19.69,12,24.591553
-11.825,8,24.597554
-28.445,23,24.613928
-24.665,16,24.624936
-22.92,12,24.633936
-10.58,12,24.641936
-24.87,24,24.659306
-12.915,9,24.665306
-20.14,16,24.676577
-15.695,13,24.685576
-10.53,13,24.694576
-15.925,13,24.704576
-19.01,17,24.716916
-23.935,17,24.86942
-34.44,20,24.88342
-11.19,8,24.889419
-26.285,20,24.904655
-19.195,15,24.914881
-19.24,16,24.926882
-35.995,35,24.952044
-15.49,11,24.960042
-16.67,9,24.966042
-32.97,31,24.994277
-12.015,9,25.003419
-9.425,9,25.012872
-44.325,25,25.035554
-16.145,13,25.050502
-11.155,8,25.057501
-18.445,11,25.068007
-17.3,19,25.083777
-19.88,17,25.097614
-27.305,27,25.118919
-24.02,15,25.128876
-10.78,9,25.135876
-20.16,13,25.144938
-32.57,18,25.156938
-31.755,42,25.186947
-10.08,5,25.191223
-9.425,7,25.196231
-53.635,37,25.221859
-24.665,21,25.236878
-12.26,10,25.244877
-29.86,17,25.257182
-15.295,11,25.265182
-20.475,17,25.276703
-10.995,9,25.284155
-17.84,13,25.293156
-8.72,5,25.297156
-21.14,13,25.306155
-26.405,27,25.325565
-15.5,15,25.336565
-14.82,10,25.343565
-29.47,21,25.357838
-21.325,17,25.371104
-26.505,21,25.386319
-26.55,16,25.39748
-18.55,17,25.40948
-16.95,13,25.41848
-15.6,12,25.427483
-32.45,16,25.439483
-12.045,13,25.448482
-15.99,11,25.457483
-22.885,13,25.466482
-11.48,8,25.472483
-37.5,31,25.494483
-32.055,29,25.515482
-13.93,8,25.521482
-18.4,14,25.530483
-19.755,19,25.544482
-11.415,10,25.55248
-15.02,11,25.55948
-15.175,13,25.571324
-14.745,17,25.588667
-9.41,6,25.593668
-19.8,25,25.611668
-20.61,30,25.632665
-11.345,10,25.639665
-34.59,33,25.80094
-27.625,27,25.820099
-21.3,21,25.835232
-18.37,11,25.843232
-18.59,18,25.858229
-28.925,33,25.886865
-7.305,4,25.889865
-27.305,31,25.911487
-24.09,24,25.928487
-15.755,13,25.938487
-12.46,13,25.948522
-16.375,13,25.958665
-18.815,20,25.976708
-9.825,8,25.983012
-11.13,8,25.98931
-21.975,25,26.00731
-9.63,7,26.01231
-11.715,8,26.01831
-39.66,46,26.050232
-16.715,10,26.057274
-20.815,18,26.07046
-10.25,8,26.07646
-10.83,7,26.081606
-30.505,26,26.100907
-24.11,21,26.114966
-11.93,10,26.122966
-25.925,41,26.150738
-29.295,37,26.177215
-15.6,10,26.184215
-12.155,14,26.194216
-19.185,19,26.207689
-18.64,15,26.218688
-23.37,34,26.242047
-16.035,15,26.253048
-29.135,26,26.271047
-84.81,150,26.36662
-20.145,11,26.374618
-23.23,20,26.388963
-37.26,36,26.413148
-14.315,14,26.423148
-23.725,13,26.433148
-18.505,12,26.441451
-16.585,13,26.450459
-12.92,10,26.457459
-17.35,15,26.46846
-28.43,16,26.479953
-10.485,16,26.491005
-14.44,17,26.503099
-13.825,13,26.660764
-23.07,17,26.675926
-12.87,12,26.684939
-19.34,18,26.69809
-19.76,26,26.716212
-35.835,16,26.727438
-19.195,21,26.742953
-16.79,12,26.750953
-10.47,10,26.757952
-27.86,30,26.779952
-18.985,13,26.789952
-12.84,13,26.798951
-19.07,18,26.811952
-25.295,29,26.838008
-40.525,35,26.86373
-17.705,13,26.872835
-25.715,19,26.885843
-17.605,11,26.894843
-16.87,15,26.904843
-13.125,13,26.915226
-9.145,14,26.925531
