#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
-6.381,150,13.404132
-43.762,150,13.499569
-126.951,150,13.599831
-10.938,150,13.699595
2.402,7,13.711859
-26.493,150,13.811117
-4.939,150,13.915219
2.111,41,13.946383
-27.852,18,13.959384
-48.35,40,13.987392
-9.233,150,14.090963
-12.167,150,14.194512
-0.931,62,14.510393
-22.333,150,14.611771
-24.581,150,14.713896
-19.202,150,14.814393
-14.219,150,14.918582
-25.812,150,15.018927
-9.135,150,15.123558
-10.646,150,15.228411
-6.218,150,15.332099
-30.233,150,15.436328
-21.638,150,15.53587
1.149,27,15.556261
-14.735,150,15.657033
-14.953,150,15.760645
-9.279,150,15.868499
-15.154,150,16.257396
-9.986,150,16.365603
-3.322,136,16.461634
-12.75,150,16.564637
-7.363,150,16.663872
2.664,6,16.668871
-17.67,150,16.772312
2.306,5,16.777314
0.354,29,16.801295
-13.181,150,16.907504
-12.97,150,17.007354
-6.711,150,17.112406
-21.483,150,17.218574
-18.963,150,17.320295
-31.031,150,17.424434
-54.134,60,17.465484
-17.356,150,17.563876
2.101,7,17.568873
-96.836,150,17.961163
-34.297,150,18.060079
-1.797,100,18.132089
-0.295,45,18.164679
-27.949,12,18.173687
-11.216,150,18.274359
-31.95,29,18.295503
-6.78,150,18.400842
0.169,56,18.442596
2.379,6,18.447597
-30.477,15,18.458597
-16.279,150,18.561543
-17.466,150,18.67188
-27.578,150,18.772708
-8.925,150,18.876495
-34.626,77,18.930183
-29.787,58,18.971531
-6.524,150,19.559396
-17.109,150,19.66245
-8.691,150,19.769073
-13.934,150,20.149324
-131.691,150,20.254278
-40.814,38,20.281529
-9.498,150,20.38556
-30.038,22,20.402135
-8.695,150,20.506556
-5.078,150,20.613188
-32.744,39,20.642412
-4.273,150,20.746387
-32.061,21,20.761503
-0.136,50,20.798286
-9.819,150,20.905348
-3.604,79,20.960424
-8.666,150,21.062003
-5.743,150,21.170866
-14.773,150,21.270617
-15.489,150,21.369857
-10.184,150,21.476456
-17.633,150,21.856064
-24.762,150,21.985846
0.649,42,22.019468
-21.196,150,22.119657
-30.131,25,22.137187
0.039,95,22.206814
-30.179,63,22.250723
-8.958,150,22.359546
-21.676,150,22.477175
0.848,39,22.506048
-28.418,150,22.607465
-7.388,150,22.724293
-13.788,150,22.838657
2.362,5,22.842666
-1.807,130,22.937379
-16.102,150,23.042537
-0.452,40,23.070537
-0.66,79,23.127743
0.981,40,23.162086
-50.619,36,23.188086
-9.072,150,23.577514
-19.937,150,23.683716
-18.081,150,23.787963
-32.22,32,23.810285
-19.246,150,23.912246
-8.804,150,24.020696
-36.082,150,24.117781
-14.451,150,24.218013
-6.769,150,24.324752
-16.92,150,24.426024
-11.763,150,24.534455
-24.093,150,24.636684
-9.007,150,24.74491
-28.207,25,24.763419
0.658,50,24.798617
-15.085,150,24.903906
-29.405,150,25.286244
-3.273,150,25.396447
-9.011,150,25.509571
-18.343,150,25.616197
-18.39,150,25.716767
-2.512,93,25.781008
-7.393,150,25.889757
1.216,29,25.910757
-14.563,150,26.017355
2.336,7,26.022355
-18.22,150,26.1225
-6.204,150,26.222867
-13.143,150,26.328724
-10.137,150,26.438003
-0.763,53,26.477719
-7.785,150,26.580331
-26.219,150,26.682495
-2.319,93,27.038296
-22.033,150,27.162386
-23.452,150,27.265467
-29.061,150,27.369168
-0.341,60,27.413835
-0.371,53,27.451552
-25.274,17,27.46504
-1.892,116,27.547683
-18.229,150,27.654735
-0.442,86,27.716133
-17.412,150,27.821433
-21.485,150,27.92738
0.181,62,27.971774
-31.042,150,28.075054
-2.95,92,28.140966
-137.612,150,28.244408
-23.633,150,28.344331
-10.541,150,28.448262
0.138,58,28.761593
-8.14,150,28.875841
-10.809,150,28.987271
-14.687,150,29.094416
-21.562,150,29.196132
-10.703,150,29.303047
-13.259,150,29.410048
-0.549,84,29.472292
2.006,27,29.49226
0.068,66,29.541822
2.727,4,29.544823
-6.439,150,29.656792
-24.059,20,29.671499
-3.865,150,29.778191
-13.611,150,29.8832
-10.018,150,29.99308
-8.903,150,30.100864
-30.997,48,30.13741
-9.973,150,30.515234
1.502,41,30.549234
1.579,41,30.578995
0.777,41,30.608995
-13.515,150,30.71411
-4.015,150,30.819956
-6.686,150,30.927763
1.496,34,30.952947
1.256,37,30.980253
-7.773,150,31.087643
-29.335,21,31.102727
1.4,40,31.132707
-14.968,150,31.23349
-8.187,150,31.339612
2.687,7,31.344612
2.205,8,31.350739
0.287,100,31.429784
-19.986,150,31.530479
-0.531,117,31.62284
-1.945,102,31.701906
-11.47,150,31.808738
-28.039,34,31.833599
-25.788,31,31.855599
-8.437,150,31.962883
-0.727,73,32.359243
-13.186,150,32.485065
-7.247,150,32.593686
-14.236,150,32.700445
1.24,36,32.726995
-11.849,150,32.835075
-1.373,94,32.903538
-14.405,150,33.007511
-11.591,150,33.112843
-0.974,100,33.188249
2.502,4,33.191663
-10.646,150,33.298154
1.197,39,33.327191
-7.791,150,33.43041
-16.504,150,33.530878
-11.611,150,33.636446
-9.959,150,33.738282
-7.875,150,34.14872
-3.562,150,34.273903
-19.644,150,34.378778
0.384,39,34.407776
0.492,48,34.444228
0.647,40,34.473749
-8.419,150,34.583155
-2.759,150,34.69453
1.158,43,34.7268
-16.169,150,34.833745
0.133,79,34.892417
-0.389,47,34.926793
-23.938,150,35.03492
-8.547,150,35.146759
0.433,64,35.194795
2.753,4,35.197795
-6.238,150,35.300471
-13.515,150,35.406996
-8.035,150,35.512914
-33.819,150,35.892389
-5.784,150,36.008518
-4.159,150,36.119937
-14.233,150,36.228097
0.695,82,36.287456
2.105,7,36.293465
-14.712,150,36.399953
-9.001,150,36.506132
-21.282,150,36.613749
0.718,51,37.043969
2.634,6,37.048969
0.539,42,37.079968
-12.18,150,37.206848
1.7,32,37.237341
-15.605,150,37.350163
0.191,42,37.386013
1.686,40,37.416014
-1.678,61,37.461266
-4.91,150,37.571265
0.033,133,37.67185
-16.978,150,38.112025
0.482,64,38.170807
0.806,33,38.197283
-10.316,150,38.323425
-14.986,150,38.432902
-1.359,88,38.502624
-15.404,150,38.612507
1.289,57,38.655727
-11.904,150,38.765337
1.987,35,38.791191
-6.265,150,38.902634
-18.438,150,39.012928
-8.893,150,39.120894
-8.87,150,39.232522
1.257,51,39.269885
-8.537,150,39.376572
-10.295,150,39.484974
-7.948,150,39.592341
-4.132,150,39.992191
-28.909,150,40.111699
0.866,54,40.152697
-11.605,150,40.259439
-6.58,150,40.365652
-7.565,150,40.47647
-7.064,150,40.583203
1.248,53,40.623333
-2.766,40,40.6515
1.771,24,40.669655
-0.828,48,40.705894
1.326,35,40.73265
-13.156,150,40.8416
-24.45,14,40.8526
-1.253,107,40.932178
-3.469,150,41.041542
2.291,5,41.045542
1.877,30,41.067721
0.858,51,41.105959
2.768,4,41.108958
-5.489,150,41.212958
1.273,40,41.242501
1.4,45,41.2755
0.441,80,41.334804
0.397,29,41.355803
2.791,5,41.359803
-11.165,150,41.764362
-8.154,150,41.884139
-27.273,16,41.897138
2.274,33,41.922296
-9.713,150,42.028689
-4.916,150,42.13969
-10.069,150,42.24721
0.92,47,42.28321
0.975,41,42.314263
-14.607,150,42.426542
-0.896,93,42.53102
-8.329,150,42.648147
0.527,66,42.698264
2.683,6,42.703263
-7.63,150,42.818185
-5.634,150,42.945119
-9.556,150,43.05513
-2.491,34,43.080398
-8.329,150,43.187748
-8.597,150,43.292969
1.243,64,43.639533
0.216,70,43.698434
1.727,22,43.720716
0.488,66,43.77966
-3.003,150,43.897459
-6.135,150,44.006989
-16.04,150,44.110348
2.088,23,44.128349
2.317,8,44.135349
-9.127,150,44.244836
-16.371,150,44.348893
-8.472,150,44.459305
-18.235,150,44.567622
-8.497,150,44.676085
-11.189,150,44.780704
1.116,48,44.815975
1.721,39,44.844473
-12.839,150,44.950487
-14.089,150,45.055595
-6.631,150,45.489908
0.515,37,45.524905
-10.805,150,45.651279
2.328,7,45.656279
-9.086,150,45.768495
-8.669,150,45.875119
-26.522,12,45.884613
0.593,61,45.930796
2.434,7,45.935796
-5.023,150,46.046572
1.07,37,46.075528
-11.88,150,46.181643
-25.16,150,46.282812
0.435,33,46.307318
-42.833,35,46.333017
-0.96,111,46.412896
-11.161,150,46.520478
0.632,46,46.554601
-29.465,38,46.583601
-9.158,150,46.692842
-9.716,150,46.802291
1.241,48,46.83929
1.239,43,46.871291
-0.799,52,46.909402
-11.753,150,47.330722
-11.023,150,47.451656
1.106,43,47.484652
-11.606,150,47.595812
-7.3,150,47.726961
0.642,30,47.748947
-7.994,150,47.858161
-14.284,150,47.962888
0.801,85,48.027236
0.571,44,48.061715
-8.102,150,48.171573
0.934,47,48.207338
-11.237,150,48.317464
-9.766,150,48.424511
-6.863,150,48.530238
-16.434,150,48.63809
2.74,3,48.64109
-28.742,150,48.745412
-10.041,150,49.177884
-2.416,132,49.303549
-5.821,150,49.415081
1.115,55,49.458293
-7.608,150,49.584303
0.669,52,49.623301
0.364,38,49.65477
0.893,46,49.689328
-10.739,150,49.802974
0.648,49,49.840521
2.191,28,49.861829
1.212,71,49.91516
-8.862,150,50.018827
0.7,57,50.060177
-8.243,150,50.167516
2.289,25,50.186123
-18.704,150,50.299989
-8.81,150,50.404665
0.958,33,50.428779
1.911,24,50.44613
1.765,51,50.483474
1.367,42,50.515535
-17.984,150,50.618476
-8.278,57,50.956807
0.138,34,50.985807
2.582,4,50.988807
-0.916,82,51.052975
-1.057,70,51.108924
-10.298,150,51.223435
2.645,8,51.230435
-21.66,150,51.337729
2.324,5,51.34173
0.487,82,51.403814
1.241,45,51.437814
1.794,67,51.488491
1.403,62,51.534177
1.156,36,51.561267
1.11,55,51.601476
1.584,45,51.635276
1.759,54,51.674588
1.283,62,51.721706
1.236,36,51.747707
2.67,3,51.749708
1.289,70,51.801293
-5.81,150,51.909883
1.541,43,51.941479
2.582,7,51.94748
0.038,66,51.997525
-0.041,62,52.044697
-12.328,150,52.150247
1.415,35,52.176247
1.213,29,52.198247
-4.233,150,52.307366
0.819,50,52.345371
0.445,53,52.383372
-7.309,150,52.816183
0.639,35,52.85729
-8.81,150,52.984983
2.607,4,52.987983
2.583,4,52.991913
-0.114,54,53.030469
2.74,3,53.032492
0.714,123,53.124951
1.0,30,53.146966
2.79,5,53.150974
-7.681,150,53.262579
-9.079,150,53.372902
2.135,8,53.378902
1.539,42,53.410474
1.919,37,53.439579
1.973,87,53.506162
-8.682,150,53.615151
-12.218,150,53.722842
1.752,51,53.761357
0.675,39,53.789358
2.597,4,53.793357
-9.041,91,53.861488
0.928,82,53.922504
-26.566,50,53.960506
1.841,60,54.006211
-24.108,133,54.106216
2.74,3,54.109216
2.594,6,54.113216
1.494,34,54.138604
1.255,52,54.176953
2.394,22,54.193709
-13.082,150,54.299417
2.56,3,54.301417
1.211,44,54.33542
1.168,52,54.685446
1.152,58,54.735642
-0.667,68,54.7973
-0.887,67,54.851166
-8.153,150,54.960696
-16.635,150,55.070084
-8.009,150,55.568671
-24.194,8,55.574674
2.78,3,55.577672
-12.264,150,55.685671
-15.112,150,55.796671
2.74,3,55.799671
2.498,22,55.815671
-7.038,150,55.925416
-1.249,87,55.991412
-6.552,150,56.101395
2.156,19,56.116606
-10.59,150,56.220337
-12.9,150,56.331764
2.377,26,56.35181
-17.038,150,56.460294
1.292,44,56.493379
-7.545,150,56.905928
1.872,35,56.938027
2.56,33,56.96703
2.195,31,56.992031
1.454,39,57.024031
1.243,63,57.077849
0.323,96,57.148849
-0.461,79,57.207851
1.199,58,57.250851
-34.529,27,57.270851
0.775,46,57.305851
1.94,78,57.365098
1.485,63,57.412098
2.703,4,57.415098
2.39,8,57.421098
2.49,3,57.424098
-8.407,150,57.533098
-0.213,71,57.586098
2.465,3,57.589098
2.667,7,57.594098
-16.826,150,57.69891
2.494,5,57.70291
1.475,30,57.72591
2.582,4,57.72891
-10.96,150,57.837359
2.159,31,57.860358
1.792,33,57.885559
0.253,78,57.957768
-13.548,150,58.079373
-13.132,150,58.18638
2.582,29,58.207585
2.672,7,58.212584
-9.28,150,58.319935
-9.127,150,58.826229
-13.05,150,58.967801
1.822,23,58.991856
2.194,27,59.018856
-6.413,150,59.129997
-10.296,150,59.238153
2.722,4,59.242266
1.143,41,59.271248
-6.65,150,59.378196
-7.314,150,59.490163
0.856,81,59.553249
-11.178,150,59.663769
-1.942,57,59.707123
-26.751,74,59.76194
1.427,42,59.793151
2.589,6,59.798288
2.693,4,59.801296
-9.367,150,59.910947
1.774,37,59.937947
-8.578,150,60.048382
-10.766,150,60.15643
-13.697,150,60.262614
1.961,51,60.302778
-14.626,150,60.713513
0.559,45,60.750635
-10.934,150,60.873843
1.32,22,60.890843
1.723,77,60.949303
1.781,45,60.98206
-0.347,61,61.026309
-8.9,150,61.135809
-7.89,150,61.244178
2.597,4,61.247178
0.948,57,61.289177
1.697,57,61.33218
0.87,43,61.36418
2.054,36,61.39118
-11.912,150,61.501795
2.549,33,61.527795
2.246,7,61.532795
-2.589,150,61.646048
1.641,37,61.674421
-6.834,150,61.786561
-10.044,150,61.891774
2.25,30,61.913816
2.439,7,61.919931
1.819,62,61.965119
0.456,49,62.001119
-16.031,150,62.108915
-15.096,150,62.521316
1.868,28,62.546341
-21.847,150,62.664685
1.518,41,62.697684
2.751,5,62.701685
1.829,40,62.731685
2.763,4,62.734684
2.761,6,62.738685
-3.393,150,62.850875
2.136,58,62.894675
2.738,4,62.897676
2.232,23,62.914237
1.435,47,62.949246
-13.418,150,63.06102
2.661,5,63.065084
-10.264,150,63.198863
-27.415,15,63.211066
1.354,51,63.248458
1.86,27,63.268598
-6.142,150,63.379001
-1.47,71,63.43362
1.758,41,63.464449
1.698,22,63.481616
1.406,35,63.509379
2.254,35,63.541072
2.74,3,63.544477
1.742,31,63.572437
1.05,63,63.618722
1.082,46,63.653237
2.751,5,63.657326
1.451,39,63.688732
-6.236,150,63.797933
-1.772,38,63.825931
2.211,35,63.852097
-21.508,150,63.958178
-7.997,150,64.370093
1.57,53,64.416446
2.226,20,64.432446
2.588,5,64.437446
-0.023,95,64.522457
-6.795,150,64.636108
-9.778,150,64.7449
0.676,61,64.789565
0.426,55,64.831605
1.23,77,64.88816
1.885,43,64.920303
1.686,36,64.946495
1.171,61,64.992567
1.216,78,65.050267
1.995,54,65.092338
0.688,66,65.141554
1.499,30,65.164555
2.028,72,65.218621
2.49,3,65.221621
0.744,52,65.259162
2.74,3,65.262196
-0.1,68,65.311425
0.719,27,65.331681
1.32,61,65.377142
-0.245,80,65.437693
2.199,24,65.454937
0.148,57,65.498617
1.806,46,65.531929
2.429,8,65.53793
2.67,3,65.540929
0.816,31,65.563683
1.109,67,65.612865
1.439,39,65.640865
2.56,3,65.643865
2.206,23,65.659979
1.613,21,65.675989
2.751,5,65.679989
-10.538,150,65.788669
-2.334,150,65.898116
1.353,31,66.213567
1.929,32,66.244992
0.116,62,66.29681
-22.042,150,66.417304
2.755,3,66.420304
1.94,40,66.449304
1.038,37,66.475936
-9.524,150,66.58702
0.914,38,66.615162
1.522,55,66.656322
1.842,28,66.677585
0.816,128,66.772948
2.239,26,66.792436
2.288,8,66.798756
-23.904,10,66.805756
2.605,8,66.812756
1.373,38,66.840795
-9.421,150,66.951165
0.988,77,67.009791
2.685,3,67.011791
2.12,22,67.028791
0.311,90,67.097109
1.019,37,67.125109
1.284,34,67.150108
1.777,22,67.167109
2.37,17,67.18011
2.016,34,67.206104
2.201,28,67.227143
1.254,61,67.274143
1.952,45,67.308143
1.356,59,67.353142
-9.181,150,67.461622
2.768,7,67.467622
0.842,61,67.512042
2.183,33,67.536307
2.235,40,67.566388
2.685,8,67.572388
1.466,71,67.624388
2.472,7,67.629449
2.49,3,67.631449
-5.779,150,67.741252
1.497,36,68.069322
1.746,70,68.131554
2.724,23,68.149554
1.277,51,68.190676
-11.912,150,68.331743
-9.282,150,68.441964
1.006,47,68.478095
-9.463,150,68.587577
-19.342,150,68.697726
-12.524,150,68.80924
2.644,6,68.814259
-0.02,86,68.878978
1.169,61,68.924594
2.6,6,68.928592
1.736,60,68.973738
1.693,31,68.997561
1.524,26,69.016743
2.73,7,69.021743
0.482,81,69.083004
0.818,37,69.111125
1.465,104,69.190546
0.171,46,69.224736
1.951,31,69.247026
2.214,48,69.283092
0.145,67,69.332596
-12.529,150,69.436956
1.825,29,69.458416
-8.429,150,69.568085
1.275,73,70.010043
-9.633,150,70.137001
2.681,6,70.142001
-10.365,150,70.255436
0.401,87,70.318575
1.411,40,70.348829
-11.501,150,70.458084
1.734,40,70.488256
2.655,8,70.493608
2.588,7,70.499828
0.509,49,70.53732
1.531,62,70.583972
1.191,26,70.602973
1.888,48,70.639149
1.386,32,70.662174
1.753,44,70.694633
2.195,47,70.730753
2.747,7,70.735757
-6.859,150,70.845369
-9.161,150,70.956239
-7.366,150,71.065633
2.489,6,71.070633
2.673,5,71.073633
-1.327,150,71.185231
1.703,29,71.206364
0.391,89,71.272781
0.919,84,71.333781
1.153,62,71.379059
-15.164,150,71.486789
2.765,4,71.489793
2.744,7,71.494793
-11.263,150,71.916292
2.736,5,71.921391
2.765,3,71.923391
2.687,4,71.926391
2.785,8,71.932391
-12.993,150,72.046884
-8.406,150,72.158184
1.609,80,72.219641
2.089,30,72.245799
1.979,40,72.276165
2.311,49,72.312286
2.648,4,72.315285
1.396,39,72.343866
2.013,24,72.361865
1.695,39,72.390582
2.74,3,72.393582
0.906,40,72.422942
1.956,29,72.444951
-15.267,150,72.553912
2.755,3,72.555912
2.738,4,72.558913
1.935,27,72.579912
2.423,7,72.584913
0.577,90,72.653927
-8.94,150,72.765094
-8.888,150,72.872258
-9.086,150,72.982066
1.984,77,73.038066
1.226,51,73.076068
2.159,27,73.096068
2.119,45,73.13051
1.504,55,73.17151
0.817,73,73.226071
2.67,3,73.22917
0.704,98,73.301188
0.454,98,73.720357
2.581,6,73.725357
2.007,30,73.749309
1.591,39,73.780599
2.394,31,73.804933
1.691,47,74.290179
0.73,65,74.339774
1.156,62,74.386135
-9.257,150,74.495528
2.448,7,74.501531
-1.614,150,74.612618
-5.822,150,74.721224
2.695,3,74.724224
-10.591,150,74.8313
0.594,73,74.885412
-24.974,37,74.912963
1.927,41,74.942978
-7.247,150,75.053092
1.499,36,75.080156
2.446,26,75.100312
2.512,39,75.130004
-11.37,150,75.23997
-14.588,150,75.351971
2.492,4,75.355973
1.334,43,75.387732
0.068,87,75.452756
-5.289,150,75.563201
2.55,8,75.570134
1.515,99,75.643681
1.216,65,75.986267
2.485,8,75.992638
-11.935,150,76.121387
2.293,56,76.171386
-18.577,150,76.279377
1.623,84,76.344497
-6.283,150,76.45959
-16.383,150,76.570792
-6.449,150,76.692714
1.839,58,76.738058
2.58,3,76.741058
0.145,96,76.815409
2.102,42,76.848406
-15.89,150,76.955364
2.492,4,76.958363
-10.618,150,77.06803
1.369,86,77.134962
0.477,57,77.177683
2.496,6,77.182193
0.509,99,77.261931
-5.212,150,77.372125
1.524,61,77.416704
-9.443,150,77.526282
1.252,105,77.911635
2.74,3,77.914635
2.645,8,77.920635
2.674,5,77.924635
2.359,41,77.957837
2.724,5,77.962835
1.683,48,78.002449
1.824,37,78.032584
2.144,37,78.059838
1.456,120,78.149791
1.357,34,78.174954
2.614,35,78.201524
1.607,101,78.277866
1.842,38,78.3063
2.761,6,78.311322
2.644,6,78.315321
2.695,3,78.318321
0.184,77,78.376103
0.384,107,78.457396
-8.325,150,78.573352
-5.998,150,78.702335
2.738,4,78.705336
2.642,7,78.710335
-7.767,150,78.845652
-13.461,150,78.954863
-12.259,150,79.061792
-1.219,111,79.144147
-10.381,150,79.254195
1.107,37,79.282202
1.006,79,79.340202
2.601,6,79.345202
2.799,111,79.425473
2.526,58,79.762766
1.893,29,79.786606
-5.259,150,79.914114
-7.608,150,80.021322
1.506,35,80.047913
0.744,82,80.107797
2.672,4,80.110797
2.396,42,80.142547
1.722,38,80.170312
2.712,7,80.175311
-4.61,150,80.28622
0.837,143,80.39197
2.67,3,80.394969
-5.361,150,80.50512
2.424,73,80.561067
2.48,8,80.567067
2.734,6,80.572069
-5.344,150,80.682161
1.891,30,80.705279
-8.342,150,80.816898
-12.501,150,80.926635
-26.456,150,81.028953
1.707,47,81.064313
-12.766,150,81.174592
-5.658,150,81.580728
-5.365,150,81.701285
2.62,8,81.707285
2.687,4,81.711285
1.367,70,81.764294
2.782,7,81.770294
1.273,98,81.842558
-9.375,150,81.952739
1.793,86,82.016739
2.026,65,82.064928
1.708,76,82.121883
2.736,5,82.12588
2.263,27,82.146881
1.945,69,82.198168
2.785,7,82.203168
2.58,3,82.205168
2.644,6,82.210168
1.772,33,82.234733
2.059,42,82.266263
-6.413,150,82.375998
1.03,77,82.433411
0.875,83,82.495491
-0.355,146,82.603824
-19.402,150,82.709112
2.376,37,82.737111
0.457,45,82.770399
2.236,73,82.823849
2.749,6,82.82885
2.67,7,82.833851
1.496,66,82.882303
1.96,39,82.911395
2.65,3,82.913395
1.906,60,82.957906
1.883,49,82.994102
1.42,70,83.045554
2.3,33,83.360731
1.432,28,83.382729
1.762,28,83.404731
1.142,59,83.455883
1.502,28,83.482991
-14.4,150,83.595295
1.457,63,83.642678
-5.518,150,83.770593
2.487,89,83.839381
-5.961,150,83.949433
2.004,37,83.977706
2.082,24,83.996295
2.549,6,84.001292
1.802,73,84.055107
2.803,62,84.102499
-25.752,13,84.112046
1.615,24,84.129024
-21.759,150,84.241166
2.648,4,84.244166
-32.471,22,84.260309
2.641,49,84.298465
2.564,62,84.345707
1.834,32,84.369708
1.369,52,84.407815
0.72,41,84.439128
2.669,6,84.443127
2.394,6,84.448127
-1.825,39,84.476401
2.714,6,84.481401
2.551,8,84.487529
2.67,3,84.489529
2.58,3,84.492529
2.087,36,84.518537
-14.549,150,84.628194
-5.608,150,84.734394
2.213,47,84.769645
2.774,6,84.774642
1.472,99,84.848057
-5.207,150,85.27774
0.758,66,85.337389
0.09,58,85.388595
2.021,40,85.420844
2.591,5,85.425339
2.24,42,85.45649
1.104,58,85.501174
1.311,35,85.52855
1.922,61,85.575512
-25.691,22,85.591511
2.759,7,85.597512
1.674,30,85.619677
2.152,42,85.652716
-0.442,73,85.70987
-5.899,150,85.821147
2.365,88,85.893449
1.756,59,85.943675
1.797,44,85.976084
2.099,36,86.008403
2.405,23,86.02602
-8.189,150,86.136447
2.736,5,86.140447
2.642,7,86.14573
0.795,38,86.174039
2.088,66,86.223663
-6.708,150,86.331891
2.571,25,86.352334
2.646,5,86.355334
2.65,3,86.358334
2.347,38,86.386395
2.171,33,86.411099
2.58,3,86.414115
1.005,49,86.451711
-0.823,64,86.499496
2.03,42,86.530495
2.646,5,86.534495
2.051,99,86.607495
2.392,38,86.636495
-8.617,150,86.746978
2.6,6,86.751978
2.67,3,86.753978
1.497,30,86.775978
2.661,5,86.779978
2.648,4,86.782978
1.202,40,87.128537
1.056,34,87.15556
1.959,33,87.18356
2.588,7,87.18956
-20.771,150,87.309175
2.308,60,87.353084
-5.485,150,87.463035
-4.801,150,87.574071
2.224,36,87.600371
1.479,46,87.634678
2.05,52,87.674054
2.007,30,87.695978
2.15,42,87.727472
2.185,23,87.745587
0.873,55,87.788824
2.56,3,87.791834
-5.778,150,87.901795
2.58,3,87.904795
2.323,23,87.921942
1.43,74,87.977422
2.238,47,88.01248
0.765,35,88.038397
-9.914,150,88.149676
2.778,19,88.164918
2.528,7,88.169917
1.531,35,88.196429
0.411,43,88.22795
2.402,88,88.293669
-5.953,150,88.402662
1.855,67,88.451929
-10.671,150,88.556801
2.255,40,88.586185
2.3,32,88.610648
-3.109,150,89.077212
2.056,48,89.116213
-12.027,150,89.232089
2.59,19,89.246896
1.847,39,89.276174
1.805,31,89.299747
1.384,36,89.329742
2.144,58,89.375582
-4.9,150,89.485199
2.033,45,89.519827
0.468,42,89.551372
-7.507,150,89.660815
2.648,4,89.664823
1.764,50,89.702058
2.466,36,89.729197
1.359,38,89.757249
-0.293,95,89.82806
1.994,31,89.851583
2.74,3,89.853583
1.991,36,89.880593
1.696,22,89.897889
1.892,28,89.919213
1.857,38,89.94734
1.821,28,89.967765
2.003,38,89.996598
-6.262,47,90.032316
2.644,6,90.037333
-0.161,89,90.11293
-5.901,150,90.222623
2.244,37,90.250742
0.891,66,90.29948
2.601,6,90.303488
1.495,50,90.340786
-26.964,24,90.358089
-5.281,150,90.469167
2.238,7,90.47423
1.972,46,90.508605
2.271,41,90.539624
2.185,16,90.860028
2.425,77,90.929935
2.001,48,90.968943
1.523,81,91.042056
0.301,61,91.091408
-6.515,150,91.201685
2.141,27,91.222191
-4.878,150,91.331635
1.752,37,91.358946
1.422,64,91.406559
2.055,52,91.446039
2.352,53,91.48556
0.799,135,91.587408
1.674,75,91.643172
-36.625,43,91.675129
-6.562,150,91.784801
2.109,32,91.80876
2.231,37,91.83576
2.529,83,91.897727
1.616,42,91.928885
1.125,50,91.965992
-5.837,150,92.075025
2.202,26,92.09518
2.165,57,92.137619
2.405,4,92.140627
2.105,8,92.146627
1.996,35,92.6223
1.921,75,92.677734
0.916,62,92.723949
2.498,7,92.729949
1.9,74,92.7851
-12.686,35,92.810574
2.208,21,92.827049
-4.757,150,93.226084
1.564,22,93.244266
1.715,43,93.281707
