#{"t_start": 1775490567.824438, "env_id": "None"}
r,l,t
-25.185,37,26.100928
-42.89,150,26.19314
-55.66,150,26.29255
-57.7,150,26.387968
-31.98,39,26.41442
-98.5,150,26.514045
-60.12,150,26.757628
-217.24,150,26.858791
-106.335,150,26.955721
-113.515,150,27.048809
-239.23,150,27.141849
-66.49,150,27.239781
-108.6,150,27.339332
-102.88,150,27.629225
-51.84,150,27.736967
-230.92,150,27.832018
-184.3,150,27.930017
-32.515,150,28.026629
-110.165,150,28.123114
-44.45,150,28.220177
-36.5,25,28.383499
-64.185,150,28.490396
-16.355,14,28.501395
-63.92,150,28.617911
-72.485,150,28.71636
-107.33,150,28.811913
-30.07,150,28.911143
-77.455,150,29.010104
-123.67,150,29.263197
-106.91,150,29.373164
-98.855,150,29.473305
-93.71,150,29.571699
-92.435,150,29.669493
-38.44,150,29.76981
-63.97,150,29.872012
-60.14,150,30.132152
-28.48,133,30.232753
0.88,3,30.234753
-60.335,150,30.337594
-20.055,150,30.437687
-166.08,150,30.535151
-60.215,150,30.635028
-58.0,150,30.732158
-94.25,150,30.983263
-204.055,150,31.089024
-113.52,150,31.190567
-87.855,150,31.289284
-259.765,150,31.386012
-17.285,51,31.421121
-15.95,78,31.473456
-101.665,150,31.572067
-205.48,150,31.816723
-51.89,150,31.921731
-71.225,150,32.022758
-39.81,25,32.039767
-111.845,63,32.080522
-78.335,150,32.184018
-119.635,150,32.280381
-133.04,150,32.375756
-50.19,150,32.637759
-224.675,150,32.743042
-29.685,19,32.758351
-45.625,150,32.858971
-118.27,150,32.961848
-252.39,150,33.05683
-40.12,31,33.079749
-9.975,46,33.1142
-31.575,150,33.214342
-23.29,13,33.224342
-20.195,49,33.263313
-40.595,31,33.290815
-82.355,150,33.575904
-129.46,150,33.684819
-71.875,150,33.78349
-15.145,11,33.79149
-19.8,25,33.80849
-112.09,150,33.906421
-239.17,150,34.00942
-49.64,150,34.110829
-125.66,150,34.357419
-26.345,150,34.463301
-159.315,150,34.569862
-0.4,6,34.574862
-76.38,150,34.673917
-75.815,150,34.76739
-129.53,150,34.866166
-42.24,150,34.95902
-57.88,150,35.214696
-232.53,150,35.319966
-5.83,33,35.349571
-23.015,31,35.370571
-139.97,150,35.463574
-20.13,150,35.563574
-55.29,150,35.662975
-174.085,150,35.760352
-66.96,150,36.029434
-62.69,150,36.568364
-13.94,41,36.597004
-115.29,150,36.694101
-16.39,11,36.701825
-119.45,150,36.800335
-64.145,150,36.895385
-28.86,29,36.917073
-76.855,47,36.949344
-17.4,67,36.99466
-217.385,150,37.091002
-29.11,150,37.348569
-24.135,150,37.467406
-121.765,150,37.566981
-40.895,52,37.603295
-23.4,115,37.676296
-83.78,126,37.765089
-143.8,150,37.861979
-131.265,150,37.962554
-48.33,39,37.989543
-165.315,150,38.245379
-17.54,100,38.319071
-189.315,78,38.369056
-130.045,150,38.467285
-14.625,63,38.509285
-116.385,150,38.605838
-77.535,150,38.705195
-15.49,11,38.713195
-204.49,150,38.814198
-122.8,150,39.070415
-80.49,150,39.18332
-69.28,150,39.274576
-74.32,150,39.371827
-141.545,150,39.468399
-126.765,150,39.563293
-77.665,150,39.808226
-106.025,150,39.915809
-108.335,150,40.017288
-257.1,150,40.111723
-32.985,73,40.160952
-52.38,150,40.260065
-30.515,82,40.322372
-26.485,150,40.422373
-142.545,150,40.665097
-12.95,41,40.696392
-44.365,150,40.792526
-34.61,150,40.890715
-67.08,150,40.985493
-317.355,150,41.074803
-51.47,150,41.169715
-10.975,61,41.213714
-176.61,150,41.456617
-104.885,150,41.569508
-20.475,150,41.683834
-109.53,150,41.784547
-90.89,150,41.882968
-24.57,150,41.977477
-134.155,150,42.078117
-118.7,150,42.32705
-38.98,26,42.348057
-62.55,150,42.462402
-59.105,150,42.56245
-189.96,150,42.659075
-11.65,62,42.699718
-25.22,72,42.749439
-122.55,150,42.845484
-16.545,67,42.890754
-186.285,150,42.985344
-10.645,28,43.14791
-232.885,150,43.262518
-136.615,150,43.369012
-68.615,52,43.404161
-142.025,150,43.499394
-31.445,28,43.520595
-15.815,38,43.547599
-47.23,74,43.599917
-67.975,53,43.635918
-68.975,150,43.733777
0.485,3,43.736779
-209.22,150,43.829069
-18.3,15,43.998971
-195.0,150,44.130711
-60.06,150,44.242435
0.73,4,44.246914
-126.325,150,44.355244
-63.32,150,44.453921
-114.485,150,44.553392
-105.065,150,44.653296
-169.72,150,44.909837
-17.5,85,44.969836
-0.15,5,44.973836
-91.8,150,45.077104
-169.36,150,45.167498
-107.62,150,45.261098
-22.385,122,45.342106
-139.065,150,45.437703
-40.85,150,45.530146
-54.3,150,45.777428
-173.32,150,45.883719
-68.425,150,45.983725
-102.82,150,46.08115
0.905,3,46.083151
-115.43,150,46.179304
-168.765,150,46.274903
-25.85,150,46.538711
-12.375,42,46.569711
-11.165,45,46.602711
-161.775,150,46.721406
-147.245,150,46.816016
-104.88,150,46.914517
-59.6,150,47.006868
-147.215,150,47.102464
-17.62,77,47.155464
-170.21,150,47.399384
-13.485,54,47.443421
-77.4,150,47.544414
-115.745,150,47.635893
-35.45,150,47.733294
-27.12,19,47.74648
-138.63,150,47.844222
-42.66,150,47.941493
-56.975,150,48.040894
-123.03,150,48.313513
-44.835,150,48.420402
-51.925,48,48.453402
-19.57,41,48.481402
-296.31,137,48.568519
-112.94,150,48.667075
-64.655,150,48.76167
-76.255,150,48.859694
-129.215,150,49.109579
-230.22,150,49.220669
-43.955,150,49.322642
-30.515,21,49.336987
-165.125,150,49.429997
-135.605,150,49.529769
-85.425,150,49.629129
-37.38,150,49.719578
-148.965,150,49.969028
-105.32,150,50.09354
-152.19,150,50.189723
-121.285,150,50.285449
-132.5,150,50.379839
-29.29,147,50.484003
-111.37,150,50.824392
-49.17,150,50.960194
0.14,6,50.967821
-23.13,150,51.091215
-3.68,43,51.125131
-40.365,150,51.238592
-109.775,150,51.340454
-218.73,150,51.444359
-93.24,150,51.543722
-230.385,150,51.818095
-119.935,150,51.928984
-167.305,150,52.025425
-30.455,150,52.123886
0.23,4,52.126886
-65.91,43,52.155886
-18.935,12,52.164886
-90.805,150,52.257693
-222.2,150,52.354037
-15.555,12,52.362309
0.345,4,52.365309
-134.305,150,52.620899
-77.625,150,52.726407
-64.685,150,52.831857
-245.75,150,52.925857
-91.19,150,53.373836
-167.23,150,53.471893
-78.685,150,53.572789
-17.045,150,53.822342
-99.63,150,53.927864
-128.77,150,54.024482
-109.64,150,54.121707
-223.925,150,54.218978
-51.315,150,54.319734
0.11,6,54.323734
-110.16,150,54.420833
-25.38,16,54.431833
-119.55,150,54.687754
-5.885,65,54.742377
-57.095,44,54.774575
-8.13,37,54.804575
0.25,5,54.807575
-170.055,150,54.906302
-229.73,150,54.999361
-30.92,65,55.042549
-128.5,150,55.132026
-226.48,150,55.227344
-169.99,150,55.474114
-177.84,150,55.588182
-198.03,150,55.690294
-106.94,150,55.798312
-50.11,48,55.831848
-139.725,150,55.926017
-95.995,150,56.023638
-93.19,150,56.119502
-81.48,150,56.395713
-29.75,101,56.471725
-34.395,138,56.568255
-52.1,45,56.599966
-186.94,150,56.69313
-95.045,150,56.789846
-51.915,43,56.819808
-40.48,150,56.917561
-26.72,150,57.185657
-88.24,150,57.309541
-45.515,96,57.381896
-111.26,150,57.478391
-61.735,150,57.570513
-144.135,150,57.664464
-83.44,150,57.766425
-21.295,24,57.784069
-104.16,150,58.035295
-40.325,30,58.060487
-183.635,150,58.170276
-26.005,150,58.276308
-201.145,150,58.373217
-74.415,150,58.470217
-43.32,47,58.501286
-67.92,51,58.536436
-14.215,58,58.575436
-25.28,56,58.615442
-48.985,96,58.680422
0.3,5,58.684503
-144.06,150,58.948597
-0.225,6,58.953597
-52.975,41,58.985936
-10.38,41,59.01726
-117.66,150,59.124657
-110.475,150,59.220604
-159.34,150,59.317546
-77.545,150,59.413343
-123.44,150,59.512194
-23.88,150,59.777
-226.875,150,59.89862
-106.565,150,60.002302
-105.63,150,60.099681
-204.775,150,60.199368
-33.375,82,60.262263
-108.8,150,60.365175
-101.805,150,60.611701
-25.475,150,60.721976
-5.29,34,60.749789
-111.615,150,60.848843
-46.245,32,60.871354
-188.825,150,60.970428
-146.78,150,61.067443
-30.355,33,61.092444
-39.93,150,61.193444
-20.6,150,61.29464
-15.335,46,61.472329
-16.12,100,61.543782
-8.81,59,61.588013
-5.54,51,61.625725
-75.505,150,61.723984
-163.95,150,61.823614
-5.765,36,61.847614
-45.485,33,61.870613
-159.135,150,61.961215
-280.305,150,62.055279
-23.46,150,62.31462
-24.09,150,62.425657
-9.44,51,62.463666
0.33,6,62.468666
-91.51,150,62.567905
-28.715,150,62.667174
-50.27,150,62.76405
-5.04,29,62.785295
-24.28,76,62.835463
-9.85,27,62.854603
-79.37,150,62.950699
-15.5,14,62.960788
-66.37,150,63.202157
-107.57,150,63.318896
-122.415,150,63.413695
-65.3,150,63.516117
0.135,5,63.520117
-53.945,150,63.614113
-28.995,19,63.628113
-88.35,46,63.659114
-17.365,15,63.670114
-69.77,150,63.768112
-228.54,150,64.212845
-33.355,33,64.244204
-38.515,63,64.308635
0.2,6,64.315639
-5.07,29,64.362204
0.47,5,64.366204
-18.805,22,64.384206
-152.925,150,64.500248
-56.52,150,64.601204
-123.155,150,64.702908
-17.31,150,64.800591
-98.655,150,64.899185
-189.36,150,65.265145
-5.7,42,65.311797
-126.35,150,65.409096
-24.665,49,65.447718
-72.15,28,65.470435
-66.27,150,65.579678
-28.49,92,65.640678
-49.485,40,65.668678
-19.75,123,65.748561
-58.87,150,65.849213
-16.675,51,65.884304
-147.525,150,66.132323
-99.94,150,66.251609
-273.865,150,66.346334
-61.705,57,66.386335
-30.145,150,66.482606
-34.36,29,66.503606
-46.975,32,66.526036
-74.76,57,66.567643
-18.71,76,66.619643
-20.77,21,66.634643
-15.99,150,66.735204
-36.505,32,66.924615
-71.34,59,66.968887
-26.43,41,67.002634
-63.995,150,67.110168
-47.33,40,67.139632
-35.57,43,67.169165
0.905,3,67.171165
-67.335,150,67.265053
-97.765,150,67.364319
-61.665,150,67.462423
-85.795,66,67.504599
-25.2,28,67.524598
-50.73,28,67.543316
0.715,4,67.546316
0.425,5,67.550316
-4.13,29,67.571487
-31.285,48,67.605496
-17.86,150,67.877079
-305.275,150,67.982016
-103.83,150,68.083343
-178.935,150,68.178748
-45.23,150,68.28157
-46.155,99,68.351066
-25.515,17,68.363066
-102.67,73,68.412093
-27.67,32,68.435103
-32.235,150,68.697504
-64.255,150,68.812617
-16.715,50,68.850629
-35.74,28,68.869768
0.71,3,68.872768
-170.095,150,68.972194
-124.93,150,69.071383
-195.85,150,69.166019
-15.19,48,69.20202
-117.145,150,69.300051
0.695,3,69.302344
-33.135,150,69.560246
-27.6,150,69.670125
-71.285,150,69.769383
-24.675,20,69.783514
-21.825,19,69.796943
-69.72,150,69.893451
0.905,3,69.896449
-142.875,150,69.993552
-97.265,150,70.090836
0.485,6,70.096213
-28.265,99,70.162629
-128.91,150,70.431272
-144.31,150,70.977789
-154.89,150,71.078893
-29.65,150,71.179536
-242.36,150,71.272953
-87.455,150,71.38112
-18.42,18,71.393609
-97.805,150,71.494017
-30.98,29,71.673415
-13.955,71,71.729791
-58.095,150,71.841835
-38.76,36,71.870903
-19.86,150,71.979409
-47.58,150,72.07694
-18.13,78,72.12894
-37.365,35,72.15394
-99.665,150,72.265348
-30.73,34,72.289388
-71.34,150,72.549599
-28.17,150,72.670088
-42.17,150,72.786379
-27.07,29,72.807165
-8.0,64,72.851643
0.305,4,72.856145
-19.825,17,72.868465
-20.44,43,72.900068
-85.52,150,73.001684
-111.055,150,73.097875
-141.88,150,73.196922
-153.72,150,73.460571
-35.015,29,73.48326
-28.115,75,73.542331
-49.22,150,73.658077
-18.73,14,73.668079
-149.37,150,73.764479
-98.565,150,73.862676
-25.69,71,73.913256
-24.28,19,73.925754
-26.275,34,73.950675
-148.31,150,74.048367
0.675,4,74.051366
-39.215,27,74.069962
-0.595,6,74.07499
-13.985,70,74.123582
-24.295,61,74.328745
-25.385,26,74.350003
-131.23,150,74.459832
-28.85,57,74.502832
-20.805,145,74.601133
-36.105,66,74.646858
-125.68,150,74.746588
-4.615,30,74.768409
-127.53,150,74.866815
-12.68,127,74.952702
-12.245,52,74.989017
-22.17,16,75.00003
-131.81,150,75.270568
-268.615,150,75.38323
0.115,5,75.38723
-80.845,150,75.48103
0.305,4,75.485196
-99.095,150,75.586328
-26.495,53,75.621552
-45.435,99,75.690242
-39.73,150,75.791704
-44.17,150,76.052497
0.485,3,76.054497
-21.14,150,76.180121
-95.5,150,76.29007
-18.41,70,76.34009
0.06,6,76.34409
-10.52,37,76.369099
-23.65,82,76.424905
-46.77,150,76.526905
-49.175,36,76.551907
-92.14,150,76.649892
-117.255,150,76.751033
-25.64,150,77.024083
-12.045,58,77.069664
-17.46,43,77.110629
-37.565,46,77.147792
-2.615,38,77.173022
-15.825,21,77.187899
-4.75,27,77.206299
-94.105,150,77.310276
0.505,6,77.315507
-99.965,150,77.409514
-148.785,150,77.503953
-42.255,150,77.610641
-5.465,45,77.642547
-0.695,6,77.647928
-84.385,150,77.958928
-20.205,25,77.985258
-19.2,150,78.124271
-32.725,33,78.147943
-10.33,30,78.172219
-96.56,150,78.278147
-47.13,49,78.313204
-48.12,42,78.342719
-0.295,5,78.346718
-38.76,150,78.45545
-12.805,45,78.487478
-125.4,150,78.5872
0.78,4,78.591199
-37.71,42,78.620342
0.335,5,78.623342
-25.115,32,78.812101
-34.115,29,78.834218
-121.21,150,78.952013
-153.725,150,79.056419
0.495,6,79.060418
-31.51,34,79.085418
-74.71,150,79.188286
-115.015,150,79.291653
-156.675,150,79.395566
-5.95,43,79.426764
-14.345,35,79.452763
-18.9,150,79.703717
-123.01,150,79.816571
-5.225,39,79.846813
0.7,3,79.849813
-30.81,19,79.863813
-138.525,150,79.96232
-19.195,18,79.975321
-19.91,77,80.028553
-17.135,44,80.059553
-29.67,73,80.110899
-14.69,55,80.147739
-15.36,43,80.178068
-30.495,82,80.235885
-28.375,33,80.258335
-85.28,150,80.357344
-27.415,55,80.547893
-53.225,150,80.654695
-31.2,98,80.729531
-56.105,150,80.828073
-6.36,57,80.868216
-36.345,34,80.891217
-32.935,38,80.918717
-126.09,150,81.015371
-70.75,150,81.116815
-23.385,18,81.130346
-44.14,150,81.234174
-82.545,150,81.49564
-20.34,14,81.505639
-18.17,41,81.537639
-71.6,150,81.647919
-23.345,58,81.688116
-180.565,150,81.786241
-19.87,150,81.884241
-51.62,48,81.917409
-49.77,134,82.008741
-22.13,27,82.027741
-104.81,150,82.27666
-21.135,24,82.29566
-53.295,63,82.34401
-8.305,61,82.401013
-12.4,92,82.471932
-14.36,51,82.508121
-20.305,112,82.582471
-14.54,15,82.59357
-65.245,150,82.69713
-19.435,19,82.71113
-12.13,31,82.73313
-18.37,36,82.75915
0.47,3,82.76115
0.79,3,82.763149
-19.06,150,82.864839
0.79,3,82.867839
-22.13,87,82.927587
-49.58,47,82.961265
-120.51,150,83.214345
-66.745,67,83.265718
-27.62,21,83.281122
-26.57,25,83.299653
-41.53,29,83.323659
-45.14,150,83.429693
-6.535,48,83.463939
-40.98,66,83.50994
-31.085,53,83.547232
-48.24,31,83.568232
-122.57,150,83.670304
0.92,3,83.672304
-61.81,150,83.775063
-23.47,60,83.817547
0.73,4,83.821548
-56.42,84,84.036029
-27.8,20,84.052227
-27.855,36,84.079226
-9.68,122,84.170438
-59.165,150,84.277918
-39.755,39,84.305396
-13.855,47,84.337821
-6.825,31,84.359925
-92.585,150,84.462245
-91.37,150,84.564054
-125.26,150,84.663188
-21.305,109,84.736481
-9.12,31,84.901885
-46.88,150,85.015672
-119.265,150,85.123782
-90.875,150,85.227082
0.695,3,85.229082
-106.05,150,85.329745
-77.37,150,85.42877
-12.24,96,85.493607
-5.12,40,85.522706
-7.92,38,85.549766
-7.59,52,85.587189
-7.59,28,85.769886
-12.61,42,85.804982
-35.855,43,85.838981
0.085,6,85.845488
-134.335,150,85.965263
-26.375,27,85.985264
-34.02,28,86.005263
-30.29,65,86.053565
-41.395,150,86.154564
-10.505,30,86.177564
-19.07,94,86.244889
-140.4,150,86.341024
-8.98,49,86.37411
-21.16,65,86.419381
-20.865,51,86.454864
-14.48,150,86.72041
-51.895,150,86.844149
-74.095,150,86.945539
-21.17,20,86.960539
-89.91,150,87.061375
-36.725,63,87.104173
-0.015,6,87.108174
-71.985,54,87.147078
-61.92,150,87.260007
-78.18,43,87.291251
-195.445,150,87.388321
-111.51,150,87.654962
-31.97,49,87.696963
-88.22,150,87.806178
-12.21,150,87.909876
-70.535,38,87.936415
-12.305,45,87.970594
-37.855,150,88.471891
0.88,3,88.473891
-27.285,78,88.537454
-17.465,37,88.571099
-5.925,30,88.596717
-101.885,80,88.654532
