#{"t_start": 1775755208.057664, "env_id": "None"}
r,l,t
-72.134,145,203.601328
-56.054,102,203.656328
-42.346,56,222.045115
-32.846,47,222.072173
-33.783,61,222.107596
-32.096,24,222.121601
2.74,3,222.123602
-37.48,51,222.153621
-37.475,51,222.184279
-32.444,32,222.20328
-36.225,36,222.225279
-39.868,57,222.257279
-32.543,55,222.290278
2.738,4,222.292278
-38.36,58,222.326605
-30.806,39,222.350171
2.74,3,222.352171
-45.435,51,222.382604
-31.967,63,222.419078
-42.484,38,222.441076
-33.342,25,222.455077
-38.105,33,222.475224
2.738,4,240.498526
-39.854,98,240.559277
2.74,3,240.561278
-14.212,150,240.656467
-28.212,57,240.703565
2.718,8,240.712566
-7.191,150,240.808183
2.688,7,240.813184
-37.914,37,240.835184
-7.887,150,240.921973
2.724,5,240.924972
2.748,5,240.928972
2.74,5,240.931972
2.736,5,240.934975
2.67,3,240.936972
-4.366,150,241.025622
2.67,3,241.027631
-10.226,150,241.11393
-30.786,82,241.160095
2.672,4,241.163095
-75.622,150,259.608154
2.74,3,259.610148
-13.04,150,259.697148
-57.166,70,259.735148
-38.232,150,259.815354
-8.593,150,259.90269
-27.098,21,259.914707
-25.691,18,259.925707
-54.472,123,259.992708
-35.67,39,260.015713
2.74,3,260.016713
-34.331,80,260.064198
-19.491,150,260.149102
-17.992,150,260.231516
2.74,3,260.233516
2.74,3,260.235516
-7.792,150,260.323518
-35.232,40,260.347763
-41.752,150,260.427251
-27.696,150,260.510343
-28.77,60,279.141108
2.72,5,279.145194
-30.916,57,279.17927
2.74,3,279.180749
-37.858,89,279.231631
2.682,5,279.234631
-23.544,13,279.243631
2.674,5,279.246632
-47.498,43,279.271251
-25.617,24,279.285649
1.46,150,279.375984
-3.477,150,279.464201
2.746,6,279.468202
-40.052,150,279.548268
-37.387,42,279.572268
-46.672,49,279.599268
-5.416,150,279.68489
2.672,4,279.68789
2.74,3,279.68989
-52.587,56,279.722023
2.722,6,298.324903
2.728,5,298.327907
2.738,4,298.33096
2.76,5,298.333969
-18.855,150,298.418295
2.736,5,298.421295
2.62,8,298.426657
-18.118,150,298.51129
-1.896,150,298.597585
-13.282,150,298.682735
2.738,4,298.685743
-10.034,150,298.77582
2.738,4,298.778817
-7.032,150,298.869101
2.736,7,298.873168
-6.376,150,298.961903
2.716,7,298.966903
2.75,4,298.968904
2.407,150,299.058988
2.642,5,299.061991
-6.735,150,317.571872
2.738,4,317.574872
2.672,4,317.576872
-7.654,150,317.668997
0.24,150,317.757501
-0.399,150,317.863036
2.742,6,317.869256
1.627,150,317.960546
-5.473,150,318.069998
2.738,4,318.073148
2.67,3,318.076149
2.684,7,318.082146
-4.93,150,318.169317
2.738,4,318.172402
2.736,5,318.175504
-6.956,150,318.26592
2.67,3,318.267919
-6.044,150,318.354991
-4.715,150,318.443052
-5.502,150,318.53492
2.74,3,336.768799
-2.902,150,336.857857
2.74,3,336.859856
2.66,6,336.862857
1.844,150,336.952819
2.712,5,336.955819
2.594,22,336.969819
-0.196,150,337.059305
2.786,43,337.084306
4.09,150,337.174048
2.728,5,337.178048
4.573,150,337.266987
-3.12,150,337.355325
0.269,150,337.445803
2.89,35,337.466803
2.672,4,337.469803
4.416,150,337.559803
-1.777,150,337.650383
-0.008,150,337.740381
2.738,4,337.742381
2.812,20,356.426832
2.74,3,356.429097
2.744,5,356.431589
2.36,25,356.447056
2.74,3,356.449064
2.77,21,356.462075
-3.972,150,356.551351
2.74,3,356.553351
2.74,3,356.555351
2.672,4,356.557351
2.674,20,356.56935
2.74,3,356.57135
2.67,3,356.57335
2.736,5,356.57635
2.724,7,356.581399
2.804,23,356.594866
2.672,4,356.597866
2.852,20,356.609866
2.672,4,356.611869
2.74,3,356.614931
2.74,3,375.328852
-15.569,150,375.416431
2.384,27,375.432573
2.74,3,375.434573
2.752,5,375.437573
2.71,8,375.442856
2.67,3,375.444865
2.666,5,375.447866
2.744,7,375.451865
2.74,3,375.453865
2.74,3,375.455865
2.746,30,375.473874
-7.746,150,375.567316
-13.387,150,375.656609
2.67,7,375.660609
2.624,21,375.673608
2.67,3,375.675609
2.74,3,375.677609
2.74,3,375.679609
2.67,3,375.681609
2.67,3,394.346263
2.656,16,394.356262
2.666,7,394.361262
2.67,3,394.363261
2.638,7,394.368265
2.738,4,394.370261
2.736,5,394.374261
2.74,5,394.377261
2.74,3,394.379261
2.74,3,394.381261
2.624,6,394.385261
2.67,3,394.387261
2.67,3,394.389261
2.71,6,394.393261
2.656,18,394.405447
2.738,4,394.407448
2.738,4,394.410448
2.74,3,394.411448
2.67,7,394.416448
2.674,5,394.419448
2.672,4,413.093375
2.74,3,413.095376
2.74,3,413.097524
2.74,3,413.099524
2.67,3,413.100524
2.67,3,413.102524
2.67,3,413.104524
2.74,3,413.106524
2.666,6,413.110524
2.74,3,413.112524
2.74,3,413.114524
2.738,4,413.116524
2.612,13,413.124524
2.726,27,413.140524
2.74,3,413.142981
-4.912,150,413.229528
2.736,7,413.233528
2.678,7,413.238677
2.74,3,413.239676
2.74,3,413.241676
2.742,4,431.895868
2.826,12,431.903045
2.846,12,431.910531
2.798,12,431.916898
2.814,14,431.926387
2.67,3,431.928385
2.738,4,431.930385
2.74,3,431.932385
2.74,3,431.934385
2.73,12,431.941385
2.74,3,431.943547
2.74,3,431.945547
3.012,38,431.968056
2.772,12,431.976056
2.738,4,431.978056
2.67,3,431.980056
2.74,3,431.982056
2.738,4,431.985056
2.884,13,431.992889
2.674,5,431.995889
2.76,7,450.951427
2.802,12,450.958846
2.67,3,450.960845
2.74,3,450.962846
2.67,3,450.964846
2.67,3,450.966846
2.74,3,450.968845
2.74,3,450.969845
5.452,150,451.059332
2.672,8,451.064333
2.74,3,451.066469
6.128,150,451.154823
4.035,150,451.24506
2.74,3,451.248055
2.738,4,451.250055
5.835,150,451.342054
2.74,3,451.344054
2.67,5,451.347054
2.74,3,451.349054
2.74,3,451.351054
2.67,3,470.008689
-11.26,150,470.0938
2.74,3,470.0958
-3.757,150,470.183614
2.74,3,470.185614
2.738,4,470.188614
2.74,3,470.189615
1.03,150,470.278494
2.738,4,470.281494
2.738,4,470.283588
2.67,3,470.285602
-10.406,150,470.369388
2.738,4,470.372389
2.74,3,470.374396
2.74,3,470.375712
2.68,6,470.37973
2.74,3,470.38173
5.594,150,470.517503
-15.846,150,470.691832
2.8,7,470.702464
2.74,3,490.219203
2.838,6,490.223203
2.672,4,490.225203
4.35,150,490.31324
-10.088,150,490.39863
3.082,150,490.485418
2.672,4,490.488418
2.67,3,490.490417
-10.598,150,490.575603
3.736,150,490.66229
-3.376,150,490.749297
2.714,5,490.752297
2.74,3,490.754297
2.67,3,490.756297
2.804,8,490.761662
2.74,3,490.763662
2.67,3,490.765661
2.74,3,490.766661
2.74,3,490.768661
2.738,4,490.771661
2.738,4,509.54815
2.738,4,509.55115
2.74,3,509.55315
-0.299,150,509.642324
2.744,5,509.645324
0.137,150,509.735176
2.74,3,509.737175
2.834,6,509.741175
2.67,3,509.743176
2.74,3,509.744176
2.67,3,509.746176
1.392,150,509.83575
2.67,3,509.83775
2.802,6,509.84175
2.714,5,509.84475
2.67,3,509.847047
2.672,4,509.850046
2.74,3,509.852046
2.74,3,509.854046
-4.379,150,509.94146
1.778,150,528.715414
5.143,150,528.806355
6.345,150,528.89681
2.67,3,528.898811
2.712,150,528.987757
2.585,150,529.078362
2.74,3,529.080984
2.738,4,529.084303
2.74,3,529.086829
2.74,3,529.088181
2.74,3,529.0909
2.74,3,529.093543
3.206,150,529.204386
2.74,3,529.206645
2.67,3,529.208844
2.74,3,529.210856
2.666,7,529.214857
0.47,150,529.305069
-0.532,150,529.395577
2.74,3,529.397577
1.89,150,548.154311
2.738,4,548.157503
2.67,3,548.159517
-0.436,150,548.248904
2.572,150,548.339278
2.818,150,548.429643
4.047,150,548.520964
2.672,4,548.522964
2.738,4,548.525964
2.74,3,548.527964
6.64,150,548.618513
5.068,150,548.709779
2.532,150,548.799985
2.67,3,548.802402
2.74,3,548.804402
5.61,150,548.899617
2.67,3,548.901617
2.74,3,548.903617
5.539,150,548.99585
2.622,7,549.00085
