#{"t_start": 1775689210.143077, "env_id": "None"}
r,l,t
2.74,3,79.560649
2.74,3,79.562649
2.555,3,79.563651
2.555,3,79.56565
2.585,7,79.568649
2.74,3,79.570649
-16.451,150,79.640526
2.74,3,79.642526
-30.072,150,79.706524
-6.045,150,98.739612
-11.937,150,98.828169
-6.125,150,98.902823
-12.623,150,98.970606
-7.168,150,99.038072
-13.278,150,99.107314
-7.503,150,99.175905
5.915,150,99.246124
-11.331,150,99.314519
-13.52,150,99.381591
2.778,5,99.383591
-15.397,150,99.450591
-0.001,150,99.521677
0.116,150,99.59364
-0.873,150,99.667262
-15.636,150,99.740919
-8.422,150,99.808973
-7.111,150,99.878669
-11.234,150,99.948689
-22.246,150,100.016689
2.763,4,120.22066
2.815,52,120.25366
2.763,4,120.255973
-0.398,150,120.34011
2.74,3,120.34211
-1.553,150,120.421346
2.74,3,120.422346
2.557,39,120.440688
1.269,150,120.512184
2.74,3,120.513184
-1.551,150,120.583724
-11.149,150,120.650902
3.191,150,120.723991
2.763,4,120.726991
-1.375,150,120.798258
2.763,4,120.800258
2.764,34,120.816258
3.676,59,120.84526
2.798,5,120.848276
3.131,29,120.861573
2.72,5,141.30804
-2.045,150,141.382531
-0.967,150,141.456224
2.752,5,141.459224
2.67,3,141.460224
2.738,4,141.462224
-0.092,150,141.534068
2.738,4,141.536068
-1.556,150,141.615587
2.754,6,141.618586
2.676,8,141.622765
-0.113,150,141.693767
2.706,6,141.696767
-0.953,150,141.769269
2.716,6,141.772269
-0.443,150,141.844142
2.706,6,141.847142
2.738,4,141.849143
-2.509,150,141.921247
-1.863,150,141.991245
-0.126,150,162.60124
-4.382,150,162.679461
2.642,7,162.68446
2.054,56,162.71346
2.74,3,162.71546
2.74,3,162.71746
-4.051,150,162.792459
2.738,4,162.794459
1.231,150,162.871347
2.706,6,162.874431
2.9,150,162.946636
-3.57,150,163.021655
2.638,8,163.025653
2.734,6,163.028652
-1.709,150,163.100134
3.605,150,163.171843
2.736,5,163.174851
2.74,3,163.17586
4.343,103,163.228174
2.74,3,163.231174
3.961,49,184.670642
3.352,39,184.694641
7.148,127,184.764202
2.736,7,184.767203
2.748,5,184.770202
2.905,28,184.785203
2.992,29,184.799203
2.738,4,184.801203
5.885,105,184.858697
5.147,96,184.905374
4.138,68,184.9374
5.173,111,184.990253
2.726,5,184.993518
2.674,5,184.995529
4.368,80,185.033885
5.12,84,185.075079
3.999,49,185.099079
8.193,146,185.169624
2.466,58,185.197975
2.674,5,185.199975
2.694,8,206.377592
2.028,150,206.46069
3.75,55,206.488166
2.698,6,206.492229
2.782,7,206.495229
4.795,150,206.573532
4.11,59,206.601492
2.71,6,206.604515
4.578,70,206.637325
2.749,5,206.640325
0.647,150,206.710147
2.736,5,206.712147
3.907,150,206.785743
-3.755,150,206.856194
4.88,86,206.897659
2.699,7,206.900659
0.41,150,206.970774
2.723,7,206.973797
2.761,5,206.976815
4.093,55,207.002825
2.723,6,228.139658
2.551,5,228.143659
0.556,150,228.216658
2.67,3,228.218658
-0.755,150,228.296659
2.738,4,228.299659
2.575,5,228.301659
2.738,4,228.304659
2.67,3,228.306658
2.535,5,228.309658
2.738,6,228.312658
2.67,3,228.314658
5.279,118,228.374202
2.732,7,228.377725
2.486,27,228.3908
2.738,4,228.3928
2.73,8,228.3968
5.156,89,228.438872
-0.809,150,228.508229
-2.988,150,228.577745
2.808,28,249.448728
2.709,26,249.464727
4.269,45,249.494728
2.709,35,249.514881
2.77,7,249.51817
2.67,3,249.520594
4.522,52,249.549591
3.294,34,249.56759
2.782,7,249.57159
4.031,65,249.610597
2.983,22,249.622121
2.678,17,249.630123
3.111,27,249.643122
2.782,7,249.646298
2.52,35,249.662475
2.696,8,249.666474
3.712,48,249.689759
2.672,4,249.692161
3.444,41,249.711636
2.782,7,249.714636
1.413,62,270.193553
2.368,4,270.196568
2.123,7,270.199584
-0.619,150,270.278506
-1.22,150,270.349796
4.187,108,270.400273
-0.649,150,270.469335
2.739,42,270.490707
3.576,48,270.513707
4.283,100,270.562015
-2.457,77,270.598016
2.956,90,270.640464
3.036,90,270.683419
2.169,5,270.685419
-0.54,150,270.754223
-1.605,150,270.825223
4.9,123,270.886195
2.553,4,270.888203
2.553,4,270.890203
2.456,8,270.894203
-1.686,150,291.569678
1.084,150,291.66088
0.755,150,291.741734
2.733,6,291.744733
2.577,150,291.816548
2.843,8,291.820549
2.311,42,291.840141
3.116,150,291.912489
5.11,150,291.983333
8.558,144,292.051604
2.784,6,292.054894
7.76,131,292.119533
2.795,7,292.123147
2.783,8,292.127359
-6.939,150,292.198121
2.572,150,292.278596
-7.108,150,292.372863
-0.673,150,292.444041
0.571,150,292.514719
5.43,127,292.581321
