#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-60.66,32,2.582226
-11.355,11,2.593514
-46.55,32,2.623389
-11.42,11,2.633397
-27.795,25,2.65571
-18.595,12,2.664711
-21.05,17,2.683297
-23.935,19,2.703145
-16.76,13,2.712276
-36.25,25,2.730408
-12.465,9,2.740598
-47.485,38,2.772671
-28.09,20,2.78967
-16.185,8,2.796671
-16.905,11,2.810496
-37.72,31,2.838566
-27.6,28,2.860677
-33.76,15,2.877166
-38.395,19,2.89751
-20.42,12,2.909611
-38.275,31,2.942602
-17.075,19,2.958495
-27.535,16,2.975081
-46.53,30,3.00456
-42.215,20,3.02706
-24.33,16,3.041449
-16.21,20,3.065194
-21.03,21,3.081729
-7.865,5,3.085728
-17.385,15,3.099725
-29.175,17,3.115763
-17.385,8,3.123994
-23.26,13,3.136444
-36.7,25,3.15668
-19.525,12,3.171561
-16.38,19,3.188955
-26.275,13,3.197995
-16.67,20,3.21593
-14.09,8,3.22593
-26.545,13,3.23929
-25.75,13,3.251289
-11.94,14,3.266684
-245.875,150,3.388444
-18.67,17,3.406443
-22.15,29,3.430447
-17.82,17,3.448021
-37.85,45,3.491479
-16.545,15,3.506488
-25.84,17,3.521743
-17.055,18,3.536161
-106.875,150,3.669041
-20.24,14,3.680041
-13.015,10,3.687041
-30.555,32,3.712041
-13.62,13,3.727655
-10.5,8,3.736069
-20.91,14,3.748369
-56.76,32,3.778999
-120.805,150,3.925533
-24.605,17,3.944591
-127.14,150,4.085216
-12.39,9,4.09576
-26.105,20,4.123645
-16.51,14,4.140736
-28.16,20,4.158572
-25.705,22,4.178572
-20.75,19,4.196364
-48.405,39,4.227829
-24.665,18,4.242829
-11.655,9,4.250151
-9.105,10,4.263976
-10.82,6,4.270502
-21.025,15,4.28252
-24.11,28,4.305642
-13.65,11,4.31948
-69.36,31,4.351088
-120.62,150,4.474141
-41.02,20,4.490572
-25.615,18,4.506931
-23.435,19,4.529348
-15.565,24,4.549561
-14.795,11,4.558563
-47.46,23,4.580135
-12.81,12,4.592652
-13.24,9,4.603672
-11.68,13,4.620106
-15.795,13,4.635341
-43.735,35,4.665765
-18.655,14,4.677765
-10.05,7,4.684765
-44.61,21,4.706455
-20.1,14,4.722486
-32.37,26,4.741487
-9.945,9,4.752532
-12.015,8,4.764713
-62.3,54,4.806713
-32.15,19,4.822711
-12.645,10,4.832714
-18.05,14,4.849465
-16.815,12,4.859402
-15.48,9,4.866408
-86.16,49,4.902824
-37.985,22,4.928191
-15.66,12,4.938195
-42.36,25,4.960205
-12.86,13,4.971203
-24.53,17,4.99409
-38.805,31,5.02109
-21.66,16,5.034089
-13.305,13,5.046089
-15.565,16,5.062097
-29.665,17,5.080473
-19.445,14,5.090473
-14.325,9,5.099485
-11.32,9,5.110698
-42.39,49,5.147202
-17.83,17,5.161542
-36.855,23,5.182047
-35.21,22,5.206219
-21.28,16,5.224106
-22.94,15,5.237514
-17.285,13,5.25283
-13.98,9,5.264009
-21.34,12,5.277006
-31.985,19,5.293004
-33.01,24,5.313001
-20.495,10,5.32258
-16.695,15,5.33663
-15.595,14,5.34763
-39.55,22,5.366122
-34.26,17,5.384337
-37.03,42,5.420961
-18.465,14,5.433961
-21.855,13,5.445529
-27.29,17,5.469019
-31.885,30,5.496509
-64.075,41,5.528158
-23.495,20,5.543158
-20.825,16,5.559808
-21.22,9,5.570595
-24.705,15,5.582072
-27.26,17,5.60053
-10.995,10,5.614663
-19.775,18,5.630664
-16.125,10,5.638664
-14.915,10,5.650378
-12.235,7,5.658856
-11.68,10,5.668324
-29.6,31,5.692956
-21.92,26,5.714955
-25.09,22,5.738026
-12.905,8,5.745708
-27.16,21,5.763029
-36.02,26,5.787028
-14.69,13,5.804598
-29.46,16,5.816928
-6.47,3,5.818927
-49.125,23,5.83748
-22.255,15,5.856997
-15.54,19,5.873501
-8.875,6,5.879091
-51.485,32,5.905465
-44.61,37,5.939429
-19.985,20,5.958729
-14.5,9,5.967322
-10.06,6,5.973163
-137.34,150,6.1023
-9.8,8,6.1103
-116.155,89,6.17485
-27.225,21,6.190853
-13.195,12,6.205737
-29.035,26,6.231736
-16.205,8,6.238737
-12.825,11,6.246736
-24.63,12,6.261708
-27.415,16,6.278366
-25.52,21,6.300973
-27.125,19,6.317973
-16.915,13,6.337084
-26.59,31,6.367108
-20.915,14,6.381823
-15.015,13,6.392821
-32.89,25,6.418421
-12.31,7,6.42625
-29.395,36,6.460487
-20.45,14,6.472891
-47.335,26,6.500355
-13.235,12,6.512364
-23.475,20,6.530996
-17.9,16,6.546995
-19.25,18,6.567752
-8.83,7,6.572822
-12.375,8,6.580299
-10.84,8,6.5873
-17.06,14,6.605082
-42.71,56,6.654693
-18.48,15,6.66826
-26.675,35,6.700987
-25.0,23,6.728422
-54.2,52,6.775681
-44.62,28,6.802958
-22.935,15,6.820259
-17.33,18,6.845364
-9.99,5,6.854086
-36.87,21,6.872085
-11.22,8,6.880088
-36.445,22,6.905084
-18.245,14,6.922869
-15.235,9,6.932906
-14.21,11,6.946249
-17.915,14,6.963248
-34.78,25,6.992543
-16.09,13,7.006554
-33.165,26,7.026736
-24.705,16,7.047268
-27.775,20,7.07366
-21.97,25,7.099712
-35.765,24,7.119712
-43.0,23,7.141284
-15.18,20,7.162616
-23.835,14,7.179203
-8.23,7,7.187453
-14.775,13,7.2051
-18.43,11,7.218298
-24.53,13,7.232812
-14.655,20,7.252728
-12.555,11,7.270387
-11.265,19,7.287001
-27.145,19,7.30301
-41.975,36,7.333546
-25.855,18,7.357316
-19.465,12,7.375505
-24.53,12,7.38929
-22.29,29,7.423974
-14.26,11,7.446128
-17.125,12,7.470112
-11.98,11,7.48475
-19.045,23,7.521983
-10.97,9,7.535868
-9.24,11,7.548037
-34.285,26,7.591686
-14.31,8,7.600778
-19.79,13,7.618454
-13.645,11,7.632007
-58.37,37,7.670523
-23.425,12,7.680522
-13.625,18,7.698522
-54.45,46,7.73754
-22.04,23,7.758692
-16.94,11,7.767687
-17.905,14,7.785974
-25.61,21,7.803064
-26.925,14,7.81712
-23.32,22,7.838457
-22.05,18,7.857937
-16.54,14,7.86818
-36.73,22,7.889177
-29.135,27,7.910515
-10.27,15,7.930128
-19.33,15,7.94349
-15.305,13,7.954488
-13.88,8,7.961489
-11.475,9,7.976265
-50.63,27,8.006898
-13.875,23,8.030162
-24.435,18,8.048163
-29.12,24,8.078281
-15.69,18,8.095692
-16.49,14,8.110343
-12.995,10,8.12175
-37.855,30,8.153169
-11.48,9,8.164322
-15.45,11,8.175578
-13.68,15,8.195975
-39.895,29,8.236421
-42.615,32,8.267422
-16.485,9,8.276425
-30.55,24,8.299792
-15.775,14,8.318171
-24.68,19,8.33718
-12.865,17,8.358511
-16.095,11,8.370509
-51.595,25,8.403542
-16.28,11,8.414548
-25.14,13,8.428546
-10.495,6,8.436616
-19.69,11,8.450005
-17.27,11,8.476354
-38.185,27,8.50349
-59.95,40,8.545794
-35.115,29,8.574264
-18.32,12,8.5846
-22.365,16,8.600354
-9.245,9,8.60838
-15.98,10,8.620381
-13.98,8,8.628967
-22.565,16,8.641966
-14.06,8,8.647966
-20.81,14,8.665223
-21.575,18,8.681486
-14.91,16,8.694939
-20.915,11,8.704947
-16.87,11,8.718195
-16.525,11,8.728197
-12.535,11,8.739782
-14.385,11,8.751791
-16.69,13,8.767099
-18.25,15,8.780099
-25.735,18,8.794567
-33.675,33,8.828883
-25.225,16,8.850065
-11.33,9,8.859065
-24.525,20,8.876084
-21.88,15,8.888248
-38.105,30,8.918123
-27.51,21,8.937545
-37.395,26,8.965962
-20.545,19,8.981981
-16.32,15,9.00172
-23.395,18,9.022099
-21.26,16,9.036668
-30.955,19,9.051666
-25.965,18,9.071064
-24.98,19,9.092234
-9.04,6,9.096233
-11.01,6,9.102233
-20.63,14,9.115988
-16.755,11,9.127594
-15.685,9,9.135813
-9.215,9,9.145473
-26.67,14,9.163244
-40.155,29,9.190082
-15.435,14,9.203426
-25.09,16,9.218639
-23.115,13,9.236028
-12.4,11,9.248198
-20.14,15,9.260198
-29.71,18,9.279967
-36.175,26,9.344684
-20.325,21,9.375305
-24.69,21,9.393593
-24.34,17,9.40759
-29.39,20,9.430591
-19.995,15,9.44359
-20.355,21,9.462196
-11.56,13,9.472627
-15.22,22,9.4998
-22.785,16,9.514673
-26.92,26,9.53718
-20.02,20,9.558347
-14.655,13,9.578371
-13.13,20,9.597368
-28.745,18,9.616369
-43.88,49,9.660001
-23.61,16,9.680878
-23.765,18,9.702976
-12.84,12,9.716079
-23.305,16,9.733096
-23.895,15,9.749228
-36.88,20,9.771051
-18.77,11,9.780051
-31.085,23,9.80228
-72.935,46,9.848007
-28.255,22,9.869667
-20.045,12,9.879962
-14.165,7,9.887961
-13.475,13,9.903633
-34.485,31,9.931633
-21.375,19,9.951691
-32.975,24,9.971924
-26.555,20,9.995628
-17.975,14,10.010749
-15.095,15,10.027138
-42.105,20,10.048343
-21.08,18,10.068268
-16.795,28,10.099317
-17.48,13,10.116718
-18.805,12,10.129016
-10.1,5,10.137082
-86.28,150,10.277672
-16.0,10,10.290404
-11.505,8,10.299543
-9.13,7,10.31054
-20.265,14,10.32054
-37.42,24,10.345404
-20.815,16,10.361855
-20.41,20,10.387522
-26.6,16,10.402673
-40.395,29,10.428673
-26.89,20,10.445673
-18.68,18,10.471124
-29.225,21,10.490124
-24.19,17,10.505124
-17.92,15,10.521292
-28.21,24,10.548952
-15.695,12,10.560225
-18.94,14,10.57333
-8.365,7,10.579331
-30.815,18,10.602478
-38.785,22,10.620691
-14.54,10,10.629953
-35.45,20,10.647964
-11.9,7,10.659137
-24.915,21,10.677964
-17.66,15,10.691444
-27.495,18,10.708444
-9.685,10,10.725154
-15.6,16,10.743725
-16.5,17,10.760387
-17.93,15,10.776872
-27.25,26,10.806191
-14.96,10,10.816496
-21.5,19,10.830557
-13.405,13,10.844759
-19.14,14,10.862431
-13.355,10,10.873873
-25.77,19,10.890887
-16.08,11,10.900887
-13.225,13,10.917694
-15.705,9,10.926694
-17.8,15,10.940787
-29.92,21,10.965297
-8.415,8,10.976611
-21.11,27,11.006414
-15.085,10,11.016621
-25.265,20,11.03762
-25.81,13,11.055898
-20.605,14,11.068926
-19.365,17,11.086929
-31.05,22,11.107302
-19.4,13,11.123883
-43.94,28,11.153287
-12.26,8,11.16029
-24.685,16,11.17629
-25.89,16,11.198711
-20.19,12,11.209405
-23.415,14,11.224045
-34.78,19,11.242185
-9.84,7,11.252186
-21.835,21,11.26998
-15.47,13,11.283363
-34.615,25,11.309822
-19.18,22,11.337103
-8.745,12,11.346515
-12.63,12,11.358632
-21.76,26,11.383474
-12.495,9,11.399215
-12.385,14,11.412164
-48.18,20,11.429086
-13.61,13,11.439085
-44.975,21,11.468754
-51.655,32,11.496753
-29.9,24,11.516753
-13.825,11,11.525753
-16.065,9,11.541386
-21.58,15,11.555164
-26.245,16,11.568794
-25.895,16,11.582793
-13.265,14,11.601725
-12.565,10,11.610693
-38.025,20,11.631199
-23.84,12,11.64458
-15.915,10,11.658072
-30.39,18,11.675068
-18.245,30,11.700488
-37.08,20,11.71751
-26.68,23,11.746942
-18.04,16,11.762942
-11.665,17,11.779952
-21.66,11,11.789417
-11.585,9,11.80239
-11.125,6,11.808964
-24.315,26,11.836487
-19.52,21,11.856982
-28.54,28,11.88621
-12.04,8,11.894447
-21.055,13,11.908187
-27.405,16,11.926253
-12.14,10,11.943255
-16.02,12,11.956527
-26.15,19,11.973996
-24.885,16,11.991825
-11.03,8,12.002704
-31.085,17,12.023502
-13.825,14,12.0385
-20.365,16,12.052509
-11.635,9,12.065508
-26.59,27,12.09023
-13.265,14,12.104501
-13.455,13,12.118202
-36.935,21,12.142846
-26.96,23,12.169352
-29.48,19,12.190573
-41.515,36,12.223893
-9.74,6,12.2312
-32.905,21,12.251975
-16.375,14,12.263102
-21.67,18,12.281106
-20.31,16,12.298758
-21.855,17,12.317756
-43.685,34,12.345287
-10.575,13,12.357538
-33.57,21,12.384387
-18.905,12,12.394422
-9.905,11,12.404421
-8.03,7,12.410424
-12.32,10,12.424145
-31.635,20,12.442691
-22.43,16,12.460216
-26.37,21,12.484447
-24.745,13,12.498793
-11.25,9,12.508354
-26.815,16,12.526571
-47.765,38,12.561419
-60.365,42,12.608731
-21.68,13,12.621753
-30.465,19,12.638218
-40.6,37,12.66902
-11.44,7,12.678966
-12.055,9,12.685966
-29.44,17,12.702853
-19.745,21,12.720851
-18.865,16,12.742852
-21.42,14,12.757863
-23.085,10,12.768861
-11.63,13,12.783862
-11.885,11,12.796013
-17.04,17,12.814019
-16.7,10,12.822019
-28.89,18,12.839341
-26.885,30,12.870814
-6.475,3,12.874814
-17.925,11,12.886822
-7.555,5,12.891822
-19.1,10,12.904822
-13.89,7,12.911214
-11.925,11,12.921957
-32.405,19,12.93971
-23.265,12,12.954711
-12.08,11,12.964344
-36.495,33,12.997941
-15.1,16,13.013238
-8.97,7,13.022233
-21.65,17,13.042843
-13.35,10,13.050843
-29.1,17,13.067687
-8.81,5,13.078038
-13.69,16,13.09542
-14.93,23,13.115422
-17.06,30,13.145827
-24.385,20,13.168807
-24.01,19,13.190136
-12.1,10,13.200315
-27.16,26,13.228645
-13.61,10,13.240844
-29.425,16,13.259734
-25.235,20,13.280001
-23.225,15,13.295002
-17.085,13,13.313707
-10.46,8,13.323248
-18.325,18,13.342404
-18.9,13,13.357401
-13.595,10,13.371206
-34.17,32,13.402168
-53.605,26,13.427485
-17.135,12,13.440488
-16.295,20,13.467192
-16.51,18,13.48419
-33.415,21,13.509297
-10.785,8,13.519302
-22.26,19,13.539706
-22.89,16,13.555667
-19.46,14,13.569895
-12.345,9,13.577895
-23.0,20,13.602381
-16.735,9,13.610798
-18.405,10,13.621133
-24.265,20,13.642115
-11.31,8,13.65449
-26.135,21,13.673724
-33.905,33,13.704234
-19.345,12,13.717286
-17.04,11,13.734263
-17.075,11,13.747778
-17.265,13,13.761777
-12.755,9,13.769778
-41.705,22,13.793938
-21.575,13,13.809382
-22.015,13,13.822469
-56.26,35,13.857845
-22.6,23,13.88505
-25.385,20,13.907127
-7.14,5,13.9123
-21.66,20,13.933562
-8.78,5,13.941804
-34.38,25,13.971695
-13.48,17,13.9897
-13.925,10,13.997806
-16.45,15,14.015276
-19.62,15,14.034512
-14.5,11,14.045143
-13.145,11,14.053143
-26.325,18,14.074144
-43.125,27,14.099398
-28.175,15,14.114397
-11.35,7,14.123397
-20.99,16,14.141908
-15.625,8,14.149908
-20.565,13,14.163227
-14.725,10,14.175107
-14.505,12,14.192068
-41.965,26,14.215083
-23.655,16,14.229083
-16.515,11,14.240084
-29.715,20,14.262664
-13.38,13,14.274676
-16.32,17,14.291675
-30.13,18,14.309974
-17.21,14,14.332504
-17.72,25,14.359025
-10.89,10,14.369482
-15.945,18,14.39082
-12.32,13,14.405507
-21.65,16,14.424774
-16.84,13,14.436286
-12.27,13,14.449335
-48.66,29,14.487343
-26.52,27,14.513881
-23.82,27,14.540059
-27.625,14,14.557569
-14.395,11,14.57314
-9.015,8,14.584529
-30.65,19,14.606578
-16.075,10,14.618955
-16.59,9,14.631549
-20.475,13,14.644205
-13.6,12,14.655407
-16.015,13,14.672406
-20.87,13,14.690407
-14.17,15,14.706406
-13.815,10,14.714406
-27.33,18,14.734837
-13.895,13,14.750814
-9.19,7,14.759812
-18.84,11,14.771115
-19.55,17,14.790117
-36.495,19,14.810277
-41.88,21,14.834308
-33.69,23,14.854308
-8.92,8,14.863494
-6.895,4,14.871607
-20.31,21,14.896828
-10.78,7,14.903828
-12.09,11,14.916935
-12.675,15,14.934657
-18.135,11,14.947942
-22.915,17,14.96394
-26.88,18,14.983943
-25.815,22,15.010152
-13.58,16,15.025153
-19.765,17,15.040868
-23.35,19,15.058695
-20.815,19,15.080563
-15.285,16,15.095222
-19.285,22,15.114221
-41.855,34,15.151223
-25.445,25,15.179495
-35.09,36,15.211019
-14.665,22,15.231266
-27.5,20,15.250658
-14.405,12,15.26791
-17.5,15,15.286078
-12.08,8,15.295086
-29.8,28,15.325956
-19.845,17,15.344961
-34.1,28,15.372989
-31.395,21,15.393633
-24.505,18,15.408995
-11.355,13,15.424753
-19.895,23,15.451054
-13.635,18,15.472295
-45.06,47,15.514439
-19.895,16,15.533803
-12.12,9,15.545283
-10.895,8,15.552608
-23.1,15,15.566842
-13.5,15,15.586474
-21.0,24,15.614462
-10.925,8,15.623769
-13.05,10,15.634145
-15.29,15,15.652465
-20.41,19,15.673468
-16.835,14,15.686505
-19.355,14,15.698782
-32.065,25,15.749008
-14.865,11,15.77702
-25.0,11,15.792016
-28.555,22,15.811016
-19.925,11,15.824171
-13.415,12,15.837662
-15.82,8,15.847853
-14.46,9,15.855952
-9.9,10,15.872454
-11.245,8,15.880867
-37.575,20,15.89986
-16.67,14,15.91321
-10.125,10,15.928209
-16.825,9,15.936499
-15.19,15,15.954137
-18.545,18,15.970314
-25.105,15,15.992872
-22.84,14,16.009873
-26.925,13,16.023872
-18.995,11,16.037397
-29.75,16,16.058773
-18.09,13,16.071772
-17.615,8,16.079772
-14.25,13,16.093772
-15.38,18,16.116859
-17.89,15,16.131873
-10.38,7,16.142723
-21.045,26,16.172513
-14.805,14,16.190497
-17.675,16,16.208326
-20.03,13,16.224128
-7.9,5,16.234795
-10.98,11,16.251456
-21.935,13,16.267358
-12.615,9,16.276469
-31.645,18,16.293468
-17.385,14,16.315903
-19.01,14,16.331491
-17.555,16,16.35149
-17.36,14,16.368781
-38.275,28,16.405968
-18.6,13,16.420777
-49.26,35,16.462747
-39.54,27,16.489752
-9.815,8,16.502992
-17.46,10,16.512277
-16.575,11,16.526565
-18.595,18,16.547121
-25.8,16,16.576514
-17.67,13,16.594663
-20.315,11,16.608351
-14.405,12,16.623601
-28.755,27,16.661571
-9.755,7,16.67057
-17.755,12,16.685575
-18.125,16,16.704917
-18.55,15,16.727298
-13.905,12,16.74218
-11.535,9,16.755335
-13.69,12,16.769592
-7.975,5,16.781692
-25.3,20,16.808745
-27.675,19,16.832559
-22.69,16,17.032889
-32.805,22,17.075185
-10.06,9,17.090188
-20.735,14,17.105185
-23.63,17,17.129282
-20.655,13,17.156806
-7.385,4,17.161805
-22.525,17,17.178571
-15.245,14,17.191179
-12.255,10,17.208526
-15.32,12,17.226103
-19.72,18,17.245746
-41.11,21,17.273397
-28.25,18,17.296906
-9.175,7,17.303363
-31.375,16,17.320122
-23.145,25,17.345634
-12.36,15,17.365862
-15.435,14,17.379189
-20.285,14,17.393187
-23.59,21,17.412298
-35.575,29,17.443696
-21.105,17,17.466524
-15.08,14,17.482978
-17.115,21,17.509132
-21.23,17,17.537113
-13.48,16,17.557184
-6.72,3,17.559206
-17.395,14,17.585099
-40.03,22,17.622183
-14.19,16,17.645335
-22.195,14,17.664186
-8.85,5,17.670362
-10.705,8,17.684343
-17.515,20,17.708502
-17.58,12,17.721785
-14.27,15,17.735785
-9.36,8,17.749061
-9.04,8,17.756063
-23.63,18,17.775928
-15.935,9,17.787987
-32.65,40,17.834479
-20.14,16,17.851429
-24.075,15,17.863438
-24.47,13,17.879743
-10.46,15,17.895709
-19.995,18,17.915456
-15.63,12,17.940085
-24.255,18,17.959085
-14.25,11,17.976616
-18.46,11,17.988613
-28.5,17,18.003244
-23.35,12,18.015244
-25.95,17,18.03436
-11.48,8,18.042701
-15.35,8,18.050784
-15.445,9,18.059784
-27.765,15,18.078705
-50.675,31,18.111888
-23.125,21,18.13631
-15.18,12,18.149347
-26.735,15,18.168076
-28.525,30,18.200307
-16.42,15,18.215559
-31.71,30,18.242795
-24.62,18,18.264371
-36.385,21,18.287472
-19.4,19,18.306833
-32.25,14,18.320303
-14.99,12,18.337201
-21.905,14,18.352416
-25.5,15,18.367746
-19.77,18,18.385746
-18.18,12,18.401471
-15.905,18,18.417298
-21.53,19,18.43469
-24.78,22,18.454956
-15.495,11,18.470258
-15.39,9,18.479528
-21.7,17,18.49925
-17.65,11,18.507251
-22.4,20,18.533636
-8.7,5,18.54082
-13.03,9,18.549819
-6.675,5,18.554818
-41.985,24,18.58136
-32.09,16,18.59736
-14.99,12,18.610634
-29.18,22,18.635901
-19.385,14,18.660868
-18.595,26,18.689238
-31.16,16,18.704527
-24.075,15,18.719529
-28.605,23,18.744695
-21.55,13,18.757698
-18.475,10,18.770698
-13.225,8,18.777293
-13.99,10,18.791144
-26.265,16,18.805578
-14.225,12,18.816579
-32.17,20,18.837668
-17.89,17,18.858865
-13.08,11,18.867919
-20.775,11,18.877919
-20.84,13,18.889918
-29.99,18,18.912719
-24.315,15,18.92727
-28.395,16,18.946062
-22.645,19,18.964664
-20.22,12,18.980238
-25.115,22,19.003124
-39.245,26,19.032352
-17.22,13,19.047712
-18.265,12,19.062733
-48.54,22,19.083156
-8.73,7,19.091565
-9.115,7,19.099662
-8.98,7,19.109614
-14.55,10,19.123879
-34.11,31,19.155132
-12.47,13,19.169793
-24.445,19,19.193383
-16.115,16,19.207421
-36.86,19,19.229113
-11.465,16,19.245444
-24.125,16,19.267517
-15.49,11,19.278548
-29.69,20,19.302184
-19.2,14,19.320835
-19.075,16,19.345201
-19.745,16,19.369429
-16.515,11,19.381663
-11.975,12,19.395821
-28.0,20,19.422414
-26.95,27,19.454096
-11.085,8,19.463566
-23.16,14,19.478907
-12.185,7,19.487636
-24.98,23,19.513793
-12.445,9,19.522791
-20.755,16,19.540812
-17.26,12,19.556808
-31.31,24,19.581239
-67.595,33,19.618534
-16.76,12,19.631534
-24.845,14,19.654231
-10.445,5,19.65923
-23.055,18,19.679348
-30.305,24,19.708846
-9.62,7,19.721846
-9.245,10,19.733289
-15.135,15,19.750724
-13.48,12,19.762635
-31.665,25,19.794696
-35.965,23,19.817642
-26.62,15,19.832925
-20.26,14,19.847716
-27.12,17,19.873597
-14.695,13,19.889596
-18.865,10,19.901029
-34.445,27,19.931765
-20.995,26,19.962046
-27.815,23,19.987095
-43.155,27,20.017097
-35.605,21,20.036511
-13.195,9,20.047925
-23.05,15,20.065701
-27.05,18,20.085178
-31.66,33,20.115612
-29.535,22,20.143953
