#{"t_start": 1775689210.1273463, "env_id": "None"}
r,l,t
-6.121,118,7.392505
-11.942,150,7.519117
-28.153,150,7.653098
-13.939,150,7.783706
-16.367,150,7.906222
-22.189,150,8.046903
-18.946,150,8.159046
-12.799,150,8.273367
-12.425,150,8.378267
-17.741,150,8.503272
-25.227,150,8.611437
-39.105,150,8.745356
-27.279,150,8.857129
-16.676,150,8.96565
-16.233,150,9.069794
-25.448,150,9.197773
-16.41,150,9.297055
-25.802,150,9.405163
-22.197,150,9.509648
-20.163,150,9.62593
-33.245,150,10.320064
-44.709,33,10.349373
-20.066,150,10.457366
-31.307,25,10.481011
-17.306,150,10.595017
-54.389,82,10.65303
-23.594,150,10.764
-17.231,150,10.885909
2.481,5,10.890909
-22.195,150,10.993141
-4.552,87,11.055338
-14.857,150,11.169508
-23.771,150,11.280273
-21.065,150,11.378378
1.913,7,11.384378
-26.689,150,11.538138
-18.974,150,11.637297
-15.27,150,11.742293
-14.221,150,11.847695
-27.566,150,11.961455
-20.204,150,12.066993
2.183,4,12.069992
-12.557,150,12.178269
-16.039,150,12.288047
2.74,3,12.291044
0.663,39,12.321044
-24.175,150,12.417977
2.65,3,12.424977
-25.261,150,12.533663
-16.963,150,12.649067
-0.048,34,12.676524
-25.427,150,12.799608
-11.352,50,12.845568
-23.266,150,12.953393
-11.63,150,13.060757
-22.346,150,13.181584
-16.826,150,13.286393
-16.9,150,13.395677
-1.652,56,13.438786
-12.927,150,13.549249
2.695,3,13.552249
-26.153,150,13.658404
-21.112,150,13.760337
-30.097,20,13.778897
-18.98,150,13.879225
-31.498,23,13.896423
-25.844,19,13.914426
-21.274,150,14.027707
-21.175,150,14.128773
-12.298,150,14.233773
-18.473,150,14.347209
-16.965,150,14.461863
-49.257,43,14.493085
2.755,3,14.497085
-39.559,34,14.523085
-16.335,150,14.63681
-40.857,40,14.670809
-26.158,150,14.767076
-139.108,150,14.870732
-13.236,150,14.997016
-26.185,150,15.119368
-17.875,150,15.224372
-40.461,52,15.260372
-14.771,150,15.366449
-11.339,150,15.472662
-17.921,150,15.579694
-33.77,150,15.675087
-22.219,150,15.784729
-20.699,150,15.890211
-38.539,65,15.938734
-11.917,150,16.052991
-16.957,150,16.166893
-26.827,150,16.270455
-23.357,150,16.379789
2.465,3,16.38279
-14.13,150,16.499416
-20.26,150,16.608728
-9.368,150,16.712688
-32.179,150,16.813411
-46.915,42,16.85331
-17.98,150,16.958515
-18.972,150,17.06425
-24.76,150,17.171643
-26.748,150,17.276931
-26.467,150,17.384124
-17.943,150,17.488497
-39.163,150,17.596251
-36.771,150,17.710866
-16.112,150,17.823008
-16.716,150,17.92429
2.555,3,17.92729
-21.904,150,18.041082
-106.295,150,18.142262
-26.062,150,18.24747
0.113,45,18.287013
-17.719,150,18.390243
-9.03,150,18.499711
-12.273,150,18.631722
-14.342,150,18.75371
-23.61,150,18.875973
-21.038,150,18.999602
-128.372,150,19.140111
-0.19,31,19.176304
-16.333,150,19.288422
-2.686,64,19.333804
-18.896,150,19.44059
-17.276,150,19.549726
-40.95,45,19.60219
-30.041,150,19.711393
-16.254,150,19.826354
1.898,8,19.832352
-62.17,150,19.951013
-20.434,150,20.063013
-28.543,37,20.091519
-9.812,150,20.202095
2.755,3,20.208465
-16.567,150,20.322015
2.381,5,20.326016
2.759,6,20.331015
-19.149,150,20.438071
-18.759,150,20.534852
2.491,7,20.542853
-1.782,48,20.583642
2.765,3,20.591309
-0.608,27,20.618447
2.238,4,20.622457
-16.625,150,20.731125
-9.101,150,20.848925
-0.995,43,20.877924
-24.168,150,20.986169
-11.71,150,21.10146
-36.425,34,21.132136
-9.805,93,21.212737
-4.407,82,21.287012
-12.273,150,21.386874
-15.901,150,21.50444
1.938,6,21.50844
-24.697,150,21.60644
2.755,3,21.608439
2.145,3,21.613441
-18.379,150,21.721236
-17.496,150,21.830877
-13.947,150,21.934575
-18.859,150,22.051723
-15.745,150,22.156726
-32.664,150,22.257426
-9.711,150,22.370846
-16.307,150,22.488008
-16.96,150,22.606966
-3.641,79,22.665978
-26.219,150,22.785452
-27.932,150,22.901956
-22.834,150,23.006896
-17.576,150,23.110556
-22.53,150,23.209694
0.758,31,23.241689
-19.133,150,23.348943
-16.828,150,23.450981
-18.122,150,23.560786
-21.76,150,23.676789
-28.148,150,23.781575
2.673,4,23.785575
-17.959,150,23.900759
-31.179,150,24.020364
-16.128,150,24.129974
-20.068,150,24.241605
-25.337,150,24.348063
-23.107,150,24.457767
2.403,7,24.463768
-20.229,150,24.576104
-11.662,150,24.681116
-24.807,150,24.801743
-16.722,150,24.907324
-33.108,150,25.013652
-24.228,150,26.129897
-9.061,145,26.253417
2.57,3,26.257414
-9.786,150,26.39079
-17.331,150,26.536228
-31.127,150,26.68348
2.519,5,26.68848
1.931,5,26.69248
-20.986,150,26.807916
-13.126,150,26.938405
-15.047,150,27.045292
-4.58,124,27.148058
-15.749,150,27.253215
-10.386,150,27.370043
-4.423,102,27.45479
2.286,5,27.458789
-18.077,150,27.568971
-20.453,150,27.691551
-15.106,150,27.813765
-9.48,150,27.920391
-14.485,150,28.029549
-13.094,150,28.143694
-22.202,150,28.261284
-17.485,150,28.366003
0.268,50,28.411
2.368,4,28.417001
1.931,5,28.421
-27.967,150,28.53864
-25.049,150,28.660836
-2.29,57,28.716047
-7.749,150,28.837991
2.675,3,28.83999
-9.306,150,28.950359
-16.382,150,29.074326
1.488,22,29.091326
2.673,4,29.096326
-16.657,150,29.205743
2.234,5,29.214753
-2.902,74,29.275522
2.291,5,29.278522
-12.031,150,29.39006
-12.848,150,29.500927
1.918,4,29.504121
-16.43,150,29.608484
-8.947,150,29.721618
-14.462,150,29.839141
-1.524,39,29.869787
-19.902,150,29.985008
-10.855,150,30.103431
-12.814,150,30.222741
-25.928,150,30.330896
-14.247,150,30.490001
-19.143,150,30.609616
-10.757,150,30.72845
-15.347,150,30.845403
-13.802,150,30.949995
-3.122,101,31.026539
-11.347,150,31.154288
2.749,6,31.159285
-21.978,150,31.277637
-24.319,150,31.383635
-8.436,150,31.497727
-17.839,150,31.613322
-14.618,150,31.720474
-18.402,150,31.826036
-11.673,150,31.947556
-4.76,109,32.027553
-19.727,150,32.141102
-13.175,150,32.253489
-18.901,150,32.369808
-20.159,150,32.475767
-29.258,150,32.59777
-9.821,150,32.711511
-26.853,150,32.835781
-13.353,150,32.948393
-19.015,150,33.05988
-22.13,150,33.172212
-12.2,150,33.294352
-37.124,37,33.321354
-22.127,150,33.424304
-5.705,150,33.54237
-36.643,150,33.657284
-12.145,150,33.774287
2.183,8,33.781287
2.41,6,33.785287
0.336,43,33.829192
-17.476,150,33.944665
-25.67,150,34.056622
-13.292,150,34.177966
-9.937,150,34.302966
-3.75,78,34.357966
-22.931,150,34.465153
-12.04,150,34.595137
-18.853,150,34.72942
-17.478,150,34.868381
2.555,3,34.870381
-11.231,150,35.008591
-43.323,150,35.162864
-12.976,150,35.300392
-12.492,150,35.411121
-14.107,150,35.530595
-15.839,150,35.656905
-17.046,150,35.767312
-8.058,150,35.915545
-10.182,150,36.034324
2.24,3,36.041324
-126.943,150,36.160485
-2.086,82,36.222149
-7.867,150,36.338125
-1.819,58,36.396733
-15.694,150,36.510876
-8.155,150,36.645508
2.379,6,36.649508
0.358,31,36.681286
-16.005,150,36.794765
-12.373,150,36.920695
-20.084,150,37.030965
2.738,4,37.038288
-9.482,150,37.167827
-0.471,61,37.215264
2.343,4,37.218264
-8.144,150,37.337259
-23.949,150,37.446115
-15.27,150,37.552332
-1.919,77,37.616333
-17.586,150,37.728591
-25.698,150,37.829033
2.152,7,37.835032
-28.115,150,37.943859
-4.898,121,38.041911
-24.049,150,38.159247
-9.976,150,38.277564
-6.906,150,38.407352
-20.193,150,38.531733
-28.712,150,38.658288
-20.676,150,38.769916
-22.381,150,38.891217
-11.237,150,39.014223
-20.103,150,39.122636
-15.791,150,39.249537
-27.903,150,39.371481
-11.767,150,39.494518
2.391,5,39.499517
-14.731,150,39.621216
2.33,3,39.625213
-8.133,150,39.757211
-10.902,150,39.877274
-22.775,150,39.990528
-25.591,150,40.105838
-15.325,150,40.228123
-14.299,150,40.347591
-17.417,150,40.464103
2.795,3,40.467103
-18.047,150,40.589764
2.481,5,40.593763
-1.464,33,40.621567
2.765,3,40.624566
-11.859,150,40.742517
2.158,4,40.745517
-29.18,150,40.858371
1.958,4,40.861371
-23.768,150,40.988827
2.33,3,40.993088
-9.086,150,41.116431
2.553,4,41.120431
-13.956,150,41.234502
-11.324,150,41.342453
-11.005,150,41.454384
-26.789,150,41.570807
-17.925,150,41.689593
-11.212,150,41.807599
-1.233,89,41.883872
-12.489,150,41.999301
-20.472,150,43.155401
-13.11,150,43.272541
-2.589,66,43.329453
-10.222,150,43.455114
-22.454,150,43.571949
-19.656,150,43.682986
2.738,4,43.686986
2.33,3,43.689986
-9.538,150,43.80626
-9.985,150,43.925025
-9.751,150,44.035849
2.768,4,44.039848
-28.082,150,44.166259
-9.099,150,44.295096
-22.017,150,44.417593
2.755,3,44.420772
-7.441,150,44.54251
-13.417,150,44.664935
2.77,3,44.667934
-9.244,150,44.78392
-11.315,150,44.926784
-14.151,150,45.058084
-13.943,150,45.181169
-20.659,150,45.307962
2.297,7,45.318661
-31.134,150,45.444567
-16.509,150,45.555833
-9.078,150,45.669303
-49.075,65,45.730608
-6.574,150,45.851745
-10.665,150,45.998998
1.005,53,46.055007
2.622,7,46.066007
-26.248,150,46.232776
-5.807,150,46.382128
1.41,37,46.417365
2.78,3,46.424365
-15.145,150,46.547574
-20.162,150,46.674577
-7.772,150,46.804856
-15.501,150,46.935929
-9.724,150,47.057234
-7.168,150,47.178152
-8.575,150,47.292174
-11.684,150,47.424581
-11.876,150,47.542931
-2.649,91,47.61761
2.65,3,47.62161
-19.742,150,47.746018
2.751,5,47.751017
-24.163,150,47.893305
2.74,3,47.897305
-22.36,150,48.021329
2.74,3,48.025679
-11.047,150,48.160846
-19.075,150,48.277409
2.26,8,48.287236
-13.542,150,48.401492
-0.085,63,48.454396
2.192,7,48.462397
-17.006,150,48.591484
2.607,5,48.599485
2.065,7,48.604485
2.275,4,48.609488
-12.776,150,48.73818
2.753,4,48.742545
-16.147,150,48.86501
-21.312,150,48.98028
-9.057,150,49.10975
-14.039,150,49.228822
-13.805,150,49.345881
-1.704,41,49.378031
-11.188,150,49.51224
2.553,4,49.516243
2.65,3,49.521242
-12.731,150,49.643164
-29.855,29,49.681635
-10.402,150,49.812365
1.254,53,49.853365
-11.952,150,50.000498
-40.355,37,50.03917
2.306,6,50.045171
-13.651,150,50.161952
-13.128,150,50.276345
-27.334,150,50.405032
-11.287,150,50.523674
-10.648,150,50.635113
-5.703,150,50.76783
2.33,3,50.771892
-2.895,122,50.883827
-32.805,18,50.898317
-16.644,150,51.014488
-6.541,150,51.141207
2.234,6,51.159768
-14.347,150,51.277116
-16.984,150,51.396552
-18.035,150,51.525722
-12.241,150,51.662638
-10.86,150,51.781805
-7.177,150,51.89659
2.482,7,51.907032
-16.112,150,52.036483
-17.548,150,52.15973
2.553,4,52.16373
-12.263,150,52.283032
-11.521,150,52.412214
-10.895,150,52.542746
-9.292,150,52.688884
-15.535,150,52.837736
2.279,7,52.845733
2.143,4,52.850733
2.751,4,52.855159
-21.092,150,53.03815
-27.753,150,53.177244
-6.647,150,53.311953
-7.356,150,53.432463
2.547,8,53.442966
2.143,4,53.445966
-15.105,150,53.573214
-9.611,150,53.730805
-12.923,150,53.874663
-11.545,150,53.99893
2.164,6,54.002994
-9.217,150,54.124128
-11.964,150,54.254706
1.891,7,54.261706
2.371,7,54.270705
1.365,8,54.278705
2.568,4,54.286842
-3.61,89,54.365361
-0.008,87,54.449199
2.751,5,54.4542
0.883,76,54.52961
-7.519,150,54.650621
2.74,3,54.652622
2.648,4,54.656622
-21.403,150,54.776259
-8.337,150,54.904754
2.583,4,54.908993
2.776,5,54.914046
2.765,3,54.919381
-10.601,150,55.051357
-4.25,150,55.179415
-14.077,150,55.310082
-7.176,150,55.448265
2.74,3,55.451264
2.555,3,55.454264
-6.554,150,55.573598
-8.022,150,55.707687
-9.974,150,55.827686
-32.595,31,55.858045
-8.208,150,55.979824
-9.328,150,56.11028
2.638,8,56.11728
-11.33,150,56.24033
-14.645,150,56.358037
-12.988,150,56.481994
-63.413,150,56.602904
-13.114,150,56.716604
2.72,8,56.723603
0.208,56,56.830463
-9.391,150,56.960039
-16.865,150,57.071176
-10.419,150,57.193655
-24.057,150,57.31886
2.282,7,57.32386
-6.99,150,57.45097
2.67,3,57.45397
-12.369,150,57.593543
-5.406,150,57.715712
-10.712,150,57.833548
-15.848,150,57.954905
2.049,6,57.963159
2.296,7,57.969159
-13.882,150,58.095716
-13.859,150,58.231055
-3.969,150,58.366069
-11.172,150,58.48516
2.765,3,58.489159
-11.772,150,58.607866
-4.915,150,58.735301
-7.061,150,58.855677
2.591,5,58.859811
-1.632,68,58.918563
-7.551,150,59.046454
-4.664,150,59.167028
0.175,117,59.264611
-19.732,150,59.388134
-10.887,150,59.519348
2.555,3,59.521347
-9.123,150,59.649579
-9.071,150,59.763249
2.65,3,59.76978
2.686,5,59.774765
-1.526,63,59.829274
-14.624,150,59.954561
-1.784,74,60.021165
-25.238,150,61.042431
-13.243,150,61.194438
1.296,36,61.24042
-10.243,150,61.401701
2.736,5,61.406868
-13.881,150,61.528324
-11.316,150,61.660155
-1.045,83,61.767663
-3.777,150,61.901967
-10.778,150,62.033967
-21.154,150,62.169702
-7.884,150,62.327478
-5.13,150,62.480234
2.236,5,62.487234
2.26,3,62.49223
2.549,6,62.505231
2.555,3,62.50823
-6.454,150,62.693892
2.58,3,62.696892
-0.389,63,62.759812
2.54,6,62.766117
0.586,62,62.835594
2.345,3,62.83861
-5.345,150,63.013878
-16.626,150,63.164174
2.74,3,63.168292
-8.265,150,63.304492
-4.353,150,63.446527
-6.656,150,63.565651
2.555,3,63.569651
2.765,3,63.572651
-13.776,150,63.717062
-17.44,150,63.853005
2.738,4,63.857011
2.553,4,63.861011
2.738,4,63.868771
-21.294,150,63.998361
-8.258,150,64.122525
-8.624,150,64.25209
-10.701,150,64.38778
-0.866,65,64.447682
1.276,39,64.481682
2.328,4,64.486683
-0.284,66,64.55088
-28.884,38,64.584289
-18.599,150,64.714333
2.643,46,64.756079
-6.282,150,64.891757
-6.017,150,65.013181
-17.006,150,65.13397
-10.136,150,65.266181
2.699,8,65.276181
-14.297,150,65.407251
-3.148,150,65.537946
2.77,3,65.540946
-11.872,150,65.679325
-4.676,150,65.800914
2.22,105,65.889131
2.738,4,65.892602
-2.656,78,65.967276
-16.424,150,66.082008
2.508,7,66.089238
-3.853,150,66.202468
2.648,4,66.208815
-9.453,150,66.340683
-5.756,150,66.463984
-18.236,150,66.581591
-1.313,57,66.640438
-7.748,150,66.765161
-19.601,150,66.889567
-7.143,150,67.011589
-11.94,150,67.154559
-15.669,150,67.287896
2.402,7,67.293897
1.766,29,67.316896
-9.843,150,67.451269
-6.014,150,67.574353
-16.035,150,67.701757
-17.279,150,67.823323
-2.145,143,67.95627
-2.819,150,68.077866
-3.807,150,68.20422
-8.069,150,68.322264
-13.817,150,68.459121
-12.078,150,68.585403
-13.394,150,68.707833
1.885,67,68.769677
-8.28,150,68.909241
-10.348,150,69.033983
-9.224,150,69.155184
-0.756,142,69.281223
2.74,3,69.288223
-20.614,150,69.411642
2.663,4,69.415642
2.326,5,69.419642
0.515,45,69.464844
-7.563,150,69.607023
2.763,4,69.612024
-2.386,150,69.736128
-12.107,150,69.863428
-12.213,150,69.996531
-3.844,150,70.131206
-8.05,150,70.279125
-13.633,150,70.410147
-8.125,150,70.541642
-9.847,150,70.671118
0.848,63,70.727386
-5.426,150,70.859863
2.763,4,70.864862
-5.561,150,71.001741
-8.862,150,71.125372
-12.614,150,71.262911
-5.917,150,71.391716
2.783,6,71.399716
-11.22,150,71.520473
-14.498,150,71.650255
2.74,3,71.653256
-2.598,150,71.784779
1.624,64,71.836779
-9.702,150,71.978391
-4.82,150,72.107357
-12.517,150,72.244534
2.6,5,72.249534
-16.808,150,72.37779
-21.361,150,72.511138
-9.047,150,72.633775
-17.125,150,72.763856
2.353,4,72.77186
2.74,3,72.776113
-16.52,150,72.909341
2.75,6,72.91734
-3.551,150,73.045907
-14.227,150,73.207831
-8.112,150,73.368686
-4.423,150,73.539679
-12.038,150,73.694056
-28.859,150,73.811374
-2.346,96,73.893312
2.72,5,73.898827
2.765,3,73.906309
2.673,4,73.911308
-10.32,150,74.046665
-6.367,150,74.17558
-10.892,150,74.314521
-2.932,148,74.441547
-7.997,150,74.565485
-20.253,150,74.696083
-10.024,150,74.831894
-10.419,150,74.965261
-4.264,150,75.100038
-16.745,150,75.222714
2.463,4,75.22857
2.755,3,75.231569
2.603,4,75.234569
2.263,4,75.238931
-0.146,82,75.322445
2.765,3,75.325444
2.236,5,75.330446
2.351,5,75.336446
-15.691,150,75.471443
-9.454,150,75.610834
-8.231,150,75.732725
-20.61,150,75.873388
2.251,5,75.881921
-15.935,150,76.017951
2.766,5,76.023593
-10.338,150,76.15348
-10.772,150,76.295274
-8.116,150,76.423433
1.371,49,76.475604
-0.504,88,76.552293
2.699,7,76.562371
-17.862,150,76.701578
2.65,3,76.703578
2.55,6,76.710578
2.593,4,76.71707
-10.305,150,76.844425
2.755,3,76.848425
2.755,3,76.851425
-5.902,150,76.985324
2.78,3,76.988579
2.168,7,76.997016
-9.227,150,77.124295
-5.966,150,77.270911
2.596,30,77.297448
2.255,61,77.357445
-1.859,150,77.489088
-0.095,150,77.625066
-8.092,150,77.747006
-11.061,150,77.868032
-3.941,150,77.985151
1.288,49,78.040372
-8.371,150,78.160207
2.489,5,78.164207
-9.462,150,78.298981
-8.58,150,78.451524
-10.888,150,78.596387
-1.244,150,78.740862
2.546,6,78.74826
-13.467,150,78.899695
-6.405,150,79.044403
-4.148,150,79.93386
2.053,38,79.969647
-12.261,150,80.132919
0.25,93,80.252834
2.586,6,80.268389
-12.549,150,80.424669
2.736,5,80.434931
-2.337,150,80.570022
-11.945,150,80.722111
2.088,39,80.761843
1.683,130,80.914112
2.702,8,80.92337
-9.075,150,81.070275
-24.555,150,81.208262
-7.931,150,81.344323
1.586,67,81.408323
-19.596,150,81.534586
-0.314,67,81.589586
2.74,3,81.59659
-6.755,150,81.729264
2.74,3,81.731616
2.763,4,81.734648
2.788,4,81.741865
-6.019,150,81.873166
-7.353,150,82.01074
-3.734,150,82.136539
-11.136,150,82.272302
-8.421,150,82.399565
2.578,8,82.407565
-3.751,150,82.536157
2.768,4,82.542747
1.733,70,82.614164
-24.211,150,82.735495
2.767,8,82.743494
2.612,7,82.753834
0.499,70,82.827497
2.781,6,82.833512
-10.956,150,82.968511
-8.256,150,83.119098
-21.105,150,83.247115
-10.537,150,83.385383
2.566,5,83.390511
0.466,85,83.480019
-7.001,150,83.606697
-4.927,150,83.728165
0.452,150,83.868638
-13.604,150,84.006625
-0.862,105,84.110135
-6.586,150,84.231357
-12.832,150,84.365225
-2.974,150,84.49732
-0.927,63,84.554765
2.765,3,84.557765
1.905,6,84.561764
2.353,4,84.568813
-2.146,150,84.69438
2.765,3,84.697381
-7.283,150,84.836152
2.786,5,84.844774
-7.344,150,84.990133
1.894,29,85.01548
2.746,5,85.01972
-4.862,150,85.170265
2.65,3,85.174265
-5.964,150,85.300981
2.199,7,85.307981
-8.113,150,85.455378
0.676,100,85.547233
2.415,82,85.618479
-0.422,150,85.753889
-21.664,150,85.885256
-14.513,150,86.020926
-3.098,150,86.163544
2.485,3,86.16607
-0.743,150,86.310802
2.075,3,86.314802
2.624,6,86.319801
-2.355,150,86.453164
-5.023,150,86.58497
2.775,6,86.591969
-10.926,150,86.715747
2.514,5,86.721195
-1.005,150,86.851274
-2.801,150,86.986318
-7.899,150,87.122937
-8.542,150,87.248437
-11.627,150,87.386173
-10.824,150,87.5234
2.785,6,87.529399
-7.994,150,87.660524
-4.438,150,87.790599
-11.282,150,87.935613
-8.705,150,88.066458
2.362,7,88.073457
-15.503,150,88.21066
2.442,33,88.246663
-18.19,150,88.376594
2.176,37,88.412391
2.564,21,88.438391
-13.084,150,88.576128
0.316,53,88.621131
-9.124,150,88.74961
-7.58,150,88.88753
-5.733,150,89.030384
-3.578,150,89.178981
-5.21,150,89.327244
-5.861,150,89.483026
-5.557,150,89.685747
0.501,105,89.795385
-10.557,150,89.926204
-7.762,150,90.070003
0.275,100,90.162383
-12.454,150,90.322492
-21.865,150,90.483407
-12.588,150,90.632808
2.918,126,90.753807
-0.948,62,90.811193
2.605,3,90.813352
2.65,3,90.819896
-8.603,150,90.962557
-4.7,150,91.094795
-15.158,150,91.233068
2.74,3,91.238068
2.33,3,91.242066
-3.781,150,91.382714
-7.652,150,91.519331
-2.322,150,91.668422
-8.943,150,91.80259
2.58,3,91.80659
-2.512,150,91.937327
-15.482,150,92.09908
-16.103,150,92.222543
2.566,5,92.228543
0.561,150,92.361183
2.74,3,92.36761
-5.156,150,92.51007
-9.614,150,92.654453
-2.934,150,92.785924
-1.661,150,92.952383
-7.392,150,93.104354
2.349,8,93.111354
-1.379,150,93.247527
-14.076,150,93.401387
-7.536,150,93.535725
-2.162,150,93.683021
-11.221,150,93.835075
-9.936,150,93.982598
-16.3,150,94.117438
2.773,6,94.123439
1.025,150,94.275049
-21.603,150,94.41168
-7.293,150,94.562883
2.74,3,94.565884
2.73,8,94.572883
1.846,5,94.580884
1.054,63,94.652598
-5.803,150,94.814091
-3.949,150,94.959528
-2.878,150,95.108947
2.765,3,95.113963
-13.663,150,95.265914
2.694,7,95.271915
2.718,8,95.285178
-2.989,150,95.438705
-6.408,150,95.566571
0.096,150,95.70785
-4.093,150,95.855247
-12.351,150,95.99561
-5.502,150,96.139063
-7.572,150,96.276825
-23.945,150,96.40879
-8.195,150,96.535644
-8.827,150,96.670456
-15.343,150,96.793054
-11.784,150,96.937756
-0.729,150,97.086242
-8.188,150,97.241307
-0.945,150,97.367453
2.751,5,97.375308
3.418,61,97.43881
1.62,68,97.50098
2.74,3,97.50398
2.394,33,97.543721
2.276,7,97.552253
-5.09,150,97.691577
2.736,5,97.697582
2.33,3,97.701578
-5.472,150,97.83885
-6.698,150,97.973401
-7.925,150,98.117333
2.506,6,98.126333
1.765,31,98.156333
-5.044,150,98.296729
2.78,3,98.297729
2.755,3,98.305653
2.646,5,98.310654
-9.262,150,98.451055
2.242,30,98.479054
-4.21,150,98.633649
-7.684,150,100.148082
2.335,8,100.157978
2.578,4,100.162251
-14.935,150,100.311923
-4.419,150,100.470027
2.78,3,100.473929
-8.557,150,100.656706
2.748,7,100.668081
2.012,38,100.70808
-10.778,150,100.860052
-1.665,150,101.058299
-15.692,150,101.22857
2.74,3,101.232569
2.728,5,101.237569
2.691,6,101.245569
2.646,5,101.252565
-1.284,150,101.41457
-12.363,150,101.573549
2.685,3,101.577549
-17.573,150,101.720816
2.683,6,101.727815
2.678,5,101.733817
2.485,3,101.737817
-5.041,150,101.888483
-9.837,150,102.029127
2.736,5,102.033127
2.662,5,102.037127
-10.667,150,102.192174
-6.143,150,102.333908
-12.239,150,102.480502
-4.649,150,102.619817
2.741,6,102.628817
2.738,4,102.632817
2.726,4,102.637817
-9.179,150,102.782772
2.726,85,102.869868
2.74,4,102.875867
2.683,71,102.947961
-4.964,150,103.089074
2.737,5,103.101319
2.17,3,103.104585
2.74,3,103.111319
2.648,4,103.118459
2.738,4,103.1292
0.412,95,103.241535
-3.441,150,103.370759
-13.753,150,103.510461
-2.597,150,103.673832
-5.072,150,103.805828
-8.347,150,103.942392
2.679,7,103.948392
1.43,72,104.025392
-2.736,150,104.171855
2.74,3,104.175856
2.921,92,104.276673
0.773,105,104.388275
-0.327,150,104.533436
2.78,6,104.539435
-5.595,150,104.68731
2.738,4,104.69431
-5.635,150,104.831393
2.687,4,104.843976
2.687,4,104.848122
2.74,3,104.855351
2.687,4,104.858351
2.753,4,104.86517
2.789,6,104.871903
2.68,5,104.883101
2.67,3,104.885101
-11.728,150,105.029104
2.648,4,105.033104
1.75,35,105.069508
-3.758,150,105.208511
-3.793,150,105.351794
-7.567,150,105.482033
2.71,6,105.492484
2.76,5,105.497483
2.765,3,105.500483
-8.336,150,105.631496
2.328,4,105.639757
-1.142,150,105.781109
2.74,3,105.783108
2.584,5,105.789108
2.127,19,105.81111
3.236,63,105.87611
-1.539,150,106.007593
2.66,6,106.012594
-7.558,150,106.157896
2.696,27,106.179895
2.458,45,106.224868
-10.925,150,106.366867
