#{"t_start": 1775774139.656342, "env_id": "None"}
r,l,t
-57.154,150,2.969676
-58.847,62,2.984676
-31.162,150,3.017157
-150.504,150,3.051615
-34.836,30,3.060619
-23.706,150,3.096067
-28.073,150,3.125066
-37.172,37,3.137836
-26.987,150,3.172904
-31.375,21,3.177906
-26.081,150,3.210092
-38.043,23,3.232979
-23.006,150,3.264507
-18.905,150,3.298108
-90.687,150,3.326108
-32.823,150,3.355999
-34.799,20,3.36127
-41.881,150,3.392955
-36.965,150,3.421375
-31.38,26,3.431828
-26.606,150,3.463992
-38.249,150,3.493086
-3.472,69,3.510086
-31.089,150,3.543589
-19.438,150,3.576654
-46.353,50,3.589654
-26.879,150,3.618654
-39.362,150,3.652231
-12.932,150,3.688301
-45.411,150,3.722281
-16.676,150,3.753636
-23.371,150,3.791658
-29.74,150,3.822755
-31.358,150,3.856119
-49.545,150,3.884786
-42.74,150,3.915153
-26.306,150,3.945153
-22.101,150,3.978622
-29.334,18,3.983622
-27.392,150,4.018535
-30.542,19,4.025718
-33.337,23,4.032718
-39.483,150,4.062804
-31.441,12,4.068435
-156.772,150,4.099388
-31.976,150,4.127388
-37.548,19,4.133707
-42.746,150,4.171547
-256.937,150,4.19772
-40.067,150,4.223711
-27.468,150,4.255795
-39.13,47,4.269793
-28.125,150,4.304793
-47.315,150,4.335187
-139.176,150,4.363738
-27.332,150,4.397944
-44.665,150,4.429938
-29.166,23,4.436958
-28.149,150,5.903136
-10.117,150,6.086884
-52.526,150,6.252588
-29.232,150,6.419932
-25.081,150,6.590304
-10.978,150,6.784062
-34.202,150,6.939471
-53.638,150,7.117283
-26.285,150,7.274976
-35.218,150,7.461722
-27.292,150,7.645711
-19.449,150,7.824853
-23.362,150,7.995052
-23.643,150,8.173937
-30.487,30,8.210075
-10.814,150,8.379768
-33.433,150,8.560294
-24.592,150,8.741409
-35.07,150,8.906673
-22.495,150,9.080609
-19.425,150,9.253766
-35.494,47,9.315905
-34.644,150,9.486743
-26.014,150,9.652506
-47.173,34,9.68878
-31.379,150,9.862576
-17.58,150,10.029116
-37.106,150,10.192823
-21.597,150,10.378495
-37.972,150,10.560469
-29.147,150,10.731963
-46.109,150,10.907729
-48.419,150,11.076166
-21.516,150,11.271796
-24.827,150,11.448514
-20.835,150,11.623718
-44.127,150,11.802362
-26.026,150,11.998622
-30.745,29,12.030622
-35.891,150,12.197253
-16.758,150,12.370731
-27.174,12,12.390194
-27.619,150,12.565372
-33.68,18,12.590372
-27.766,150,12.777771
-44.828,150,12.957919
-29.594,16,12.979536
-21.197,150,13.160245
-39.506,150,13.331152
-41.982,150,13.535624
-30.205,150,13.73395
-37.717,150,13.974837
-145.544,150,14.172712
-38.184,150,14.363026
-32.212,150,14.553722
-38.438,150,14.760586
-32.319,150,14.938277
-19.386,150,15.125756
-35.501,150,15.306081
-29.22,21,15.329081
-17.739,150,15.520136
-26.38,13,15.541947
-23.807,150,15.733804
-18.068,150,15.917203
-29.326,150,16.095952
-19.535,150,16.287915
-18.033,150,16.46822
-27.584,22,16.493453
-39.031,150,16.669512
-0.816,57,16.75371
-17.963,150,16.937804
-50.322,150,17.108996
-41.499,150,17.278643
-42.263,150,17.466398
-29.97,150,17.65075
-45.165,150,17.835406
-36.046,150,18.008803
-35.98,150,18.193273
-32.057,150,18.379994
-19.452,150,18.567835
-30.487,13,18.583257
-17.809,150,18.773684
-36.841,150,18.953977
-43.423,150,19.145164
-46.977,150,19.312013
-23.526,150,19.507509
-20.348,150,19.686594
-29.384,150,19.871887
-26.738,9,19.884132
-25.581,150,20.070423
-30.238,150,20.247814
-17.674,150,20.434559
-26.821,150,20.665375
-11.87,143,20.848503
-28.672,25,20.882776
-15.314,150,21.066599
-42.025,150,21.233326
-22.818,150,21.41834
-30.067,150,21.60441
-25.389,150,21.781493
-30.234,150,21.969296
-21.297,150,22.149428
-34.05,150,22.335061
-37.734,150,22.510127
-29.014,150,22.684209
-35.0,21,22.719069
-33.431,150,22.909693
-16.582,150,23.100183
-26.686,150,23.285734
-55.213,150,23.466801
-30.736,17,23.4868
-31.974,150,23.667038
-35.47,150,23.852511
-24.08,150,24.046721
-20.123,150,24.215863
-34.371,150,24.410563
-19.102,150,24.594423
-23.321,150,24.816129
-25.276,150,25.040254
-15.525,150,25.249731
-16.272,150,25.434005
-33.374,150,25.629166
-28.413,150,25.808846
-13.339,150,25.989721
-35.436,150,26.165586
-45.12,150,26.357534
-17.952,150,26.532705
-43.701,150,26.714816
-36.269,150,26.891004
-17.186,150,27.080194
-26.317,150,27.251374
-15.977,150,27.444597
-36.35,150,27.624159
-29.884,12,27.643447
-28.294,150,27.837627
-16.885,150,28.028642
-17.737,150,28.212981
-30.626,150,28.409896
-29.753,14,28.428016
-24.249,150,28.619281
-14.379,150,28.794075
-41.393,25,28.828111
-27.624,150,29.030089
-24.313,150,29.250244
-33.702,150,29.455775
-25.118,150,29.659206
-26.103,150,29.846805
-22.152,150,30.037097
-38.391,150,30.214664
-37.595,150,31.72074
-21.216,150,31.93361
-25.382,150,32.110195
-31.104,150,32.31518
-27.745,150,32.520955
-36.926,150,32.706747
-31.291,150,32.885724
-24.426,150,33.072702
-17.219,150,33.251807
-22.968,150,33.427029
-21.235,150,33.604335
-27.246,150,33.803303
-35.005,150,33.988858
-19.887,150,34.167917
-22.79,150,34.348612
-22.913,150,34.527927
-36.753,150,34.726726
-22.221,150,34.904785
-39.817,150,35.0828
-24.024,150,35.270366
-28.286,16,35.3003
-17.233,150,35.482285
-28.688,150,35.670805
-43.23,150,35.859241
-33.875,150,36.051393
-34.082,150,36.227787
-18.537,150,36.420148
-26.205,150,36.59439
-29.476,34,36.64635
-22.951,150,36.848284
-29.721,150,37.030699
-21.509,150,37.206819
-27.219,150,37.394783
-20.086,150,37.57724
-23.681,150,37.78383
-37.98,150,37.962241
-33.443,150,38.151422
-26.902,150,38.333332
-32.781,150,38.508082
-25.86,150,38.691528
-15.039,150,38.886234
-19.447,150,39.076582
-26.048,150,39.256354
-1.237,50,39.314924
-25.378,150,39.50165
-16.804,150,39.708416
-30.631,150,39.891712
-23.374,150,40.062645
-39.79,150,40.249412
-21.921,150,40.462121
-35.076,150,40.661212
-17.55,150,40.890145
-37.851,150,41.115349
-39.878,150,41.298671
-33.427,150,41.47812
-23.935,150,41.685518
-21.742,150,41.891991
-30.894,150,42.068616
-35.208,150,42.247622
-26.116,150,42.427276
-22.046,150,42.616637
-12.521,150,42.805494
-22.158,150,42.985426
-45.695,150,43.169953
-34.728,150,43.372442
-17.331,150,43.551535
-37.021,150,43.724809
-31.287,150,43.894204
-30.917,150,44.098519
-25.023,150,44.283199
-25.999,150,44.463403
-18.817,150,44.633943
-27.578,150,44.830439
-29.182,150,45.020933
-37.6,150,45.191152
-36.657,150,45.360375
-24.019,150,45.554339
-28.321,150,45.758739
-20.745,150,45.938737
-24.739,150,46.131965
-17.245,150,46.329142
-29.368,150,46.513914
-16.122,150,46.711269
-25.088,150,46.894889
-23.277,150,47.087993
-37.656,150,47.261528
-34.305,150,47.433703
-30.718,150,47.604973
-17.03,150,47.801039
-35.376,150,47.981286
-27.922,150,48.17045
-22.077,150,48.357765
-27.555,150,48.559131
-43.418,150,48.752456
-21.389,150,48.941186
-26.088,150,49.130686
-16.108,150,49.328205
-37.423,150,49.509521
-30.791,150,49.703123
-2.819,58,49.775391
-20.493,150,49.963617
-5.886,123,50.11584
-34.218,150,50.299149
-21.497,150,50.491932
-28.983,150,50.691272
-20.301,150,50.868917
-41.958,150,51.047712
-38.483,150,51.225289
-26.235,150,51.427448
-38.14,150,51.620721
-27.245,150,51.854153
-21.796,150,52.098851
-24.338,150,52.295958
-26.947,150,52.4727
-33.802,150,52.646855
-29.458,150,52.829075
-24.22,150,53.037023
-10.476,150,53.220858
-23.223,150,53.410423
-27.784,150,53.589267
-20.545,150,53.78436
-26.383,150,53.958114
-24.377,150,54.149115
-39.478,150,54.34059
-24.648,150,54.532629
-30.592,150,54.706486
-35.882,150,54.886822
-30.328,150,55.067034
-35.736,150,55.260737
-26.281,150,55.43685
-18.211,150,55.613683
-16.069,150,55.798506
-16.235,150,55.99187
-36.699,150,56.180053
-44.816,150,56.369517
-17.139,150,56.554686
-33.283,150,56.746121
-21.553,150,58.185662
-29.722,150,58.402465
-27.511,150,58.606949
-26.559,150,58.875593
-150.642,150,59.055879
-22.247,150,59.237348
-21.074,150,59.453647
-31.339,150,59.651982
-25.338,150,59.847732
-26.618,150,60.033094
-32.823,150,60.217678
-14.319,150,60.412628
-21.94,150,60.594177
-31.551,150,60.775828
-36.248,150,60.949894
-33.834,31,60.994963
-21.465,150,61.200126
-32.832,150,61.378243
-28.058,9,61.388404
-28.127,14,61.411387
-28.983,150,61.595372
-41.161,150,61.777522
-18.177,150,61.962148
-28.443,150,62.151505
-41.755,150,62.348894
-30.612,150,62.533826
-33.795,150,62.714357
-35.337,150,62.916311
-42.763,150,63.100689
2.605,3,63.105689
-43.489,150,63.287325
-29.677,150,63.484224
-27.587,150,63.678473
-26.608,13,63.696473
-20.377,150,63.87804
-25.44,150,64.067168
-24.874,150,64.245556
-16.776,150,64.430797
-31.909,150,64.609636
-39.929,150,64.81184
-31.686,150,64.981867
-17.863,150,65.15843
-40.99,150,65.326575
-25.035,150,65.540172
-31.641,22,65.568171
-30.977,150,65.759295
-35.924,150,65.94702
-151.046,150,66.140128
-17.385,150,66.328891
-31.32,150,66.511149
-40.142,150,66.686516
2.685,3,66.695157
-118.796,150,66.893661
-21.263,150,67.07635
-10.044,150,67.266717
-20.326,150,67.482147
-11.841,150,67.696619
-27.388,150,67.916741
-34.549,150,68.157856
-19.117,150,68.366759
-51.601,150,68.563586
-24.142,150,68.780895
-28.437,150,68.968491
-11.261,150,69.161922
-21.737,150,69.354225
-2.063,48,69.41133
-36.675,31,69.448164
-28.596,150,69.699399
-23.693,150,69.886207
-18.904,150,70.071659
-30.693,150,70.239409
-36.77,150,70.432067
-117.679,150,70.616398
-30.216,150,70.796596
-18.019,150,70.982828
-26.963,150,71.189733
-39.987,150,71.369223
-34.677,150,71.544814
-12.255,150,71.730775
-34.069,150,71.92368
-22.201,150,72.098159
-33.301,150,72.278339
-22.151,150,72.466757
-31.272,150,72.666062
-20.538,150,72.837236
-22.412,150,73.012222
-28.466,150,73.19158
-27.082,150,73.394856
-19.506,150,73.581547
-24.315,150,73.764822
-19.411,150,73.946759
-33.731,150,74.152753
-32.437,150,74.327795
-35.778,150,74.512733
-35.273,27,74.551555
-23.942,150,74.737459
-30.326,150,74.919367
-30.794,150,75.100469
-6.626,94,75.21371
-19.779,150,75.42355
-14.412,150,75.601375
-27.39,9,75.614374
-24.517,150,75.806893
-30.115,150,76.00379
-13.185,150,76.186562
-25.925,150,76.385438
-25.878,150,76.574087
-23.451,150,76.776999
-42.151,150,76.965139
-28.623,150,77.134807
-24.332,150,77.31333
-2.945,47,77.38972
-20.623,150,77.570893
-22.487,150,77.748523
-28.905,150,77.940016
-37.356,150,78.136554
-21.687,150,78.331802
-22.927,150,78.510102
-37.024,44,78.565336
-16.081,150,78.797079
-20.089,150,79.004281
-37.113,33,79.045675
-18.8,150,79.287755
-32.414,150,79.487943
-26.199,150,79.694878
-15.731,150,79.893378
-17.216,150,80.083364
-9.158,150,80.286517
-35.315,150,80.477848
-24.69,150,80.652949
-28.737,150,80.845838
-15.753,150,81.054391
-28.352,150,81.231332
-23.286,150,81.428919
-26.664,13,81.450917
-12.087,150,81.646706
-26.547,11,81.663379
-20.133,150,81.847454
-29.683,34,81.894654
-32.227,150,82.090804
-24.835,150,82.2833
-27.899,150,82.471879
-28.847,150,82.665477
-41.373,150,82.855083
-22.679,150,83.03858
-29.06,150,83.223958
-23.331,150,83.422407
-19.59,150,83.617135
-27.807,150,84.996859
-15.201,150,85.175179
-16.45,150,85.369573
-22.375,150,85.588067
-12.828,150,85.804194
-24.286,150,86.064777
-26.978,150,86.265608
-36.873,150,86.459128
-27.547,19,86.483127
-25.971,150,86.697237
-28.601,150,86.887866
-26.28,150,87.090039
-30.685,150,87.268357
-27.435,150,87.461862
-39.381,150,87.629726
-30.781,150,87.842803
-33.06,24,87.873801
-15.869,150,88.060283
-17.912,150,88.244921
-31.682,150,88.448057
-46.095,150,88.644235
-25.842,150,88.831262
-12.878,150,89.021419
-24.808,150,89.213412
-12.47,150,89.414104
-26.003,150,89.591254
-29.653,150,89.777011
-27.6,150,90.040771
-21.886,150,90.226004
-26.906,150,90.408642
-30.449,12,90.422641
-26.376,150,90.628796
-24.412,150,90.81236
-22.805,150,91.001482
-10.711,150,91.191259
-24.172,150,91.392973
-25.438,150,91.571007
-28.582,11,91.585035
-17.393,150,91.770379
-34.914,150,91.985342
-17.487,150,92.179585
-18.54,150,92.370692
-25.583,150,92.562805
-25.282,150,92.754505
-20.141,150,92.932607
-22.974,150,93.128611
-26.44,150,93.305164
-26.516,11,93.329001
-26.604,15,93.353266
-30.668,150,93.540399
-20.024,150,93.729577
-22.967,150,93.931754
-26.663,150,94.12052
-22.804,150,94.306041
-30.924,150,94.487842
-20.187,150,94.698802
-23.457,150,94.919817
-12.204,150,95.146271
-30.358,150,95.403572
-23.87,150,95.595964
-37.327,150,95.781348
-36.424,150,95.993644
-4.07,66,96.083456
-35.774,150,96.278162
-10.105,150,96.472902
-29.023,150,96.666008
-20.328,150,96.853671
-14.872,150,97.053014
-23.721,150,97.239815
0.832,31,97.281988
-33.085,150,97.478162
-19.15,150,97.670048
-22.963,150,97.859235
-30.654,150,98.055023
-2.942,44,98.115047
-23.835,150,98.311339
-15.709,150,98.499672
-20.027,150,98.67929
-22.399,150,98.868763
-19.742,150,99.078435
-35.264,150,99.283534
-12.267,150,99.4697
-17.316,150,99.65488
-24.866,150,99.855912
-26.63,150,100.062408
-26.707,12,100.078464
-39.464,150,100.256259
-28.404,150,100.469705
-45.358,150,100.655194
-18.408,150,100.843984
-24.631,150,101.026876
-24.557,150,101.223283
-26.176,150,101.406805
-25.982,150,101.595116
-14.975,150,101.778427
-23.899,150,101.992292
-11.558,150,102.178148
-20.387,150,102.355106
-40.708,150,102.548571
-31.705,17,102.579534
-17.911,150,102.780253
-4.452,75,102.875371
-39.2,150,103.084401
-16.943,150,103.278498
-23.542,150,103.474209
-29.76,14,103.49321
-29.472,36,103.544208
-22.367,150,103.727895
-29.519,13,103.742902
-21.87,150,103.942255
-23.471,150,104.134619
-25.427,150,104.327726
-22.377,150,104.517629
-30.852,14,104.538173
-26.248,150,104.734963
-21.282,150,104.93645
-16.111,150,105.121928
-15.627,150,105.307916
-28.847,150,105.494087
-33.967,150,105.700953
-19.292,150,105.898215
-37.068,150,106.124614
-3.768,66,106.252531
-17.01,150,106.501652
-17.871,150,106.695962
-9.437,150,106.888037
-12.865,150,107.070879
-25.103,150,107.27117
-35.16,150,107.454788
-19.821,150,107.646614
-29.283,27,107.686015
-19.45,150,107.872944
-25.726,150,108.066667
-16.231,150,108.26345
-39.01,150,108.456922
2.5,3,108.46137
-21.603,150,108.675545
-15.451,150,108.875434
-19.982,150,109.070688
-26.329,150,109.255931
-9.368,150,109.454788
-18.814,150,109.633566
-21.84,150,109.819654
-14.276,150,110.027833
-12.281,150,110.226575
-26.889,150,110.414435
-30.676,150,110.601505
-30.224,150,110.803863
-9.222,69,110.88904
-26.354,150,112.368752
-24.252,4,112.376958
-38.528,150,112.60227
-12.826,150,112.809518
-24.895,150,113.064532
-38.593,150,113.266479
-30.681,150,113.468115
-30.509,150,113.675908
-30.914,150,113.880467
-17.49,150,114.077604
-13.035,150,114.283332
-16.805,150,114.474596
-18.764,150,114.658938
-27.109,150,114.840621
-27.864,20,114.873426
-16.778,150,115.069757
-34.904,150,115.256196
-22.295,150,115.438087
-20.206,150,115.632709
-22.37,150,115.829133
-27.938,22,115.860134
-34.833,18,115.884133
-13.148,150,116.080158
-5.367,150,116.284482
-16.828,150,116.473814
-26.126,150,116.65569
-33.342,150,116.857469
-43.0,150,117.043059
-28.061,150,117.225543
-48.368,150,117.401725
-37.023,150,117.599759
-35.621,150,117.801276
-11.73,150,117.996938
-32.223,150,118.208825
-28.073,150,118.403688
-36.537,150,118.60502
-8.316,150,118.79259
-18.648,150,118.984168
-11.29,150,119.175079
-18.326,150,119.362835
-18.875,150,119.555837
-9.0,150,119.759988
-18.827,150,119.962711
-12.302,150,120.16099
-22.596,150,120.353003
-21.803,150,120.531338
-28.466,150,120.736636
-34.268,150,120.919123
-32.991,150,121.099292
-13.503,150,121.292858
-8.777,150,121.486239
-24.282,150,121.691197
-16.515,150,121.886997
-9.507,150,122.099236
-23.527,150,122.372323
-29.768,150,122.565519
-24.184,150,122.757184
-24.844,150,122.986855
-28.129,150,123.196262
-19.402,150,123.388708
-38.647,150,123.575728
-30.3,150,123.766442
-21.518,150,123.981514
-19.615,150,124.179098
-18.659,150,124.357165
-41.407,150,124.546366
-23.213,150,124.757289
-15.065,150,124.960436
-10.986,150,125.152312
-36.198,150,125.335446
-19.907,150,125.533702
-33.444,23,125.561702
-17.798,150,125.754654
-32.062,29,125.798015
-14.999,150,125.991652
-18.388,150,126.187026
-23.596,150,126.364399
-36.365,150,126.553247
-9.287,150,126.761526
-18.05,150,126.951325
-22.343,150,127.13642
-21.153,150,127.324708
-24.681,150,127.526314
-3.759,98,127.667113
-38.506,150,127.857109
-31.51,150,128.058478
-1.336,46,128.131757
-16.149,150,128.337814
-13.428,150,128.538809
-25.319,150,128.72314
-26.826,20,128.75475
-22.696,150,128.95364
-16.225,150,129.148865
2.355,3,129.149865
-22.293,150,129.348035
-30.891,150,129.52973
-31.916,16,129.54973
-9.879,150,129.739797
-24.245,150,129.943534
-22.164,150,130.147153
-34.855,150,130.338352
-31.482,150,130.524241
-15.775,150,130.784661
-3.384,35,130.82766
-23.437,150,131.023055
-12.38,150,131.213143
-19.934,150,131.407802
-11.713,150,131.596035
-8.546,150,131.785932
-16.59,150,131.975279
-17.068,150,132.182603
-19.902,150,132.374916
-33.535,150,132.556681
-26.847,150,132.766707
-26.543,150,132.988809
-38.827,60,133.076012
-0.851,36,133.138761
-14.723,150,133.384421
-15.852,150,133.616553
-45.332,150,133.80781
-14.442,150,134.002321
-20.159,150,134.189553
-25.028,150,134.398427
-16.971,150,134.595252
-26.848,11,134.611251
-24.659,150,134.806713
-15.915,150,135.008772
-24.412,150,135.191248
-32.937,150,135.380283
-32.17,150,135.573792
-12.68,150,135.79446
-15.582,150,135.986752
-31.136,150,136.175138
-17.789,150,136.363226
-17.229,150,136.569679
-1.45,35,136.621734
-24.993,150,136.862593
-19.249,150,137.107004
-6.702,150,137.357788
-12.781,150,137.583661
-27.717,150,137.808284
-8.7,150,138.026666
-0.401,48,138.101607
-22.594,150,138.314385
-25.329,150,138.52378
-28.82,150,138.719311
-27.781,150,138.939952
