method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,36,-41.92999999999999,38,1,0,4,0.9269736842105262,0.006578947368421052,3.0600000000000005
DQN,3,37,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,38,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,39,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,40,-47.62000000000001,49,1,0,4,0.7882653061224489,0.05612244897959184,4.140000000000001
DQN,3,41,0.34999999999999987,5,0,1,2,0.09,0.0,0.4
DQN,3,42,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,43,-16.505000000000003,18,1,0,4,0.5888888888888889,0.013888888888888888,1.46
DQN,3,44,-69.85000000000002,56,1,0,4,1.0982142857142858,0.026785714285714284,4.6
DQN,3,45,-63.990000000000016,37,1,0,4,1.5493243243243244,0.006756756756756757,2.9800000000000004
DQN,3,46,-90.515,81,1,0,4,1.0157407407407408,0.0,6.4799999999999995
DQN,3,47,-27.015000000000008,41,1,0,4,0.4969512195121951,0.0,3.2800000000000002
DQN,3,48,-47.34,42,1,0,4,0.9636904761904761,0.005952380952380952,3.3800000000000003
DQN,3,49,-52.150000000000006,45,1,0,4,1.0077777777777777,0.0,3.6000000000000005
DQN,3,50,-75.36,54,1,0,4,1.262962962962963,0.0,4.32
DQN,3,51,-27.9,19,1,0,4,1.1263157894736842,0.05263157894736842,1.6
DQN,3,52,-41.605000000000004,22,1,0,4,1.623863636363636,0.0,1.7600000000000005
DQN,3,53,-78.16499999999999,32,1,0,4,2.2406250000000005,0.0078125,2.58
DQN,3,54,-64.95500000000001,67,1,0,4,0.8548507462686566,0.0,5.36
DQN,3,55,-53.705,43,1,0,4,1.0883720930232559,0.005813953488372093,3.4600000000000004
DQN,3,56,-68.10499999999999,32,1,0,4,1.93203125,0.0,2.56
DQN,3,57,-90.57499999999999,74,1,0,4,1.1064189189189189,0.013513513513513514,6.0
DQN,3,58,-105.98500000000007,67,1,0,4,1.4589552238805972,0.011194029850746268,5.42
DQN,3,59,-52.415,28,1,0,4,1.574107142857143,0.10714285714285714,2.4800000000000004
DQN,3,60,-30.365000000000006,17,1,0,4,1.4411764705882355,0.014705882352941176,1.38
DQN,3,61,-62.24000000000001,48,1,0,4,1.1447916666666667,0.010416666666666666,3.88
DQN,3,62,-59.59500000000002,46,1,0,4,1.0945652173913043,0.07065217391304347,3.9400000000000004
DQN,3,63,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,64,-33.3,45,1,0,4,0.5888888888888889,0.0,3.6000000000000005
DQN,3,65,-54.975,55,1,0,4,0.8686363636363639,0.0,4.4
DQN,3,66,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,67,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,68,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,69,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,70,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,71,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,72,-78.24999999999999,70,1,0,4,1.0064285714285712,0.0,5.6000000000000005
DQN,3,73,-32.400000000000006,25,1,0,4,1.056,0.0,2.0
DQN,3,74,-59.565000000000026,45,1,0,4,1.156111111111111,0.022222222222222223,3.6800000000000006
DQN,3,75,-58.44499999999999,64,1,0,4,0.7777343750000001,0.0234375,5.24
DQN,3,76,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,77,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,78,-99.26499999999999,62,1,0,4,1.4774193548387096,0.004032258064516129,4.98
DQN,3,79,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,80,-87.38499999999999,49,1,0,4,1.6035714285714286,0.05102040816326531,4.12
DQN,3,81,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,82,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,83,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,84,-27.115,25,1,0,4,0.815,0.04,2.08
DQN,3,85,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,86,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,87,-81.90999999999997,68,1,0,4,1.0529411764705883,0.051470588235294115,5.72
DQN,3,88,-40.775000000000006,35,1,0,4,0.9821428571428571,0.0,2.8000000000000003
DQN,3,89,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,90,-45.82,34,1,0,4,1.1551470588235293,0.007352941176470588,2.74
DQN,3,91,-99.91000000000005,49,1,0,4,1.8969387755102038,0.0,3.9200000000000004
DQN,3,92,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,93,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,94,-48.22500000000001,31,1,0,4,1.3483870967741935,0.008064516129032258,2.5000000000000004
DQN,3,95,-24.240000000000002,18,1,0,4,1.0083333333333333,0.027777777777777776,1.48
DQN,3,96,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,97,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,98,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,99,-62.790000000000006,43,1,0,4,1.2953488372093023,0.011627906976744186,3.4800000000000004
DQN,3,100,-31.15,25,1,0,4,1.006,0.0,2.0
DQN,3,101,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,102,-70.16500000000005,64,1,0,4,0.9406249999999999,0.05078125,5.379999999999999
DQN,3,103,-95.22500000000001,41,1,0,4,2.1109756097560974,0.06707317073170732,3.5
DQN,3,104,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,105,-46.394999999999996,34,1,0,4,1.1720588235294118,0.007352941176470588,2.74
DQN,3,106,-48.669999999999995,33,1,0,4,1.2833333333333334,0.0,2.64
DQN,3,107,-37.394999999999996,43,1,0,4,0.7133720930232559,0.0,3.4400000000000004
DQN,3,108,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,109,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,110,-37.185,29,1,0,4,1.0698275862068964,0.0,2.3200000000000003
DQN,3,111,-97.52000000000001,51,1,0,4,1.763235294117647,0.014705882352941176,4.14
DQN,3,112,-48.140000000000015,45,1,0,4,0.8816666666666667,0.05,3.7800000000000002
DQN,3,113,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,114,-100.85500000000005,92,1,0,4,1.0019021739130434,0.0,7.359999999999999
DQN,3,115,-95.965,53,1,0,4,1.6344339622641504,0.05660377358490566,4.48
DQN,3,116,-55.29499999999999,44,1,0,4,1.0988636363636362,0.005681818181818182,3.5400000000000005
DQN,3,117,0.30999999999999983,6,0,1,1,0.075,0.0,0.48000000000000004
DQN,3,118,0.44999999999999996,5,0,1,1,0.06999999999999999,0.0,0.4
DQN,3,119,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,120,-81.02999999999999,40,1,0,4,1.846875,0.01875,3.2600000000000002
DQN,3,121,-59.144999999999996,38,1,0,4,1.3848684210526316,0.0,3.0400000000000005
DQN,3,122,-27.865000000000006,31,1,0,4,0.6975806451612904,0.0,2.4800000000000004
DQN,3,123,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,124,-38.78,33,1,0,4,0.978030303030303,0.007575757575757576,2.66
DQN,3,125,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,126,-19.625,20,1,0,4,0.6912499999999999,0.0,1.6000000000000003
DQN,3,127,-71.97500000000001,51,1,0,4,1.178921568627451,0.12745098039215685,4.599999999999999
DQN,3,128,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,129,-59.92,49,1,0,4,1.0770408163265306,0.00510204081632653,3.9400000000000004
DQN,3,130,-94.835,50,1,0,4,1.6789999999999998,0.105,4.42
DQN,3,131,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,132,-31.669999999999998,19,1,0,4,1.3539473684210528,0.013157894736842105,1.54
DQN,3,133,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,134,-37.155,22,1,0,4,1.4215909090909093,0.0,1.7600000000000005
DQN,3,135,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,136,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,137,-60.824999999999996,32,1,0,4,1.6640625,0.0546875,2.7
DQN,3,138,-62.320000000000036,54,1,0,4,1.0180555555555557,0.004629629629629629,4.340000000000001
DQN,3,139,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,140,-27.635,25,1,0,4,0.858,0.01,2.02
DQN,3,141,-28.650000000000002,21,1,0,4,1.0773809523809526,0.011904761904761904,1.7000000000000002
DQN,3,142,-72.35000000000002,60,1,0,4,1.0825,0.0,4.800000000000001
DQN,3,143,-39.835,30,1,0,4,1.115,0.008333333333333333,2.4200000000000004
DQN,3,144,-58.75000000000001,37,1,0,4,1.402702702702703,0.013513513513513514,3.0
DQN,3,145,-32.330000000000005,42,1,0,4,0.6107142857142857,0.0,3.3600000000000003
DQN,3,146,-29.49,27,1,0,4,0.8601851851851855,0.009259259259259259,2.18
DQN,3,147,-13.55,10,1,0,4,0.8150000000000001,0.0,0.7999999999999999
DQN,3,148,-36.13,27,1,0,4,1.112962962962963,0.0,2.16
DQN,3,149,-43.765,26,1,0,4,1.4509615384615384,0.0,2.08
DQN,3,150,-88.17,50,1,0,4,1.6159999999999999,0.01,4.04
DQN,3,151,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,152,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,153,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,154,-104.47000000000008,69,1,0,4,1.3855072463768114,0.021739130434782608,5.64
DQN,3,155,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,156,-114.92000000000002,65,1,0,4,1.6169230769230771,0.046153846153846156,5.4399999999999995
DQN,3,157,-66.34500000000001,38,1,0,4,1.5743421052631579,0.0,3.0400000000000005
DQN,3,158,-89.31,50,1,0,4,1.6240000000000003,0.03,4.12
DQN,3,159,-88.66000000000001,55,1,0,4,1.4777272727272728,0.004545454545454545,4.420000000000001
DQN,3,160,0.5,5,0,1,1,0.06,0.0,0.4
DQN,3,161,-119.10000000000005,54,1,0,4,2.0592592592592593,0.018518518518518517,4.4
DQN,3,162,-22.810000000000002,24,1,0,4,0.7020833333333334,0.0,1.92
DQN,3,163,-81.05500000000002,103,1,0,4,0.696601941747573,0.0024271844660194173,8.26
DQN,3,164,-47.80999999999999,31,1,0,4,1.329032258064516,0.016129032258064516,2.5200000000000005
DQN,3,165,-24.104999999999993,28,1,0,4,0.6357142857142858,0.008928571428571428,2.2600000000000002
DQN,3,166,-16.76,14,1,0,4,0.7999999999999999,0.0,1.1199999999999999
DQN,3,167,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,168,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,169,0.45999999999999996,6,0,1,1,0.049999999999999996,0.0,0.48000000000000004
DQN,3,170,-53.08999999999999,22,1,0,4,2.1374999999999997,0.011363636363636364,1.7800000000000002
DQN,3,171,-31.425000000000008,40,1,0,4,0.6206250000000001,0.0,3.2
DQN,3,172,-36.040000000000006,42,1,0,4,0.6946428571428571,0.005952380952380952,3.3800000000000003
DQN,3,173,-59.17,32,1,0,4,1.6296875000000002,0.03125,2.64
DQN,3,174,-27.960000000000004,20,1,0,4,1.0987500000000001,0.0125,1.62
DQN,3,175,-55.54,37,1,0,4,1.295945945945946,0.04054054054054054,3.0800000000000005
DQN,3,176,-130.63499999999996,57,1,0,4,2.1219298245614033,0.05701754385964912,4.82
DQN,3,177,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,178,-53.78499999999998,40,1,0,4,1.175,0.00625,3.22
DQN,3,179,0.5,5,0,1,1,0.06,0.0,0.4
DQN,3,180,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,181,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,182,-21.759999999999998,14,1,0,4,1.1571428571428573,0.0,1.1199999999999999
DQN,3,183,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,184,-85.19000000000001,40,1,0,4,1.9462500000000003,0.025,3.2800000000000002
DQN,3,185,-36.66,29,1,0,4,1.0517241379310345,0.0,2.3200000000000003
DQN,3,186,-35.755,38,1,0,4,0.7644736842105262,0.006578947368421052,3.0600000000000005
DQN,3,187,-33.42000000000001,27,1,0,4,0.985185185185185,0.037037037037037035,2.24
DQN,3,188,-73.86999999999999,44,1,0,4,1.5210227272727275,0.005681818181818182,3.5400000000000005
DQN,3,189,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,190,-55.855,44,1,0,4,1.1073863636363634,0.011363636363636364,3.5600000000000005
DQN,3,191,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,192,-22.165000000000006,56,1,0,4,0.26651785714285714,0.0,4.48
DQN,3,193,-27.720000000000002,38,1,0,4,0.5578947368421053,0.0,3.0400000000000005
DQN,3,194,-56.81000000000001,39,1,0,4,1.2884615384615385,0.0,3.1200000000000006
DQN,3,195,-100.83000000000004,83,1,0,4,1.1123493975903616,0.0030120481927710845,6.66
DQN,3,196,-54.67,25,1,0,4,1.9320000000000002,0.02,2.04
DQN,3,197,0.6499999999999999,5,0,1,1,0.03,0.0,0.4
DQN,3,198,-28.9,21,1,0,4,1.0892857142857142,0.011904761904761904,1.7000000000000002
DQN,3,199,0.69,4,0,1,1,0.0375,0.0,0.32
