method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,38,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,39,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,40,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,41,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,42,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,43,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,44,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,45,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,46,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,47,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,48,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,49,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,50,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,51,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,52,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,53,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,54,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,55,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,56,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,57,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,58,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,59,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,60,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,61,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,62,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,63,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,64,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,65,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,66,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,67,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,68,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,69,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,70,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,71,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,72,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,73,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,74,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,75,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,76,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,77,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,78,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,79,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,80,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,81,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,82,-19.5,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7000000000000002
DQN,3,83,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,84,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,85,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,86,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,87,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,88,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,89,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,90,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,91,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,92,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,93,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,94,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,95,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,96,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,97,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,98,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,99,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,100,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,101,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,102,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,103,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,104,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,105,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,106,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,107,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,108,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,109,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,110,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,111,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,112,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,113,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,114,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,115,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,116,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,117,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,118,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,119,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,120,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,121,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,122,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,123,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,124,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,125,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,126,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,127,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,128,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,129,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,130,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,131,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,132,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,133,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,134,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,135,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,136,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,137,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,138,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,139,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,140,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,141,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,142,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,143,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,144,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,145,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,146,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,147,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,148,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,149,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,150,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,151,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,152,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,153,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,154,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,155,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,156,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,157,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,158,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,159,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,160,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,161,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,162,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,163,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,164,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,165,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,166,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,167,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,168,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,169,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,170,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,171,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,172,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,173,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,174,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,175,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,176,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,177,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,178,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,179,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,180,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,181,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,182,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,183,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,184,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,185,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,186,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,187,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,188,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,189,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,190,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,191,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,192,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,193,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,194,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,195,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,196,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,197,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,198,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,199,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
