method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,21,-12.616999999999987,150,0,0,4,1.2526666666666666,0.0,6.250000000000001
DQN,3,22,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,3,23,6.317999999999991,150,0,0,1,0.07183333333333333,0.0,1.06
DQN,3,24,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,25,5.134000000000001,90,0,1,3,0.2188888888888889,0.0,0.8600000000000001
DQN,3,26,3.781999999999992,150,0,0,3,0.23566666666666664,0.0,1.7800000000000002
DQN,3,27,-0.07300000000000018,150,0,0,4,0.4681666666666666,0.0006666666666666668,3.0700000000000003
DQN,3,28,0.5950000000000017,150,0,0,4,0.41833333333333333,0.0,2.7900000000000005
DQN,3,29,1.5350000000000017,150,0,0,4,0.36166666666666664,0.0006666666666666668,2.41
DQN,3,30,-0.5250000000000002,150,0,0,4,0.43083333333333335,0.0006666666666666668,4.87
DQN,3,31,2.772,6,0,1,2,0.09999999999999999,0.0,0.38000000000000006
DQN,3,32,-1.43,150,0,0,4,0.5275,0.0,4.220000000000001
DQN,3,33,0.6250000000000007,150,0,0,4,0.45583333333333326,0.0006666666666666668,1.8300000000000003
DQN,3,34,0.9260000000000014,150,0,0,4,0.4603333333333333,0.0006666666666666668,1.26
DQN,3,35,4.723000000000001,85,0,1,3,0.25176470588235295,0.0,0.91
DQN,3,36,7.172999999999994,117,0,1,2,0.09316239316239316,0.0,0.89
DQN,3,37,-1.814999999999999,150,0,0,4,0.49666666666666665,0.0,5.73
DQN,3,38,2.834,8,0,1,1,0.0875,0.0,0.44
DQN,3,39,4.000999999999995,150,0,0,3,0.1795,0.0,3.11
DQN,3,40,0.5180000000000005,150,0,0,4,0.4468333333333332,0.0006666666666666668,2.2600000000000007
DQN,3,41,4.247999999999995,150,0,0,3,0.23100000000000004,0.0,1.3800000000000001
DQN,3,42,-5.055000000000001,150,0,0,4,0.7966666666666669,0.0006666666666666668,3.749999999999999
DQN,3,43,2.474999999999992,150,0,0,4,0.22833333333333328,0.0,3.8700000000000006
DQN,3,44,7.573999999999991,124,0,1,3,0.08427419354838711,0.0,0.86
DQN,3,45,0.05300000000000023,150,0,0,4,0.46183333333333326,0.0,2.9699999999999998
DQN,3,46,6.107999999999992,150,0,0,1,0.04516666666666667,0.0,1.7000000000000002
DQN,3,47,4.079000000000001,115,0,1,3,0.4028260869565217,0.0,1.35
DQN,3,48,6.651999999999987,150,0,0,1,0.049833333333333334,0.0,0.9199999999999999
DQN,3,49,-12.706999999999999,150,0,0,4,0.9551666666666667,0.014,10.77
DQN,3,50,2.0389999999999993,150,0,0,4,0.3046666666666666,0.0006666666666666668,2.63
DQN,3,51,2.753,5,0,1,1,0.08,0.0,0.35
DQN,3,52,2.94,44,0,1,3,0.41761363636363646,0.0,0.86
DQN,3,53,-1.65,150,0,0,4,0.5625,0.0,3.6800000000000006
DQN,3,54,6.220999999999996,120,0,1,3,0.19208333333333333,0.0,1.15
DQN,3,55,-1.6940000000000004,150,0,0,4,0.4419999999999999,0.0,6.940000000000001
DQN,3,56,1.2670000000000021,150,0,0,4,0.3889999999999999,0.0006666666666666668,2.1500000000000004
DQN,3,57,-6.174999999999993,150,0,0,4,0.8525000000000003,0.0006666666666666668,4.509999999999999
DQN,3,58,2.774,5,0,1,2,0.09,0.0,0.30000000000000004
DQN,3,59,-0.7209999999999996,150,0,0,4,0.5263333333333333,0.0,2.5500000000000007
DQN,3,60,0.33400000000000085,150,0,0,4,0.44883333333333325,0.0013333333333333335,2.58
DQN,3,61,7.203999999999996,129,0,1,3,0.14108527131782947,0.0,0.86
DQN,3,62,-0.12000000000000005,150,0,0,4,0.4,0.0,4.94
DQN,3,63,0.24,150,0,0,4,0.44416666666666665,0.0,3.1599999999999993
DQN,3,64,2.002999999999997,150,0,0,4,0.32349999999999995,0.0006666666666666668,2.3900000000000006
DQN,3,65,-2.3809999999999993,150,0,0,4,0.5596666666666666,0.0,4.510000000000001
DQN,3,66,6.602999999999988,150,0,0,2,0.02766666666666667,0.0,1.55
DQN,3,67,4.4190000000000005,137,0,1,3,0.183029197080292,0.0,3.0700000000000003
DQN,3,68,7.1859999999999955,124,0,1,3,0.1304435483870968,0.0,0.8600000000000001
DQN,3,69,-5.786999999999993,150,0,0,4,0.8210000000000004,0.0006666666666666668,3.929999999999999
DQN,3,70,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,71,0.26300000000000007,150,0,0,4,0.46683333333333327,0.0,2.5700000000000003
DQN,3,72,2.270999999999991,150,0,0,4,0.2836666666666666,0.0006666666666666668,2.8100000000000005
DQN,3,73,-0.3739999999999992,150,0,0,4,0.4728333333333334,0.0,3.420000000000001
DQN,3,74,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,75,0.0140000000000007,150,0,0,4,0.4546666666666666,0.0006666666666666668,3.08
DQN,3,76,-0.0929999999999998,150,0,0,4,0.46983333333333327,0.0,3.209999999999999
DQN,3,77,7.672999999999992,148,0,1,3,0.13361486486486487,0.0,1.71
DQN,3,78,-0.29599999999999915,150,0,0,4,0.5179999999999999,0.0006666666666666668,2.1799999999999997
DQN,3,79,-0.42099999999999926,150,0,0,4,0.4446666666666666,0.0,3.1399999999999992
DQN,3,80,1.5020000000000042,150,0,0,4,0.33899999999999997,0.0,3.0200000000000005
DQN,3,81,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,3,82,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,3,83,-1.258,150,0,0,4,0.5073333333333333,0.0,4.08
DQN,3,84,0.5570000000000003,150,0,0,4,0.4323333333333333,0.0006666666666666668,2.5300000000000002
DQN,3,85,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,86,1.1340000000000034,150,0,0,4,0.37049999999999994,0.0,2.72
DQN,3,87,0.3360000000000005,150,0,0,4,0.45616666666666666,0.0,2.6800000000000006
DQN,3,88,0.39200000000000024,150,0,0,4,0.46649999999999997,0.0,2.3200000000000003
DQN,3,89,-5.831999999999999,150,0,0,4,0.8643333333333335,0.0013333333333333335,3.539999999999999
DQN,3,90,0.6820000000000007,150,0,0,4,0.38733333333333325,0.0,3.639999999999999
DQN,3,91,0.7320000000000016,150,0,0,4,0.4164999999999999,0.0006666666666666668,2.5600000000000005
DQN,3,92,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,3,93,-0.448,150,0,0,4,0.4815,0.0006666666666666668,3.079999999999999
DQN,3,94,-1.8109999999999995,150,0,0,4,0.5246666666666667,0.0,4.91
DQN,3,95,6.477999999999994,139,0,1,3,0.24118705035971227,0.0,0.8600000000000001
DQN,3,96,0.5440000000000016,150,0,0,4,0.4213333333333333,0.0,2.6800000000000006
DQN,3,97,-0.8260000000000003,150,0,0,4,0.44883333333333325,0.0,5.180000000000001
DQN,3,98,6.12399999999999,150,0,0,2,0.08299999999999999,0.0,1.1800000000000002
DQN,3,99,2.82,8,0,1,1,0.15625,0.0,0.38
DQN,3,100,0.4640000000000001,150,0,0,4,0.44549999999999995,0.0,2.5400000000000005
DQN,3,101,5.3969999999999985,93,0,1,3,0.19327956989247314,0.0,1.05
DQN,3,102,4.633,83,0,1,3,0.2623493975903614,0.0,0.8300000000000001
DQN,3,103,6.893999999999986,150,0,0,1,0.032999999999999995,0.0,0.8400000000000001
DQN,3,104,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,3,105,5.310999999999998,93,0,1,3,0.20618279569892473,0.0,1.03
DQN,3,106,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,107,3.696,85,0,1,3,0.38882352941176473,0.0,1.1
DQN,3,108,5.7819999999999965,104,0,1,3,0.1704326923076923,0.0,1.4200000000000002
DQN,3,109,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,110,0.4750000000000004,150,0,0,4,0.45,0.0,2.41
DQN,3,111,4.902999999999992,150,0,0,3,0.15683333333333332,0.0,1.7100000000000002
DQN,3,112,7.282999999999993,126,0,1,2,0.09146825396825396,0.0,1.47
DQN,3,113,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,114,6.126999999999989,150,0,0,2,0.03983333333333333,0.0,2.0700000000000003
DQN,3,115,5.806999999999989,150,0,0,2,0.11483333333333332,0.0,1.05
DQN,3,116,5.264999999999993,150,0,0,2,0.14833333333333334,0.0,1.1900000000000002
DQN,3,117,4.592999999999991,150,0,0,3,0.11016666666666666,0.0,3.5900000000000007
DQN,3,118,1.7440000000000015,150,0,0,4,0.3954999999999999,0.0006666666666666668,1.18
DQN,3,119,-0.7210000000000001,150,0,0,4,0.5005,0.0,3.45
DQN,3,120,0.3770000000000008,150,0,0,4,0.4681666666666666,0.0,2.1700000000000004
DQN,3,121,-6.8899999999999855,150,0,0,4,0.9166666666666669,0.0006666666666666668,3.979999999999999
DQN,3,122,-11.876000000000001,150,0,0,4,1.0830000000000004,0.0,8.14
DQN,3,123,-0.9819999999999998,150,0,0,4,0.5226666666666667,0.0,3.4400000000000004
DQN,3,124,4.842999999999991,150,0,0,3,0.12016666666666669,0.0,2.85
DQN,3,125,2.795,8,0,1,1,0.09375,0.0,0.51
DQN,3,126,5.731999999999997,144,0,1,3,0.08142361111111113,0.0,1.54
DQN,3,127,0.07600000000000035,150,0,0,4,0.3911666666666666,0.0006666666666666668,4.620000000000001
DQN,3,128,2.793,8,0,1,1,0.1125,0.0,0.49
DQN,3,129,2.67,3,0,1,0,0.0,0.0,0.24
DQN,3,130,0.16800000000000093,150,0,0,4,0.4276666666666667,0.0,3.2800000000000007
DQN,3,131,6.2029999999999905,150,0,0,2,0.08183333333333333,0.0,1.05
DQN,3,132,6.341999999999987,150,0,0,2,0.06816666666666667,0.0,1.1
DQN,3,133,1.4430000000000023,150,0,0,4,0.40183333333333326,0.0006666666666666668,1.6300000000000003
DQN,3,134,2.7409999999999997,6,0,1,1,0.05000000000000001,0.0,0.35
DQN,3,135,-4.393999999999999,150,0,0,4,0.7186666666666669,0.0006666666666666668,4.299999999999999
DQN,3,136,4.845000000000001,118,0,1,3,0.32415254237288144,0.0,1.41
DQN,3,137,4.342999999999994,150,0,0,2,0.17766666666666667,0.0,2.33
DQN,3,138,-6.149999999999988,150,0,0,4,0.889166666666667,0.0013333333333333335,3.4399999999999986
DQN,3,139,0.3010000000000004,150,0,0,4,0.3636666666666666,0.0,4.970000000000001
DQN,3,140,8.03199999999999,135,0,1,2,0.0887037037037037,0.0,0.94
DQN,3,141,-5.7999999999999945,150,0,0,4,0.7908333333333335,0.0006666666666666668,4.679999999999999
DQN,3,142,4.605,114,0,1,3,0.24342105263157898,0.0,3.17
DQN,3,143,-0.41599999999999965,150,0,0,4,0.4846666666666666,0.0,3.5000000000000004
DQN,3,144,2.795,8,0,1,1,0.09375,0.0,0.51
DQN,3,145,5.038999999999999,129,0,1,3,0.1992248062015504,0.0,4.13
DQN,3,146,1.1800000000000026,150,0,0,4,0.40666666666666657,0.0,1.9000000000000004
DQN,3,147,4.243999999999991,150,0,0,3,0.15299999999999997,0.0,2.56
DQN,3,148,-1.8519999999999992,150,0,0,4,0.5526666666666668,0.0,4.460000000000001
DQN,3,149,1.4640000000000037,150,0,0,4,0.36299999999999993,0.0006666666666666668,2.5200000000000005
DQN,3,150,1.1840000000000015,150,0,0,4,0.43049999999999994,0.0006666666666666668,1.32
DQN,3,151,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,3,152,2.7819999999999996,7,0,1,1,0.08571428571428572,0.0,0.46
DQN,3,153,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,154,2.759,6,0,1,1,0.075,0.0,0.43000000000000005
DQN,3,155,2.6089999999999938,150,0,0,4,0.2771666666666666,0.0006666666666666668,2.2900000000000005
DQN,3,156,4.969000000000001,86,0,1,3,0.2188953488372093,0.0,1.07
DQN,3,157,6.429999999999993,118,0,1,3,0.15889830508474576,0.0,1.2200000000000002
DQN,3,158,-0.07199999999999973,150,0,0,4,0.4793333333333333,0.0,2.94
DQN,3,159,6.590999999999996,133,0,1,3,0.18928571428571425,0.0,1.37
DQN,3,160,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,161,0.03200000000000071,150,0,0,4,0.4523333333333333,0.0,3.24
DQN,3,162,6.838999999999994,120,0,1,3,0.131875,0.0,1.0699999999999998
DQN,3,163,1.4360000000000024,150,0,0,4,0.38033333333333325,0.0006666666666666668,2.16
DQN,3,164,3.498,82,0,1,3,0.4012195121951219,0.0,1.2200000000000002
DQN,3,165,0.7280000000000008,150,0,0,4,0.4401666666666666,0.0,2.2800000000000002
DQN,3,166,2.84,8,0,1,1,0.125,0.0,0.38
DQN,3,167,-5.269999999999995,150,0,0,4,0.7975000000000002,0.0006666666666666668,3.739999999999999
DQN,3,168,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,169,-7.654999999999995,150,0,0,4,0.9133333333333336,0.0006666666666666668,5.729999999999999
DQN,3,170,-2.056000000000001,150,0,0,4,0.4154999999999999,0.0,8.3
DQN,3,171,1.5480000000000036,150,0,0,4,0.3026666666666666,0.0,3.9400000000000004
DQN,3,172,1.1920000000000028,150,0,0,4,0.3648333333333333,0.0,3.16
DQN,3,173,7.017999999999996,124,0,1,2,0.09999999999999999,0.0,1.6600000000000001
DQN,3,174,-1.1749999999999998,150,0,0,4,0.5408333333333334,0.0,3.250000000000001
DQN,3,175,-5.533999999999987,150,0,0,4,0.8428333333333335,0.0006666666666666668,3.599999999999999
DQN,3,176,6.641000000000001,111,0,1,2,0.1186936936936937,0.0,0.99
DQN,3,177,4.699000000000001,68,0,1,3,0.17573529411764705,0.0,0.9099999999999999
DQN,3,178,2.7560000000000002,6,0,1,2,0.13333333333333333,0.0,0.38
DQN,3,179,1.103000000000003,150,0,0,4,0.4093333333333332,0.0,2.2700000000000005
DQN,3,180,6.466999999999986,150,0,0,3,0.06899999999999999,0.0,0.83
DQN,3,181,1.4320000000000035,150,0,0,4,0.359,0.0006666666666666668,2.68
DQN,3,182,3.3880000000000003,117,0,1,3,0.26623931623931624,0.0,3.6199999999999997
DQN,3,183,-5.487999999999996,150,0,0,4,0.8190000000000004,0.0006666666666666668,4.079999999999999
DQN,3,184,-5.089999999999998,150,0,0,4,0.7800000000000004,0.0006666666666666668,4.079999999999999
DQN,3,185,1.7030000000000012,150,0,0,4,0.3534999999999999,0.0006666666666666668,2.27
DQN,3,186,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,187,1.5000000000000036,150,0,0,4,0.3533333333333332,0.0,2.8200000000000003
DQN,3,188,-1.8169999999999997,150,0,0,4,0.5026666666666667,0.0,4.049999999999999
DQN,3,189,-15.13000000000001,150,0,0,4,1.2591666666666663,0.0,8.88
DQN,3,190,1.1330000000000011,150,0,0,4,0.4143333333333333,0.0006666666666666668,1.81
DQN,3,191,4.957000000000007,150,0,0,2,0.08316666666666668,0.0,3.509999999999999
DQN,3,192,-5.923999999999991,150,0,0,4,0.861166666666667,0.0006666666666666668,3.939999999999999
DQN,3,193,8.337999999999989,141,0,1,3,0.08173758865248229,0.0,0.86
DQN,3,194,7.107999999999995,127,0,1,2,0.13897637795275594,0.0,0.94
DQN,3,195,7.084999999999997,123,0,1,3,0.12296747967479675,0.0,0.9900000000000002
DQN,3,196,2.7769999999999997,8,0,1,2,0.1375,0.0,0.35
DQN,3,197,-0.05399999999999994,150,0,0,4,0.4295,0.0,3.8200000000000003
DQN,3,198,-5.825999999999987,150,0,0,4,0.8646666666666669,0.0006666666666666668,3.66
DQN,3,199,5.937999999999999,118,0,1,2,0.19830508474576275,0.0,1.6000000000000003
