method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,2,39,-65.119,64,1,0,4,1.3308593750000002,0.296875,8.989999999999998
RuleBased,2,40,1.3029999999999968,150,0,0,2,0.2151666666666667,0.0,6.949999999999998
RuleBased,2,41,1.4869999999999968,150,0,0,2,0.1865,0.0,7.27
RuleBased,2,42,2.568999999999999,150,0,0,2,0.14633333333333332,0.0,6.77
RuleBased,2,43,2.746,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,2,44,2.1850000000000005,63,0,1,2,0.36111111111111116,0.0,3.709999999999999
RuleBased,2,45,1.3779999999999988,150,0,0,2,0.22766666666666666,0.0,7.059999999999999
RuleBased,2,46,-54.926,100,1,0,4,0.8082499999999999,0.3,14.239999999999995
RuleBased,2,47,2.5930000000000004,150,0,0,2,0.15683333333333335,0.0,6.469999999999999
RuleBased,2,48,3.685,128,0,1,2,0.23632812500000006,0.0,6.010000000000002
RuleBased,2,49,2.7730000000000015,150,0,0,2,0.15350000000000003,0.0,6.189999999999999
RuleBased,2,50,3.2340000000000027,150,0,0,2,0.11383333333333336,0.0,6.219999999999999
RuleBased,2,51,1.4350000000000012,105,0,1,2,0.4297619047619047,0.0,5.69
RuleBased,2,52,2.3189999999999995,150,0,0,2,0.15216666666666667,0.0,6.569999999999999
RuleBased,2,53,2.87,8,0,1,1,0.09375,0.0,0.36
RuleBased,2,54,3.669000000000005,150,0,0,2,0.093,0.0,5.849999999999999
RuleBased,2,55,-99.55699999999999,83,1,0,4,1.6704819277108438,0.3433734939759036,12.819999999999997
RuleBased,2,56,-88.21099999999998,110,1,0,4,1.9359090909090908,0.4318181818181818,19.869999999999997
RuleBased,2,57,2.5180000000000025,150,0,0,2,0.12683333333333333,0.0,6.639999999999999
RuleBased,2,58,-62.852000000000004,88,1,0,4,1.0514204545454546,0.26136363636363635,11.2
RuleBased,2,59,-58.854,73,1,0,4,1.807191780821918,0.3219178082191781,10.819999999999999
RuleBased,2,60,3.0430000000000015,150,0,0,2,0.1185,0.0,6.349999999999999
RuleBased,2,61,-180.38200000000003,150,0,0,4,2.851833333333333,0.39,25.139999999999993
RuleBased,2,62,2.749,8,0,1,2,0.21249999999999997,0.0,0.45000000000000007
RuleBased,2,63,2.060999999999999,150,0,0,2,0.1745,0.0,6.6899999999999995
RuleBased,2,64,2.434999999999997,150,0,0,2,0.17166666666666666,0.0,6.43
RuleBased,2,65,2.734,8,0,1,2,0.14999999999999997,0.0,0.42000000000000004
RuleBased,2,66,-33.522999999999996,32,1,0,4,0.971875,0.203125,3.61
RuleBased,2,67,2.4109999999999996,150,0,0,2,0.17366666666666666,0.0,6.289999999999999
RuleBased,2,68,3.4520000000000004,101,0,1,2,0.21509900990099012,0.0,5.1400000000000015
RuleBased,2,69,3.114000000000002,150,0,0,2,0.12883333333333333,0.0,6.099999999999999
RuleBased,2,70,-38.318,80,1,0,4,0.6325000000000001,0.1625,7.93
RuleBased,2,71,2.7910000000000004,4,0,1,2,0.075,0.0,0.19
RuleBased,2,72,4.8599999999999985,145,0,1,2,0.15948275862068967,0.0,6.5
RuleBased,2,73,2.6750000000000007,150,0,0,2,0.14666666666666667,0.0,6.409999999999998
RuleBased,2,74,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,2,75,2.35,71,0,1,2,0.3573943661971832,0.0,3.759999999999998
RuleBased,2,76,-72.38900000000001,150,1,0,4,0.8578333333333334,0.30666666666666664,21.309999999999995
RuleBased,2,77,2.0569999999999986,150,0,0,2,0.21233333333333335,0.0,6.0699999999999985
RuleBased,2,78,2.816,8,0,1,2,0.13124999999999998,0.0,0.42000000000000004
RuleBased,2,79,3.220000000000001,120,0,1,2,0.27395833333333336,0.0,5.720000000000001
RuleBased,2,80,2.5079999999999996,150,0,0,2,0.16599999999999998,0.0,6.279999999999999
RuleBased,2,81,1.9039999999999981,150,0,0,2,0.1905,0.0,6.8999999999999995
RuleBased,2,82,-36.30999999999999,150,0,0,3,0.6775,0.23666666666666666,18.299999999999994
RuleBased,2,83,1.5419999999999994,150,0,0,2,0.22066666666666668,0.0,7.039999999999998
RuleBased,2,84,-44.099,31,1,0,4,2.1991935483870972,0.3225806451612903,4.610000000000001
RuleBased,2,85,-44.313,30,1,0,4,1.7408333333333332,0.35,4.710000000000001
RuleBased,2,86,2.5849999999999977,150,0,0,2,0.15333333333333332,0.0,6.5699999999999985
RuleBased,2,87,-77.685,56,1,0,4,1.2834821428571428,0.3392857142857143,8.739999999999998
RuleBased,2,88,-67.11499999999998,150,0,0,4,1.3625,0.41,26.159999999999993
RuleBased,2,89,2.7000000000000006,150,0,0,2,0.16583333333333333,0.0,6.039999999999999
RuleBased,2,90,-50.555,37,1,0,4,1.1317567567567568,0.22972972972972974,4.420000000000001
RuleBased,2,91,-51.28599999999998,150,0,0,4,1.147166666666667,0.3,21.159999999999997
RuleBased,2,92,2.563,150,0,0,2,0.1443333333333333,0.0,6.6899999999999995
RuleBased,2,93,1.6629999999999983,150,0,0,2,0.19933333333333336,0.0,7.0299999999999985
RuleBased,2,94,2.843,8,0,1,2,0.1125,0.0,0.39
RuleBased,2,95,-163.21800000000002,150,0,0,4,1.8990000000000002,0.4033333333333333,25.859999999999992
RuleBased,2,96,-31.219,33,1,0,4,0.5318181818181819,0.19696969696969696,3.7800000000000007
RuleBased,2,97,-45.738,34,1,0,4,1.4625,0.3088235294117647,4.970000000000001
RuleBased,2,98,2.141,150,0,0,2,0.15700000000000003,0.0,6.390000000000001
RuleBased,2,99,-65.109,78,1,0,4,0.8676282051282053,0.1858974358974359,8.409999999999998
RuleBased,2,100,3.5460000000000025,150,0,0,2,0.09866666666666667,0.0,5.959999999999999
RuleBased,2,101,2.8440000000000003,6,0,1,1,0.075,0.0,0.26
RuleBased,2,102,-47.364,150,0,0,3,0.5395000000000001,0.33666666666666667,22.71999999999999
RuleBased,2,103,3.2310000000000016,150,0,0,2,0.12866666666666665,0.0,5.869999999999999
RuleBased,2,104,2.722,118,0,1,2,0.31440677966101704,0.0,5.700000000000001
RuleBased,2,105,1.8159999999999985,93,0,1,2,0.4010752688172043,0.0,5.120000000000001
RuleBased,2,106,2.548000000000001,150,0,0,2,0.16683333333333333,0.0,6.179999999999999
RuleBased,2,107,-56.211,63,1,0,4,1.6242063492063494,0.42063492063492064,11.129999999999995
RuleBased,2,108,-81.88600000000001,62,1,0,4,1.3701612903225806,0.33064516129032256,9.299999999999995
RuleBased,2,109,-48.291,42,1,0,4,1.7309523809523806,0.38095238095238093,6.99
RuleBased,2,110,3.628000000000001,109,0,1,2,0.21238532110091746,0.0,5.220000000000001
RuleBased,2,111,-129.38400000000007,93,1,0,4,1.4145161290322579,0.3602150537634409,14.879999999999995
RuleBased,2,112,3.5890000000000004,149,0,1,2,0.2630872483221477,0.0,6.869999999999999
RuleBased,2,113,2.023000000000001,71,0,1,2,0.41936619718309864,0.0,3.569999999999999
RuleBased,2,114,1.889999999999999,150,0,0,2,0.19916666666666666,0.0,6.719999999999999
RuleBased,2,115,-75.74399999999997,141,1,0,4,0.5260638297872341,0.29432624113475175,19.629999999999995
RuleBased,2,116,2.5060000000000002,150,0,0,2,0.16116666666666668,0.0,6.3999999999999995
RuleBased,2,117,2.803,7,0,1,2,0.1285714285714286,0.0,0.37
RuleBased,2,118,2.3529999999999993,150,0,0,2,0.17350000000000002,0.0,6.549999999999999
RuleBased,2,119,1.8369999999999975,150,0,0,2,0.17650000000000005,0.0,6.8100000000000005
RuleBased,2,120,-63.099000000000004,115,1,0,4,0.46021739130434774,0.13043478260869565,10.459999999999997
RuleBased,2,121,2.598000000000001,150,0,0,2,0.15766666666666668,0.0,6.4399999999999995
RuleBased,2,122,2.9470000000000005,90,0,1,2,0.26083333333333336,0.0,4.630000000000001
RuleBased,2,123,-129.2669999999999,150,0,0,4,1.1035000000000001,0.31666666666666665,21.769999999999996
RuleBased,2,124,-59.833,39,1,0,4,2.448076923076923,0.44871794871794873,7.230000000000001
RuleBased,2,125,2.7020000000000013,150,0,0,2,0.14566666666666664,0.0,6.379999999999999
RuleBased,2,126,2.75,150,0,0,2,0.1575,0.0,6.14
RuleBased,2,127,2.425,150,0,0,2,0.16833333333333333,0.0,6.39
RuleBased,2,128,3.2439999999999998,92,0,1,2,0.22907608695652176,0.0,4.760000000000001
RuleBased,2,129,1.7189999999999979,150,0,0,2,0.2238333333333333,0.0,6.469999999999999
RuleBased,2,130,1.8359999999999976,150,0,0,2,0.182,0.0,6.679999999999998
RuleBased,2,131,2.2049999999999996,150,0,0,2,0.205,0.0,6.09
RuleBased,2,132,-164.37300000000008,150,0,0,4,2.844,0.38333333333333336,24.899999999999995
RuleBased,2,133,2.9640000000000017,150,0,0,2,0.13216666666666668,0.0,6.3199999999999985
RuleBased,2,134,2.6950000000000007,150,0,0,2,0.1425,0.0,6.469999999999999
RuleBased,2,135,2.277,150,0,0,2,0.15483333333333335,0.0,6.659999999999999
RuleBased,2,136,-77.804,89,1,0,4,0.893820224719101,0.1797752808988764,9.34
RuleBased,2,137,2.7180000000000013,150,0,0,2,0.14433333333333334,0.0,6.519999999999999
RuleBased,2,138,1.979999999999998,150,0,0,2,0.19666666666666666,0.0,6.739999999999998
RuleBased,2,139,2.69,150,0,0,2,0.155,0.0,6.18
RuleBased,2,140,2.9990000000000014,150,0,0,2,0.1205,0.0,6.529999999999999
RuleBased,2,141,2.410000000000002,150,0,0,2,0.11833333333333333,0.0,6.079999999999999
RuleBased,2,142,1.678999999999998,150,0,0,2,0.2063333333333333,0.0,7.1099999999999985
RuleBased,2,143,-50.833,42,1,0,4,0.8208333333333332,0.2261904761904762,5.0600000000000005
RuleBased,2,144,2.757000000000001,150,0,0,2,0.15483333333333335,0.0,6.1899999999999995
RuleBased,2,145,2.4160000000000004,117,0,1,2,0.33162393162393167,0.0,6.08
RuleBased,2,146,3.4450000000000016,150,0,0,2,0.1075,0.0,5.949999999999998
RuleBased,2,147,-46.125,46,1,0,4,1.7146739130434783,0.33695652173913043,7.010000000000001
RuleBased,2,148,3.391,113,0,1,2,0.24601769911504429,0.0,5.3500000000000005
RuleBased,2,149,2.990000000000001,101,0,1,2,0.2908415841584158,0.0,4.84
RuleBased,2,150,2.2479999999999984,150,0,0,2,0.16933333333333334,0.0,6.579999999999999
RuleBased,2,151,-64.33000000000001,80,1,0,4,1.365625,0.3375,12.239999999999998
RuleBased,2,152,1.7669999999999983,150,0,0,2,0.18233333333333335,0.0,6.879999999999999
RuleBased,2,153,-30.442,49,1,0,4,0.5693877551020408,0.11224489795918367,4.340000000000001
RuleBased,2,154,-244.96900000000042,150,0,0,4,2.5045000000000006,0.39,25.059999999999995
RuleBased,2,155,2.857,7,0,1,1,0.08571428571428572,0.0,0.31000000000000005
RuleBased,2,156,4.532999999999999,126,0,1,2,0.16190476190476194,0.0,5.69
RuleBased,2,157,1.3430000000000009,150,0,0,2,0.24600000000000002,0.0,6.689999999999999
RuleBased,2,158,2.3830000000000005,86,0,1,2,0.3287790697674419,0.0,4.59
RuleBased,2,159,2.432000000000001,150,0,0,2,0.17733333333333334,0.0,6.299999999999999
RuleBased,2,160,1.689999999999999,150,0,0,2,0.19583333333333333,0.0,6.85
RuleBased,2,161,1.8529999999999982,150,0,0,2,0.19683333333333333,0.0,6.85
RuleBased,2,162,2.472,150,0,0,2,0.1565,0.0,6.719999999999999
RuleBased,2,163,2.5920000000000005,89,0,1,2,0.3044943820224719,0.0,4.660000000000001
RuleBased,2,164,3.0770000000000004,84,0,1,2,0.23779761904761906,0.0,4.47
RuleBased,2,165,3.272000000000001,150,0,0,2,0.11316666666666665,0.0,6.159999999999999
RuleBased,2,166,2.370999999999999,150,0,0,2,0.162,0.0,6.789999999999998
RuleBased,2,167,1.9420000000000002,101,0,1,2,0.38094059405940595,0.0,5.340000000000001
RuleBased,2,168,2.632,150,0,0,2,0.16150000000000003,0.0,6.279999999999999
RuleBased,2,169,-108.7840000000001,150,0,0,3,0.6111666666666666,0.28,20.579999999999995
RuleBased,2,170,-37.114,72,1,0,4,0.5927083333333333,0.1736111111111111,7.529999999999999
RuleBased,2,171,4.803999999999997,147,0,1,2,0.1620748299319728,0.0,6.699999999999999
RuleBased,2,172,1.618999999999999,150,0,0,2,0.22383333333333336,0.0,6.809999999999999
RuleBased,2,173,3.2130000000000045,150,0,0,2,0.12183333333333332,0.0,6.0699999999999985
RuleBased,2,174,3.2940000000000005,114,0,1,2,0.24846491228070175,0.0,5.700000000000001
RuleBased,2,175,2.3169999999999975,150,0,0,2,0.14566666666666664,0.0,7.149999999999999
RuleBased,2,176,-51.16599999999999,150,0,0,3,0.5805,0.3433333333333333,23.069999999999993
RuleBased,2,177,4.9750000000000005,126,0,1,2,0.13095238095238096,0.0,5.290000000000002
RuleBased,2,178,1.8419999999999996,52,0,1,2,0.4586538461538462,0.0,2.979999999999999
RuleBased,2,179,2.7750000000000004,150,0,0,2,0.14333333333333334,0.0,6.43
RuleBased,2,180,-55.196,54,1,0,4,1.026851851851852,0.17592592592592593,5.4300000000000015
RuleBased,2,181,3.482000000000004,150,0,0,2,0.09983333333333333,0.0,6.059999999999999
RuleBased,2,182,-64.02699999999982,150,0,0,3,1.2485000000000004,0.39666666666666667,25.589999999999993
RuleBased,2,183,-34.39,77,1,0,4,0.4253246753246752,0.12987012987012986,6.700000000000001
RuleBased,2,184,2.6450000000000005,7,0,1,2,0.2857142857142857,0.0,0.3700000000000001
RuleBased,2,185,-60.18600000000001,79,1,0,4,1.271518987341772,0.2911392405063291,10.939999999999996
RuleBased,2,186,2.3609999999999998,150,0,0,2,0.16700000000000004,0.0,6.129999999999999
RuleBased,2,187,2.795000000000002,150,0,0,2,0.15083333333333335,0.0,6.21
RuleBased,2,188,-41.311999999999955,150,0,0,4,0.616,0.2866666666666667,20.609999999999992
RuleBased,2,189,-63.226,43,1,0,4,1.847674418604651,0.2558139534883721,5.6000000000000005
RuleBased,2,190,3.1890000000000014,150,0,0,2,0.11633333333333333,0.0,6.249999999999998
RuleBased,2,191,2.9750000000000005,81,0,1,2,0.2654320987654321,0.0,4.13
RuleBased,2,192,2.6290000000000013,150,0,0,2,0.16799999999999998,0.0,6.129999999999999
RuleBased,2,193,2.1319999999999992,150,0,0,2,0.19233333333333336,0.0,6.259999999999999
RuleBased,2,194,0.961000000000001,150,0,0,2,0.22866666666666666,0.0,7.449999999999998
RuleBased,2,195,3.401,134,0,1,2,0.24757462686567167,0.0,6.569999999999999
RuleBased,2,196,2.774,8,0,1,2,0.08750000000000001,0.0,0.42000000000000004
RuleBased,2,197,2.7719999999999994,150,0,0,2,0.15233333333333335,0.0,6.079999999999999
RuleBased,2,198,1.5059999999999998,150,0,0,2,0.20700000000000002,0.0,7.16
RuleBased,2,199,-58.23599999999999,71,1,0,4,1.0785211267605634,0.36619718309859156,11.499999999999995
