method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,2,25,-17.97500000000005,150,0,0,2,0.1,0.0,5.949999999999999
RuleBased,2,26,-24.38500000000003,150,0,0,2,0.14200000000000002,0.0,6.169999999999998
RuleBased,2,27,-26.29500000000004,150,0,0,2,0.15216666666666667,0.0,6.9399999999999995
RuleBased,2,28,-95.01999999999998,43,1,0,4,1.7412790697674423,0.38372093023255816,7.190000000000001
RuleBased,2,29,-41.32999999999997,146,0,1,2,0.26558219178082193,0.0,7.109999999999999
RuleBased,2,30,-35.80499999999996,150,0,0,2,0.21433333333333332,0.0,7.309999999999999
RuleBased,2,31,-69.16,56,1,0,4,0.974107142857143,0.16964285714285715,5.92
RuleBased,2,32,-234.77000000000004,150,0,0,4,1.2475000000000005,0.3433333333333333,23.189999999999994
RuleBased,2,33,-31.48000000000002,150,0,0,2,0.18933333333333333,0.0,6.16
RuleBased,2,34,-38.91500000000009,118,0,1,2,0.31398305084745765,0.0,5.73
RuleBased,2,35,-89.63,44,1,0,4,1.5982954545454546,0.3522727272727273,6.910000000000001
RuleBased,2,36,-26.16,80,0,1,2,0.3153125,0.0,3.87
RuleBased,2,37,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,2,38,-26.07500000000003,74,0,1,2,0.33817567567567575,0.0,4.1
RuleBased,2,39,-112.54499999999997,64,1,0,4,1.40234375,0.296875,8.989999999999998
RuleBased,2,40,-33.800000000000026,150,0,0,2,0.20133333333333336,0.0,7.199999999999999
RuleBased,2,41,-31.61,150,0,0,2,0.1865,0.0,7.27
RuleBased,2,42,-516.8599999999999,150,0,0,4,3.0774999999999992,0.4033333333333333,25.769999999999992
RuleBased,2,43,0.5800000000000001,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,2,44,-26.995000000000033,150,0,0,2,0.15833333333333333,0.0,6.49
RuleBased,2,45,-141.86499999999998,150,0,0,3,0.7814999999999999,0.16333333333333333,14.979999999999995
RuleBased,2,46,-117.94500000000005,100,1,0,4,0.8482499999999998,0.3,14.239999999999995
RuleBased,2,47,-17.885000000000048,150,0,0,2,0.0995,0.0,5.919999999999999
RuleBased,2,48,-28.454999999999988,150,0,0,2,0.1675,0.0,6.659999999999999
RuleBased,2,49,-206.56500000000005,92,1,0,4,1.8369565217391308,0.3858695652173913,15.429999999999996
RuleBased,2,50,-20.185000000000024,150,0,0,2,0.11383333333333336,0.0,6.219999999999999
RuleBased,2,51,-23.70000000000002,103,0,1,2,0.21820388349514563,0.0,4.450000000000001
RuleBased,2,52,-39.09999999999995,150,0,0,2,0.236,0.0,7.399999999999999
RuleBased,2,53,-29.294999999999995,150,0,0,2,0.17216666666666666,0.0,6.9399999999999995
RuleBased,2,54,-26.415000000000017,113,0,1,2,0.21991150442477878,0.0,5.130000000000002
RuleBased,2,55,-113.16000000000003,58,1,0,4,1.604310344827586,0.27586206896551724,7.82
RuleBased,2,56,-261.1349999999998,110,1,0,4,1.9359090909090908,0.4318181818181818,19.869999999999997
RuleBased,2,57,-25.11999999999999,150,0,0,2,0.14483333333333334,0.0,6.789999999999999
RuleBased,2,58,-72.11,53,1,0,4,1.095754716981132,0.16981132075471697,5.4700000000000015
RuleBased,2,59,-158.88500000000005,73,1,0,4,1.8085616438356165,0.3219178082191781,10.819999999999999
RuleBased,2,60,-17.455000000000034,130,0,1,2,0.12096153846153847,0.0,5.46
RuleBased,2,61,-510.8949999999991,150,0,0,4,3.0491666666666664,0.39,25.139999999999993
RuleBased,2,62,-59.119999999999955,150,0,0,3,0.2805,0.10666666666666667,11.69
RuleBased,2,63,-27.69500000000003,150,0,0,2,0.16316666666666665,0.0,6.439999999999999
RuleBased,2,64,-28.96500000000001,150,0,0,2,0.17166666666666666,0.0,6.43
RuleBased,2,65,-33.92000000000003,140,0,1,2,0.22535714285714287,0.0,6.739999999999999
RuleBased,2,66,-43.955000000000005,32,1,0,4,1.0187499999999998,0.203125,3.61
RuleBased,2,67,-34.464999999999996,121,0,1,2,0.2685950413223141,0.0,5.9300000000000015
RuleBased,2,68,-23.29500000000001,101,0,1,2,0.21509900990099012,0.0,5.1400000000000015
RuleBased,2,69,-26.1,65,0,1,2,0.3892307692307692,0.0,3.599999999999999
RuleBased,2,70,-68.66500000000002,80,1,0,4,0.6325000000000001,0.1625,7.93
RuleBased,2,71,0.605,4,0,1,2,0.075,0.0,0.19
RuleBased,2,72,-31.19499999999998,128,0,1,2,0.22695312499999998,0.0,6.290000000000001
RuleBased,2,73,-25.20500000000005,150,0,0,2,0.14666666666666667,0.0,6.409999999999998
RuleBased,2,74,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,2,75,-26.254999999999985,71,0,1,2,0.3573943661971832,0.0,3.759999999999998
RuleBased,2,76,-178.20500000000007,148,1,0,4,0.8868243243243243,0.30405405405405406,20.909999999999997
RuleBased,2,77,-34.88500000000002,150,0,0,2,0.21233333333333335,0.0,6.0699999999999985
RuleBased,2,78,-26.265000000000025,144,0,1,2,0.16614583333333333,0.0,6.68
RuleBased,2,79,-30.309999999999985,150,0,0,2,0.1801666666666667,0.0,6.5699999999999985
RuleBased,2,80,-29.330000000000023,150,0,0,2,0.1743333333333333,0.0,6.359999999999999
RuleBased,2,81,-38.51999999999999,150,0,0,2,0.2346666666666667,0.0,6.639999999999999
RuleBased,2,82,-36.509999999999984,150,0,0,2,0.21949999999999997,0.0,7.169999999999998
RuleBased,2,83,-26.145,133,0,1,2,0.181203007518797,0.0,6.09
RuleBased,2,84,-27.980000000000025,150,0,0,2,0.165,0.0,6.459999999999999
RuleBased,2,85,-66.93,30,1,0,4,1.7408333333333332,0.35,4.710000000000001
RuleBased,2,86,-27.33500000000001,150,0,0,2,0.16033333333333336,0.0,6.5699999999999985
RuleBased,2,87,-94.54500000000004,56,1,0,4,1.2834821428571428,0.3392857142857143,8.739999999999998
RuleBased,2,88,-275.50500000000017,150,0,0,4,1.4625000000000004,0.41,26.159999999999993
RuleBased,2,89,-27.89500000000004,150,0,0,2,0.16583333333333333,0.0,6.039999999999999
RuleBased,2,90,-56.085,37,1,0,4,1.1601351351351352,0.22972972972972974,4.420000000000001
RuleBased,2,91,-475.1050000000006,150,0,0,4,2.796000000000001,0.4066666666666667,26.009999999999994
RuleBased,2,92,-30.185000000000013,150,0,0,2,0.17816666666666667,0.0,6.919999999999999
RuleBased,2,93,-30.845000000000006,138,0,1,2,0.20760869565217394,0.0,6.389999999999999
RuleBased,2,94,-31.370000000000022,150,0,0,2,0.18783333333333332,0.0,6.389999999999999
RuleBased,2,95,-340.13000000000017,150,0,0,4,1.8990000000000002,0.4033333333333333,25.859999999999992
RuleBased,2,96,-28.914999999999996,31,1,0,4,0.5927419354838711,0.1774193548387097,3.3800000000000012
RuleBased,2,97,-151.05999999999997,56,1,0,4,2.2558035714285714,0.38392857142857145,9.37
RuleBased,2,98,-36.10499999999999,108,0,1,2,0.3201388888888889,0.0,5.0600000000000005
RuleBased,2,99,-38.37000000000006,150,0,0,2,0.23333333333333334,0.0,6.739999999999999
RuleBased,2,100,-20.639999999999997,63,0,1,2,0.3150793650793651,0.0,3.5799999999999987
RuleBased,2,101,-21.965000000000032,150,0,0,2,0.12666666666666668,0.0,5.929999999999999
RuleBased,2,102,-127.6350000000001,150,0,0,3,0.5395000000000001,0.33666666666666667,22.71999999999999
RuleBased,2,103,-22.23500000000005,150,0,0,2,0.12866666666666665,0.0,5.869999999999999
RuleBased,2,104,-38.95000000000003,118,0,1,2,0.31440677966101704,0.0,5.700000000000001
RuleBased,2,105,-24.83000000000004,150,0,0,2,0.14483333333333331,0.0,6.21
RuleBased,2,106,-33.580000000000034,150,0,0,2,0.2031666666666667,0.0,6.209999999999999
RuleBased,2,107,-86.15500000000003,47,1,0,4,1.5095744680851064,0.22340425531914893,5.710000000000002
RuleBased,2,108,-103.94999999999996,55,1,0,4,1.5109090909090908,0.3090909090909091,7.900000000000001
RuleBased,2,109,-92.395,42,1,0,4,1.7309523809523806,0.38095238095238093,6.99
RuleBased,2,110,-25.584999999999987,110,0,1,2,0.21772727272727274,0.0,5.2700000000000005
RuleBased,2,111,-229.51499999999996,109,1,0,4,1.7103211009174308,0.38073394495412843,18.079999999999995
RuleBased,2,112,-39.55500000000002,150,0,0,2,0.242,0.0,6.509999999999999
RuleBased,2,113,-52.510000000000005,32,1,0,4,1.31171875,0.171875,3.37
RuleBased,2,114,-33.58500000000001,150,0,0,2,0.2015,0.0,6.719999999999999
RuleBased,2,115,-101.17499999999997,76,1,0,4,1.0371710526315787,0.23684210526315788,9.499999999999996
RuleBased,2,116,-28.600000000000033,150,0,0,2,0.16933333333333334,0.0,6.3999999999999995
RuleBased,2,117,-32.88000000000004,150,0,0,2,0.19766666666666663,0.0,6.46
RuleBased,2,118,-29.320000000000014,75,0,1,2,0.37633333333333335,0.0,4.19
RuleBased,2,119,-120.34,150,0,0,3,0.6406666666666664,0.16333333333333333,14.179999999999996
RuleBased,2,120,-74.60500000000002,109,1,0,4,0.5190366972477063,0.11009174311926606,9.259999999999996
RuleBased,2,121,-25.580000000000076,150,0,0,2,0.1496666666666667,0.0,6.260000000000001
RuleBased,2,122,-24.789999999999974,90,0,1,2,0.26083333333333336,0.0,4.630000000000001
RuleBased,2,123,-214.99499999999978,150,0,0,3,1.1390000000000002,0.31666666666666665,21.789999999999992
RuleBased,2,124,-74.29,29,1,0,4,1.9974137931034484,0.43103448275862066,5.230000000000001
RuleBased,2,125,-26.120000000000044,150,0,0,2,0.15299999999999997,0.0,6.339999999999998
RuleBased,2,126,-27.04500000000003,150,0,0,2,0.15983333333333336,0.0,6.14
RuleBased,2,127,-27.71000000000001,150,0,0,2,0.16249999999999998,0.0,6.669999999999999
RuleBased,2,128,-22.454999999999988,92,0,1,2,0.22907608695652176,0.0,4.760000000000001
RuleBased,2,129,-36.81,150,0,0,2,0.2238333333333333,0.0,6.469999999999999
RuleBased,2,130,-30.640000000000004,150,0,0,2,0.182,0.0,6.679999999999998
RuleBased,2,131,-33.79500000000004,150,0,0,2,0.205,0.0,6.09
RuleBased,2,132,-25.770000000000014,150,0,0,2,0.14983333333333332,0.0,6.589999999999999
RuleBased,2,133,-29.044999999999995,150,0,0,2,0.17149999999999999,0.0,6.639999999999999
RuleBased,2,134,-31.17500000000003,150,0,0,2,0.18483333333333335,0.0,6.899999999999999
RuleBased,2,135,-184.0849999999997,150,0,0,4,0.8414999999999999,0.42333333333333334,26.819999999999993
RuleBased,2,136,-100.42000000000004,89,1,0,4,0.893820224719101,0.1797752808988764,9.34
RuleBased,2,137,-28.255000000000006,134,0,1,2,0.194589552238806,0.0,6.359999999999999
RuleBased,2,138,-96.24000000000004,150,0,0,3,0.49500000000000016,0.14333333333333334,13.879999999999995
RuleBased,2,139,-28.73000000000003,150,0,0,2,0.1703333333333333,0.0,6.359999999999999
RuleBased,2,140,-29.545000000000016,150,0,0,2,0.17233333333333334,0.0,7.389999999999999
RuleBased,2,141,-22.360000000000046,150,0,0,2,0.12833333333333333,0.0,6.22
RuleBased,2,142,-34.74999999999998,150,0,0,2,0.20783333333333331,0.0,7.149999999999999
RuleBased,2,143,-48.65500000000001,42,1,0,4,0.8208333333333332,0.2261904761904762,5.0600000000000005
RuleBased,2,144,-26.320000000000054,150,0,0,2,0.15483333333333335,0.0,6.1899999999999995
RuleBased,2,145,-26.825000000000045,150,0,0,2,0.15916666666666668,0.0,5.8999999999999995
RuleBased,2,146,-19.10000000000003,150,0,0,2,0.1075,0.0,5.949999999999998
RuleBased,2,147,-66.38,37,1,0,4,1.3804054054054056,0.2972972972972973,5.210000000000001
RuleBased,2,148,-33.03000000000002,150,0,0,2,0.19899999999999998,0.0,6.359999999999999
RuleBased,2,149,-30.794999999999995,101,0,1,2,0.2908415841584158,0.0,4.84
RuleBased,2,150,-105.0450000000001,150,0,0,3,0.5081666666666668,0.19666666666666666,16.339999999999993
RuleBased,2,151,-26.55000000000003,150,0,0,2,0.15633333333333335,0.0,6.199999999999999
RuleBased,2,152,-25.940000000000033,150,0,0,2,0.15266666666666667,0.0,6.08
RuleBased,2,153,-42.545,47,1,0,4,0.6898936170212767,0.09574468085106383,3.9400000000000013
RuleBased,2,154,-439.23000000000013,150,0,0,4,2.571666666666667,0.39,25.059999999999995
RuleBased,2,155,-21.31000000000002,150,0,0,2,0.12083333333333333,0.0,6.369999999999999
RuleBased,2,156,-16.30500000000001,93,0,1,2,0.16236559139784945,0.0,4.41
RuleBased,2,157,-81.95999999999998,60,1,0,4,1.0370833333333336,0.25833333333333336,7.770000000000001
RuleBased,2,158,-28.919999999999973,84,0,1,2,0.32946428571428565,0.0,4.49
RuleBased,2,159,-44.40499999999995,110,0,1,2,0.3859090909090909,0.0,5.910000000000002
RuleBased,2,160,-249.69499999999985,150,0,0,4,1.2785,0.42333333333333334,26.939999999999994
RuleBased,2,161,-33.16999999999999,150,0,0,2,0.19816666666666666,0.0,6.889999999999999
RuleBased,2,162,-34.44000000000003,150,0,0,2,0.2068333333333333,0.0,6.83
RuleBased,2,163,-37.539999999999935,150,0,0,2,0.2255,0.0,7.429999999999999
RuleBased,2,164,-30.49500000000002,150,0,0,2,0.17983333333333337,0.0,7.039999999999999
RuleBased,2,165,-20.055000000000025,150,0,0,2,0.11316666666666665,0.0,6.159999999999999
RuleBased,2,166,-30.919999999999984,103,0,1,2,0.28519417475728154,0.0,5.09
RuleBased,2,167,-69.79999999999997,54,1,0,4,1.0462962962962965,0.14814814814814814,5.400000000000001
RuleBased,2,168,-35.429999999999986,150,0,0,2,0.21466666666666667,0.0,6.459999999999999
RuleBased,2,169,-28.515000000000047,150,0,0,2,0.16866666666666666,0.0,6.43
RuleBased,2,170,-60.36499999999996,72,1,0,4,0.5951388888888889,0.1736111111111111,7.529999999999999
RuleBased,2,171,-31.55000000000004,147,0,1,2,0.1981292517006803,0.0,6.85
RuleBased,2,172,-26.69000000000001,65,0,1,2,0.4,0.0,3.3799999999999994
RuleBased,2,173,-25.53500000000001,150,0,0,2,0.14866666666666664,0.0,6.469999999999999
RuleBased,2,174,-40.23499999999992,146,0,1,2,0.2568493150684932,0.0,7.469999999999999
RuleBased,2,175,-23.475000000000016,150,0,0,2,0.13383333333333333,0.0,6.799999999999999
RuleBased,2,176,-119.40499999999999,70,1,0,4,1.292142857142857,0.37142857142857144,11.509999999999994
RuleBased,2,177,-18.24500000000001,126,0,1,2,0.13174603174603175,0.0,5.290000000000002
RuleBased,2,178,-21.605000000000032,117,0,1,2,0.17222222222222222,0.0,4.910000000000001
RuleBased,2,179,-25.215,150,0,0,2,0.14666666666666667,0.0,6.43
RuleBased,2,180,-81.57999999999998,54,1,0,4,1.2430555555555554,0.17592592592592593,5.610000000000001
RuleBased,2,181,-29.184999999999985,150,0,0,2,0.171,0.0,7.0699999999999985
RuleBased,2,182,-19.605000000000015,138,0,1,2,0.12807971014492753,0.0,5.859999999999999
RuleBased,2,183,-52.805000000000014,77,1,0,4,0.486038961038961,0.12987012987012986,6.760000000000001
RuleBased,2,184,-25.160000000000007,150,0,0,2,0.146,0.0,6.52
RuleBased,2,185,-41.26500000000003,150,0,0,2,0.2536666666666667,0.0,6.43
RuleBased,2,186,-43.62499999999997,126,0,1,2,0.32837301587301587,0.0,6.500000000000002
RuleBased,2,187,-36.684999999999995,25,1,0,4,1.053,0.22,3.0200000000000005
RuleBased,2,188,-38.489999999999995,147,0,1,2,0.2423469387755102,0.0,7.7299999999999995
RuleBased,2,189,-96.8,40,1,0,4,2.06625,0.2375,5.0
RuleBased,2,190,-19.01000000000004,150,0,0,2,0.10666666666666667,0.0,6.02
RuleBased,2,191,-25.265000000000015,81,0,1,2,0.2987654320987654,0.0,4.13
RuleBased,2,192,-24.995000000000058,150,0,0,2,0.14766666666666667,0.0,5.6899999999999995
RuleBased,2,193,-31.980000000000054,150,0,0,2,0.19233333333333336,0.0,6.259999999999999
RuleBased,2,194,-20.24000000000003,150,0,0,2,0.1145,0.0,6.129999999999999
RuleBased,2,195,-35.459999999999994,134,0,1,2,0.24757462686567167,0.0,6.569999999999999
RuleBased,2,196,-31.034999999999982,150,0,0,2,0.18466666666666667,0.0,6.669999999999999
RuleBased,2,197,-37.53999999999995,150,0,0,2,0.22666666666666666,0.0,7.079999999999999
RuleBased,2,198,-29.000000000000036,150,0,0,2,0.171,0.0,6.699999999999999
RuleBased,2,199,-120.92500000000004,71,1,0,4,1.2954225352112676,0.36619718309859156,11.499999999999995
