method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,0,60,-96.73999999999998,40,1,0,4,1.8643749999999997,0.475,7.73
RuleBased,0,61,-25.250000000000018,150,0,0,2,0.14666666666666667,0.0,6.499999999999998
RuleBased,0,62,-33.56000000000003,150,0,0,2,0.20166666666666663,0.0,6.619999999999999
RuleBased,0,63,-21.969999999999995,150,0,0,2,0.12400000000000001,0.0,6.739999999999998
RuleBased,0,64,-29.915000000000028,143,0,1,2,0.19423076923076926,0.0,6.279999999999999
RuleBased,0,65,-37.054999999999986,110,0,1,2,0.32068181818181823,0.0,5.560000000000001
RuleBased,0,66,-89.44999999999999,150,0,0,3,0.3658333333333334,0.24,18.749999999999993
RuleBased,0,67,-25.92500000000001,150,0,0,2,0.15166666666666667,0.0,6.35
RuleBased,0,68,-34.34499999999999,150,0,0,2,0.20566666666666666,0.0,6.989999999999999
RuleBased,0,69,-35.34499999999998,137,0,1,2,0.24197080291970807,0.0,6.390000000000001
RuleBased,0,70,-32.56000000000006,150,0,0,2,0.194,0.0,6.919999999999999
RuleBased,0,71,-35.879999999999946,150,0,0,2,0.21550000000000002,0.0,7.109999999999999
RuleBased,0,72,-486.3549999999995,150,0,0,4,2.8454999999999995,0.43666666666666665,27.359999999999992
RuleBased,0,73,-54.40500000000001,44,1,0,4,0.9136363636363636,0.2159090909090909,5.110000000000001
RuleBased,0,74,-19.625000000000046,150,0,0,2,0.11133333333333333,0.0,5.85
RuleBased,0,75,-87.82000000000008,150,0,0,3,0.37000000000000005,0.22333333333333333,17.739999999999995
RuleBased,0,76,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,0,77,-49.32500000000003,150,0,0,2,0.3035,0.0,7.599999999999998
RuleBased,0,78,-45.484999999999985,150,0,0,2,0.27899999999999997,0.0,7.27
RuleBased,0,79,-38.105000000000004,150,0,0,2,0.2311666666666667,0.0,6.859999999999999
RuleBased,0,80,-29.799999999999994,56,0,1,2,0.521875,0.0,3.1499999999999995
RuleBased,0,81,-361.1300000000004,150,0,0,4,2.0648333333333335,0.37333333333333335,24.409999999999997
RuleBased,0,82,-33.690000000000005,150,0,0,2,0.20266666666666666,0.0,6.579999999999998
RuleBased,0,83,-23.520000000000042,150,0,0,2,0.13683333333333336,0.0,5.989999999999999
RuleBased,0,84,-30.145000000000028,150,0,0,2,0.17983333333333335,0.0,6.339999999999999
RuleBased,0,85,-48.474999999999994,39,1,0,4,0.9025641025641027,0.21794871794871795,4.650000000000001
RuleBased,0,86,-216.52000000000024,150,0,0,4,1.1426666666666665,0.3233333333333333,22.339999999999996
RuleBased,0,87,-29.80499999999998,51,0,1,2,0.5764705882352941,0.0,2.8099999999999996
RuleBased,0,88,-137.22500000000005,70,1,0,4,1.5714285714285714,0.34285714285714286,10.849999999999994
RuleBased,0,89,-648.6100000000012,150,0,0,4,3.9076666666666657,0.46,28.319999999999993
RuleBased,0,90,-42.294999999999966,150,0,0,2,0.2573333333333333,0.0,7.389999999999999
RuleBased,0,91,-44.60499999999999,31,1,0,4,1.0459677419354838,0.24193548387096775,3.8600000000000017
RuleBased,0,92,-84.85999999999999,77,1,0,4,0.7941558441558442,0.2532467532467532,10.119999999999997
RuleBased,0,93,-36.48,150,0,0,2,0.21950000000000003,0.0,7.109999999999999
RuleBased,0,94,-106.81000000000006,79,1,0,4,1.086708860759494,0.2088607594936709,8.819999999999997
RuleBased,0,95,-29.820000000000043,150,0,0,2,0.17700000000000002,0.0,6.539999999999999
RuleBased,0,96,-27.730000000000015,115,0,1,2,0.22565217391304343,0.0,5.560000000000001
RuleBased,0,97,-332.6750000000002,150,0,0,4,1.820666666666667,0.43666666666666665,27.449999999999992
RuleBased,0,98,-28.035000000000004,67,0,1,2,0.40597014925373137,0.0,3.669999999999999
RuleBased,0,99,-32.58999999999994,136,0,1,2,0.22205882352941175,0.0,6.779999999999999
RuleBased,0,100,-32.61499999999999,100,0,1,2,0.3105,0.0,5.130000000000001
RuleBased,0,101,0.255,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,0,102,-85.24000000000002,56,1,0,4,1.0660714285714286,0.4017857142857143,9.58
RuleBased,0,103,-24.65,150,0,0,2,0.14333333333333334,0.0,6.299999999999999
RuleBased,0,104,-79.175,57,1,0,4,1.118421052631579,0.18421052631578946,6.150000000000001
RuleBased,0,105,-22.955000000000037,150,0,0,2,0.133,0.0,6.01
RuleBased,0,106,-36.120000000000026,150,0,0,2,0.21783333333333332,0.0,6.889999999999999
RuleBased,0,107,-30.069999999999972,150,0,0,2,0.17683333333333331,0.0,7.089999999999999
RuleBased,0,108,-20.09500000000003,150,0,0,2,0.11333333333333336,0.0,6.189999999999999
RuleBased,0,109,-36.394999999999996,150,0,0,2,0.22,0.0,6.789999999999999
RuleBased,0,110,-23.595000000000002,150,0,0,2,0.13566666666666669,0.0,6.49
RuleBased,0,111,-27.225000000000026,150,0,0,2,0.16033333333333333,0.0,6.349999999999999
RuleBased,0,112,-24.489999999999988,150,0,0,2,0.141,0.0,6.68
RuleBased,0,113,-24.520000000000046,150,0,0,2,0.14333333333333334,0.0,6.039999999999999
RuleBased,0,114,-30.155000000000012,150,0,0,2,0.1798333333333333,0.0,6.359999999999999
RuleBased,0,115,-19.68000000000003,150,0,0,2,0.11100000000000002,0.0,6.059999999999999
RuleBased,0,116,-29.484999999999996,93,0,1,2,0.30215053763440863,0.0,4.7700000000000005
RuleBased,0,117,-30.759999999999984,150,0,0,2,0.18266666666666664,0.0,6.719999999999999
RuleBased,0,118,-35.44000000000001,66,0,1,2,0.5246212121212122,0.0,3.6299999999999994
RuleBased,0,119,-24.150000000000027,150,0,0,2,0.13983333333333334,0.0,6.35
RuleBased,0,120,-28.475000000000012,150,0,0,2,0.168,0.0,6.549999999999999
RuleBased,0,121,-67.895,28,1,0,4,1.9160714285714289,0.35714285714285715,4.490000000000001
RuleBased,0,122,-24.945000000000007,150,0,0,2,0.14433333333333334,0.0,6.59
RuleBased,0,123,-286.15999999999997,108,1,0,4,2.1960648148148145,0.44907407407407407,20.07
RuleBased,0,124,-34.885000000000005,150,0,0,2,0.20983333333333334,0.0,6.8199999999999985
RuleBased,0,125,-24.85500000000004,150,0,0,2,0.14550000000000002,0.0,6.06
RuleBased,0,126,-28.545000000000027,150,0,0,2,0.16933333333333334,0.0,6.289999999999999
RuleBased,0,127,-26.905000000000005,150,0,0,2,0.15733333333333335,0.0,6.609999999999999
RuleBased,0,128,-166.00500000000008,150,0,0,4,0.8514999999999999,0.27,19.859999999999992
RuleBased,0,129,-36.25499999999997,150,0,0,2,0.21716666666666665,0.0,7.359999999999999
RuleBased,0,130,0.58,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,0,131,-34.010000000000026,124,0,1,2,0.25725806451612904,0.0,6.2200000000000015
RuleBased,0,132,-25.84999999999998,106,0,1,2,0.22712264150943393,0.0,5.550000000000002
RuleBased,0,133,-47.16500000000001,45,1,0,4,0.7777777777777778,0.15555555555555556,4.530000000000001
RuleBased,0,134,-120.17500000000004,51,1,0,4,1.931862745098039,0.35294117647058826,8.1
RuleBased,0,135,0.2549999999999999,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,0,136,-41.22999999999995,150,0,0,2,0.2508333333333333,0.0,7.209999999999999
RuleBased,0,137,-33.914999999999985,150,0,0,2,0.20333333333333334,0.0,6.829999999999998
RuleBased,0,138,-30.310000000000045,150,0,0,2,0.18216666666666667,0.0,5.97
RuleBased,0,139,-31.384999999999973,150,0,0,2,0.18566666666666667,0.0,7.0699999999999985
RuleBased,0,140,-28.62,150,0,0,2,0.16733333333333333,0.0,7.039999999999998
RuleBased,0,141,-27.28000000000003,150,0,0,2,0.16016666666666668,0.0,6.509999999999999
RuleBased,0,142,-30.165000000000024,150,0,0,2,0.1795,0.0,6.479999999999999
RuleBased,0,143,-22.720000000000038,150,0,0,2,0.13066666666666668,0.0,6.239999999999998
RuleBased,0,144,-20.850000000000023,96,0,1,2,0.20546875,0.0,4.250000000000002
RuleBased,0,145,-105.88500000000003,49,1,0,4,1.677040816326531,0.41836734693877553,8.719999999999999
RuleBased,0,146,-35.19000000000003,150,0,0,2,0.21166666666666667,0.0,6.879999999999999
RuleBased,0,147,-331.21999999999963,150,0,0,4,1.8938333333333337,0.34,22.889999999999993
RuleBased,0,148,-85.735,36,1,0,4,1.8972222222222217,0.375,5.9700000000000015
RuleBased,0,149,-42.25500000000003,150,0,0,2,0.2603333333333333,0.0,6.409999999999998
RuleBased,0,150,-69.96000000000002,48,1,0,4,1.0791666666666666,0.2916666666666667,6.72
RuleBased,0,151,-17.25500000000006,150,0,0,2,0.09566666666666668,0.0,5.81
RuleBased,0,152,-85.28,56,1,0,4,1.1941964285714286,0.25,7.210000000000001
RuleBased,0,153,-42.7649999999999,150,0,0,2,0.2601666666666667,0.0,7.479999999999999
RuleBased,0,154,-23.52000000000002,141,0,1,2,0.15301418439716313,0.0,5.889999999999999
RuleBased,0,155,-36.35000000000004,125,0,1,2,0.27299999999999996,0.0,6.450000000000001
RuleBased,0,156,-23.93000000000007,150,0,0,2,0.13866666666666666,0.0,6.26
RuleBased,0,157,-24.685000000000045,150,0,0,2,0.14516666666666667,0.0,5.82
RuleBased,0,158,-38.67500000000003,150,0,0,2,0.23399999999999996,0.0,7.149999999999999
RuleBased,0,159,-77.24000000000002,100,1,0,4,0.54275,0.18,10.729999999999997
RuleBased,0,160,-20.965,113,0,1,2,0.17146017699115043,0.0,5.180000000000001
RuleBased,0,161,-27.42499999999999,130,0,1,2,0.1946153846153846,0.0,6.25
RuleBased,0,162,-234.28499999999988,70,1,0,4,2.8732142857142855,0.44285714285714284,12.919999999999995
RuleBased,0,163,-28.145000000000003,78,0,1,2,0.3458333333333334,0.0,4.340000000000001
RuleBased,0,164,-26.245000000000008,150,0,0,2,0.1525,0.0,6.739999999999999
RuleBased,0,165,-34.58999999999999,119,0,1,2,0.2737394957983193,0.0,6.030000000000002
RuleBased,0,166,-24.220000000000038,150,0,0,2,0.14099999999999996,0.0,6.14
RuleBased,0,167,-46.78000000000003,150,0,0,2,0.2884999999999999,0.0,7.01
RuleBased,0,168,-37.66500000000002,150,0,0,2,0.22866666666666666,0.0,6.729999999999999
RuleBased,0,169,-27.160000000000018,150,0,0,2,0.1586666666666667,0.0,6.719999999999999
RuleBased,0,170,0.45499999999999996,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,0,171,-35.77499999999995,137,0,1,2,0.2437956204379562,0.0,6.75
RuleBased,0,172,-34.58500000000001,150,0,0,2,0.2085,0.0,6.619999999999999
RuleBased,0,173,0.45499999999999996,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,0,174,-25.64500000000003,150,0,0,2,0.15016666666666667,0.0,6.239999999999998
RuleBased,0,175,-27.369999999999997,82,0,1,2,0.3198170731707317,0.0,4.290000000000001
RuleBased,0,176,-31.195000000000032,150,0,0,2,0.18616666666666667,0.0,6.539999999999999
RuleBased,0,177,-65.95999999999998,50,1,0,4,0.972,0.26,6.5200000000000005
RuleBased,0,178,-38.73000000000002,150,0,0,2,0.236,0.0,6.659999999999998
RuleBased,0,179,-19.14500000000001,80,0,1,2,0.22562499999999996,0.0,4.19
RuleBased,0,180,-111.16999999999997,73,1,0,4,1.0969178082191782,0.3904109589041096,12.289999999999997
RuleBased,0,181,-100.77000000000001,150,0,0,3,0.5073333333333333,0.16333333333333333,15.039999999999996
RuleBased,0,182,-58.98000000000005,150,0,0,2,0.36733333333333335,0.0,7.759999999999998
RuleBased,0,183,-31.55000000000004,150,0,0,2,0.18683333333333332,0.0,7.049999999999998
RuleBased,0,184,-24.485000000000003,92,0,1,2,0.2513586956521739,0.0,4.720000000000001
RuleBased,0,185,-23.87500000000004,150,0,0,2,0.13866666666666666,0.0,6.149999999999999
RuleBased,0,186,-32.225,150,0,0,2,0.19266666666666665,0.0,6.6499999999999995
RuleBased,0,187,-36.335000000000065,93,0,1,2,0.37553763440860205,0.0,4.82
RuleBased,0,188,-30.04500000000005,150,0,0,2,0.17716666666666667,0.0,6.939999999999999
RuleBased,0,189,-196.33000000000013,150,0,0,4,1.0393333333333337,0.2866666666666667,20.659999999999993
RuleBased,0,190,-48.25500000000001,150,0,0,2,0.29800000000000004,0.0,7.109999999999999
RuleBased,0,191,-29.864999999999977,141,0,1,2,0.19627659574468084,0.0,6.379999999999999
RuleBased,0,192,-27.770000000000046,150,0,0,2,0.16166666666666668,0.0,7.039999999999999
RuleBased,0,193,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,0,194,-34.90000000000001,150,0,0,2,0.21016666666666667,0.0,6.749999999999998
RuleBased,0,195,-44.06999999999993,82,0,1,2,0.5219512195121953,0.0,4.540000000000001
RuleBased,0,196,-27.099999999999973,85,0,1,2,0.30352941176470594,0.0,4.6
RuleBased,0,197,-18.645000000000024,150,0,0,2,0.10416666666666667,0.0,6.04
RuleBased,0,198,-26.975000000000016,150,0,0,2,0.159,0.0,6.249999999999999
RuleBased,0,199,-409.60999999999945,150,0,0,4,2.325666666666666,0.44666666666666666,27.71999999999999
