method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,0,50,2.2069999999999967,150,0,0,2,0.16066666666666668,0.0,6.59
RuleBased,0,51,2.94,95,0,1,2,0.2750000000000001,0.0,4.86
RuleBased,0,52,2.027999999999997,150,0,0,2,0.16016666666666668,0.0,6.959999999999999
RuleBased,0,53,3.058000000000002,150,0,0,2,0.13516666666666666,0.0,5.919999999999999
RuleBased,0,54,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,0,55,3.4290000000000003,112,0,1,2,0.24174107142857146,0.0,5.290000000000001
RuleBased,0,56,4.332999999999997,135,0,1,2,0.19092592592592592,0.0,6.129999999999999
RuleBased,0,57,4.030999999999999,127,0,1,2,0.19625984251968503,0.0,6.070000000000001
RuleBased,0,58,-168.84799999999993,150,0,0,4,1.6864999999999994,0.4266666666666667,26.879999999999995
RuleBased,0,59,2.904,104,0,1,2,0.28197115384615384,0.0,5.180000000000001
RuleBased,0,60,-53.384,40,1,0,4,1.8543749999999999,0.475,7.73
RuleBased,0,61,2.482,150,0,0,2,0.14983333333333335,0.0,6.51
RuleBased,0,62,1.6399999999999997,150,0,0,2,0.18333333333333332,0.0,6.619999999999999
RuleBased,0,63,2.5029999999999997,150,0,0,2,0.12933333333333336,0.0,6.889999999999999
RuleBased,0,64,3.6930000000000005,147,0,1,2,0.2518707482993197,0.0,6.8100000000000005
RuleBased,0,65,-63.01399999999999,150,0,0,4,1.4253333333333333,0.36,23.939999999999994
RuleBased,0,66,-31.74499999999997,150,0,0,3,0.3658333333333334,0.24,18.749999999999993
RuleBased,0,67,2.410999999999999,150,0,0,2,0.16533333333333333,0.0,6.489999999999998
RuleBased,0,68,1.9829999999999985,150,0,0,2,0.17683333333333331,0.0,6.789999999999999
RuleBased,0,69,4.322999999999999,134,0,1,2,0.1960820895522388,0.0,5.969999999999999
RuleBased,0,70,1.921999999999999,150,0,0,2,0.194,0.0,6.919999999999999
RuleBased,0,71,1.1159999999999997,150,0,0,2,0.21699999999999997,0.0,7.279999999999998
RuleBased,0,72,-188.8369999999998,150,0,0,4,2.4935,0.43666666666666665,27.359999999999992
RuleBased,0,73,-34.330000000000005,44,1,0,4,0.840909090909091,0.2159090909090909,5.110000000000001
RuleBased,0,74,3.449000000000003,150,0,0,2,0.11133333333333333,0.0,5.85
RuleBased,0,75,2.4959999999999996,150,0,0,2,0.16949999999999998,0.0,6.3599999999999985
RuleBased,0,76,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,0,77,2.7920000000000003,8,0,1,2,0.16875,0.0,0.42000000000000004
RuleBased,0,78,2.0909999999999997,150,0,0,2,0.16200000000000003,0.0,6.719999999999999
RuleBased,0,79,3.904,126,0,1,2,0.20694444444444443,0.0,6.04
RuleBased,0,80,1.6490000000000005,58,0,1,2,0.4883620689655173,0.0,3.2499999999999996
RuleBased,0,81,-233.55600000000015,150,0,0,3,1.7880000000000003,0.37333333333333335,24.409999999999997
RuleBased,0,82,3.9969999999999986,146,0,1,2,0.2232876712328767,0.0,6.67
RuleBased,0,83,3.3030000000000035,150,0,0,2,0.11933333333333332,0.0,5.809999999999999
RuleBased,0,84,1.994999999999998,150,0,0,2,0.19666666666666666,0.0,6.709999999999999
RuleBased,0,85,-38.751999999999995,42,1,0,4,0.9232142857142857,0.23809523809523808,5.25
RuleBased,0,86,-132.19599999999983,150,0,0,4,1.138,0.3233333333333333,22.339999999999996
RuleBased,0,87,1.5030000000000023,51,0,1,2,0.5764705882352941,0.0,2.8099999999999996
RuleBased,0,88,-45.848,47,1,0,4,1.3319148936170213,0.23404255319148937,5.800000000000002
RuleBased,0,89,-326.3719999999995,150,0,0,4,3.6985000000000006,0.46,28.319999999999993
RuleBased,0,90,2.7009999999999996,115,0,1,2,0.3058695652173913,0.0,5.8900000000000015
RuleBased,0,91,-36.291,31,1,0,4,0.9379032258064516,0.24193548387096775,3.8600000000000017
RuleBased,0,92,-45.30199999999999,77,1,0,4,0.7941558441558442,0.2532467532467532,10.119999999999997
RuleBased,0,93,1.7459999999999982,150,0,0,2,0.18450000000000003,0.0,6.659999999999999
RuleBased,0,94,4.746999999999997,144,0,1,2,0.17517361111111113,0.0,6.29
RuleBased,0,95,2.0130000000000003,150,0,0,2,0.17433333333333337,0.0,6.509999999999999
RuleBased,0,96,4.251999999999998,134,0,1,2,0.18544776119402986,0.0,6.199999999999999
RuleBased,0,97,1.9939999999999982,150,0,0,2,0.18800000000000003,0.0,6.919999999999999
RuleBased,0,98,2.049,67,0,1,2,0.40597014925373137,0.0,3.669999999999999
RuleBased,0,99,2.8030000000000013,150,0,0,2,0.1485,0.0,6.109999999999999
RuleBased,0,100,1.745999999999999,150,0,0,2,0.21033333333333332,0.0,6.739999999999998
RuleBased,0,101,2.817,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,0,102,-61.74900000000001,63,1,0,4,1.3440476190476187,0.4126984126984127,10.979999999999995
RuleBased,0,103,2.5830000000000006,150,0,0,2,0.15516666666666667,0.0,6.5299999999999985
RuleBased,0,104,-61.53999999999999,65,1,0,4,1.3807692307692307,0.2230769230769231,7.750000000000001
RuleBased,0,105,3.4270000000000045,150,0,0,2,0.11316666666666668,0.0,5.85
RuleBased,0,106,2.069999999999998,150,0,0,2,0.19583333333333333,0.0,6.579999999999998
RuleBased,0,107,1.8839999999999957,150,0,0,2,0.17549999999999996,0.0,7.089999999999999
RuleBased,0,108,3.043000000000001,150,0,0,2,0.12266666666666669,0.0,6.389999999999999
RuleBased,0,109,4.491999999999999,149,0,1,2,0.20788590604026844,0.0,6.379999999999999
RuleBased,0,110,-109.57100000000001,83,1,0,4,2.0385542168674693,0.3313253012048193,12.579999999999998
RuleBased,0,111,2.261,150,0,0,2,0.16033333333333333,0.0,6.349999999999999
RuleBased,0,112,2.6130000000000018,150,0,0,2,0.13183333333333333,0.0,6.68
RuleBased,0,113,2.970000000000002,150,0,0,2,0.14333333333333334,0.0,6.039999999999999
RuleBased,0,114,-224.85199999999998,150,0,0,4,1.5393333333333332,0.37666666666666665,24.71999999999999
RuleBased,0,115,3.3480000000000034,150,0,0,2,0.11100000000000002,0.0,6.059999999999999
RuleBased,0,116,2.767,93,0,1,2,0.29677419354838713,0.0,4.7700000000000005
RuleBased,0,117,4.391999999999998,121,0,1,2,0.1619834710743802,0.0,5.600000000000001
RuleBased,0,118,1.7970000000000006,111,0,1,2,0.4040540540540541,0.0,5.75
RuleBased,0,119,4.994,139,0,1,2,0.1498201438848921,0.0,6.0
RuleBased,0,120,2.5270000000000006,150,0,0,2,0.164,0.0,6.429999999999999
RuleBased,0,121,-40.032,28,1,0,4,1.9160714285714289,0.35714285714285715,4.490000000000001
RuleBased,0,122,3.143000000000002,150,0,0,2,0.11433333333333334,0.0,6.25
RuleBased,0,123,-104.26,127,1,0,4,2.2549212598425195,0.4566929133858268,23.87
RuleBased,0,124,2.806000000000001,150,0,0,2,0.1403333333333333,0.0,6.299999999999999
RuleBased,0,125,3.307,111,0,1,2,0.24864864864864866,0.0,5.490000000000001
RuleBased,0,126,2.1409999999999982,150,0,0,2,0.18283333333333338,0.0,6.749999999999998
RuleBased,0,127,4.001999999999999,141,0,1,2,0.2170212765957447,0.0,6.619999999999999
RuleBased,0,128,0.7100000000000001,150,0,0,2,0.2608333333333333,0.0,7.599999999999998
RuleBased,0,129,2.843,8,0,1,2,0.1125,0.0,0.39
RuleBased,0,130,2.746,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,0,131,3.2479999999999998,124,0,1,2,0.25725806451612904,0.0,6.2200000000000015
RuleBased,0,132,3.601000000000004,150,0,0,2,0.09366666666666668,0.0,5.83
RuleBased,0,133,2.846,119,0,1,2,0.28403361344537814,0.0,6.2200000000000015
RuleBased,0,134,0.7229999999999966,150,0,0,2,0.22433333333333333,0.0,7.049999999999999
RuleBased,0,135,2.817,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,0,136,1.6179999999999986,150,0,0,2,0.21683333333333332,0.0,6.84
RuleBased,0,137,2.123999999999999,150,0,0,2,0.17883333333333332,0.0,6.459999999999999
RuleBased,0,138,2.3230000000000004,150,0,0,2,0.17850000000000002,0.0,5.93
RuleBased,0,139,2.274,77,0,1,2,0.36298701298701297,0.0,4.1
RuleBased,0,140,-73.11700000000002,150,0,0,4,0.856,0.17,14.999999999999993
RuleBased,0,141,2.283999999999999,150,0,0,2,0.16383333333333336,0.0,6.919999999999998
RuleBased,0,142,2.3160000000000003,150,0,0,2,0.1795,0.0,6.479999999999999
RuleBased,0,143,3.112000000000002,150,0,0,2,0.12066666666666667,0.0,6.159999999999998
RuleBased,0,144,-21.50099999999999,150,0,0,3,0.23800000000000002,0.17666666666666667,14.769999999999996
RuleBased,0,145,-46.903999999999996,40,1,0,4,1.5950000000000002,0.4,6.920000000000001
RuleBased,0,146,1.4499999999999995,150,0,0,2,0.21166666666666667,0.0,6.879999999999999
RuleBased,0,147,2.922000000000002,150,0,0,2,0.1365,0.0,6.299999999999999
RuleBased,0,148,1.2910000000000001,70,0,1,2,0.5239285714285714,0.0,3.969999999999999
RuleBased,0,149,3.573000000000001,130,0,1,2,0.23961538461538462,0.0,6.29
RuleBased,0,150,-114.478,86,1,0,4,1.3863372093023252,0.38372093023255816,14.319999999999995
RuleBased,0,151,-175.50399999999988,150,0,0,4,2.0586666666666673,0.4066666666666667,25.859999999999992
RuleBased,0,152,-59.253,56,1,0,4,1.1870535714285713,0.25,7.210000000000001
RuleBased,0,153,0.75,150,0,0,2,0.25083333333333335,0.0,7.479999999999999
RuleBased,0,154,5.089,141,0,1,2,0.15301418439716313,0.0,5.889999999999999
RuleBased,0,155,2.817000000000002,150,0,0,2,0.1315,0.0,6.35
RuleBased,0,156,2.985999999999999,150,0,0,2,0.127,0.0,6.26
RuleBased,0,157,3.029,94,0,1,2,0.27473404255319145,0.0,4.63
RuleBased,0,158,-29.422999999999973,150,0,0,4,0.5323333333333334,0.2,16.549999999999994
RuleBased,0,159,-53.667,100,1,0,4,0.54275,0.18,10.729999999999997
RuleBased,0,160,1.5229999999999948,150,0,0,2,0.19433333333333333,0.0,7.009999999999998
RuleBased,0,161,2.6220000000000003,150,0,0,2,0.14233333333333334,0.0,6.619999999999999
RuleBased,0,162,-140.79,70,1,0,4,2.8732142857142855,0.44285714285714284,12.919999999999995
RuleBased,0,163,2.3219999999999996,78,0,1,2,0.339423076923077,0.0,4.340000000000001
RuleBased,0,164,2.910000000000001,150,0,0,2,0.12666666666666668,0.0,6.559999999999999
RuleBased,0,165,1.7529999999999992,150,0,0,2,0.20850000000000002,0.0,6.91
RuleBased,0,166,4.032,108,0,1,2,0.1872685185185185,0.0,4.780000000000002
RuleBased,0,167,0.6160000000000017,150,0,0,2,0.2703333333333333,0.0,7.0
RuleBased,0,168,1.0789999999999984,150,0,0,2,0.23883333333333334,0.0,6.829999999999999
RuleBased,0,169,2.376,150,0,0,2,0.1586666666666667,0.0,6.719999999999999
RuleBased,0,170,2.7630000000000003,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,0,171,-143.74400000000006,93,1,0,4,3.050268817204301,0.3709677419354839,14.979999999999993
RuleBased,0,172,3.4050000000000002,127,0,1,2,0.2529527559055118,0.0,6.170000000000001
RuleBased,0,173,2.7630000000000003,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,0,174,2.8119999999999994,150,0,0,2,0.14816666666666664,0.0,6.239999999999998
RuleBased,0,175,2.524,62,0,1,2,0.3258064516129032,0.0,3.1999999999999993
RuleBased,0,176,2.5349999999999993,150,0,0,2,0.1725,0.0,6.209999999999999
RuleBased,0,177,-38.91799999999999,50,1,0,4,0.972,0.26,6.5200000000000005
RuleBased,0,178,1.5599999999999996,150,0,0,2,0.235,0.0,6.659999999999998
RuleBased,0,179,3.0620000000000003,77,0,1,2,0.22857142857142854,0.0,4.04
RuleBased,0,180,2.1579999999999995,150,0,0,2,0.17933333333333332,0.0,6.799999999999999
RuleBased,0,181,2.7720000000000002,94,0,1,2,0.275,0.0,5.0
RuleBased,0,182,1.2419999999999984,150,0,0,2,0.2173333333333333,0.0,7.02
RuleBased,0,183,1.5109999999999997,150,0,0,2,0.2211666666666667,0.0,6.949999999999999
RuleBased,0,184,0.45699999999999996,150,0,0,2,0.3065,0.0,7.149999999999999
RuleBased,0,185,3.7340000000000013,99,0,1,2,0.20656565656565656,0.0,4.580000000000001
RuleBased,0,186,1.0609999999999993,150,0,0,2,0.22699999999999998,0.0,7.3599999999999985
RuleBased,0,187,2.1560000000000006,93,0,1,2,0.37553763440860205,0.0,4.82
RuleBased,0,188,2.450999999999999,150,0,0,2,0.162,0.0,6.629999999999999
RuleBased,0,189,-72.422,150,0,0,4,0.8926666666666665,0.2866666666666667,20.659999999999993
RuleBased,0,190,-41.277,150,0,0,3,0.6118333333333333,0.2866666666666667,20.709999999999994
RuleBased,0,191,2.835999999999999,150,0,0,2,0.13616666666666666,0.0,6.4799999999999995
RuleBased,0,192,1.694,150,0,0,2,0.23049999999999998,0.0,6.359999999999999
RuleBased,0,193,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,0,194,2.336,150,0,0,2,0.17533333333333334,0.0,6.399999999999999
RuleBased,0,195,1.6000000000000005,150,0,0,2,0.2375,0.0,6.519999999999999
RuleBased,0,196,-60.87200000000001,60,1,0,4,0.8733333333333333,0.16666666666666666,6.33
RuleBased,0,197,3.5600000000000005,115,0,1,2,0.21956521739130436,0.0,5.620000000000001
RuleBased,0,198,2.4320000000000004,150,0,0,2,0.159,0.0,6.249999999999999
RuleBased,0,199,-80.43000000000004,150,0,0,4,1.9608333333333334,0.44666666666666666,27.71999999999999
