#{"t_start": 1775760465.905678, "env_id": "None"}
r,l,t
-18.16,150,28.987454
-10.666,150,29.094522
-10.186,150,29.207551
-0.085,64,29.264902
-9.285,150,29.385694
-33.245,32,29.409694
-40.973,42,29.440937
-20.754,150,29.552368
-11.368,150,29.656063
-17.585,150,29.772323
-15.948,150,29.885704
-17.566,150,29.999966
0.037,46,30.037295
-6.383,150,30.148809
-25.797,17,30.163813
-22.843,150,30.269912
-29.395,150,30.790135
-28.565,150,30.89598
-14.509,150,31.002652
-18.322,150,31.11125
-18.8,150,31.221507
-8.848,150,31.349749
-4.812,122,31.458295
-13.211,150,31.588173
-130.272,150,31.725693
-58.971,63,31.790123
-31.372,150,31.91859
-25.559,150,32.046239
2.722,7,32.05324
-25.292,150,32.176528
-16.736,150,32.285359
-11.298,150,32.416323
-0.332,70,32.476473
-26.663,150,32.587476
-20.952,150,32.700857
-0.739,41,32.731858
-12.151,150,32.843075
-19.375,150,32.950421
-9.65,150,33.066547
-20.257,150,33.184662
-13.004,150,33.297597
1.838,8,33.305597
-26.027,21,33.323601
-15.629,150,33.444763
-28.532,150,33.554763
-22.58,150,33.663929
-19.149,150,33.782276
-8.96,150,33.899795
-26.491,150,34.014897
-18.183,150,34.134089
-25.154,150,34.245329
-14.286,150,34.368382
-19.465,150,34.485609
-20.54,150,34.597614
-17.358,150,34.701139
-22.983,150,34.817848
-37.086,150,34.919969
-18.467,150,35.021227
-24.618,150,35.134379
2.486,5,35.138379
-17.84,150,35.298088
-1.849,61,35.362888
-33.339,150,35.50489
2.289,5,35.50889
-24.722,150,35.63656
-21.966,150,35.804335
-11.595,150,35.929409
-2.107,60,35.977817
-11.706,150,36.102231
-20.74,150,36.244466
-35.268,150,36.373577
-13.016,150,36.487988
-18.165,150,36.607138
-29.599,150,36.720026
-30.439,36,36.74878
-28.75,150,36.896281
-9.943,150,37.004857
-27.775,150,37.121925
-22.578,150,37.236069
-19.089,150,37.360601
-18.279,150,37.472633
-21.17,150,37.591816
-1.921,66,37.64364
-16.005,150,37.761311
-1.704,93,37.842692
-0.516,65,37.894582
2.145,3,37.897585
-2.257,92,37.971584
-36.233,46,38.010705
-14.571,150,38.124851
-8.961,150,38.24127
2.606,5,38.24527
-20.618,150,38.359289
-12.911,150,38.483799
-39.475,39,38.516257
-31.595,150,38.626136
-22.725,150,38.742648
-12.569,150,38.862326
-25.943,11,38.871326
-9.596,150,38.984762
-13.439,150,39.098999
1.169,54,39.145
-0.159,65,39.194311
-22.91,150,39.304043
-36.842,32,39.335041
-9.149,150,39.456479
-34.26,63,39.504478
0.535,55,39.549109
-21.456,150,39.650861
2.776,5,39.654861
-15.092,150,39.781183
-13.468,150,39.898489
-11.854,150,40.022204
-14.559,150,40.143845
-32.921,150,40.244753
-6.184,150,40.359112
-18.438,150,40.488593
-14.947,150,40.612346
0.059,33,40.641664
-9.901,150,40.764725
0.406,39,40.801723
-29.456,150,40.924173
-0.831,63,40.977172
-6.418,150,41.104566
2.778,4,41.108566
0.194,62,41.161826
0.458,47,41.205009
-18.969,150,41.3386
1.417,33,41.363766
-8.302,150,41.507971
0.428,56,41.570968
-19.31,150,41.701974
-3.312,69,41.766228
-0.572,58,41.819438
-12.715,150,41.980544
-18.438,150,42.099376
-5.901,104,42.182412
-10.189,150,42.300676
-14.92,150,42.463305
-3.295,77,42.527432
-0.123,55,42.571206
-16.481,150,42.676214
-10.126,150,42.793787
-1.906,58,42.841903
-8.089,150,42.986093
-8.158,150,43.094366
-2.476,45,43.127363
-12.6,150,43.25159
0.594,49,43.293159
-21.438,150,43.418252
-22.362,150,43.526614
-9.053,150,43.648099
-14.317,150,43.79356
-1.175,72,43.868423
-19.153,150,43.977627
-34.077,51,44.014627
2.239,5,44.018627
-18.171,150,44.123624
-8.212,150,44.241102
-8.078,150,44.354443
-18.684,150,44.474113
-16.2,150,44.58951
-23.953,150,44.704631
-23.593,150,44.822122
-11.58,48,44.858122
0.731,68,44.913118
-4.455,79,44.970118
2.338,6,44.975119
-14.573,150,45.09261
-29.713,150,45.200608
-17.827,150,45.311276
-33.954,150,45.418281
0.184,69,45.47228
-27.893,17,45.489212
-8.398,150,45.617636
-37.658,62,45.66964
2.463,4,45.67264
-24.061,150,45.771877
-17.648,150,45.893219
-31.421,22,45.911566
-15.313,150,46.023585
-9.753,150,46.134874
-0.163,43,46.16814
2.765,3,46.17014
2.405,33,46.20359
-1.614,65,46.260774
-10.515,150,46.374235
-15.484,150,46.487852
2.383,4,46.490852
-11.893,150,46.600852
2.614,7,46.605852
-0.968,50,46.647849
-6.451,150,46.759128
-31.219,150,47.362844
-11.12,150,47.474349
-2.594,128,47.569365
-29.712,150,47.676746
2.573,7,47.683745
0.763,39,47.714744
-16.374,129,47.81191
-9.834,150,47.921101
0.838,46,47.955102
-7.577,150,48.067312
-6.291,150,48.184795
-18.275,150,48.298318
-20.149,150,48.420142
0.817,38,48.450336
-33.289,43,48.503985
-11.045,150,48.64715
-13.997,150,48.764721
-2.001,83,48.829676
-0.731,49,48.873077
-32.366,150,48.982486
-30.88,150,49.116804
0.706,65,49.175031
-10.198,150,49.28547
-10.421,150,49.397798
-30.474,20,49.412798
-9.346,150,49.534874
-24.203,150,49.639939
-49.029,150,49.762508
-23.864,150,49.869148
-19.745,150,49.985535
-22.746,150,50.099776
-1.091,102,50.188277
-19.982,150,50.300923
-20.657,150,50.407923
-9.227,150,50.522236
-7.693,150,50.639391
-0.968,88,50.711407
-5.884,150,50.828304
-0.085,74,50.894447
-18.141,150,51.007491
-2.869,132,51.121299
-18.817,150,51.239071
-5.876,150,51.360723
-9.087,150,51.4861
-19.217,150,51.598619
-6.309,150,51.737788
-15.766,150,51.876607
-12.807,150,52.017179
-6.799,150,52.150002
-22.913,150,52.267998
-26.167,150,52.384785
-9.146,150,52.498795
-18.701,150,52.61751
-26.694,150,52.72513
-9.245,150,52.8445
2.686,5,52.8485
-33.324,68,52.8995
-5.769,92,52.9725
1.06,44,53.010504
-30.319,26,53.033504
-24.273,150,53.144217
-12.759,150,53.272661
-16.663,150,53.392305
2.411,5,53.397688
-1.503,112,53.484838
-2.904,130,53.593946
-1.225,90,53.665946
-6.403,150,53.781946
-30.109,49,53.819085
0.722,49,53.856092
-41.766,76,53.912456
-6.202,41,53.947448
2.761,6,53.952449
-0.183,61,54.002448
-30.554,47,54.037732
-2.567,124,54.131568
-9.509,150,54.243834
-36.873,25,54.262832
1.18,40,54.298634
-14.322,150,54.421894
2.194,29,54.446016
-21.083,150,54.559867
-26.739,150,54.672529
-0.124,52,54.714846
-15.849,150,54.82677
-5.488,141,54.935886
-2.618,60,54.984886
0.166,39,55.015302
-1.213,69,55.064302
-29.928,35,55.090496
-7.29,150,55.207493
-8.253,150,55.324497
-5.947,150,55.451037
-0.134,73,55.517034
2.46,8,55.525033
-11.35,150,55.642586
-15.573,150,55.762947
-32.0,25,55.790256
2.348,27,55.810256
-1.271,75,55.867374
-21.042,150,55.985514
-30.639,27,56.011887
-10.164,150,56.121889
-15.936,150,56.239897
1.663,61,56.286065
1.762,59,56.331236
-2.056,91,56.413553
-0.997,48,56.449728
-25.725,18,56.463728
-20.048,150,56.577252
0.739,51,56.621252
-27.499,14,56.632305
-8.8,150,56.748712
-0.461,105,56.841512
-16.302,150,56.9568
-17.793,150,57.071069
-9.932,150,57.178515
-16.404,150,57.299762
-18.873,150,57.432416
-10.334,150,57.544586
-11.812,150,57.689461
-14.367,150,57.814231
-11.507,150,57.925765
2.695,3,57.928765
-27.823,20,57.946759
-1.462,95,58.020993
0.235,43,58.059991
-10.432,150,58.182414
-0.379,63,58.232696
-10.491,150,58.355696
1.662,26,58.380696
-30.132,96,58.465968
-13.377,150,58.599529
-6.1,150,58.722378
1.377,74,58.780283
-0.97,46,58.828509
-13.307,150,58.962713
1.368,32,58.990352
-13.44,150,59.108939
-1.098,119,59.213126
1.45,59,59.262633
-13.366,150,59.387574
-24.112,150,59.51684
-23.811,150,59.626229
-12.381,150,59.732228
-6.012,150,59.846078
-11.822,150,59.962104
-10.986,150,60.067621
1.217,45,60.101882
-1.381,89,60.180244
-7.228,150,60.292638
-2.303,71,60.356627
-27.552,83,60.422709
1.093,67,60.478709
-18.066,150,60.59884
-33.067,49,60.63484
-9.558,150,60.75475
0.795,67,60.813002
-5.221,150,60.93062
2.497,7,60.93762
-29.901,29,60.96662
2.273,7,60.973769
-17.197,150,61.08406
-4.155,150,61.199647
1.268,62,61.246647
-6.627,150,61.371119
-5.01,150,61.490532
-22.07,150,61.604085
2.661,6,61.610085
-13.315,150,61.719086
-10.932,150,61.846637
-6.158,150,61.994887
0.337,35,62.027015
-15.405,150,62.136899
-14.046,150,62.253421
-28.761,30,62.275603
-6.023,150,62.409944
-18.511,150,62.530507
-18.023,150,62.642912
-10.066,150,62.75816
0.431,30,62.78116
2.217,38,62.815167
-27.492,29,62.837295
-9.262,150,62.964103
-14.425,150,63.078712
-11.993,150,63.187977
0.202,49,63.235941
2.753,4,63.23924
-17.612,150,63.863365
-9.716,150,63.979906
1.567,54,64.019907
1.801,24,64.037908
-8.189,41,64.07391
-21.837,150,64.182065
-21.181,150,64.290091
-16.585,150,64.414088
-10.098,150,64.533088
-0.9,58,64.585036
0.215,24,64.607036
-100.779,150,64.723417
-8.336,150,64.831634
0.12,39,64.864774
0.681,43,64.897773
-20.819,150,65.010773
-21.191,150,65.129889
0.838,48,65.166888
-5.129,150,65.288079
-12.166,150,65.406349
-3.471,79,65.473342
-24.026,150,65.590709
0.9,34,65.617944
-0.102,50,65.655098
-11.49,150,65.774097
1.313,36,65.802097
0.218,26,65.821097
-11.834,150,65.939263
-7.881,150,66.050643
-9.262,150,66.174079
-2.82,101,66.255452
-29.025,150,66.371655
-1.633,150,66.494948
-0.964,62,66.549948
2.804,6,66.554948
0.644,56,66.598946
-13.839,150,66.711085
0.032,47,66.751086
2.755,8,66.758085
-13.675,150,66.868085
1.438,42,66.903264
-16.363,150,67.038546
1.474,39,67.084484
-10.947,150,67.218544
-12.352,150,67.334175
-23.544,150,67.469002
-24.321,73,67.537349
-26.739,150,67.6661
-14.877,150,67.782363
-51.153,51,67.835812
-7.929,150,67.979174
2.295,7,67.987174
-18.754,150,68.118835
-10.873,150,68.236239
-19.806,150,68.353251
-17.155,150,68.46969
-14.983,150,68.60255
-10.811,150,68.730523
1.413,50,68.768523
-16.584,150,68.874782
-10.074,150,68.997782
-15.932,150,69.118782
-6.559,150,69.234783
1.349,42,69.265782
-6.452,150,69.392783
-27.383,22,69.414329
2.79,3,69.430786
-0.009,41,69.461786
-11.448,150,69.572199
-17.164,150,69.680197
-6.116,150,69.796327
-9.642,150,69.911541
-33.969,27,69.932561
-3.768,150,70.052882
-7.761,150,70.177493
-10.107,150,70.285552
2.555,3,70.288553
-17.827,150,70.402555
1.402,40,70.433406
-8.106,150,70.542781
-14.101,150,70.651784
0.374,46,70.693835
-6.122,150,70.800252
-7.34,150,70.912974
1.304,40,70.947797
-12.355,150,71.05341
-7.514,150,71.168448
-7.107,54,71.208694
-19.729,150,71.330921
-12.136,150,71.443868
-13.067,150,71.55689
-25.216,150,71.669169
2.729,5,71.673169
1.759,46,71.708169
-32.931,49,71.74217
0.215,106,71.82917
-26.177,150,71.950067
0.354,100,72.03144
-4.32,142,72.136765
-11.442,150,72.253961
-11.689,150,72.365061
-0.198,42,72.404411
-16.125,150,72.520297
-33.485,19,72.536297
2.633,5,72.540298
-12.276,150,72.652918
-0.496,90,72.730911
-4.561,150,72.855148
-16.77,150,72.976817
-9.428,150,73.087744
-25.445,150,73.20385
2.234,7,73.209765
-8.886,67,73.269036
2.368,4,73.272036
-8.168,150,73.38742
-15.372,150,73.508315
-8.01,150,73.629607
-14.674,150,73.749607
-1.396,54,73.793097
-16.564,150,73.910096
-0.583,91,73.981381
0.126,70,74.037919
-24.47,150,74.160052
-31.676,14,74.174051
-9.422,150,74.278146
0.345,54,74.325145
-10.503,150,74.434294
-5.376,150,74.554297
-15.744,150,74.661297
-15.496,150,74.776708
-26.227,150,74.893625
-22.524,150,75.005626
-28.157,21,75.021626
-9.627,150,75.138112
-7.815,150,75.247113
-20.904,150,75.362113
2.179,6,75.367113
0.002,55,75.408113
0.592,87,75.480332
-10.28,150,75.594513
-1.415,52,75.633512
-17.106,150,75.751513
-6.947,150,75.871132
1.6,45,75.906139
-19.688,150,76.01833
-0.29,64,76.077407
-5.849,150,76.190408
-7.072,150,76.315904
-9.575,150,76.42596
-20.039,150,76.547574
1.036,65,76.595573
-9.634,150,76.713687
-10.734,150,76.822376
-21.949,150,76.937691
2.503,31,76.962888
-2.065,53,77.004887
-14.221,150,77.122887
-11.88,150,77.232996
2.591,50,77.281214
-25.78,15,77.293215
0.444,76,77.351211
-4.535,150,77.470392
-0.122,77,77.530514
-13.927,150,77.64376
-10.183,150,77.762816
-0.29,50,77.80357
2.005,37,77.839028
1.081,30,77.869028
-3.327,150,77.996322
-27.769,31,78.026134
2.078,51,78.067685
-6.557,150,78.188684
-1.067,115,78.276092
-39.79,47,78.315164
-1.992,101,78.389163
-10.776,150,78.507174
-5.988,150,78.628968
-28.178,14,78.643969
0.072,55,78.694971
0.318,34,78.736232
-7.918,150,78.861226
0.803,40,78.897226
-10.707,150,79.008959
-3.294,150,79.159442
-9.937,150,79.303616
-2.114,150,79.42988
-0.532,49,79.472985
-23.573,150,79.582986
-9.558,150,79.700946
-10.524,150,80.26577
-6.372,41,80.299771
-12.468,150,80.409192
-11.035,150,80.530192
-27.429,150,80.637192
-1.237,62,80.685277
-17.464,150,80.806927
-15.567,150,80.927473
-14.327,150,81.037923
-5.994,150,81.148025
-3.207,150,81.275217
-13.009,150,81.428104
-10.141,47,81.469426
-8.237,150,81.586224
-8.985,150,81.704223
-12.086,150,81.822482
2.189,35,81.851764
2.765,3,81.854899
-18.674,150,81.977787
-40.926,45,82.016056
1.259,39,82.052052
2.59,8,82.059053
-38.017,150,82.178787
1.261,121,82.272786
-32.608,58,82.328709
-11.558,150,82.456337
-12.493,150,82.572611
0.7,101,82.647604
1.326,73,82.709605
-9.456,150,82.815605
2.576,29,82.837604
2.462,31,82.865606
-7.86,150,82.991042
1.017,37,83.019222
-6.356,150,83.143174
-25.454,150,83.251843
2.62,36,83.280502
2.647,5,83.284502
-6.69,150,83.397923
1.348,45,83.438923
-13.788,150,83.561122
-0.766,145,83.668571
-29.889,150,83.782923
-16.449,150,83.897923
-0.19,47,83.941923
1.504,47,83.977922
0.595,49,84.013922
-8.366,150,84.129467
-9.052,150,84.242154
-17.494,150,84.352263
0.548,95,84.430434
-9.738,150,84.546947
1.905,66,84.596948
-8.922,150,84.706999
-22.652,150,84.822453
-28.006,15,84.833453
-14.095,150,84.959803
-31.303,150,85.084148
-13.705,150,85.20326
-12.55,150,85.32024
-14.465,150,85.441451
-25.855,14,85.452451
1.435,36,85.494607
-0.509,70,85.56764
1.252,53,85.611314
-14.459,150,85.734001
0.825,84,85.819042
-20.211,150,85.935982
-11.356,150,86.078753
-23.942,17,86.092753
1.466,51,86.143445
-14.824,150,86.26249
0.283,113,86.346584
-2.489,97,86.423819
-0.735,74,86.5125
1.006,70,86.596373
-16.529,150,86.7209
2.31,32,86.7489
-31.084,150,86.85442
1.391,48,86.90042
-18.049,150,87.022445
-27.836,150,87.138028
-13.552,150,87.251025
-10.529,150,87.36762
-22.729,150,87.485103
-11.73,150,87.611103
-28.811,150,87.719413
-18.124,150,87.826862
0.484,94,87.903861
-11.132,150,88.015509
1.804,62,88.077517
0.961,60,88.121765
-10.734,150,88.22981
-25.365,150,88.356134
-7.302,150,88.473202
1.521,43,88.509202
-1.865,79,88.571402
-7.684,150,88.697183
-0.53,55,88.739183
-8.173,150,88.853059
0.261,56,88.904059
2.673,4,88.907059
-6.94,150,89.023788
-16.966,150,89.150136
-28.886,26,89.172135
-10.777,150,89.284485
-25.181,27,89.309635
1.358,53,89.348635
-5.71,150,89.461521
-17.431,150,89.58491
-13.378,150,89.710891
-10.0,150,89.828194
-3.022,150,89.947465
2.0,31,89.971465
-27.741,9,89.978465
2.748,5,89.983469
-33.01,22,90.004469
2.536,6,90.009469
2.754,5,90.013465
2.661,5,90.017465
0.06,107,90.099121
2.684,6,90.104122
-6.273,150,90.229714
-13.537,150,90.34945
-16.264,150,90.467833
-38.399,150,90.581257
2.515,6,90.586257
-14.564,150,90.707258
-15.046,150,90.823649
2.441,7,90.828844
-23.689,150,90.941923
0.475,150,91.060431
2.576,5,91.064431
2.703,8,91.071431
1.296,73,91.139457
2.684,6,91.143456
-9.802,150,91.255164
0.848,81,91.315253
0.147,70,91.371024
-18.495,150,91.48121
-27.936,31,91.50621
-2.494,150,91.628379
0.749,71,91.685388
1.06,54,91.736969
-0.375,87,91.811966
-6.621,150,91.922956
-9.355,150,92.041016
2.061,37,92.069364
-2.78,150,92.194798
-3.948,150,92.306535
-10.644,150,92.425534
-27.158,150,92.556545
-1.27,131,92.666545
2.073,34,92.693528
-6.798,79,92.759527
-13.958,150,92.871215
2.691,5,92.875215
2.263,31,92.901209
-1.148,102,92.992167
-15.948,150,93.099561
-1.791,129,93.201561
-12.487,150,93.317374
1.524,70,93.378376
-2.029,150,93.491959
-31.054,51,93.531529
1.864,29,93.556487
-0.604,50,93.601841
0.675,67,93.656578
1.568,23,93.673587
-8.498,150,93.79238
-30.389,45,93.83138
-27.586,150,93.955359
-27.576,150,94.066802
0.342,63,94.116148
-15.291,150,94.237331
-6.356,150,94.345488
-25.309,150,94.45388
-1.069,88,94.526512
-22.247,150,94.652738
-10.151,150,94.773087
-0.485,74,94.842853
1.066,63,94.899675
1.045,68,94.964828
-29.835,150,95.090437
-3.964,66,95.163684
-0.075,69,95.228918
-6.598,150,95.355947
-17.21,150,95.473155
-19.706,150,95.588989
-17.677,150,95.709553
1.836,54,95.757565
-3.279,150,95.898855
-9.366,150,96.023234
-17.575,150,96.144691
-14.77,150,97.213315
-7.946,150,97.33356
-8.269,150,97.446536
-8.165,150,97.571539
-31.829,22,97.587539
2.78,3,97.590539
0.772,33,97.620539
2.847,7,97.62676
-1.301,101,97.704759
-16.469,150,97.823213
2.039,25,97.841369
-0.849,55,97.894083
-9.234,150,98.007652
-22.555,66,98.06449
-14.127,150,98.186659
0.093,116,98.290137
0.365,60,98.353792
-19.493,150,98.482868
0.955,79,98.544936
1.414,109,98.641304
-24.116,150,98.764465
0.699,52,98.810815
-29.58,30,98.838275
1.453,37,98.867274
2.148,4,98.870274
-3.47,150,98.992793
-16.609,150,99.105793
-26.276,150,99.224698
-11.974,150,99.338696
-5.333,150,99.456528
-17.104,150,99.566573
-14.479,150,99.67882
-12.265,150,99.801998
-22.766,150,99.911784
-11.827,150,100.026784
-8.927,150,100.14293
2.755,3,100.145929
-3.814,150,100.274313
0.726,60,100.320313
-5.836,150,100.431362
-7.938,150,100.551362
-6.171,150,100.664988
-0.09,82,100.725035
-1.288,101,100.81919
1.121,40,100.849272
1.466,131,100.955961
-7.361,150,101.068335
2.094,26,101.094422
-3.129,150,101.22242
-4.553,150,101.345476
-27.195,150,101.467904
-14.558,150,101.578357
1.149,46,101.616357
-13.804,150,101.724813
0.911,79,101.790352
-0.229,81,101.854269
-14.94,150,101.968565
-6.996,150,102.079565
-1.295,90,102.158761
2.695,51,102.202846
0.062,48,102.241846
-6.153,150,102.351846
-16.648,150,102.462846
-10.311,150,102.58865
1.301,53,102.63265
0.408,49,102.670931
-20.316,150,102.784693
-30.639,29,102.809698
-4.948,150,102.9237
2.357,77,102.991288
2.258,8,102.998289
-30.201,20,103.014289
-10.768,150,103.126618
-8.107,150,103.249639
-11.964,150,103.367567
-0.521,110,103.456631
2.033,8,103.464631
-28.381,30,103.48963
-13.316,150,103.623975
-0.562,55,103.671701
-16.976,150,103.7777
-21.017,150,103.899181
1.181,73,103.959178
-0.495,85,104.028177
1.868,45,104.067399
-11.513,150,104.183262
1.227,58,104.232598
-17.796,150,104.352693
1.07,55,104.394946
2.39,7,104.400147
1.165,85,104.470743
2.824,8,104.478742
1.316,58,104.523199
-19.112,150,104.645145
0.368,78,104.719654
-15.908,150,104.859398
2.441,6,104.864398
2.042,70,104.916476
-32.189,31,104.94225
0.771,76,105.003906
1.786,49,105.050903
0.255,63,105.109274
