#{"t_start": 1775777535.8374474, "env_id": "None"}
r,l,t
2.67,3,22.446929
-7.334,150,22.56912
-24.613,8,22.575121
-26.713,10,22.583122
2.12,30,22.611122
2.039,21,22.631125
-26.277,23,22.650132
2.89,70,22.710103
-4.659,150,22.83576
-3.979,150,22.96183
-9.291,150,23.079677
-1.502,86,23.148843
2.306,52,23.188868
-19.193,150,23.314888
-4.812,150,23.434932
2.773,37,23.46801
-32.88,150,23.575435
-12.997,150,23.697927
2.381,48,23.735081
2.51,33,23.762105
-7.468,150,23.897327
2.144,29,23.92033
1.001,35,23.946789
-28.499,25,23.96579
-5.955,150,24.096932
-4.787,150,24.223728
-34.187,14,24.23473
2.363,22,24.255734
-8.561,150,24.373372
-6.345,150,24.485913
-4.098,150,24.605133
2.417,51,24.646138
-2.609,27,24.66714
-15.355,150,24.783356
2.422,39,24.813361
2.4,21,24.829363
3.089,42,24.862367
2.015,52,24.910372
-27.267,15,24.923373
2.462,19,24.939375
2.675,24,24.959378
2.581,27,24.980381
2.505,26,25.005579
-7.292,28,25.028583
-6.027,150,25.145541
2.589,34,25.176909
-13.593,150,25.29744
-5.145,150,25.415592
1.826,27,25.439878
-5.23,72,25.497885
-4.306,150,25.622929
-13.389,150,25.749532
2.59,27,25.769624
1.669,45,25.805497
2.786,39,25.840501
2.492,31,25.864511
2.197,64,25.923517
2.404,33,25.956524
2.737,26,25.979524
2.553,52,26.02253
-22.565,150,26.130309
2.72,63,26.18752
-8.427,150,26.317939
-14.532,150,26.440151
2.483,33,26.465155
-4.747,150,26.590663
-27.636,19,26.604665
-40.399,48,26.642372
-7.932,150,26.758876
-24.381,25,26.784177
-4.77,150,26.91779
-27.592,14,26.929791
1.99,26,26.950794
-29.5,21,26.966796
-24.255,9,26.973797
-12.762,150,27.093018
-42.688,43,27.130445
-4.693,150,27.248123
1.521,33,27.273143
1.661,33,27.302147
-20.819,150,27.421272
-12.076,150,27.543766
-7.065,150,27.672751
-5.46,150,27.798656
-5.492,150,27.916847
2.803,24,27.936846
2.333,35,27.96385
2.101,24,27.983854
-10.393,150,28.098704
-4.288,150,28.214844
-25.531,150,28.324513
2.589,45,28.359836
-7.362,150,28.489027
-29.639,23,28.508028
2.055,34,28.534032
2.54,24,28.552185
-4.572,150,28.670765
2.176,22,28.687767
1.993,24,28.706771
-5.504,150,28.83175
-8.394,150,28.959164
-8.197,150,29.079872
-30.448,27,29.099876
-14.178,150,29.211422
1.306,29,29.233607
-9.701,150,29.351467
1.018,42,29.383486
2.629,53,29.430588
1.722,43,29.468592
-29.135,17,29.488595
2.245,32,29.516912
2.546,23,29.534912
2.405,37,29.570904
-6.94,34,29.601102
2.457,25,29.623319
-29.144,18,29.638974
-4.117,150,29.775912
2.391,27,29.798443
-33.071,38,29.828098
-9.186,150,29.963601
-26.709,17,29.976601
2.821,29,30.004605
2.289,24,30.02861
2.0,49,30.082768
-4.018,150,30.208537
-7.478,150,30.350431
1.951,37,30.380763
1.42,39,30.420254
-13.434,41,30.45652
-16.734,150,30.58497
-8.503,150,30.707957
-13.748,150,30.841876
1.681,48,30.88658
2.315,27,30.916435
1.895,47,30.956442
-9.477,150,31.079206
2.343,30,31.105324
-9.177,150,31.225662
2.727,31,31.252664
-33.051,25,31.27612
-7.256,150,31.393963
-5.411,150,31.518368
2.334,66,31.570873
1.931,25,31.589886
-4.223,150,31.72182
2.562,20,31.741175
1.75,29,31.769477
-9.056,150,31.886307
2.417,36,31.914323
-5.518,150,32.042491
2.084,29,32.06677
-30.538,33,32.092098
1.949,26,32.111189
2.019,25,32.134389
-27.821,12,32.143389
2.294,27,32.163391
-23.733,29,32.186395
-16.452,150,32.296521
-24.718,18,32.312528
-1.786,33,32.346532
1.844,25,32.36572
-8.132,150,32.488258
0.08,44,32.521773
2.44,39,32.555778
2.219,29,32.578576
1.506,29,32.603692
2.398,25,32.626907
2.434,25,32.64691
-14.977,150,32.772113
2.543,22,32.789116
-5.693,150,32.90378
2.74,3,32.90678
-19.944,150,33.025799
-15.083,150,33.142814
2.532,17,33.162818
-4.015,150,33.282908
2.588,24,33.30091
-27.391,12,33.31191
2.777,51,33.351916
-11.773,150,33.781978
-28.358,22,33.798076
1.819,45,33.831567
-4.898,150,33.949371
2.284,52,33.987947
2.402,44,34.020665
1.985,39,34.050054
2.791,25,34.068622
-23.941,7,34.079627
1.7,54,34.119793
-18.638,150,34.223495
-26.43,10,34.231497
-29.476,12,34.240497
-25.032,150,34.36661
-9.352,150,34.487064
-11.46,150,34.599569
2.684,18,34.614328
-6.407,34,34.643587
2.732,28,34.670467
0.334,24,34.693831
-7.358,150,34.816571
2.273,23,34.83799
-4.292,150,34.964506
-4.787,150,35.080033
-12.7,150,35.201089
2.647,35,35.229113
-0.442,18,35.242226
-11.525,150,35.365587
-27.289,18,35.37959
1.914,27,35.399593
-15.163,150,35.514728
2.499,27,35.535907
2.387,23,35.558109
-6.67,150,35.679493
2.393,31,35.705458
2.106,24,35.728458
3.001,49,35.771663
1.056,62,35.825258
-6.775,150,35.942359
-4.626,150,36.068755
2.925,44,36.107732
-4.486,150,36.234151
-9.56,150,36.35609
-7.346,150,36.490705
-17.385,150,36.608808
2.339,39,36.638028
-29.7,22,36.65503
-5.593,150,36.775503
1.822,27,36.801507
-13.604,150,36.916414
-30.005,18,36.930956
-9.692,150,37.052359
2.322,43,37.085118
-4.718,150,37.208624
-5.11,150,37.328056
-12.305,150,37.456067
2.413,41,37.49154
-12.164,150,37.618227
-17.828,150,37.734205
2.625,37,37.762917
-12.229,150,37.882274
-4.886,150,38.008295
1.84,31,38.039572
-9.037,150,38.15632
2.273,27,38.177323
-4.132,150,38.296268
-4.49,150,38.413083
2.396,41,38.449087
2.635,39,38.479316
1.102,53,38.521835
1.841,27,38.547836
-7.071,150,38.669108
1.174,72,38.727115
2.217,24,38.749293
-2.594,150,38.879965
-11.836,150,38.997735
-4.543,150,39.133258
1.623,50,39.175263
-12.625,150,39.296112
-4.898,150,39.415096
-3.625,150,39.541249
-7.838,150,39.669801
-16.654,150,39.799683
2.356,35,39.827481
2.521,42,39.859485
-10.511,150,39.982245
1.945,34,40.010248
2.74,3,40.013248
-6.875,150,40.133932
2.325,29,40.164129
-7.051,150,40.282385
-4.482,150,40.40328
-9.28,150,40.520692
2.424,37,40.554649
3.049,58,40.599655
1.908,51,40.638065
2.692,47,40.678886
-4.63,150,40.806794
-4.456,150,40.959526
-12.169,150,41.092223
-4.147,150,41.242699
2.114,46,41.288096
-28.993,45,41.326411
2.686,31,41.352411
-4.427,150,41.478209
2.088,28,41.499213
1.892,58,41.549473
2.658,50,41.59048
-4.424,150,41.712628
-24.094,150,41.827891
1.987,56,41.881193
-4.08,150,42.010268
2.138,55,42.053914
1.762,28,42.079398
1.804,40,42.118232
-25.035,9,42.124233
-6.08,150,42.240433
1.569,29,42.262893
-8.899,150,42.395403
-4.472,150,42.520458
-7.599,150,42.638586
-8.009,150,42.76852
2.448,33,42.81065
-17.422,150,42.95441
2.358,29,42.975856
-7.052,150,43.107401
2.449,44,43.142322
2.798,37,43.171335
-7.28,150,43.293577
-21.326,150,43.411693
-28.429,20,43.431888
-24.576,150,43.553331
-18.21,150,43.675224
2.441,27,43.696239
2.723,32,43.724431
-6.078,150,43.860775
1.592,74,43.91723
-12.754,150,44.030431
-15.557,150,44.155235
-9.75,150,44.279792
2.481,35,44.30804
2.677,34,44.337795
2.55,36,44.36846
2.328,30,44.393958
1.697,49,44.437679
2.276,38,44.466683
-30.704,13,44.481058
2.748,39,44.515063
-3.95,150,44.638882
-20.448,150,44.76463
2.234,61,44.820026
2.684,39,44.849029
-16.147,150,44.962959
1.819,36,44.991323
2.446,26,45.013349
2.091,63,45.071262
-8.084,150,45.197023
2.756,17,45.213025
2.578,67,45.268491
2.25,24,45.288494
-3.03,55,45.339073
-3.891,150,45.457477
-4.924,150,45.580809
2.65,3,45.583809
-11.726,150,45.695733
-5.062,150,45.819696
-7.345,150,45.943196
3.074,40,45.9772
2.07,33,46.007143
2.67,3,46.009143
2.795,71,46.065657
-7.284,150,46.199126
2.182,28,46.221223
-3.337,150,46.340283
2.852,42,46.375519
0.355,31,46.402809
-2.248,25,46.423127
-13.215,150,46.534892
-11.958,150,46.647574
2.021,36,46.675573
2.522,39,46.709578
2.294,34,46.736581
-6.977,150,46.86128
-6.469,150,46.982985
-25.633,10,46.994985
1.916,25,47.014372
-16.33,150,47.128046
2.104,49,47.165349
-4.358,150,47.300795
-5.216,150,47.442896
2.396,23,47.465897
-3.749,150,47.600616
-36.695,29,47.627616
2.558,33,47.653727
2.59,16,47.670178
-14.302,150,47.813121
-24.972,28,47.847456
-3.809,150,47.99508
1.036,41,48.035625
2.755,3,48.038625
-5.152,150,48.160141
-3.73,150,48.270717
-7.701,150,48.397875
-4.637,150,48.535959
-28.687,32,48.563646
-1.232,26,48.589924
-4.106,150,48.716825
2.312,48,48.756833
-8.361,150,48.876748
2.21,38,48.908559
2.221,21,48.92556
-0.867,28,48.95176
-13.776,150,49.078582
-4.478,150,49.196491
-24.666,23,49.218981
-4.211,150,49.3415
-8.213,150,49.458121
2.056,38,49.490126
2.428,21,49.510128
0.315,24,49.530132
-15.603,150,49.646867
-1.563,26,49.66687
2.04,28,49.687872
-4.594,150,49.806034
2.444,35,49.839384
-4.755,150,49.953743
2.634,39,49.984764
-5.804,150,50.116122
-5.9,150,50.234362
2.664,44,50.272564
-12.068,150,50.662482
2.587,31,50.68558
-3.991,150,50.802535
-16.989,150,50.912644
-26.868,150,51.023129
2.633,66,51.075882
1.949,46,51.120596
-25.443,150,51.238081
-7.287,150,51.362616
2.045,27,51.383628
2.476,31,51.406751
-4.657,150,51.526798
-7.903,150,51.65669
-4.452,150,51.779118
-17.684,150,51.897751
-4.765,150,52.017087
-24.744,41,52.051601
-3.531,150,52.183535
2.733,47,52.223862
-1.47,37,52.255867
1.943,40,52.28887
2.798,59,52.337606
-6.838,150,52.457217
2.601,20,52.472219
-5.379,150,52.592124
1.76,39,52.623471
2.127,43,52.657189
1.604,34,52.683192
-13.883,150,52.807507
2.596,30,52.832725
2.718,26,52.855738
-27.646,12,52.865739
-30.845,22,52.8828
3.011,50,52.92112
-25.354,11,52.930121
0.998,61,52.976222
-4.409,45,53.016161
-3.96,150,53.146277
-25.687,150,53.271565
-5.581,150,53.38435
-4.046,43,53.422909
-7.882,150,53.541281
-18.078,150,53.660778
2.74,3,53.662778
-26.43,25,53.68178
2.54,27,53.701784
-4.679,150,53.834396
-0.632,38,53.863811
2.579,27,53.884818
-3.973,150,54.001333
-8.757,150,54.130869
-9.938,150,54.250043
2.301,36,54.277047
-9.816,150,54.396426
2.397,26,54.416427
1.983,36,54.444877
2.656,33,54.475212
-23.477,13,54.485213
-25.027,15,54.496305
2.624,27,54.517307
2.479,19,54.53231
2.369,21,54.548311
-10.942,150,54.672607
2.354,37,54.700612
-3.957,150,54.819618
-5.96,150,54.973398
2.252,35,55.009778
-4.546,150,55.130857
-12.561,150,55.248525
2.708,26,55.271324
-7.778,150,55.400711
2.048,27,55.421984
-18.557,150,55.535816
-15.998,150,55.660165
-6.813,150,55.789715
1.962,26,55.811719
1.844,33,55.836974
-26.348,20,55.852975
2.257,24,55.87132
2.191,32,55.900373
1.523,75,55.961104
-6.956,150,56.073769
-9.159,150,56.193766
-11.63,150,56.311888
-4.01,150,56.433899
2.204,47,56.473516
-16.877,150,56.605169
-25.441,13,56.615982
1.99,71,56.682157
2.521,20,56.698894
-4.79,150,56.834572
-8.734,150,56.962089
1.934,27,56.990506
1.715,42,57.035151
-30.892,27,57.069854
2.138,45,57.118957
2.866,51,57.169609
-7.092,150,57.303237
-9.33,150,57.413288
-9.342,150,57.531345
1.006,34,57.557345
2.173,26,57.581367
-3.863,150,57.702206
-4.139,150,57.854083
2.285,24,57.878259
-5.913,150,57.996181
1.365,73,58.054321
2.33,34,58.080324
1.859,21,58.096327
-4.625,150,58.219691
1.659,43,58.252719
2.546,31,58.281031
-7.032,150,58.408151
1.459,54,58.452454
-6.179,150,58.57678
1.895,43,58.617059
-6.971,150,58.733408
-8.765,44,58.773684
1.984,43,58.812689
-13.564,150,58.939435
-6.601,150,59.060227
2.247,46,59.097355
-6.503,150,59.22861
-10.068,150,59.342542
-12.168,150,59.479377
2.272,47,59.520441
-31.391,24,59.542868
1.711,25,59.565178
-13.35,150,59.698044
-4.396,150,59.827719
-10.34,150,59.971478
3.463,101,60.076721
-7.393,150,60.19874
2.847,35,60.225743
1.96,35,60.256696
-13.261,150,60.385572
-7.827,150,60.507553
2.875,36,60.542436
2.361,48,60.583005
2.06,26,60.603015
1.348,66,60.656903
2.812,15,60.668905
-6.763,150,60.799027
-4.579,150,60.913238
2.277,33,60.94068
-25.071,25,60.965722
-5.354,150,61.092623
1.942,24,61.111907
2.864,28,61.135028
-5.954,150,61.258923
-7.067,150,61.384545
-1.479,45,61.422969
3.029,59,61.469534
-8.503,150,61.590177
1.74,33,61.624459
2.321,42,61.657743
2.458,49,61.695747
2.68,50,61.734488
2.42,33,61.759629
-3.636,150,61.897366
-25.113,9,61.905462
1.465,34,61.934345
-10.291,150,62.054692
-14.087,150,62.171162
-10.0,150,62.291823
2.705,38,62.322588
-7.76,150,62.439751
-7.008,150,62.560083
2.617,38,62.590209
2.69,22,62.607211
-4.273,150,62.731839
-7.092,150,62.85525
2.199,64,62.908259
-32.667,17,62.922944
3.113,43,62.955833
-23.233,150,63.07899
-10.426,150,63.200148
-4.951,150,63.325227
-3.82,150,63.453598
1.896,38,63.48294
2.091,34,63.512047
-3.549,150,63.630232
2.938,55,63.676521
2.27,34,63.706523
1.685,49,63.75048
-9.026,150,63.879946
3.113,49,63.92452
-14.517,150,64.037732
2.64,49,64.080496
2.295,34,64.106566
2.586,53,64.155923
1.959,26,64.178995
1.493,41,64.211647
2.259,49,64.247835
-7.566,150,64.364022
-10.333,150,64.481158
2.494,22,64.501577
-12.14,150,64.632862
-17.136,150,64.752949
1.042,75,64.810372
-9.093,150,64.923185
-12.291,150,65.045383
-14.565,150,65.178681
2.331,25,65.198693
2.427,37,65.226695
-10.09,150,65.349628
-10.507,150,65.467676
2.74,3,65.470676
-29.546,18,65.483678
-4.314,150,65.618718
2.522,37,65.649136
-11.86,150,65.766999
2.33,24,65.785276
2.119,31,65.816431
-8.711,150,65.93247
-14.559,150,66.053152
-3.69,150,66.173166
2.65,3,66.177167
2.818,90,66.25153
-13.44,150,66.366287
2.568,38,66.395608
2.726,31,66.427779
-3.418,150,66.545119
-6.354,150,66.663357
2.648,56,66.707363
-15.496,150,66.825618
-7.401,150,66.949301
2.286,17,66.962815
-6.5,150,67.084872
-29.146,15,67.099072
-13.062,150,67.506732
-7.994,150,67.637831
1.953,47,67.6753
-4.079,150,67.806355
2.399,20,67.827728
2.304,25,67.851704
-12.115,150,67.982459
-28.6,14,67.997464
-4.615,150,68.159314
-2.605,35,68.189965
2.093,40,68.221735
-19.334,150,68.354411
2.176,43,68.388412
0.625,36,68.417113
2.001,31,68.446341
-6.599,150,68.565557
-4.596,150,68.68744
2.726,19,68.705924
2.838,25,68.725927
-16.952,150,68.848047
-6.735,150,68.972172
-12.436,150,69.093208
2.74,3,69.097218
2.524,42,69.13148
2.575,43,69.164483
1.302,45,69.205885
2.852,41,69.23689
2.19,34,69.263054
-24.725,8,69.270055
2.155,29,69.297222
-8.87,150,69.43154
2.124,33,69.462966
-9.062,150,69.591171
-13.403,150,69.705991
-10.978,150,69.822439
-5.135,150,69.953053
-23.834,12,69.963305
2.67,3,69.965306
2.56,43,69.997666
-6.936,150,70.113717
-34.449,20,70.134198
-17.786,150,70.257719
1.403,46,70.291866
2.108,23,70.311042
2.74,3,70.314042
2.023,31,70.344044
-18.945,150,70.454748
2.822,20,70.475229
-4.443,150,70.600057
1.947,30,70.624061
-7.568,150,70.742641
-4.421,150,70.865759
-13.439,150,70.994666
-7.739,150,71.11688
-6.779,150,71.239278
2.645,28,71.261381
-4.565,150,71.378936
-0.38,44,71.413717
1.273,64,71.462822
2.546,53,71.505012
-24.056,7,71.510013
-13.834,150,71.624849
-6.784,150,71.752433
2.341,28,71.773435
-7.336,150,71.899598
-12.787,150,72.027896
-9.347,150,72.14848
-26.856,21,72.166066
-4.326,150,72.291754
2.073,35,72.318998
2.765,36,72.347001
2.157,23,72.364004
-9.479,150,72.491303
-3.508,150,72.606001
-4.802,150,72.728074
-3.991,150,72.847561
-3.985,150,72.964002
1.831,59,73.010416
2.688,47,73.054386
2.329,27,73.081688
-5.8,150,73.210442
-12.205,150,73.332516
2.462,37,73.365183
-13.739,150,73.489421
1.994,36,73.516545
1.584,56,73.56496
-5.073,150,73.687574
-5.604,150,73.80712
-3.801,150,73.936086
2.132,22,73.952392
2.26,57,73.999551
2.145,19,74.01411
2.615,47,74.050347
-23.973,8,74.056347
-12.662,150,74.175944
-1.877,39,74.207322
2.74,3,74.210563
2.173,26,74.232852
1.816,28,74.259227
2.265,32,74.290175
-3.96,150,74.426941
2.531,86,74.507432
-6.795,150,74.635035
2.57,35,74.673778
2.67,3,74.676779
-4.431,150,74.814552
-8.613,150,74.998168
-9.992,150,75.125351
2.77,3,75.128354
1.874,28,75.150697
-5.733,150,75.277303
2.443,22,75.298488
2.392,31,75.322562
-7.961,150,75.458104
-7.471,150,75.588328
2.738,48,75.625334
-0.483,47,75.66571
2.435,30,75.693723
-6.111,150,75.821254
-6.25,150,75.952588
-5.906,150,76.075429
-6.678,150,76.198898
-3.283,24,76.217029
-13.834,150,76.332589
-24.837,15,76.344736
2.62,33,76.37574
-15.236,150,76.488136
2.855,34,76.514491
-15.194,150,76.635547
-0.231,27,76.658693
-3.425,150,76.785242
2.639,26,76.805244
-36.166,24,76.823679
-14.543,150,76.940799
2.01,28,76.961802
1.993,24,76.987569
-4.619,31,77.013061
-4.067,150,77.13192
-13.824,150,77.261145
-16.067,150,77.372051
-5.053,150,77.497585
2.721,41,77.529589
1.599,43,77.562951
-6.636,150,77.685328
-4.463,150,77.805864
2.74,3,77.808864
2.446,46,77.847357
-7.609,150,77.9755
-26.933,14,77.988503
-13.343,150,78.115858
-7.019,150,78.238159
-21.941,150,78.34402
-6.676,150,78.467539
1.909,47,78.5042
-25.354,11,78.512209
2.74,3,78.515209
-9.196,150,78.633604
1.497,23,78.651901
-26.243,15,78.664666
2.592,49,78.712191
2.67,3,78.715192
-6.535,150,78.82749
-4.045,150,78.953874
-4.576,150,79.076923
-6.915,150,79.19465
2.633,43,79.228601
2.202,21,79.244603
-7.994,150,79.365852
0.988,108,79.450531
0.475,20,79.47069
-7.628,150,79.591714
-6.495,150,79.711832
-25.492,11,79.72117
-6.778,150,79.840037
2.645,38,79.875727
-6.74,150,79.994069
-12.344,150,80.114888
2.74,3,80.117888
-6.366,150,80.245282
0.846,64,80.29864
2.396,23,80.315644
2.67,3,80.3188
0.735,34,80.347766
-33.629,29,80.375775
2.485,27,80.396777
-7.385,150,80.519481
-4.114,150,80.63277
2.089,33,80.659774
-12.96,150,80.780584
-6.549,150,80.912583
-4.164,150,81.045101
-5.098,150,81.169498
1.929,39,81.202826
-4.337,150,81.319617
2.372,21,81.336746
2.295,32,81.366827
2.974,42,81.399581
2.737,57,81.444895
1.714,38,81.478957
2.617,21,81.495292
2.481,33,81.520308
-6.862,150,81.6359
2.976,49,81.674129
2.157,34,81.700685
-7.867,150,81.826162
-7.468,78,81.887933
-11.907,150,82.017576
-14.27,150,82.140556
2.602,42,82.179791
-8.007,150,82.303571
-6.517,150,82.423229
-5.101,150,82.542581
2.371,18,82.55625
-3.326,37,82.588253
-12.875,150,82.704343
-7.14,150,82.839001
2.542,23,82.858305
-3.753,150,82.97352
2.433,18,82.987522
-7.69,150,83.108408
-8.967,150,83.227068
-7.586,150,83.345752
1.629,50,83.383991
2.43,25,83.405649
2.74,3,83.408039
-4.475,150,83.538403
-26.791,30,83.562405
2.74,3,83.564406
2.815,27,83.586406
3.136,46,83.624718
2.277,30,83.65326
-4.61,150,83.78014
2.556,36,83.810667
2.573,25,83.831203
0.468,31,83.856601
-5.301,30,83.889365
1.984,33,83.922613
-4.651,150,84.320524
-7.356,150,84.452951
-6.89,150,84.570285
2.928,38,84.605103
-7.292,150,84.749966
-6.81,150,84.871119
2.058,46,84.912147
-4.575,150,85.035623
2.447,50,85.075628
1.838,48,85.113249
-27.24,150,85.232099
-4.668,150,85.359051
2.139,35,85.389605
-40.205,26,85.410633
2.888,25,85.430966
2.085,38,85.46633
2.2,34,85.493351
2.545,31,85.520099
-7.088,150,85.641775
-12.506,53,85.688781
-7.904,150,85.810868
2.545,27,85.831872
-25.917,17,85.844873
-6.919,150,85.968808
-9.374,150,86.087195
-24.74,23,86.105219
2.462,32,86.131172
-7.178,150,86.259906
2.67,3,86.262906
-23.448,9,86.271304
2.74,3,86.273305
2.564,20,86.296955
2.876,66,86.348518
2.536,39,86.383841
2.638,21,86.401871
2.916,40,86.43941
