#{"t_start": 1775491793.6320865, "env_id": "None"}
r,l,t
-174.64,150,9.818426
-37.255,23,9.837428
-31.39,33,9.864566
-244.37,150,9.978698
-20.5,31,10.001698
-12.3,38,10.043566
-11.805,68,10.100264
-93.325,150,10.210155
-133.945,150,10.325934
-52.42,150,10.442115
-225.895,150,10.55758
-17.545,104,10.634578
-10.35,51,10.675179
-88.67,150,10.81655
-96.175,150,10.962193
-51.79,150,11.111582
-133.41,150,11.249814
-57.85,37,11.290931
-147.045,150,11.430698
-213.565,150,11.563361
-124.335,150,11.69213
-100.555,150,11.811103
-118.97,150,11.920716
-62.935,150,12.056391
-71.065,150,12.183764
-105.525,150,12.303845
-115.13,150,12.42433
-57.54,150,12.535438
-27.625,29,12.560438
-22.93,136,12.664724
-20.955,60,12.711723
-212.43,150,12.82653
-104.275,150,12.945052
-93.59,150,13.049052
-273.51,150,13.154161
-103.92,150,13.265311
-58.085,150,13.376328
-42.42,150,13.492555
-68.23,150,13.601074
-98.035,46,13.640662
-53.24,43,13.678075
-73.88,46,13.71226
-54.565,48,13.750259
-49.265,150,13.865256
-25.615,150,13.972414
-124.75,150,14.080248
-112.55,150,14.200027
-20.045,64,14.249628
-243.15,150,14.358319
-164.775,150,14.478572
-66.38,55,14.519572
-37.295,26,14.542572
-157.045,150,14.65547
-51.79,30,14.678469
-112.555,150,14.796974
-248.41,150,14.90814
-132.33,150,15.033588
-94.425,41,15.073584
-296.465,150,15.195115
-150.555,150,15.311784
-223.41,150,15.42099
-165.615,150,15.538388
-120.54,150,15.658298
-91.84,150,16.153946
-29.13,150,16.267376
-83.35,150,16.380496
-23.51,58,16.425208
-104.89,150,16.53453
-82.725,150,16.651486
-50.8,36,16.696473
-101.845,150,16.816437
-47.435,25,16.839437
-194.985,150,16.950832
-25.63,20,16.976374
-150.875,150,17.119779
-52.275,150,17.243633
-62.665,43,17.279351
-112.85,150,17.394644
-231.76,150,17.515837
-28.775,42,17.558533
-39.915,33,17.589625
-149.14,150,17.704657
-133.99,150,17.811657
-44.89,109,17.900202
-114.245,150,18.018021
-25.9,14,18.033016
-22.68,150,18.154292
-81.485,150,18.267446
-33.615,31,18.294446
-24.07,150,18.409166
-65.74,59,18.461647
-50.53,150,18.572693
-124.915,150,18.690886
-144.365,150,18.802882
-17.955,118,18.903155
-171.025,150,19.024156
-108.795,150,19.142814
-131.49,150,19.262703
-23.705,150,19.377258
-86.29,150,19.492478
-31.955,31,19.520247
-134.655,150,19.636181
-40.975,150,19.752925
-34.755,150,19.86194
-31.355,150,19.980417
-158.61,150,20.105493
-59.31,150,20.245308
-169.385,150,20.370487
-27.695,23,20.394945
-194.05,150,20.5277
-106.63,150,20.686964
-0.21,6,20.702869
-33.155,150,20.841775
-197.095,150,20.956772
-200.465,150,21.069966
-111.43,150,21.188967
-67.375,150,21.322496
-78.17,150,21.446035
-29.96,15,21.458035
-33.61,114,21.558434
-40.305,150,21.673957
-60.62,150,21.786119
-86.1,150,21.905085
-25.555,150,22.026586
-31.895,30,22.053587
-132.22,150,22.163747
-122.77,150,22.285266
-324.06,150,22.399644
-372.215,150,22.505657
-248.68,150,22.613137
-51.54,150,22.726671
-122.93,150,22.850892
-89.145,150,22.98017
-265.645,150,23.09327
-53.305,150,23.20427
-102.125,150,23.324325
-100.1,150,23.441024
-161.815,150,23.55509
-235.495,150,23.663091
-166.38,150,23.795961
-42.9,150,23.910106
-43.055,150,24.040881
-96.75,150,24.163832
-19.325,14,24.174381
-31.625,18,24.190385
-40.515,150,24.303171
-197.23,150,24.415133
-45.705,150,24.536416
-147.41,150,24.655175
-117.415,150,24.772633
-90.965,150,24.890908
-22.79,150,25.019284
-82.43,150,25.130436
-61.285,150,25.251428
-235.49,150,25.368065
-11.6,97,25.441065
-139.045,150,25.550633
-35.205,35,25.580633
-31.335,22,25.598634
-113.485,150,25.720433
-169.975,150,25.844715
0.815,3,25.847716
-94.83,150,25.966137
-156.725,150,26.083035
-77.375,150,26.195629
-167.75,150,26.306772
-210.585,150,26.430813
-8.96,31,26.461812
-22.185,13,26.474812
-166.625,150,26.590996
-19.19,74,26.651995
-26.135,39,26.684994
-148.505,70,26.743995
-185.385,150,26.858686
-245.595,150,26.969405
-251.92,150,27.087469
-143.835,150,27.204918
-42.705,34,27.235925
-162.59,150,27.354409
-19.83,150,27.469676
-200.075,150,27.583672
-23.83,150,27.703597
-108.45,150,27.809026
-14.675,50,27.853027
-19.76,150,27.966581
-145.89,150,28.093166
-50.21,45,28.1294
-162.495,150,28.243728
-87.59,45,28.279731
-226.645,150,28.406322
-175.96,150,28.526258
-58.16,49,28.566915
-88.915,150,28.68367
-40.2,27,28.707674
-85.515,150,28.818924
-21.03,150,28.946917
-20.08,18,28.964921
-66.33,150,29.08247
-107.96,150,29.20361
-117.26,150,29.32461
-164.88,150,29.444113
-85.12,150,29.55729
-123.32,150,29.670417
-82.45,150,29.80004
-80.47,150,29.920271
-17.89,150,30.04527
-35.125,27,30.06627
-162.57,150,30.188617
-197.915,150,30.31112
-20.755,18,30.327116
-147.245,150,30.443453
-100.735,150,30.55586
-125.945,150,30.671325
-12.915,43,30.71235
-143.195,150,30.822026
-257.51,150,30.94039
-69.335,87,31.009485
-45.775,31,31.033485
-123.84,150,31.161634
-65.62,150,31.278712
-12.47,38,31.317892
-66.39,44,31.36229
-153.47,150,31.505082
-47.425,53,31.56771
-41.335,150,31.71565
-75.525,150,31.846677
-6.725,32,31.874963
-60.34,150,31.986567
-65.955,150,32.115245
-51.185,150,32.611724
-156.39,150,32.744185
-24.56,58,32.793186
-258.58,150,32.908102
-258.675,150,33.024901
-125.33,150,33.144037
-88.285,150,33.263026
-172.625,150,33.396153
-88.88,150,33.524152
-21.66,31,33.554152
-133.06,150,33.681082
-69.29,50,33.721461
-130.67,150,33.880352
-174.605,150,34.041909
-23.21,38,34.081903
-127.205,150,34.192904
-34.71,26,34.217903
0.21,6,34.224162
-50.72,37,34.260818
-300.14,150,34.391931
-83.45,95,34.470438
-11.35,47,34.511319
-108.755,150,34.637847
-53.47,150,34.761519
-29.18,54,34.806965
-22.79,16,34.819965
-78.425,150,34.949557
-91.335,150,35.073101
-146.395,150,35.194219
-77.72,150,35.312365
-104.705,150,35.434712
-48.57,150,35.561603
-131.2,150,35.676272
-53.09,150,35.792797
-176.56,150,35.901147
-113.15,150,36.031375
-160.015,150,36.160645
-126.235,150,36.279328
-45.66,51,36.322329
-517.395,150,36.435389
-34.23,150,36.557108
-112.645,150,36.687698
-22.615,150,36.818465
-119.6,150,36.934466
-71.55,150,37.051781
-166.6,150,37.162946
-42.325,89,37.234946
-52.225,58,37.275946
-96.97,150,37.394929
-18.29,69,37.458365
-40.525,150,37.58338
-101.77,150,37.702388
-203.95,150,37.834175
-133.19,150,37.980368
-119.03,77,38.0453
-56.08,69,38.110451
-121.89,150,38.227451
-33.06,30,38.254315
-33.91,33,38.289812
-145.52,150,38.412182
-108.485,77,38.488267
-12.465,70,38.565576
-29.85,18,38.583576
-113.24,150,38.721269
-186.035,150,38.842919
-55.515,150,38.98498
-25.215,58,39.067392
-124.85,150,39.212821
-41.575,48,39.2584
-42.43,150,39.395995
0.205,4,39.399996
-49.815,45,39.446045
-106.6,150,39.618932
-57.75,69,39.700934
-0.255,5,39.708215
-135.185,150,39.875
-193.94,150,39.999514
-111.525,150,40.122848
-69.685,47,40.166841
-131.655,150,40.302922
-124.985,96,40.381532
-155.1,150,40.499902
-28.775,111,40.589723
-0.09,5,40.593724
-52.68,36,40.627173
-37.62,27,40.648333
-99.805,68,40.709699
-112.445,150,40.839942
-59.815,150,40.965261
-47.69,68,41.026603
-295.565,150,41.139442
-34.87,34,41.168874
-17.41,15,41.179874
-127.985,150,41.29962
-36.78,26,41.322769
-65.31,48,41.367278
-65.59,150,41.490464
-139.395,150,41.611119
-13.58,17,41.631117
-75.43,150,41.750232
-40.435,30,41.773231
-81.375,109,41.870644
-12.05,46,41.907644
-73.29,68,41.95999
-40.81,32,41.98299
-43.265,150,42.10818
-119.475,150,42.241107
-28.385,43,42.283103
-39.08,19,42.297104
-95.24,150,42.41042
-19.315,150,42.531149
-212.31,150,42.650929
-166.095,150,42.769185
-169.505,150,42.886506
-52.01,56,42.929506
-18.495,71,42.986506
-117.55,150,43.10014
-63.29,63,43.149141
-67.725,63,43.199138
-34.26,150,43.321308
-170.875,150,43.439128
-11.37,33,43.465683
-55.585,30,43.490846
-149.965,150,43.610194
-32.59,27,43.632194
-137.665,150,43.748046
-235.875,150,43.866123
0.11,6,43.871123
-109.31,150,43.986988
-56.78,150,44.110452
-124.255,59,44.161417
-242.455,150,44.322878
-196.73,150,44.444844
-9.62,36,44.477488
-104.47,47,44.516487
-131.26,150,44.63336
-46.04,53,44.681995
-119.94,150,44.817976
-53.67,150,44.943503
-117.575,150,45.056024
-24.475,56,45.102381
-93.285,150,45.213339
-18.155,12,45.223339
-35.025,150,45.341339
-31.775,30,45.367521
-137.495,150,45.516619
-27.95,77,45.58062
-53.97,150,45.700349
-89.97,150,45.821465
-116.925,150,45.940646
-129.18,117,46.030795
-25.34,63,46.078794
-154.285,150,46.201802
-132.91,150,46.315959
-122.635,150,46.435035
-30.6,150,46.555822
-70.965,150,46.675189
-30.37,44,46.711361
-14.3,57,46.760353
-62.28,40,46.792353
-40.525,150,46.914051
-37.505,49,46.953051
-221.02,150,47.080968
-43.17,148,47.207978
-61.91,64,47.260364
-213.535,150,47.389524
-38.525,150,47.531928
-90.75,48,47.58522
-93.905,150,47.710222
-83.635,58,47.755221
-37.525,41,47.804464
-54.435,42,47.852653
-107.065,150,47.988031
-27.635,16,48.002031
-128.635,150,48.125517
-170.975,150,48.243966
-83.525,150,48.387441
-210.95,150,48.51619
-76.24,150,48.632191
-98.39,150,48.751578
-212.345,150,48.867837
-29.33,20,48.885837
-44.415,150,48.996185
-38.295,150,49.111608
-13.395,50,49.156877
-89.055,150,49.268776
-31.38,28,49.292832
-69.74,150,49.440938
-17.79,56,49.891449
-18.805,17,49.903644
-110.26,150,50.040484
-112.41,83,50.105051
-72.175,150,50.225306
-45.885,52,50.268307
-99.26,150,50.379306
-197.965,150,50.496542
-24.84,64,50.549354
-44.93,83,50.613919
-280.165,150,50.72712
-60.775,79,50.796118
-26.305,150,50.916494
-39.495,150,51.03422
0.495,3,51.03722
-102.93,150,51.151037
-134.145,150,51.260514
-77.655,150,51.370513
-46.72,37,51.401844
-67.53,150,51.514265
-43.42,150,51.631928
0.18,6,51.636928
-11.175,45,51.674084
-15.445,50,51.713208
-295.195,150,51.835718
-42.54,150,51.947718
-27.455,23,51.964718
-118.065,150,52.079434
-160.39,150,52.189647
-45.53,34,52.218647
-38.83,30,52.241807
0.495,3,52.244807
-18.73,70,52.297806
-21.175,78,52.356807
-100.96,150,52.478555
-158.86,150,52.590034
-30.99,20,52.608037
-75.435,71,52.679031
-114.39,150,52.795951
-15.655,96,52.867202
-56.48,150,52.978349
-173.765,150,53.097044
-41.875,37,53.129361
-128.43,150,53.244751
-68.66,150,53.3541
-64.68,37,53.387094
-146.37,150,53.502301
-235.935,150,53.616891
-61.785,85,53.68198
-64.275,150,53.801346
-45.56,44,53.841349
-343.845,150,53.952346
-28.765,34,53.982346
-107.865,150,54.103182
-26.795,150,54.216824
-64.9,39,54.250406
-72.885,150,54.357704
-162.16,150,54.463855
-54.865,39,54.493859
-56.615,150,54.646704
-0.015,6,54.655707
-86.27,150,54.793169
-61.42,150,54.920375
-17.59,61,54.967632
-126.49,97,55.045255
-139.11,150,55.175622
-225.175,150,55.289621
-206.29,150,55.404824
-90.045,77,55.464159
-4.46,46,55.50816
-11.735,47,55.547311
-204.84,150,55.66236
-50.22,72,55.722431
-33.6,30,55.748432
-53.62,150,55.862947
-31.865,28,55.883946
-35.715,150,56.003033
-45.005,44,56.035033
-59.93,51,56.076225
-201.755,150,56.194474
-25.225,39,56.22647
-43.55,29,56.256465
-56.375,150,56.370466
-18.955,18,56.384466
-32.64,98,56.462771
-155.69,150,56.588564
-35.52,32,56.618914
-106.43,150,56.746818
-21.38,22,56.768343
-30.665,94,56.852771
-122.305,150,56.985399
-12.93,36,57.018398
-34.045,29,57.039516
-79.725,52,57.083171
-74.095,150,57.20518
-89.51,55,57.250973
-60.62,53,57.300968
-66.89,150,57.41237
-47.17,36,57.449647
-21.44,44,57.487174
-138.035,150,57.592275
-163.63,150,57.720278
-40.97,44,57.762153
-49.59,37,57.793337
-222.95,150,57.9041
-57.56,50,57.952137
-28.86,44,57.983135
-102.49,79,58.049135
-37.335,27,58.069135
-21.745,21,58.085135
-49.91,48,58.123135
-18.215,22,58.140135
-28.045,53,58.188137
-113.08,150,58.318905
-29.22,26,58.345069
-43.35,31,58.376877
-115.845,150,58.532003
-56.21,29,58.555386
-53.16,82,58.639791
-78.845,78,58.718517
-41.295,63,58.778677
-63.32,48,58.830112
-173.21,150,58.942353
-25.325,150,59.062252
-55.255,150,59.186521
-31.965,23,59.20452
-492.23,150,59.324953
-74.55,137,59.432259
-135.965,150,59.562241
-73.08,150,59.68787
-185.91,150,59.828269
-12.29,45,59.881593
-77.905,51,59.926579
-61.625,150,60.048362
-45.3,24,60.076004
-28.38,50,60.114291
-56.065,150,60.235941
-88.585,150,60.366089
-30.365,24,60.38609
-164.47,150,60.53508
-72.125,60,60.602169
0.375,5,60.60923
-65.965,150,60.752749
-49.22,67,60.817954
-68.655,54,60.873264
-25.485,44,60.92554
-27.02,21,60.948541
-20.645,23,60.971538
-203.18,150,61.136205
-62.78,36,61.168575
-41.9,150,61.300015
-33.465,68,61.366019
-99.09,150,61.491116
-135.68,150,61.602379
-35.36,150,61.724071
-37.975,150,61.837927
-105.18,150,61.949346
-40.795,39,61.987631
-35.29,75,62.054414
-27.61,32,62.085692
-210.44,150,62.200088
-33.54,28,62.225088
-171.275,150,62.340219
0.92,3,62.343219
-108.815,150,62.461413
-167.2,150,62.578267
-35.68,150,62.694097
-61.33,61,62.743313
-81.23,103,62.823313
-17.85,21,62.839312
-232.88,150,62.947637
-31.2,150,63.065792
-49.6,80,63.129135
-28.335,31,63.154136
-85.195,150,63.275277
-53.37,150,63.386276
-44.505,35,63.416276
-30.34,16,63.429276
-42.57,150,63.549099
-74.275,150,63.661219
-52.7,37,63.701903
-89.245,150,63.826108
-42.2,32,63.854471
-37.23,22,63.871471
-49.52,150,63.992096
-33.94,17,64.005546
-29.06,27,64.025546
-186.875,150,64.139946
-21.97,150,64.26448
-69.63,67,64.321557
-0.115,6,64.326557
-40.195,28,64.353438
-77.69,150,64.469538
-28.975,41,64.509036
-29.46,33,64.53604
-53.275,43,64.575059
-55.53,35,64.601484
-32.165,33,64.629482
-26.09,70,64.689182
-60.45,36,64.722945
-127.71,72,64.782172
-28.84,150,64.93373
-49.99,40,64.984282
-50.79,150,65.169501
-84.505,150,65.297434
-5.47,38,65.342831
-51.505,61,65.403917
-34.495,54,65.454395
-39.49,33,65.483438
-31.66,88,65.563987
-84.13,150,65.725797
-44.895,150,65.850701
-37.6,35,65.88054
-64.295,46,65.917561
-46.585,40,65.950562
-20.34,150,66.086555
-59.125,78,66.185475
-216.81,127,66.28608
-26.495,34,66.317075
-30.915,150,66.441114
-71.71,150,66.963843
-49.185,150,67.096204
-29.365,40,67.131967
-69.305,101,67.218427
-170.765,150,67.334529
-28.005,146,67.469646
-43.035,51,67.511733
-86.935,90,67.585706
-124.785,55,67.634986
0.415,4,67.638986
-145.72,150,67.761029
-45.7,37,67.792411
-22.255,22,67.81041
-39.22,42,67.84841
-52.845,38,67.87941
-94.475,46,67.913647
-68.94,49,67.956284
-42.635,56,68.004784
-222.71,150,68.120018
-80.405,150,68.253017
-233.925,150,68.365196
0.23,4,68.369528
-50.325,29,68.39477
-97.505,150,68.518839
-51.29,42,68.55684
-54.495,47,68.59584
-85.93,150,68.723522
-63.42,87,68.789981
-41.54,36,68.82299
-42.635,33,68.848088
-219.575,150,68.96847
0.545,4,68.97247
-97.855,125,69.076025
-30.595,150,69.199742
-51.775,57,69.251199
-18.77,14,69.261199
-38.09,26,69.280241
-86.895,150,69.419589
-49.83,52,69.461645
-138.47,131,69.563275
-12.805,54,69.608088
-39.06,47,69.656538
-45.02,56,69.707343
-51.14,39,69.739406
-12.67,92,69.81734
-118.21,62,69.868094
-39.775,38,69.899094
-40.58,68,69.953369
-4.75,22,69.971369
-51.28,27,69.993369
-41.97,37,70.027369
-72.29,150,70.155031
-52.29,60,70.225575
-96.455,109,70.348819
-48.59,35,70.391181
-90.27,50,70.444597
-33.17,33,70.485337
-47.66,36,70.514338
-51.33,45,70.552338
-37.095,27,70.574794
-110.475,68,70.641619
-5.915,44,70.68759
-40.25,128,70.816625
-45.22,75,70.874439
-57.345,150,70.992953
-113.435,86,71.056997
-89.945,150,71.18074
-28.38,150,71.315871
-54.82,45,71.354395
-28.19,62,71.403402
-50.55,150,71.519679
-21.455,26,71.539797
-61.53,49,71.577965
-47.005,150,71.690283
-57.295,56,71.737431
-88.825,150,71.855046
-59.945,93,71.924142
-140.165,150,72.044315
-24.95,150,72.170228
0.525,6,72.175473
-50.29,41,72.205598
-41.055,150,72.323098
-292.71,150,72.438161
-33.42,25,72.45716
-105.925,150,72.583058
-55.68,124,72.687543
-65.635,150,72.812924
-25.165,18,72.827184
-7.295,52,72.870184
-90.81,150,72.985193
-35.96,39,73.018197
-47.255,40,73.052204
-51.6,43,73.084838
-15.78,12,73.096886
-73.495,100,73.170002
-152.19,150,73.285002
-50.52,150,73.405974
-78.475,150,73.522133
-43.18,51,73.568133
-23.515,28,73.588133
-74.235,59,73.635133
-82.43,102,73.71533
-32.85,70,73.769403
-59.82,42,73.804413
-54.775,67,73.861611
0.175,6,73.866611
-87.75,150,73.982389
0.38,3,73.985389
-44.06,28,74.00939
-77.69,57,74.056295
-83.45,150,74.192428
-77.155,53,74.244786
-163.42,89,74.325601
-43.23,33,74.360526
-21.02,25,74.384304
-215.16,150,74.516462
-31.885,23,74.546072
-58.28,35,74.580069
-20.505,42,74.628067
0.6,4,74.632067
-29.04,16,74.648068
-50.02,54,74.699091
-92.105,150,74.8478
-31.66,27,74.873207
-121.605,150,75.006303
-32.585,27,75.031303
-25.55,18,75.044303
-100.36,150,75.185949
-70.785,61,75.244949
-23.15,35,75.280802
-31.935,42,75.319802
0.47,3,75.322991
-116.75,150,75.50247
0.7,3,75.50547
-111.635,150,75.636783
-32.54,150,75.759768
-30.52,27,75.780768
0.71,3,75.783768
-44.51,57,75.829768
-60.68,150,75.960446
-48.81,32,75.989186
-34.07,27,76.009082
-32.355,51,76.051123
-50.62,150,76.177044
-29.145,45,76.214049
-29.775,21,76.230048
-50.95,50,76.271048
-39.355,45,76.315049
-64.63,50,76.358048
-29.955,68,76.418408
-25.73,20,76.43642
-44.845,97,76.510925
-39.24,42,76.550923
-50.105,44,76.590183
-59.59,67,76.645182
-32.69,39,76.675183
-167.735,86,76.747183
-72.055,83,76.816182
-46.385,64,76.870902
-25.515,51,76.913099
-46.95,36,76.940311
-22.705,150,77.070826
-48.16,48,77.109829
-266.77,150,77.225389
-44.87,67,77.287402
-38.465,54,77.335231
-41.8,51,77.377771
-81.775,115,77.477756
-95.125,66,77.54148
-80.775,150,77.659479
-54.075,40,77.693479
-55.01,50,77.735479
-40.425,150,77.868886
-34.06,47,77.903886
-63.62,150,78.020946
-88.525,50,78.058212
-35.6,82,78.127773
-143.025,107,78.207143
-70.81,53,78.251998
-59.335,43,78.291038
0.6,4,78.295164
-0.375,6,78.299164
-15.97,150,78.428062
-102.34,150,78.552769
-72.45,46,78.587286
-51.185,58,78.637932
-47.55,40,78.672932
-31.835,25,78.694932
-79.61,48,78.737876
-68.765,42,78.774876
-52.3,35,78.803876
-23.58,40,78.840109
-34.04,150,78.962658
-46.44,80,79.028055
-75.19,103,79.112754
-63.27,34,79.147362
-41.76,150,79.267398
-45.365,37,79.299398
-47.795,111,79.390716
0.325,6,79.394715
-31.485,21,79.419545
-42.14,54,79.466086
-31.245,20,79.48281
-60.585,55,79.528252
-48.795,46,79.564736
-29.89,47,79.604736
-39.8,90,79.68029
-22.16,20,79.696829
-120.23,90,79.765287
-54.675,58,79.814639
-60.175,58,79.861639
-41.45,39,79.893639
-42.12,42,79.925659
-33.01,42,79.960659
-39.265,23,79.977659
-102.605,150,80.099168
-31.67,123,80.213266
0.03,6,80.218266
-67.62,66,80.274303
-123.515,150,80.390611
-118.005,150,80.514487
-24.06,35,80.549741
0.505,4,80.5543
-202.575,150,80.727048
-4.005,39,80.767839
-77.865,105,80.85742
-28.535,27,80.880418
0.14,5,80.884418
-20.085,150,81.005419
-63.82,42,81.038419
-111.505,99,81.132194
-88.08,64,81.184194
-23.005,19,81.201194
-34.07,21,81.22148
-33.625,65,81.278903
-62.52,61,81.332024
-28.45,85,81.417922
-45.54,39,81.446923
-46.165,83,81.515922
-121.465,150,81.64607
-47.205,74,81.70507
-51.79,150,81.829071
-30.535,23,81.85107
-73.91,42,81.88107
-96.58,150,82.00007
-28.26,54,82.044013
-39.47,150,82.162525
-68.94,116,82.259876
-18.385,56,82.306963
-92.625,79,82.381157
-50.145,30,82.407153
-47.605,30,82.434153
-40.33,31,82.457153
-45.165,42,82.494153
-66.665,66,82.547153
-136.55,132,82.650769
-63.89,36,82.68107
0.895,3,82.684155
-91.555,100,82.76565
-27.3,34,82.79465
-36.75,19,82.809955
-35.995,28,82.834954
-42.84,136,82.951103
-13.87,103,83.033194
-60.1,150,83.161724
-16.595,27,83.185724
-55.83,36,83.216724
-54.67,150,83.345333
-97.57,56,83.391333
-59.38,48,83.433517
-85.01,121,83.536247
-29.165,18,83.55469
-71.915,62,83.611581
-116.085,69,83.666992
-63.38,85,83.732249
-46.115,133,83.844661
-56.82,57,83.892243
-74.09,75,84.334818
