#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-31.555,14,3.200309
-25.62,23,3.218312
-29.8,16,3.233312
-22.28,16,3.248312
-12.5,8,3.256312
-15.005,13,3.267312
-32.64,17,3.283312
-17.22,16,3.295312
-26.53,27,3.315312
-10.03,8,3.321312
-17.82,16,3.335427
-30.445,15,3.347371
-48.81,150,3.469122
-32.335,32,3.495122
-95.405,150,3.60712
-35.73,24,3.628122
-26.125,19,3.645122
-48.86,60,3.693122
-22.92,18,3.707123
-14.2,14,3.717123
-21.845,17,3.729123
-15.535,9,3.739122
-13.075,9,3.746123
-25.05,13,3.755122
-51.42,24,3.772123
-44.495,46,3.807122
-37.515,37,3.840268
-21.535,14,3.850268
-102.23,150,3.969901
-19.55,19,3.987898
-30.97,15,4.006068
-22.6,21,4.0223
-28.33,17,4.038296
-26.635,14,4.0493
-26.18,21,4.068713
-9.305,5,4.071713
-20.855,11,4.079713
-18.05,22,4.096031
-41.63,17,4.11203
-16.525,12,4.12103
-10.105,9,4.12703
-35.575,21,4.14203
-89.515,150,4.250068
-20.875,15,4.26234
-19.19,13,4.272343
-9.42,5,4.275344
-41.625,25,4.2978
-10.275,7,4.303801
-33.805,27,4.326797
-27.135,13,4.336793
-21.86,25,4.358793
-11.5,9,4.364793
-14.295,6,4.369793
-11.48,8,4.375796
-10.54,6,4.380797
-24.61,27,4.402797
-11.67,9,4.409796
-64.455,150,4.518336
-17.44,18,4.531337
-69.11,39,4.562336
-31.775,22,4.579337
-17.545,16,4.594337
-32.415,18,4.610747
-19.52,18,4.623779
-24.97,17,4.636799
-29.97,15,4.651799
-17.085,14,4.661809
-17.665,13,4.670809
-19.1,15,4.683701
-17.63,9,4.690694
-19.565,13,4.706693
-14.325,11,4.716693
-9.29,7,4.722694
-135.275,150,4.837063
-45.955,26,4.863877
-15.45,11,4.872876
-44.61,22,4.889876
-16.16,10,4.897876
-24.59,17,4.918065
-39.565,150,5.034154
-9.17,6,5.039154
-11.05,8,5.045154
-51.88,38,5.076154
-21.025,13,5.085154
-55.1,45,5.122154
-11.685,10,5.131155
-26.31,16,5.143155
-39.55,26,5.161155
-65.335,150,5.278487
-27.845,20,5.292487
-24.135,17,5.305486
-22.59,17,5.340039
-18.845,12,5.349039
-25.675,31,5.377314
-12.385,16,5.392313
-14.06,12,5.401314
-28.14,17,5.413313
-27.17,17,5.427313
-175.06,150,5.537622
-17.61,10,5.547621
-15.075,15,5.560622
-14.56,14,5.571622
-88.45,150,5.678917
-22.335,11,5.690189
-36.62,23,5.710188
-14.66,10,5.719188
-11.58,13,5.731188
-22.735,16,5.750188
-40.6,23,5.770188
-27.74,17,5.785188
-11.45,8,5.791188
-14.685,7,5.799189
-25.76,14,5.809189
-41.955,43,5.841398
-9.58,9,5.850398
-172.17,150,5.960398
-15.12,23,5.977398
-51.37,42,6.01347
-24.525,23,6.032493
-20.385,24,6.058497
-22.38,15,6.069497
-17.71,22,6.087497
-18.935,16,6.104497
-34.765,15,6.116497
-23.6,26,6.134497
-63.66,47,6.173497
-29.885,18,6.188494
-24.34,16,6.202497
-23.655,27,6.230497
-8.815,8,6.236497
-55.405,36,6.270723
-22.245,33,6.297442
-22.545,17,6.309442
-27.385,15,6.324443
-37.42,31,6.346442
-23.89,22,6.361443
-15.765,11,6.372442
-164.245,150,6.486069
-17.27,17,6.499069
-34.995,22,6.522175
-30.77,22,6.542183
-31.715,19,6.558183
-12.135,10,6.568183
-17.355,20,6.587186
-23.385,11,6.597479
-21.045,26,6.618474
-63.565,43,6.661287
-25.4,28,6.683511
-12.035,10,6.692511
-13.915,15,6.707851
-53.72,150,6.813554
-19.28,10,6.823553
-17.645,12,6.832554
-17.025,11,6.844819
-37.53,25,6.865819
-15.81,16,6.880827
-12.465,10,6.88983
-20.48,13,6.90283
-10.28,7,6.908829
-10.67,10,6.916837
-67.465,56,6.960845
-19.115,13,6.970846
-180.495,150,7.074239
-65.725,150,7.193294
-17.925,14,7.204535
-16.505,12,7.213535
-16.765,8,7.220642
-21.035,13,7.232642
-14.755,10,7.242642
-40.8,20,7.264641
-38.445,32,7.287642
-22.28,15,7.303643
-31.99,23,7.321641
-24.665,18,7.334641
-24.605,18,7.349901
-24.965,24,7.372897
-47.83,29,7.400104
-15.095,13,7.412104
-18.17,13,7.427354
-25.215,13,7.437353
-19.215,17,7.449353
-31.425,19,7.467352
-16.715,12,7.482353
-35.815,58,7.527353
-11.82,10,7.535353
-18.12,10,7.542353
-14.65,10,7.550353
-12.105,12,7.56035
-33.6,29,7.58435
-38.915,37,7.610563
-18.77,15,7.622562
-39.47,24,7.642781
-79.225,150,7.755336
-9.135,9,7.764336
-55.01,43,7.799334
-36.765,19,7.813333
-12.88,13,7.826586
-31.67,41,7.856002
-22.03,21,7.873132
-60.045,34,7.901134
-16.45,15,7.913136
-20.56,22,7.934134
-62.855,50,7.973135
-27.52,16,7.990596
-20.535,12,7.999716
-21.48,20,8.017017
-30.715,18,8.033418
-11.985,13,8.047424
-49.955,45,8.079903
-18.67,10,8.087902
-35.66,27,8.110895
-10.2,9,8.117911
-17.545,13,8.127446
-212.685,150,8.237586
-20.655,15,8.250587
-12.38,10,8.258587
-195.36,150,8.380392
-7.18,4,8.383392
-55.84,43,8.418737
-13.93,10,8.427737
-161.315,150,8.539742
-130.195,150,8.642828
-22.575,21,8.658828
-25.02,17,8.673263
-14.375,10,8.685266
-10.33,7,8.690266
-24.435,19,8.705266
-49.415,28,8.728532
-22.64,17,8.746883
-27.0,16,8.758886
-18.945,25,8.780885
-27.235,14,8.794886
-91.7,150,8.906038
-24.725,22,8.922042
-20.565,17,8.938531
-8.98,5,8.942531
-42.66,42,8.97753
-26.14,16,8.992531
-19.945,21,9.007836
-21.715,22,9.023836
-11.805,9,9.030835
-17.55,8,9.036835
-12.805,8,9.045835
-10.73,11,9.053835
-15.255,9,9.060835
-41.645,23,9.078128
-12.905,9,9.087128
-21.845,33,9.118139
-21.29,11,9.128139
-23.43,11,9.139143
-14.98,18,9.158354
-32.86,26,9.182565
-21.525,18,9.198654
-19.385,14,9.209654
-18.67,20,9.230654
-29.425,23,9.246654
-16.9,12,9.256654
-18.315,16,9.271654
-13.34,9,9.277654
-11.165,10,9.285654
-21.855,19,9.299654
-87.035,150,9.409133
-19.715,12,9.420132
-29.765,21,9.436133
-20.745,13,9.44613
-20.55,13,9.45513
-22.445,10,9.46613
-17.27,18,9.479582
-19.77,16,9.491583
-17.38,15,9.501582
-81.505,150,9.603749
-21.55,16,9.616749
-18.795,16,9.627749
-15.77,9,9.634749
-27.96,18,9.650749
-13.99,7,9.656749
-24.46,17,9.66875
-28.4,23,9.685895
-18.55,8,9.691895
-23.17,14,9.705894
-180.715,150,9.815649
-31.09,29,9.843866
-16.66,17,9.861865
-10.28,9,9.868995
-21.335,13,9.878995
-25.67,15,9.891138
-26.95,16,9.906138
-21.645,14,9.917438
-71.305,53,9.962855
-27.44,23,9.980092
-10.53,8,9.988092
-38.75,42,10.02124
-32.685,18,10.035239
-10.685,7,10.040239
-23.73,16,10.052239
-46.885,30,10.082736
-13.475,12,10.090735
-18.92,13,10.100736
-19.555,18,10.117748
-22.725,14,10.127746
-22.265,14,10.138029
-20.61,18,10.152029
-40.445,37,10.188032
-27.775,25,10.20635
-8.285,4,10.20935
-33.485,24,10.228352
-22.56,12,10.23735
-15.875,15,10.248596
-18.825,23,10.267008
-30.44,23,10.288374
-17.49,11,10.296375
-14.45,16,10.308564
-21.45,14,10.319564
-24.015,16,10.334682
-28.085,32,10.357846
-13.775,9,10.372908
-13.29,7,10.377909
-11.37,11,10.388908
-12.07,10,10.395908
-13.71,15,10.409158
-38.385,24,10.428387
-17.225,17,10.448386
-22.92,16,10.460385
-17.735,15,10.471385
-74.645,150,10.591452
-67.255,53,10.638589
-15.535,15,10.652588
-24.61,17,10.665588
-46.865,34,10.690588
-7.63,4,10.693589
-42.075,150,10.808588
-12.375,10,10.816588
-28.695,28,10.838589
-18.555,17,10.858589
-19.22,17,10.87282
-16.87,9,10.880313
-29.015,53,10.926306
-13.2,10,10.936305
-14.3,11,10.946307
-36.26,26,10.970688
-20.37,17,10.983689
-30.645,13,10.992688
-41.11,32,11.023686
-28.28,27,11.044685
-9.57,7,11.051686
-16.855,20,11.069544
-18.055,11,11.08385
-41.22,32,11.105989
-12.265,8,11.111989
-16.245,10,11.12116
-35.265,18,11.13816
-70.28,150,11.245479
-26.51,25,11.264479
-15.47,16,11.281476
-18.22,13,11.291476
-24.015,18,11.304475
-19.155,16,11.316475
-10.955,8,11.322475
-17.845,15,11.338475
-70.205,45,11.372475
-11.895,12,11.384475
-20.81,15,11.398476
-52.96,44,11.435479
-101.52,64,11.483479
-12.915,7,11.489479
-12.855,7,11.496479
-36.83,54,11.541694
-13.08,10,11.548694
-82.585,150,11.66469
-7.95,5,11.669689
-31.99,24,11.691056
-13.895,10,11.700056
-50.2,42,11.734555
-24.95,17,11.750832
-17.695,18,11.764829
-32.315,28,11.789829
-11.755,9,11.797825
-21.11,27,11.822829
-9.41,9,11.830827
-24.25,22,11.848825
-27.46,19,11.867825
-16.485,14,11.878825
-7.64,4,11.881825
-16.935,15,11.892826
-17.655,13,11.901825
-36.5,31,11.928107
-20.315,14,11.939108
-34.95,26,11.961107
-26.825,16,11.975107
-12.05,11,11.986106
-79.21,150,12.099069
-23.67,13,12.113068
-45.23,28,12.143068
-25.52,20,12.160141
-11.265,6,12.167142
-16.41,16,12.188334
-15.14,10,12.1972
-13.03,13,12.20869
-15.93,8,12.21669
-23.1,17,12.236685
-18.495,10,12.245685
-30.965,20,12.272003
-37.84,22,12.293005
-14.44,11,12.30229
-12.065,13,12.317339
-19.005,16,12.330335
-17.99,15,12.343336
-40.455,35,12.379335
-52.715,46,12.43134
-16.96,11,12.443339
-28.065,22,12.473674
-19.9,15,12.48868
-11.67,9,12.496674
-50.09,25,12.529073
-21.155,26,12.549424
-11.65,9,12.556423
-27.105,24,12.576438
-13.7,13,12.594449
-29.535,20,12.61182
-24.275,18,12.628092
-12.74,11,12.639261
-80.395,150,12.76526
-19.73,15,12.776565
-13.56,9,12.783566
-33.79,37,12.813155
-31.635,21,12.828157
-21.765,14,12.838157
-22.01,23,12.858154
-14.63,13,12.868154
-22.23,41,12.898153
-22.915,24,12.919153
-15.575,13,12.928153
-30.695,25,12.946153
-16.74,11,12.957153
-31.03,19,12.972153
-30.18,18,12.986153
-25.955,20,13.006154
-51.66,150,13.123714
-15.085,18,13.137713
-8.565,7,13.142713
-34.77,22,13.162714
-36.105,26,13.182714
-21.365,19,13.195714
-20.01,13,13.205713
-23.36,16,13.221713
-39.675,36,13.248057
-15.6,14,13.266057
-15.855,11,13.274057
-14.195,11,13.283057
-12.235,8,13.288057
-11.19,9,13.295057
-38.92,41,13.328057
-23.23,28,13.349057
-34.93,28,13.373057
-15.975,19,13.388183
-115.895,150,13.500212
-21.215,17,13.519348
-26.545,17,13.532347
-21.205,14,13.544444
-18.67,16,13.559444
-10.01,5,13.563444
-29.515,32,13.590444
-43.53,45,13.628496
-14.375,14,13.639496
-15.675,13,13.649496
-13.94,15,13.660496
-49.71,34,13.689493
-25.065,15,13.701817
-11.26,10,13.709817
-21.16,14,13.720353
-23.46,19,13.737423
-17.19,23,13.754423
-25.91,23,13.774839
-47.65,38,13.807842
-17.605,10,13.814842
-42.525,34,13.841842
-32.85,27,13.861842
-18.215,34,13.889842
-22.78,18,13.901842
-42.6,36,13.927842
-110.525,150,14.050354
-15.245,18,14.063354
-23.72,13,14.073357
-24.49,18,14.089357
-13.96,12,14.098357
-13.77,9,14.106357
-20.225,17,14.1206
-35.57,34,14.153822
-14.375,12,14.162822
-13.18,12,14.172143
-34.53,31,14.198143
-36.35,64,14.247146
-12.71,8,14.255147
-27.815,33,14.281146
-38.07,31,14.310369
-10.895,11,14.321369
-25.345,28,14.346749
-15.535,16,14.363133
-24.7,24,14.380133
-18.385,14,14.392133
-26.585,22,14.409135
-24.96,17,14.425135
-24.805,22,14.441136
-22.475,18,14.455981
-26.445,14,14.469972
-219.32,150,14.575972
-14.105,9,14.582972
-10.45,6,14.587972
-17.71,18,14.603972
-19.995,18,14.625389
-13.13,9,14.633389
-12.3,8,14.64139
-38.195,24,14.660389
-9.72,9,14.672389
-90.215,150,14.787989
-12.535,12,14.796993
-31.555,29,14.824687
-13.035,10,14.839695
-13.315,12,14.849695
-16.24,13,14.858695
-20.56,19,14.87292
-27.16,13,14.887919
-7.375,7,14.894128
-56.23,150,15.015871
-20.615,15,15.02787
-26.185,30,15.053823
-17.915,13,15.062823
-23.87,20,15.077823
-16.92,9,15.083823
-42.84,36,15.115201
-17.5,10,15.122201
-14.465,12,15.131515
-28.195,14,15.142515
-12.375,17,15.162804
-16.75,12,15.172807
-22.265,18,15.185804
-28.445,26,15.209804
-22.135,28,15.230803
-15.49,15,15.241804
-22.51,15,15.256804
-19.76,18,15.269804
-17.285,13,15.279804
-18.98,16,15.293804
-14.135,13,15.304801
-22.59,21,15.323801
-24.13,21,15.341889
-22.155,16,15.357099
-56.215,150,15.462101
-18.325,13,15.472101
-14.345,13,15.482101
-9.885,12,15.491102
-25.17,19,15.509101
-14.21,8,15.517101
-20.145,13,15.528099
-35.37,29,15.554232
-20.54,15,15.572232
-19.865,17,15.587234
-10.39,5,15.592235
-11.605,8,15.598236
-16.095,17,15.610235
-18.55,19,15.627235
-36.885,33,15.651235
-12.37,8,15.657235
-26.16,16,15.672235
-48.88,150,15.783235
-9.17,5,15.788235
-21.94,26,15.806235
-18.67,16,15.83771
-28.325,40,15.872713
-26.055,20,15.890971
-17.51,17,15.90412
-12.965,14,15.915166
-27.825,15,15.928299
-36.47,34,15.957296
-14.735,11,15.968742
-33.66,35,15.998141
-18.33,9,16.007456
-21.755,22,16.028915
-20.685,21,16.044914
-14.315,10,16.051914
-17.82,19,16.069915
-112.23,150,16.183914
-19.85,29,16.211914
-12.555,7,16.217914
-29.54,23,16.234914
-27.625,23,16.250915
-20.6,16,16.267143
-14.975,13,16.27762
-20.155,16,16.28862
-30.345,28,16.313622
-62.82,150,16.417155
-29.645,25,16.436632
-28.57,22,16.456636
-24.235,13,16.467636
-11.23,10,16.474636
-25.245,18,16.710449
-14.99,11,16.71945
-12.39,8,16.728449
-12.54,12,16.73745
-18.07,10,16.74545
-14.79,14,16.75745
-38.285,34,16.78645
-13.845,13,16.79945
-73.1,84,16.870855
-44.715,37,16.903277
-31.955,26,16.926423
-14.065,9,16.935423
-9.38,6,16.940426
-23.92,23,16.960426
-19.78,12,16.970426
-13.04,9,16.976426
-16.32,13,16.986426
-50.43,61,17.03366
-150.245,150,17.146934
-8.95,9,17.153934
-20.435,45,17.187933
-9.745,6,17.195933
-13.69,11,17.203933
-22.25,17,17.216933
-13.835,9,17.224203
-20.945,20,17.243203
-14.76,16,17.260204
-11.195,12,17.269287
-19.55,11,17.277286
-18.975,13,17.287285
-13.89,19,17.305287
-8.98,7,17.310287
-26.595,14,17.321389
-26.01,14,17.331389
-27.91,33,17.361908
-43.71,41,17.393432
-17.155,17,17.410957
-39.205,26,17.434363
-14.265,15,17.446362
-16.305,16,17.458363
-31.855,20,17.476362
-21.715,14,17.486362
-16.79,16,17.499362
-43.12,27,17.522363
-27.815,30,17.545362
-11.405,12,17.555363
-24.98,21,17.574363
-16.755,13,17.584363
-36.06,20,17.598363
-33.445,20,17.613363
-24.785,25,17.635363
-11.915,10,17.642363
-15.955,16,17.656362
-9.555,5,17.66036
-16.185,67,17.71236
-14.015,16,17.727381
-25.195,16,17.74238
-19.405,17,17.755511
-21.055,16,17.767511
-17.42,11,17.778805
-12.71,8,17.784805
-19.375,12,17.793804
-27.495,20,17.808805
-33.735,28,17.833807
-18.875,16,17.846807
-26.385,21,17.862807
-24.77,20,17.877807
-32.29,34,17.905805
-53.295,28,17.925804
-15.825,17,17.941814
-13.445,11,17.949814
-20.87,28,17.973636
-10.4,7,17.979636
-23.43,21,17.99992
-26.745,39,18.035659
-25.575,16,18.052662
-21.81,17,18.065662
-55.755,37,18.092663
-103.015,150,18.21628
-18.03,14,18.227519
-12.44,7,18.233519
-18.875,15,18.244519
-40.635,23,18.265521
-20.595,11,18.274518
-14.675,11,18.282519
-26.22,24,18.303869
-10.26,7,18.311869
-22.51,17,18.328096
-31.655,32,18.355094
-28.36,21,18.37639
-21.34,22,18.392462
-21.065,15,18.403462
-23.095,20,18.423765
-26.905,28,18.446791
-16.89,22,18.46379
-10.825,9,18.470791
-12.64,12,18.48279
-23.15,17,18.49579
-21.95,13,18.50479
-10.925,12,18.51279
-13.25,12,18.521791
-25.66,21,18.541328
-36.835,21,18.561356
-33.525,41,18.594356
-14.175,11,18.603356
-17.345,15,18.617357
-20.435,14,18.632837
-9.54,5,18.639837
-13.995,12,18.652837
-30.035,39,18.682836
-19.69,13,18.694681
-30.02,19,18.716681
-26.085,21,18.732691
-39.5,32,18.765484
-18.97,12,18.776484
-17.11,29,18.802483
-25.82,22,18.824925
-28.605,17,18.840918
-72.61,38,18.869919
-16.51,13,18.883919
-26.7,22,18.906406
-13.27,9,18.916792
-18.29,13,18.930796
-16.815,16,18.955795
-17.5,15,18.970978
-22.36,15,18.988155
-35.66,28,19.015224
-13.955,11,19.029121
-24.125,19,19.044121
-20.825,20,19.060121
-23.73,13,19.070121
-12.865,6,19.080122
-9.22,7,19.087217
-14.545,15,19.101215
-29.65,24,19.126092
-13.03,12,19.13909
-12.195,10,19.155091
-12.76,9,19.167095
-22.415,15,19.185596
-18.675,20,19.204787
-8.735,5,19.210791
-14.315,9,19.229077
-19.725,12,19.241076
-12.55,9,19.249191
-17.275,15,19.26519
-10.57,8,19.271188
-9.43,7,19.279193
-148.81,150,19.418837
-11.67,10,19.427837
-19.47,15,19.439837
-10.335,5,19.443836
-17.92,10,19.450836
-10.805,13,19.46484
-23.285,13,19.47384
-15.005,16,19.48584
-15.04,10,19.49284
-37.935,29,19.51784
-29.92,17,19.53084
-30.765,16,19.54184
-43.82,40,19.57484
-28.5,26,19.59384
-25.75,16,19.60584
-18.17,12,19.61784
-16.105,10,19.62584
-14.73,8,19.63184
-27.715,26,19.65084
-40.85,150,19.76497
-13.51,8,19.772976
-23.725,15,19.786242
-7.595,4,19.790243
-14.815,12,19.799243
-16.7,18,19.814557
-28.785,23,19.835557
-16.335,13,19.845553
-20.16,12,19.854553
-23.655,21,19.874827
-19.41,15,19.89212
-13.065,9,19.90412
-16.985,16,19.918124
-19.775,11,19.928123
-43.31,61,19.989051
-31.7,32,20.019191
-10.495,10,20.027214
-8.99,6,20.032214
-15.29,11,20.041522
-49.565,35,20.071522
-29.08,24,20.089522
-18.35,13,20.099522
-9.085,11,20.110522
-10.77,8,20.116522
-27.44,23,20.133522
-13.25,9,20.140522
-23.33,27,20.164522
-15.625,11,20.172521
-14.7,15,20.183318
-8.09,4,20.187318
-38.765,30,20.213435
-16.315,11,20.223439
-33.77,25,20.242439
-13.855,11,20.250439
-50.13,27,20.274439
-29.83,20,20.289439
-15.395,22,20.306439
-26.055,24,20.328439
-17.515,12,20.337439
-25.05,17,20.349439
-32.945,21,20.365439
-36.21,21,20.384439
-13.13,9,20.391439
-14.86,11,20.399439
-15.15,14,20.409438
-25.62,22,20.428438
-41.88,29,20.450439
-18.66,15,20.461439
-24.815,24,20.484438
-26.48,18,20.498436
-22.495,16,20.510436
-28.795,42,20.544437
-35.22,25,20.563437
-11.41,7,20.570436
-28.365,27,20.595436
-22.975,20,20.610806
-24.295,19,20.628806
-40.97,26,20.653808
-22.94,14,20.663808
-15.94,19,20.677808
-20.52,18,20.696805
-12.24,10,20.705147
-30.29,42,20.735147
-12.06,13,20.748147
-28.11,25,20.768388
-13.905,19,20.782387
-20.96,13,20.797388
-9.995,6,20.802388
-13.18,6,20.806388
-19.765,15,20.818386
-22.21,18,20.832739
-20.2,21,20.854738
-13.95,11,20.862738
-44.075,24,20.880738
-16.145,12,20.888738
-25.165,28,20.915088
-21.13,13,20.925348
-17.265,11,20.933348
-32.68,17,20.945535
-19.805,15,20.959533
-19.135,21,20.975707
-14.655,20,20.990993
-20.98,13,21.001989
-15.355,14,21.016985
-42.71,40,21.045986
-11.47,6,21.051184
-25.915,23,21.071184
-12.865,21,21.087183
-30.7,22,21.105184
-19.025,15,21.12019
-10.61,10,21.128187
-15.505,14,21.138186
-34.495,26,21.157186
-17.82,23,21.178186
-15.8,17,21.192507
-26.425,38,21.223624
-14.045,8,21.229623
-13.99,8,21.235624
-12.79,12,21.246221
-19.76,19,21.263628
-14.235,14,21.277686
-12.365,9,21.284686
-19.1,11,21.293686
-29.93,27,21.312686
-22.705,15,21.327686
-21.505,15,21.338686
-18.415,16,21.350686
-17.54,13,21.360687
-10.67,18,21.376687
-18.59,16,21.388686
-17.955,16,21.400687
-33.17,22,21.421686
-27.64,35,21.452685
-18.205,14,21.463191
-40.255,28,21.494047
-12.395,9,21.50237
-19.165,16,21.51537
-25.915,13,21.52537
-17.64,15,21.538377
-11.995,6,21.546747
-19.545,17,21.559217
-11.665,17,21.572217
-25.675,21,21.588217
-23.83,23,21.608216
-18.655,17,21.620216
-22.695,18,21.633216
-29.185,24,21.654216
-26.69,27,21.674216
-27.69,19,21.687216
-18.4,12,21.700216
-15.36,12,21.709216
-20.21,15,21.722217
-11.71,11,21.732706
-29.62,32,21.765024
-14.795,15,21.778134
-110.05,150,21.889864
-11.855,10,21.897864
-18.86,11,21.908864
-14.28,19,21.923864
-13.765,18,21.936866
-34.025,22,21.955864
-35.765,24,21.974864
-15.42,11,21.982861
-51.705,42,22.025444
-15.465,12,22.036741
-20.115,18,22.051744
-11.945,9,22.057744
-9.545,10,22.065744
-33.375,26,22.087744
-83.955,52,22.129744
-14.865,11,22.137744
-25.03,16,22.148744
-17.265,15,22.161745
-15.185,11,22.172744
-37.03,41,22.204161
-12.035,8,22.210161
-15.475,13,22.224161
-16.315,10,22.231161
-21.35,15,22.243161
-16.81,13,22.253161
-12.095,11,22.261161
-12.135,15,22.275161
-77.77,150,22.399748
-23.045,20,22.41675
-13.77,11,22.426108
-27.565,17,22.442106
-17.455,12,22.451105
-12.145,14,22.462262
-25.595,24,22.479263
-18.755,25,22.501262
-15.0,18,22.517262
-24.585,22,22.533262
-35.365,25,22.555263
-46.205,42,22.591439
-11.57,8,22.602439
-35.125,27,22.624439
-20.57,23,22.641467
-28.4,34,22.67047
-33.44,25,22.68747
-16.745,15,22.70247
-31.895,24,22.72047
-28.63,25,22.73947
-36.175,32,22.76647
-18.0,17,22.77947
-30.24,42,22.81247
-13.725,10,22.82047
-19.425,13,22.83247
-19.5,14,22.84447
-10.815,8,22.85047
-13.605,8,22.860018
-52.14,150,22.974069
-8.285,7,22.980535
-10.655,8,22.986534
-65.51,150,23.106467
-21.275,16,23.121792
-11.41,10,23.129797
-12.21,10,23.138084
-20.93,17,23.151084
-25.785,23,23.17147
-12.915,8,23.17747
-16.26,15,23.188712
-9.665,6,23.193712
-15.86,11,23.201986
-17.06,20,23.221983
-23.285,16,23.234979
-27.99,20,23.251193
-11.215,11,23.262387
-18.435,19,23.283386
-11.64,19,23.299389
-17.315,18,23.312389
-23.275,18,23.326389
-17.245,13,23.338389
-31.315,31,23.361389
-30.07,18,23.376397
-39.005,39,23.409074
-9.54,8,23.414634
-42.965,40,23.452016
-14.04,12,23.461016
-30.19,20,23.476188
-21.88,17,23.492368
-21.005,17,23.505533
-15.895,7,23.510533
-39.47,27,23.532533
-21.5,14,23.546533
-13.075,8,23.554533
-16.925,12,23.563744
-22.905,21,23.579744
-12.6,13,23.589745
-29.76,23,23.609743
-10.81,11,23.617743
-24.43,20,23.632743
-13.13,9,23.639743
-19.56,15,23.654744
-29.88,21,23.669743
-14.685,15,23.681744
-22.47,23,23.700743
-18.525,12,23.710744
-11.99,11,23.718747
-17.835,8,23.724755
-25.36,23,23.743001
-12.695,9,23.754001
-59.55,61,23.796001
-19.945,19,23.813434
-17.515,15,23.824004
-15.45,11,23.833004
-13.385,6,23.837004
-12.95,12,23.846005
-38.775,22,23.867005
-40.46,36,23.894273
-32.72,38,23.925958
-20.55,12,23.935958
-14.61,9,23.942958
-25.04,20,23.961958
-28.98,96,24.041928
-12.725,18,24.05524
-9.535,7,24.06324
-23.46,19,24.080474
-18.04,12,24.089636
-13.39,9,24.096636
-18.465,16,24.107635
-30.13,28,24.132144
-17.995,24,24.150144
-24.395,16,24.164148
-15.825,9,24.175145
-14.08,14,24.188384
-17.435,10,24.196383
-23.405,16,24.208383
-51.02,52,24.250974
-24.185,18,24.264971
-15.48,16,24.279971
-34.495,23,24.295971
-19.355,22,24.315722
-21.01,22,24.338023
-14.435,10,24.34602
-12.6,8,24.35402
-20.01,13,24.36602
-13.39,10,24.37602
-16.875,20,24.394021
-7.9,5,24.39802
-62.95,150,24.51902
-22.885,18,24.533017
-27.7,16,24.552017
-12.725,13,24.564017
-19.05,13,24.574017
-28.76,24,24.594016
-12.185,11,24.602016
-13.1,8,24.611016
-30.91,30,24.633016
-16.32,10,24.641016
-25.045,15,24.652016
