#{"t_start": 1775758245.8274963, "env_id": "None"}
r,l,t
-26.983,150,3.721238
-38.032,150,3.756556
-24.437,150,3.786923
-26.848,14,3.791923
-16.115,150,3.826009
-22.206,150,3.854778
-26.371,20,3.86278
-17.928,150,3.892204
-28.808,22,3.899365
-17.837,150,3.933731
-20.077,150,3.969709
-30.531,150,4.001425
-16.593,150,4.034429
-29.45,30,4.042451
-1.549,48,4.059315
-33.811,150,4.09375
-28.916,150,4.123718
-19.982,150,4.156762
-20.407,150,4.19434
-57.342,88,4.214055
-20.181,150,4.248195
-0.427,39,4.259196
-21.308,150,4.293833
-25.634,150,4.32464
-36.617,150,4.351641
-13.471,144,4.38177
-15.717,150,4.973072
-29.66,150,5.142248
-28.168,150,5.313594
-23.671,150,5.488458
-24.721,150,5.669186
-26.23,150,5.844243
-50.214,58,5.912018
2.356,5,5.917066
-17.54,150,6.098598
-26.467,19,6.120598
-17.74,150,6.299166
-30.844,150,6.471467
-29.135,150,6.640991
-17.499,150,6.836744
-23.398,150,7.063186
-35.677,150,7.2556
-4.455,80,7.359086
-28.703,150,7.543559
1.695,7,7.55256
-14.106,150,7.736616
-14.366,150,7.925998
-26.617,150,8.091159
-25.683,14,8.108159
0.281,30,8.144321
-13.159,150,8.344814
-18.594,150,8.513208
-29.074,21,8.540916
-1.472,30,8.573411
-104.262,150,8.753951
-21.997,150,8.940922
-11.879,150,9.115104
-0.83,42,9.168392
-26.692,150,9.348462
-16.427,150,9.515568
-24.397,150,9.690109
-16.626,150,9.859792
-24.817,150,10.055231
-12.681,150,10.234956
-134.475,150,10.402374
-19.256,150,10.562509
-35.489,150,10.752564
2.63,8,10.764564
-26.102,150,10.935672
-27.3,150,11.105217
-12.512,150,11.29162
-20.273,150,11.478366
-11.192,150,11.652928
-20.707,150,11.83373
-29.361,150,12.010575
-12.835,150,12.195341
-25.267,150,12.369221
-17.686,150,12.54025
-16.942,150,12.730747
-13.103,150,12.918701
-26.849,150,13.109201
-29.433,150,13.292909
-18.091,150,13.532272
2.479,6,13.547392
-20.991,150,13.726115
-32.455,20,13.750442
-24.442,150,13.937302
-21.102,150,14.132077
-21.177,150,14.331931
-17.59,150,14.505912
-44.956,38,14.560032
-24.627,150,14.733566
-13.471,150,14.91511
-1.193,53,14.978395
-24.156,10,14.993439
-21.838,150,15.181477
-19.729,150,15.352897
-29.206,150,15.530746
-13.264,150,15.721598
-38.56,49,15.781115
-36.207,150,15.948582
-18.111,150,16.130738
2.698,5,16.140738
-31.918,24,16.172971
2.48,5,16.180972
-41.704,150,16.357083
-37.244,150,16.53951
-8.933,109,16.669396
-30.289,150,16.858974
-31.735,19,16.881975
2.558,4,16.891974
-19.882,150,17.077164
-14.5,150,17.264212
-40.757,31,17.299476
-35.699,67,17.384336
-22.865,150,17.557509
-22.28,150,17.728953
2.276,5,17.733953
-33.859,150,17.927538
-29.193,32,17.969653
-22.359,150,18.148443
-18.387,150,18.328742
-14.898,150,18.511967
-2.015,47,18.576542
-20.467,150,18.752506
2.58,3,18.754506
1.158,33,18.84926
-24.371,13,18.86926
-0.665,40,18.918261
-18.218,150,19.086439
1.258,28,19.129473
-5.244,128,19.293759
2.589,5,19.305756
-20.855,150,19.476415
-19.579,150,19.684186
-30.002,58,19.759067
-24.187,150,19.944921
-13.802,150,20.136277
-6.826,123,20.29725
2.383,4,20.304502
-34.154,31,20.3455
-13.953,150,20.517693
-20.813,150,20.707591
-29.753,150,20.8864
2.181,5,20.893402
-17.38,150,21.084922
-10.377,137,21.258643
-26.728,20,21.282659
1.826,5,21.287685
-142.683,150,21.463213
-40.821,25,21.499544
-18.332,150,21.686865
-32.445,150,21.854598
-27.178,150,22.025812
-16.046,150,22.20806
-13.639,150,22.39428
-30.649,150,22.573771
2.107,7,22.582878
-17.007,150,22.765611
-22.541,150,22.966816
-17.976,150,23.159138
-26.179,150,23.345686
-20.331,150,23.536444
-26.217,150,23.719662
-25.802,12,23.734682
-14.359,150,23.912406
-15.242,150,24.105762
-7.076,147,24.334373
-20.397,150,24.583686
-3.158,52,24.662247
-43.926,150,24.865638
-35.444,33,24.906846
-15.67,150,25.090102
-21.093,150,25.272513
-14.44,150,25.451225
-0.494,48,25.509864
-11.694,150,25.690868
-29.661,21,25.718867
-15.388,150,25.926333
-13.264,150,26.09833
-10.23,150,26.282766
-13.102,150,26.457074
-17.49,150,26.644803
2.609,6,26.650803
-6.752,77,26.745266
-31.082,150,26.924752
-38.676,150,27.103819
-36.648,38,27.154088
-38.45,150,27.33508
-1.569,54,27.402078
-15.038,150,27.596954
2.74,3,27.601963
-14.813,150,27.787549
-14.901,150,27.9608
2.578,4,27.970237
-16.923,150,28.158583
-20.5,150,28.331501
-151.616,150,28.509554
-15.683,150,28.700887
-15.63,150,28.881723
-33.7,150,29.048684
-23.318,150,29.234624
-20.721,150,29.422525
-17.298,150,30.19928
-15.633,150,30.380535
-21.867,150,30.55071
-18.398,150,30.762637
-34.856,36,30.815072
-11.192,150,31.026034
-23.621,150,31.277163
-0.794,46,31.366057
-33.481,150,31.554402
-5.955,117,31.703342
1.746,5,31.713342
-13.891,150,31.935162
-15.696,150,32.142242
-31.053,18,32.166101
-15.717,150,32.372659
-24.022,150,32.556219
-24.13,150,32.734293
2.587,6,32.740293
1.995,6,32.749293
2.698,4,32.758821
-24.608,150,32.942949
-12.517,150,33.124694
2.345,3,33.125694
-0.358,36,33.181135
2.238,4,33.188143
2.451,7,33.201143
-24.831,150,33.394848
-22.834,150,33.593486
-128.189,150,33.774046
-18.502,150,33.952268
-73.247,81,34.047591
-18.486,150,34.234188
-20.249,150,34.417485
-15.939,150,34.587713
-19.444,150,34.761789
-12.554,150,34.959183
-22.226,150,35.14377
-14.558,150,35.331746
-2.588,77,35.427212
-18.349,150,35.610874
-36.675,52,35.676875
-14.328,150,35.851424
-20.768,150,36.022164
-19.287,150,36.218721
-24.829,150,36.406211
-16.132,150,36.588711
-29.722,150,36.772325
-1.225,39,36.826948
-1.533,50,36.901418
-12.245,150,37.091697
-2.741,75,37.191598
2.555,3,37.200539
-11.764,150,37.396736
-23.743,150,37.571538
-9.98,149,37.761538
-16.306,150,37.951951
-1.666,45,38.006951
-35.222,150,38.185643
2.603,8,38.198737
-22.663,150,38.400988
-16.388,150,38.589656
-14.092,150,38.774164
-25.622,13,38.793163
-16.526,150,38.988126
2.765,3,38.990126
-22.356,150,39.170281
-25.514,150,39.348975
-14.154,150,39.551723
-14.061,150,39.737384
-18.38,150,39.931319
2.755,3,39.938319
-25.76,150,40.14783
-24.469,150,40.358301
-16.54,150,40.593005
2.65,3,40.599257
-13.519,150,40.802493
-11.976,150,40.994948
-34.335,28,41.027949
2.264,5,41.033949
-14.313,150,41.263425
-12.263,150,41.461052
-3.769,58,41.537326
-13.872,150,41.719105
-32.766,40,41.77767
0.257,40,41.837667
-17.413,150,42.022254
-3.859,50,42.092717
-11.419,150,42.282784
-4.495,78,42.380153
2.167,6,42.389154
-15.353,150,42.580724
-16.853,150,42.773423
-8.074,57,42.843576
-19.908,150,43.017646
-10.826,150,43.209956
-14.639,150,43.399322
-22.502,150,43.586226
-12.606,150,43.76083
-17.493,150,43.946873
-9.75,142,44.136757
-24.586,150,44.320341
-118.917,150,44.504928
-17.501,150,44.691825
-11.31,150,44.898452
1.771,5,44.909451
-16.837,150,45.086593
-16.777,150,45.276059
-26.567,150,45.465503
-27.264,150,45.651214
1.475,8,45.660736
2.328,4,45.666734
-10.703,150,45.868407
-3.844,114,46.013958
-10.932,150,46.199244
-16.232,150,46.390023
-21.184,150,46.5764
-24.636,150,46.760041
-21.612,150,46.931041
-23.654,150,47.112223
-20.356,150,47.305754
-40.868,75,47.403115
-29.396,150,47.591561
-21.509,150,47.764703
-21.847,150,47.955921
-21.037,150,48.137322
-14.404,150,48.321105
-17.88,150,48.51246
2.619,8,48.530606
-3.706,59,48.614213
-23.126,150,48.795802
-24.35,150,48.976401
-18.542,150,49.178976
-14.685,150,49.357223
-16.109,150,49.526226
-25.502,150,49.714951
-14.544,150,49.906286
-13.273,150,50.096171
1.862,7,50.102171
2.688,4,50.107171
-31.753,150,50.308504
-37.666,150,50.478875
-13.662,150,50.649026
-24.39,150,50.822471
-7.971,81,50.936445
1.714,8,50.948264
-1.647,49,51.008278
-4.527,107,51.140965
-1.447,58,51.247339
-15.463,150,51.478955
-17.608,150,51.698589
-19.629,150,51.893741
-18.392,150,52.0904
2.755,3,52.094404
-16.343,150,52.283643
-18.052,150,52.465003
-13.162,150,52.650932
-12.342,150,52.835312
-9.377,150,53.015599
-9.444,150,53.201836
-12.855,150,53.400812
-14.744,150,53.585133
-13.53,150,53.750919
-16.64,150,53.943002
-15.505,150,54.137265
-10.8,150,54.329857
2.104,5,54.335856
-6.181,99,54.463856
-20.132,150,54.650329
-19.637,150,54.838837
-14.424,150,55.015065
-8.924,150,55.195124
-13.175,150,55.437998
2.291,7,55.447998
-26.242,150,56.454708
2.753,4,56.461707
-20.373,150,56.659958
-2.404,65,56.741955
-19.528,150,56.945959
-28.28,150,57.11573
2.342,6,57.131225
-21.996,150,57.336094
-16.19,150,57.529499
-112.736,150,57.720967
-16.009,150,57.944591
2.58,3,57.951319
-17.041,150,58.159097
-16.17,150,58.406754
-25.826,35,58.463515
2.45,6,58.475512
2.458,8,58.486732
-1.788,41,58.539073
-31.938,150,58.73067
-17.354,150,58.93397
-13.285,150,59.140434
2.707,7,59.146441
-13.924,150,59.334549
-11.234,150,59.518636
2.551,5,59.528637
-18.327,150,59.704231
-16.531,150,59.896534
0.254,40,59.946007
-26.136,150,60.131994
-23.191,150,60.311611
-34.225,150,60.500318
2.753,4,60.506318
-10.658,150,60.689824
-18.78,150,60.875057
-4.611,107,61.023746
-16.488,150,61.20298
-11.503,150,61.388541
-17.45,150,61.582904
-24.136,150,61.770612
-18.322,150,61.94952
-23.985,150,62.137314
-10.412,150,62.325388
2.37,3,62.334709
-16.188,150,62.524799
-5.287,58,62.597916
-14.514,150,62.790476
-15.652,150,62.980961
-14.026,150,63.16913
-11.014,150,63.349229
-14.988,150,63.534076
2.356,7,63.546081
-11.465,150,63.751195
-30.575,150,63.928438
-15.953,150,64.124338
-16.077,150,64.333656
-16.387,150,64.519258
-2.847,49,64.584534
-17.971,150,64.7647
-1.174,52,64.841159
-5.278,106,64.96956
2.494,8,64.98056
-1.357,46,65.038083
-17.025,150,65.232815
-4.403,71,65.330202
-14.831,150,65.507356
-15.022,150,65.6869
-18.559,150,65.888313
-10.625,150,66.075531
-17.612,150,66.263954
-142.462,150,66.44556
-10.196,107,66.583664
-1.557,45,66.639662
2.697,4,66.645662
-1.577,71,66.743808
2.064,6,66.754806
-24.428,150,66.946693
-0.153,40,67.007422
2.646,5,67.013683
-17.748,150,67.238697
-12.795,150,67.450205
2.49,8,67.464204
2.755,3,67.471645
2.755,3,67.477132
0.58,30,67.538511
-17.284,150,67.780596
-9.561,150,67.974658
-26.153,150,68.164993
-21.638,150,68.383182
-19.962,150,68.580444
-11.414,150,68.75937
2.056,5,68.768533
-12.865,150,68.96281
-18.323,150,69.145724
-18.389,150,69.334642
-29.632,150,69.531738
2.238,4,69.537738
-19.141,150,69.714074
-13.386,150,69.892332
-15.707,150,70.092184
2.236,5,70.098177
-34.424,150,70.278012
-11.533,150,70.466564
-17.155,150,70.655107
-31.203,150,70.84237
-28.459,16,70.86137
-14.694,150,71.045468
-2.091,58,71.132412
2.24,3,71.138412
1.85,3,71.140412
-14.472,150,71.330133
-22.062,150,71.525115
-21.997,150,71.718442
-23.121,150,71.907213
-9.218,150,72.09956
-26.962,150,72.292249
-15.978,150,72.476081
-21.951,150,72.66136
2.401,5,72.670361
-12.926,150,72.865721
2.755,3,72.870721
-16.792,150,73.062636
1.997,7,73.072637
2.393,7,73.085488
-21.564,150,73.265792
-32.077,150,73.447646
-8.64,150,73.642961
-14.363,150,73.841438
-25.422,7,73.851438
-16.021,150,74.034731
-2.889,60,74.109728
1.854,5,74.118124
-15.574,150,74.309316
-18.677,150,74.49464
2.227,5,74.50364
0.493,38,74.563966
-21.802,150,74.75618
-1.013,57,74.833378
-16.684,150,75.020381
-31.986,36,75.075521
2.589,6,75.085521
-17.942,150,75.27487
-27.146,18,75.30322
2.663,4,75.312769
-12.176,150,75.503472
-16.698,150,75.679981
2.749,6,75.685981
-27.189,150,75.884256
2.343,4,75.889256
-21.631,150,76.073511
2.534,5,76.082511
2.57,3,76.086748
-2.178,60,76.170205
-13.649,150,76.374222
-26.703,46,76.436464
-11.994,150,76.63586
2.491,5,76.64186
2.487,4,76.64686
2.504,6,76.656861
-28.815,150,76.842742
-16.825,150,77.036494
-28.482,150,77.217362
-4.912,83,77.339658
-15.492,150,77.536574
-21.278,150,77.719164
-15.776,150,77.911712
2.765,3,77.916715
2.676,5,77.92547
-2.724,48,77.990086
-16.497,150,78.169524
-13.923,150,78.386145
-17.191,150,78.639392
2.478,5,78.646391
-2.894,56,78.735741
-12.933,150,78.943215
-24.576,150,79.137628
-10.341,150,79.32887
-11.514,150,79.528641
-17.797,150,79.716069
0.895,42,79.781318
0.838,39,79.83705
-12.587,150,80.028221
-3.903,65,80.110467
-21.339,150,80.303877
2.343,4,80.311877
0.514,33,80.361887
-12.909,150,80.540144
0.842,25,80.580749
2.813,4,80.587749
0.612,30,80.633504
-25.291,150,80.819122
-3.452,104,80.96539
-26.929,150,81.165021
-1.142,63,81.24603
2.184,6,81.25503
-13.236,150,81.450927
-10.468,150,81.630036
-26.194,150,81.818657
2.639,5,81.828658
-4.502,76,81.931419
-17.185,150,82.112697
-15.472,150,82.968606
-12.49,150,83.260224
-26.832,23,83.300428
-0.024,28,83.337762
-1.42,40,83.389896
-16.288,150,83.593391
-8.446,150,83.796719
-18.594,150,84.003658
0.115,44,84.066655
-16.276,150,84.259539
-12.682,150,84.451251
-26.356,150,84.64041
-9.949,150,84.829935
-122.943,150,85.031037
-19.334,150,85.251584
-10.97,150,85.507389
-13.187,150,85.70014
2.594,6,85.709167
2.476,5,85.71776
-6.158,128,85.879824
1.286,7,85.889824
-11.149,150,86.103504
-17.771,150,86.313964
2.487,4,86.320963
2.486,6,86.328966
2.553,4,86.334965
2.383,4,86.344968
2.285,3,86.352966
-27.374,150,86.543143
2.525,8,86.554871
-3.596,88,86.681703
-2.944,63,86.763665
-1.333,70,86.854558
-11.725,150,87.041774
2.591,5,87.056773
2.355,3,87.058774
-2.066,54,87.133923
-19.173,150,87.321919
-11.002,150,87.520814
-20.421,150,87.702456
1.748,22,87.736122
-25.738,150,87.916686
-31.027,150,88.102318
-17.789,150,88.285685
-8.382,150,88.474193
-33.319,150,88.659582
-19.564,150,88.870073
-9.29,150,89.058835
1.413,7,89.067835
-8.936,150,89.267022
-10.002,150,89.465253
-17.255,150,89.6581
-11.679,150,89.837096
2.763,4,89.842096
2.395,3,89.850305
-15.576,150,90.038925
-0.375,49,90.114352
-0.352,55,90.185813
1.85,3,90.194646
2.555,3,90.201646
2.665,3,90.207645
-6.031,114,90.343729
1.918,4,90.354178
-10.041,150,90.569913
1.542,7,90.576914
-11.587,150,90.768553
-10.462,150,90.962618
-15.15,150,91.14995
-30.564,150,91.345249
0.091,67,91.434727
-17.54,150,91.623293
2.58,3,91.625292
-26.153,150,91.813845
-11.417,150,91.984572
2.328,4,91.993576
-33.016,150,92.187453
2.755,6,92.194453
-12.005,150,92.387595
-13.44,150,92.587235
-5.271,147,92.772791
-11.817,150,92.958808
-31.066,150,93.145817
1.939,6,93.158011
-26.4,150,93.355428
2.595,3,93.361427
-14.831,150,93.552896
-11.029,150,93.7436
-0.34,46,93.801833
-15.221,150,93.997068
1.84,8,94.009068
2.465,3,94.01956
-12.357,150,94.247038
-14.781,140,94.461265
-11.944,150,94.716439
-21.244,150,94.927202
2.655,7,94.937201
-16.072,150,95.122066
2.265,4,95.127065
-0.235,68,95.23199
-10.319,150,95.465236
0.28,46,95.535079
2.788,5,95.545393
-28.08,150,95.738752
-11.285,150,95.9282
-19.779,150,96.117932
2.464,8,96.128932
2.33,3,96.138709
1.289,35,96.191537
-27.352,150,96.381714
2.778,4,96.386714
-15.377,150,96.595384
2.582,4,96.601384
-20.943,150,96.776483
-17.756,150,96.966624
-15.075,150,97.173821
-10.992,150,97.368678
-6.005,138,97.538266
-19.26,150,97.731783
2.753,4,97.740735
-0.529,28,97.7774
-19.374,150,97.96882
-1.064,41,98.024815
-16.387,150,98.221318
2.765,3,98.227319
-13.452,150,98.420035
-15.845,150,98.612858
-19.629,150,98.808419
2.285,3,98.813419
2.74,3,98.818419
-13.667,150,99.020194
-20.344,150,99.220479
-12.368,150,99.414078
2.765,3,99.419078
-23.545,150,99.606505
-3.071,60,99.686346
2.675,3,99.691346
-24.91,150,99.886805
-11.276,150,100.099545
-15.454,150,100.292228
-18.8,150,100.484048
-11.246,150,100.670267
-7.917,150,100.850824
2.765,3,100.858237
-16.437,150,101.050654
2.6,7,101.060654
1.813,7,101.070654
-18.546,150,101.251863
1.483,30,101.299216
-12.048,150,101.478407
0.0,23,101.511565
1.869,5,101.521565
1.504,32,101.576832
-1.031,54,101.652181
2.697,4,101.658181
2.593,4,101.667713
2.74,3,101.672713
-15.259,150,101.863267
2.74,3,101.868268
-20.739,150,102.079471
-14.915,150,102.271492
0.094,34,102.314513
-18.775,150,102.509652
-34.745,150,102.703545
-16.378,150,102.889366
2.65,3,102.894377
-0.708,34,102.933542
2.78,3,102.941542
2.648,4,102.947543
-12.851,150,103.138568
2.755,3,103.143568
2.33,3,103.152572
2.017,7,103.165384
-25.966,150,103.357878
-1.478,46,103.421052
1.753,8,103.436942
-9.487,150,103.628448
0.576,26,103.661448
-7.219,150,103.849365
-16.162,150,104.059364
-0.704,34,104.099402
0.64,36,104.144049
2.755,3,104.149049
-9.413,150,104.34827
-10.804,113,104.496464
-24.172,150,104.686086
2.366,5,104.693086
-1.116,41,104.763041
2.74,3,104.765041
-15.705,150,104.96227
2.051,5,104.968272
2.803,4,104.97823
2.753,4,104.985233
-9.02,150,105.175049
-12.767,150,105.390604
-17.117,150,105.642567
-23.501,150,105.853714
-15.768,150,106.031711
-19.734,150,106.228139
2.288,5,106.237654
-25.768,150,106.432187
-1.086,51,106.506242
-14.652,150,106.701525
-14.808,150,106.908424
-9.215,150,107.102212
2.65,3,107.107212
2.662,6,107.113212
-9.585,150,107.308686
1.597,23,107.342839
2.65,3,107.343838
-5.008,150,107.54721
2.551,5,107.558503
-7.76,150,107.753016
2.818,4,107.759023
-24.176,150,107.954702
-12.525,150,108.166913
-11.998,150,108.357305
-15.806,150,108.558148
2.157,5,108.563149
-33.714,150,108.75611
-13.022,150,108.948025
-15.79,150,109.133385
-23.528,150,109.324
2.172,4,109.332602
2.343,4,109.337958
2.755,3,109.346222
2.576,5,109.354512
2.74,3,109.363513
2.74,3,109.365513
2.33,3,109.371514
-9.978,150,110.512795
0.409,39,110.591874
2.74,3,110.602269
0.033,33,110.660732
-16.185,150,110.897375
-23.789,150,111.125499
-16.433,150,111.337125
2.181,7,111.349122
-9.281,150,111.565918
2.688,4,111.574647
-10.504,150,111.780182
2.74,3,111.782399
2.65,3,111.788822
-7.929,150,112.08582
2.059,7,112.094819
-22.2,150,112.314878
2.69,3,112.321879
-7.803,150,112.585576
2.74,3,112.590576
-6.982,150,112.801713
-20.109,150,112.997628
-10.006,150,113.224819
-4.373,127,113.396156
-11.997,150,113.579739
-17.529,150,113.763956
1.639,6,113.778016
-19.592,150,113.976378
2.74,3,113.981379
-4.936,134,114.158567
-10.503,150,114.356936
2.328,4,114.364936
-18.21,150,114.555
-7.386,150,114.751462
-17.126,150,114.944313
2.673,4,114.950313
2.763,4,114.955313
-13.783,150,115.146645
2.278,4,115.156836
0.668,31,115.201836
-11.501,150,115.40251
-18.584,150,115.596868
-7.661,150,115.782583
-11.004,150,115.981142
-18.718,150,116.159253
-15.174,150,116.346418
2.327,7,116.356183
-7.071,150,116.566398
-9.333,150,116.760623
-13.356,150,116.958949
2.619,6,116.968948
-20.147,150,117.165996
2.663,4,117.172996
0.675,18,117.20055
2.493,4,117.20972
-12.081,150,117.415353
2.353,4,117.421353
-8.681,150,117.605227
-1.136,42,117.66923
-10.588,150,117.859395
-9.117,150,118.050582
-16.828,150,118.229751
-12.258,150,118.438644
-0.961,48,118.505644
2.278,4,118.511644
0.873,52,118.58412
2.74,3,118.593295
2.314,5,118.599294
-14.138,150,118.798766
-7.65,150,119.001766
-1.186,45,119.06635
-23.701,150,119.262069
0.091,42,119.316111
-1.623,61,119.393473
-38.992,150,119.596053
-15.091,150,119.782474
-11.529,150,119.985239
-0.36,63,120.076611
-9.772,150,120.280074
-8.97,147,120.461556
-11.786,150,120.649316
2.665,3,120.654316
-0.04,36,120.709536
-0.878,58,120.795737
0.511,30,120.830845
-24.121,150,121.0268
-11.504,150,121.246017
-26.804,150,121.461198
-5.292,130,121.682233
0.991,28,121.735781
2.663,4,121.744997
0.318,33,121.804185
-3.574,100,121.957697
2.567,7,121.967697
-20.449,150,122.166835
2.37,3,122.167835
1.414,31,122.211842
-0.117,49,122.276016
2.261,5,122.292567
2.576,5,122.300566
-13.994,150,122.514982
-14.538,150,122.724982
-0.648,54,122.808256
-9.182,150,123.003834
-10.549,150,123.20645
-8.762,150,123.398521
2.646,5,123.409523
2.663,4,123.416525
-12.696,150,123.612191
-11.759,150,123.80881
-16.459,150,124.016115
-17.072,150,124.207308
-10.017,150,124.395596
-18.367,150,124.590398
-10.406,150,124.799906
2.65,3,124.801904
2.665,3,124.806905
2.765,3,124.811905
-25.136,150,125.008524
-0.399,41,125.060659
-12.142,150,125.263033
-15.623,150,125.447712
2.65,3,125.453183
-18.602,150,125.661963
-14.935,150,125.852299
-12.122,150,126.044914
-8.931,150,126.242096
2.555,3,126.248096
-20.941,150,126.453857
2.765,3,126.455855
2.141,5,126.470468
-9.868,150,126.667662
-12.159,150,126.865418
1.351,26,126.895417
-10.338,150,127.101021
-18.117,150,127.283618
2.65,3,127.28762
-15.88,150,127.4815
-17.104,150,127.681311
-28.026,150,127.873652
2.364,6,127.883652
-20.913,150,128.0686
-20.255,150,128.273647
-22.189,150,128.466493
0.439,75,128.570009
-15.622,150,128.775018
2.694,6,128.785482
1.933,6,128.79591
-1.253,88,128.919664
-2.083,69,129.013405
-24.406,150,129.218933
-11.705,150,129.41532
-12.29,150,129.615382
-8.462,150,129.798061
-8.136,150,130.018532
-2.548,111,130.166513
-7.245,150,130.360735
-30.065,150,130.544931
-11.85,150,130.758023
-29.587,150,130.949337
-14.659,150,131.141207
-0.039,38,131.186873
2.761,5,131.197603
-6.361,150,131.414332
-15.138,150,131.611421
-18.743,150,131.80477
-16.717,150,132.000923
-29.089,150,132.199133
-11.033,150,132.399345
2.247,6,132.411345
-31.218,150,132.656092
2.688,4,132.666018
2.74,3,132.676114
-7.811,150,132.91069
-8.676,150,133.125387
2.596,5,133.131387
-14.618,150,133.319476
-23.344,150,133.509877
-0.568,63,133.603698
-15.561,150,133.805366
-1.061,46,133.866683
-6.494,150,134.061939
-18.095,150,134.274764
-2.545,69,134.373519
-1.796,63,134.455523
-30.024,150,134.640043
-25.208,150,134.828048
-21.643,150,135.031095
-14.982,150,135.2316
-26.358,150,135.429762
2.648,4,135.438044
-7.779,150,135.635045
-5.852,150,135.833369
2.793,4,135.840368
2.33,3,135.844368
-16.521,150,136.044874
-19.289,150,136.236829
2.65,3,136.241829
-0.016,45,136.306695
-27.848,150,136.504154
1.232,22,136.529154
0.061,29,136.572155
-12.669,150,136.773957
-12.219,150,136.965348
-0.005,82,137.07872
-7.368,150,137.265722
-8.99,150,137.463876
-12.611,150,138.377764
1.026,25,138.405763
-27.059,150,138.581574
-8.423,150,138.794118
-7.372,150,139.010912
-19.756,150,139.217222
2.58,3,139.223448
-0.217,47,139.300748
2.652,4,139.30676
2.293,8,139.320763
2.385,8,139.33576
-3.728,116,139.545667
-27.133,150,139.750691
-13.729,150,139.944091
2.309,7,139.956433
1.722,7,139.969847
-11.621,150,140.193167
-25.828,150,140.395767
-33.274,150,140.580618
-10.913,150,140.783725
-8.272,150,140.98421
2.743,5,140.994211
-18.338,150,141.176467
-8.497,150,141.396954
-9.353,150,141.586479
-13.269,150,141.773039
2.569,6,141.779038
-15.105,150,142.04165
-25.054,150,142.230992
-13.108,150,142.416877
2.33,3,142.417876
2.74,3,142.427166
-14.796,150,142.635873
2.65,3,142.637873
-4.561,150,142.834975
-17.393,150,143.030701
-5.924,150,143.223989
2.383,5,143.228989
