#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-16.51,15,2.445484
-9.54,9,2.45797
-18.495,26,2.480385
-27.375,29,2.50148
-24.825,14,2.511764
-10.71,9,2.52538
-14.525,11,2.53438
-42.87,33,2.566377
-62.35,150,2.681642
-47.745,44,2.722644
-11.98,8,2.729645
-23.67,19,2.746738
-12.635,8,2.754737
-15.915,22,2.773907
-14.705,15,2.785628
-24.48,19,2.802627
-11.3,10,2.810629
-31.21,25,2.839629
-17.11,17,2.855638
-24.63,17,2.870639
-37.55,27,2.897637
-15.04,10,2.908221
-15.025,13,2.919597
-33.53,27,2.943315
-18.01,23,2.961621
-30.635,16,2.976622
-23.52,18,2.993622
-17.33,16,3.009622
-24.85,22,3.029526
-27.245,31,3.060674
-22.17,13,3.070674
-27.22,25,3.089678
-11.53,8,3.097069
-27.99,19,3.118235
-18.15,15,3.132235
-31.4,22,3.148235
-26.4,17,3.163751
-10.425,9,3.174729
-31.39,17,3.190248
-15.98,11,3.203249
-31.06,21,3.219252
-21.195,22,3.248646
-26.975,13,3.260813
-21.285,14,3.274571
-23.43,14,3.292672
-30.625,17,3.312753
-15.105,14,3.326749
-16.685,12,3.334748
-19.95,15,3.346748
-19.85,13,3.365749
-24.96,19,3.383748
-11.065,10,3.392761
-21.11,13,3.403648
-15.405,13,3.416124
-29.945,23,3.439629
-13.935,12,3.447635
-14.93,10,3.460139
-18.5,17,3.479149
-37.375,30,3.503536
-12.0,10,3.512537
-23.77,24,3.539939
-27.78,17,3.569008
-11.45,9,3.581823
-13.02,9,3.596452
-12.12,7,3.602452
-12.355,9,3.61759
-29.11,31,3.650594
-49.5,41,3.69252
-23.975,13,3.707097
-19.92,25,3.741799
-40.76,18,3.764131
-12.605,10,3.772131
-22.56,19,3.790596
-36.455,17,3.811785
-26.535,23,3.83247
-19.275,22,3.850811
-43.915,27,3.879139
-35.29,34,3.910751
-10.075,6,3.914766
-17.37,10,3.926769
-12.57,11,3.936127
-14.555,15,3.952841
-21.355,23,3.973841
-12.92,9,3.979841
-39.105,35,4.007841
-10.7,12,4.022841
-20.65,12,4.036278
-15.435,9,4.044423
-21.275,13,4.054422
-34.12,21,4.077422
-13.85,19,4.092668
-24.79,16,4.107666
-22.34,23,4.12967
-9.435,8,4.141108
-50.565,44,4.181106
-16.315,8,4.188114
-49.41,35,4.218251
-26.725,19,4.2416
-26.565,16,4.257601
-35.725,21,4.277603
-31.495,30,4.302604
-34.38,25,4.329674
-15.36,15,4.342669
-24.815,21,4.362669
-31.73,31,4.388672
-14.9,14,4.405274
-8.72,7,4.413273
-15.085,18,4.427274
-18.62,18,4.444274
-24.2,31,4.476297
-12.66,13,4.488367
-45.155,75,4.543217
-35.68,29,4.566348
-24.915,16,4.585348
-12.96,14,4.596348
-13.8,8,4.604347
-37.29,22,4.624348
-16.22,14,4.637348
-23.28,25,4.661825
-37.43,26,4.686056
-63.51,34,4.712579
-11.375,7,4.724927
-20.825,21,4.75081
-35.05,37,4.795705
-34.62,20,4.814704
-19.62,14,4.831722
-15.65,14,4.846723
-20.49,14,4.861723
-58.64,33,4.891547
-21.055,12,4.910968
-42.135,31,4.943118
-15.38,10,4.954115
-12.905,8,4.963115
-19.84,10,4.976115
-23.85,17,5.008182
-9.58,6,5.03318
-57.98,34,5.077183
-14.34,11,5.092043
-11.765,9,5.102421
-26.675,39,5.142113
-18.98,13,5.15389
-19.095,19,5.177346
-25.06,25,5.198452
-24.43,30,5.227517
-15.895,14,5.241518
-28.58,14,5.264692
-18.265,10,5.276691
-20.505,18,5.298828
-40.495,20,5.323206
-25.84,23,5.357039
-22.83,22,5.379291
-20.75,25,5.415732
-16.9,9,5.428524
-51.015,34,5.478354
-19.36,9,5.488304
-31.3,27,5.519656
-26.25,18,5.536735
-11.19,6,5.547094
-31.015,20,5.570303
-24.735,15,5.588302
-38.375,21,5.605301
-25.705,18,5.625302
-27.915,16,5.641303
-12.88,9,5.649302
-16.025,15,5.662302
-20.93,20,5.683312
-24.82,32,5.712929
-32.35,30,5.736018
-33.365,17,5.750018
-10.865,11,5.763018
-10.675,8,5.770018
-22.395,15,5.784018
-27.11,19,5.805147
-14.775,13,5.823849
-24.685,12,5.837848
-44.745,63,5.891829
-15.895,8,5.898834
-19.35,18,5.917182
-11.24,11,5.927238
-45.34,27,5.953718
-25.1,35,5.980718
-27.66,27,6.010364
-12.43,8,6.017362
-26.425,16,6.033363
-12.765,13,6.050724
-10.51,5,6.061145
-18.405,11,6.069181
-20.25,13,6.084411
-21.435,12,6.095219
-37.16,24,6.120225
-29.06,35,6.167044
-21.215,12,6.181958
-14.37,10,6.192027
-13.735,9,6.202616
-22.35,16,6.217038
-45.9,31,6.250544
-26.62,16,6.265545
-30.95,23,6.297695
-35.035,21,6.320185
-61.16,28,6.345693
-14.275,8,6.352692
-16.61,11,6.36924
-17.83,15,6.382854
-11.57,10,6.391852
-22.885,28,6.416882
-17.0,14,6.433405
-15.445,12,6.443789
-28.45,20,6.460793
-60.475,62,6.512794
-31.235,31,6.544794
-17.65,21,6.562794
-22.13,21,6.581794
-39.89,34,6.613794
-25.165,19,6.632794
-16.615,13,6.646794
-9.735,7,6.651688
-22.96,14,6.679185
-16.29,11,6.692423
-114.57,150,6.824677
-12.18,9,6.832675
-10.675,9,6.841676
-17.12,14,6.858314
-20.825,13,6.873242
-25.03,20,6.889241
-18.005,15,6.90224
-14.905,14,6.91824
-26.24,28,6.945241
-12.31,16,6.959242
-25.84,17,6.97524
-26.79,20,7.000241
-32.07,18,7.017241
-29.12,21,7.03824
-26.01,18,7.054243
-25.81,16,7.07124
-15.59,16,7.084241
-35.32,31,7.11324
-13.32,16,7.128241
-15.885,15,7.147241
-39.425,18,7.162755
-19.995,17,7.17786
-16.295,14,7.19286
-17.91,16,7.211704
-32.15,22,7.230703
-12.47,9,7.240704
-11.66,11,7.250704
-27.115,26,7.280476
-16.2,21,7.299232
-27.5,21,7.318231
-14.035,10,7.329553
-47.925,29,7.357226
-19.88,11,7.367229
-19.01,18,7.38423
-45.3,29,7.410229
-66.385,49,7.458227
-15.725,14,7.469445
-30.31,28,7.491543
-18.935,12,7.501541
-47.06,27,7.534875
-17.01,15,7.547876
-7.135,6,7.551876
-17.955,14,7.564875
-36.745,28,7.596988
-29.58,24,7.618987
-22.145,45,7.659275
-35.165,28,7.681274
-29.32,19,7.705854
-9.48,6,7.709854
-34.205,29,7.734473
-17.205,15,7.74586
-18.495,14,7.764894
-33.29,21,7.784433
-19.25,16,7.801427
-24.335,25,7.826427
-33.27,28,7.859214
-10.525,6,7.866485
-32.475,20,7.881746
-22.685,27,7.912055
-29.975,16,7.933498
-27.25,19,7.948886
-14.435,9,7.957885
-15.815,13,7.968886
-14.79,19,7.990384
-33.38,39,8.029001
-21.635,12,8.039001
-46.485,36,8.073001
-39.625,25,8.102001
-18.735,13,8.115001
-31.86,25,8.138344
-7.76,5,8.143344
-36.79,25,8.173344
-53.52,42,8.209348
-104.835,150,8.331911
-16.83,15,8.346464
-20.335,13,8.36374
-27.195,18,8.378752
-19.655,16,8.39175
-15.065,10,8.401756
-24.74,15,8.418827
-55.49,33,8.445856
-26.51,20,8.468853
-30.305,32,8.499685
-20.085,10,8.514685
-39.75,29,8.539685
-38.225,20,8.557684
-16.93,18,8.576684
-17.6,12,8.591685
-20.335,17,8.605685
-18.83,15,8.617684
-26.31,15,8.633804
-17.12,14,8.650701
-21.495,15,8.670097
-11.33,14,8.684158
-22.615,13,8.700366
-10.285,9,8.712487
-37.475,50,8.764787
-37.35,23,8.785787
-17.45,13,8.798796
-33.975,27,8.828621
-21.19,15,8.84262
-41.8,36,8.874635
-11.815,8,8.880635
-16.11,15,8.897635
-14.335,11,8.906635
-11.79,9,8.916635
-9.01,9,8.925636
-17.045,10,8.93872
-23.845,20,8.961759
-12.79,11,8.972759
-15.55,11,8.98276
-34.115,26,9.010889
-14.545,9,9.022887
-22.385,16,9.03889
-10.225,10,9.047297
-13.315,11,9.062299
-22.065,12,9.074333
-34.04,30,9.103
-35.335,20,9.120999
-20.925,12,9.135546
-27.175,17,9.154991
-14.085,17,9.173151
-13.27,12,9.183354
-14.485,11,9.200353
-24.25,18,9.216025
-26.02,15,9.229038
-35.49,31,9.258456
-12.55,11,9.270937
-16.375,15,9.283937
-24.855,18,9.300937
-14.99,9,9.307938
-24.575,24,9.335369
-16.88,12,9.346453
-11.845,11,9.356452
-17.22,14,9.368454
-37.8,24,9.399238
-28.855,26,9.427576
-30.715,14,9.440588
-27.42,23,9.460785
-21.9,24,9.484794
-21.995,21,9.503794
-13.785,10,9.515794
-9.98,7,9.521794
-31.32,21,9.548315
-11.555,9,9.556315
-27.595,16,9.569462
-11.87,12,9.579462
-15.15,14,9.594461
-14.06,9,9.603461
-9.12,7,9.608461
-14.56,10,9.619461
-19.325,21,9.639462
-21.82,28,9.665461
-18.055,20,9.686883
-29.32,24,9.713972
-15.145,18,9.735377
-45.665,57,9.786707
-22.59,20,9.805705
-24.95,35,9.834704
-37.365,26,9.861744
-37.12,38,9.89891
-15.5,11,9.907317
-15.99,11,9.919477
-28.84,20,9.944774
-32.26,20,9.963158
-16.29,11,9.974185
-19.22,9,9.982334
-27.335,21,10.006331
-34.63,23,10.02933
-23.69,18,10.050332
-17.855,14,10.063686
-34.78,23,10.091808
-18.295,12,10.104807
-13.48,9,10.112808
-26.75,17,10.128806
-11.35,9,10.143807
-23.525,15,10.159017
-28.515,15,10.172018
-20.95,20,10.192722
-10.715,14,10.210725
-11.405,10,10.219723
-17.755,10,10.229723
-24.305,23,10.249117
-26.03,27,10.280291
-15.14,15,10.293768
-29.525,39,10.331099
-34.115,29,10.357092
-7.725,5,10.365437
-17.865,12,10.375436
-21.895,13,10.389646
-14.925,17,10.405642
-16.285,9,10.417652
-9.925,9,10.425652
-17.15,21,10.446653
-19.11,11,10.459652
-19.215,13,10.474762
-17.83,14,10.489816
-42.16,25,10.511836
-19.42,18,10.528836
-20.355,27,10.55684
-39.245,33,10.589835
-28.595,25,10.610836
-26.23,21,10.628835
-28.915,28,10.660749
-37.475,22,10.679749
-39.16,29,10.706748
-15.49,15,10.721966
-30.16,34,10.756621
-44.51,37,10.794057
-19.435,20,10.816068
-13.005,11,10.826067
-34.28,27,10.856153
-25.525,23,10.879154
-19.95,20,10.899376
-38.88,20,10.919783
-17.715,18,10.939782
-28.855,22,10.962783
-15.315,15,10.978063
-34.6,20,10.995074
-25.095,16,11.015115
-19.84,16,11.032244
-27.005,25,11.058311
-29.18,13,11.069316
-44.98,32,11.103311
-29.01,18,11.12231
-14.485,11,11.13531
-34.745,28,11.16231
-9.405,10,11.17431
-19.755,18,11.19331
-24.125,15,11.208311
-24.56,19,11.225311
-24.51,16,11.242684
-14.59,10,11.253683
-30.565,17,11.269682
-14.855,12,11.281359
-38.695,32,11.316359
-27.47,27,11.341704
-20.41,18,11.357949
-28.565,23,11.376541
-31.925,29,11.411971
-33.45,25,11.436967
-20.4,14,11.448968
-38.67,21,11.466967
-22.005,24,11.493117
-22.25,13,11.506637
-19.9,15,11.52109
-21.69,20,11.538257
-14.365,16,11.554594
-8.8,7,11.561594
-29.185,12,11.572594
-7.495,4,11.576593
-17.635,12,11.593069
-14.215,13,11.60762
-16.68,14,11.621619
-23.37,12,11.632619
-27.265,28,11.663976
-18.625,24,11.686466
-30.44,24,11.709049
-8.565,6,11.717049
-13.635,13,11.734049
-30.39,20,11.75405
-26.815,22,11.774149
-19.1,12,11.784375
-22.265,17,11.808993
-13.74,14,11.822992
-20.425,18,11.839971
-8.78,7,11.846969
-8.49,8,11.859506
-15.71,14,11.875938
-19.86,14,11.886939
-24.31,25,11.911272
-18.83,22,11.93562
-11.015,8,11.94362
-13.32,14,11.95662
-23.36,18,11.973106
-33.04,17,11.993108
-26.58,19,12.012438
-13.065,16,12.027693
-14.185,14,12.040992
-28.7,16,12.062908
-17.705,17,12.07814
-17.175,14,12.090139
-34.845,27,12.115139
-24.44,17,12.13414
-26.945,22,12.15714
-17.235,17,12.173184
-18.23,14,12.186186
-17.605,16,12.206489
-45.67,33,12.234488
-12.565,12,12.245488
-24.51,16,12.260488
-18.835,13,12.276163
-15.695,13,12.290594
-36.47,25,12.314593
-15.545,9,12.322593
-24.285,14,12.340593
-16.395,18,12.358138
-42.72,32,12.389066
-15.31,15,12.403143
-19.745,15,12.422068
-17.725,16,12.438563
-23.315,17,12.456566
-9.455,9,12.463973
-17.565,12,12.478337
-17.86,13,12.49234
-27.045,20,12.511337
-44.095,18,12.529002
-28.715,18,12.548855
-19.75,12,12.561136
-23.345,17,12.576136
-19.69,15,12.589136
-29.66,18,12.613412
-38.32,20,12.63244
-18.01,18,12.647439
-12.445,13,12.65944
-16.055,12,12.675607
-33.28,20,12.694611
-19.99,12,12.707611
-18.315,12,12.721611
-21.565,15,12.741822
-24.87,30,12.771819
-18.51,19,12.788818
-12.36,12,12.801818
-35.335,34,12.83853
-6.92,4,12.842531
-40.105,26,12.865196
-14.965,11,12.875963
-23.88,20,12.897974
-25.64,22,12.91799
-21.495,18,12.938425
-24.475,19,12.956424
-27.645,16,12.979784
-31.72,33,13.016806
-18.155,17,13.034806
-19.43,12,13.044806
-37.935,28,13.076816
-11.625,10,13.086816
-35.92,20,13.103816
-13.325,14,13.115815
-10.485,14,13.132815
-20.05,21,13.155818
-31.285,23,13.175816
-23.01,20,13.208717
-21.59,17,13.230561
-15.885,11,13.243562
-28.82,20,13.26393
-40.245,15,13.281087
-7.825,4,13.288087
-52.87,27,13.311087
-12.3,14,13.324087
-9.295,10,13.332087
-16.545,15,13.350149
-14.985,13,13.361149
-13.495,15,13.37715
-38.395,22,13.40215
-30.515,17,13.42015
-20.955,20,13.442566
-12.355,11,13.452567
-12.11,11,13.46257
-17.67,16,13.480941
-17.98,12,13.495219
-43.005,30,13.527725
-21.035,14,13.541751
-18.785,14,13.562018
-16.355,10,13.571017
-19.915,17,13.590017
-10.67,9,13.599017
-23.155,27,13.629763
-14.79,14,13.642786
-29.85,17,13.657785
-25.365,12,13.668786
-12.365,9,13.680786
-8.68,5,13.684785
-48.265,23,13.710809
-11.5,7,13.715808
-38.6,16,13.734895
-12.825,7,13.742895
-22.86,15,13.755896
-11.16,8,13.762896
-12.285,9,13.775895
-15.48,16,13.792092
-8.27,8,13.800092
-26.305,15,13.81509
-21.055,14,13.829502
-22.62,23,13.85545
-48.105,28,13.882308
-18.28,14,13.897307
-35.085,21,13.922577
-12.19,11,13.933783
-12.725,16,13.951783
-11.905,7,13.957988
-11.89,8,13.97131
-17.1,17,13.992539
-11.48,11,14.003968
-15.765,16,14.018977
-42.17,26,14.047563
-25.185,19,14.065774
-19.74,13,14.077774
-19.36,15,14.092774
-16.66,11,14.107868
-22.77,24,14.134135
-18.055,13,14.151292
-28.775,28,14.186885
-25.255,20,14.211975
-14.775,7,14.217974
-16.7,11,14.228975
-15.645,18,14.249353
-15.11,10,14.264609
-23.445,18,14.288841
-13.965,23,14.31484
-17.26,17,14.332842
-21.015,13,14.349651
-13.62,13,14.362919
-27.54,18,14.382852
-16.985,14,14.395852
-26.855,19,14.421787
-32.925,21,14.447788
-36.855,23,14.473787
-15.99,18,14.490787
-9.635,5,14.502237
-27.755,19,14.524329
-20.07,18,14.544881
-15.205,17,14.562777
-15.85,11,14.580274
-33.665,31,14.619271
-26.33,25,14.648947
-15.955,16,14.667942
-33.92,17,14.693286
-41.54,24,14.72604
-18.675,17,14.74848
-38.97,25,14.778031
-21.75,17,14.804871
-17.16,14,14.819869
-8.93,7,14.827869
-14.355,10,14.837868
-12.18,10,14.854007
-47.16,23,14.879217
-19.725,16,14.895652
-16.15,12,14.906651
-26.205,18,14.92636
-36.25,21,14.960243
-34.4,17,14.986243
-41.745,27,15.028785
-25.245,17,15.051356
-12.755,11,15.067469
-21.305,11,15.082449
-10.505,10,15.095142
-43.59,30,15.132126
-27.59,17,15.155122
-19.66,16,15.171121
-15.7,13,15.182121
-25.99,17,15.202465
-11.51,10,15.213463
-13.23,12,15.226464
-16.86,11,15.237628
-19.14,11,15.251291
-21.94,16,15.269208
-16.78,12,15.279432
-31.43,24,15.303586
-24.055,13,15.318345
-25.83,28,15.347959
-15.86,18,15.364961
-31.46,27,15.39283
-20.635,19,15.418106
-27.28,14,15.43411
-42.785,26,15.460106
-33.26,19,15.479106
-41.31,19,15.501611
-19.005,23,15.53966
-14.265,17,15.559085
-18.83,21,15.579085
-26.125,16,15.603085
-15.045,13,15.615084
-23.535,13,15.631085
-17.63,8,15.640089
-13.1,10,15.654598
-19.96,15,15.669598
-16.14,13,15.683598
-29.975,15,15.697914
-19.0,17,15.718913
-25.295,14,15.734913
-31.015,18,15.751259
-31.77,19,15.771017
-18.935,10,15.785485
-11.87,7,15.794802
-16.055,10,15.805812
-21.89,10,15.815813
-23.085,15,15.834096
-18.31,10,15.844605
-21.38,14,15.861605
-38.935,23,15.884605
-28.1,20,15.909613
-22.505,15,15.925605
-19.235,12,15.938608
-29.78,19,15.956087
-29.83,19,15.979429
-30.645,19,16.001022
-19.915,13,16.012434
-21.09,12,16.027444
-23.665,12,16.043277
-28.375,15,16.059669
-13.525,8,16.067059
-17.585,10,16.075563
-21.185,15,16.097714
-15.37,13,16.110187
-19.585,29,16.142186
-45.67,28,16.168186
-13.34,11,16.184186
-11.6,15,16.20419
-15.83,18,16.2212
-17.605,13,16.236199
-16.79,11,16.248769
-13.1,10,16.26242
-28.305,23,16.285271
-27.02,18,16.302478
-29.125,16,16.321946
-31.165,24,16.34608
-24.38,17,16.361577
-12.61,8,16.371588
-22.375,19,16.404977
-19.95,15,16.437975
-10.985,10,16.451977
-26.265,16,16.473975
-26.05,25,16.505976
-15.475,10,16.514976
-32.31,24,16.540975
-23.86,14,16.554975
-14.845,19,16.575974
-37.87,28,16.601975
-20.17,19,16.620975
-11.39,6,16.870503
-18.435,19,16.898335
-29.915,15,16.915519
-38.15,32,16.949516
-11.405,13,16.962829
-17.425,16,16.98301
-9.25,5,16.989453
-13.305,8,16.99782
-15.71,9,17.008472
-11.3,9,17.020953
-25.515,24,17.046343
-13.875,11,17.059344
-33.285,22,17.081343
-17.065,13,17.103715
-25.2,16,17.121744
-29.6,20,17.138755
-8.48,7,17.144757
-13.29,8,17.156835
-25.58,14,17.172199
-65.47,34,17.203701
-11.39,11,17.214359
-24.54,17,17.233754
-21.03,21,17.256062
-23.43,23,17.275325
-16.58,12,17.288589
-9.23,7,17.299482
-20.525,11,17.31181
-22.54,16,17.328249
-9.015,11,17.339545
-9.28,7,17.34996
-20.045,14,17.363967
-36.75,27,17.389961
-30.745,18,17.408519
-33.66,32,17.442656
-20.035,15,17.457768
-17.225,11,17.469318
-23.45,22,17.491223
-11.21,11,17.504982
-16.84,15,17.521156
-32.595,37,17.559077
-19.14,21,17.587913
-28.64,18,17.61181
-12.92,12,17.623147
-12.23,15,17.636464
-21.85,17,17.654896
-9.96,10,17.668288
-10.81,10,17.678298
-22.27,17,17.695077
-22.315,21,17.717182
-45.145,28,17.749388
-21.335,14,17.763387
-48.975,37,17.796761
-9.24,6,17.801761
-23.12,19,17.824619
-28.74,17,17.843059
-15.565,17,17.861572
-15.03,11,17.873777
-19.825,23,17.902719
-14.955,9,17.913215
-26.215,33,17.944214
-7.98,6,17.950469
-26.385,17,17.972131
-26.16,22,17.996342
-14.385,14,18.011341
-11.765,11,18.024954
-11.1,10,18.040631
-21.46,24,18.067579
-16.045,8,18.077004
-28.485,19,18.095311
-11.805,7,18.106422
-20.805,17,18.124399
-24.155,12,18.13688
-24.995,18,18.154882
-11.91,9,18.167099
-15.195,18,18.187306
-11.47,13,18.199697
-9.685,9,18.207788
-29.44,16,18.225789
-12.695,10,18.238591
-20.285,22,18.261018
-28.67,18,18.280186
-33.695,18,18.3045
-16.02,13,18.316561
-12.735,14,18.332105
-21.295,13,18.346728
-15.21,15,18.370085
-21.32,18,18.388082
-20.3,15,18.405506
-9.425,7,18.414507
-17.025,15,18.432906
-45.835,27,18.460711
-10.565,8,18.470721
-30.835,20,18.49072
-9.445,8,18.502534
-16.065,16,18.521234
-18.375,10,18.531235
-33.995,23,18.554237
-23.945,18,18.576636
-22.16,19,18.597644
-37.995,29,18.624142
-21.86,21,18.644296
-14.1,9,18.658541
-18.785,20,18.683228
-10.45,10,18.691227
-33.39,21,18.715724
-13.895,8,18.728353
-16.505,12,18.739726
-10.94,10,18.75125
-23.885,19,18.769254
-24.89,15,18.785755
-27.295,18,18.808914
-27.38,29,18.838915
-14.715,11,18.851915
-20.775,21,18.874092
-16.505,10,18.88609
-20.015,12,18.900089
-24.39,23,18.924165
-30.695,24,18.956482
-8.115,6,18.964482
-44.82,28,18.996299
-32.95,31,19.02389
-19.72,14,19.041775
-33.69,17,19.057239
-20.915,18,19.074532
-7.905,8,19.082558
-14.905,13,19.09885
-38.835,33,19.136617
-32.185,18,19.15791
-25.315,15,19.17591
-21.875,14,19.193478
-19.875,15,19.212422
-27.775,14,19.227816
-11.115,9,19.239892
-40.625,22,19.266397
-19.58,9,19.276458
-21.975,17,19.295459
-14.125,13,19.307606
-28.59,14,19.324554
-38.1,18,19.342859
-35.475,19,19.362457
-41.665,23,19.386238
-15.15,10,19.400851
-41.05,20,19.422186
-12.225,13,19.435783
-23.125,16,19.453072
-10.76,13,19.469835
-31.105,19,19.490508
-29.33,22,19.511508
-28.79,16,19.525927
-17.35,11,19.538312
-32.475,26,19.56623
-36.045,18,19.58491
-18.935,14,19.598015
-12.56,14,19.613014
-37.735,29,19.647911
-30.625,20,19.669002
-10.575,6,19.674011
-13.15,10,19.688377
-17.74,16,19.706399
-22.875,18,19.724862
-21.56,15,19.738887
-16.365,15,19.757936
-28.4,36,19.801402
-17.385,9,19.810935
-27.085,18,19.826945
-12.05,21,19.851208
-24.885,23,19.872212
-19.315,11,19.883717
-17.56,19,19.90372
-16.315,11,19.919605
-19.425,15,19.93263
-13.175,8,19.93963
-22.05,17,19.956934
-26.675,19,19.980714
-14.975,12,19.993716
-14.105,13,20.010037
-32.24,19,20.028133
-18.89,15,20.047376
-29.665,16,20.066407
-11.36,13,20.08043
-18.76,15,20.097429
-17.155,11,20.114848
-38.165,25,20.144206
-8.685,9,20.154224
-17.7,11,20.166233
-15.48,19,20.189733
-23.785,20,20.209249
-18.4,11,20.220248
-32.45,18,20.235451
-27.93,19,20.274732
-34.075,16,20.290247
-39.5,26,20.313045
-43.59,20,20.330394
-28.15,16,20.351236
-29.59,19,20.369557
-31.625,19,20.388561
-11.45,7,20.397557
-35.695,18,20.417575
-39.65,23,20.440039
-20.365,10,20.448523
-25.665,15,20.462823
-40.7,19,20.484652
-38.84,18,20.499649
-12.425,9,20.51065
-21.2,12,20.523767
-21.465,15,20.541364
-28.06,15,20.558483
-44.675,26,20.586696
-28.805,17,20.603191
-10.35,11,20.618211
-18.445,14,20.632374
-16.665,16,20.650397
-15.77,18,20.667101
-52.165,32,20.704152
-38.525,27,20.73512
-24.575,19,20.756351
-12.325,10,20.766351
-11.55,11,20.779771
