#{"t_start": 1775773488.5121915, "env_id": "None"}
r,l,t
-30.232,150,2.511758
-37.643,34,2.521029
-21.665,150,2.554214
-26.968,13,2.560724
-28.136,150,2.588392
-153.261,150,2.616745
-45.245,50,2.629022
-29.86,10,2.634814
-22.621,150,2.66688
2.755,3,2.66888
-35.02,26,2.676155
-24.532,150,2.705948
-25.725,150,2.735084
-19.01,150,2.765104
-39.451,150,2.798819
-39.189,33,2.809209
-24.68,8,2.811209
-39.322,41,2.821094
-41.301,150,2.849504
-34.172,150,2.879798
-40.261,150,2.908768
-28.791,150,2.942922
-44.222,49,2.956198
-33.017,68,2.975487
-22.431,150,3.007666
-32.913,32,3.015667
-35.663,150,3.046797
-33.798,23,3.055797
-21.434,150,3.093278
-24.098,150,3.122496
-26.489,14,3.126496
-19.875,150,3.156773
-33.576,150,3.191147
-36.957,150,3.217147
-28.716,150,3.245147
-31.777,150,3.279247
-150.019,150,3.305247
-39.718,34,3.314248
-30.817,18,3.320299
-25.923,150,3.353331
-47.494,150,3.383331
-38.419,37,3.392331
-29.727,150,3.424331
-33.454,25,3.433694
-31.185,30,3.441694
-137.434,150,3.471694
-31.448,150,3.503694
-41.539,150,3.53779
-34.988,21,3.54379
-28.824,22,3.550792
-30.165,150,3.57979
-29.657,150,3.614069
-35.396,150,3.643304
-35.741,31,3.654123
-43.138,40,3.66512
-33.912,30,3.676558
-2.384,63,3.693555
-40.024,28,3.700555
-37.563,19,3.706732
-30.605,150,3.736732
-43.768,150,3.765732
-28.154,13,3.769968
-36.863,150,3.800858
-47.398,150,3.833569
-46.64,150,3.860993
-32.096,22,3.867993
-47.66,150,3.89959
-18.72,150,3.933716
-69.658,109,3.955838
-48.693,150,3.983836
-15.357,150,4.017837
-39.962,27,4.031579
-35.055,150,4.066579
-118.686,150,4.096579
-20.43,150,4.125719
-36.484,150,4.163961
-30.999,31,4.17203
-31.197,18,4.177036
-29.684,30,4.186195
-49.701,73,4.213193
-27.41,150,4.244822
-41.464,32,4.253822
-62.337,150,4.28548
-51.486,150,4.330987
-21.631,150,4.383498
-46.837,150,5.453583
-40.857,150,5.626631
-26.967,150,5.813942
-34.572,24,5.847941
-42.038,150,6.001075
-31.763,150,6.185557
-22.546,150,6.363219
-18.523,150,6.557238
-28.52,150,6.735235
-30.574,20,6.758723
-26.117,150,6.939722
-22.036,150,7.114392
-31.317,150,7.28336
-21.797,150,7.4577
-32.07,150,7.641145
-30.609,18,7.660292
-24.969,150,7.842979
-29.552,150,8.00735
-27.732,150,8.201611
-29.184,150,8.37421
-26.584,150,8.555806
-23.839,150,8.734931
-31.34,16,8.762348
-26.224,11,8.779195
-26.767,150,8.961491
-15.586,150,9.130636
-16.038,150,9.309098
-2.805,61,9.382092
-38.798,150,9.559859
-22.68,150,9.739196
-22.992,150,9.918117
-23.268,150,10.104485
-41.358,150,10.270817
-29.667,11,10.284816
-30.4,150,10.47332
-29.009,18,10.493577
-27.068,150,10.685614
-33.259,19,10.707613
-33.385,33,10.760616
-29.448,150,10.943772
-16.301,150,11.124029
-137.322,150,11.309676
-22.795,150,11.486496
-26.433,16,11.507697
-41.948,150,11.70525
-34.654,25,11.733684
-28.024,150,11.936755
-33.045,150,12.10628
-17.116,150,12.299283
-20.747,150,12.466723
-31.29,20,12.499928
-12.062,150,12.680978
-13.844,150,12.863346
-29.956,17,12.885347
-31.818,150,13.090634
-23.703,150,13.287902
-34.618,16,13.310904
-28.939,150,13.524174
-25.862,150,13.772187
-28.342,24,13.812954
-30.722,150,13.98954
-34.785,150,14.205871
-29.782,27,14.247548
-35.073,150,14.443898
-22.623,150,14.629575
-28.382,150,14.811544
-34.797,150,15.005544
-12.553,150,15.195544
-31.292,150,15.366545
-18.532,150,15.550178
-29.435,150,15.745714
-37.761,26,15.783714
-26.73,150,15.965436
-35.782,30,16.002435
-30.778,20,16.036451
-36.763,150,16.216037
-16.499,150,16.394857
-20.161,150,16.5682
-57.12,150,16.748656
-25.414,150,16.931256
-38.335,150,17.113681
-33.252,150,17.299798
-34.933,150,17.489454
-30.515,150,17.667036
-33.665,150,17.847196
-44.704,44,17.90434
-20.039,150,18.094519
-38.033,150,18.283958
-28.886,16,18.30207
-18.591,150,18.500859
-37.906,150,18.695972
-18.448,150,18.882475
-28.668,13,18.901476
-32.502,150,19.074477
-31.884,18,19.10105
-33.307,22,19.127065
-1.121,54,19.195477
-29.314,150,19.369908
-23.653,150,19.560592
-31.439,150,19.7396
-27.994,17,19.759599
-29.55,10,19.774594
-39.354,29,19.820541
-13.386,150,20.011091
-25.822,150,20.18572
-43.778,150,20.37027
-0.864,27,20.406892
-21.397,150,20.594574
-18.227,150,20.786166
-44.784,150,20.967034
-18.531,150,21.166112
-32.904,150,21.355011
-18.565,150,21.526496
-27.353,32,21.564716
-1.288,24,21.603423
-34.415,150,21.843958
-34.96,150,22.028575
-25.58,150,22.200033
-35.727,150,22.390383
-28.399,18,22.41441
-30.356,19,22.450475
-15.728,150,22.628328
-32.466,150,22.808908
-33.502,150,22.991379
-109.874,150,23.179012
-18.332,150,23.35803
-35.435,150,23.56903
-20.153,150,23.747298
-35.493,29,23.784368
-18.253,150,23.97493
-22.076,150,24.169379
-22.298,150,24.396114
-17.584,150,24.635606
-41.811,150,24.836215
-25.671,150,25.038165
-22.795,150,25.238587
-25.095,150,25.410587
-29.466,150,25.601797
-28.651,16,25.625468
-26.879,150,25.804639
-67.904,150,25.989084
-45.012,150,26.165495
-31.25,150,26.361981
-15.278,150,26.54942
-29.694,150,26.730709
-39.272,150,26.916722
-38.534,150,27.113354
-30.024,150,27.287082
-29.327,150,27.471103
-30.851,150,27.644718
-26.082,150,27.825685
-33.963,150,27.998133
-51.665,150,28.177908
-32.298,150,28.358922
-22.522,150,28.561421
-17.685,150,28.743009
-17.274,150,28.936878
-27.091,150,29.129094
-43.267,150,29.325704
-30.749,150,29.505124
-14.547,150,29.685504
-41.065,150,29.856355
-30.17,18,29.886355
-41.748,150,30.079611
-27.452,150,30.254988
-19.154,150,31.513666
-44.318,150,31.713473
-27.222,150,31.925741
-21.414,150,32.133715
-31.806,150,32.317089
-34.516,150,32.515976
-18.583,150,32.707641
-14.088,150,32.891425
-22.954,150,33.074014
-145.151,150,33.263053
-36.663,150,33.441668
-21.437,150,33.634431
-32.219,150,33.81144
-21.232,150,34.019754
-31.634,150,34.199829
-36.427,150,34.376462
-27.888,150,34.55882
-27.062,150,34.758598
-24.465,150,34.93082
-32.621,150,35.104796
-59.673,150,35.288751
-31.453,20,35.324279
-16.333,150,35.517603
-20.438,150,35.701753
-29.448,14,35.71997
-30.742,17,35.744289
-41.366,150,35.929674
-27.966,150,36.121606
-30.656,21,36.145606
-28.319,150,36.3451
-14.935,150,36.541279
-15.559,150,36.728943
-32.432,27,36.762943
-28.274,150,36.958754
-12.988,150,37.140333
-113.004,150,37.325521
-16.547,150,37.509771
-30.833,150,37.698356
-28.383,150,37.892577
-41.206,150,38.068954
-18.702,150,38.255788
-26.128,150,38.463631
-19.784,150,38.664543
-30.892,150,38.833914
-29.307,150,39.019338
-29.434,21,39.051758
-35.533,150,39.231193
-28.015,150,39.416589
-28.13,150,39.608359
-28.946,18,39.640625
-33.202,150,39.826913
-24.137,5,39.836913
-33.441,150,40.039492
-20.846,150,40.24808
-18.613,150,40.466818
-25.482,150,40.711922
-23.65,150,40.893479
-36.614,150,41.088231
-27.592,150,41.29823
-22.512,150,41.495776
-36.153,150,41.681775
-34.371,150,41.872776
-14.297,150,42.061612
-34.594,150,42.25048
-31.262,29,42.289479
-30.957,150,42.49108
-23.655,150,42.685358
-34.153,150,42.877192
-19.117,150,43.069449
-37.294,24,43.104666
-30.78,27,43.151532
-34.606,150,43.329868
-23.74,150,43.519001
-45.759,150,43.706477
-24.699,150,43.901354
-17.696,150,44.081821
-26.327,150,44.254577
-34.737,150,44.446535
-24.883,150,44.645524
-31.329,150,44.825808
-26.508,150,45.00887
-36.546,150,45.200445
-16.439,150,45.384445
-27.633,6,45.390444
-29.727,24,45.418451
-23.148,150,45.605174
-14.647,150,45.779172
-11.104,150,45.985785
-36.183,40,46.038785
-20.967,150,46.223393
-31.213,150,46.420233
-32.273,150,46.601012
-35.647,150,46.797557
-29.574,150,46.994838
-19.334,150,47.177262
-25.614,150,47.355552
-27.758,15,47.377549
-19.607,150,47.57515
-22.364,150,47.761143
-14.119,150,47.945868
-24.654,150,48.130748
-19.114,150,48.320005
-44.099,150,48.516252
-38.337,150,48.687035
-27.85,150,48.877759
-14.553,150,49.082684
-26.455,150,49.276023
-23.905,150,49.463766
-34.636,150,49.654038
-22.567,150,49.856306
-16.146,150,50.051409
-20.832,150,50.230583
-27.895,150,50.410154
-28.27,150,50.611251
-28.878,150,50.799253
-18.876,150,50.987101
-21.483,150,51.173699
-22.949,150,51.402133
-50.835,82,51.524256
-35.652,51,51.617017
-31.418,150,51.827591
-32.644,150,52.027737
-12.939,150,52.220706
-24.093,150,52.416459
-36.2,150,52.596665
-9.838,150,52.806565
-35.253,23,52.832565
-16.381,150,53.029897
-26.708,24,53.063619
-24.908,150,53.2572
-29.391,150,53.451705
-28.663,150,53.629708
-22.789,150,53.827496
-20.32,150,54.035441
-37.283,150,54.216128
-16.954,150,54.411038
-25.674,150,54.600771
-34.802,150,54.797929
-25.487,150,54.97304
-35.572,150,55.146661
-32.718,150,55.334477
-7.456,91,55.463643
-18.009,150,55.660806
-27.632,150,55.864093
-41.591,150,56.037018
-41.61,21,56.072017
-22.416,150,56.273811
-36.527,150,56.448583
-42.426,150,56.633419
-24.906,150,56.825222
-21.814,150,57.50226
-31.663,150,57.686934
-35.628,150,57.889318
-34.189,150,58.106075
-40.754,150,58.337256
-26.699,17,58.372505
-37.12,150,58.598829
-36.921,150,58.850998
-38.831,150,59.067872
-23.669,150,59.260671
-24.188,150,59.454388
-0.807,33,59.50653
-19.738,150,59.686921
-26.65,15,59.705921
-1.466,46,59.768924
-31.658,150,59.957585
-33.521,150,60.14966
-25.094,150,60.333247
-35.022,150,60.520907
-42.331,150,60.711927
-24.109,150,60.898955
-30.462,150,61.086219
-139.422,150,61.283163
-29.652,150,61.480866
-22.646,150,61.673158
-33.459,150,61.853215
-15.97,150,62.046371
-30.021,150,62.245754
-40.132,25,62.275918
-30.041,41,62.329918
-15.353,150,62.513036
-45.165,150,62.705542
-39.782,22,62.735542
-19.653,150,62.923931
-43.157,150,63.112138
-42.048,150,63.300798
-20.436,150,63.482974
-28.952,150,63.672598
-18.226,150,63.857288
-31.398,150,64.054717
-37.056,150,64.257828
-20.786,150,64.452635
-27.854,150,64.635373
-26.465,150,64.841353
-43.919,150,65.028919
-40.602,150,65.222474
-30.338,34,65.267391
-18.615,150,65.462346
-33.835,150,65.650701
-24.646,150,65.83964
-37.929,150,66.023241
-18.037,150,66.230534
-35.398,32,66.269533
-27.666,150,66.468316
-88.157,150,66.657708
-14.239,150,66.853675
-13.283,150,67.073355
-38.323,51,67.145361
-38.121,25,67.186353
-21.91,150,67.416577
-37.061,43,67.47806
-19.157,150,67.737484
-26.942,150,67.937484
-55.37,150,68.128504
-37.957,150,68.334844
-37.201,54,68.407592
-29.946,48,68.471721
-30.441,15,68.502037
-19.647,150,68.702084
-20.229,150,68.902001
-28.102,33,68.947511
-28.449,150,69.140146
-31.053,150,69.325725
-21.122,150,69.516613
-32.704,150,69.702613
-36.876,150,69.897263
-28.202,150,70.084428
-9.592,150,70.275181
-31.717,24,70.308355
-113.258,150,70.497595
-41.349,150,70.694187
-35.712,150,70.871051
-16.167,150,71.047313
-33.71,150,71.231835
-22.217,150,71.422445
-18.454,150,71.613022
-33.582,26,71.647021
-38.946,150,71.841708
-27.6,16,71.863707
-26.988,150,72.048422
-29.109,25,72.084417
-28.54,150,72.281372
-28.862,150,72.469129
-43.113,150,72.647224
-21.034,150,72.847954
-27.934,17,72.875118
-31.844,47,72.949811
-31.141,150,73.147795
-37.493,150,73.343256
-12.047,150,73.53781
-30.852,150,73.727226
-30.346,150,73.904383
-56.758,150,74.09375
-36.53,150,74.291237
-26.083,150,74.477223
-28.44,150,74.675223
-36.456,150,74.867432
-18.528,150,75.068871
-41.313,28,75.105868
-16.452,150,75.283954
-32.327,150,75.475894
-12.067,150,75.663229
-19.465,150,75.864315
-43.26,34,75.907314
-16.402,150,76.094258
-24.624,150,76.28014
-39.494,43,76.340333
-3.234,84,76.454796
-26.514,13,76.473796
-27.49,30,76.527039
-39.786,150,76.711712
-35.175,150,76.913802
-156.454,150,77.096949
-22.634,150,77.295033
-16.439,150,77.490611
-12.131,150,77.685607
-28.767,150,77.862746
-29.001,150,78.08264
-42.752,150,78.267532
-34.245,150,78.493492
-12.532,150,78.732364
-12.575,150,78.978728
-20.74,150,79.151005
-37.062,150,79.336032
-31.079,150,79.523757
-26.759,150,79.723897
-16.507,150,79.913348
-125.074,150,80.115922
-18.682,150,80.326998
-37.031,150,80.557779
-17.722,150,80.749509
-20.61,150,80.949637
-25.592,150,81.200336
-28.066,150,81.400024
-36.875,150,81.604518
-42.0,150,81.777967
-0.732,38,81.826966
-27.352,12,81.844973
-30.752,150,82.037822
-29.004,150,82.218096
-10.76,150,82.411847
-36.104,20,82.44574
-29.702,20,82.471914
-35.643,150,82.658806
-37.151,150,82.856262
-22.21,150,83.048645
-11.547,150,83.24525
-37.959,56,83.316112
-29.952,150,83.495858
-33.364,28,83.539768
-14.279,150,84.325174
-29.66,150,84.512293
-19.363,150,84.696628
-25.1,150,84.90016
-32.287,30,84.943205
-18.646,150,85.132957
-1.622,99,85.271191
-34.508,46,85.347744
-24.897,150,85.557512
-21.299,150,85.791609
-39.112,37,85.848136
1.92,3,85.853436
-46.363,150,86.041232
-30.57,27,86.076232
-24.537,150,86.290453
-29.894,150,86.507708
-17.707,150,86.702985
-36.614,150,86.900434
-24.647,150,87.095367
-21.285,150,87.291014
-1.981,64,87.373523
-11.711,150,87.573453
-24.662,9,87.585454
-36.804,59,87.671559
-23.164,150,87.87326
-24.809,150,88.057245
-24.376,150,88.26726
-26.487,150,88.476691
-15.945,150,88.685913
-19.653,150,88.889629
-21.362,150,89.096786
-18.499,150,89.287753
-26.129,150,89.474748
-24.711,150,89.656492
-31.184,150,89.845053
-25.438,150,90.046278
-27.901,150,90.237917
-29.026,15,90.258931
-31.708,21,90.293157
-24.8,150,90.49048
-27.496,150,90.699965
-27.196,150,90.901113
-29.801,150,91.086713
-15.274,150,91.287398
-17.746,150,91.485023
-20.037,150,91.668359
-20.009,150,91.863286
-17.176,150,92.067051
-25.059,150,92.259209
-19.638,150,92.43946
-35.59,33,92.48246
-21.936,150,92.683559
-25.34,150,92.877111
-29.583,150,93.073055
-29.984,150,93.247802
-14.808,150,93.444501
-39.559,150,93.624499
-8.887,150,93.821891
-22.775,150,94.00089
-22.914,150,94.207512
-18.221,150,94.405801
-10.113,150,94.618835
-23.835,150,94.881943
-31.056,42,94.959378
-15.26,150,95.137806
-1.469,48,95.198062
-15.073,150,95.393358
-29.175,26,95.449348
-21.037,150,95.673279
-22.634,150,95.864319
-23.541,150,96.057295
-15.799,150,96.257089
-31.48,150,96.455738
-21.957,150,96.651376
-17.791,150,96.843868
-29.964,24,96.885715
-26.666,15,96.910194
-26.492,150,97.098415
-1.75,50,97.163415
-127.227,150,97.362201
-13.412,150,97.558802
-3.205,56,97.630303
-34.003,28,97.668442
-13.486,150,97.863872
-26.367,150,98.056141
-34.861,150,98.254232
-37.758,150,98.434801
-24.222,12,98.458798
-112.764,150,98.659757
-15.535,150,98.854345
-18.869,150,99.044777
-36.96,150,99.243848
-26.377,150,99.429997
-29.456,14,99.452997
-27.188,150,99.639843
-25.288,150,99.844253
-35.567,150,100.036233
-23.987,150,100.230232
-41.019,150,100.404607
-21.617,150,100.616391
-31.922,19,100.64339
-25.086,150,100.833405
-163.124,150,101.010675
-10.978,150,101.227829
2.74,3,101.233829
-11.049,150,101.428182
-15.105,150,101.629193
-15.167,150,101.838648
-22.978,150,102.028024
-27.431,150,102.224418
-61.299,150,102.405886
-30.15,58,102.488426
-14.595,150,102.683188
-2.119,54,102.749632
-30.262,150,102.945623
-3.026,87,103.067164
-15.668,150,103.257512
-13.624,150,103.447384
-15.279,150,103.637857
-16.406,150,103.83502
-30.0,17,103.862568
-33.634,150,104.04636
-33.212,150,104.224365
-44.24,150,104.424619
-15.665,150,104.615946
-9.827,150,104.800172
-22.969,150,105.000843
0.769,33,105.05678
-25.533,150,105.245024
-30.407,23,105.274093
-17.74,150,105.472092
-19.283,150,105.717742
-23.599,150,105.971232
-25.851,150,106.173555
-21.082,150,106.370551
-0.35,30,106.417193
-10.786,150,106.621731
-24.506,150,106.819125
-19.547,150,107.007566
-32.801,25,107.046315
-29.446,150,107.232326
-18.293,150,107.440121
-12.741,150,107.634395
-37.922,150,107.836289
-31.037,38,107.883504
-25.207,12,107.899501
-30.375,27,107.937011
-29.918,150,108.150297
0.217,35,108.205468
-13.626,150,108.418543
-27.299,150,108.61726
-7.885,150,108.8355
-6.553,59,108.914499
-9.913,129,109.084156
-25.932,150,109.273381
-19.316,150,109.487248
-13.476,150,109.68479
-16.56,150,109.893162
-32.283,19,109.920162
-21.449,150,110.111682
-14.523,150,110.315187
-26.026,150,110.504858
-25.672,150,110.698315
-37.199,61,110.799542
-17.824,150,112.114385
-19.307,150,112.361821
-12.076,150,112.689605
1.56,22,112.762408
-25.743,150,113.074443
-14.069,150,113.345316
-3.236,37,113.408316
-41.295,150,113.680089
-16.738,150,113.958998
-33.175,57,114.048319
-28.837,150,114.23779
-32.76,150,114.435721
-26.671,150,114.66312
-14.735,150,114.866898
-2.72,61,114.979873
-17.501,150,115.193485
-12.702,150,115.386692
-29.806,29,115.422077
-19.068,150,115.606382
-12.002,150,115.827898
-13.527,150,116.033824
-3.649,84,116.143388
-17.729,150,116.333933
-14.83,150,116.542459
-27.152,150,116.732982
-27.349,150,116.924312
-14.883,150,117.117954
-15.568,150,117.366721
-13.473,150,117.565796
-23.078,150,117.763032
-0.533,47,117.827033
-36.257,150,118.037088
-14.183,150,118.229378
-118.051,150,118.428748
-27.841,14,118.443748
-15.137,150,118.650595
-15.589,150,118.857607
-21.216,150,119.06574
-15.149,150,119.254684
-16.713,150,119.465534
-15.55,150,119.651005
1.268,38,119.703496
-17.29,150,119.888666
-2.551,44,119.953181
-21.109,150,120.151463
-7.458,150,120.355562
-12.112,150,120.561065
-19.324,150,120.751121
-27.235,26,120.788121
-23.085,150,120.979223
-26.577,150,121.174529
-14.447,150,121.380841
-23.007,150,121.590526
-8.714,150,121.80362
-15.956,150,122.071866
-8.516,150,122.295913
-20.978,150,122.488403
-13.346,150,122.708949
-25.19,24,122.744948
-21.709,150,122.978584
-4.271,109,123.124957
-29.032,25,123.157954
-19.088,150,123.354997
-14.124,150,123.565368
-33.443,25,123.598549
-26.542,19,123.623708
-12.102,150,123.811655
-20.732,150,124.010399
-29.573,19,124.038399
-26.976,14,124.0564
-35.176,24,124.093403
-16.763,150,124.296721
-11.492,150,124.48772
-27.116,14,124.512722
-28.262,150,124.709012
-21.375,150,124.913289
-28.363,150,125.11381
-7.39,150,125.312303
-19.962,150,125.514583
-23.496,150,125.719233
-20.476,150,125.899873
-30.204,34,125.943895
-7.797,150,126.134539
0.104,42,126.202262
-38.743,150,126.385056
-16.561,150,126.587176
-19.434,150,126.761321
2.26,3,126.770092
-41.754,150,126.967494
-20.18,150,127.166689
-13.439,150,127.358701
-31.193,21,127.408084
-20.852,150,127.612472
-18.302,150,127.808532
-19.623,150,127.99456
-36.771,150,128.196774
-29.585,74,128.293629
-14.166,150,128.484829
-19.37,150,128.676899
-19.58,150,128.891771
-13.315,150,129.091918
-10.799,150,129.294472
-39.363,150,129.472047
-38.096,150,129.674934
-13.566,150,129.868479
-14.831,150,130.061005
-10.824,150,130.251304
-41.194,150,130.469239
-30.221,150,130.661561
-24.147,150,130.860606
-23.038,150,131.050025
-15.637,150,131.257647
-0.854,48,131.326646
-13.721,150,131.522938
-14.742,150,131.710708
-8.68,150,131.931412
-7.996,150,132.124525
-19.248,150,132.324789
-31.126,24,132.354789
-6.534,150,132.576851
-14.266,150,132.817157
-15.748,150,133.093722
-28.336,38,133.155821
-17.085,150,133.365151
-10.438,150,133.561795
-4.08,46,133.626796
-22.781,150,133.816127
-11.204,150,134.029594
-30.032,31,134.074595
-12.614,150,134.277913
-34.053,61,134.36012
-17.381,150,134.567943
-31.515,25,134.603945
-14.755,150,134.803731
-34.406,150,134.996944
-27.399,22,135.03735
-12.035,150,135.237881
-13.318,150,135.441454
-3.863,82,135.549449
-15.844,150,135.779422
-26.568,150,135.978052
0.867,27,136.019069
-35.704,89,136.14407
-25.008,150,136.359482
-21.367,150,136.565607
-13.473,150,136.763114
-9.867,150,136.968868
-31.571,150,137.178521
-25.574,150,137.377741
-11.242,150,137.569378
-1.965,83,137.678891
-25.94,150,137.890056
-28.269,150,138.078334
-28.853,44,138.143918
-14.992,150,138.346254
-20.45,150,138.546384
-12.26,150,138.739034
-13.736,150,138.926818
-24.482,150,139.117841
-16.964,150,139.336439
-32.425,150,139.561618
