#{"t_start": 1775491248.4172685, "env_id": "None"}
r,l,t
-29.335,22,25.370376
-58.74,42,25.413189
-90.215,47,25.456977
-98.565,53,25.506303
-27.5,35,25.54868
-34.71,23,25.571748
-41.895,28,25.599437
-49.97,25,25.624053
-302.985,100,25.726682
-64.015,43,25.766934
-52.25,27,25.791934
-25.57,19,25.812935
-80.74,40,25.861137
-152.955,74,25.929722
-240.685,87,26.014427
-23.36,50,26.063621
-56.25,48,26.12266
-117.47,45,26.168616
-104.435,45,26.208776
-216.255,93,26.289915
-38.49,31,26.325154
-125.675,49,26.374816
-158.155,92,26.464144
-48.555,28,26.49136
-38.78,32,26.528451
-29.5,20,26.5507
-24.245,18,26.57072
-64.775,32,26.59872
-89.205,58,26.659074
-387.095,150,26.797327
-69.285,73,26.869701
-38.02,28,26.899457
0.88,3,26.907178
-66.925,39,26.948711
-269.035,150,27.091265
-64.59,37,27.128265
-181.635,69,27.201229
-78.34,47,27.25225
-82.625,40,27.290409
-58.77,45,27.337805
-91.96,63,27.408312
-91.15,33,27.439737
-38.59,22,27.461736
-44.695,22,27.480736
-48.95,27,27.510736
-42.79,20,27.531741
-22.935,21,27.555758
-308.78,150,27.693719
-34.105,31,27.770585
-385.885,150,27.912684
0.905,3,27.916684
-125.585,70,27.981889
-63.465,41,28.027033
-100.08,67,28.091238
-103.125,48,28.13924
-57.185,30,28.170456
-35.425,20,28.195553
-99.015,67,28.269138
-42.505,32,28.30114
-62.575,51,28.34515
-134.6,75,28.429261
-72.645,38,28.470461
-70.595,71,28.536125
-59.62,32,28.565288
-43.575,27,28.598361
-86.53,48,28.648105
-79.57,42,28.690256
-24.445,32,28.72466
-72.74,48,28.776759
-83.48,39,28.810758
-80.265,58,28.862965
-86.65,39,28.898015
-35.5,22,28.924113
-125.625,56,28.981593
-33.04,46,29.03062
-21.285,21,29.048772
-148.645,57,29.10565
-55.135,30,29.133211
-48.085,32,29.161912
-38.97,38,29.197763
-114.825,45,29.247157
-84.965,42,29.289572
-95.875,50,29.331493
-54.035,27,29.357349
-69.995,33,29.394836
-79.82,42,29.439988
-35.72,23,29.466204
-190.36,73,29.528785
-70.71,36,29.567531
-27.095,28,29.597031
-101.19,60,29.65306
-59.925,39,29.687703
-86.94,55,29.751925
-54.15,33,29.79027
-234.905,77,29.856269
-96.395,44,29.895272
-70.355,34,29.932833
-43.33,28,29.958826
-87.795,43,30.002455
-34.975,26,30.026586
-45.74,35,30.068336
-27.88,19,30.091336
0.88,3,30.095336
-82.89,42,30.131616
-56.655,27,30.164456
-167.815,66,30.229285
-119.7,67,30.292101
-449.685,150,30.414932
-56.675,31,30.452441
-79.285,41,30.490945
-66.435,64,30.550084
-80.4,46,30.591724
-125.72,59,30.651937
-38.545,21,30.670937
0.5,5,30.677937
-68.19,38,30.71324
-26.15,27,30.745336
-46.4,26,30.770347
-70.14,47,30.81349
-109.575,78,30.888412
-60.38,47,30.944992
-25.91,15,30.962991
-61.49,41,31.005993
-18.68,26,31.030388
-58.405,49,31.084096
-93.975,54,31.15846
-29.89,21,31.17779
-49.845,39,31.214162
-33.545,43,31.262904
-23.84,13,31.277904
-172.95,72,31.345025
-343.585,150,31.484345
-321.045,150,31.620842
-40.55,46,31.668247
-90.695,36,31.700465
-339.79,150,31.840382
-73.78,61,31.909001
-26.275,16,31.92722
-61.345,59,31.986167
-136.425,78,32.055031
-235.165,87,32.143793
-358.825,150,32.284992
-294.1,98,32.369677
-343.555,150,32.500182
-131.5,60,32.561765
-29.075,21,32.582949
-45.455,37,32.617309
-332.675,111,32.72174
-353.475,150,32.861761
0.4,5,32.869302
-66.64,34,32.903301
-256.205,150,33.032262
-81.215,33,33.070333
-49.19,38,33.10952
-30.075,26,33.137528
-44.505,37,33.170528
0.69,4,33.179598
-84.925,43,33.226892
-56.685,30,33.254116
-43.83,32,33.282201
-37.26,23,33.310218
-31.945,39,33.349693
0.88,3,33.351911
-78.525,41,33.390848
-33.805,21,33.414559
-69.285,35,33.449114
-69.795,45,33.487671
-470.21,150,33.617983
-39.025,24,33.647038
-96.305,46,33.689778
-88.49,40,33.726473
-53.075,26,33.749472
-82.74,34,33.790086
-51.93,30,33.822122
-372.0,150,33.97019
0.735,4,33.97519
-48.305,32,34.012664
-128.795,63,34.07271
-80.99,45,34.111804
-160.34,57,34.163423
-358.71,150,34.308892
-502.805,150,34.441201
-94.165,56,34.498495
-60.805,45,34.541264
-38.615,27,34.575759
-98.54,40,34.614928
-48.925,22,34.636931
-105.235,53,34.687938
-34.525,32,34.725882
-43.575,25,34.753812
-94.305,51,34.802663
-86.69,50,35.2418
-17.955,12,35.267743
0.91,3,35.276173
-36.705,28,35.318436
-33.495,28,35.355643
-38.235,40,35.417049
-44.5,42,35.473066
-55.545,47,35.529177
-45.685,29,35.56031
-34.33,21,35.590313
-231.4,150,35.730597
-154.13,52,35.779874
-102.865,38,35.817874
-54.925,42,35.860443
0.57,5,35.866445
-63.145,43,35.904482
-50.47,35,35.936488
-34.14,20,35.963879
-111.97,56,36.026628
-529.905,150,36.162596
-51.685,34,36.192997
-49.415,19,36.213954
0.88,3,36.217393
-54.065,27,36.24164
-49.33,27,36.270638
-43.745,30,36.306673
-51.27,22,36.330395
-54.04,27,36.357693
-50.765,47,36.402852
-51.08,25,36.431092
-48.385,31,36.461398
-41.08,29,36.490429
-165.275,79,36.566325
-55.405,31,36.605015
-83.675,44,36.651975
-40.735,24,36.676974
0.88,3,36.679974
-96.74,45,36.726599
-36.4,26,36.751867
-114.34,47,36.796996
-63.71,47,36.844848
-68.065,37,36.891192
-36.12,21,36.919703
-21.55,16,36.936826
0.36,6,36.941826
-30.315,25,36.974578
-146.87,67,37.035807
-27.875,17,37.05213
-297.17,150,37.197755
-60.805,41,37.249428
-112.185,60,37.302684
-52.84,53,37.356965
-428.84,150,37.495662
-530.255,150,37.638385
-64.64,36,37.672266
-38.96,24,37.698535
-38.865,46,37.755842
-24.775,17,37.78219
-33.3,26,37.809194
-92.44,56,37.863193
-88.27,81,37.939259
-151.245,49,37.997346
-53.64,26,38.027562
-29.49,23,38.049564
-32.225,21,38.069577
-420.07,150,38.213324
0.88,3,38.216324
-405.09,150,38.34378
-20.11,37,38.376848
-183.12,69,38.440619
-83.015,39,38.476952
-436.75,150,38.608144
-85.995,43,38.648147
-37.925,41,38.69642
-56.885,34,38.728271
-107.85,50,38.773298
-35.55,24,38.800589
-34.105,24,38.831265
-67.93,43,38.880311
-46.065,28,38.909552
-593.785,150,39.031984
-86.045,62,39.099592
-62.875,60,39.155046
-67.9,27,39.178622
-70.81,28,39.20268
-72.395,46,39.252205
-100.635,45,39.298159
-290.445,150,39.435109
-138.595,60,39.494826
-56.3,39,39.53656
-33.805,24,39.560716
-66.99,37,39.596228
-90.18,56,39.647127
-418.27,150,39.827312
-218.045,74,39.892312
-49.71,32,39.921311
-29.975,29,39.947311
-85.9,36,39.984532
-103.275,52,40.037135
-100.84,50,40.090373
-421.15,150,40.233368
-28.69,15,40.250553
-157.295,70,40.317461
-78.72,35,40.347462
-27.92,28,40.372461
-29.795,26,40.403747
-73.09,38,40.438023
-306.995,122,40.555003
-235.825,150,40.691505
-66.335,42,40.737141
-130.265,50,40.783823
-26.045,15,40.802228
-506.28,150,40.934193
-445.865,150,41.076157
-455.05,150,41.201912
-70.375,30,41.230107
-109.525,52,41.280483
-44.725,30,41.314608
-57.015,29,41.346011
-49.23,33,41.378615
-66.825,27,41.409615
-72.99,30,41.442188
-50.64,31,41.479164
-55.175,28,41.509715
-141.15,52,41.56235
-125.235,53,41.627071
-41.53,27,41.654249
-68.33,32,41.687896
-34.175,21,41.712774
-88.225,44,41.767623
0.88,3,41.771621
-359.08,149,41.92502
-41.97,43,41.975622
0.74,4,41.984886
-123.695,58,42.057318
-115.665,56,42.14238
-99.21,52,42.202801
-54.805,41,42.25397
-42.08,28,42.286332
-53.88,32,42.316869
-61.565,26,42.339932
-48.94,30,42.377219
-81.13,47,42.425529
-111.155,42,42.461637
-52.11,29,42.487858
-127.67,55,42.550251
-40.57,29,42.577524
-102.555,43,42.622532
-22.31,26,42.649525
-61.655,38,42.698137
-37.51,21,42.731304
-31.17,33,42.774867
0.88,3,42.776867
-39.88,28,42.818105
0.88,3,42.824238
-50.64,35,42.862408
-63.935,88,42.944018
-50.91,24,42.97212
-75.82,44,43.021568
-53.36,35,43.05331
-130.695,68,43.120668
-13.005,12,43.139771
-46.965,26,43.166769
-50.59,37,43.20616
-302.84,150,43.352636
-413.74,131,43.477645
-44.61,24,43.499645
-71.75,44,43.538425
-83.395,64,43.600863
0.55,5,43.608863
-35.575,28,43.639051
-280.935,150,43.775462
-63.67,39,43.811462
-37.605,37,43.85688
-69.19,35,43.892879
-90.67,38,43.928989
-53.61,24,43.955558
-26.39,17,43.975755
-107.865,72,44.053924
-87.935,65,44.108923
-33.675,20,44.130323
-14.93,21,44.157818
-103.375,65,44.228471
-60.095,33,44.261497
-35.82,29,44.289862
-90.165,49,44.345425
-28.125,23,44.370574
-65.04,36,44.403575
-118.53,61,44.46232
-79.9,35,44.5039
-42.475,21,44.523899
-189.935,57,44.580228
-170.195,63,44.633415
-80.345,54,44.68812
-50.2,34,44.724037
-33.035,22,44.747213
-52.52,25,44.771213
-81.62,56,44.829676
-32.395,33,44.860183
-43.685,34,44.891615
-276.065,150,45.035065
-70.08,45,45.081961
-17.525,10,45.090639
-36.825,34,45.124045
-121.065,69,45.192368
-240.79,150,45.338775
-41.31,30,45.366775
-69.535,38,45.406106
-46.255,27,45.431423
-55.37,35,45.474019
0.525,5,45.479018
-90.14,43,45.520373
0.88,3,45.523374
-37.355,27,45.55818
0.705,4,45.564019
-90.825,53,45.622269
-54.49,31,45.65034
-41.72,24,45.680917
0.88,3,45.684163
-99.63,58,45.746214
-58.705,38,45.783222
-83.875,51,45.842199
-72.34,34,45.872707
-107.915,65,45.929678
-44.3,49,45.974922
-47.76,34,46.013421
-161.235,59,46.072416
-15.975,13,46.098281
-127.8,63,46.161282
-40.11,59,46.230599
-39.495,44,46.27409
-118.905,57,46.32642
-84.575,46,46.367565
-53.62,28,46.400425
-73.395,45,46.442736
-95.385,36,46.474748
-142.915,54,46.521062
-79.9,48,46.575945
-43.015,43,46.621402
0.69,4,46.625424
-39.69,36,46.66245
-30.285,20,46.68969
-33.76,22,46.716691
-27.56,24,46.742963
0.88,3,46.744963
0.5,5,46.755718
0.88,3,46.757765
0.69,4,46.763323
-21.235,32,46.797966
-82.315,48,46.849849
-15.25,12,46.861849
-61.26,35,46.89685
0.905,3,46.90085
-99.545,47,46.956746
-59.605,50,47.004745
-45.825,37,47.047415
-107.155,61,47.107892
-123.3,45,47.159308
-423.195,150,47.29984
0.475,5,47.306114
-141.24,63,47.362297
-276.455,150,47.510759
-91.07,79,47.600397
-121.835,65,47.66388
-58.6,30,47.692358
-20.605,21,47.720154
-424.17,150,47.864491
-336.575,150,47.991347
-54.175,55,48.040415
-28.835,26,48.072559
-44.08,26,48.101563
-30.745,19,48.124577
-215.575,150,48.259689
0.88,3,48.265254
-271.635,150,48.405584
-92.225,43,48.444597
-89.405,40,48.482078
-31.45,51,48.534897
-124.87,62,48.592171
0.69,4,48.596199
-297.23,150,48.722959
-69.72,34,48.763451
-160.96,150,48.907124
-34.24,31,48.942329
-108.37,50,48.989028
-51.46,37,49.028539
-76.99,45,49.067928
-40.97,28,49.095069
-55.39,31,49.122762
-33.17,32,49.161585
-32.21,25,49.189495
-75.265,49,49.234069
-50.215,25,49.258118
-120.805,48,49.313832
-26.48,27,49.339761
-128.13,57,49.392769
-88.51,41,49.433434
-80.26,35,49.47292
-62.265,29,49.505308
-40.85,30,49.536302
-74.58,37,49.576622
-99.43,66,49.654077
-67.585,29,49.681075
-38.66,22,49.702075
-77.71,36,49.73546
-23.165,14,49.751238
-71.23,42,49.797158
-208.97,68,49.872448
-63.235,30,49.90345
-175.53,69,49.974668
-158.8,57,50.02596
0.93,3,50.02996
-46.18,20,50.047961
-36.075,29,50.080113
-34.36,30,50.110302
-84.495,44,50.154698
0.88,3,50.158698
-103.885,59,50.222306
-66.56,41,50.262671
-64.1,37,50.295671
-166.85,69,50.36109
-298.265,150,50.509121
-36.665,23,50.533236
-46.135,28,50.563189
-81.66,49,50.609519
-44.925,19,50.632867
-62.35,33,50.663469
-61.715,42,50.704514
-83.41,33,50.735509
-146.125,56,50.803709
-136.79,86,50.89534
-90.975,44,50.940923
-85.065,44,50.987923
-58.585,30,51.064224
-50.82,26,51.099475
-407.335,145,51.24919
-31.78,17,51.26915
-38.36,26,51.310158
-71.735,43,51.365896
-72.17,39,51.428484
-108.185,71,51.511417
-92.125,41,51.569523
-139.45,60,51.629014
-62.5,39,51.665761
0.88,3,51.667761
-39.58,22,51.693621
-75.6,34,51.727484
-74.225,39,51.763527
-16.73,10,51.776526
-45.94,36,51.817996
-61.99,34,51.855161
-33.655,25,51.877609
-30.07,27,51.906636
-75.215,36,51.955253
0.88,3,51.959432
-162.12,105,52.07516
-126.095,70,52.148159
-43.62,22,52.176293
-67.12,51,52.225991
-55.025,37,52.264986
-139.64,48,52.317985
-50.045,33,52.358432
-150.73,59,52.410772
-84.41,29,52.435773
0.41,5,52.441904
-31.06,31,52.483653
0.65,4,52.488755
-56.35,37,52.52805
-379.82,135,52.657292
-341.245,131,52.785223
-246.205,150,52.924465
-94.65,47,52.96657
0.88,3,52.97157
-79.085,45,53.021841
-58.2,52,53.072979
-44.27,23,53.093981
-118.73,64,53.149992
-53.94,27,53.185917
-44.94,30,53.215916
-71.485,37,53.251398
-53.8,34,53.281715
-89.475,51,53.338626
-23.32,32,53.371659
-117.965,50,53.417658
0.88,3,53.421658
-40.465,35,53.460581
-82.83,63,53.524802
-50.91,27,53.555239
-210.9,91,53.640892
-118.02,74,53.717783
0.69,4,53.721785
-27.03,25,53.747982
0.88,3,53.750982
-137.405,55,53.809172
-145.085,89,53.901421
-61.125,32,53.92942
-92.935,42,53.965419
-54.175,43,54.011134
-111.315,41,54.048834
-71.245,49,54.094646
-46.135,27,54.125556
-42.865,19,54.148796
-39.405,37,54.188251
-47.51,31,54.216759
-260.915,150,54.349711
-14.275,10,54.363698
-117.35,47,54.409407
-41.525,30,54.437716
-140.43,70,54.504124
-21.735,13,54.521835
-47.305,41,54.568869
0.88,3,54.571869
-58.54,33,54.606209
-42.23,27,54.639678
-130.625,47,54.685375
-138.26,66,54.744551
-98.86,42,54.783744
-123.925,49,54.840231
-78.555,34,54.87666
-49.94,37,54.914801
-188.53,73,54.979077
-321.495,150,55.122977
-48.85,29,55.14838
-69.435,36,55.181393
-44.865,19,55.200392
-37.655,22,55.227064
-96.74,41,55.268418
-188.13,87,55.356143
-60.025,24,55.377189
-70.07,38,55.417033
-275.235,98,55.501777
-186.895,71,55.564146
-304.285,150,56.583615
-56.155,28,56.61915
-134.065,75,56.695735
-67.185,46,56.737858
-55.075,43,56.776857
-109.98,59,56.843159
0.69,4,56.847665
-41.72,48,56.897086
-158.75,62,56.960972
-61.365,47,57.013793
-81.39,50,57.068994
-127.145,76,57.145685
-65.9,43,57.182692
-286.63,123,57.297346
-74.69,51,57.350503
-24.235,26,57.372503
-93.985,50,57.420608
-65.35,54,57.48675
-65.915,38,57.528752
-89.655,42,57.57075
-30.805,19,57.589554
-62.885,51,57.64802
-106.675,48,57.699603
-86.75,45,57.742604
-286.42,150,57.86984
-68.625,42,57.912299
-67.59,40,57.954843
-61.53,48,57.99916
-51.055,31,58.027472
-108.745,50,58.079326
-281.24,150,58.221113
-126.15,56,58.269399
-412.495,150,58.390131
-77.475,38,58.435504
-28.6,23,58.463504
-56.255,40,58.507575
-27.425,31,58.535574
-590.645,150,58.676347
-26.48,15,58.690345
-92.165,72,58.758948
-145.07,73,58.833917
-39.245,35,58.876087
-206.995,74,58.955078
-48.67,23,58.976078
-126.28,51,59.027545
0.88,3,59.033541
-89.685,40,59.073973
-96.005,39,59.11423
-86.965,43,59.156797
-17.92,13,59.171658
-84.405,51,59.226114
-120.7,44,59.270747
-47.845,30,59.300213
-37.175,40,59.346052
-73.655,38,59.386046
-43.67,25,59.412046
-47.15,46,59.464427
-27.335,15,59.483206
-261.77,109,59.594179
-62.54,26,59.617661
-35.75,26,59.64266
-130.365,74,59.720012
-37.565,28,59.745011
-257.835,77,59.812894
-494.395,150,59.942592
-63.025,34,59.979429
-77.395,31,60.014516
-116.16,43,60.057961
0.88,3,60.061961
0.88,3,60.067938
0.88,3,60.071092
-461.84,150,60.202964
-55.81,36,60.235789
-85.74,52,60.29015
0.705,4,60.29415
-33.445,28,60.319865
0.74,4,60.323866
-123.435,44,60.372628
-35.25,26,60.396115
-49.665,32,60.426442
-82.56,36,60.458442
-527.0,150,60.595603
-45.985,24,60.621535
-67.11,30,60.64734
-127.125,91,60.729827
-229.14,89,60.823668
-194.595,65,60.879668
-93.96,38,60.914666
-49.76,28,60.942139
-34.105,28,60.977907
-60.92,35,61.010159
-56.575,28,61.036158
-121.205,61,61.095765
-37.41,21,61.119125
-57.21,32,61.150841
-42.27,42,61.192017
-439.045,150,61.329214
-69.56,56,61.387625
0.5,5,61.391624
-118.28,46,61.433621
-55.415,38,61.468451
-86.945,56,61.52934
-45.87,58,61.586205
-73.15,37,61.624391
-30.44,42,61.662518
-464.95,150,61.800534
-68.305,25,61.826016
-147.695,76,61.894168
