#{"t_start": 1775688900.292064, "env_id": "None"}
r,l,t
2.784,6,223.400779
2.761,5,223.402778
-8.737,150,223.474203
-16.423,150,223.542801
1.037,150,223.612801
-12.019,150,223.681064
-1.949,150,223.751396
-4.243,150,223.821803
-15.19,150,223.894225
-13.945,150,223.971224
2.693,4,223.973225
-3.989,150,224.044224
-8.939,150,224.115224
2.749,5,224.118224
-5.302,150,244.530293
-56.453,150,244.600613
-1.087,150,244.672618
2.326,5,244.675618
2.272,8,244.679618
-34.338,150,244.742237
-4.805,150,244.809308
-7.306,150,244.873374
1.411,150,244.942788
-4.605,150,245.010459
1.299,150,245.07871
-2.729,150,245.14515
-2.454,150,245.212032
-1.558,150,245.282155
2.326,5,245.285185
2.26,3,245.287209
2.326,5,245.289494
-2.398,150,245.365479
2.714,6,245.3689
-7.532,150,245.434516
-3.588,92,266.471854
2.5,6,266.47612
-1.415,63,266.522951
2.589,7,266.528392
-2.595,76,266.5801
2.628,6,266.5831
-1.586,77,266.625358
2.651,7,266.628358
2.551,8,266.63336
-4.64,110,266.68612
-2.511,76,266.72212
-8.388,150,266.794119
2.582,4,266.79612
-7.786,150,266.865119
2.575,8,266.87012
2.634,7,266.87312
-1.384,66,266.904119
2.67,3,266.90612
-12.036,150,266.97512
2.646,5,266.978119
-21.721,150,287.138422
-28.137,150,287.212672
-51.035,150,287.277784
-48.885,150,287.335869
-43.519,150,287.394336
-52.626,150,287.45374
-51.596,150,287.51394
-49.732,150,287.571755
-53.129,150,287.626349
-53.59,150,287.685469
-7.019,150,287.761572
-52.31,150,287.82942
-50.614,150,287.889629
-12.138,150,287.957717
-57.478,150,288.016075
-23.216,150,288.080235
-59.639,150,288.145094
-51.904,150,288.205637
-50.078,150,288.269852
-61.836,150,288.329402
2.672,4,308.712787
-1.717,150,308.788441
-7.371,150,308.874968
2.584,5,308.877969
-1.724,150,308.962287
2.67,3,308.964589
-7.975,150,309.032161
-10.295,150,309.10237
2.584,5,309.104369
-1.752,150,309.175272
2.67,3,309.177272
-9.917,150,309.245004
-2.482,150,309.315888
3.313,150,309.385716
-3.251,150,309.45562
2.672,4,309.457635
-0.896,150,309.528894
-15.069,150,309.599867
-2.926,150,309.675973
-12.035,150,309.757642
