method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,0,63,-36.958,45,1,0,4,1.5411111111111109,0.0,3.6000000000000005
A2C,0,64,-28.324,45,1,0,4,0.8844444444444446,0.0,3.6000000000000005
A2C,0,65,-31.305,34,1,0,4,1.3566176470588234,0.0,2.72
A2C,0,66,-32.010999999999996,38,1,0,4,1.15,0.0,3.0400000000000005
A2C,0,67,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,68,-33.922,30,1,0,4,1.550833333333333,0.0,2.4000000000000004
A2C,0,69,-35.363,27,1,0,4,1.587037037037037,0.0,2.16
A2C,0,70,-33.803,23,1,0,4,1.2978260869565217,0.0,1.8400000000000005
A2C,0,71,-38.318,48,1,0,4,1.5515625,0.0,3.8400000000000003
A2C,0,72,-28.003,23,1,0,4,0.7760869565217392,0.0,1.8400000000000005
A2C,0,73,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,0,74,-30.375999999999998,35,1,0,4,1.459285714285714,0.0,2.8000000000000003
A2C,0,75,-32.925,30,1,0,4,1.975,0.0,2.4000000000000004
A2C,0,76,-34.707,46,1,0,4,1.598369565217391,0.0,3.6800000000000006
A2C,0,77,-33.406000000000006,45,1,0,4,1.5016666666666667,0.0,3.6000000000000005
A2C,0,78,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,79,-34.678,40,1,0,4,1.580625,0.0,3.2
A2C,0,80,-38.678,45,1,0,4,1.0716666666666668,0.0,3.6000000000000005
A2C,0,81,-38.428,60,1,0,4,1.8474999999999997,0.0,4.800000000000001
A2C,0,82,-31.832999999999995,49,1,0,4,0.928061224489796,0.0,3.9200000000000004
A2C,0,83,-29.255000000000003,26,1,0,4,1.3317307692307692,0.0,2.08
A2C,0,84,-34.987,34,1,0,4,1.6220588235294118,0.0,2.72
A2C,0,85,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,86,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,87,-30.939,37,1,0,4,1.4135135135135135,0.0,2.9600000000000004
A2C,0,88,-28.958,24,1,0,4,1.1552083333333334,0.0,1.92
A2C,0,89,-28.146,30,1,0,4,1.1316666666666668,0.0,2.4000000000000004
A2C,0,90,-28.641,29,1,0,4,0.9336206896551723,0.0,2.3200000000000003
A2C,0,91,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,92,-31.445,31,1,0,4,1.6975806451612905,0.0,2.4800000000000004
A2C,0,93,-23.957,23,1,0,4,0.5119565217391304,0.0,1.8400000000000005
A2C,0,94,-30.756,30,1,0,4,1.4066666666666667,0.0,2.4000000000000004
A2C,0,95,-38.559,40,1,0,4,1.285625,0.0,3.2
A2C,0,96,-36.003,31,1,0,4,1.2370967741935484,0.0,2.4800000000000004
A2C,0,97,-32.010999999999996,37,1,0,4,1.2722972972972975,0.0,2.9600000000000004
A2C,0,98,-41.43000000000001,19,1,0,4,1.5789473684210527,0.0,1.5200000000000002
A2C,0,99,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,100,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,0,101,-43.222,58,1,0,4,0.9788793103448276,0.0,4.640000000000001
A2C,0,102,-29.363,45,1,0,4,1.0272222222222223,0.0,3.6000000000000005
A2C,0,103,-32.150999999999996,48,1,0,4,1.3244791666666667,0.0,3.8400000000000003
A2C,0,104,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,105,-44.56,38,1,0,4,1.6842105263157894,0.0,3.0400000000000005
A2C,0,106,-38.117999999999995,47,1,0,4,1.696276595744681,0.0,3.7600000000000007
A2C,0,107,-47.3,62,1,0,4,1.9395161290322582,0.0,4.960000000000001
A2C,0,108,-37.748000000000005,50,1,0,4,1.4144999999999999,0.0,4.0
A2C,0,109,-28.151,20,1,0,4,1.3162500000000001,0.0,1.6000000000000003
A2C,0,110,-34.606,46,1,0,4,1.3440217391304348,0.0,3.6800000000000006
A2C,0,111,-38.247,70,1,0,4,0.8432142857142857,0.0,5.6000000000000005
A2C,0,112,-30.601999999999997,45,1,0,4,1.1977777777777778,0.0,3.6000000000000005
A2C,0,113,-25.484,14,1,0,4,0.8160714285714287,0.0,1.1199999999999999
A2C,0,114,-32.525999999999996,20,1,0,4,0.8162499999999999,0.0,1.6000000000000003
A2C,0,115,-43.166000000000004,41,1,0,4,1.6939024390243904,0.0,3.2800000000000002
A2C,0,116,-31.259,18,1,0,4,1.3569444444444445,0.0,1.4400000000000002
A2C,0,117,-35.448,59,1,0,4,1.4974576271186442,0.0,4.720000000000001
A2C,0,118,-27.508,31,1,0,4,0.9427419354838712,0.0,2.4800000000000004
A2C,0,119,-31.073999999999998,46,1,0,4,0.7918478260869565,0.0,3.6800000000000006
A2C,0,120,-30.086,30,1,0,4,0.9275,0.0,2.4000000000000004
A2C,0,121,-31.786,21,1,0,4,1.1642857142857144,0.0,1.6800000000000004
A2C,0,122,-29.719,19,1,0,4,1.1736842105263159,0.0,1.5200000000000002
A2C,0,123,-30.788,19,1,0,4,0.8276315789473683,0.0,1.5200000000000002
A2C,0,124,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,125,-27.805,23,1,0,4,1.1793478260869565,0.0,1.8400000000000005
A2C,0,126,-46.17,52,1,0,4,2.233173076923077,0.0,4.16
A2C,0,127,-32.004,39,1,0,4,1.0653846153846154,0.0,3.1200000000000006
A2C,0,128,-34.70700000000001,40,1,0,4,1.5474999999999999,0.0,3.2
A2C,0,129,-46.454,56,1,0,4,1.9071428571428568,0.0,4.48
A2C,0,130,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,131,-58.051,57,1,0,4,1.992543859649123,0.0,4.5600000000000005
A2C,0,132,-58.803000000000004,61,1,0,4,1.8233606557377051,0.0,4.880000000000001
A2C,0,133,-36.749,54,1,0,4,1.7972222222222223,0.0,4.32
A2C,0,134,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,135,-37.668000000000006,38,1,0,4,1.2723684210526311,0.0,3.0400000000000005
A2C,0,136,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,137,-34.801,33,1,0,4,0.9946969696969697,0.0,2.64
A2C,0,138,-30.379,23,1,0,4,1.1978260869565216,0.0,1.8400000000000005
A2C,0,139,-31.041,41,1,0,4,1.4134146341463416,0.0,3.2800000000000002
A2C,0,140,-39.41,31,1,0,4,1.8225806451612905,0.0,2.4800000000000004
A2C,0,141,-31.968000000000004,41,1,0,4,0.9048780487804877,0.0,3.2800000000000002
A2C,0,142,-32.845,49,1,0,4,1.477040816326531,0.0,3.9200000000000004
A2C,0,143,-37.315,24,1,0,4,1.3229166666666667,0.0,1.92
A2C,0,144,-39.177,43,1,0,4,1.4424418604651164,0.0,3.4400000000000004
A2C,0,145,-32.842,68,1,0,4,1.0481617647058825,0.0,5.44
A2C,0,146,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,147,-29.454,33,1,0,4,1.0886363636363636,0.0,2.64
A2C,0,148,-43.808,50,1,0,4,1.572,0.0,4.0
A2C,0,149,-27.834000000000003,31,1,0,4,1.058064516129032,0.0,2.4800000000000004
A2C,0,150,-30.596000000000004,35,1,0,4,1.3521428571428569,0.0,2.8000000000000003
A2C,0,151,-28.902,30,1,0,4,1.155,0.0,2.4000000000000004
A2C,0,152,-48.68600000000001,76,1,0,4,2.1934210526315794,0.0,6.08
A2C,0,153,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,154,-44.50699999999999,42,1,0,4,2.3160714285714286,0.0,3.3600000000000003
A2C,0,155,-43.736999999999995,67,1,0,4,1.7559701492537312,0.0,5.36
A2C,0,156,-47.340999999999994,38,1,0,4,2.298026315789474,0.0,3.0400000000000005
A2C,0,157,-35.327,39,1,0,4,2.1833333333333327,0.0,3.1200000000000006
A2C,0,158,-32.783,41,1,0,4,1.2036585365853658,0.0,3.2800000000000002
A2C,0,159,-34.605,40,1,0,4,1.01875,0.0,3.2
A2C,0,160,-27.002000000000002,17,1,0,4,0.7367647058823529,0.0,1.36
A2C,0,161,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,162,-43.292,60,1,0,4,2.0691666666666664,0.0,4.800000000000001
A2C,0,163,-26.636,23,1,0,4,0.7369565217391304,0.0,1.8400000000000005
A2C,0,164,-37.037,49,1,0,4,2.1357142857142857,0.0,3.9200000000000004
A2C,0,165,-60.486000000000004,78,1,0,4,2.175641025641026,0.0,6.24
A2C,0,166,-25.973,10,1,0,4,0.9600000000000002,0.0,0.7999999999999999
A2C,0,167,-35.378,55,1,0,4,1.4540909090909089,0.0,4.4
A2C,0,168,-39.333999999999996,40,1,0,4,2.066875,0.0,3.2
A2C,0,169,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,170,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,0,171,-34.137,25,1,0,4,0.701,0.0,2.0
A2C,0,172,-30.771,36,1,0,4,1.1270833333333332,0.0,2.8800000000000003
A2C,0,173,-27.461000000000002,35,1,0,4,0.9557142857142858,0.0,2.8000000000000003
A2C,0,174,-28.374,41,1,0,4,0.9524390243902439,0.0,3.2800000000000002
A2C,0,175,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,176,-51.455,47,1,0,4,1.792553191489362,0.0,3.7600000000000007
A2C,0,177,-36.075,23,1,0,4,1.4728260869565217,0.0,1.8400000000000005
A2C,0,178,-37.063,51,1,0,4,1.5877450980392156,0.0,4.08
A2C,0,179,-31.616999999999997,54,1,0,4,1.2041666666666666,0.0,4.32
A2C,0,180,-34.692,25,1,0,4,1.646,0.0,2.0
A2C,0,181,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,182,-43.432,41,1,0,4,2.049390243902439,0.0,3.2800000000000002
A2C,0,183,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,184,-31.502,35,1,0,4,1.354285714285714,0.0,2.8000000000000003
A2C,0,185,-35.527,27,1,0,4,1.3944444444444442,0.0,2.16
A2C,0,186,-28.058999999999997,25,1,0,4,0.9270000000000002,0.0,2.0
A2C,0,187,-41.084,68,1,0,4,1.998897058823529,0.0,5.44
A2C,0,188,-27.597,19,1,0,4,1.2644736842105262,0.0,1.5200000000000002
A2C,0,189,-34.122,43,1,0,4,0.9686046511627907,0.0,3.4400000000000004
A2C,0,190,-45.708,64,1,0,4,1.4371093750000001,0.0,5.12
A2C,0,191,-36.547000000000004,45,1,0,4,1.6672222222222224,0.0,3.6000000000000005
A2C,0,192,-45.699000000000005,37,1,0,4,1.7682432432432431,0.0,2.9600000000000004
A2C,0,193,-48.638000000000005,66,1,0,4,2.2609848484848487,0.0,5.28
A2C,0,194,-26.58,36,1,0,4,0.8090277777777778,0.0,2.8800000000000003
A2C,0,195,-30.07,24,1,0,4,1.4427083333333333,0.0,1.92
A2C,0,196,-31.798000000000002,32,1,0,4,1.56953125,0.0,2.56
A2C,0,197,-29.456000000000003,33,1,0,4,1.3128787878787878,0.0,2.64
A2C,0,198,-32.156,41,1,0,4,1.523170731707317,0.0,3.2800000000000002
A2C,0,199,-31.943999999999996,28,1,0,4,1.9482142857142857,0.0,2.24
