method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,0,26,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,27,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,28,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,29,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,30,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,31,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,32,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,33,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,34,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,35,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,36,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,37,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,38,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,39,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,40,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,41,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,42,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,43,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,44,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,45,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,46,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,47,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,48,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,49,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,50,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,51,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,52,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,53,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,54,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,55,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,56,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,57,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,58,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,59,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,60,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,61,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,62,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,63,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,64,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,65,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,66,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,67,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,68,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,69,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,70,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,71,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,72,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,73,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,74,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,75,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,76,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,77,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,78,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,79,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,80,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,81,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,82,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,83,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,84,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,85,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,86,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,87,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,88,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,89,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,90,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,91,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,92,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,93,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,94,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,95,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,96,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,97,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,98,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,99,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,100,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,101,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,102,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,103,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,104,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,105,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,106,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,107,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,108,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,109,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,110,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,111,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,112,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,113,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,114,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,115,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,116,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,117,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,118,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,119,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,120,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,121,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,122,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,123,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,124,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,125,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,126,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,127,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,128,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,129,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,130,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,131,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,132,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,133,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,134,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,135,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,136,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,137,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,138,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,139,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,140,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,141,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,142,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,143,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,144,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,145,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,146,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,147,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,148,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,149,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,150,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,151,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,152,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,153,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,154,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,155,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,156,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,157,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,158,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,159,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,160,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,161,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,162,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,163,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,164,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,165,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,166,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,167,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,168,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,169,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,170,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,171,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,172,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,173,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,174,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,175,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,176,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,177,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,178,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,179,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,180,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,181,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,182,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,183,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,184,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,185,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,186,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,187,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,188,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,189,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,190,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,191,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,192,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,193,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,194,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,195,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,196,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,197,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,198,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,199,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
