method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,2,89,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,90,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,91,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,92,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,93,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,94,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,95,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,96,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,97,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,98,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,99,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,100,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,101,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,102,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,103,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,104,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,105,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,106,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,108,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,109,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,111,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,112,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,113,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,114,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,115,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,116,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,117,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,118,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,119,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,120,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,121,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,122,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,123,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,124,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,125,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,126,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,127,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,128,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,130,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,131,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,132,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,133,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,134,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,135,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,136,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,137,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,138,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,139,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,140,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,141,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,142,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,143,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,144,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,145,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,146,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,147,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,148,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,149,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,150,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,151,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,152,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,153,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,154,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,155,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,156,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,157,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,158,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,159,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,160,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,162,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,163,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,164,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,165,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,166,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,167,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,168,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,170,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,171,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,172,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,173,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,174,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,175,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,176,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,177,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,178,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,179,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,180,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,181,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,182,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,183,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,184,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,185,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,186,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,187,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,188,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,189,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,190,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,191,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,192,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,193,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,194,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,195,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,196,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,197,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,198,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,199,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
