method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,2,90,-100.07900000000004,98,1,0,4,2.5068877551020408,0.3979591836734694,16.629999999999995
QRDQN,2,91,-48.189000000000014,87,1,0,4,2.254885057471264,0.08045977011494253,6.480000000000001
QRDQN,2,92,-77.78100000000003,129,1,0,4,3.0034883720930234,0.19767441860465115,14.129999999999997
QRDQN,2,93,-54.822,70,1,0,4,2.534285714285714,0.22857142857142856,8.33
QRDQN,2,94,-60.867,80,1,0,4,2.1581249999999996,0.28125,10.78
QRDQN,2,95,-61.55599999999998,60,1,0,4,2.9116666666666666,0.325,8.879999999999997
QRDQN,2,96,-63.914,86,1,0,4,2.7796511627906977,0.18023255813953487,8.979999999999997
QRDQN,2,97,-73.356,103,1,0,4,2.833252427184464,0.22330097087378642,12.079999999999993
QRDQN,2,98,-66.81600000000009,150,0,0,4,2.6904999999999997,0.2633333333333333,19.380000000000003
QRDQN,2,99,-79.61699999999999,89,1,0,4,1.938483146067416,0.29775280898876405,12.43
QRDQN,2,100,-51.811,55,1,0,4,2.4740909090909087,0.22727272727272727,6.530000000000002
QRDQN,2,101,-75.28300000000002,74,1,0,4,2.854391891891892,0.40540540540540543,12.729999999999997
QRDQN,2,102,-89.08300000000007,107,1,0,4,2.6890186915887844,0.35514018691588783,16.779999999999998
QRDQN,2,103,-37.412,40,1,0,4,1.21625,0.125,3.5300000000000002
QRDQN,2,104,-103.3910000000001,99,1,0,4,3.1484848484848484,0.37373737373737376,16.079999999999995
QRDQN,2,105,-35.662,30,1,0,4,1.3466666666666665,0.21666666666666667,3.4800000000000013
QRDQN,2,106,-62.50800000000001,57,1,0,4,2.234210526315789,0.34210526315789475,8.729999999999999
QRDQN,2,107,-45.955,43,1,0,4,1.744186046511628,0.27906976744186046,5.78
QRDQN,2,108,-90.559,86,1,0,4,2.720058139534883,0.36627906976744184,13.779999999999994
QRDQN,2,109,-41.721999999999994,69,1,0,4,2.371739130434782,0.036231884057971016,4.23
QRDQN,2,110,-55.507999999999996,54,1,0,4,2.7495370370370362,0.3611111111111111,8.579999999999998
QRDQN,2,111,-46.67399999999999,49,1,0,4,1.8301020408163264,0.16326530612244897,4.880000000000001
QRDQN,2,112,-41.105,50,1,0,4,1.8025,0.18,5.23
QRDQN,2,113,-72.96900000000001,94,1,0,4,2.9952127659574477,0.22340425531914893,11.029999999999994
QRDQN,2,114,-61.723,38,1,0,4,2.6144736842105263,0.40789473684210525,6.580000000000001
QRDQN,2,115,-68.30099999999999,69,1,0,4,2.405072463768116,0.2318840579710145,8.28
QRDQN,2,116,-75.51400000000002,133,1,0,4,2.1808270676691732,0.20676691729323307,14.929999999999996
QRDQN,2,117,-55.476,59,1,0,4,2.6029661016949155,0.3305084745762712,8.829999999999998
QRDQN,2,118,-72.84299999999999,106,1,0,4,2.755660377358491,0.19339622641509435,11.479999999999997
QRDQN,2,119,-102.74099999999996,127,1,0,4,2.8716535433070853,0.31496062992125984,18.379999999999992
QRDQN,2,120,-29.637999999999998,22,1,0,4,0.8511363636363637,0.20454545454545456,2.4800000000000004
QRDQN,2,121,-93.16999999999999,100,1,0,4,3.365,0.34,15.229999999999995
QRDQN,2,122,-32.615,38,1,0,4,0.6940789473684209,0.14473684210526316,3.580000000000001
QRDQN,2,123,-47.006,63,1,0,4,2.2809523809523804,0.09523809523809523,4.980000000000001
QRDQN,2,124,-32.15,24,1,0,4,1.4635416666666667,0.14583333333333334,2.2800000000000002
QRDQN,2,125,-82.644,87,1,0,4,2.598275862068966,0.367816091954023,13.979999999999993
QRDQN,2,126,-82.375,150,0,0,4,3.063333333333334,0.31333333333333335,21.629999999999995
QRDQN,2,127,-28.647,19,1,0,4,1.0276315789473685,0.15789473684210525,1.88
QRDQN,2,128,-32.723,14,1,0,4,1.230357142857143,0.35714285714285715,2.23
QRDQN,2,129,2.784,7,0,1,1,0.028571428571428574,0.0,0.37999999999999995
QRDQN,2,130,-42.622,34,1,0,4,2.0264705882352945,0.2647058823529412,4.43
QRDQN,2,131,-50.742,31,1,0,4,2.061290322580645,0.3548387096774194,4.880000000000002
QRDQN,2,132,-83.18699999999998,64,1,0,4,2.15859375,0.3671875,10.279999999999998
QRDQN,2,133,-75.56499999999994,150,0,0,4,3.105833333333334,0.27666666666666667,19.979999999999993
QRDQN,2,134,-57.239999999999995,44,1,0,4,2.301136363636363,0.26136363636363635,5.6800000000000015
QRDQN,2,135,-88.67700000000002,97,1,0,4,2.8765463917525778,0.25773195876288657,12.379999999999997
QRDQN,2,136,-56.455999999999996,66,1,0,4,1.9784090909090912,0.30303030303030304,9.329999999999998
QRDQN,2,137,-43.041,41,1,0,4,1.2914634146341464,0.23170731707317074,4.930000000000001
QRDQN,2,138,-50.72500000000001,63,1,0,4,2.251984126984127,0.20634920634920634,7.080000000000002
QRDQN,2,139,-59.173,63,1,0,4,2.051190476190476,0.35714285714285715,9.929999999999994
QRDQN,2,140,-75.07299999999996,89,1,0,4,2.623314606741573,0.24719101123595505,11.079999999999998
QRDQN,2,141,-56.735000000000014,53,1,0,4,2.490566037735849,0.2169811320754717,6.130000000000002
QRDQN,2,142,-57.863000000000014,77,1,0,4,1.9574675324675324,0.2922077922077922,10.629999999999995
QRDQN,2,143,-88.32,122,1,0,4,2.6854508196721305,0.3114754098360656,17.529999999999994
QRDQN,2,144,-69.15900000000002,62,1,0,4,2.710483870967742,0.3225806451612903,9.129999999999995
QRDQN,2,145,-35.972,58,1,0,4,0.866810344827586,0.16379310344827586,5.780000000000001
QRDQN,2,146,-48.315000000000005,60,1,0,4,1.7791666666666666,0.275,7.98
QRDQN,2,147,-36.807,47,1,0,4,1.043085106382979,0.19148936170212766,5.080000000000001
QRDQN,2,148,-53.91199999999999,47,1,0,4,2.0324468085106373,0.22340425531914893,5.530000000000002
QRDQN,2,149,-91.63000000000004,150,0,0,4,2.7483333333333335,0.42,26.429999999999993
QRDQN,2,150,-55.640999999999984,73,1,0,4,1.9513698630136982,0.2808219178082192,9.829999999999998
QRDQN,2,151,-85.13399999999999,105,1,0,4,3.1171428571428574,0.29523809523809524,14.579999999999998
QRDQN,2,152,-58.858999999999995,58,1,0,4,2.7724137931034485,0.21551724137931033,6.680000000000001
QRDQN,2,153,-65.33599999999997,83,1,0,4,2.0716867469879516,0.3313253012048193,12.429999999999996
QRDQN,2,154,-81.64599999999994,150,0,0,4,2.9855000000000005,0.3466666666666667,23.129999999999995
QRDQN,2,155,-105.18499999999999,146,1,0,4,3.058219178082192,0.3184931506849315,21.279999999999998
QRDQN,2,156,-36.647999999999996,39,1,0,4,0.9673076923076922,0.23076923076923078,4.6800000000000015
QRDQN,2,157,-96.93299999999996,126,1,0,4,2.6297619047619047,0.35714285714285715,19.829999999999995
QRDQN,2,158,-100.88899999999995,85,1,0,4,2.7211764705882358,0.3764705882352941,13.879999999999995
QRDQN,2,159,-96.52400000000002,138,1,0,4,3.4405797101449274,0.20652173913043478,15.479999999999997
QRDQN,2,160,-60.95799999999999,49,1,0,4,2.4535714285714283,0.25510204081632654,6.2299999999999995
QRDQN,2,161,-83.66700000000003,150,0,0,4,2.8468333333333327,0.37666666666666665,24.479999999999993
QRDQN,2,162,-67.67,96,1,0,4,2.38671875,0.28125,12.93
QRDQN,2,163,-37.623000000000005,34,1,0,4,1.627941176470588,0.23529411764705882,4.130000000000001
QRDQN,2,164,-79.612,104,1,0,4,3.2418269230769234,0.20673076923076922,11.679999999999998
QRDQN,2,165,-99.64900000000006,111,1,0,4,3.2301801801801786,0.33783783783783783,16.829999999999995
QRDQN,2,166,-52.82600000000001,73,1,0,4,1.5113013698630138,0.22602739726027396,8.629999999999999
QRDQN,2,167,2.785,8,0,1,1,0.0625,0.0,0.43000000000000005
QRDQN,2,168,-45.033,37,1,0,4,1.637837837837838,0.28378378378378377,5.030000000000001
QRDQN,2,169,-44.629999999999995,29,1,0,4,2.0689655172413794,0.3620689655172414,4.630000000000001
QRDQN,2,170,-33.92399999999999,34,1,0,4,1.0639705882352941,0.23529411764705882,4.13
QRDQN,2,171,-95.66199999999995,150,0,0,4,3.255999999999999,0.30333333333333334,21.179999999999993
QRDQN,2,172,-100.661,125,1,0,4,3.3745999999999987,0.324,18.429999999999996
QRDQN,2,173,-94.94699999999997,148,1,0,4,3.2298986486486485,0.1858108108108108,15.679999999999996
QRDQN,2,174,-95.82899999999998,124,1,0,4,2.4762096774193543,0.3387096774193548,18.83
QRDQN,2,175,-57.758999999999986,93,1,0,4,2.9118279569892476,0.11827956989247312,7.98
QRDQN,2,176,-66.10400000000001,69,1,0,4,2.6347826086956516,0.2463768115942029,8.579999999999998
QRDQN,2,177,-61.423,58,1,0,4,2.152586206896552,0.35344827586206895,9.079999999999998
QRDQN,2,178,-99.20999999999995,131,1,0,4,3.182251908396946,0.2786259541984733,17.529999999999998
QRDQN,2,179,-37.650999999999975,150,0,0,4,2.8304999999999993,0.023333333333333334,8.579999999999998
QRDQN,2,180,-58.955000000000005,65,1,0,4,2.898076923076923,0.3076923076923077,9.28
QRDQN,2,181,-76.66099999999997,69,1,0,4,2.5807971014492757,0.38405797101449274,11.429999999999996
QRDQN,2,182,-101.36399999999999,131,1,0,4,3.2370229007633586,0.32061068702290074,19.179999999999996
QRDQN,2,183,-63.98799999999997,150,0,0,4,1.9939999999999998,0.31,21.479999999999993
QRDQN,2,184,-59.89,64,1,0,4,2.099609375,0.2578125,8.18
QRDQN,2,185,-155.64700000000005,128,1,0,4,3.6193359375,0.40234375,21.880000000000003
QRDQN,2,186,-71.84600000000002,150,0,0,4,2.5905,0.31,21.479999999999993
QRDQN,2,187,-78.23199999999999,108,1,0,4,3.250231481481482,0.25,13.529999999999996
QRDQN,2,188,-43.05199999999999,58,1,0,4,2.0392241379310345,0.15517241379310345,5.630000000000001
QRDQN,2,189,-62.19899999999998,150,0,0,4,3.295333333333333,0.16333333333333333,14.879999999999994
QRDQN,2,190,-45.132000000000005,44,1,0,4,1.7249999999999999,0.2159090909090909,5.080000000000001
QRDQN,2,191,-68.14399999999999,88,1,0,4,2.8201704545454542,0.2840909090909091,11.93
QRDQN,2,192,-79.35400000000001,84,1,0,4,2.8443452380952383,0.2619047619047619,10.829999999999997
QRDQN,2,193,-102.32899999999998,117,1,0,4,3.623290598290597,0.2777777777777778,15.629999999999995
QRDQN,2,194,-48.468999999999994,40,1,0,4,1.4075,0.25,5.03
QRDQN,2,195,-92.95899999999999,86,1,0,4,2.9250000000000003,0.29651162790697677,11.979999999999995
QRDQN,2,196,-84.23599999999999,74,1,0,4,2.8810810810810805,0.33783783783783783,11.229999999999997
QRDQN,2,197,-69.24800000000002,150,0,0,4,3.1639999999999993,0.13333333333333333,13.529999999999996
QRDQN,2,198,-65.481,70,1,0,4,2.031428571428571,0.2714285714285714,9.229999999999997
QRDQN,2,199,-70.698,65,1,0,4,1.618846153846154,0.38461538461538464,10.779999999999998
