#{"t_start": 1775775944.056311, "env_id": "None"}
r,l,t
2.932,24,11.764171
2.136,22,11.782176
1.619,40,11.813184
-26.829,27,11.833189
2.74,3,11.83619
2.139,22,11.853193
2.824,17,11.866196
-5.55,150,11.988008
2.575,39,12.025018
2.361,32,12.04926
-4.76,150,12.173297
-4.973,150,12.289624
-15.65,150,12.414881
2.873,20,12.430886
-6.488,150,12.565312
-30.446,40,12.59832
2.397,15,12.610323
2.546,29,12.633459
-8.728,150,12.757065
2.791,37,12.786072
1.78,49,12.82665
-7.826,150,12.951629
-25.565,16,12.964912
2.192,22,12.98492
2.513,37,13.013928
2.647,16,13.025931
1.872,37,13.053939
-15.124,150,13.178972
-11.393,150,13.293003
-12.956,150,13.412567
2.674,34,13.445256
1.615,36,13.474271
2.469,31,13.503731
2.638,28,13.527889
-7.443,150,13.650919
2.373,32,13.676096
-3.436,150,13.793969
-7.839,150,13.91988
2.9,28,13.941885
2.179,81,14.009805
-4.876,150,14.133421
1.565,32,14.161821
2.642,26,14.182827
2.411,35,14.214835
-17.41,150,14.329463
2.524,36,14.359472
2.509,27,14.381475
2.969,85,14.457185
-24.245,17,14.47046
2.776,23,14.490465
2.091,35,14.522485
-9.692,150,14.64354
-26.004,25,14.665532
-9.028,150,14.777637
2.573,22,14.795323
-12.386,150,14.921402
-9.346,150,15.044172
2.484,50,15.083182
2.807,28,15.109192
-21.712,150,15.223222
-8.078,150,15.352437
2.652,19,15.371445
-37.914,43,15.420953
-4.712,150,15.550426
2.155,29,15.573436
-7.022,150,15.696874
-13.024,150,15.810483
-29.544,26,15.832486
2.605,36,15.865495
-7.398,150,15.989699
1.94,46,16.034269
2.577,21,16.05245
2.791,45,16.088458
2.004,24,16.1066
2.546,37,16.141612
-0.62,30,16.166619
-8.956,150,16.291649
2.616,29,16.317105
-4.346,150,16.471419
-8.557,150,16.963579
-17.593,150,17.070658
-5.12,150,17.184689
-6.563,150,17.302382
0.122,30,17.331706
1.52,31,17.357973
2.167,27,17.378153
-8.127,150,17.508023
2.331,23,17.532283
-11.768,150,17.666807
-6.353,36,17.696667
-8.028,150,17.825371
-7.617,150,17.944801
2.477,26,17.970135
-26.011,9,17.979142
-6.904,150,18.113704
-15.754,150,18.240593
-6.872,150,18.358763
-6.003,150,18.480792
2.924,65,18.539497
-9.459,150,18.657529
-9.015,150,18.77256
-8.863,150,18.890591
2.178,36,18.918599
-9.296,150,19.039481
-0.567,24,19.059487
-11.288,150,19.173989
2.347,28,19.198997
-7.849,150,19.325229
-7.805,150,19.451844
-6.644,150,19.576977
2.217,37,19.605978
2.532,47,19.641988
2.639,23,19.660994
-21.831,150,19.785866
-6.26,150,19.917135
-27.422,13,19.928686
2.547,20,19.947041
-10.783,150,20.082089
2.314,31,20.105094
-5.798,150,20.232511
0.672,31,20.25988
-10.321,150,20.376182
2.514,52,20.422688
2.068,34,20.458698
2.443,33,20.485702
2.74,39,20.521712
2.116,25,20.545981
2.656,28,20.568308
-15.564,150,20.689809
-33.445,18,20.703835
1.992,45,20.740844
-8.167,150,20.870214
2.715,44,20.909405
-4.176,150,21.031487
2.383,30,21.054493
2.55,52,21.099672
1.806,56,21.145157
-7.161,150,21.269492
-8.287,150,21.395385
-6.249,150,21.513867
-18.519,150,21.661232
2.586,39,21.69424
2.692,34,21.722247
2.415,42,21.756614
2.473,71,21.814024
2.291,45,21.853902
2.073,70,21.90731
-5.407,150,22.033044
2.655,39,22.069182
-3.839,150,22.193109
-5.46,150,22.317888
-5.847,150,22.445638
-4.264,150,22.570916
2.465,24,22.589921
2.369,24,22.60905
-10.127,150,22.730469
2.033,27,22.752476
-3.902,150,22.870229
2.115,23,22.888426
2.433,30,22.916433
1.894,61,22.972148
-4.015,150,23.094384
1.06,51,23.142397
2.198,33,23.1694
2.149,36,23.20441
-6.61,150,23.32191
2.395,42,23.359327
2.472,30,23.381332
-3.366,150,23.502879
2.2,41,23.542561
2.434,25,23.565114
2.797,45,23.602341
2.67,3,23.604342
-11.272,150,23.723651
0.672,42,23.762831
2.427,20,23.781836
-4.541,150,23.903388
2.369,21,23.923393
2.314,44,23.961901
2.015,46,24.004915
2.949,39,24.036081
2.018,22,24.058102
-7.29,150,24.171746
2.517,37,24.20536
-7.887,150,24.317681
-31.165,17,24.330813
2.74,3,24.333814
2.099,66,24.392629
-3.958,150,24.523535
2.284,26,24.543541
2.253,27,24.563882
1.513,93,24.639789
2.236,34,24.665794
-11.516,150,24.780053
-11.159,150,24.919806
2.552,31,24.946921
-32.329,20,24.963655
2.04,25,24.983674
2.324,30,25.009902
2.622,17,25.023349
-6.821,150,25.158284
2.735,38,25.197489
-6.566,150,25.317686
-6.705,150,25.438259
2.395,43,25.477399
1.408,44,25.515364
2.506,27,25.54125
-13.597,150,25.666477
-6.723,150,25.799668
-10.42,150,25.931855
2.704,29,25.961321
2.609,26,25.988657
-4.774,150,26.158666
2.875,43,26.228382
-6.583,150,26.369157
2.381,31,26.394384
2.77,51,26.433953
2.324,26,26.456959
-4.531,150,26.572703
-7.453,150,26.697279
-5.468,150,26.829876
2.493,29,26.853973
-29.397,66,26.915009
1.803,51,26.954186
-3.403,150,27.067268
2.022,30,27.09591
1.121,70,27.152274
-2.297,22,27.169515
2.025,49,27.209596
2.591,34,27.240623
-11.222,150,27.361671
-12.894,150,27.482125
-24.736,17,27.500131
1.962,51,27.541797
2.426,29,27.566007
-6.547,150,27.680331
-1.215,54,27.727087
-6.932,150,27.853895
2.924,31,27.882233
2.478,60,27.93366
3.008,54,27.97499
-6.273,150,28.094687
2.637,38,28.128697
2.207,36,28.156645
-11.9,150,28.278475
2.293,37,28.310829
-9.803,150,28.425404
-4.15,150,28.548002
2.818,43,28.582341
2.362,26,28.608357
2.449,18,28.625806
2.531,34,28.655187
1.938,73,28.719878
2.172,30,28.742887
-36.039,20,28.762383
2.041,32,28.785389
-5.244,150,28.902156
2.669,38,28.936298
2.297,38,28.969982
2.658,27,28.990701
-7.97,150,29.112843
2.525,38,29.14185
2.236,32,29.168405
-17.282,150,29.28877
1.342,31,29.312776
-6.87,150,29.438628
2.644,15,29.453634
2.74,3,29.456633
2.759,34,29.48684
-10.493,150,29.612533
1.973,42,29.645087
-32.674,19,29.66011
-34.673,40,29.694198
2.582,18,29.712201
-4.387,150,29.834726
2.791,70,29.889234
2.552,27,29.910239
-3.732,150,30.028151
-16.415,150,30.143159
-5.323,150,30.262413
-8.629,150,30.379646
-32.585,15,30.391649
2.62,38,30.426661
2.674,15,30.438663
2.436,20,30.454157
-3.455,150,30.576316
-13.504,150,30.700916
2.462,35,30.728051
2.506,23,30.745055
1.695,63,30.793283
-11.732,150,30.917527
-9.725,150,31.031099
-11.195,150,31.148762
-5.374,150,31.2714
1.761,50,31.311337
-5.113,150,31.438347
2.761,56,31.485769
-4.647,150,31.615186
-3.862,150,31.738778
2.827,31,31.763784
2.523,20,31.778789
2.164,19,31.794023
-15.468,150,31.923555
2.409,33,31.954011
1.6,32,31.980168
2.634,24,31.999291
-13.3,150,32.117761
-10.786,150,32.235793
2.599,24,32.257799
-4.464,150,32.382468
-2.293,51,32.422112
2.026,35,32.456138
2.341,31,32.482329
-30.639,20,32.497333
-8.091,150,32.619364
1.912,30,32.642747
2.415,27,32.666753
2.149,28,32.688759
-3.155,150,32.820181
-5.072,150,32.949319
2.957,30,32.972718
2.598,25,32.991723
2.429,44,33.024732
2.527,39,33.054893
-14.269,150,33.181022
2.73,41,33.214426
-8.011,150,33.33911
-5.582,150,33.460371
-6.907,40,33.491714
2.512,32,33.517006
2.522,22,33.53501
-3.696,150,33.984755
-8.156,150,34.100101
-5.088,150,34.227455
2.762,35,34.258464
2.288,41,34.292683
-8.575,150,34.407914
2.737,35,34.43761
2.559,25,34.458617
2.688,28,34.482999
-28.002,11,34.491
-6.099,150,34.603712
-3.959,150,34.721139
3.052,41,34.756156
-7.16,150,34.878617
-13.308,150,35.00565
1.853,41,35.039184
-4.095,150,35.167946
2.158,42,35.2021
2.56,38,35.231371
-27.382,67,35.285384
-7.436,24,35.304763
-12.105,150,35.423204
2.325,28,35.448211
-9.143,45,35.488448
-6.835,150,35.610646
-12.588,150,35.723002
-7.607,150,35.862594
-16.116,150,35.984542
-6.885,150,36.108171
-6.401,150,36.236423
1.908,38,36.266737
2.694,20,36.281739
1.881,38,36.313918
-9.59,150,36.431163
-8.47,150,36.554614
1.676,34,36.583792
1.717,43,36.622968
2.682,23,36.641286
2.088,43,36.674102
2.504,28,36.699109
2.067,36,36.727115
2.938,51,36.775784
-1.339,31,36.809548
-26.819,16,36.82526
-13.087,150,36.96961
2.784,25,36.990763
-4.48,150,37.118643
-7.032,150,37.25413
-13.999,150,37.40533
-4.4,150,37.533501
2.616,61,37.585513
-24.587,37,37.617886
-10.303,150,37.732583
2.823,37,37.769791
2.956,40,37.806994
-26.028,17,37.820544
2.601,33,37.846548
-11.068,150,37.963794
2.05,46,38.003093
-5.374,150,38.127097
1.365,57,38.170638
2.659,37,38.20655
-7.116,150,38.326537
2.805,40,38.366797
2.275,25,38.388905
2.092,64,38.44466
2.952,55,38.492458
2.86,40,38.528604
2.87,26,38.555851
2.74,3,38.557851
2.118,42,38.592856
-20.307,150,38.711306
2.74,3,38.714306
2.42,68,38.776114
-8.812,150,38.906694
1.518,37,38.938285
-14.608,46,38.979145
2.722,24,39.003151
-7.559,150,39.130702
-5.015,150,39.252981
-6.15,150,39.373984
-3.984,150,39.522396
-18.473,150,39.644665
2.905,32,39.676997
-3.815,150,39.818896
2.343,28,39.842897
-7.365,150,39.977828
2.835,46,40.026225
2.328,42,40.065815
-6.689,150,40.190474
-26.769,16,40.211397
-35.429,54,40.260436
2.562,27,40.284439
2.861,23,40.308459
2.554,34,40.337239
-6.533,150,40.471438
-17.248,150,40.615604
-7.951,150,40.747186
-5.661,150,40.882521
-28.82,13,40.892744
-22.122,150,41.026312
2.408,46,41.069879
2.213,24,41.092541
-24.487,23,41.112321
-6.255,150,41.236967
2.878,30,41.262141
-29.113,11,41.27414
-9.695,150,41.399065
2.763,27,41.428288
-10.729,47,41.469296
-34.287,32,41.499411
2.72,30,41.524417
2.652,30,41.552348
-5.962,150,41.695741
-9.303,150,41.836747
-4.039,150,41.964407
-6.782,150,42.091579
-6.384,150,42.23196
-10.002,150,42.37075
2.637,42,42.403755
2.727,22,42.421085
-13.382,150,42.538371
-10.282,150,42.662416
-4.347,150,42.798033
2.204,45,42.832677
-4.181,150,42.957017
-9.878,150,43.072324
-26.833,19,43.087327
-11.837,150,43.211463
2.762,21,43.228466
-6.988,150,43.359955
2.534,17,43.373958
-5.658,150,43.497392
2.236,18,43.514449
-5.765,150,43.666526
2.821,33,43.69767
-7.507,150,43.833782
2.014,27,43.862027
2.168,30,43.888544
-9.391,150,44.042424
2.761,34,44.086793
1.921,32,44.11216
2.346,30,44.143094
2.414,27,44.169531
2.074,29,44.198478
2.434,28,44.226413
-3.869,150,44.349418
1.69,36,44.383423
-8.143,150,44.504904
1.853,41,44.540265
2.856,33,44.568319
-14.42,150,44.70371
1.983,48,44.758692
2.814,21,44.775777
1.842,33,44.806031
-17.418,150,44.925195
2.586,37,44.956441
1.808,26,44.981901
2.55,23,45.002181
-4.465,150,45.118061
-6.441,150,45.237
1.899,36,45.268005
-28.345,26,45.29233
-23.512,150,45.416805
2.989,45,45.456271
2.057,43,45.488528
-4.348,150,45.609742
2.109,42,45.643485
2.477,26,45.667854
-6.45,150,45.788021
1.914,33,45.837031
-25.53,8,45.846364
2.67,3,45.851365
2.941,36,45.882784
-26.301,19,45.897799
-0.199,32,45.922917
2.501,21,45.942284
-5.343,150,46.062776
2.582,18,46.07678
1.964,33,46.101784
0.814,53,46.143281
-4.328,150,46.270716
-18.334,150,46.38651
-4.359,150,46.512197
-4.567,150,46.642123
-12.031,150,46.764194
2.774,31,46.794494
2.495,31,46.824952
-11.851,150,46.952717
-26.062,19,46.966833
-9.424,150,47.096474
3.034,45,47.135797
-12.499,150,47.252078
-7.239,150,47.371737
-15.434,150,47.498517
-11.419,150,47.617016
2.493,26,47.639263
-11.938,150,47.768173
-13.251,150,47.893771
0.72,38,47.927778
2.383,31,47.956615
-6.678,150,48.070621
1.571,46,48.118847
1.863,24,48.13985
-9.25,150,48.268457
-4.412,150,48.393347
2.398,35,48.426464
2.491,30,48.45062
2.37,18,48.465621
2.74,3,48.468623
3.087,51,48.513488
2.918,27,48.534718
2.348,47,48.574727
-25.598,18,48.588849
-8.515,150,48.706667
-4.796,150,48.832865
-6.786,150,48.960031
-25.64,21,48.980181
2.736,25,49.00335
-26.525,19,49.018359
2.665,28,49.044364
3.081,66,49.09567
-23.285,9,49.102671
2.346,30,49.127137
-6.347,150,49.256898
-12.079,150,49.378855
2.74,3,49.381855
-9.266,150,49.504182
-12.973,150,49.631041
2.364,24,49.655258
1.873,40,49.689546
-7.019,150,49.810926
-1.144,42,49.850182
2.562,36,49.879381
-13.394,150,49.998775
2.464,20,50.013777
-8.775,150,50.140056
-7.835,150,50.256312
-23.664,9,50.265064
-25.33,35,50.293784
2.641,23,50.320942
-6.976,150,50.446349
2.342,22,50.463352
2.342,25,50.482623
1.396,30,50.507856
-4.105,150,50.633528
-6.59,150,50.762135
-21.86,150,50.880011
-8.069,150,51.001175
2.532,35,51.337502
2.844,21,51.354049
-6.598,150,51.46854
-10.394,150,51.577021
-2.214,33,51.603152
2.377,16,51.616465
2.337,32,51.649634
2.56,30,51.677403
2.589,33,51.704595
-13.109,150,51.819105
-21.754,150,51.939568
-9.201,150,52.06343
-6.147,150,52.181665
-26.227,30,52.208275
2.022,28,52.23628
2.455,49,52.278645
1.724,33,52.305905
2.606,29,52.327909
2.957,26,52.349438
1.628,38,52.380693
-7.317,150,52.502555
1.873,24,52.522127
-25.142,9,52.530139
-4.587,150,52.649732
2.622,38,52.679904
-0.855,38,52.715576
-17.876,150,52.853009
1.247,36,52.88753
1.617,61,52.942268
1.853,40,52.978112
2.516,30,53.003137
2.347,24,53.024674
2.525,36,53.055237
1.816,27,53.077731
2.811,34,53.106076
-3.557,150,53.244602
2.22,37,53.285754
-8.789,150,53.438218
2.404,17,53.455722
-7.589,150,53.579506
2.067,22,53.60001
-13.423,150,53.7246
2.509,30,53.748201
2.541,60,53.794208
-4.687,150,53.923778
-8.27,150,54.057972
2.501,22,54.081375
2.485,25,54.10341
-5.105,150,54.226825
2.846,30,54.250098
2.962,43,54.288288
1.859,26,54.312837
-12.183,150,54.431779
-3.793,150,54.557272
2.24,19,54.572294
2.964,56,54.618115
-30.295,16,54.6306
-6.712,150,54.752562
-3.909,150,54.868199
1.851,32,54.89559
2.799,38,54.931813
2.261,27,54.952817
2.792,54,54.998189
-4.365,150,55.125454
2.454,16,55.137456
-6.971,150,55.24925
-25.992,15,55.261252
1.815,56,55.306502
2.386,37,55.339716
2.37,29,55.361794
-16.194,150,55.476236
2.354,28,55.49824
2.36,37,55.531684
-32.754,39,55.562874
-12.29,150,55.679406
-3.979,34,55.706992
1.901,44,55.745237
1.493,31,55.768429
2.67,3,55.771429
-9.066,150,55.895633
2.878,22,55.915699
2.788,20,55.931715
0.812,50,55.979482
2.27,35,56.006694
-24.176,8,56.012695
1.866,30,56.035112
-4.251,150,56.159039
-8.165,150,56.280525
1.515,20,56.297465
2.113,34,56.324582
2.526,19,56.339584
2.689,31,56.371025
-4.318,150,56.495882
-4.429,150,56.615608
1.066,46,56.651615
-13.389,150,56.771649
-9.79,150,56.896259
-26.313,150,57.012806
-6.005,35,57.03981
2.055,32,57.065048
-7.071,150,57.183604
2.68,26,57.211593
-4.868,150,57.34676
2.768,57,57.398194
2.076,36,57.43039
2.583,22,57.446392
2.787,61,57.500677
-7.594,150,57.62471
2.87,27,57.650219
2.67,3,57.65322
-11.699,150,57.767728
-6.718,150,57.892102
-24.156,9,57.901103
-4.212,150,58.027384
2.512,26,58.047549
0.646,36,58.080311
-4.78,150,58.200331
2.354,35,58.233433
-3.578,150,58.354172
-4.393,150,58.472806
-30.492,18,58.493268
2.325,41,58.526654
-39.52,25,58.550659
2.829,29,58.579601
-5.937,150,58.702158
-3.535,150,58.825552
2.667,36,58.857563
-4.859,150,58.982307
1.946,28,59.009944
2.0,60,59.062696
-11.909,150,59.175892
2.126,39,59.209973
-32.118,15,59.221974
-1.805,21,59.238441
2.437,35,59.272205
-3.606,150,59.406547
2.74,3,59.409547
1.327,43,59.446554
2.749,22,59.463815
-26.232,18,59.478229
2.502,42,59.511517
-7.837,150,59.638078
-7.02,150,59.763786
-27.132,25,59.788067
-4.018,150,59.907105
2.445,52,59.948122
2.629,36,59.978497
-6.904,150,60.110033
-4.354,150,60.23522
2.202,25,60.254241
2.16,35,60.281687
-29.602,13,60.291756
2.144,18,60.306262
-4.224,150,60.434759
-10.782,150,60.548908
-19.398,150,60.675647
-10.341,150,60.786741
2.15,22,60.803744
2.318,21,60.824748
-11.586,150,60.941058
1.528,36,60.976974
-13.726,150,61.102423
-0.899,24,61.122427
-6.783,150,61.239358
1.835,24,61.262555
-27.466,13,61.273557
-14.49,150,61.396736
2.058,30,61.423664
-4.034,150,61.54698
2.755,3,61.54998
-1.146,25,61.570008
-4.638,150,61.699526
2.606,23,61.718915
-13.064,150,61.835166
-14.687,150,61.952137
-17.301,150,62.066735
-31.682,18,62.085944
-11.052,150,62.200884
-29.143,25,62.219886
2.496,20,62.238466
-6.243,150,62.362864
-7.169,150,62.491631
2.17,42,62.527636
2.435,52,62.571366
-28.61,20,62.588403
-1.507,40,62.619915
2.322,39,62.64992
1.723,42,62.685936
2.745,42,62.726169
2.364,18,62.743573
-7.091,150,62.85771
-6.959,150,62.976939
-6.78,150,63.100091
2.24,34,63.131098
-6.462,150,63.243243
-9.726,150,63.36754
2.51,25,63.387544
2.397,35,63.413548
2.576,26,63.433554
2.447,33,63.461943
-6.899,150,63.586603
-8.415,150,63.704066
-3.637,150,63.823161
2.081,27,63.84744
-3.955,150,63.96945
2.15,22,63.991387
2.01,42,64.03516
-7.609,150,64.178385
-6.603,150,64.327533
2.202,24,64.352545
-8.994,150,64.486965
2.106,23,64.507786
2.845,51,64.548054
2.352,26,64.57145
2.77,24,64.591923
2.571,25,64.614282
-6.576,150,64.735668
-4.945,150,64.854632
-8.034,150,64.981395
-6.757,150,65.105821
-4.38,150,65.229357
-6.411,150,65.357568
-5.515,150,65.479908
2.352,30,65.508373
-25.876,20,65.523375
2.406,25,65.542379
2.804,35,65.571113
-20.486,150,65.686544
2.394,14,65.69879
2.59,47,65.750355
-15.239,150,65.868723
2.877,29,65.893832
2.467,43,65.932876
2.786,37,65.961319
-8.543,150,66.080334
-4.422,150,66.21119
-4.495,150,66.339045
-11.439,150,66.461493
2.74,3,66.464494
-8.304,150,66.595198
-14.19,150,66.726629
2.583,38,66.763788
2.261,28,66.785905
2.6,22,66.808177
2.74,3,66.810177
-26.914,10,66.817178
-5.319,25,66.835946
2.506,25,66.854004
2.497,28,66.876009
-3.761,150,66.998695
2.045,34,67.031587
-4.553,150,67.146942
2.239,33,67.175847
-9.281,150,67.294716
2.391,26,67.31587
2.547,23,67.333866
-8.677,150,67.456123
-3.91,150,67.602976
-6.639,150,67.72773
2.74,3,67.730743
-1.484,40,67.763793
2.409,31,67.787798
1.728,22,67.803938
2.648,26,67.82409
2.64,24,67.844445
-7.111,150,68.240714
-4.574,150,68.360458
2.764,30,68.383216
-14.512,150,68.496841
2.631,50,68.535325
-1.813,35,68.56633
-6.686,150,68.678595
2.016,38,68.710753
-1.119,24,68.732016
-12.683,30,68.761209
2.754,26,68.781636
2.39,23,68.799639
-4.152,150,68.916171
-6.763,150,69.050248
1.596,30,69.07326
-6.528,43,69.111068
-7.712,150,69.233265
2.689,81,69.300278
2.681,46,69.339599
-6.774,150,69.461945
2.584,23,69.482949
-8.682,150,69.603149
-5.382,150,69.717938
2.67,3,69.720939
2.512,41,69.753058
-4.202,150,69.877121
-26.56,14,69.888205
1.809,38,69.925562
2.071,33,69.951329
2.905,39,69.982533
-5.513,150,70.109018
2.333,22,70.126317
-3.883,150,70.248285
2.367,20,70.265492
-4.058,150,70.378971
2.74,3,70.381972
-14.942,150,70.510585
2.578,36,70.542589
1.964,35,70.577819
2.022,49,70.623944
-8.428,150,70.757678
-4.613,150,70.899622
1.288,65,70.969109
-19.459,150,71.11489
2.828,22,71.131894
2.277,52,71.189162
-24.274,13,71.20101
2.782,27,71.22765
2.625,26,71.254937
1.783,41,71.290944
2.452,36,71.32048
-5.365,150,71.439397
2.161,25,71.46173
2.678,28,71.485415
-4.583,150,71.623178
-13.869,150,71.765459
-7.508,150,71.888359
-3.842,150,72.006878
-16.404,150,72.128297
-4.501,150,72.252989
-8.166,150,72.369506
-3.688,150,72.50057
2.889,49,72.541255
-8.433,150,72.662677
2.374,22,72.6837
-4.026,150,72.798455
-6.675,150,72.919947
-1.767,19,72.936951
2.908,38,72.968086
2.168,30,72.991445
-6.994,150,73.112606
-5.815,150,73.239424
2.828,22,73.260429
1.999,35,73.289561
1.328,33,73.31863
-12.962,150,73.43932
2.626,23,73.457768
2.239,44,73.492204
2.242,21,73.513209
2.828,18,73.527614
-28.483,15,73.538936
-7.8,150,73.664731
-16.176,150,73.789737
0.051,24,73.808922
2.893,28,73.830926
-11.958,150,73.958911
-12.59,150,74.074927
-8.124,150,74.20187
-17.72,150,74.318786
2.923,40,74.35498
1.895,32,74.384982
-16.035,150,74.499893
-11.555,150,74.620404
-6.718,150,74.739065
-23.644,38,74.773328
2.146,35,74.804495
-24.356,17,74.817497
2.266,41,74.851693
2.949,30,74.874698
1.867,44,74.911705
-8.688,150,75.036676
-44.839,39,75.06629
2.703,18,75.080292
-7.065,150,75.197519
-6.628,150,75.312046
2.883,39,75.342764
2.07,26,75.370528
-26.317,13,75.38653
-3.775,26,75.408629
1.859,32,75.435634
-4.33,150,75.549569
2.548,23,75.568042
-5.001,150,75.692244
-5.681,29,75.714508
-25.032,27,75.736541
-5.882,150,75.86212
2.677,33,75.88874
-7.64,150,76.009812
2.483,29,76.038816
-4.228,150,76.164557
2.948,40,76.194907
2.664,36,76.228047
-13.748,150,76.338814
-3.086,150,76.46344
-4.256,150,76.579635
2.665,18,76.595642
-6.693,150,76.717716
2.29,41,76.749248
-4.747,150,76.880248
1.851,41,76.915251
2.853,51,76.955481
-10.441,150,77.07399
-6.455,150,77.192478
2.161,33,77.218537
1.724,34,77.244542
-4.036,150,77.363256
-4.067,150,77.492977
2.688,15,77.506992
-4.381,150,77.628161
-25.519,26,77.648394
-7.426,150,77.773664
-6.058,150,77.891622
-11.047,150,78.00556
0.355,55,78.049568
2.424,19,78.06478
2.414,35,78.111023
2.611,32,78.138132
2.793,21,78.154494
-15.703,150,78.264411
-11.937,150,78.393855
2.531,28,78.415859
2.586,28,78.441269
2.781,49,78.482278
2.485,28,78.503282
2.365,26,78.527439
-28.479,17,78.540442
2.488,28,78.562467
-18.642,150,78.671774
-8.949,150,78.79133
-8.218,150,78.916071
2.622,45,78.954527
-29.002,20,78.970531
2.488,29,78.992684
-30.372,20,79.00952
-27.553,23,79.027745
-6.97,150,79.147595
2.67,3,79.151714
-6.471,150,79.271138
-4.144,150,79.394431
-4.394,150,79.521321
-4.576,150,79.63766
2.166,36,79.666666
0.996,35,79.694164
-4.265,150,79.835493
-6.931,150,79.973945
1.968,43,80.013433
-5.474,150,80.144524
-9.949,150,80.290063
-14.222,150,80.429896
-4.159,150,80.552109
2.466,36,80.581144
-13.538,150,80.713004
2.455,25,80.735009
2.686,25,80.755048
-6.35,150,80.880975
2.207,26,80.907598
2.932,34,80.934931
2.276,27,80.958784
-20.855,150,81.104415
-6.712,150,81.230653
