#{"t_start": 1775491540.0632489, "env_id": "None"}
r,l,t
-66.995,150,8.980468
-140.615,150,9.094284
-224.715,150,9.209964
-29.945,24,9.230964
-103.73,150,9.339865
-204.315,150,9.45187
-199.89,150,9.575113
-38.54,27,9.598114
-84.005,150,9.710172
-224.54,150,9.820617
-174.2,150,9.950048
-61.585,150,10.076755
0.38,3,10.078754
-206.13,150,10.201611
-231.82,150,10.312087
-192.06,150,10.419815
-208.68,150,10.52915
-165.275,150,10.649724
-18.605,52,10.688725
-23.19,40,10.722649
-47.76,33,10.750648
-37.865,70,10.805649
-49.26,150,10.930988
-51.545,42,10.966955
-202.425,150,11.081965
-11.21,37,11.114387
-80.99,150,11.226738
-90.115,150,11.348369
-169.475,150,11.466453
-49.26,150,11.582129
-50.075,55,11.628622
-67.505,36,11.655621
-228.44,150,11.771751
-149.065,150,11.873505
-288.165,150,11.986509
-58.98,39,12.018509
-196.61,150,12.145314
-52.905,41,12.179564
-12.115,52,12.221089
-160.285,150,12.337111
-85.475,150,12.454811
-244.305,150,12.567138
-46.545,150,12.684192
-84.525,150,12.798913
-151.555,150,12.905973
-59.235,150,13.017972
-38.305,57,13.062521
-42.325,31,13.088334
-35.84,150,13.209775
-254.695,150,13.321488
-94.435,150,13.4404
-165.355,150,13.550583
-109.015,150,13.671034
-156.44,150,13.784799
-72.205,150,13.896798
0.695,3,13.899797
-44.63,150,14.015418
-34.625,30,14.045418
-23.83,150,14.160418
-59.035,150,14.273103
-32.41,150,14.389984
-73.675,150,14.524197
-120.325,150,14.677287
-191.62,150,14.823292
-71.96,150,14.972103
-175.6,150,15.0911
0.695,3,15.0931
-97.08,150,15.240016
0.67,5,15.245016
-101.32,150,15.353461
-234.195,150,15.467461
-24.88,150,15.591834
-102.98,150,15.717157
-23.58,29,15.745415
-12.17,42,15.782815
-72.46,46,16.255286
-153.495,150,16.374103
-0.11,6,16.379103
-111.085,150,16.495872
-112.645,150,16.608643
-76.635,35,16.638643
-168.965,150,16.767812
-180.42,150,16.890019
-60.35,150,17.005436
-31.53,150,17.132997
-16.55,10,17.147997
-69.485,63,17.202997
-71.46,40,17.233997
-213.475,150,17.36012
-223.79,150,17.47655
0.28,5,17.480549
-239.13,150,17.598849
-205.215,150,17.720141
-292.295,150,17.840141
-98.13,150,17.964138
-291.575,150,18.073874
-33.415,27,18.094875
-61.67,150,18.216016
-84.035,150,18.335142
-31.905,31,18.358658
-92.04,80,18.422757
-50.39,41,18.461925
-97.085,150,18.581309
-33.395,38,18.613589
-108.36,150,18.733363
-42.68,27,18.757364
-72.045,150,18.87223
-89.03,150,19.006001
-33.0,74,19.071159
-132.445,150,19.185394
-117.965,59,19.232995
-117.895,150,19.35229
-191.405,150,19.466127
-46.27,55,19.512127
-282.51,150,19.629214
-210.895,150,19.745214
-52.65,31,19.772215
-37.395,34,19.802536
-84.33,150,19.916542
-301.33,150,20.0421
-18.12,150,20.164468
-64.95,41,20.200847
-143.14,150,20.326099
-40.81,37,20.358099
-216.685,150,20.478243
-12.72,48,20.517243
-63.22,52,20.561247
-60.34,150,20.676436
-200.915,150,20.820522
0.355,5,20.82552
-169.975,150,20.955628
-23.975,35,20.989627
-143.355,150,21.131117
-39.13,150,21.269939
-39.545,67,21.336198
-36.145,29,21.378348
-50.625,37,21.4118
-48.02,150,21.570949
-62.405,150,21.693166
-163.71,150,21.803869
-164.05,150,21.9168
-100.84,150,22.043292
-399.215,150,22.174876
-50.87,150,22.307039
-119.16,150,22.444702
-126.87,150,22.557223
-62.825,48,22.599226
-95.62,101,22.684222
-225.365,150,22.800597
-183.885,150,22.924078
-102.865,150,23.040485
-0.94,18,23.05466
-137.825,150,23.173229
-302.425,150,23.290228
-61.55,31,23.313465
-112.0,150,23.419572
-203.07,150,23.537875
-205.52,150,23.649204
-50.645,150,23.764618
-33.99,150,23.882792
-217.825,150,23.999248
-152.185,86,24.069247
-142.21,150,24.190614
-120.875,150,24.307227
-31.365,46,24.346829
-127.985,150,24.455908
-216.44,150,24.569327
-66.55,62,24.619599
-249.13,150,24.734425
-309.565,150,24.852918
-63.075,52,24.898638
-157.24,150,25.013128
-155.74,150,25.132316
-120.7,150,25.265355
-169.845,150,25.378352
-40.735,150,25.502316
-122.975,63,25.553315
-263.6,150,25.665321
-55.405,150,25.779869
-25.37,28,25.805868
-119.385,150,25.929461
-27.49,73,25.990472
-186.29,150,26.126791
-25.55,27,26.152809
-259.415,150,26.271807
-63.435,53,26.313808
-91.41,150,26.439047
-29.065,30,26.461598
-88.61,150,26.576673
-197.585,150,26.706757
0.615,4,26.710756
-61.525,84,26.788955
-235.4,150,26.92734
-279.49,150,27.0464
-40.345,38,27.076207
-52.125,150,27.203607
-15.74,150,27.327831
-66.465,150,27.451829
-192.625,150,27.574111
-109.96,150,27.693115
-148.95,150,27.807115
-65.17,34,27.836115
-149.29,150,27.950116
-75.285,150,28.068113
-140.225,150,28.190007
-191.38,150,28.308125
-234.865,150,28.431502
-276.66,150,28.552257
-27.28,21,28.572293
-91.965,150,28.690794
-54.225,30,28.714945
-110.92,150,28.839503
-122.7,150,28.964377
-187.845,150,29.074447
-230.62,150,29.191013
-113.65,150,29.308671
-66.42,150,29.424284
-124.67,150,29.540974
-194.73,150,29.651438
-192.08,150,29.775496
-181.69,150,29.901057
-124.07,150,30.014056
-73.305,150,30.151668
-172.61,150,30.289649
-76.895,150,30.425393
-68.275,56,30.484851
-152.515,150,30.62961
-159.03,150,30.807627
-35.565,150,30.949589
-127.2,150,31.067589
-70.25,150,31.197585
-108.005,150,31.326587
-281.98,150,31.458706
-115.095,150,31.582223
0.38,3,31.586257
-103.37,150,31.7125
-331.49,150,31.829789
-37.325,150,31.957406
-30.335,26,31.977405
-74.235,150,32.098406
-276.935,150,32.221402
-151.095,150,32.336401
-34.865,71,32.398797
-123.375,150,32.512579
-72.855,150,32.641997
-66.525,36,32.669007
-127.335,150,33.212131
-184.825,150,33.341697
-138.88,150,33.4618
-111.395,150,33.585029
-68.98,129,33.694172
-194.015,150,33.82086
-297.275,150,33.940095
-212.82,150,34.056096
-63.63,150,34.17841
-72.595,56,34.228617
-24.3,21,34.245618
-128.935,150,34.419017
-406.065,150,34.541019
-198.175,150,34.66143
-28.1,89,34.73543
0.345,6,34.742431
-131.265,150,34.88374
-54.965,51,34.922953
-239.56,150,35.036475
-271.355,150,35.16804
-104.19,150,35.296704
-151.925,150,35.409854
-86.86,150,35.522854
-25.295,150,35.636853
-22.555,16,35.649854
-51.42,46,35.694685
-113.775,150,35.813241
-79.54,150,35.927239
-24.72,17,35.942239
-260.72,150,36.063498
-44.305,56,36.108497
0.64,4,36.111497
-35.115,34,36.141692
-48.315,47,36.181914
-142.625,150,36.302064
-313.225,150,36.412066
-84.78,150,36.528066
-177.88,150,36.6476
-72.995,150,36.76177
-105.03,150,36.885708
-198.8,150,37.000937
-34.965,70,37.06765
-124.9,150,37.19365
-57.24,38,37.22565
-56.055,150,37.343726
-60.38,44,37.378725
-19.745,43,37.418725
-25.13,52,37.462725
-52.64,31,37.489725
-168.105,150,37.604891
-29.14,25,37.632249
-174.6,150,37.746248
-110.08,150,37.873611
-40.52,150,38.002829
-42.26,150,38.120023
-15.885,55,38.166027
-38.785,23,38.185781
-133.335,150,38.317064
-143.15,150,38.445316
-280.155,150,38.562478
-225.03,95,38.634633
0.425,5,38.639632
-88.9,150,38.758831
-140.63,150,38.883227
-19.73,52,38.92324
-135.445,150,39.037807
-164.44,150,39.153097
-140.555,150,39.273094
-29.42,150,39.39355
-108.785,150,39.548129
-49.695,39,39.584131
-182.84,150,39.707797
-22.295,24,39.731796
-99.495,150,39.8558
-91.58,58,39.902799
-89.565,150,40.039006
-18.135,63,40.099006
-129.37,150,40.209231
-64.28,83,40.283381
-193.56,150,40.400852
-180.635,150,40.518947
-37.655,47,40.558958
-279.315,150,40.680494
-191.11,150,40.797734
-34.84,150,40.919732
-27.43,150,41.043269
-138.345,150,41.154691
-39.795,30,41.180857
-25.355,27,41.204857
-28.39,33,41.228857
-88.975,150,41.357923
-91.555,42,41.397924
-62.3,150,41.550071
-40.285,55,41.601275
-45.24,90,41.682506
-67.025,150,41.813723
-22.515,21,41.845969
-350.945,150,41.989643
-84.695,48,42.03826
-32.57,150,42.159259
0.805,3,42.162259
-26.645,25,42.185446
-55.77,150,42.312443
-25.805,150,42.440428
-38.31,35,42.474941
-51.715,34,42.500042
-159.855,150,42.619041
-27.055,20,42.634041
-115.28,63,42.682041
0.44,4,42.685041
-25.75,21,42.701041
-225.285,150,42.814362
-184.255,150,42.930553
-100.235,62,42.984616
-10.295,6,42.988616
-135.445,150,43.108494
-81.085,150,43.22806
-40.77,150,43.34428
-91.77,131,43.450808
-232.91,150,43.56481
-19.075,14,43.578957
-77.74,150,43.69578
-96.785,150,43.810301
-46.16,41,43.8503
-88.81,150,43.972304
-205.54,150,44.094653
-108.105,150,44.225912
-31.43,29,44.247912
-91.515,150,44.364913
-93.545,66,44.422084
-129.795,150,44.534121
-11.505,59,44.580543
-29.31,26,44.604543
-98.73,150,44.765685
-148.415,150,44.929655
-44.19,27,44.953654
-168.475,150,45.069944
-105.885,150,45.200593
0.73,4,45.205591
-41.635,53,45.25959
-143.105,150,45.377082
-17.385,150,45.495608
-116.045,63,45.545286
-146.385,150,45.661797
-261.685,150,45.797793
-150.36,150,45.917268
-47.385,150,46.037527
-44.66,30,46.069529
-48.005,150,46.190529
-22.095,45,46.227529
-57.945,138,46.339526
-0.28,5,46.344526
-50.88,150,46.461637
-55.76,40,46.494638
-20.03,52,46.534638
-69.505,40,46.567637
0.32,5,46.572637
-125.35,150,46.706029
-47.155,41,46.737029
-53.63,41,46.77105
-56.45,67,46.835613
-40.94,60,46.886019
-115.51,150,47.016145
-138.19,150,47.134071
-30.76,29,47.157071
-7.85,34,47.193068
-45.585,31,47.216268
-35.265,38,47.247422
-43.215,50,47.291423
-185.595,150,47.410113
-151.225,150,47.527376
-69.685,33,47.555554
-13.3,78,47.616555
-69.695,75,47.679566
-18.34,31,47.712566
-44.31,64,47.765567
-25.04,28,47.787421
-11.055,44,47.828431
-37.315,128,47.936432
-195.375,150,48.06807
-73.84,150,48.209241
-64.45,150,48.352249
-31.85,37,48.385248
-78.575,150,48.534556
-150.485,150,48.659064
-43.17,123,48.766673
-45.6,50,48.825432
-208.765,150,48.972428
-183.955,150,49.092719
-16.495,23,49.110772
-25.085,23,49.129776
-37.155,28,49.156775
-30.02,32,49.184823
-115.5,150,49.324207
-46.365,43,49.358206
-63.465,52,49.40559
-24.025,48,49.44459
-73.57,150,49.564599
-0.01,6,49.568599
-272.275,150,49.6816
-170.885,150,49.796854
-37.13,33,50.249433
-198.935,150,50.395218
-18.39,21,50.4127
-107.9,150,50.537018
-207.59,150,50.658417
-90.97,150,50.778045
-151.9,150,50.898942
-116.595,150,51.013757
-57.295,56,51.059794
0.335,5,51.063797
-163.375,150,51.191888
-72.585,150,51.32301
-113.725,55,51.366009
-85.335,150,51.488516
-31.715,94,51.56351
-108.205,150,51.68293
-175.56,150,51.796324
-252.725,150,51.912784
-174.025,150,52.027331
-167.11,150,52.14533
-184.325,150,52.251446
-35.665,150,52.374491
-136.615,150,52.493189
-106.095,150,52.605401
-101.615,63,52.656006
-114.855,150,52.773659
-45.5,150,52.890679
-65.89,41,52.921679
-109.435,56,52.970159
-141.945,150,53.088264
-20.02,120,53.187334
-88.975,150,53.303747
-77.75,69,53.363261
-86.645,150,53.487582
-20.15,82,53.55299
-200.83,150,53.669194
-60.79,150,53.786958
-55.315,36,53.819229
-201.32,150,53.932988
-73.455,49,53.974401
-72.315,150,54.093979
-25.475,53,54.14198
-21.575,82,54.213504
-30.715,30,54.240773
-44.005,150,54.361553
-36.765,26,54.384994
-24.015,31,54.407993
-209.75,150,54.523993
-33.395,24,54.546134
-209.37,150,54.667373
-42.78,27,54.693506
-190.18,150,54.802431
-89.49,81,54.871431
-27.12,32,54.902432
-23.02,112,55.002051
-37.075,25,55.038568
-49.86,71,55.120264
-95.725,73,55.198992
0.555,5,55.205165
-206.31,150,55.333838
-56.085,35,55.367846
0.88,3,55.370847
-34.355,17,55.385847
-39.74,150,55.522053
-70.425,105,55.622346
-32.485,22,55.643347
-65.135,61,55.695886
-52.74,64,55.748153
-104.365,150,55.860152
-78.105,150,55.975387
-65.23,43,56.011816
-30.93,36,56.04087
-13.4,13,56.05187
-102.115,150,56.188171
-78.03,49,56.231714
-101.27,89,56.303964
-54.25,57,56.357286
-125.17,150,56.47668
-70.095,47,56.51468
-35.565,68,56.569409
-319.145,150,56.683885
-29.44,54,56.728287
-34.285,24,56.746591
-66.14,35,56.774593
0.815,3,56.781722
-128.085,150,56.9163
-24.19,20,56.935632
-30.075,23,56.958883
-52.695,30,56.982385
-147.355,150,57.109512
-10.785,77,57.180842
-94.615,84,57.252371
-59.94,90,57.333869
-31.075,25,57.356525
-215.275,150,57.482124
-117.755,150,57.61804
-52.705,62,57.670429
-58.275,58,57.732443
-42.83,47,57.780842
-115.175,79,57.846007
-54.135,61,57.898
-39.48,116,58.022616
-233.95,150,58.16103
-54.71,45,58.209145
-41.68,41,58.248701
-20.01,51,58.294606
-92.205,150,58.41946
-244.335,150,58.564442
-108.715,89,58.638278
-61.595,80,58.709333
0.345,5,58.713332
-43.315,45,58.751427
-53.745,28,58.772428
-114.115,150,58.890703
-57.745,74,58.957171
-15.17,9,58.974692
-67.86,58,59.02533
-139.255,147,59.142818
-24.125,60,59.193089
-40.245,31,59.217089
-356.135,150,59.331868
-63.66,150,59.45107
-174.11,150,59.561368
-21.745,20,59.579628
-30.815,62,59.633627
-34.48,49,59.669044
-93.075,100,59.758662
-104.755,150,59.891989
-49.155,56,59.939323
-53.09,37,59.971925
-152.055,80,60.03705
-225.385,150,60.149472
-87.01,49,60.195204
0.815,3,60.1999
-20.25,66,60.284433
-69.295,61,60.348174
-49.83,48,60.392632
-43.55,27,60.412812
-88.99,76,60.479225
-39.885,71,60.545311
-39.93,33,60.570671
-55.595,40,60.603672
-18.73,13,60.615118
-74.305,43,60.651538
-15.77,127,60.771294
-81.715,129,60.872047
-61.36,106,60.967506
-47.265,31,60.993944
-20.295,20,61.012314
-96.18,150,61.129464
0.19,5,61.132902
-50.79,67,61.191442
-180.625,150,61.318309
-64.405,81,61.394153
-145.06,150,61.526401
-153.715,150,61.649791
0.695,3,61.652908
-123.665,130,61.756638
-94.445,51,61.800107
-18.875,118,61.889576
-55.66,53,61.933245
-61.96,92,62.012379
-26.99,51,62.056379
-49.025,26,62.076379
-71.28,38,62.109378
-67.785,64,62.167771
-0.105,6,62.172801
-50.685,44,62.205801
-28.75,17,62.226856
-177.775,150,62.339438
-110.635,150,62.460055
-39.735,25,62.48705
-53.07,150,62.611852
-34.62,27,62.632854
-79.96,55,62.680853
-53.615,150,62.79446
-153.69,150,62.902952
-171.315,150,63.021339
-24.395,16,63.036396
-71.475,150,63.161473
-56.865,91,63.235643
0.625,4,63.239643
-177.865,150,63.356674
-67.725,94,63.436915
-113.52,98,63.516282
-30.935,28,63.538511
0.905,3,63.54151
-102.98,150,63.678941
-29.335,26,63.701941
-22.56,25,63.720941
-196.04,150,63.833043
-33.355,150,63.952629
-20.61,71,64.011043
0.57,5,64.016042
-50.84,71,64.075174
-71.62,73,64.137389
0.705,4,64.140389
-37.26,38,64.169389
-71.38,35,64.198389
-82.565,89,64.270126
-32.97,27,64.302928
-296.465,150,64.424183
-25.61,23,64.442648
-230.8,107,64.530552
-100.99,86,64.596916
-10.94,108,64.683273
-97.085,150,64.806172
-55.155,31,64.837254
-37.29,30,64.86426
-67.67,42,64.90026
-75.25,150,65.029769
-151.015,105,65.114603
-162.92,106,65.201006
-29.64,24,65.220002
-117.95,68,65.277188
-42.54,36,65.308188
0.105,5,65.312188
-116.225,96,65.386187
-54.105,50,65.440784
-68.375,39,65.483386
-96.145,64,65.554825
-71.885,38,65.597371
-44.72,38,65.63116
-38.54,32,65.65516
-26.845,27,65.679293
-199.795,150,65.803191
0.92,3,65.806314
-134.6,150,65.935522
-56.72,45,65.981435
-61.74,150,66.116096
-84.85,105,66.20424
-54.66,31,66.231242
-42.635,26,66.252537
-80.225,58,66.299548
-94.5,150,66.425123
-57.07,42,66.464924
-34.075,23,66.482032
-19.285,30,66.508032
-39.635,34,66.534031
0.815,3,66.536031
-78.59,48,66.576031
-36.84,50,66.61857
-69.85,150,66.750869
-15.59,24,66.769921
-72.855,98,66.849921
-36.08,66,66.901921
-305.285,122,66.994565
-25.985,27,67.01685
-40.505,47,67.452773
-96.25,70,67.513519
-92.715,62,67.566522
-100.445,107,67.658519
-100.765,150,67.793296
-62.055,42,67.827296
0.03,5,67.831296
-141.31,150,67.950517
-36.015,150,68.082174
-120.92,150,68.20954
0.79,3,68.21254
-37.12,19,68.230542
-21.01,150,68.365858
-58.215,72,68.42294
-112.945,150,68.575256
-45.31,33,68.610379
-80.515,40,68.645753
-19.275,17,68.663124
-65.915,71,68.728782
-55.045,50,68.783475
-96.23,77,68.865972
-101.075,150,69.006135
-45.765,31,69.029231
-250.805,150,69.143333
-84.43,52,69.190334
-140.375,99,69.28243
-39.48,150,69.417292
-63.185,150,69.546654
-59.065,39,69.575979
-27.795,35,69.607988
-186.875,150,69.725617
-51.18,150,69.846765
-28.37,21,69.865925
-26.6,150,69.989325
0.595,6,69.994324
-116.055,83,70.066324
-57.02,47,70.101324
-50.15,29,70.126325
-55.845,62,70.179326
-34.96,63,70.237122
-53.51,42,70.279112
-130.325,150,70.399739
-98.14,150,70.524058
-53.98,83,70.591771
-33.2,57,70.659942
-34.705,25,70.693035
-32.84,128,70.826459
-21.56,150,70.956752
-35.675,28,70.98496
-108.5,150,71.106017
-17.16,16,71.120298
-46.065,116,71.237905
-132.005,150,71.3596
-23.19,27,71.3836
-28.325,20,71.402525
-27.865,34,71.437123
-45.045,20,71.452606
-153.47,150,71.576035
-24.725,24,71.597207
-35.155,90,71.67322
-34.61,36,71.705733
-28.665,24,71.723887
-32.595,20,71.740062
0.615,4,71.743544
-79.505,150,71.865532
-20.715,13,71.877782
-38.4,29,71.901778
-25.88,21,71.921051
-24.845,147,72.04189
-36.555,31,72.065891
-23.785,45,72.105054
-41.255,32,72.131901
-23.65,23,72.1499
-35.955,20,72.169951
-39.995,25,72.197294
-153.97,150,72.319468
-44.08,32,72.346262
-53.37,150,72.465225
-89.195,47,72.505224
-160.71,150,72.620865
-18.515,20,72.636593
-20.65,150,72.764412
-47.12,38,72.796507
-135.89,92,72.875351
-56.625,150,72.991799
-219.35,150,73.104343
-33.49,81,73.180134
0.91,3,73.18266
-35.56,47,73.219201
-53.265,45,73.259784
-76.285,35,73.290781
-125.2,150,73.412486
-110.815,150,73.538844
-157.56,82,73.608391
-82.25,150,73.73945
-44.03,30,73.767454
-99.06,150,73.885662
-42.81,36,73.917179
-153.48,150,74.041152
-56.725,55,74.084317
-52.36,61,74.130318
-51.06,40,74.166348
-17.035,64,74.222094
-35.06,22,74.239094
-64.49,150,74.356232
-20.195,18,74.371673
-60.89,43,74.406674
-101.05,150,74.535695
-18.415,150,74.66553
-92.355,68,74.730375
-140.285,150,74.85519
-50.1,37,74.885189
-28.5,28,74.915189
0.615,4,74.919189
-24.22,150,75.079807
-44.9,38,75.125495
-27.61,150,75.280941
-63.645,47,75.323384
-42.52,35,75.356009
-51.405,51,75.408983
-78.12,55,75.457456
-63.535,64,75.527927
-57.375,42,75.585706
-201.345,150,75.732008
-25.535,31,75.76651
-107.655,64,75.840027
-48.635,37,75.886359
-97.785,150,76.042706
-301.665,150,76.174381
-52.78,53,76.23797
-115.73,150,76.378105
-45.95,35,76.417678
-50.345,81,76.483146
-15.205,38,76.518609
-105.55,150,76.653705
-147.385,150,76.787671
-132.155,150,76.921292
-73.75,43,76.957538
-24.84,26,76.981891
-31.595,37,77.012173
0.88,3,77.015175
-60.055,150,77.13651
0.745,4,77.140942
-213.49,150,77.274712
-140.785,150,77.390741
-18.46,16,77.407743
-36.055,24,77.42594
-141.91,150,77.552553
-274.935,150,77.671045
-127.78,91,77.747638
0.485,3,77.749638
-40.155,21,77.765638
-107.4,62,77.814721
0.375,6,77.818781
-71.055,50,77.86481
0.72,4,77.867809
-35.67,48,77.907346
-111.725,150,78.022673
-71.28,46,78.061671
-61.185,35,78.094672
-32.815,23,78.111754
-40.765,35,78.143081
-41.33,32,78.168082
-37.37,35,78.197243
-37.465,32,78.222243
-167.32,150,78.345993
-49.695,76,78.413141
-82.43,58,78.459194
-77.27,70,78.518219
-96.115,93,78.588519
-55.035,72,78.644864
-46.265,29,78.670382
-71.02,150,78.790705
-99.595,84,78.85945
-92.35,73,78.932655
-72.57,74,78.994656
-70.275,60,79.045246
-28.27,18,79.059246
-27.74,150,79.177777
-38.635,42,79.211673
-45.745,53,79.259256
-188.965,150,79.384446
-43.425,26,79.404448
-27.09,26,79.43254
-33.3,31,79.458775
-173.04,150,79.578274
-62.875,149,79.703214
-44.195,30,79.726378
-152.505,150,79.856916
-102.65,49,79.896966
-136.99,150,80.022254
-35.47,39,80.061851
-104.97,150,80.179934
-172.985,150,80.298761
-137.465,138,80.414788
-192.125,150,80.55113
-36.06,28,80.572011
-32.395,18,80.585583
-26.85,37,80.617131
-55.61,51,80.660248
-27.06,16,80.674924
-44.25,43,80.711165
-36.485,150,80.832314
-108.755,64,80.890442
0.32,6,80.896441
-30.15,78,80.963608
-40.4,117,81.065703
-49.22,63,81.120791
-207.75,117,81.211639
-26.005,50,81.2519
-63.78,61,81.307368
-59.865,80,81.373723
-55.52,54,81.416723
-65.375,150,81.530527
-33.305,56,81.575554
-253.51,150,81.692065
-37.565,22,81.715068
-57.65,36,81.742325
-54.07,32,81.768324
-52.03,32,81.79299
-46.395,43,81.828607
-54.41,55,81.875828
-95.61,141,81.994359
-40.86,32,82.022496
-202.85,150,82.140728
-264.735,150,82.25688
-32.865,25,82.28188
-158.185,126,82.389901
-28.995,19,82.41302
-141.47,150,82.581908
0.72,4,82.584908
-28.23,20,82.606944
-40.635,27,82.629355
-73.28,76,82.700941
-18.9,150,82.828598
-85.275,45,82.862597
-74.635,33,82.893354
-38.905,32,82.925766
0.545,4,82.930289
-189.58,150,83.053145
-153.26,150,83.174645
-129.59,150,83.292053
-26.83,15,83.307052
-112.03,150,83.42776
-64.08,53,83.475222
-57.82,36,83.50122
-61.485,108,83.586254
-26.13,20,83.605253
-52.695,58,83.651331
-103.29,44,83.690331
-68.51,115,83.784585
-35.56,28,83.805585
-33.44,33,83.832129
-21.225,14,83.843268
0.5,5,83.847268
-146.275,93,83.917267
-15.565,150,84.046528
-38.61,46,84.08455
-36.48,34,84.114049
-99.845,60,84.16405
-71.88,43,84.198048
-56.46,44,84.233752
0.7,3,84.237752
-198.845,150,84.386117
-56.21,36,84.415779
-136.63,150,84.541132
-57.1,49,84.586133
-108.695,61,84.65131
-62.45,60,85.098759
