#{"t_start": 1775760005.2211502, "env_id": "None"}
r,l,t
-12.815,150,49.607418
-10.023,150,49.716531
-9.925,150,49.821718
-15.777,150,49.957411
-7.437,150,50.075586
-1.791,134,50.186249
-10.05,150,50.296674
-8.124,150,50.41421
-32.854,150,50.532995
0.782,49,50.574354
2.363,7,50.581353
-9.504,150,50.699437
-6.078,150,50.817013
-1.484,131,50.923939
-15.365,150,51.028338
-24.216,150,51.146542
-27.748,150,51.260384
-1.051,65,51.314548
-23.776,150,51.424427
-29.715,61,51.478424
-7.946,150,51.593533
-6.346,150,51.706188
-26.876,16,51.720191
2.65,3,51.723409
-13.542,150,51.84143
-22.388,150,51.956851
-21.476,150,52.061488
2.343,4,52.064488
-12.039,150,52.178012
2.641,6,52.183276
0.107,61,52.229532
-11.711,150,52.343252
-38.721,36,52.369282
-11.445,150,52.4935
-0.423,81,52.559319
0.374,49,52.59672
-11.859,150,52.712727
-9.344,150,52.833566
-9.106,150,52.949072
-0.869,51,52.985318
-21.612,150,53.104631
-17.574,150,53.210752
-6.692,150,53.328473
-15.167,150,53.436257
-16.256,150,53.568594
-39.943,23,53.592223
-10.691,150,53.717803
-15.587,150,53.8563
1.919,43,53.897225
0.954,62,53.955271
-2.499,136,54.058002
0.141,31,54.086002
0.995,44,54.125661
-29.929,29,54.15166
0.167,61,54.197329
-32.037,34,54.221501
-8.365,150,54.333865
-24.798,150,54.438854
-0.04,42,54.473587
-9.57,150,54.597805
-2.631,133,54.693198
-11.636,150,54.814331
1.462,44,54.851851
-11.848,150,54.974855
-2.382,148,55.089234
-33.717,35,55.116234
-7.557,150,55.233128
-12.91,150,55.349205
-14.382,150,55.468053
-13.558,150,55.581784
-15.745,150,55.684748
-7.448,150,55.801139
-15.725,150,55.916687
1.798,31,55.940881
-4.69,150,56.058637
-11.754,150,56.175952
-1.298,59,56.231386
-11.178,150,56.351532
-8.726,150,56.461745
-30.12,150,56.588308
-7.374,150,56.696438
-15.57,150,56.818488
-10.57,150,56.938696
-24.354,150,57.05361
0.092,72,57.110776
-13.816,150,57.233772
-2.618,90,57.303385
-15.933,150,57.41355
1.278,40,57.444718
-3.963,80,57.503265
-4.404,150,57.6275
-33.501,23,57.644499
-6.916,150,57.761469
-21.555,150,57.884323
-26.124,150,57.999082
-10.337,150,58.115891
-0.487,72,58.17432
2.541,6,58.17932
-25.849,14,58.192321
-6.679,150,58.311149
2.305,8,58.31815
-36.978,30,58.347428
-26.505,29,58.368428
-5.354,150,58.475784
-23.134,150,58.592428
-21.447,150,58.697741
-0.622,58,58.747868
0.623,59,58.791943
-7.15,150,58.908588
-14.652,150,59.035717
-13.342,150,59.148813
-7.393,150,59.261615
1.547,51,59.303971
0.405,58,59.353082
-30.399,45,59.389308
-19.335,150,59.506513
-31.235,54,59.557275
2.436,7,59.564275
2.026,41,59.603467
-31.627,34,59.631467
-24.122,150,59.748782
-13.494,150,59.868311
-50.747,40,59.900311
-1.285,55,59.942433
-2.037,101,60.039265
-13.198,150,60.163663
0.605,45,60.204822
-15.499,150,60.328177
1.856,32,60.361238
2.553,6,60.367897
-26.551,11,60.37901
-3.459,150,60.525545
-33.296,30,60.548692
-14.6,150,60.666614
-32.441,78,60.744031
-16.177,150,60.871358
-9.532,150,60.984104
-7.117,150,61.10717
-0.181,68,61.160047
1.864,46,61.209061
1.74,24,61.237256
-8.716,150,61.359215
-9.771,150,61.480022
-1.529,136,61.624012
-9.375,150,61.748995
-26.333,38,61.780244
-34.08,46,61.821543
-19.89,150,61.934005
0.138,54,61.984381
-23.158,150,62.097293
-2.034,135,62.202803
-5.262,150,62.319719
-15.478,150,62.445231
-37.065,25,62.464776
0.272,47,62.500769
-12.312,150,62.634403
1.669,63,62.685432
-15.303,150,62.801592
-8.329,150,62.922789
-7.164,150,63.038573
-12.698,150,63.759619
-43.872,150,63.871995
2.219,7,63.877995
-19.837,150,63.996243
-27.527,150,64.098906
-5.969,150,64.21273
-10.263,150,64.324236
-27.819,150,64.442585
-14.062,150,64.560865
-8.622,150,64.67547
1.112,40,64.706954
-8.697,150,64.827895
-7.633,150,64.944796
-10.969,150,65.059498
-4.553,150,65.178345
-7.929,150,65.293201
2.474,5,65.299217
-10.91,150,65.416125
0.894,40,65.447125
-17.018,150,65.556666
-33.914,30,65.581904
0.827,47,65.617403
-10.675,150,65.72745
-23.601,150,65.83754
-4.703,150,65.961693
-32.758,24,65.979692
-15.197,150,66.092145
2.413,5,66.097149
-33.492,25,66.117149
-9.236,150,66.246636
-1.013,110,66.328977
-11.78,150,66.442054
-4.142,150,66.565345
0.545,50,66.603983
-3.855,150,66.744156
-0.527,114,66.855189
-15.826,150,66.962502
1.175,101,67.046778
-12.443,150,67.163445
-11.194,150,67.298438
-25.668,150,67.405131
-4.53,150,67.518495
-0.118,67,67.574881
-45.562,89,67.652707
-38.864,56,67.69554
2.559,5,67.69954
1.352,30,67.721539
2.101,6,67.726539
-26.478,13,67.735539
-31.478,22,67.753539
-13.092,150,67.873156
0.975,56,67.923007
-11.938,150,68.039036
-17.174,150,68.14389
-11.584,150,68.269254
-8.91,150,68.388994
-9.906,150,68.503593
0.793,35,68.532756
0.581,98,68.611756
0.21,130,68.715867
-6.873,150,68.834561
-29.114,20,68.850656
0.55,65,68.906063
-23.876,150,69.025676
0.656,44,69.062678
-25.883,150,69.182295
-26.236,22,69.199295
-19.516,150,69.322356
-30.592,19,69.341398
-10.454,150,69.463754
-8.431,150,69.589287
1.607,66,69.652617
-7.979,150,69.788147
-28.493,30,69.814524
-24.184,150,69.926825
0.818,57,69.99097
1.018,37,70.029958
-25.264,20,70.051949
0.712,51,70.094448
-11.114,150,70.220937
-16.016,150,70.339005
-12.199,150,70.464808
-13.762,150,70.590591
-31.832,17,70.603619
-16.903,150,70.715972
-20.188,150,70.827992
-35.169,36,70.855995
2.684,6,70.861337
-14.486,150,70.981612
-6.019,150,71.102033
-36.644,38,71.135032
2.485,7,71.141033
-37.026,150,71.249046
-9.165,150,71.370769
0.448,58,71.416095
2.789,6,71.421096
-15.331,150,71.542066
-31.154,46,71.576902
1.143,44,71.610905
1.969,32,71.641222
-0.246,45,71.676084
-33.312,23,71.694991
-0.819,92,71.768763
-25.44,150,71.889299
1.479,74,71.953324
-11.524,150,72.06785
-8.747,150,72.191234
-17.783,150,72.303628
-46.384,42,72.342628
1.107,38,72.375627
-25.386,150,72.482087
-9.326,150,72.592079
-4.141,150,72.711135
-24.857,11,72.720444
0.786,55,72.770442
-0.254,59,72.814443
2.138,6,72.819442
-1.584,76,72.882074
-29.298,44,72.920269
-38.741,48,72.963683
-14.903,150,73.073014
-4.194,108,73.16166
-27.728,150,73.270234
-7.306,150,73.389127
-10.72,150,73.495891
-18.036,150,73.611915
1.113,42,73.644423
-21.987,150,73.758457
-1.669,87,73.82668
2.219,6,73.83204
1.365,75,73.891508
-1.212,97,73.975519
-7.943,150,74.087593
-9.422,150,74.202339
-11.869,150,74.321379
-7.376,150,74.436385
-11.442,59,74.480519
-5.239,46,74.519522
-43.117,37,74.553148
0.763,37,74.581381
-30.194,18,74.595382
1.371,47,74.631056
-15.23,150,74.754154
0.506,71,74.81891
-21.322,150,74.926489
-29.599,27,74.952632
-16.239,150,75.065994
-7.895,150,75.189289
-4.321,150,75.298192
-7.895,150,75.415334
-5.388,150,75.542346
-15.845,86,75.611344
-15.365,150,75.721431
0.362,72,75.786603
-40.236,53,75.830048
-10.051,150,75.955209
-24.174,150,76.071499
-29.317,45,76.105404
-20.552,150,76.220989
-27.397,26,76.239989
-0.138,83,76.302215
-32.224,24,76.320215
-0.315,80,76.385681
2.633,5,76.39009
0.268,59,76.434317
2.661,5,76.438317
-0.376,82,76.498483
-0.098,48,76.537575
-6.519,150,76.650917
-17.17,150,76.766392
-15.859,150,76.881882
-14.152,150,77.002481
-4.906,150,77.119172
-15.134,150,77.228718
-15.136,150,77.349169
-7.273,150,77.462686
-11.82,150,77.578375
0.058,78,77.636375
-0.602,33,77.660577
-28.115,26,77.681576
-6.778,150,77.80532
-27.321,150,77.91167
-10.889,150,78.028243
0.97,66,78.07925
1.719,41,78.112139
0.594,89,78.194653
1.59,28,78.219653
-16.937,150,78.334027
-2.676,79,78.402311
-5.974,150,78.521311
-31.265,150,78.63683
-8.382,150,78.75764
-17.995,150,78.878723
0.323,53,78.922724
-10.718,150,79.039441
-10.457,150,79.14798
-6.215,82,79.22033
0.846,89,79.290904
-31.864,14,79.301945
0.951,59,79.346326
1.02,43,79.383327
-33.637,150,79.871808
1.979,43,79.903173
2.634,8,79.909173
-12.649,150,80.020535
2.765,3,80.024535
-3.798,150,80.146917
1.165,60,80.192237
-0.519,120,80.285632
-11.024,150,80.405632
-31.174,23,80.422632
-3.732,150,80.545482
-13.085,150,80.683869
2.592,49,80.729853
-3.719,150,80.883332
-0.849,150,81.029237
1.409,48,81.086375
0.392,48,81.136241
1.368,56,81.183947
-9.156,150,81.303261
-8.554,150,81.426433
0.202,76,81.495135
2.674,6,81.501137
2.663,4,81.505141
0.022,84,81.583883
1.675,42,81.624883
-14.777,150,81.739409
-36.779,36,81.765409
-25.786,150,81.879263
-11.389,150,82.001049
0.416,57,82.049075
-5.944,150,82.165461
-0.818,70,82.218461
-7.406,150,82.343656
-11.174,150,82.450025
1.193,34,82.476025
0.383,45,82.517025
-16.116,150,82.633369
-25.122,6,82.639624
-17.803,150,82.766601
2.708,6,82.771599
2.429,45,82.809071
-10.953,150,82.933315
-7.555,150,83.046334
1.308,30,83.070199
-16.925,150,83.195498
-17.385,150,83.309498
1.4,42,83.345498
-6.173,150,83.460166
1.302,33,83.487166
-8.15,150,83.612848
2.091,7,83.618847
-10.222,150,83.747848
2.289,6,83.752087
2.62,5,83.756087
-12.146,150,83.870606
-16.884,150,83.97961
0.334,48,84.018606
1.301,56,84.061711
0.707,93,84.131203
1.833,53,84.186206
0.347,66,84.241202
1.737,28,84.264202
-7.715,150,84.386223
2.305,8,84.392515
0.225,73,84.445514
-23.49,150,84.554845
2.726,5,84.565148
-32.612,150,84.683144
-4.054,150,84.799597
-9.628,150,84.921084
-10.339,150,85.034339
-3.54,150,85.144339
-11.069,150,85.264752
2.701,5,85.268752
0.283,67,85.319281
-30.494,150,85.425281
0.477,69,85.480281
-22.384,150,85.608538
2.675,3,85.611538
-3.813,150,85.742732
-1.813,29,85.765735
1.485,51,85.809873
-19.351,150,85.916455
-16.786,150,86.031163
-8.895,150,86.157515
-11.732,150,86.305075
0.041,65,86.362076
-4.799,150,86.487384
-16.577,150,86.59988
-9.09,150,86.74005
-3.941,150,86.864465
1.566,62,86.915298
-8.607,150,87.04006
-8.008,150,87.170793
-23.734,10,87.181792
-1.279,150,87.329638
-26.845,13,87.340131
1.995,35,87.370642
0.013,41,87.408352
-8.37,150,87.544915
-10.702,150,87.669108
-3.617,150,87.819725
-19.308,150,87.95144
-6.114,150,88.066031
1.146,31,88.090326
-2.051,150,88.231581
-5.212,150,88.34921
-0.018,52,88.397035
-15.131,150,88.519142
0.779,49,88.560144
2.261,8,88.568142
2.347,31,88.595209
2.583,4,88.599208
-10.156,150,88.716501
0.516,69,88.768501
-2.287,150,88.896748
2.696,7,88.902747
-10.468,150,89.010756
-9.295,150,89.136098
-20.933,150,89.256098
-10.273,150,89.377098
0.912,33,89.409106
-5.93,150,89.541288
-8.808,150,89.657626
-7.44,150,89.775955
-23.643,59,89.822997
0.891,49,89.863997
-31.235,81,89.930061
-25.163,22,89.947061
2.35,97,90.024129
-37.011,23,90.044128
-0.219,62,90.09827
-13.72,150,90.224273
-14.25,150,90.34868
-7.212,150,90.477612
1.05,68,90.533716
-13.766,150,90.648082
0.19,98,90.732666
-19.825,150,90.846863
-117.99,150,90.966405
2.151,31,90.990405
-3.403,130,91.095588
-11.992,150,91.213109
-3.9,150,91.332108
-15.917,150,91.441108
-31.939,34,91.469108
-9.84,150,91.583109
1.398,58,91.627108
-4.541,49,91.67011
1.142,36,91.699116
2.661,5,91.704116
-13.206,150,91.820801
-15.11,150,91.947936
-10.575,150,92.064574
-7.249,150,92.196187
-7.581,150,92.314698
1.751,56,92.368768
-14.973,150,92.491429
0.654,38,92.520494
-16.503,150,92.634571
-40.778,23,92.652571
-9.325,150,92.777337
0.027,60,92.824671
-6.018,150,92.934667
-18.992,150,93.053272
-7.883,150,93.177085
-16.881,150,93.297256
-7.256,150,93.425533
-33.505,34,93.450532
0.363,50,93.489534
-15.435,150,93.610221
0.525,49,93.64928
-5.194,60,93.695362
0.675,101,93.773365
-9.334,150,93.891365
0.561,87,93.96264
-18.471,150,94.077638
-11.838,150,94.202539
-20.962,150,94.315777
-7.462,150,94.429776
-13.853,150,94.543913
-18.61,150,94.662932
-7.895,150,94.794251
0.513,77,94.857615
-6.65,150,94.971428
2.285,62,95.024427
1.946,41,95.059428
-19.714,150,95.175596
-0.165,66,95.231349
2.701,5,95.235714
2.408,77,95.299034
-18.955,150,95.412266
-12.078,150,95.535266
-34.361,29,95.556267
-0.522,37,95.584295
-4.135,150,95.704314
-7.028,150,95.828744
2.222,43,95.862746
-26.908,15,95.874746
-12.847,150,95.980779
-7.258,150,96.095073
-1.102,79,96.671391
-10.819,150,96.813856
-6.631,150,96.93786
-3.307,150,97.063856
-17.1,150,97.187492
-3.416,150,97.310353
2.673,7,97.316353
1.727,49,97.360353
-10.764,150,97.49563
-7.55,150,97.619637
0.726,93,97.701064
-27.37,21,97.71906
-18.121,150,97.859767
-8.982,150,97.997822
-7.748,150,98.115866
-0.26,93,98.19704
2.468,42,98.239036
-27.003,26,98.274344
-5.506,150,98.423894
2.2,56,98.466893
2.163,4,98.469893
2.395,3,98.473893
-28.845,21,98.488894
-16.655,150,98.600893
-25.046,150,98.718893
-9.326,150,98.842475
-8.749,150,98.967484
2.603,4,98.971484
-0.47,87,99.037484
-5.792,150,99.152882
-4.3,150,99.263345
-26.938,14,99.274345
0.981,59,99.319345
1.021,42,99.360347
-8.939,150,99.474348
-11.561,150,99.598788
-6.409,150,99.717784
-12.759,150,99.838721
-11.164,150,99.956878
-1.493,150,100.076529
1.091,41,100.111529
2.236,66,100.170036
-10.954,150,100.284929
-29.996,28,100.310928
-25.932,27,100.335927
-13.653,150,100.456459
2.072,50,100.49889
-10.25,150,100.614801
0.719,66,100.6658
2.499,34,100.698219
0.213,60,100.745557
-6.634,150,100.866876
2.094,134,100.978961
2.232,7,100.98896
0.94,75,101.046907
-5.824,150,101.168907
-13.633,150,101.286184
1.971,26,101.306184
2.145,3,101.309185
1.56,43,101.341184
-18.189,150,101.459071
-34.824,24,101.477118
-16.275,150,101.589259
-18.881,56,101.637261
-2.872,56,101.683389
-3.801,150,101.809329
-25.239,16,101.821599
-9.376,150,101.934653
1.839,29,101.962579
-63.838,79,102.027602
-14.26,150,102.137558
-27.915,36,102.165711
1.308,58,102.218711
-15.589,150,102.333774
-23.157,150,102.459843
1.612,28,102.481843
1.333,49,102.521844
-12.636,150,102.640072
-0.825,74,102.701691
-26.263,26,102.728236
2.052,76,102.79873
1.154,111,102.885744
2.129,63,102.933745
1.341,82,102.999744
1.043,47,103.039744
-10.28,150,103.159744
0.404,73,103.222883
2.738,4,103.226885
-1.012,61,103.280321
2.186,57,103.325321
-23.985,150,103.437513
-19.488,150,103.549784
-7.494,150,103.670148
-7.645,150,103.783692
-5.318,150,103.900691
1.174,45,103.936691
0.21,77,103.994691
-14.912,150,104.116871
-1.153,128,104.214024
-15.982,150,104.343024
