#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-18.46,10,4.432775
-25.0,14,4.442775
-32.11,22,4.458933
-23.72,14,4.469933
-23.71,29,4.498438
-45.04,30,4.51991
-237.33,150,4.632094
-18.575,20,4.647094
-16.135,15,4.658094
-95.39,150,4.767561
-16.24,11,4.776567
-39.105,46,4.809567
-24.215,19,4.826567
-100.91,150,4.932649
-14.375,10,4.940649
-34.4,19,4.961642
-119.13,150,5.074873
-20.475,15,5.085873
-8.025,5,5.089872
-27.015,17,5.102874
-20.55,23,5.124193
-13.195,8,5.131193
-46.93,29,5.153195
-18.205,18,5.170195
-23.645,27,5.193195
-14.595,11,5.201195
-28.855,15,5.216196
-97.875,150,5.341847
-151.525,150,5.458847
-17.675,13,5.470845
-14.5,9,5.480845
-16.155,17,5.495852
-51.06,30,5.523633
-41.34,25,5.546636
-27.19,22,5.562636
-11.22,8,5.568636
-125.19,150,5.674712
-21.52,14,5.695755
-26.54,19,5.716137
-21.91,10,5.726779
-21.685,17,5.741803
-18.715,19,5.761804
-27.51,16,5.775145
-26.49,16,5.789288
-13.405,12,5.798289
-12.76,7,5.807288
-22.995,14,5.8185
-19.42,14,5.830736
-12.135,11,5.838736
-25.29,17,5.850989
-21.635,17,5.867436
-18.475,12,5.877883
-15.85,12,5.886883
-26.62,15,5.900131
-48.74,27,5.926448
-34.295,29,5.950448
-83.375,150,6.059055
-31.785,16,6.078055
-16.355,14,6.092055
-25.86,15,6.106055
-43.025,23,6.132055
-13.81,13,6.141054
-11.505,6,6.146054
-19.975,23,6.163054
-12.105,11,6.171055
-33.465,28,6.194054
-13.18,10,6.202054
-31.795,19,6.217054
-132.385,150,6.326955
-31.935,17,6.339955
-13.505,11,6.347955
-22.005,150,6.465289
-56.365,150,6.577061
-109.265,150,6.683061
-60.82,150,6.787061
-8.895,8,6.796061
-15.175,13,6.806061
-36.175,22,6.822061
-22.58,10,6.829061
-10.44,10,6.837061
-56.615,30,6.862061
-44.07,23,6.881061
-23.455,15,6.893057
-104.27,150,7.011274
-65.055,58,7.067275
-23.555,13,7.079461
-9.815,11,7.086473
-32.075,20,7.101784
-16.215,16,7.11678
-26.55,17,7.129073
-38.62,22,7.145073
-35.72,34,7.173072
-35.76,16,7.185071
-53.775,48,7.227233
-127.41,83,7.287233
-73.32,150,7.394428
-21.155,18,7.411427
-23.685,16,7.423776
-23.725,18,7.436775
-21.49,22,7.455774
-59.115,42,7.488848
-29.81,20,7.510304
-11.53,8,7.518304
-140.515,150,7.625465
-12.285,12,7.634674
-129.315,67,7.684677
-113.825,150,7.803407
-14.12,12,7.812407
-24.575,23,7.829407
-42.77,35,7.858407
-31.42,150,7.964625
-16.365,10,7.972625
-32.055,30,8.002865
-27.655,16,8.018196
-16.615,20,8.036196
-9.48,4,8.040385
-95.06,101,8.118669
-10.24,11,8.129667
-12.775,13,8.140667
-19.395,11,8.148668
-72.39,150,8.270702
-18.085,15,8.281702
-11.6,7,8.287702
-22.91,14,8.297702
-31.81,16,8.315702
-20.165,13,8.326702
-18.315,15,8.3387
-13.12,12,8.347699
-116.42,150,8.469996
-27.22,27,8.489996
-31.305,23,8.506996
-7.025,3,8.509996
-27.1,24,8.531999
-29.255,15,8.542999
-32.395,19,8.556999
-20.225,14,8.569999
-18.715,21,8.58642
-23.9,12,8.596427
-54.665,46,8.63442
-15.305,18,8.64842
-50.585,33,8.676564
-22.155,27,8.705663
-12.755,8,8.712659
-18.565,14,8.725659
-15.565,12,8.735659
-25.555,14,8.749955
-35.01,37,8.779954
-16.785,12,8.788954
-17.18,18,8.808362
-58.725,150,8.92163
-22.73,12,8.931629
-13.3,31,8.95812
-14.41,8,8.964119
-17.505,9,8.97112
-12.82,9,8.978119
-17.005,10,8.985441
-21.56,12,8.998441
-20.84,19,9.012697
-18.56,19,9.027693
-17.5,13,9.038718
-13.24,10,9.046003
-28.01,17,9.062004
-45.57,62,9.106392
-28.85,17,9.118392
-24.665,19,9.134608
-18.82,19,9.154611
-19.595,16,9.166611
-11.235,10,9.174611
-16.635,8,9.179611
-45.51,31,9.204611
-25.47,17,9.217611
-10.805,7,9.222611
-26.875,23,9.238611
-23.25,24,9.259611
-21.54,14,9.269611
-41.96,29,9.294611
-23.695,16,9.311608
-13.455,17,9.327887
-12.95,12,9.338886
-18.635,16,9.353887
-26.56,21,9.372887
-21.47,20,9.387959
-14.765,11,9.398169
-20.195,16,9.411175
-18.885,17,9.428348
-29.52,21,9.442534
-16.075,13,9.452734
-15.835,14,9.467747
-13.085,15,9.486744
-8.7,9,9.495744
-18.25,17,9.509745
-12.195,13,9.520745
-52.135,35,9.554745
-12.68,10,9.564752
-24.55,18,9.578752
-10.545,7,9.585749
-24.475,17,9.606749
-18.69,10,9.617749
-12.435,10,9.627749
-18.15,13,9.637744
-11.915,9,9.646083
-17.63,12,9.656083
-20.03,13,9.675531
-18.18,27,9.70253
-13.3,12,9.716715
-20.505,11,9.726715
-16.315,10,9.738716
-13.71,11,9.749725
-16.585,9,9.758728
-13.47,11,9.767727
-139.19,150,9.897054
-23.875,28,9.923055
-10.02,5,9.928055
-14.455,14,9.939055
-24.165,28,9.974038
-23.65,24,9.998183
-19.875,17,10.014156
-25.555,16,10.029559
-13.86,41,10.070558
-8.845,5,10.074557
-24.785,18,10.088557
-26.99,34,10.11776
-27.405,30,10.139079
-41.145,33,10.165608
-21.665,17,10.179119
-31.55,27,10.216849
-20.555,16,10.233204
-17.52,11,10.245205
-88.265,150,10.375324
-50.41,39,10.416311
-23.41,19,10.431516
-47.805,40,10.46681
-45.155,37,10.49681
-13.5,9,10.50381
-23.19,17,10.517808
-55.055,27,10.53916
-12.47,11,10.5584
-30.18,32,10.585145
-25.23,23,10.607143
-25.85,23,10.629147
-31.33,32,10.653554
-16.64,14,10.667554
-50.915,51,10.715792
-24.56,22,10.739598
-38.235,29,10.763106
-52.395,41,10.809283
-69.82,55,10.857666
-14.045,7,10.863666
-13.62,14,10.875665
-21.065,12,10.884995
-12.04,9,10.891996
-12.995,9,10.900995
-56.57,150,11.022999
-13.675,8,11.029998
-25.34,14,11.040998
-9.73,7,11.046998
-40.29,19,11.063998
-22.8,25,11.089995
-11.7,9,11.097995
-74.99,150,11.208641
-9.145,6,11.213641
-20.58,20,11.231884
-42.99,33,11.259053
-13.32,21,11.278052
-11.105,6,11.282052
-18.025,13,11.292052
-14.65,16,11.304052
-10.065,8,11.310052
-11.27,6,11.314052
-20.67,25,11.339052
-13.495,13,11.351052
-63.87,150,11.476651
-23.32,14,11.490651
-37.63,37,11.517742
-25.47,22,11.534268
-13.065,9,11.544268
-23.145,14,11.554268
-91.205,150,11.667663
-13.135,11,11.676663
-14.475,12,11.688663
-19.11,20,11.702662
-31.61,25,11.722661
-36.925,26,11.745661
-15.48,10,11.753661
-20.22,13,11.763661
-29.925,18,11.776662
-15.03,13,11.787637
-11.18,9,11.80017
-18.73,17,11.814167
-23.215,19,11.828167
-15.155,22,11.848389
-19.255,19,11.862389
-18.295,15,11.873389
-13.775,8,11.880618
-35.19,20,11.897618
-30.425,18,11.914617
-14.245,8,11.920618
-112.755,150,12.032809
-106.0,150,12.15305
-24.79,17,12.16605
-14.125,11,12.17405
-11.545,9,12.181051
-20.535,10,12.18805
-18.065,21,12.20605
-18.66,12,12.215266
-34.345,23,12.2324
-14.84,8,12.2384
-43.69,150,12.362124
-186.705,150,12.47078
-23.47,15,12.48178
-20.28,16,12.49278
-40.985,27,12.519181
-41.485,32,12.54439
-22.365,23,12.566662
-19.345,12,12.575662
-18.8,17,12.588833
-21.755,19,12.60604
-27.2,30,12.629039
-12.5,9,12.637038
-21.27,17,12.653266
-7.335,5,12.657265
-17.47,15,12.672263
-8.51,4,12.676263
-20.665,17,12.692263
-25.025,16,12.703263
-19.405,19,12.720262
-27.36,18,12.734262
-12.115,11,12.743263
-49.75,28,12.764491
-17.18,14,12.778491
-25.69,21,12.794491
-11.665,10,12.802491
-46.9,34,12.833484
-30.31,22,12.8496
-24.785,16,12.8606
-14.9,9,12.867599
-36.1,46,12.908778
-18.195,15,12.92078
-24.0,16,12.93678
-16.475,12,12.94578
-38.46,32,12.97378
-23.55,24,12.99478
-156.56,150,13.114949
-8.545,5,13.119949
-18.78,17,13.134949
-35.85,19,13.152947
-31.065,22,13.171946
-9.415,8,13.179945
-11.635,8,13.186945
-189.86,150,13.308891
-38.32,29,13.332891
-73.8,41,13.36789
-10.71,10,13.37489
-19.545,18,13.38889
-44.075,28,13.41389
-15.005,11,13.42189
-38.65,24,13.43989
-36.255,33,13.47407
-17.06,14,13.484095
-37.58,32,13.507323
-17.56,19,13.524322
-29.48,17,13.537565
-37.275,27,13.560567
-19.425,17,13.575567
-20.055,19,13.589567
-57.735,150,13.701196
-14.525,13,13.711452
-23.49,29,13.73545
-25.615,19,13.74945
-9.745,9,13.75745
-24.335,15,13.774784
-27.255,17,13.789787
-14.575,12,13.798786
-27.155,13,13.808787
-11.91,7,13.813787
-25.89,17,13.830787
-11.97,6,13.835786
-15.07,10,13.843787
-178.185,150,13.957085
-20.95,18,13.97242
-31.82,20,13.992419
-8.085,7,13.99874
-107.36,150,14.113742
-17.08,23,14.134943
-29.385,19,14.148943
-17.67,31,14.171942
-34.255,27,14.194943
-15.26,10,14.201945
-36.655,20,14.216943
-24.585,16,14.231943
-20.555,25,14.251943
-16.82,13,14.260943
-16.6,11,14.269943
-25.545,21,14.287943
-20.365,18,14.300943
-12.65,9,14.307943
-48.12,34,14.337943
-26.645,21,14.353942
-13.445,24,14.371943
-16.175,16,14.386943
-27.795,26,14.405943
-30.39,25,14.425944
-20.16,14,14.438943
-26.34,24,14.457943
-19.18,23,14.477943
-31.23,20,14.497943
-20.065,17,14.513943
-60.585,39,14.542997
-11.2,13,14.556215
-36.565,22,14.572426
-21.815,15,14.584424
-31.21,20,14.602592
-31.88,26,14.62259
-29.3,47,14.660832
-22.435,19,14.674833
-29.675,32,14.701833
-23.58,20,14.71783
-16.69,11,14.72683
-24.0,19,14.74083
-21.54,17,14.75809
-18.785,10,14.76709
-94.66,150,14.880301
-151.095,150,14.992881
-21.33,19,15.01388
-44.92,150,15.132409
-13.725,12,15.144409
-17.975,13,15.156408
-17.03,11,15.168407
-43.6,32,15.194406
-24.835,26,15.220407
-36.72,77,15.284862
-15.77,9,15.292864
-17.555,12,15.301864
-15.395,10,15.309864
-19.045,44,15.346854
-27.415,14,15.35639
-12.31,17,15.36939
-20.355,17,15.389388
-22.36,15,15.400388
-12.245,9,15.409387
-19.465,26,15.430669
-29.655,19,15.448669
-15.235,13,15.460669
-22.65,18,15.475669
-15.48,11,15.484669
-25.84,16,15.499787
-16.005,13,15.509792
-29.11,20,15.525989
-40.89,150,15.635399
-20.525,10,15.6464
-22.575,15,15.6584
-20.58,14,15.669399
-10.225,6,15.67467
-17.77,19,15.68867
-43.025,35,15.716891
-36.42,45,15.754825
-13.885,7,15.761825
-39.86,82,15.835979
-17.47,11,15.843981
-29.3,18,15.862328
-9.89,12,15.871327
-29.85,25,15.89037
-17.925,22,15.906369
-17.785,19,15.922369
-23.595,16,15.935369
-11.15,8,15.943177
-14.87,10,15.952177
-16.34,11,15.962177
-48.91,30,15.989417
-7.355,5,15.993417
-39.075,44,16.033926
-9.01,6,16.037956
-13.015,9,16.044955
-38.98,24,16.064193
-173.75,150,16.179988
-17.585,18,16.194078
-13.025,9,16.201263
-27.23,24,16.219263
-10.85,10,16.230263
-11.465,10,16.237263
-23.575,21,16.253586
-17.995,21,16.270585
-26.045,14,16.283585
-22.275,26,16.302794
-14.815,13,16.312794
-13.585,8,16.318794
-13.23,13,16.331794
-10.39,10,16.339794
-42.79,20,16.358168
-15.545,14,16.368167
-18.165,15,16.382167
-22.575,13,16.392167
-40.295,43,16.427789
-26.93,20,16.450788
-14.91,12,16.461975
-20.835,12,16.674204
-13.61,14,16.684204
-12.92,12,16.693204
-30.655,38,16.726204
-10.87,12,16.737204
-14.775,24,16.761204
-18.435,15,16.774201
-26.505,12,16.783205
-17.475,21,16.800204
-36.36,27,16.828205
-26.395,44,16.868204
-20.095,15,16.880205
-35.025,23,16.897204
-10.9,6,16.902204
-16.065,13,16.912204
-27.93,17,16.928204
-17.055,10,16.936204
-16.035,11,16.945204
-68.44,150,17.055859
-18.565,12,17.067859
-77.33,57,17.117334
-28.825,51,17.165337
-15.58,19,17.187336
-15.385,16,17.200333
-26.42,16,17.212336
-24.665,20,17.226333
-12.39,14,17.240334
-32.625,21,17.257593
-39.325,25,17.276596
-57.705,36,17.310762
-9.625,5,17.315763
-18.56,12,17.325762
-26.82,15,17.336762
-16.16,10,17.343762
-10.1,7,17.352762
-35.665,35,17.383762
-81.115,150,17.494762
-11.895,9,17.519077
-40.03,26,17.539077
-19.19,17,17.551077
-29.625,24,17.572117
-12.7,12,17.581689
-17.34,11,17.589689
-16.825,16,17.601689
-17.91,13,17.611689
-28.295,15,17.625689
-20.62,20,17.642686
-46.275,19,17.660686
-15.76,9,17.669686
-18.745,12,17.684686
-27.715,20,17.703836
-33.01,30,17.725836
-34.02,23,17.746836
-19.765,19,17.761836
-6.82,5,17.76607
-21.95,12,17.77507
-25.765,25,17.797456
-8.915,6,17.801456
-63.88,65,17.854877
-73.435,150,17.980669
-12.645,7,17.987669
-9.855,8,17.994669
-21.795,17,18.010669
-9.84,10,18.019668
-13.63,10,18.027666
-13.675,15,18.041861
-45.93,23,18.063307
-63.655,150,18.184139
-24.47,12,18.194138
-18.935,20,18.208138
-10.485,8,18.217138
-26.595,24,18.23628
-21.955,18,18.251277
-47.515,29,18.279578
-35.09,69,18.340813
-30.9,34,18.365813
-15.19,10,18.373813
-39.925,35,18.406813
-18.89,16,18.421068
-9.36,5,18.42628
-19.865,17,18.444481
-14.73,15,18.455482
-19.98,21,18.470732
-22.29,13,18.481092
-18.715,13,18.495299
-20.605,11,18.504488
-16.89,16,18.518487
-13.82,10,18.526488
-16.43,14,18.536488
-18.98,13,18.549488
-24.345,21,18.565633
-17.685,12,18.574633
-17.34,15,18.58878
-15.065,7,18.59578
-29.1,18,18.612979
-15.78,12,18.621979
-38.135,21,18.63717
-19.4,12,18.64817
-29.1,20,18.669169
-56.925,37,18.696854
-14.41,12,18.706854
-27.7,55,18.755853
-37.93,32,18.783
-36.395,25,18.807081
-24.65,22,18.83308
-19.13,24,18.853643
-14.67,10,18.863641
-18.665,17,18.876643
-14.425,12,18.889691
-38.445,25,18.915843
-30.26,26,18.941842
-62.83,150,19.080712
-14.215,9,19.090711
-43.845,57,19.14297
-56.945,45,19.185469
-14.42,11,19.197468
-17.905,17,19.212469
-223.43,150,19.349744
-28.19,150,19.499483
-18.005,12,19.509483
-18.77,19,19.526343
-33.735,23,19.546701
-15.295,16,19.565797
-18.43,13,19.575943
-35.6,22,19.592942
-26.12,14,19.602942
-39.365,26,19.624943
-17.5,10,19.632942
-28.5,23,19.649943
-20.015,21,19.667943
-14.335,9,19.674942
-35.45,20,19.689943
-29.77,29,19.716943
-30.99,26,19.738017
-64.985,67,19.799021
-22.23,17,19.812021
-25.26,19,19.831021
-20.41,17,19.846017
-23.42,13,19.856017
-10.705,8,19.862017
-37.045,25,19.886339
-32.96,19,19.900338
-38.39,29,19.922359
-21.12,18,19.94336
-20.63,18,19.961472
-17.145,15,19.97577
-7.32,4,19.978771
-35.875,22,20.000998
-31.375,22,20.018999
-12.335,11,20.028285
-11.16,9,20.036314
-20.96,27,20.067758
-12.56,11,20.078762
-22.38,10,20.089757
-13.515,11,20.102049
-8.49,8,20.109261
-20.52,11,20.11826
-9.75,7,20.127476
-28.485,16,20.141475
-15.5,14,20.152477
-21.21,23,20.171475
-28.16,17,20.18888
-19.6,10,20.196878
-24.155,24,20.216001
-24.68,18,20.232043
-58.99,40,20.265042
-25.645,18,20.282042
-21.435,20,20.300042
-32.23,19,20.314042
-16.315,12,20.323042
-20.025,37,20.355039
-35.24,28,20.380339
-43.37,57,20.425648
-42.91,33,20.4543
-12.63,14,20.464299
-16.395,13,20.473451
-11.815,11,20.481451
-17.12,10,20.491738
-18.915,14,20.508451
-35.275,39,20.539453
-16.965,13,20.549453
-24.765,26,20.571453
-19.17,12,20.580453
-21.055,13,20.589453
-37.09,25,20.611453
-15.615,13,20.620453
-74.86,49,20.656453
-18.8,17,20.671453
-34.275,23,20.688453
-11.315,7,20.694453
-25.46,27,20.718454
-52.455,24,20.736868
-20.27,14,20.74748
-35.225,21,20.76599
-19.35,14,20.776991
-26.315,36,20.807326
-21.535,17,20.822326
-50.415,60,20.86833
-20.45,14,20.879329
-37.71,150,21.000545
-23.11,22,21.021544
-13.475,9,21.032544
-30.01,17,21.044544
-25.025,33,21.072779
-8.92,5,21.077779
-10.135,9,21.089779
-13.98,10,21.097782
-25.82,24,21.114782
-9.715,8,21.120782
-8.925,4,21.123782
-22.685,13,21.137782
-30.205,24,21.158389
-14.545,13,21.169389
-46.465,35,21.204544
-25.555,22,21.221824
-23.07,17,21.23404
-25.06,17,21.250145
-14.455,11,21.259367
-22.99,14,21.270366
-50.09,34,21.294948
-12.62,14,21.308948
-18.125,16,21.320948
-16.115,9,21.326949
-12.995,11,21.335948
-21.115,26,21.356947
-20.635,15,21.368329
-15.115,7,21.374326
-17.45,14,21.384326
-25.58,21,21.402325
-11.87,6,21.407325
-24.225,13,21.416325
-22.63,18,21.434329
-29.055,16,21.449531
-19.975,12,21.465285
-26.9,17,21.478286
-95.535,150,21.603734
-46.115,49,21.647737
-34.59,22,21.664876
-12.625,11,21.674105
-32.525,24,21.695105
-19.055,12,21.705105
-21.145,16,21.717105
-15.345,9,21.726105
-9.36,6,21.732103
-30.305,24,21.754565
-13.535,11,21.763565
-18.5,15,21.777814
-31.705,22,21.797812
-18.265,16,21.810812
-7.945,6,21.814812
-9.73,5,21.818812
-16.155,14,21.832103
-71.685,150,21.95847
-22.735,16,21.97347
-19.375,13,21.98447
-37.09,20,21.99947
-18.975,12,22.01247
-8.815,5,22.017471
-20.12,11,22.02647
-16.445,19,22.04047
-31.525,26,22.06047
-19.25,18,22.07747
-17.485,19,22.091471
-28.315,22,22.10847
-49.51,41,22.14447
-13.51,16,22.15647
-14.11,10,22.16347
-22.05,17,22.18247
-10.93,7,22.18847
-19.25,14,22.19947
-18.235,11,22.20747
-38.715,25,22.22847
-12.305,9,22.23647
-19.76,14,22.24647
-26.01,22,22.262897
-12.77,10,22.272897
-28.34,16,22.290893
-31.43,36,22.323893
-62.585,56,22.373038
-20.09,21,22.391296
-21.32,13,22.407299
-131.425,150,22.520644
-14.86,11,22.528644
-51.385,52,22.570644
-37.18,35,22.607644
-13.81,12,22.617881
-21.46,13,22.62788
-16.715,10,22.63488
-23.98,19,22.649243
-38.87,56,22.696832
-16.385,9,22.703832
-14.205,9,22.715832
-18.52,10,22.724833
-26.845,43,22.757832
-13.775,12,22.769832
-19.48,16,22.781832
-24.74,26,22.801832
-18.405,13,22.813833
-36.105,21,22.832832
-31.02,30,22.855832
-16.825,20,22.872861
-22.015,16,22.884862
-12.025,8,22.890862
-12.19,10,22.899182
-50.575,108,22.990753
-16.265,21,23.010074
-23.115,14,23.023698
-33.975,24,23.049697
-19.29,15,23.061695
-16.265,16,23.073695
-13.49,7,23.080694
-28.7,23,23.104694
-22.215,17,23.117694
-57.96,57,23.162694
-12.945,28,23.185694
-21.975,17,23.198694
-16.305,15,23.212694
-21.755,20,23.227694
-21.05,21,23.242695
-31.695,33,23.272492
-19.845,12,23.281492
-27.19,20,23.296851
-11.98,11,23.308849
-39.75,22,23.32685
-44.74,32,23.356132
-24.605,13,23.369132
-213.205,150,23.476688
-19.92,22,23.495688
-21.045,15,23.511691
-25.845,23,23.528691
-51.05,26,23.551965
-8.15,5,23.555982
-15.65,9,23.565993
-30.95,25,23.585993
-18.18,15,23.598993
-31.515,20,23.613994
-18.725,13,23.625993
-23.8,28,23.646994
-34.93,23,23.663993
-32.145,20,23.681994
-44.225,90,23.748339
-19.04,15,23.760347
-24.795,16,23.775343
-26.195,20,23.790343
-22.715,27,23.810348
-31.585,19,23.826343
-34.315,32,23.850343
-19.835,18,23.863343
-18.41,11,23.878344
-18.39,28,23.900341
-29.315,20,23.916549
-38.21,24,23.938555
-38.3,48,23.977131
-21.245,17,23.990131
-39.835,37,24.01737
-33.735,44,24.057737
-52.87,85,24.130454
-15.545,14,24.148467
-10.835,10,24.156465
-29.18,16,24.168466
-15.7,16,24.180465
-9.965,7,24.185466
-16.845,9,24.192465
-28.295,37,24.225721
-18.69,16,24.237722
-21.155,19,24.254722
-33.385,28,24.279293
-28.34,15,24.291293
-40.14,23,24.312003
-15.35,13,24.322003
-15.275,12,24.331003
-30.29,33,24.359003
-19.5,19,24.374003
-25.8,15,24.385003
-28.005,26,24.405539
-31.89,25,24.427539
-12.605,14,24.437814
-11.09,10,24.445815
-28.765,16,24.460807
-33.285,19,24.475151
-23.99,13,24.485151
-22.125,11,24.49315
-72.2,100,24.585605
-14.085,10,24.593605
-37.095,21,24.61078
-27.93,24,24.63578
-26.18,19,24.650779
-26.41,18,24.666842
-12.97,9,24.673852
-20.985,16,24.688855
-21.66,20,24.704854
-16.46,16,24.716855
-28.19,15,24.728854
-10.68,6,24.734088
-32.12,28,24.758096
-16.51,12,24.769096
-30.415,19,24.786096
-69.81,53,24.828369
-9.635,9,24.834369
-10.495,7,24.840369
-17.265,16,24.855369
-31.18,19,24.872369
-22.845,17,24.886369
-13.46,12,24.895369
-14.25,17,24.911369
-31.52,22,24.927369
-17.915,13,24.937369
-17.84,22,24.957591
-12.245,12,24.968854
-24.995,18,24.982026
-12.215,11,24.991026
-21.83,25,25.012025
-15.645,9,25.020517
-18.47,14,25.030516
-19.735,14,25.043221
-19.895,15,25.056729
-20.09,18,25.073728
-15.005,16,25.086887
-26.945,35,25.114987
-25.68,24,25.135299
-11.04,13,25.145302
-32.61,29,25.170302
-11.68,8,25.176302
-22.395,13,25.186302
-10.28,9,25.193302
-22.62,21,25.208302
-34.565,25,25.229302
-23.685,17,25.241302
-17.41,14,25.252302
-10.97,9,25.259303
-31.465,19,25.277302
-33.065,28,25.298302
-13.735,13,25.308302
-16.995,10,25.316302
-27.27,21,25.335302
-19.09,12,25.344302
-14.27,12,25.353302
-21.83,18,25.367302
-18.505,19,25.387302
-48.85,64,25.438692
-26.23,20,25.455008
-16.83,12,25.465004
-15.63,18,25.486004
-14.56,9,25.494007
-11.42,9,25.501007
-17.415,21,25.517007
-12.54,12,25.526412
-16.025,13,25.540164
-39.805,22,25.557164
-19.835,13,25.569164
-19.03,14,25.580164
-26.915,22,25.599164
-27.49,16,25.611164
-15.455,13,25.620164
-30.525,21,25.636164
-18.915,30,25.661164
-14.445,13,25.672164
-17.485,12,25.683164
-24.255,150,25.804167
-41.465,28,25.826168
-17.945,15,25.837166
-29.31,29,25.861625
-17.41,15,25.872625
-22.98,20,25.891629
-11.995,12,25.902628
-13.295,8,25.912626
-29.705,23,25.933266
-14.965,10,25.942266
-20.465,14,25.954265
-26.915,19,25.971266
-29.41,25,25.989266
-28.38,20,26.005265
-21.745,17,26.022267
-27.76,14,26.0326
-30.48,22,26.049599
-22.75,20,26.06477
-25.48,15,26.07977
-19.1,15,26.09077
-9.045,8,26.09777
-24.055,22,26.114771
-24.23,27,26.139771
-18.23,12,26.151237
-17.855,12,26.161393
-101.34,86,26.231635
-35.85,23,26.248636
-22.57,20,26.263635
-41.515,21,26.281759
