#{"t_start": 1775774772.2692492, "env_id": "None"}
r,l,t
-9.795,150,141.127051
0.024,37,141.145051
-0.475,50,141.168051
-4.451,150,168.935494
-5.725,150,169.012823
2.398,57,169.041672
1.251,81,169.083672
3.134,123,169.146672
-6.581,150,169.217938
-6.765,150,169.288088
2.56,3,169.289087
1.552,63,169.319091
-3.501,150,169.390088
1.936,57,169.417088
2.56,3,169.419087
2.121,59,169.450073
-9.115,150,169.522797
-4.928,150,169.591716
2.912,72,169.626716
2.024,44,169.646874
2.431,75,169.68313
-15.458,150,169.767551
2.613,45,169.788701
-0.011,110,197.960381
1.596,72,197.996391
-3.45,88,198.039488
-1.676,150,198.117289
2.608,68,198.149573
-3.874,150,198.217098
2.046,38,198.235104
1.834,92,198.278431
1.522,70,198.310129
-1.719,150,198.387136
-0.821,150,198.460982
1.971,39,198.479159
-10.788,150,198.547395
-11.329,150,198.615595
-6.568,150,198.683784
1.999,43,198.703789
-11.59,150,198.771942
0.277,150,198.84365
0.3,150,198.914344
-8.033,150,198.984716
0.9,44,227.183983
-0.224,150,227.263465
1.833,124,227.329693
2.949,71,227.36611
3.757,124,227.424433
2.206,41,227.444437
2.898,86,227.484054
-9.494,150,227.553366
3.576,76,227.588781
-7.338,150,227.671656
2.33,3,227.672656
-13.674,150,227.742674
1.763,39,227.760679
-18.997,150,227.826897
-6.029,150,227.897893
1.415,30,227.911897
-13.464,150,227.978251
-1.069,117,228.032698
-17.172,150,228.100505
-8.398,150,228.174194
-6.285,93,257.5609
-11.957,150,257.633925
2.675,3,257.635926
-1.649,44,257.657931
2.675,3,257.658932
1.312,71,257.696949
-8.272,150,257.768607
-0.711,50,257.792614
3.481,114,257.846952
-2.954,150,257.915545
-1.138,150,257.985949
0.26,21,257.995951
-2.761,150,258.062509
0.46,79,258.099569
2.138,37,258.117806
-3.145,150,258.185978
-7.926,150,258.255195
1.659,54,258.281855
1.972,35,258.300861
-1.203,59,258.329734
-8.314,150,287.851538
2.49,3,287.853539
-7.969,150,287.937901
-1.349,150,288.022341
-6.643,150,288.094529
2.423,80,288.132432
-1.449,38,288.150564
-1.266,67,288.183573
0.617,62,288.213989
-5.984,150,288.283072
-5.67,150,288.35009
1.355,55,288.376838
1.792,150,288.446895
1.634,41,288.466915
2.048,55,288.492461
2.04,150,288.566481
1.277,43,288.590074
2.49,3,288.592363
3.217,137,288.659573
2.286,80,288.696643
2.059,50,318.968096
-5.568,150,319.049677
0.241,23,319.06168
1.627,150,319.140139
2.864,53,319.165404
1.977,49,319.188411
-10.003,150,319.252666
0.998,73,319.286678
2.118,40,319.30568
-25.687,33,319.320684
2.33,3,319.322685
0.04,54,319.348718
0.472,46,319.371016
0.582,38,319.389021
1.234,67,319.420029
-0.485,150,319.489048
-8.119,150,319.558754
2.58,3,319.560755
3.293,70,319.592763
2.235,32,319.607767
-3.003,150,350.15108
-6.024,150,350.24086
1.137,24,350.253074
1.464,25,350.266227
1.628,57,350.294245
0.865,45,350.315251
-4.804,150,350.382454
3.303,70,350.416678
2.17,3,350.418679
-6.213,150,350.486697
0.778,52,350.510704
2.437,61,350.539711
2.17,3,350.541712
0.609,33,350.557716
0.874,30,350.57172
3.121,60,350.600735
2.17,3,350.602736
-8.002,150,350.672756
-2.304,150,350.747345
2.511,43,350.77017
-5.25,150,381.653024
0.63,150,381.729168
1.793,87,381.77218
2.514,84,381.81119
-6.952,150,381.881001
-4.517,150,381.949026
-0.526,78,381.984295
1.243,40,382.002617
-4.203,150,382.07208
1.2,33,382.098588
1.954,39,382.117593
1.341,150,382.18913
-3.014,150,382.25715
1.2,37,382.275155
2.555,41,382.295324
-2.011,150,382.365345
-3.523,150,382.441627
-0.149,43,382.462198
-1.896,40,382.481362
-7.086,150,382.549367
3.235,150,414.009887
2.3,3,414.011888
2.14,17,414.02089
1.42,28,414.035895
-7.133,150,414.112663
2.184,150,414.184845
2.465,3,414.186846
1.625,24,414.197849
2.244,33,414.213853
2.466,48,414.237012
2.31,51,414.26044
1.419,24,414.272463
1.989,33,414.288467
1.934,26,414.30047
4.656,76,414.33648
1.295,26,414.348669
0.629,35,414.365674
1.621,36,414.382907
2.1,80,414.422927
2.359,123,414.482081
2.65,3,445.543154
1.505,23,445.555302
0.616,30,445.570305
5.311,150,445.657111
1.652,24,445.670114
1.532,30,445.685244
1.433,51,445.712044
1.649,31,445.727136
1.755,28,445.74114
2.65,3,445.742148
2.655,30,445.757152
1.806,18,445.765154
4.682,150,445.832563
3.074,60,445.861635
1.658,28,445.875055
2.65,3,445.876055
0.918,25,445.888058
2.764,31,445.902197
2.17,3,445.904197
0.099,27,445.916642
2.042,42,477.474687
-4.623,150,477.553712
5.483,150,477.642726
2.58,3,477.644727
1.898,150,477.711744
2.812,55,477.738751
1.905,29,477.751755
3.775,150,477.820827
6.221,150,477.89338
1.292,34,477.909406
-4.25,150,477.984144
2.545,20,477.996332
1.524,37,478.012333
2.65,3,478.014333
3.851,96,478.059117
2.902,31,478.074121
2.651,35,478.091125
7.134,119,478.155989
0.981,150,478.227134
6.652,117,478.284339
2.767,17,510.189625
5.101,150,510.272613
3.455,69,510.310869
2.354,19,510.320872
3.534,51,510.346878
3.382,34,510.363883
2.812,31,510.379888
2.555,20,510.389891
2.888,40,510.408896
2.824,22,510.418899
2.743,20,510.428901
2.472,18,510.437904
2.812,27,510.449971
3.614,57,510.477979
4.386,71,510.513101
6.877,118,510.569117
2.666,17,510.578119
2.635,23,510.589122
2.336,43,510.609127
1.392,150,510.678145
5.19,150,542.23084
2.982,150,542.309531
2.01,28,542.322748
2.114,21,542.332773
2.679,16,542.34107
6.364,123,542.397825
4.553,150,542.467278
3.783,150,542.536496
2.776,30,542.550619
3.557,45,542.57209
5.628,102,542.618782
1.734,17,542.626785
2.755,29,542.640788
1.956,150,542.713911
6.387,111,542.768083
4.984,150,542.837523
5.833,150,542.907153
6.66,127,542.96568
5.418,150,543.036034
-3.49,150,543.102712
2.849,23,574.227107
3.013,36,574.245112
2.17,26,574.258116
4.027,75,574.295125
3.283,150,574.367969
3.03,38,574.389498
2.764,17,574.398043
1.963,19,574.40822
3.259,51,574.432362
3.116,50,574.456777
-4.451,150,574.526103
4.449,150,574.594177
2.795,46,574.615183
2.509,54,574.640189
4.959,150,574.708261
2.724,31,574.723501
2.48,28,574.737505
3.091,150,574.806018
2.82,35,574.823022
2.802,22,574.834026
2.879,16,606.592981
5.736,82,606.637564
2.172,18,606.646566
4.891,76,606.686585
3.374,28,606.702722
2.314,15,606.712724
4.322,46,606.739731
2.58,3,606.742736
3.764,73,606.784444
5.682,150,606.853586
2.771,38,606.871908
2.165,15,606.87991
3.512,36,606.896911
3.726,43,606.917917
2.744,18,606.926919
2.53,25,606.938922
5.02,150,607.007893
4.768,55,607.035179
2.72,15,607.042508
1.878,25,607.054511
3.127,20,638.661108
3.33,25,638.677112
2.67,3,638.679112
3.004,19,638.689116
2.662,13,638.695117
3.135,22,638.707284
3.146,26,638.720288
6.335,88,638.766417
2.844,16,638.774428
2.532,20,638.786997
3.222,35,638.808905
4.616,58,638.84091
2.959,21,638.851914
2.864,16,638.860193
3.462,27,638.873195
4.326,47,638.894915
1.541,150,638.967152
2.814,18,638.976155
2.74,3,638.977155
3.768,34,638.99416
2.802,17,671.695896
2.578,13,671.702899
4.234,46,671.726036
2.79,15,671.735039
3.566,30,671.750043
3.468,28,671.765049
2.716,12,671.77121
4.046,39,671.796217
2.74,3,671.798218
5.157,63,671.832226
3.924,37,671.851231
3.513,28,671.865234
2.708,12,671.871236
3.801,37,671.889242
3.639,35,671.906246
3.347,27,671.91925
5.079,62,671.948438
2.664,12,671.954439
2.614,12,671.960441
4.26,41,671.980446
3.193,24,704.673193
2.941,19,704.68333
2.67,3,704.685331
2.74,3,704.687331
2.765,3,704.688332
2.67,3,704.690332
2.765,3,704.692333
2.83,12,704.699025
2.74,3,704.701034
3.225,23,704.717326
3.746,36,704.738169
2.678,15,704.746561
2.837,19,704.759944
5.219,68,704.797148
4.057,38,704.817278
2.765,3,704.818278
3.006,21,704.829281
3.713,31,704.847286
2.624,16,704.85839
2.765,3,704.86039
