#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
-39.728,150,2.096106
-29.128,18,2.102107
-36.37,150,2.129267
-44.598,150,2.158476
-35.397,24,2.167521
-34.245,16,2.1731
-19.298,150,2.205289
-40.895,150,2.230769
-36.461,150,2.262124
-27.034,150,2.295124
-42.53,150,2.328456
-28.214,150,2.358829
-41.177,150,2.39132
-27.201,150,2.42088
-35.194,29,2.428394
-23.401,150,2.457674
-24.562,10,2.463556
-35.514,30,2.471441
-39.507,33,2.480231
-18.886,150,2.51452
-34.506,150,2.548614
-23.524,150,2.579871
-25.038,150,2.61449
-23.956,150,2.643098
-20.519,150,2.681342
-39.692,150,2.714669
-31.039,25,2.721901
-32.378,17,2.726901
-44.687,150,2.758983
-33.17,150,2.787982
-18.029,150,2.820632
-29.754,20,2.826632
-24.396,150,2.857681
-139.46,150,2.886641
-15.878,145,2.915269
-22.45,150,2.946358
-30.114,150,2.979792
-33.014,39,2.989979
-37.217,150,3.020221
-35.509,25,3.027221
-24.699,150,3.06075
-22.639,150,3.093171
-21.985,150,3.125604
-27.005,28,3.133604
-39.505,16,3.139847
-39.498,150,3.168846
-39.875,150,3.199846
-29.992,14,3.204846
-31.851,21,3.213294
-40.469,150,3.241412
-23.164,150,3.277411
-24.965,150,3.30842
-34.204,150,3.338522
-40.795,150,3.367232
-26.816,150,3.398231
-27.599,11,3.401231
-64.07,150,3.433396
-28.335,150,3.46453
-42.621,150,3.492872
-39.966,30,3.501875
-31.134,36,3.514245
-34.238,150,3.546243
-28.526,24,3.553245
-50.448,150,3.579244
-37.908,36,3.591546
-41.037,150,3.62445
-137.9,150,3.651452
-31.72,38,3.662452
-22.699,150,3.696755
-15.473,150,3.731481
-43.688,34,3.740481
-27.276,15,3.745481
-32.104,23,3.753984
-14.743,150,3.788942
-133.198,150,3.819396
-28.45,150,3.845891
-43.436,22,3.854334
-31.963,150,3.883468
-41.96,150,3.915204
-35.072,150,3.947334
-29.044,150,3.98356
-29.862,32,3.993066
-20.223,150,4.023605
-23.401,150,4.057886
-39.303,150,4.087757
-28.032,15,4.092785
-15.804,150,4.124887
-30.928,150,4.153332
-39.267,59,4.168386
-21.417,150,4.199163
-36.022,150,4.229135
-34.617,35,4.239149
-37.587,38,4.250486
-34.846,150,4.284356
-17.365,150,4.315293
-27.184,150,4.346545
-29.827,11,4.351399
-34.624,150,4.384468
-63.676,150,5.885026
-19.15,150,6.140893
-36.977,150,6.333338
-28.65,150,6.534212
-28.07,150,6.719306
-31.646,18,6.746591
-25.613,11,6.762708
-20.99,150,6.941934
-21.279,150,7.110907
-31.671,150,7.276297
-41.63,150,7.460753
-42.044,23,7.48286
-36.793,39,7.531413
-37.872,38,7.575422
-32.071,150,7.744096
-34.472,43,7.795422
-24.266,150,7.967813
-117.99,150,8.133854
-32.886,150,8.310499
-31.927,150,8.472557
-21.904,150,8.649266
-24.731,150,8.815124
-28.543,150,8.977569
-19.297,150,9.152958
-31.962,19,9.176135
-124.355,150,9.34252
-45.144,31,9.386859
-25.627,150,9.561463
-35.609,20,9.584463
-32.22,27,9.614463
-16.216,150,9.810733
-48.946,150,9.981532
-21.056,150,10.153164
-31.339,150,10.318589
-138.754,150,10.506767
-29.461,18,10.525239
-37.219,150,10.687956
-27.084,150,10.86202
-22.083,150,11.047732
-0.934,43,11.094935
-51.981,150,11.268274
-34.127,150,11.439566
-35.203,150,11.627238
-35.024,150,11.801002
-33.825,150,11.980425
-13.959,150,12.157029
-32.761,150,12.336934
-37.274,150,12.499189
-28.543,150,12.667793
-25.301,150,12.843721
-24.923,150,13.037248
-22.597,150,13.207779
-25.998,150,13.382318
-21.771,150,13.563504
-20.783,150,13.751416
-42.067,150,13.925256
-17.158,81,14.025948
-26.64,150,14.19163
-28.834,22,14.226815
-30.599,26,14.260189
-27.874,150,14.443714
-32.123,30,14.48094
-43.995,150,14.65745
-26.433,150,14.835778
-110.473,150,15.012857
-33.95,17,15.032858
-11.96,150,15.216475
-32.933,33,15.257475
-5.508,111,15.39463
-15.06,150,15.57048
-30.742,20,15.601413
-16.648,150,15.786653
-39.158,150,15.961004
-30.16,17,15.982003
-21.647,150,16.183198
-40.474,150,16.356785
-23.042,150,16.552338
-39.463,23,16.585926
-36.757,150,16.824563
-18.405,150,17.068612
-33.184,32,17.11035
-135.315,150,17.303027
-16.491,150,17.493318
-39.768,150,17.668949
-12.237,150,17.844779
-13.693,150,18.033703
-38.609,25,18.070072
-27.476,150,18.254247
-20.387,150,18.42478
-29.16,150,18.601112
-40.839,150,18.781322
-36.567,150,18.968852
-29.568,29,19.001879
-29.109,10,19.012019
-17.217,150,19.202409
-30.343,150,19.388845
-41.058,43,19.438845
-33.581,41,19.486841
-23.236,150,19.672688
-24.596,150,19.857868
-47.948,150,20.031385
-28.414,14,20.048833
-47.76,41,20.108671
-40.029,150,20.282059
-26.027,150,20.460317
-28.293,150,20.625168
-32.464,150,20.802241
-28.455,22,20.826516
-19.762,150,21.004495
-35.047,150,21.18035
-31.129,150,21.379842
-31.959,17,21.403464
-22.349,150,21.592078
-37.874,150,21.766585
-35.966,150,21.957022
-26.411,150,22.140243
-18.494,150,22.328629
-16.687,150,22.508247
-18.637,150,22.694343
-17.629,150,22.868893
-30.116,28,22.902895
-24.437,150,23.080697
-30.59,150,23.304178
-35.929,150,23.53018
-18.928,150,23.733447
-36.257,150,23.966201
-22.635,150,24.16762
-50.075,39,24.212612
-18.707,150,24.42301
-29.992,150,24.606892
-13.234,150,24.796925
-25.515,150,24.971369
-16.788,150,25.150544
-23.775,150,25.333269
-43.568,52,25.406018
-17.479,150,25.583683
-43.556,28,25.618122
-22.49,150,25.818812
-28.297,150,26.012465
-22.426,150,26.189055
-30.86,150,26.366566
-20.919,150,26.553335
-25.709,10,26.569135
-32.669,150,26.753213
-37.78,31,26.789377
-34.949,150,26.98042
-17.589,150,27.169333
-7.43,100,27.286414
-2.263,57,27.358535
2.485,3,27.359535
-26.369,150,27.543807
-32.09,150,27.714507
-16.898,150,27.912061
-35.835,150,28.092952
-28.358,150,28.285659
-41.155,150,28.454146
-40.822,47,28.513146
-14.189,150,28.692368
-21.701,150,28.8729
-30.285,150,29.049562
-47.188,150,29.218136
-23.158,150,29.390331
-25.219,150,29.581992
-24.17,150,29.757474
-13.428,150,29.942762
-28.622,150,30.121971
-17.6,150,31.153986
-25.453,150,31.332535
-24.874,150,31.494303
-21.568,150,31.677336
-14.323,150,31.869698
-19.154,150,32.04336
-27.222,13,32.05736
-35.261,150,32.244032
-17.766,150,32.45876
-19.087,150,32.662752
-27.381,24,32.698087
-47.871,150,32.923747
-41.744,150,33.154558
-30.372,150,33.326151
-36.78,150,33.506903
-130.097,150,33.713115
-21.302,150,33.91033
-25.402,150,34.103916
-13.706,150,34.28481
0.383,29,34.330003
-33.397,150,34.514234
-18.056,150,34.703666
-139.965,150,34.883956
-26.515,17,34.907154
-17.834,150,35.10673
-30.417,150,35.296452
-22.923,150,35.46851
-22.588,150,35.645297
-3.786,72,35.743206
-28.322,150,35.919335
-26.876,18,35.942506
-23.051,150,36.123219
-15.839,150,36.318796
-23.005,150,36.517437
-34.195,150,36.697406
-26.162,150,36.87949
-23.297,150,37.06966
-19.821,150,37.24765
-16.26,150,37.421231
-16.436,150,37.60005
-30.82,150,37.7897
-15.995,150,37.978957
-26.766,150,38.153131
-20.534,150,38.33148
-30.031,150,38.514167
-46.243,150,38.691108
-31.366,150,38.867528
-19.032,150,39.047291
-39.157,150,39.238227
-26.22,150,39.4168
-16.05,150,39.593135
-15.375,150,39.770442
-21.43,150,39.962769
-16.222,150,40.168315
-34.756,150,40.347059
-0.087,29,40.388005
-8.15,150,40.577923
-31.659,32,40.62176
-42.155,150,40.798602
-28.493,150,40.987087
-35.207,150,41.176046
-31.118,150,41.370818
-14.858,150,41.562489
-36.452,26,41.592251
-33.393,150,41.785632
-22.157,150,41.975933
-31.937,150,42.169653
-14.987,150,42.346576
-34.241,38,42.405096
-30.516,31,42.446928
-31.653,150,42.62553
-19.624,150,42.80909
-12.689,150,43.007452
-28.644,150,43.169685
-19.992,150,43.35034
-16.593,150,43.525631
-41.01,51,43.601587
-42.787,150,43.843988
-27.101,150,44.081288
-37.994,150,44.297893
-29.999,150,44.494991
-15.765,150,44.681803
-12.569,150,44.873723
-21.084,150,45.047144
-29.789,150,45.304466
-13.944,150,45.495738
-32.599,33,45.538113
-29.687,150,45.717667
-17.287,150,45.922904
-14.731,150,46.108159
-36.359,150,46.28547
-21.678,150,46.482365
-15.852,150,46.676727
-20.463,150,46.86056
-24.88,150,47.04711
-15.557,150,47.2301
-26.456,150,47.423467
1.92,3,47.428243
-2.498,49,47.497218
-24.601,150,47.692484
-16.773,150,47.900152
-5.804,76,48.000725
-17.999,150,48.189913
-31.255,150,48.380398
-34.876,150,48.579038
-0.847,36,48.629013
-29.721,150,48.810459
-26.475,150,48.983382
-15.167,150,49.187225
-36.72,150,49.369699
-134.453,150,49.556665
-28.35,150,49.735757
-15.489,150,49.948594
-30.767,150,50.1252
-25.519,14,50.149516
-22.688,150,50.341874
-29.803,150,50.559172
-28.254,150,50.806162
-24.744,150,51.016704
-22.886,150,51.200985
-19.24,150,51.404682
-49.633,23,51.453541
-22.61,150,51.648284
-28.777,150,51.822466
-36.075,150,52.015867
-125.117,150,52.197454
-21.605,150,52.373795
-20.722,150,52.571013
-33.978,150,52.771839
-21.495,150,52.95698
-27.935,150,53.126492
-28.294,19,53.153491
-28.283,150,53.341784
-18.244,150,53.522884
-12.712,150,53.706562
-20.433,150,53.898001
-23.246,150,54.106949
-29.49,150,54.296307
-18.104,150,54.484247
-36.64,150,54.662127
-33.239,31,54.710473
-2.88,56,54.790611
-23.826,150,54.964513
-30.282,150,55.154012
-21.796,150,55.348719
-22.22,150,55.527091
-16.913,150,55.715289
-34.158,150,55.903205
-52.253,150,56.097847
-21.994,150,56.295973
-29.81,77,56.406001
-26.977,150,57.856279
-20.632,150,58.051852
-25.59,150,58.234349
-11.118,117,58.382494
-20.465,150,58.560898
-34.526,150,58.759207
-20.589,150,58.944778
-28.772,150,59.119606
-29.152,150,59.292223
-27.34,150,59.504511
-26.907,150,59.699351
-34.31,150,59.913855
-25.995,150,60.136146
-31.019,150,60.37674
-23.175,150,60.572029
-24.167,150,60.783983
-16.603,150,60.977473
-22.106,150,61.160383
-14.38,150,61.342705
-14.989,150,61.549342
-27.992,14,61.564345
-26.571,150,61.764296
-35.473,150,61.948203
-35.257,150,62.132633
-29.16,14,62.147631
-20.41,150,62.344527
-2.107,41,62.398524
-28.527,150,62.583083
-17.691,150,62.75876
-16.407,150,62.948127
-32.562,150,63.127736
-15.379,150,63.310201
-16.155,150,63.502519
-25.553,150,63.688451
-14.275,150,63.879747
-34.593,57,63.950335
-22.438,150,64.130093
-16.862,150,64.328993
-26.17,150,64.51539
-13.649,150,64.701091
-12.016,150,64.892627
-33.276,150,65.089002
-16.232,150,65.280151
-34.778,150,65.458504
-32.29,150,65.640434
-10.303,150,65.83873
-21.505,150,66.033533
-19.889,150,66.217742
-51.558,123,66.367444
-130.41,150,66.556853
-10.227,150,66.741321
-31.362,150,66.930269
-42.09,33,66.976063
-30.877,14,66.995382
-17.913,150,67.179087
-16.575,150,67.368571
-16.489,150,67.569995
-17.127,150,67.756823
-33.782,150,67.947424
-12.747,150,68.135674
-34.161,150,68.320872
-17.673,150,68.518156
-32.289,150,68.708196
-35.025,150,68.885296
-31.979,29,68.927365
-32.805,32,68.971916
-16.72,150,69.162562
-17.142,150,69.337278
-18.486,150,69.52474
-21.738,150,69.717051
-36.095,150,69.910244
-25.245,10,69.920664
-24.243,5,69.929826
-16.486,150,70.126086
-8.702,150,70.318839
-10.846,150,70.52232
-26.115,150,70.734406
-16.822,150,70.968532
-21.515,150,71.243995
-26.907,150,71.519985
-18.554,150,71.801196
-36.2,150,72.079468
-26.693,150,72.284938
-27.481,150,72.498156
-17.069,150,72.686714
-17.519,150,72.892133
-12.553,150,73.085686
-8.883,150,73.285254
-14.01,150,73.493195
-22.717,150,73.695638
-15.206,150,73.894282
-30.051,150,74.079177
-16.862,150,74.272323
-31.047,57,74.357363
-27.457,150,74.541061
0.084,51,74.607433
-28.859,39,74.659777
-12.322,150,74.856417
2.665,3,74.861418
-35.817,150,75.041343
-18.375,150,75.219331
-33.733,150,75.401564
-15.756,150,75.582549
-16.496,150,75.769778
-32.284,150,75.946055
-24.886,150,76.146644
-26.433,8,76.155645
-17.726,150,76.337062
-29.018,23,76.36976
-25.82,10,76.385855
-0.836,44,76.45565
-17.461,150,76.650328
-26.493,12,76.668396
-29.872,19,76.700835
-27.248,150,76.884807
-11.597,150,77.07661
-22.754,150,77.248171
-25.989,150,77.454563
-15.948,150,77.670587
-36.838,150,77.888299
-44.935,150,78.127936
-29.622,15,78.159215
-25.181,150,78.353962
-17.356,150,78.544636
-16.657,150,78.760407
-14.001,150,78.971183
-10.856,150,79.165648
-8.049,150,79.356777
-14.982,150,79.54177
-15.028,150,79.73536
-34.949,150,79.917667
-40.046,150,80.104891
-24.903,150,80.290977
-24.006,150,80.497758
-31.343,150,80.675992
-26.51,150,80.866152
-1.11,53,80.93976
-20.852,150,81.143296
-26.632,150,81.319682
-13.904,150,81.50446
-16.754,150,81.68386
-12.938,150,81.894684
-13.881,150,82.098663
-17.998,150,82.280574
-37.512,150,82.454404
-10.803,150,82.654202
-16.314,150,82.833634
-13.835,150,83.016149
-15.553,150,83.195282
-39.152,67,83.286307
-26.17,150,83.473224
-15.638,150,83.648056
-3.609,93,83.75989
-18.244,150,85.240976
-19.161,150,85.429318
-16.346,150,85.62881
-22.723,150,85.809826
0.79,31,85.857889
-0.699,54,85.934348
-12.184,150,86.13221
-17.191,150,86.319368
-34.198,150,86.517245
-13.634,150,86.716468
-19.692,150,86.924997
-27.672,30,86.970053
-13.222,150,87.223663
-17.681,150,87.417491
-13.172,150,87.647829
-0.013,34,87.690527
-17.667,150,87.914531
-25.833,14,87.941128
-24.539,150,88.145907
-15.975,150,88.33481
-26.738,150,88.524642
-11.029,150,88.712561
-11.347,150,88.900165
-130.761,150,89.075331
-21.312,150,89.276515
-24.55,150,89.452263
-14.921,150,89.643257
-12.597,150,89.827951
-22.676,150,90.025763
-33.244,150,90.215143
-0.108,33,90.267208
-16.965,150,90.461595
-17.336,150,90.666942
-18.431,150,90.868299
-9.48,150,91.063241
-13.287,150,91.237718
-17.393,150,91.44542
-0.122,37,91.496247
-16.7,150,91.667735
-16.434,150,91.854263
-26.006,150,92.049721
-15.863,150,92.243604
-22.021,150,92.42494
-11.593,150,92.613652
-18.278,150,92.81472
2.345,3,92.819888
-14.35,150,93.007267
-29.467,150,93.193928
-24.903,150,93.395633
-19.367,150,93.580006
-23.271,150,93.765
-28.009,150,93.952673
-10.923,150,94.159567
-13.738,150,94.350584
-16.501,150,94.532715
-18.765,150,94.721578
-19.939,150,94.93477
-23.401,150,95.13559
-27.293,150,95.337369
-12.759,150,95.524407
-28.68,150,95.727438
-25.102,150,95.918599
2.56,3,95.924477
-32.015,150,96.114546
-32.766,39,96.176105
-16.518,150,96.388647
-14.77,150,96.57994
-15.066,150,96.767923
-10.037,150,96.977583
-18.092,150,97.16904
-12.234,150,97.354029
0.274,27,97.390028
-35.103,150,97.583568
-11.643,150,97.764702
-29.537,22,97.790878
-26.368,150,98.006582
-1.941,57,98.111002
0.775,25,98.149132
-18.062,150,98.39776
-30.07,150,98.59713
-13.815,150,98.796578
-27.879,150,98.990768
-8.037,100,99.122986
-10.206,150,99.314647
-27.414,150,99.516914
-13.393,150,99.710251
-32.709,150,99.883831
0.82,28,99.91921
-13.856,150,100.11193
-15.632,150,100.308686
2.56,3,100.313686
0.742,28,100.356277
-9.688,150,100.550554
-14.574,150,100.750782
-14.293,150,100.952362
-12.355,150,101.130249
-3.049,59,101.227403
-17.533,150,101.414333
-13.958,150,101.594081
-37.437,150,101.769815
-14.48,150,101.976537
-0.141,34,102.020456
-16.019,150,102.220009
-19.962,150,102.406976
-11.066,150,102.61513
0.438,22,102.642545
-24.499,150,102.823139
-9.839,150,103.004861
-9.75,150,103.199143
-14.104,150,103.394447
-18.249,150,103.585258
-27.224,16,103.604537
-1.224,33,103.650454
-27.51,150,103.847315
-13.61,150,104.031351
-18.315,150,104.222834
-23.244,150,104.415854
-33.883,48,104.489576
-11.999,150,104.710661
-0.583,30,104.755383
-30.346,150,104.98724
-26.545,16,105.014862
-27.156,150,105.268065
-19.916,150,105.456442
-15.344,150,105.686122
-12.844,150,105.919193
-19.989,150,106.10588
-3.964,62,106.190509
-15.807,150,106.395174
-0.916,41,106.448174
-15.684,150,106.643538
-16.422,150,106.833155
-36.284,63,106.928354
-19.501,150,107.123139
-14.625,150,107.308817
-12.222,150,107.4936
-12.386,150,107.696401
-2.128,51,107.768225
-26.23,150,107.965744
-16.418,150,108.159336
-25.926,150,108.359071
-30.853,150,108.564703
-16.917,150,108.746598
-22.08,150,108.934709
-27.056,150,109.123439
-10.425,150,109.31818
-20.673,150,109.510849
-13.917,150,109.69537
-33.025,150,109.90085
-8.632,150,110.093607
-7.348,150,110.288812
-14.048,150,110.478626
2.345,3,110.487057
-10.178,150,110.690022
-24.439,150,110.885198
-2.261,41,110.93738
-10.829,150,111.129117
-14.222,150,111.3123
-11.208,150,112.657857
-14.3,150,112.855958
-6.448,113,113.000026
-10.856,150,113.194095
2.665,3,113.196095
-11.777,150,113.40401
-17.261,150,113.60007
-8.623,150,113.802607
-32.312,150,114.027733
-1.466,38,114.093076
-5.28,143,114.359476
-9.667,150,114.59439
-19.066,150,114.786606
-29.446,25,114.82075
1.095,36,114.882819
-13.496,150,115.110881
-28.275,150,115.310666
-19.343,150,115.493918
-15.378,150,115.71213
-11.631,150,115.903357
-14.437,150,116.103502
-24.553,150,116.304902
-10.771,150,116.561211
-28.023,8,116.571374
-27.199,26,116.601546
-30.05,27,116.637543
-8.494,150,116.840363
-19.393,150,117.022469
-4.023,102,117.159499
-18.104,150,117.344496
-11.462,150,117.552337
-20.229,150,117.73006
-3.908,50,117.802202
-0.386,35,117.847505
-37.432,150,118.043656
2.555,3,118.048656
-14.066,150,118.23964
-25.899,150,118.447196
2.675,3,118.451769
-14.243,150,118.668393
-15.063,150,118.86394
-26.18,150,119.066371
-14.67,150,119.258479
-14.593,150,119.453075
0.449,28,119.492279
-11.923,150,119.682837
-15.246,150,119.882214
-9.215,150,120.060871
-42.884,150,120.249874
-15.626,150,120.458816
-18.596,150,120.655153
-36.531,150,120.855534
-28.742,150,121.050451
-13.027,150,121.239372
-18.804,150,121.444123
-1.524,39,121.495119
-10.993,150,121.680115
0.795,27,121.72329
-31.933,150,121.929845
-18.458,150,122.124094
-12.817,150,122.31562
-13.99,150,122.51232
-8.8,150,122.723454
-18.614,150,122.92071
-16.227,150,123.106951
-19.598,150,123.297787
-5.25,150,123.496754
-16.275,150,123.680328
-8.735,150,123.874532
-15.441,150,124.076813
-14.086,150,124.278064
-27.137,150,124.472271
-15.579,150,124.654633
-10.222,150,124.858742
-3.799,82,124.977313
-13.609,150,125.200224
0.204,36,125.25191
-17.05,150,125.496752
-12.933,150,125.741629
2.555,3,125.746629
-10.003,150,125.948976
2.555,3,125.954976
-16.707,150,126.175295
-12.096,150,126.381266
-11.665,150,126.572565
-4.605,82,126.68394
-15.569,150,126.885701
-16.451,150,127.07597
-9.487,150,127.261122
-17.541,150,127.455605
-21.963,150,127.653265
-22.086,150,127.858989
-25.682,150,128.044069
-21.057,150,128.24486
-20.376,150,128.440996
-16.454,150,128.639836
-18.038,150,128.8244
2.24,3,128.829399
-13.303,150,129.033366
-1.116,41,129.090517
-8.846,150,129.293464
-12.801,150,129.490921
-1.257,42,129.551102
-0.38,43,129.611599
-15.299,150,129.809258
-2.326,48,129.875435
-25.07,150,130.252293
-14.491,150,130.557122
-14.362,150,130.793413
-11.814,150,130.99109
-11.676,150,131.26833
-22.17,150,131.492059
-10.36,150,131.721665
-1.913,43,131.783666
-17.901,150,132.015222
-15.576,150,132.322436
-11.654,150,132.537673
-18.619,150,132.738523
2.765,3,132.748257
0.561,35,132.86218
-16.59,150,133.090821
-10.027,150,133.287044
0.641,40,133.355995
-18.136,150,133.563041
-13.729,150,133.758102
-10.912,150,133.943463
-8.057,150,134.153244
-14.076,150,134.36531
-21.503,150,134.565082
-0.766,34,134.610338
-11.557,150,134.821165
2.465,3,134.825165
-28.461,150,135.025043
-19.078,150,135.224162
-12.307,150,135.426227
-9.698,150,135.62804
-9.67,150,135.894041
-19.766,150,136.124106
-11.708,150,136.34445
-8.877,150,136.549799
-8.682,150,136.744657
-20.892,150,136.922657
-26.346,16,136.952115
0.661,34,137.006963
-1.131,57,137.091165
-19.597,150,137.294153
-1.436,109,137.448229
2.58,3,137.449229
-0.884,50,137.515772
-15.94,150,137.707422
-19.295,150,137.917718
2.33,3,137.922718
0.856,25,137.953717
-6.609,150,138.151612
-28.366,150,138.353306
-15.773,150,138.560395
-7.808,150,138.775115
-12.964,150,138.975416
-9.024,150,139.186322
-11.003,150,139.371556
-13.17,150,139.569556
-12.85,150,139.761349
-12.542,150,139.967862
-1.797,42,140.023812
-25.215,18,140.051067
-23.07,150,140.239241
-5.595,150,141.396266
-0.774,42,141.453558
-25.706,150,141.687329
-13.743,150,141.901328
-7.131,150,142.149107
2.765,3,142.154306
-28.118,29,142.193592
1.104,36,142.253755
2.755,3,142.263459
-21.335,150,142.479318
-9.678,150,142.683187
-19.793,150,142.870457
-12.325,150,143.073119
-11.766,150,143.260351
-19.837,150,143.468712
-12.941,150,143.663749
-12.093,150,143.869812
-17.542,150,144.05813
-6.426,150,144.274584
-12.806,150,144.469568
-6.766,150,144.691563
-8.548,150,144.916445
-25.094,150,145.102842
-24.92,17,145.124016
-142.776,150,145.328627
-23.185,150,145.530133
-15.2,150,145.720385
-28.494,150,145.925939
-0.113,57,146.009805
-14.732,150,146.203857
-2.89,104,146.340647
-21.038,150,146.526375
-1.795,81,146.64882
-7.618,150,146.851866
-20.474,150,147.046329
1.772,40,147.105448
-22.492,150,147.3126
-5.808,150,147.525768
-50.759,128,147.689678
-35.083,150,147.876062
-9.242,150,148.074475
-16.161,150,148.260932
-11.641,150,148.448886
-11.622,150,148.634913
-7.264,150,148.839373
2.65,3,148.844374
-13.179,150,149.047788
2.56,3,149.049788
-10.593,150,149.246161
-24.769,150,149.434842
-7.81,150,149.635463
-11.708,150,149.822069
0.608,37,149.883805
-19.64,150,150.092124
-13.829,150,150.294768
-10.581,150,150.502695
-6.466,150,150.728979
-9.352,150,150.979615
0.777,27,151.126124
-17.693,150,151.341943
-11.566,150,151.568325
-13.382,150,151.762971
-16.375,150,151.958845
-17.961,150,152.190881
-14.395,150,152.437992
-21.651,150,152.688906
-135.215,150,152.900513
-30.839,23,152.934726
-6.578,150,153.154927
0.842,39,153.209298
-10.228,150,153.39091
-6.721,150,153.594191
-14.665,150,153.800999
-14.448,150,154.000401
-12.972,150,154.204523
-14.363,150,154.398358
-12.049,150,154.618524
-14.562,150,154.842638
-8.936,150,155.031672
0.112,25,155.070672
2.33,3,155.075176
-0.458,60,155.165547
-6.339,150,155.367883
-10.174,150,155.559266
-16.329,150,155.769859
-26.688,150,155.965482
-10.201,150,156.163201
-10.276,150,156.352613
-22.22,150,156.580489
-15.299,150,156.770788
-14.701,150,156.964242
0.204,94,157.08862
-12.517,150,157.301555
-11.259,150,157.494188
2.755,3,157.499384
-14.521,150,157.694586
-7.933,150,157.90563
-11.028,150,158.109267
2.56,3,158.111267
-13.267,150,158.311369
-29.049,150,158.513472
-9.746,150,158.738551
-16.938,150,158.94991
-17.406,150,159.185158
-12.019,150,159.424837
-21.045,150,159.657767
-15.913,150,159.856634
-12.855,150,160.100446
-14.259,150,160.318037
-8.072,150,160.516889
-12.429,150,160.706676
-14.383,150,160.902739
0.953,35,160.964834
-29.54,150,161.158501
-0.079,46,161.217834
-17.329,150,161.403445
-7.503,150,161.619791
2.56,3,161.636503
-6.853,150,161.842172
-6.041,75,161.943477
-24.92,150,162.138886
-18.942,150,162.337691
-17.033,150,162.522646
-12.577,150,162.721935
-23.946,150,162.938505
-11.44,150,163.130973
-21.931,150,163.317403
-11.497,150,163.512846
-11.617,150,163.717028
-12.636,150,163.923863
-18.582,150,164.118078
-3.577,83,164.232122
-43.572,150,164.429042
-14.302,150,164.620511
-7.009,150,164.822255
-24.471,150,165.01324
0.836,30,165.061405
0.713,37,165.12512
-24.266,20,165.152119
-16.074,150,165.360704
-13.421,150,165.560833
-11.372,150,165.758218
-1.732,80,165.868218
-26.572,150,166.070966
0.499,34,166.122965
-11.037,150,166.33753
2.755,3,166.339925
-9.615,150,166.537793
-0.809,31,166.584205
-13.589,150,166.787514
1.97,45,166.846513
-11.723,150,167.046898
-23.006,150,167.257216
0.891,20,167.283459
-19.636,150,167.475253
-12.14,150,167.659667
-17.551,150,167.87148
-27.156,38,167.927661
-12.337,150,168.156732
-16.958,150,168.374359
-9.849,150,168.670442
-0.089,36,168.722439
0.024,35,168.77044
-6.687,150,169.918741
-4.911,114,170.104763
-16.819,150,170.302973
-17.381,150,170.501994
-9.148,150,170.692809
-14.592,150,170.906687
-14.679,150,171.119256
-8.367,150,171.316305
0.703,51,171.38375
-11.153,150,171.61234
-11.016,150,171.806742
-14.277,150,172.009336
-10.616,150,172.210538
-4.228,92,172.338069
-34.287,150,172.530747
-7.547,150,172.736861
-5.788,150,172.945631
1.603,28,172.995555
0.788,26,173.029566
