#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
-25.654,150,5.843785
-13.155,150,5.952999
-3.735,111,6.049281
-13.319,150,6.197479
-24.433,150,6.333961
-57.188,44,6.367438
-17.527,150,6.505559
-16.325,150,6.648533
-7.7,89,6.717535
-15.649,150,6.827978
-18.958,150,6.938594
-16.386,150,7.099344
-27.812,150,7.224344
-14.989,150,7.355344
-10.144,150,7.471537
-21.451,150,7.573443
-14.508,150,7.677369
-1.249,33,7.70055
-23.916,150,7.800153
-23.204,150,7.91231
-35.195,34,7.941192
2.69,3,7.944348
-11.42,150,8.056793
-12.311,150,8.158214
-15.593,150,8.263278
-22.106,150,8.368022
-11.898,150,8.482325
-19.824,150,8.597878
-2.584,59,8.651
-18.699,150,8.750544
-13.772,150,8.855803
-41.287,150,8.960722
-26.627,18,8.977903
-16.677,150,9.086035
-16.091,150,9.191938
-25.527,150,9.301679
-14.647,150,9.406889
-32.664,25,9.424889
-45.89,150,9.534752
-25.871,18,9.551748
-23.987,150,9.66919
-16.723,150,9.763314
-22.223,150,10.355546
-23.938,150,10.465549
-13.715,150,10.569041
2.179,6,10.573051
-11.657,150,10.688415
-18.697,150,10.793624
-13.048,150,10.901944
-23.94,150,11.006163
-23.197,150,11.111585
-42.784,150,11.217059
-33.957,150,11.319855
-14.944,150,11.431541
-9.281,118,11.513826
2.796,5,11.521339
-29.722,150,11.627895
-32.689,42,11.656434
-37.723,49,11.720134
-10.586,150,11.831986
-0.784,56,11.872692
2.341,5,11.875918
-20.172,150,11.987036
-20.786,150,12.101861
-30.7,150,12.196402
-54.556,74,12.245805
2.713,5,12.248805
-36.876,48,12.296036
2.678,4,12.300034
-23.429,150,12.407711
2.429,5,12.411949
-17.599,150,12.528436
-20.478,58,12.580613
-27.348,18,12.59685
-10.471,150,12.709372
-19.602,150,12.825303
-16.03,150,12.940245
-12.825,150,13.037245
-14.125,150,13.145907
-26.898,150,13.257774
-38.763,150,13.362044
-33.819,32,13.386346
-27.586,150,13.499504
-23.315,150,13.611571
-14.651,150,13.70983
-20.341,150,13.81751
-69.726,101,13.887022
-42.473,57,13.938457
-26.751,17,13.954458
2.507,4,13.957761
-29.123,150,14.057777
-28.162,150,14.174456
-31.272,150,14.283128
-23.976,150,14.388171
-31.293,21,14.402172
-16.046,150,14.51
2.74,3,14.513
2.738,4,14.515999
-16.333,150,14.619282
-0.45,61,14.670151
-27.931,150,14.775875
-10.409,150,14.876251
-18.517,150,14.975328
-0.713,40,15.011514
-22.505,150,15.132654
-135.807,150,15.240071
-25.214,150,15.347049
0.669,51,15.40604
-23.475,150,15.523757
-7.906,105,15.624237
-12.739,150,15.780249
-27.504,26,15.809433
-11.077,150,15.929546
-22.646,150,16.043431
2.238,4,16.047431
-123.327,150,16.160774
-4.212,53,16.198227
-3.845,71,16.247672
-11.762,150,16.369756
-14.588,150,16.509024
-33.224,40,16.545032
-48.821,50,16.587768
-14.893,150,16.708578
-15.589,150,16.824867
-19.192,150,16.930312
-16.851,150,17.037232
-48.798,150,17.145071
-23.892,150,17.268667
-19.851,150,17.387268
-13.09,150,17.488476
-19.069,150,17.604047
2.478,4,17.610877
-115.12,150,17.729265
2.665,3,17.732787
-0.196,44,17.770129
-49.22,66,17.83003
-10.048,150,17.939239
-16.914,150,18.039663
-38.154,34,18.062692
-1.898,37,18.097764
-11.268,150,18.208937
-28.41,150,18.321382
-28.246,150,18.431585
-17.149,150,18.541718
0.623,53,18.586907
2.624,6,18.589906
-14.577,150,18.693698
-14.635,150,18.803088
-0.374,53,18.847174
-36.169,150,18.950496
-1.474,31,18.974874
-11.702,150,19.099056
-17.493,150,19.208827
-24.145,150,19.313175
-20.125,150,19.426419
-27.761,50,19.472255
-112.91,150,19.592014
2.277,4,19.595014
-21.047,150,19.69459
-34.018,33,19.724475
-19.836,150,19.835231
-11.464,150,19.940183
2.633,7,19.946318
-6.263,85,20.017627
-19.304,150,20.125233
2.302,7,20.132233
-19.001,150,20.235529
-17.881,150,20.356535
-37.176,150,20.460578
-17.858,150,20.585648
-22.36,150,20.693838
-8.849,58,20.74456
-25.089,150,20.850179
1.966,7,20.855657
-12.626,150,20.968389
-24.384,150,21.082793
-15.846,150,21.196486
-12.566,150,21.294037
-16.475,150,21.400171
-22.709,150,21.514234
2.387,7,21.520387
-21.136,150,21.626154
-13.781,150,21.730009
-4.027,114,21.822901
-15.28,150,21.935022
2.33,3,21.937021
-18.347,150,22.053609
2.818,4,22.059858
1.26,8,22.066144
2.74,3,22.070144
-32.682,150,22.173402
-16.561,150,22.291472
-3.548,79,22.350979
-17.585,150,22.460916
-1.484,61,22.509408
-19.82,150,22.626572
2.74,4,22.630966
-27.013,150,22.735924
-9.345,150,22.851694
2.272,7,22.858077
-12.93,150,22.978934
-11.756,150,23.092422
-14.44,150,23.203758
-23.246,150,23.319833
-12.078,150,23.43158
-15.465,150,23.534405
-25.934,150,23.645754
-26.244,150,23.755696
2.228,5,23.762011
-13.305,150,23.874
-20.941,150,23.981094
-12.87,150,24.094063
2.678,4,24.097063
-0.561,58,24.143656
-12.461,150,24.250091
-120.082,150,24.364706
2.564,5,24.369706
-1.758,42,24.404045
-3.846,71,24.457292
2.369,6,24.467756
-14.874,150,24.569396
-19.741,150,24.676056
2.58,6,24.680055
-13.666,150,24.793268
-4.582,69,24.84771
-26.56,150,24.955448
-20.602,150,25.0611
-15.625,150,25.169828
-27.089,150,25.725493
-17.934,150,25.834379
-6.211,92,25.901401
-15.451,150,26.019887
-2.017,73,26.077198
-11.695,150,26.182199
2.285,6,26.186199
0.974,20,26.203568
-20.757,150,26.3078
-17.395,150,26.420925
-1.531,49,26.458783
-1.092,63,26.52902
-23.099,150,26.664092
-11.943,150,26.77905
-16.855,150,26.930689
-26.522,26,26.958444
-33.733,150,27.092527
-18.949,150,27.208662
-11.221,150,27.320581
-141.568,150,27.491516
0.471,37,27.519764
-17.388,150,27.632791
-18.917,150,27.73864
-24.319,150,27.862499
-11.528,150,27.970806
-13.693,150,28.077251
-20.45,150,28.198551
-35.401,45,28.24499
-14.548,150,28.356823
-15.714,150,28.463305
-14.928,150,28.565796
-37.872,150,28.686865
-18.622,150,28.78818
-10.197,150,28.893363
-18.387,150,29.006694
-12.884,150,29.129331
-13.58,150,29.25391
-32.539,150,29.365676
-29.864,150,29.473075
-16.054,150,29.602573
-28.461,150,29.713549
-23.994,150,29.822258
-10.002,150,29.927583
-18.782,150,30.051029
2.568,4,30.056029
-13.79,150,30.171172
-12.046,150,30.283158
-31.497,150,30.404269
-16.283,150,30.543718
-19.381,150,30.675958
-16.109,150,30.795105
-9.625,150,30.917358
-15.904,150,31.03886
-17.138,150,31.15586
-28.191,15,31.169859
-22.141,150,31.295736
-23.687,150,31.413505
-28.184,150,31.526018
-11.809,150,31.642309
2.648,4,31.64831
2.355,3,31.651311
-16.799,150,31.766523
-24.621,9,31.773512
-12.439,150,31.901259
-10.73,150,32.017027
2.793,4,32.021026
-20.453,150,32.139982
-11.811,150,32.27374
-9.698,150,32.394542
-32.119,29,32.417844
-14.299,150,32.535035
0.915,48,32.579474
-14.002,150,32.695331
-6.876,150,32.817536
-23.392,150,32.925195
-11.071,150,33.076839
-11.809,150,33.190361
-13.243,150,33.320799
-32.599,32,33.352809
-17.84,150,33.49498
-27.668,11,33.509979
-117.206,150,33.666662
1.941,5,33.672894
-14.662,150,33.822593
-19.792,150,33.944054
-27.948,150,34.062006
-10.794,150,34.188237
-22.786,150,34.324833
-33.133,150,34.470751
2.796,8,34.480153
2.755,3,34.483152
-21.964,150,34.61372
-38.257,71,34.682293
2.699,6,34.687293
-0.283,41,34.726242
-17.252,150,34.856
-25.338,150,34.963534
-12.818,150,35.089946
-17.221,150,35.223307
-6.159,113,35.329646
-19.16,150,35.445182
-7.627,150,35.571143
-16.312,150,35.69166
-17.224,150,35.809731
-23.711,150,35.924429
2.142,7,35.930425
-6.457,104,36.021056
-8.325,150,36.156197
-10.34,150,36.272043
-10.189,150,36.382826
-21.479,150,36.501262
-13.487,150,36.624379
-37.548,150,36.750227
-12.147,150,36.860168
-10.29,150,36.97604
-15.826,150,37.103114
-21.704,150,37.216395
-0.287,33,37.247424
-12.678,150,37.371376
-22.545,150,37.493599
-11.263,150,37.605291
-12.76,150,37.719729
-16.851,150,37.84141
-17.146,150,37.957547
-30.027,150,38.070534
-10.295,150,38.188143
-19.705,150,38.301105
-35.134,150,38.416094
-20.614,150,38.521647
-19.261,150,38.62268
-10.931,150,38.749331
-17.951,150,38.858312
-13.131,150,38.96964
-4.199,98,39.040087
2.051,5,39.043087
-20.374,150,39.161249
-8.064,150,39.277463
-3.486,132,39.376344
2.255,8,39.383344
-15.724,150,39.507731
-12.347,150,39.619026
-11.257,150,39.740803
-15.673,150,39.840804
-11.979,150,39.96612
2.74,3,39.969119
-13.281,150,40.083026
-11.437,150,40.196725
-31.924,150,40.3275
-9.16,150,40.44182
-99.089,150,40.554433
-13.388,150,40.670245
-130.771,150,40.792614
-5.987,150,40.903722
-16.556,150,41.024787
-11.306,150,41.130175
2.324,6,41.138705
-33.236,150,41.256059
-13.652,150,41.376936
-8.631,150,41.488741
-12.315,150,41.614074
-31.057,150,41.723204
-44.654,43,42.46502
-16.948,150,42.606908
2.738,4,42.614908
-14.814,150,42.754121
2.765,3,42.75812
-5.907,150,42.900119
-104.185,150,43.082503
-18.382,150,43.214309
-12.188,150,43.322804
-8.769,150,43.432676
-12.172,150,43.558169
2.34,6,43.564169
0.079,65,43.61997
-18.72,150,43.746862
-22.65,150,43.887291
-18.893,150,44.017409
-5.865,150,44.142219
-15.494,150,44.256964
2.74,3,44.264964
-16.723,150,44.378178
-32.063,32,44.403637
-15.705,150,44.525595
-6.925,150,44.647634
-15.331,150,44.780295
-18.921,150,44.894279
-12.441,150,45.009577
-20.289,150,45.126092
-7.792,150,45.253714
-24.885,150,45.36729
2.33,3,45.369292
-1.69,69,45.434522
-17.476,150,45.557697
-8.227,150,45.68282
-11.093,150,45.797219
-9.721,150,45.92751
-13.872,150,46.046558
-0.502,37,46.079684
-19.634,150,46.199804
-8.704,150,46.336586
-14.844,150,46.448656
-24.483,150,46.572829
-0.063,32,46.598366
2.753,4,46.60537
-13.781,150,46.730213
2.341,5,46.735571
-14.324,150,46.850223
-8.287,150,46.974348
-3.196,130,47.085176
-11.98,150,47.206789
-14.065,150,47.332646
-4.18,74,47.397891
-14.418,150,47.514865
1.432,45,47.559964
-2.061,73,47.62159
2.753,4,47.628078
-10.476,150,47.75006
-8.405,150,47.865597
-13.045,150,47.981996
-10.046,150,48.1001
-13.967,150,48.213603
-1.119,83,48.286529
-31.417,150,48.400589
-11.706,150,48.5238
-9.626,150,48.646331
-19.641,150,48.768627
-8.724,150,48.890517
-18.349,150,49.029013
-16.321,150,49.152749
-6.854,150,49.282699
2.413,7,49.289735
2.349,6,49.299255
-11.611,150,49.415402
2.576,5,49.420402
-18.128,150,49.536005
-20.042,150,49.658473
-14.266,150,49.775023
-7.067,150,49.889827
-12.431,150,50.019275
-0.013,37,50.057875
-0.621,116,50.169354
-23.65,150,50.300217
-17.506,150,50.409569
-14.195,150,50.54297
-13.928,150,50.667529
-13.183,150,50.792261
2.752,6,50.798529
-6.823,150,50.919045
-17.396,150,51.036692
-17.524,150,51.150365
-12.085,150,51.270217
-20.625,150,51.394934
-22.819,150,51.527239
-35.668,150,51.645853
-11.387,150,51.770574
-12.877,150,51.902565
-3.007,124,52.004268
-15.1,150,52.127463
-27.268,150,52.241164
-12.948,150,52.381989
-11.522,150,52.506738
-0.168,50,52.547966
-12.01,150,52.675583
-6.406,150,52.809353
-11.036,150,52.935777
-18.422,150,53.051963
-12.285,150,53.17609
-9.926,150,53.314691
-16.875,150,53.43812
-17.379,150,53.554622
-9.582,150,53.68087
2.714,7,53.688869
-18.221,150,53.836785
-23.059,150,53.986972
-19.344,150,54.105464
-24.685,150,54.266169
-13.308,150,54.41206
-8.847,150,54.537332
2.686,5,54.543427
-13.547,150,54.666075
-13.282,150,54.793312
-14.517,150,54.908534
-23.068,150,55.043439
-9.524,150,55.185177
-6.817,150,55.322942
-6.464,150,55.457628
2.33,3,55.460628
2.738,4,55.468757
-7.813,150,55.641741
-9.457,150,55.811979
2.33,3,55.81498
2.616,6,55.823769
2.546,7,55.831792
-7.166,150,55.971299
-7.082,150,56.093003
2.765,3,56.099003
2.74,3,56.101003
-5.574,150,56.224429
-32.285,150,56.336429
2.461,5,56.346422
1.065,115,56.454381
-7.023,150,56.599451
-1.122,125,56.708763
-16.98,150,56.8365
-17.353,150,56.944534
-22.74,150,57.071884
-15.471,150,57.185338
-14.532,150,57.332028
-10.706,150,57.452411
-14.21,150,57.573004
-0.257,86,57.642852
2.568,4,57.649852
-17.301,150,57.774017
-0.199,70,57.834796
-28.398,150,57.94521
-12.971,150,58.074346
2.763,4,58.077346
-23.89,150,58.194647
-15.039,150,58.311899
1.335,34,58.349817
2.634,6,58.355827
2.65,3,58.358828
2.74,3,58.361827
-4.677,150,58.488706
2.555,3,58.491776
-25.864,150,58.601807
-13.155,150,58.739199
-20.132,150,58.871382
2.738,4,58.876948
-23.709,150,58.996349
2.624,6,59.002351
-14.606,150,59.144784
-11.626,150,59.27671
-14.269,150,59.403271
-15.878,150,60.766248
1.281,31,60.812143
-3.344,150,60.983042
2.78,3,60.985043
2.786,5,60.995043
-16.276,150,61.191792
1.454,29,61.231458
-15.109,150,61.356485
-33.257,150,61.482806
-14.219,150,61.613468
-11.638,150,61.75094
-4.349,150,61.894295
2.177,7,61.901295
2.301,8,61.914025
2.518,7,61.920822
-10.841,150,62.056324
-9.691,150,62.187191
-0.192,44,62.231604
1.281,39,62.270603
2.003,8,62.276603
-17.739,150,62.39073
-12.962,150,62.519711
-5.667,150,62.636715
-1.194,131,62.757823
-4.558,150,62.886627
-8.882,150,63.030232
-18.095,150,63.153799
-14.927,150,63.266957
-4.959,150,63.390471
-17.686,150,63.527235
-11.42,150,63.660778
-12.957,150,63.781162
-5.969,150,63.898726
-6.044,150,64.042472
-21.249,150,64.160409
-9.71,150,64.285021
-25.235,150,64.395063
-7.289,150,64.53244
-9.727,150,64.657905
-8.751,150,64.785296
2.706,5,64.790297
-12.296,150,64.927546
-16.431,150,65.05529
2.765,3,65.05729
-55.512,53,65.106486
-14.287,150,65.248377
-27.395,150,65.364437
-7.342,150,65.497623
-7.374,150,65.631085
-5.133,150,65.764413
-12.027,150,65.885511
-13.049,150,66.014285
-17.024,150,66.143824
-14.828,150,66.27261
-6.517,150,66.38669
-16.117,150,66.504436
-11.613,150,66.6223
-34.034,150,66.747646
-21.169,150,66.865646
2.755,3,66.86788
-12.183,150,66.987644
-9.621,150,67.120453
2.74,3,67.123935
-24.121,150,67.243564
0.593,72,67.31464
-12.734,150,67.444754
2.74,3,67.449114
-8.745,150,67.575876
-4.234,150,67.709192
2.601,6,67.716993
-4.292,150,67.854952
-21.824,150,67.978409
-9.398,150,68.10519
-13.651,150,68.228981
-18.64,150,68.348033
-19.7,150,68.467932
-20.424,150,68.593394
2.691,8,68.603034
-17.434,150,68.734628
2.65,3,68.737628
1.918,4,68.740628
0.039,38,68.784784
-14.585,150,68.919006
-5.41,150,69.049558
2.324,6,69.054558
-5.083,150,69.190512
0.645,68,69.247514
-11.813,150,69.368309
-9.421,150,69.498602
2.58,3,69.503602
-18.207,150,69.627173
-1.087,82,69.694448
-16.998,150,69.828748
-13.804,150,69.981738
-13.433,150,70.141111
-18.881,150,70.290939
-10.198,150,70.476217
-2.766,115,70.609927
-17.66,150,70.733478
-1.905,150,70.874415
2.738,4,70.879415
-17.657,150,71.029543
2.65,3,71.033543
-36.068,42,71.077256
0.328,48,71.136657
-18.27,150,71.314374
-2.323,83,71.400818
2.74,3,71.40416
1.917,65,71.464019
2.37,3,71.46925
-6.072,150,71.609641
-13.98,150,71.740423
-16.586,150,71.865267
-17.717,150,71.996862
2.763,4,72.001905
2.502,7,72.009963
2.326,5,72.014968
-32.745,150,72.141822
2.65,3,72.144822
-6.937,150,72.277932
-4.393,150,72.407319
-14.23,150,72.533262
-9.776,150,72.680118
2.74,3,72.682116
-6.25,150,72.814083
-4.456,150,72.953383
2.74,3,72.957445
2.553,4,72.961892
2.049,6,72.968912
-8.733,150,73.106432
-0.636,88,73.183865
-3.184,103,73.27346
-22.933,150,73.398479
-15.568,150,73.53304
-36.804,150,73.653797
2.648,4,73.657797
-17.761,150,73.783205
1.182,114,73.887963
-9.059,150,74.026154
-29.764,150,74.148209
-29.197,150,74.270421
-9.592,150,74.406186
-5.529,150,74.525321
-18.198,150,74.643377
2.753,4,74.646376
2.328,4,74.652803
-13.247,150,74.792536
-18.849,150,74.922753
-10.76,150,75.043972
-3.641,150,75.186675
-4.882,150,75.308293
-5.858,150,75.429777
-11.429,150,75.559257
2.763,4,75.566867
2.616,5,75.571875
2.699,5,75.576875
-0.215,108,75.684555
2.589,6,75.69464
-12.734,150,75.837831
2.697,4,75.841828
1.145,89,75.927157
-27.459,150,76.074612
1.754,66,76.129612
-2.345,150,76.263408
-0.359,95,76.350714
-13.135,150,76.476999
-7.325,150,76.599474
-16.571,150,76.730625
-3.726,150,76.855979
-19.406,150,76.988738
2.553,4,76.992738
-21.398,150,77.117302
2.738,4,77.1213
-7.347,150,77.258669
-8.238,150,77.392098
1.096,56,77.438102
2.76,6,77.443102
-5.081,150,77.594335
-1.614,150,77.731568
-17.32,150,77.866977
-16.243,150,78.002861
-52.848,150,78.138452
-13.704,150,78.258317
-12.714,150,78.38747
2.689,6,78.393763
-11.886,150,79.365643
-13.801,150,79.500019
2.678,7,79.509331
2.588,7,79.517331
-12.833,150,79.65215
-10.132,150,79.777593
-5.912,150,79.903594
-20.146,150,80.033415
2.32,5,80.042719
-8.237,150,80.17962
2.74,3,80.181618
-7.733,150,80.308073
-2.513,150,80.442214
1.377,103,80.532214
-1.885,107,80.63883
-10.846,150,80.76791
0.533,116,80.876235
-6.672,150,81.010026
2.738,4,81.015026
-21.83,150,81.137064
-6.095,150,81.300978
2.671,5,81.306692
-8.487,150,81.46006
2.555,3,81.46206
2.584,5,81.472257
2.582,4,81.477516
-2.568,150,81.665813
-58.052,150,81.815002
-11.799,150,81.957489
-23.07,150,82.111747
-5.354,150,82.243227
-0.157,73,82.308022
-3.379,150,82.44459
2.555,3,82.448636
2.73,4,82.453006
-9.958,150,82.583235
2.736,5,82.590235
2.751,5,82.59696
-14.79,150,82.734586
-6.157,150,82.877524
2.593,4,82.884634
-2.971,150,83.039498
-32.768,68,83.098644
2.045,7,83.104645
2.642,7,83.115413
2.431,43,83.154136
-11.122,150,83.297748
-0.935,150,83.432467
-17.353,150,83.574641
-6.788,150,83.706065
-14.571,150,83.832904
-21.862,150,83.96383
-12.352,150,84.116141
-4.571,150,84.243321
0.985,77,84.317744
-8.193,150,84.445237
-34.226,150,84.577105
-6.319,150,84.710696
2.74,3,84.715018
-4.909,150,84.843614
-33.191,39,84.895348
1.426,120,85.006102
2.551,5,85.011099
-12.546,150,85.154415
-0.516,87,85.237208
-9.298,150,85.364979
2.74,3,85.367979
-39.139,117,85.473119
-5.491,150,85.630672
2.345,3,85.632673
2.702,6,85.654671
-4.861,150,85.80605
-6.444,150,85.951837
2.761,5,85.958122
2.738,6,85.96612
-11.174,150,86.096265
-15.18,150,86.233239
-5.897,150,86.355155
2.481,5,86.360152
-13.036,150,86.489901
-6.227,150,86.636866
-4.773,150,86.784681
-15.018,150,86.913242
2.74,3,86.916247
-12.106,150,87.060361
-12.2,150,87.197358
-15.702,150,87.3294
-12.459,150,87.453319
-11.203,150,87.59439
2.591,5,87.599858
-19.935,150,87.736199
2.65,3,87.739197
-28.209,150,87.893479
2.74,3,87.895478
-18.626,150,88.031762
1.153,64,88.099623
0.826,150,88.283049
2.266,6,88.292049
2.765,3,88.297051
-9.789,150,88.473516
2.74,3,88.481513
-8.861,150,88.62881
-3.508,150,88.765426
2.801,5,88.770426
2.674,5,88.778426
-22.51,150,88.921919
2.667,7,88.930918
2.65,3,88.932918
-8.806,150,89.113625
-5.728,150,89.297055
2.646,5,89.305389
-5.434,150,89.461372
-20.887,150,89.597197
-15.66,150,89.735653
-19.149,150,89.869202
1.115,150,90.000384
-21.771,150,90.133102
1.977,59,90.188383
-6.246,150,90.330232
-9.473,150,90.464235
-12.311,150,90.617348
-14.133,150,90.74686
-23.309,150,90.87025
2.74,3,90.87325
-20.998,150,91.026138
-0.16,73,91.091618
2.74,3,91.095618
2.555,3,91.098619
-19.44,150,91.229938
-1.569,150,91.357561
2.74,3,91.360562
3.193,93,91.440392
-17.113,150,91.573439
-11.7,150,91.715634
-35.481,150,91.840656
2.141,5,91.845656
2.553,4,91.853958
2.738,4,91.858958
2.74,3,91.860957
2.697,7,91.869957
-3.295,150,92.036901
-7.326,150,92.175828
2.776,7,92.184828
-14.219,150,92.313708
2.74,3,92.320249
-8.085,150,92.459182
-3.456,150,92.584288
-16.088,150,92.708182
-7.621,150,92.845442
-20.684,150,92.978763
-22.16,150,93.103438
-1.266,150,93.23578
-4.242,150,93.380108
-15.438,150,93.519557
-2.745,150,93.671891
2.189,51,93.720342
2.369,8,93.730342
2.74,3,93.735743
2.74,3,93.737745
2.554,6,93.746577
-3.276,150,93.880093
1.726,60,93.933059
-8.362,150,94.072678
-18.001,150,94.20027
-7.876,150,94.35398
2.141,5,94.35798
-4.698,150,94.497064
2.753,4,94.501064
-10.424,150,94.6465
-13.588,150,94.783758
-10.156,150,94.927646
-5.595,150,95.056449
-6.538,150,95.195447
2.738,4,95.199447
-8.391,150,95.324501
-13.398,150,95.471121
2.738,4,95.479124
-7.532,150,95.63071
-3.593,150,95.764013
-21.112,150,95.887295
-5.478,150,96.030223
2.753,4,96.033223
1.973,57,96.084271
-11.111,150,96.225722
-22.314,150,96.357703
-12.281,150,96.497425
2.765,3,96.501425
2.677,8,96.508954
2.74,3,96.512952
-17.861,150,96.654356
-14.253,150,96.777414
-3.846,150,96.923142
2.738,4,96.930158
-21.458,150,97.066453
-16.039,150,97.205729
-7.45,150,97.352893
-3.973,150,97.523621
2.74,3,97.527621
2.326,5,97.533621
2.788,4,97.537621
-3.14,150,97.708598
-10.831,150,97.898742
-20.028,150,98.043494
2.74,3,98.047735
-41.294,138,99.05157
2.74,3,99.05357
-0.48,150,99.183617
-10.874,150,99.321764
-24.283,150,99.464539
-13.245,150,99.603483
-11.386,150,99.745955
-14.097,150,99.87748
2.738,4,99.884843
0.285,73,99.954519
2.676,6,99.96152
-2.934,150,100.12652
2.738,4,100.134521
-6.344,150,100.28252
1.892,50,100.32674
2.769,8,100.33374
2.663,8,100.343661
2.74,3,100.345661
2.76,5,100.351661
-12.476,150,100.479468
2.326,5,100.486467
2.749,6,100.492466
-5.168,150,100.629965
2.738,4,100.633965
2.751,6,100.643806
2.769,5,100.647806
2.326,5,100.651806
2.343,4,100.656857
-36.772,150,100.8007
-5.35,150,100.933448
-4.625,150,101.087285
-7.573,150,101.224483
-6.492,150,101.374012
-3.125,150,101.512199
1.35,150,101.654694
2.527,5,101.658694
-15.786,150,101.817434
0.914,117,101.933558
2.74,3,101.936558
2.674,5,101.942557
2.738,4,101.950557
-22.486,150,102.104332
2.738,4,102.108851
-15.183,150,102.245988
-14.47,150,102.381346
-8.681,150,102.510146
2.74,3,102.513146
2.475,6,102.518146
-22.828,150,102.663124
-9.978,150,102.806692
2.726,4,102.810692
-1.922,150,102.945232
2.74,3,102.951148
-12.986,150,103.109132
-5.442,150,103.238963
2.74,3,103.241963
-8.096,150,103.385245
-5.951,150,103.520324
1.125,65,103.581628
-19.321,150,103.700424
0.687,150,103.849962
2.726,4,103.854963
-13.159,150,103.995278
-9.538,150,104.136401
-5.78,150,104.278647
-28.863,150,104.411799
-10.619,150,104.542412
2.736,5,104.547412
2.666,5,104.554413
2.525,8,104.562413
-7.426,150,104.699398
2.755,8,104.706415
-1.213,150,104.851543
2.074,8,104.859541
2.648,4,104.864541
2.74,3,104.867651
2.58,6,104.876567
-3.203,150,105.030918
2.753,4,105.035918
-6.335,150,105.182969
-7.518,150,105.332109
-3.761,150,105.468874
-7.048,150,105.596471
2.716,8,105.606477
-13.421,150,105.76523
-23.534,150,105.907956
-10.167,150,106.051645
-14.263,150,106.187481
-12.042,150,106.332327
-25.136,150,106.467325
2.738,4,106.471325
-21.442,150,106.603803
2.74,3,106.609295
2.74,3,106.614256
2.74,3,106.617267
-21.432,150,106.750561
-20.17,150,106.904961
2.72,7,106.912024
-18.464,150,107.053878
-12.066,150,107.196806
-12.67,150,107.339711
0.863,150,107.474612
-14.69,150,107.611168
-9.691,150,107.75835
-13.782,150,107.899179
2.752,5,107.903892
4.193,144,108.043427
2.648,4,108.047555
2.74,3,108.054554
2.74,3,108.057554
-18.496,150,108.211179
2.74,3,108.215179
-11.884,150,108.365738
2.74,3,108.366738
3.212,150,108.501499
-6.055,150,108.672937
-2.988,150,108.834385
2.51,7,108.841385
-3.67,150,108.995788
-13.571,150,109.203352
