#{"t_start": 1775491442.7357287, "env_id": "None"}
r,l,t
-45.03,26,10.874675
-37.475,28,10.907166
-351.46,150,11.047424
-525.955,150,11.190934
-37.675,27,11.216507
-53.415,60,11.266687
-95.22,78,11.344687
-76.29,57,11.405107
-127.54,40,11.441538
-73.51,40,11.477845
-368.97,150,11.622486
-52.475,39,11.662208
-79.675,37,11.698728
-350.1,150,11.829137
-30.2,26,11.855699
-38.625,29,11.891397
-28.65,21,11.915283
-262.725,150,12.045514
-28.645,35,12.077951
-83.095,59,12.138471
-84.43,62,12.190775
-114.99,92,12.282897
-50.845,25,12.309175
-70.66,39,12.352107
-348.115,150,12.485688
-64.595,26,12.510687
-66.4,36,12.542688
-124.32,61,12.608204
-290.965,150,12.75823
-85.835,41,12.799335
-79.695,49,12.845986
-84.775,36,12.891505
-125.385,69,12.959465
-289.88,150,13.098287
-58.875,35,13.130431
-54.84,25,13.158435
-184.16,110,13.255732
-263.405,93,13.335282
-395.18,150,13.46163
-80.0,39,13.506631
-64.145,45,13.551216
-30.18,26,13.574245
-72.045,41,13.611122
-75.315,60,13.677948
-433.665,150,13.806871
-137.18,68,13.866285
-84.545,38,13.902437
-124.37,52,13.954705
0.765,4,13.959327
-65.775,53,14.023779
-37.055,25,14.048779
-60.295,31,14.087078
-384.71,150,14.224965
-440.09,150,15.370665
0.905,3,15.372698
-73.23,51,15.426528
-37.73,43,15.47175
0.88,3,15.474923
-35.24,43,15.521563
-396.58,150,15.669924
-53.575,20,15.691924
-27.525,20,15.713925
-77.365,50,15.759028
-263.94,150,15.906716
-72.45,31,15.939699
-148.65,54,15.985858
-23.87,19,16.004865
-125.17,59,16.06639
-265.67,150,16.204281
-46.375,32,16.233459
-70.895,38,16.27046
-40.715,23,16.297233
-111.395,55,16.355533
-88.325,37,16.392534
-151.18,51,16.437872
-91.005,41,16.481851
-74.39,34,16.519863
-419.58,129,16.628343
-98.4,54,16.679367
-34.065,23,16.716021
-27.36,25,16.747681
-44.795,25,16.770679
-36.165,22,16.78968
-48.86,58,16.856638
0.69,4,16.859638
-69.13,33,16.888637
-205.665,97,16.975638
-33.34,32,17.016422
-375.47,110,17.111422
-57.025,26,17.13646
-26.78,17,17.154692
-78.935,38,17.196085
-395.405,150,17.328167
-15.815,10,17.337165
-124.69,47,17.383531
0.79,3,17.390886
-82.27,47,17.437507
-21.535,25,17.463865
0.88,3,17.465864
-31.37,23,17.495337
-165.645,123,17.613253
-133.295,95,17.701609
-52.215,45,17.748741
-131.965,62,17.81717
-41.515,30,17.847171
-49.82,20,17.865167
-41.3,25,17.888445
-262.985,125,18.003947
-44.045,38,18.040038
-13.8,9,18.04765
-42.68,26,18.082771
-260.51,115,18.193687
-99.98,46,18.235474
-430.24,150,18.361068
-59.47,31,18.396366
-25.84,22,18.427134
0.905,3,18.429133
-37.6,25,18.456618
-29.905,30,18.484153
-65.425,30,18.523565
-16.15,15,18.541085
-88.89,43,18.590083
-76.815,40,18.624895
-61.595,39,18.66674
-36.58,33,18.696568
-92.4,51,18.746833
-102.04,42,18.787509
-98.15,50,18.84224
-105.81,43,18.887402
-43.38,33,18.921422
-58.46,24,18.949202
-49.425,31,18.994212
-86.705,50,19.052752
-68.895,42,19.095955
-50.34,25,19.125686
-81.555,34,19.173066
-59.575,31,19.217066
-26.42,18,19.238065
-70.995,30,19.265855
-35.335,46,19.331685
-44.545,29,19.364861
-49.64,22,19.390052
-220.655,87,19.500065
-101.22,63,19.594821
-141.45,62,19.663274
-90.16,45,19.719975
-62.405,41,19.764846
-88.225,39,19.810801
-49.61,30,19.837799
-52.115,40,19.874799
-55.08,24,19.896799
-96.77,48,19.954173
-97.13,36,19.992115
-155.045,66,20.049592
-168.525,72,20.113085
-83.88,42,20.165593
-24.045,24,20.193598
-63.725,33,20.23672
-31.97,23,20.259796
-184.815,88,20.35778
-225.055,94,20.455841
-40.24,26,20.478841
-104.76,51,20.532841
-457.965,150,20.682148
-0.23,6,20.689594
-87.575,51,20.738994
-409.445,150,20.879427
-64.89,52,20.940234
-83.12,49,20.990599
-45.22,28,21.017598
-266.36,150,21.150122
-113.35,48,21.203237
-25.095,32,21.235523
-253.81,87,21.315957
-165.8,62,21.379213
-158.495,81,21.472331
0.505,4,21.47651
-85.21,37,21.517722
-16.95,10,21.529282
-20.31,16,21.551114
-60.08,58,21.605382
-72.81,68,21.674191
-79.095,33,21.706695
-104.11,45,21.752918
-430.79,150,21.886216
-15.385,14,21.899218
-63.86,35,21.931216
-81.77,48,21.979295
-28.88,19,21.998829
-68.47,50,22.047426
-401.25,150,22.179195
-35.34,27,22.212586
-68.995,51,22.261587
-452.22,150,22.391608
-38.58,17,22.406608
-152.48,148,22.55893
-412.26,123,22.663923
-62.655,36,22.696998
0.88,3,22.698998
-60.45,35,22.736521
0.88,3,22.740521
-106.91,64,22.804877
-523.94,150,22.934073
-75.525,42,22.985314
-32.83,22,23.006625
-96.565,49,23.053188
-83.985,41,23.088797
-81.21,33,23.12409
-43.49,26,23.14922
-51.26,41,23.192312
-247.665,150,23.325639
-34.54,36,23.398553
-22.26,14,23.412554
-319.34,118,23.52247
-21.155,22,23.54347
-19.68,21,23.568711
-96.885,49,23.624916
-88.935,71,23.69044
-22.525,17,23.70544
-67.365,50,23.761171
-486.585,150,23.903897
-417.42,150,24.039564
-313.895,150,24.181041
-138.025,62,24.248628
-427.565,150,24.38119
-337.765,102,24.471319
-53.365,27,24.498319
0.74,4,24.50632
-45.205,45,24.551612
-78.965,35,24.590236
-55.59,80,24.665859
-60.245,33,24.704247
-35.335,25,24.730247
-38.97,29,24.758804
-23.075,15,24.772813
-50.49,29,24.808428
-38.475,42,24.85454
-569.5,150,24.988099
-213.865,96,25.07019
-110.49,60,25.133889
-127.65,58,25.189172
-133.585,51,25.237483
-397.83,139,25.361568
-30.805,19,25.388999
-51.29,32,25.422
-84.43,53,25.472554
-394.11,150,25.607352
-93.915,58,25.665361
-40.725,25,25.693364
-161.06,101,25.783042
-104.015,42,25.819043
-46.495,60,25.885265
-316.86,89,25.969655
-50.245,33,26.00219
-99.74,45,26.04832
0.125,6,26.060074
-58.735,67,26.129644
-51.83,34,26.166788
-49.03,38,26.208205
0.88,3,26.214662
-172.775,77,26.296205
-210.83,88,26.379757
-87.42,44,26.419847
-18.62,13,26.439347
-84.685,66,26.507811
-72.18,33,26.536805
-96.95,49,26.586115
-60.65,48,26.634115
-80.055,34,26.668809
-487.055,150,26.809394
-136.62,64,26.865546
-454.77,150,27.015892
-412.66,150,27.153893
-21.905,22,27.174891
-82.525,42,27.212891
-53.42,52,27.275853
-130.9,58,27.328893
-84.755,49,27.377381
-81.23,40,27.420101
-44.93,52,27.481867
-91.38,37,27.517417
-42.505,24,27.539681
-28.49,25,27.561681
-64.495,51,27.620711
-67.295,37,27.655926
-39.34,19,27.673932
-86.765,45,27.724927
-90.595,59,27.793197
-341.745,150,27.936584
-168.925,150,28.072591
-47.64,32,28.101737
-72.005,37,28.149783
-429.185,150,28.289479
-585.93,150,28.425473
-54.805,50,28.478978
-40.565,54,28.540262
-30.545,25,28.563903
-27.7,30,28.593911
-39.59,26,28.618003
-476.78,150,28.762435
-103.85,41,28.802452
-59.025,36,28.834451
-311.735,137,28.954613
-300.205,123,29.097105
-91.61,39,29.133105
-46.66,35,29.166229
-67.555,37,29.20223
0.69,4,29.210457
-94.745,53,29.260697
-36.87,32,29.290962
-92.06,44,29.33336
-150.97,65,29.409286
-56.695,38,29.450807
-395.41,150,29.579723
-118.885,54,29.631719
-63.245,36,29.673377
-32.83,46,29.717989
-44.445,23,29.739988
-563.9,150,29.87079
-94.575,45,29.922594
-119.015,57,29.978498
-79.06,48,30.024496
-21.445,13,30.036495
-165.15,97,30.136473
-429.32,150,30.290447
-71.285,33,30.328094
-68.21,38,30.374749
-37.02,24,30.408839
-72.53,42,30.452861
-44.95,39,30.499644
-411.485,150,30.675817
-157.625,63,30.762013
-61.345,36,30.81201
-391.73,150,30.953405
-48.03,29,30.980554
-122.655,67,31.054615
-32.93,27,31.079615
-57.845,30,31.107616
-46.62,32,31.136615
-69.265,50,31.190331
0.88,3,31.193849
-77.57,37,31.226344
-41.2,29,31.25561
-34.95,23,31.282333
-76.475,40,31.322618
-73.12,37,31.358776
-406.81,150,31.491776
0.88,3,31.499005
0.79,3,31.502521
-46.38,26,31.529792
-48.255,26,31.557185
-80.77,47,31.606555
-71.49,55,31.662559
-169.02,73,31.731899
-86.255,38,31.77539
-515.47,150,31.907365
-384.495,132,32.021368
-404.665,150,32.148574
-28.85,26,32.175944
-70.88,47,32.230412
-433.81,150,32.364276
-123.55,51,32.410275
-41.235,28,32.436278
-45.605,35,32.477239
-81.065,30,32.507345
-431.1,150,32.640816
-51.895,44,32.686815
-395.83,150,32.82531
-203.235,86,32.906141
-79.87,44,32.94514
-72.1,38,32.990233
-489.63,150,33.140575
-77.33,35,33.17561
-96.755,49,33.218742
-21.46,17,33.233742
-59.31,41,33.282688
-41.945,24,33.307006
-97.28,43,33.347007
-36.85,29,33.373335
-276.18,90,33.46524
-565.14,150,33.593353
-103.125,44,33.636358
-72.22,30,33.662354
-146.31,150,33.820566
-42.0,29,33.84888
-452.455,131,33.959347
-372.99,127,34.077542
-63.51,33,34.118963
-59.93,50,34.164961
-511.72,150,34.293962
-88.025,32,34.326178
-135.66,54,34.386677
-60.355,57,34.437677
-424.685,150,34.572716
-173.165,75,34.64129
-70.16,28,34.674985
-44.325,48,34.723988
-92.71,35,34.760992
-451.625,150,34.895017
-68.115,48,34.947278
-30.38,21,34.967543
-485.46,150,35.092791
-88.77,39,35.126791
-80.1,50,35.528193
-87.34,47,35.572512
-83.4,41,35.612126
-35.04,27,35.643409
-73.875,82,35.730722
-102.535,52,35.777722
-89.17,53,35.825929
-31.785,23,35.854131
-72.175,44,35.902399
-37.345,33,35.937399
-65.555,33,35.968576
-175.97,70,36.027358
-35.535,23,36.059656
-75.02,52,36.110863
-415.63,150,36.239741
-41.215,29,36.267742
-22.565,13,36.283843
-91.27,39,36.32114
-90.1,41,36.35714
-368.09,150,36.491298
-73.72,34,36.529359
-78.12,44,36.575372
-57.1,48,36.619454
-52.755,33,36.647457
-82.415,51,36.703353
-322.205,119,36.819432
-420.595,150,36.976492
-67.84,37,37.012176
-246.635,150,37.192115
-99.66,36,37.226118
-92.625,36,37.268275
-26.125,30,37.306275
-66.555,44,37.371274
-80.525,57,37.461329
-135.195,93,37.572078
-410.47,150,37.713079
-413.595,150,37.858712
-32.65,20,37.877753
-17.6,30,37.907745
-132.225,90,37.993119
-467.435,126,38.136108
-101.73,58,38.198107
-405.16,150,38.346246
-70.985,49,38.391262
-78.005,54,38.449532
-98.515,56,38.510278
-30.915,21,38.535611
0.575,5,38.54422
-136.35,40,38.597523
-30.835,22,38.621587
-104.19,34,38.656737
-275.82,99,38.750385
-45.16,34,38.79065
-77.615,32,38.824097
-52.26,32,38.860452
-60.11,41,38.89772
-54.725,46,38.951736
-274.015,150,39.129124
-231.7,150,39.262725
-46.54,47,39.312357
-81.95,39,39.358322
-46.765,39,39.398123
-57.8,28,39.42433
-343.925,150,39.556309
-35.515,27,39.586551
-104.635,38,39.623552
-346.08,150,39.763534
-71.79,44,39.803533
-97.245,40,39.843533
-109.92,51,39.892737
-40.885,28,39.919745
-75.43,44,39.965158
-116.515,63,40.034945
-429.5,150,40.160375
-271.715,90,40.248375
-64.965,32,40.280375
-170.6,147,40.429019
-313.115,150,40.564178
-425.77,150,40.70011
-35.62,26,40.725265
-314.845,88,40.818247
-76.085,40,40.856243
-48.655,28,40.881921
-405.26,150,41.014711
-359.845,150,41.158679
-87.785,59,41.211986
-95.44,37,41.246248
-76.865,57,41.301244
-23.48,17,41.321033
-95.12,44,41.367665
-143.61,77,41.446721
-58.25,27,41.469732
-35.58,28,41.505371
-90.825,45,41.546751
-27.555,18,41.566574
-48.52,23,41.591574
-44.82,27,41.624847
-91.41,37,41.659036
-63.95,25,41.681055
-49.67,18,41.698055
-37.0,21,41.72441
-56.485,26,41.751193
-28.645,38,41.791651
-62.305,39,41.832764
-198.39,74,41.910116
-208.12,69,41.971363
-114.775,61,42.032206
-317.59,93,42.109849
-72.77,45,42.162793
-93.105,52,42.208795
-118.835,120,42.318137
-54.35,62,42.377132
-245.99,72,42.451183
-54.73,38,42.491197
-74.54,25,42.520221
-58.585,45,42.567237
-335.395,150,42.707394
-257.83,92,42.794492
-61.89,54,42.844493
-38.18,54,42.901808
-302.28,150,43.049483
-521.475,150,43.186479
-271.85,84,43.26248
-137.445,69,43.326888
-105.535,47,43.379269
-52.265,37,43.41733
-86.65,41,43.454329
-40.95,25,43.47733
-141.85,45,43.527203
-66.13,49,43.574203
-26.97,19,43.5932
-156.88,54,43.64956
-50.775,67,43.72091
-195.84,75,43.786653
-51.06,35,43.821642
-58.035,34,43.85242
-84.08,36,43.893998
-27.345,55,43.94798
-418.0,150,44.080881
-41.935,46,44.123937
-43.16,29,44.157225
-43.305,40,44.200689
-42.365,24,44.225823
-54.75,30,44.259117
-44.645,35,44.299886
-46.51,40,44.341496
-20.25,16,44.358489
-17.92,13,44.370488
-33.68,24,44.401397
-74.575,31,44.431163
-56.985,41,44.467558
-58.48,45,44.508557
-88.475,56,44.57092
-159.34,88,44.654141
-137.435,44,44.694569
-150.97,62,44.749824
-70.175,47,44.799168
-106.93,62,44.863259
-225.76,70,44.92633
-18.41,14,44.939331
-69.89,32,44.975231
-78.395,53,45.026334
-63.22,45,45.069571
-65.415,47,45.118567
-81.44,41,45.161692
0.7,3,45.165692
-49.39,31,45.200954
-67.81,41,45.245301
0.69,4,45.254301
-120.265,46,45.304477
-362.82,150,45.443936
-158.85,77,45.515068
-251.46,79,45.592793
-135.32,52,45.639793
-170.585,63,45.696041
-165.485,130,45.823583
-105.21,44,45.867583
-43.17,39,45.906484
-31.09,26,45.929484
-30.3,23,45.949483
-41.75,23,45.975852
0.88,3,45.979851
-48.145,35,46.015851
-78.49,36,46.052853
-64.355,33,46.101273
-105.71,51,46.149821
-107.0,46,46.199091
-156.79,60,46.254634
-25.835,28,46.292682
-218.06,113,46.405886
-61.135,39,46.44906
-33.605,30,46.483285
-33.845,26,46.519285
-28.325,22,46.549474
-82.175,41,46.594696
-67.69,33,46.634381
-36.09,26,46.684832
-32.645,27,46.724361
-33.32,22,46.749361
-214.61,150,46.910875
-42.49,59,46.980477
-53.16,50,47.032923
-24.86,24,47.055283
-143.98,55,47.108281
-93.665,48,47.162559
-46.78,26,47.187312
-140.205,58,47.240474
-41.725,35,47.274928
-116.005,65,47.361668
-60.635,49,47.410686
-38.985,30,47.446832
-90.46,44,47.493079
-131.135,59,47.553943
-127.22,48,47.595464
-36.9,21,47.613466
-74.48,30,47.64284
-111.67,56,47.705076
-39.05,49,47.756638
-44.625,23,47.783817
-34.93,20,47.803817
-216.84,81,47.884624
-440.6,150,48.014098
-179.03,150,48.154545
-318.27,150,48.291203
-43.11,30,48.324362
-79.225,52,48.37481
-13.575,23,48.402163
-108.195,46,48.442162
-25.755,17,48.462972
-61.485,35,48.496825
-98.925,61,48.555824
-90.77,58,48.608824
-48.88,49,48.660944
-26.49,22,48.684945
-78.94,51,48.740076
-44.105,33,48.772436
-78.77,47,48.822011
-74.395,55,48.871009
-66.01,29,48.899042
-86.95,47,48.946147
-155.875,69,49.01524
-66.685,30,49.043233
-56.23,29,49.073422
-132.63,150,49.208806
-21.285,15,49.225388
-48.08,35,49.260728
-48.85,45,49.30368
-71.7,51,49.353273
-22.39,12,49.372689
-67.225,51,49.424704
-71.41,67,49.488705
-371.415,149,49.627976
-31.42,21,49.653731
-28.315,18,49.671732
-89.22,48,49.723778
-42.605,28,49.754802
-184.775,150,49.898878
-24.1,15,49.913876
-72.705,43,49.953927
-74.965,43,49.996065
-71.125,33,50.035671
-94.9,38,50.070493
-348.445,150,50.204108
-65.99,42,50.250226
-46.32,28,50.282331
-362.43,139,50.406263
-156.18,103,50.497092
0.35,5,50.502092
-65.865,31,50.536012
-99.415,61,50.593248
-72.465,26,50.616248
-59.32,45,50.660249
-63.195,35,50.697519
-191.22,89,50.780876
-80.175,63,50.844879
-14.83,12,50.855879
-46.775,31,50.893988
-52.425,34,50.928988
-55.385,49,50.971503
-44.135,33,51.000502
-118.7,52,51.057871
-132.71,51,51.112252
-102.25,60,51.174402
-132.575,81,51.255702
-192.72,76,51.334751
-65.26,31,51.362849
-69.66,34,51.39646
-60.81,29,51.428741
-58.255,39,51.470215
-151.105,81,51.543214
-62.285,47,51.591533
-28.825,37,51.627959
-303.575,150,51.778539
-83.005,74,51.846696
-47.44,30,51.872861
-70.43,36,51.90407
-122.865,55,51.963029
-44.745,39,52.023274
-41.31,55,52.08788
-86.525,40,52.126267
-38.79,41,52.192663
-269.36,102,52.28666
-434.505,150,52.419962
-63.965,31,52.451046
-544.765,150,52.590425
-69.545,41,52.626425
-16.81,13,52.637425
-74.11,31,52.665426
-193.805,97,52.761909
-110.685,45,52.802908
-117.83,45,52.841414
-93.87,33,52.873414
-47.075,58,52.935758
-125.75,38,52.968758
-67.585,30,52.998756
-78.415,46,53.042042
-113.225,58,53.101552
-160.54,67,53.158684
-101.47,52,53.210682
-80.58,40,53.254682
-26.68,17,53.279669
-76.19,37,53.312679
-75.69,46,53.359781
-80.995,50,53.40578
-33.52,37,53.444781
-68.935,40,53.481015
-90.17,43,53.524223
-84.715,56,53.574223
-67.565,41,53.620351
-59.955,29,53.651664
-50.61,32,53.679684
-67.16,38,53.719107
-53.75,25,53.749204
-247.805,150,53.885302
-85.25,32,53.916303
-78.51,34,53.949302
-67.27,33,53.988342
-182.785,69,54.05172
-404.375,127,54.154869
-269.215,150,54.288794
-111.235,56,54.350477
-65.85,54,54.399496
-120.53,54,54.448258
-101.87,55,54.503443
-32.81,19,54.529533
-126.51,58,54.581978
-219.805,82,54.662292
-442.42,150,54.800452
-289.615,150,54.952765
-15.225,15,54.967765
-509.88,150,55.095765
-90.82,47,55.136762
-51.79,25,55.166892
-91.19,55,55.219373
-34.1,24,55.241371
-318.47,150,55.382284
-132.13,50,55.810167
-63.995,26,55.839303
-49.625,31,55.868928
-87.87,50,55.915583
-119.635,50,55.973161
-197.02,88,56.050028
-212.355,79,56.118917
-37.525,21,56.137938
-151.765,58,56.195741
-64.585,42,56.242343
-34.695,22,56.262342
-76.31,44,56.317342
-147.29,68,56.388688
-342.92,109,56.489397
-70.08,34,56.5244
-20.225,13,56.538396
-80.065,35,56.576396
-189.705,60,56.632401
-113.425,48,56.683396
-52.95,29,56.715396
-193.29,58,56.777607
-48.045,60,56.83467
-107.785,93,56.922331
0.345,6,56.927331
-35.265,29,56.963854
-49.255,23,56.984329
-113.815,54,57.033333
-44.33,26,57.055332
-68.575,32,57.092172
-166.915,60,57.155909
-23.63,18,57.176909
-62.6,33,57.212218
-45.3,26,57.247706
-78.285,37,57.29075
-52.735,31,57.325243
-39.64,42,57.378091
-50.545,34,57.428223
-61.855,39,57.476222
-45.135,29,57.511371
-95.06,48,57.560658
-21.465,17,57.583658
-277.38,97,57.687979
-55.365,34,57.721364
-119.13,56,57.771363
-36.2,31,57.817436
-37.905,23,57.855293
-138.125,60,57.935539
-44.68,25,57.963087
-35.465,34,58.015554
-94.0,50,58.067662
-58.195,30,58.098864
-95.865,42,58.136459
-144.51,77,58.219726
-326.835,150,58.354407
-131.085,51,58.408432
-52.16,19,58.425767
-95.175,61,58.489756
-80.575,34,58.521841
-83.16,37,58.566947
0.88,3,58.568947
-39.745,32,58.602451
-110.095,48,58.645918
-64.71,34,58.677918
-177.595,59,58.735551
-50.755,32,58.771235
-80.795,44,58.814238
-383.43,150,58.942708
-51.105,49,58.986804
-33.615,21,59.017018
0.69,4,59.022013
-66.87,74,59.094352
0.88,3,59.098374
-124.02,70,59.167624
-99.01,49,59.214625
-30.95,20,59.235628
-97.6,31,59.260624
-353.48,150,59.405452
-81.72,33,59.433876
-97.33,62,59.489813
-99.15,50,59.538239
-40.375,19,59.560764
-55.225,29,59.587901
-76.17,46,59.633124
-75.61,40,59.671123
-62.81,29,59.703273
-38.555,27,59.728471
-134.925,68,59.791275
-461.025,150,59.919642
-406.745,150,60.053454
-342.055,150,60.192236
-70.055,34,60.223237
-286.68,150,60.35852
-79.76,53,60.415928
-43.23,31,60.444279
-71.895,34,60.475549
-84.68,41,60.516542
0.69,4,60.524049
0.705,4,60.528388
-333.0,150,60.663686
-72.625,32,60.692913
-31.525,27,60.725261
-70.65,43,60.768886
-26.7,34,60.798885
-32.26,29,60.826878
-168.675,59,60.881783
-46.235,29,60.912945
-86.62,40,60.953093
-74.26,91,61.037229
-71.665,31,61.073903
-15.185,14,61.088022
-63.39,48,61.134258
-58.365,48,61.185211
-46.74,32,61.221789
-66.18,44,61.265792
-56.295,32,61.293893
-49.63,42,61.330893
-52.645,33,61.370946
-151.37,51,61.420394
-25.87,19,61.442178
-44.335,25,61.464178
-110.72,56,61.52522
-88.49,58,61.577018
-216.325,127,61.689149
-218.68,67,61.747149
-30.64,17,61.769288
0.2,5,61.776293
0.69,4,61.780288
-252.88,106,61.887897
-90.08,43,61.937308
-59.08,36,61.975198
-50.97,30,62.006353
0.88,3,62.010353
-78.67,57,62.079497
-101.295,57,62.140915
-86.795,31,62.174397
-50.295,36,62.210396
-336.59,116,62.319731
-154.885,51,62.366103
-50.39,28,62.395992
-25.85,17,62.410542
-95.43,150,62.563426
-58.08,48,62.606536
-52.44,37,62.641537
0.5,5,62.646548
-42.15,29,62.680926
-126.65,76,62.757045
-62.33,37,62.78944
-77.095,43,62.83321
-78.505,37,62.876408
-103.725,44,62.923404
-66.175,41,62.961404
-68.5,26,62.984404
-87.75,39,63.025672
-92.99,40,63.061996
-32.195,33,63.093996
-46.08,25,63.116996
-427.755,150,63.261186
-148.63,85,63.342169
-111.105,64,63.404167
-82.12,39,63.438763
-41.525,20,63.463879
-31.155,18,63.482892
-47.565,27,63.509457
-79.695,52,63.559954
-127.44,65,63.628512
-57.17,29,63.655734
-33.715,27,63.681014
-44.06,22,63.700322
-100.755,44,63.749653
-99.785,59,63.806457
-78.24,49,63.853016
-22.985,21,63.873017
-87.33,37,63.9141
-19.18,15,63.9311
-111.055,49,63.981374
-395.85,99,64.075871
-67.18,36,64.120555
-71.38,40,64.163084
-60.595,32,64.199173
-125.415,63,64.262897
-75.865,34,64.310507
-90.43,49,64.361587
-66.07,28,64.395369
-43.91,21,64.419243
-97.74,51,64.485846
-32.39,34,64.531604
-51.925,35,64.574691
-35.965,33,64.627662
-141.49,60,64.711653
-54.135,35,64.754936
-14.625,15,64.772595
0.465,5,64.778585
-68.69,50,64.836255
-125.855,53,64.890448
-25.06,21,64.910448
-14.705,10,64.921451
-430.96,150,65.065396
-76.685,34,65.096397
-87.89,40,65.133396
-26.04,19,65.151567
-58.325,37,65.194082
-327.405,150,65.352523
-105.895,97,65.450735
-40.995,27,65.478729
-66.48,58,65.543952
-75.98,42,65.581311
-42.44,31,65.610308
-78.385,34,65.64031
-57.75,32,65.674135
-88.025,53,65.726501
-72.465,39,65.761501
-123.0,45,65.801142
-237.305,95,65.896991
-475.79,150,66.030403
-378.36,150,66.163402
-367.955,150,66.298927
-97.055,43,66.347786
-58.69,23,66.373351
-24.56,25,66.396981
-61.76,34,66.42898
-245.385,150,66.582414
-81.42,45,66.622448
-32.515,29,66.650445
-36.295,26,66.679489
-29.28,21,66.705899
-48.245,26,66.731344
-42.36,34,66.765356
-49.58,33,66.794351
-19.21,30,66.834658
-28.895,20,66.856285
-38.48,83,66.932686
-373.025,99,67.01827
-61.97,51,67.07213
-252.705,150,67.248865
-36.555,27,67.276865
-55.07,29,67.305296
-53.385,45,67.35529
0.5,5,67.361293
-34.235,19,67.381311
-93.495,49,67.435592
-102.49,44,67.485542
-54.86,30,67.51687
-27.43,21,67.535867
-83.15,42,67.575917
-99.085,67,67.648597
0.88,3,67.652597
0.88,3,67.657659
0.88,3,67.659658
-432.77,150,67.799192
-61.02,45,67.849192
-33.54,17,67.866192
-61.205,45,67.907192
