#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
-18.722,150,28.488483
-23.622,150,28.703626
-19.056,150,28.898295
-15.938,150,29.087856
-32.24,150,29.271645
-1.033,39,29.331381
-22.33,150,29.52212
-1.564,38,29.565246
-0.924,40,29.614544
-13.326,150,30.442058
-25.715,150,30.625909
-1.839,55,30.696984
-27.489,150,30.856971
-18.006,150,31.0467
-26.898,150,31.212691
-13.608,150,31.39674
-18.236,150,31.572004
2.121,8,31.587305
-32.949,150,31.829806
-16.804,150,32.010434
-17.209,150,32.19821
-21.353,150,32.377279
2.343,4,32.383292
-15.134,150,32.56907
-4.61,95,32.686888
-19.185,150,32.87378
-6.319,61,32.958833
-6.688,125,33.120401
-24.376,150,33.292241
-11.94,150,33.494176
-19.6,150,33.68989
-11.898,150,33.881227
0.59,26,33.911225
-24.388,150,34.099934
2.353,8,34.112446
-8.487,146,34.302651
-15.654,150,34.477777
-16.412,150,34.667686
-12.018,150,34.86168
-13.643,150,35.043212
2.328,4,35.050211
2.249,6,35.064413
-25.911,150,35.244037
-18.025,150,35.430351
-14.222,150,35.624042
-0.97,35,35.674575
-23.616,150,35.859969
-24.972,150,36.04381
-21.167,150,36.222013
-18.132,150,36.420058
-1.76,41,36.474915
-21.543,150,36.673098
-11.233,150,36.897449
-12.429,150,37.107324
-15.09,150,37.34289
-36.734,150,37.561342
-17.703,150,37.739512
-18.08,150,37.954017
-38.722,150,38.132821
-14.941,150,38.311253
-14.99,150,38.493577
-26.693,150,38.693886
-15.933,150,38.867426
-39.949,150,39.050761
-14.449,150,39.22705
-29.453,150,39.424883
-12.672,150,39.613587
-1.71,50,39.678042
-14.705,150,39.858072
-17.969,150,40.049279
2.738,4,40.05745
-21.216,150,40.239936
1.625,8,40.249934
-15.856,150,40.446048
-115.353,150,40.64347
2.409,7,40.65347
-22.707,150,40.844496
2.238,4,40.853843
-2.896,107,40.99469
-16.25,150,41.191162
-0.769,36,41.244329
2.554,7,41.254329
-23.418,150,41.446907
-9.126,150,41.617427
-23.335,150,41.805238
-21.601,150,41.995402
-14.017,150,42.176432
-0.582,31,42.214565
-13.331,150,42.395932
-18.361,150,42.588786
-33.378,150,42.776702
-30.615,150,42.972743
-17.469,150,43.151239
-16.547,150,43.346091
-15.026,150,43.527117
-28.74,150,43.706898
-21.058,150,43.880046
-13.544,150,44.073936
-3.638,63,44.153238
0.488,37,44.203257
-29.166,150,44.372262
-21.944,150,44.564172
-13.8,150,44.746346
-25.855,150,44.943646
-19.552,150,45.125148
-31.436,150,45.320322
-0.261,41,45.36906
-20.922,150,45.551129
2.675,3,45.556128
-24.044,150,45.763813
-31.051,150,45.94472
-19.429,150,46.129668
-16.429,150,46.321053
-14.313,150,46.515816
-23.118,150,46.695182
-13.3,150,46.878993
-15.865,150,47.065972
-28.92,150,47.253983
1.078,8,47.263983
-16.838,150,47.447768
-16.034,150,47.629649
-12.571,150,47.825955
-5.37,118,47.984935
-13.219,150,48.211104
-13.479,150,48.461181
-22.722,150,48.676263
0.498,22,48.709273
-15.32,150,48.892423
-1.136,42,48.94975
-15.529,150,49.135369
-3.02,64,49.219773
-17.22,150,49.40452
-120.06,150,49.590461
-13.203,150,49.77818
2.65,3,49.77918
-0.631,37,49.829457
-22.774,150,50.024979
-1.674,46,50.094749
-15.183,150,50.274593
-18.942,150,50.450075
-15.149,150,50.645202
-20.533,150,50.841744
-14.655,150,51.018969
-15.815,150,51.201885
-5.473,105,51.352859
-15.246,150,51.543403
-0.554,36,51.589662
-11.921,150,51.781018
-11.229,150,51.953708
-3.907,61,52.040795
-15.28,150,52.218091
-26.57,150,52.415799
-13.879,150,52.604969
-12.058,150,52.800397
-16.512,150,52.975749
-12.475,150,53.168372
-29.703,150,53.35139
-17.32,150,53.545886
-24.594,12,53.560886
-15.594,150,53.741063
-10.341,150,53.931691
-14.559,150,54.131493
-15.022,150,54.315192
-1.612,34,54.356759
-12.156,150,54.55699
-26.691,150,54.771821
-29.546,150,54.991265
-25.541,150,55.228277
-30.819,32,55.266728
-1.46,48,55.333073
-12.854,150,55.54226
-15.412,150,55.749064
-2.534,66,55.845931
-18.701,150,57.094262
-41.869,150,57.289686
-15.709,150,57.49119
-30.506,150,57.684285
-20.946,150,57.872644
-2.552,70,57.964698
0.63,30,58.002714
-11.879,150,58.20151
-14.182,150,58.394109
-2.805,89,58.505816
-11.435,150,58.69424
-0.774,29,58.730505
-13.819,150,58.916053
-1.013,48,58.985378
-20.35,150,59.169003
0.98,36,59.212044
-15.295,150,59.39877
-22.335,150,59.587233
2.295,8,59.597759
-19.634,150,59.783692
-11.007,150,59.967707
-14.856,150,60.143766
-21.813,150,60.315829
-12.292,150,60.496191
-26.966,15,60.52229
2.767,4,60.528525
-13.014,150,60.720142
-13.604,150,60.918761
-0.553,57,60.999541
-18.206,150,61.178581
-28.849,150,61.35053
2.254,8,61.360529
-23.843,150,61.600263
-23.21,150,61.777117
-13.218,150,61.959119
-13.407,150,62.139601
-21.098,150,62.331065
2.65,3,62.335086
-0.248,58,62.407245
-0.959,53,62.476525
-1.692,49,62.545815
-0.262,50,62.608852
-24.857,150,62.784431
2.58,3,62.789632
-22.088,150,62.984012
-21.625,150,63.176094
-27.101,150,63.359509
-14.417,150,63.54065
2.351,5,63.549256
-31.113,23,63.585158
1.061,33,63.635849
-13.259,150,63.840191
-11.824,150,64.058944
-13.304,150,64.279686
-2.78,90,64.443431
2.369,6,64.451365
-10.449,150,64.653823
-23.255,150,64.834664
1.562,7,64.844664
-9.529,150,65.059646
-16.817,150,65.258614
-14.568,150,65.447952
-7.131,140,65.621946
2.695,3,65.623946
-17.019,150,65.815721
2.008,7,65.82473
-18.161,150,66.01783
-11.8,150,66.199971
-16.584,150,66.403301
-23.592,150,66.602236
-13.766,150,66.78624
-17.714,150,66.984891
2.74,3,66.98935
-27.689,150,67.182116
-8.355,150,67.377379
-24.152,150,67.569282
-2.95,43,67.627041
-15.163,150,67.815226
-16.213,150,68.014775
-42.788,150,68.190962
-4.894,68,68.288879
-19.013,150,68.479029
-17.927,150,68.659707
-19.806,150,68.842541
-16.072,150,69.036246
-28.733,150,69.22698
-8.624,150,69.409912
-9.422,150,69.594659
-11.892,150,69.78539
-6.841,150,69.984287
-14.693,150,70.160848
-16.126,150,70.33457
-21.136,150,70.530221
-16.801,150,70.72004
-1.467,67,70.803408
-14.432,150,70.975811
-29.135,150,71.181655
-19.812,150,71.35932
-7.416,150,71.549309
-29.392,150,71.738844
-12.23,150,71.942082
2.383,8,71.952083
-10.384,150,72.141516
2.262,4,72.147517
-23.725,150,72.344525
-21.123,150,72.528612
-12.32,150,72.711346
-9.323,150,72.899212
1.899,5,72.907954
2.087,7,72.922159
-24.034,150,73.10738
-12.489,150,73.289387
-14.407,150,73.483672
-9.605,150,73.670825
-21.026,150,73.850282
-15.73,150,74.027488
-7.639,150,74.241101
-13.164,150,74.451214
-3.527,115,74.603877
0.17,40,74.653877
-0.845,64,74.750765
-47.488,150,74.940013
-20.591,150,75.161253
2.669,6,75.168252
-22.58,150,75.423271
-16.589,150,75.645949
-22.821,150,75.833487
-17.463,150,76.028119
-1.958,88,76.145933
-28.377,150,76.336811
2.183,4,76.34181
-11.334,150,76.52469
2.221,6,76.537058
-24.973,150,76.708776
2.168,4,76.714776
2.251,5,76.721776
-19.104,150,76.912262
-23.592,150,77.08954
-25.474,150,77.27354
-8.677,150,77.453984
-15.604,150,77.662563
0.737,35,77.71077
-13.493,150,77.90589
-8.445,150,78.088681
-15.417,150,78.281149
-6.777,101,78.409505
-11.969,150,78.611804
-5.292,131,78.780226
-17.631,150,78.973071
-2.169,51,79.040259
-13.705,150,79.243092
-12.361,150,79.442758
-22.122,150,79.635454
-2.45,41,79.688456
-2.863,63,79.773161
-13.202,150,79.951273
-0.824,48,80.030025
-19.736,150,80.228526
-25.609,150,80.412407
-3.608,78,80.513327
-13.555,150,80.717659
2.489,6,80.723832
-1.326,43,80.779071
2.665,3,80.784221
-1.051,58,80.86529
-17.806,150,81.051612
-13.155,150,81.238253
-15.455,150,81.428264
2.51,5,81.437468
-24.223,150,81.647343
1.813,21,81.679656
-14.916,150,81.883852
-15.018,150,82.128165
-14.728,150,82.338646
-3.67,70,82.426637
-13.957,150,82.612732
-0.452,50,82.692091
-7.59,150,83.9703
-12.013,150,84.158253
-0.393,52,84.236011
-18.835,150,84.432293
-12.273,150,84.613138
-0.247,44,84.671524
-1.394,56,84.749901
-2.536,87,84.87184
2.371,5,84.878292
-12.354,150,85.063959
2.091,5,85.075613
-19.635,150,85.271871
-18.995,150,85.467227
-18.478,150,85.649249
-12.707,150,85.835661
-15.1,150,86.028375
-7.534,138,86.208328
-11.06,150,86.393434
-20.393,150,86.585518
2.186,5,86.593908
2.648,4,86.600922
-16.937,150,86.788536
-20.19,150,86.97546
1.825,6,86.984728
-19.91,150,87.183337
1.765,8,87.197336
2.257,7,87.207336
-13.161,150,87.418549
-15.064,150,87.632897
-28.725,150,87.829089
-17.123,150,88.045789
-8.852,150,88.257365
-12.934,150,88.446017
-21.556,150,88.623665
2.345,3,88.628666
-2.143,78,88.734005
2.558,4,88.740006
-11.16,150,88.93942
0.005,34,88.98591
-11.309,150,89.190296
-5.288,135,89.369212
-18.391,150,89.553847
-12.503,150,89.748329
-15.835,150,89.934544
-4.652,106,90.064002
-15.762,150,90.255378
-9.771,150,90.445366
-23.237,150,90.634166
-10.716,150,90.83414
-11.118,150,91.051409
-1.598,44,91.11136
0.977,25,91.159857
-8.936,150,91.414527
2.671,5,91.420527
-15.941,150,91.640184
-11.027,150,91.838153
0.4,44,91.902707
-18.665,150,92.116534
-15.007,150,92.297844
0.269,55,92.379281
-13.209,150,92.592968
-13.044,150,92.862694
-14.172,150,93.044072
-2.068,86,93.185416
-24.878,150,93.375004
-13.239,150,93.576283
-9.729,150,93.775013
-7.158,112,93.918111
-3.128,79,94.026841
-14.702,150,94.218637
-15.224,150,94.387871
-22.593,150,94.593269
-9.331,150,94.774295
-15.615,150,94.964217
2.05,8,94.975489
-12.897,150,95.189524
-11.754,150,95.386875
-19.153,150,95.565461
-14.58,150,95.760437
-8.159,150,95.954652
-15.133,150,96.152047
-20.91,150,96.349385
-24.242,150,96.549325
-17.825,150,96.742477
-17.646,150,96.939919
-13.45,150,97.125861
2.24,3,97.130861
2.65,3,97.140327
-24.191,150,97.332531
-22.909,150,97.522642
1.959,6,97.528642
-17.57,150,97.750512
-9.526,150,97.940977
-13.552,150,98.15194
2.24,3,98.15394
2.592,7,98.166907
-10.704,150,98.36894
-10.998,150,98.549951
-1.177,44,98.606176
-25.901,150,98.808093
-14.107,150,99.003375
-8.96,150,99.190291
-14.94,150,99.375419
-14.065,150,99.574261
2.755,3,99.576262
-14.177,150,99.761336
-9.426,150,99.941104
1.875,24,99.980073
-13.566,150,100.164117
-13.084,150,100.357534
-11.969,150,100.552534
-17.111,150,100.759841
-16.067,150,100.948891
-14.761,150,101.138597
2.591,5,101.147597
-12.142,150,101.360728
-15.216,150,101.569151
-22.749,150,101.769003
-12.79,150,101.974804
-17.102,150,102.192452
-16.896,150,102.43271
-1.511,62,102.530875
-10.91,150,102.742061
-0.598,54,102.819592
-6.018,138,103.009698
-0.328,50,103.076221
-9.787,150,103.275293
-12.372,150,103.480094
0.343,47,103.546671
-2.681,72,103.638152
2.131,7,103.648711
-9.904,150,103.873912
-11.96,150,104.067816
-0.004,37,104.116817
-12.185,150,104.315353
-7.591,150,104.521078
-11.807,150,104.708522
-2.685,96,104.842283
-5.264,120,105.004252
1.929,6,105.017062
-15.071,150,105.208961
-8.204,150,105.409117
-5.675,150,105.606053
1.733,4,105.614531
-14.504,150,105.814643
2.74,3,105.820644
-8.774,150,106.000135
-3.57,75,106.116792
-8.107,92,106.23259
-16.035,150,106.423077
-15.548,150,106.612025
-8.117,150,106.822729
2.521,6,106.835241
2.177,7,106.84724
-10.854,150,107.036032
-13.266,150,107.246765
-10.153,150,107.43782
2.373,4,107.445117
-25.076,150,107.652874
-10.059,150,107.850826
2.634,5,107.858827
-18.606,150,108.052344
-11.661,150,108.241335
-19.315,150,108.448023
-1.888,55,108.522982
-10.023,150,108.742538
-19.762,150,108.946754
-0.824,64,109.052601
-22.995,150,109.312442
-1.283,49,109.392437
-6.957,150,109.590247
-9.298,150,109.797033
-13.746,150,110.019726
-11.463,150,110.218746
-10.912,150,110.422532
-9.463,150,110.630851
-10.591,150,111.57485
-11.666,150,111.754826
-18.89,150,111.942245
-21.838,150,112.134057
-0.625,53,112.209595
0.986,28,112.243853
-16.52,150,112.430827
2.755,3,112.438917
-15.089,150,112.633345
-14.101,150,112.828884
-10.885,150,113.015524
-10.106,150,113.216931
-9.605,150,113.401791
2.437,4,113.407285
2.663,4,113.413332
-11.572,150,113.613478
-6.977,150,113.805502
-22.616,150,113.995531
-11.598,150,114.182827
-7.613,150,114.389858
1.012,42,114.444752
1.791,7,114.454752
-17.736,150,114.651097
-14.661,150,114.840926
2.673,4,114.846926
-7.051,150,115.039293
-11.548,150,115.238982
2.755,3,115.247488
-11.756,150,115.433324
1.689,31,115.477887
-11.709,150,115.682613
-14.584,150,115.896044
0.991,39,115.945043
2.488,4,115.950044
-10.727,150,116.142858
0.132,28,116.185022
-11.6,150,116.377615
-30.071,150,116.562051
2.759,6,116.57505
-20.293,150,116.779374
-7.07,150,116.97844
-9.429,150,117.180143
-23.229,150,117.372045
-13.469,150,117.576195
-6.906,150,117.778377
-22.271,150,117.967837
-8.626,150,118.194665
1.137,31,118.252706
-11.707,150,118.486142
-14.007,150,118.709581
0.425,28,118.749581
2.788,4,118.75758
-8.499,150,118.955745
-19.342,150,119.158013
-15.393,150,119.36801
0.889,23,119.40961
-10.668,150,119.623898
-11.854,150,119.820934
1.189,22,119.848299
-1.462,63,119.938985
-9.492,150,120.141148
-11.395,150,120.346587
-19.933,150,120.546687
-12.282,150,120.749829
-8.567,150,120.938633
-0.546,34,120.978644
-31.149,150,121.169832
-21.257,150,121.368817
2.376,7,121.379817
2.355,3,121.385815
1.869,5,121.394001
-19.12,150,121.587081
1.024,56,121.663765
2.663,4,121.668766
-9.444,150,121.869988
-11.373,150,122.06195
0.016,53,122.140212
-14.432,150,122.336166
-0.44,65,122.424535
-10.247,150,122.629823
1.898,38,122.679904
-15.783,150,122.875284
-11.161,150,123.0682
-1.096,82,123.188665
2.755,3,123.195665
-16.17,150,123.397917
-1.326,75,123.498618
2.553,4,123.508074
2.393,7,123.52304
2.738,4,123.529703
-7.819,150,123.743186
-7.879,150,123.954
-3.078,117,124.102589
-10.874,150,124.289918
2.194,6,124.298918
-8.234,150,124.501234
1.08,54,124.577444
2.533,39,124.637865
-1.656,49,124.704792
-12.797,150,124.919543
2.156,6,124.931823
-16.075,150,125.135261
-9.879,150,125.340367
-23.84,150,125.544577
-13.943,150,125.743981
-19.334,150,125.943268
-13.341,150,126.127514
-1.348,58,126.218489
-16.865,150,126.41565
2.281,7,126.428649
0.213,40,126.483164
-6.478,150,126.680601
-13.12,150,126.878719
-0.723,76,126.977286
-0.124,39,127.027692
-10.316,150,127.22772
-16.048,150,127.42622
2.579,6,127.43722
-15.308,150,127.61948
-5.243,150,127.85169
-7.766,150,128.03851
-6.957,150,128.238056
0.622,43,128.297066
0.548,52,128.374631
-10.447,150,128.565226
-11.78,150,128.765826
-19.173,150,128.958791
-21.755,150,129.165924
-11.316,150,129.386753
-17.162,150,129.628476
-14.731,150,129.832104
-9.937,150,130.04779
-29.982,150,130.232207
-12.631,150,130.431279
2.665,3,130.433279
-10.542,150,130.644128
-17.321,150,130.840421
2.486,5,130.850421
-11.616,150,131.052359
-15.221,150,131.306809
-10.847,150,131.494339
2.266,6,131.505589
-7.814,150,131.70784
-5.693,119,131.883744
-13.329,150,132.077041
-8.51,150,132.282389
-10.108,150,132.468497
2.644,6,132.482533
-23.784,150,132.679137
2.671,5,132.689137
-15.389,150,132.885401
2.416,6,132.900736
2.107,7,132.910986
-10.659,150,133.111934
-19.178,150,133.311159
-10.825,150,133.509046
2.17,5,133.515046
-8.03,150,133.705943
0.576,45,133.76639
-18.84,150,133.966022
2.115,7,133.976022
2.65,3,133.981023
-13.634,150,134.159879
-7.331,150,134.36205
2.141,5,134.36805
0.756,40,134.419016
-6.762,150,134.608345
2.455,7,134.619499
2.569,6,134.6285
2.463,4,134.636499
2.7,5,134.643498
2.51,4,134.653203
-9.575,150,134.85592
-10.556,150,135.055975
2.56,3,135.060975
2.751,5,135.069974
2.553,4,135.078312
-11.841,150,135.277558
2.738,4,135.282557
-16.434,150,135.487232
-9.895,150,135.692477
-10.272,150,135.91366
-5.717,150,136.123946
-10.249,150,136.384654
-10.612,150,136.609341
-8.008,150,136.805865
1.085,45,136.862672
1.359,8,136.879675
-10.663,150,137.106936
2.035,8,137.119234
2.671,5,137.126234
2.555,3,137.137034
-11.701,150,137.355576
2.351,5,137.364695
2.738,4,137.369695
2.365,6,137.379118
-40.392,150,137.569451
-4.616,116,137.727268
1.695,8,137.737479
-11.998,150,137.943541
-1.791,45,137.99692
-17.63,150,138.193923
2.065,33,138.240971
-0.209,29,138.28453
-5.751,150,139.22128
-16.74,150,139.404148
2.398,6,139.415149
-7.887,150,139.610572
-9.465,150,139.803902
-8.403,150,140.002414
-8.695,150,140.191836
-9.01,150,140.40313
2.074,6,140.41313
-12.203,150,140.593373
2.676,6,140.603364
-9.209,150,140.804974
-7.835,150,141.001489
-13.871,150,141.192189
-11.006,150,141.385539
0.607,47,141.467676
-10.862,150,141.676919
-0.944,65,141.768918
0.651,21,141.799645
2.143,4,141.809147
-15.298,150,142.015625
-9.148,150,142.209148
2.485,3,142.211148
-16.659,150,142.4157
-10.101,150,142.610163
-7.759,150,142.805673
2.552,7,142.816068
-25.615,150,143.010774
-17.332,150,143.215788
2.321,5,143.222789
-17.957,150,143.401949
-10.928,150,143.599506
-0.113,51,143.672679
-15.217,150,143.861946
-4.58,150,144.050359
-8.36,150,144.250264
2.644,6,144.263264
0.385,36,144.311264
-6.995,150,144.513341
-11.542,150,144.71796
-7.734,150,144.911446
-7.213,150,145.116802
1.764,7,145.123803
-1.746,72,145.24651
-12.566,150,145.475995
-8.723,150,145.744937
-15.395,150,145.958335
2.645,5,145.969511
1.826,5,145.976976
-14.312,150,146.196621
2.699,5,146.202619
2.6,8,146.222623
2.5,6,146.23362
-12.902,150,146.479409
-9.769,150,146.678224
-2.541,108,146.840212
2.553,4,146.847212
-14.222,150,147.047329
-0.732,73,147.152707
-12.311,150,147.356942
-15.741,150,147.551166
-12.428,150,147.757588
2.148,8,147.768802
-13.212,150,147.974201
0.26,62,148.065197
-22.23,150,148.256722
-1.792,105,148.39773
-9.926,150,148.616383
0.826,59,148.704499
-14.55,150,148.893895
-12.024,150,149.091465
-8.144,150,149.288689
-4.805,150,149.48427
2.533,6,149.49027
-15.125,150,149.684594
-12.468,150,149.89674
-10.668,150,150.096122
-11.037,150,150.288352
-8.225,150,150.477859
1.569,45,150.557363
-12.504,150,150.77433
-4.818,150,150.966764
2.799,6,150.975764
-21.817,150,151.181249
-13.351,150,151.39071
-13.423,150,151.586037
-11.367,150,151.800578
2.33,3,151.806006
-6.618,150,152.016373
2.416,7,152.026371
-7.117,150,152.230223
-9.057,150,152.448712
-0.559,47,152.509708
-9.62,150,152.699713
-6.591,150,152.919284
-9.846,150,153.130351
0.689,40,153.18783
-25.544,14,153.207975
1.191,94,153.334001
2.793,4,153.342616
-24.767,150,153.538632
-10.858,150,153.736046
-11.778,150,153.92464
-8.385,150,154.129238
2.74,3,154.134238
-9.557,150,154.325495
-8.959,150,154.525299
0.908,31,154.577052
-9.402,150,154.799054
-9.368,150,154.980255
2.7,3,154.986255
2.077,4,154.995864
2.696,5,155.003366
2.58,3,155.009365
-9.178,150,155.206339
-12.58,150,155.419614
-0.536,40,155.471617
2.371,5,155.477617
-9.524,150,155.684004
0.092,61,155.773996
-1.349,69,155.865373
-8.829,150,156.059997
2.723,5,156.065996
-7.745,150,156.28159
-19.527,150,156.508732
-16.719,150,156.767108
-13.158,150,156.982623
-10.212,150,157.204499
-1.396,120,157.36646
2.056,5,157.37246
-13.068,150,157.571059
2.65,3,157.579957
2.115,6,157.594926
-6.583,135,157.788071
2.671,5,157.800072
-5.745,150,157.997555
-19.461,150,158.194708
-1.088,48,158.259974
-11.289,150,158.453755
-12.388,150,158.671999
-6.059,150,158.857105
2.343,4,158.86428
-6.04,150,159.065042
2.722,4,159.076437
-8.559,150,159.288272
-0.755,42,159.345555
2.737,4,159.351554
2.745,7,159.362775
-17.137,150,159.578382
-3.514,125,159.753437
2.74,3,159.760437
-0.609,74,159.875372
-19.335,150,160.075676
2.215,8,160.087675
-1.791,146,160.284754
2.144,5,160.299758
-6.528,150,160.509344
