#{"t_start": 1775491878.0005426, "env_id": "None"}
r,l,t
-80.17,150,29.593824
-10.34,57,29.641567
-7.815,39,29.675693
-120.78,150,29.787802
0.705,4,29.790802
-51.5,150,29.906982
-182.045,150,30.022803
-184.425,150,30.141886
-225.56,150,30.256941
-372.665,150,30.361136
-30.33,56,30.41011
-162.975,150,30.529272
-29.36,150,30.660138
-76.14,150,30.78386
0.895,3,30.78686
-25.46,107,30.871071
-53.03,150,30.982415
-185.885,150,31.100173
-9.135,37,31.132173
-347.845,150,31.260607
-164.085,150,31.383013
-30.35,26,31.407013
-28.4,90,31.485198
-187.07,150,31.601475
-140.95,150,31.728324
-242.435,150,31.847323
-108.55,150,31.959667
-276.37,150,32.068907
-114.9,150,32.180907
-163.815,150,32.30191
-41.83,150,32.428449
-132.63,150,33.02967
-38.4,117,33.122667
-27.35,70,33.18175
-16.335,52,33.237292
-90.505,150,33.389528
-67.76,150,33.519744
-280.795,150,33.627009
-37.085,150,33.760237
-23.695,150,33.88177
-294.34,150,33.992696
-61.98,150,34.114125
-269.36,150,34.232417
-89.575,150,34.347087
-88.235,150,34.479717
-181.115,150,34.604926
-75.85,150,34.734108
-212.39,150,34.868321
-256.68,150,35.006596
-25.64,48,35.046596
-69.425,150,35.18838
-13.515,71,35.264138
-87.38,150,35.385575
-202.1,150,35.497391
-44.835,150,35.634631
-104.22,150,35.765925
-23.81,150,35.874924
-185.445,150,35.990433
-267.29,150,36.104433
-0.255,6,36.109433
-139.205,150,36.229433
-0.065,5,36.234434
-49.005,150,36.35543
-18.94,150,36.479648
-114.875,150,36.592125
-38.735,27,36.6183
-147.91,150,36.731501
-35.645,150,36.84651
-18.69,13,36.85651
-118.71,150,36.994523
-25.555,39,37.027797
-133.595,150,37.146138
-83.385,55,37.189361
-23.47,150,37.30136
-27.94,90,37.372368
-202.805,150,37.484029
-68.545,150,37.595022
-113.39,150,37.718412
-14.045,29,37.748461
-44.2,94,37.826457
-88.4,150,37.945689
-88.46,150,38.063037
-112.025,150,38.18519
-16.72,12,38.19519
-33.85,22,38.21519
-117.52,150,38.333738
-137.435,150,38.482696
-106.865,150,38.614022
-9.84,55,38.6586
-191.425,150,38.788732
-133.22,150,38.915854
-104.39,150,39.04693
-10.36,36,39.074132
-29.955,150,39.189467
-147.11,150,39.310568
-43.76,150,39.427567
-109.91,150,39.547008
-74.195,150,39.662261
-12.035,63,39.71844
-176.07,150,39.831134
-115.755,150,39.946134
-32.795,150,40.062426
-175.8,150,40.172424
-97.265,150,40.294816
-16.54,13,40.306816
-168.76,150,40.419333
-137.73,150,40.535198
-130.785,150,40.648316
-335.095,150,40.769394
-113.555,53,40.817834
-15.485,19,40.831834
-52.135,150,40.948835
-127.49,150,41.069138
-245.235,150,41.183141
-101.805,150,41.301141
-5.705,26,41.322338
-348.505,150,41.436723
-90.515,150,41.54935
-20.77,31,41.57575
-139.18,150,41.704938
-82.48,150,41.819939
-19.15,150,41.927263
-28.935,150,42.056968
-133.965,150,42.182412
-27.845,23,42.200412
-231.06,150,42.312943
-100.44,150,42.433946
-99.5,150,42.55163
-152.455,150,42.679853
-35.74,150,42.794854
-14.775,105,42.881194
-74.205,150,43.012332
-145.89,150,43.127331
-232.735,150,43.238527
-72.31,34,43.263526
-14.68,10,43.274526
-334.07,150,43.390466
-313.32,150,43.502616
-149.39,150,43.651793
-25.82,52,43.719149
-16.45,16,43.741145
-324.97,150,43.87632
-120.74,76,43.948645
0.93,3,43.951639
-89.115,150,44.090634
-160.7,150,44.241145
-75.065,150,44.374146
-42.96,124,44.510192
-58.495,150,44.651234
-15.33,22,44.668233
-81.45,150,44.779237
0.615,4,44.783237
-145.675,150,44.916304
0.905,3,44.920304
-25.285,150,45.059908
-124.35,150,45.17808
0.505,4,45.18208
-25.365,83,45.253757
-51.905,48,45.288756
-133.64,150,45.409316
-9.36,31,45.433316
-99.915,48,45.471316
-204.85,150,45.583316
-164.605,150,45.700058
-20.705,103,45.779652
-35.56,26,45.802651
-190.01,150,45.916651
-67.895,150,46.033652
-4.115,29,46.058651
-137.415,150,46.179878
-132.335,150,46.298017
-61.81,150,46.411631
-28.09,18,46.42963
-121.435,150,46.559834
-111.605,150,46.684229
-250.81,150,46.793315
-124.015,150,46.910487
-35.2,48,46.947487
0.92,3,46.949486
-26.56,140,47.060487
-71.64,46,47.094486
-27.43,75,47.154486
-256.115,150,47.269483
-115.835,150,47.397497
-186.61,150,47.527071
-44.585,38,47.560073
-127.53,150,47.671349
-99.98,150,47.797263
-186.11,150,47.912381
-29.315,58,47.959381
-175.185,150,48.070381
-58.665,42,48.105381
-52.6,150,48.216592
-134.995,150,48.336602
-352.79,150,48.446092
-19.88,150,48.560345
-155.9,150,48.674345
-48.88,150,48.787725
-102.14,150,48.943849
-38.97,150,49.067906
-65.015,150,49.19098
-71.085,150,49.801818
-107.305,150,49.934192
-83.24,150,50.054196
-232.2,150,50.173115
-63.685,150,50.293432
-56.135,150,50.414619
-179.025,150,50.538746
-49.205,45,50.572746
-24.705,107,50.657746
-16.95,68,50.717143
-99.385,150,50.838108
-250.395,150,50.964436
-47.775,32,50.989435
-69.415,150,51.107436
-91.335,150,51.222436
-49.67,150,51.342436
-101.925,150,51.462432
-13.99,70,51.518436
-182.985,150,51.625436
-138.175,150,51.744945
-44.59,150,51.868026
-262.265,150,51.981194
-22.42,16,51.994351
-12.865,80,52.05778
-277.13,150,52.180011
-72.395,150,52.299133
-66.57,150,52.419132
-128.445,73,52.479918
-45.59,30,52.503079
-27.82,103,52.602736
-110.38,150,52.731037
-312.255,150,52.844037
-0.495,6,52.852037
-30.87,31,52.875037
-39.465,150,52.997393
-47.31,26,53.03009
-46.965,150,53.158453
-16.66,150,53.27645
-166.945,150,53.392435
-203.105,150,53.505436
-33.9,63,53.565892
-165.99,150,53.68007
-16.915,40,53.714062
-78.125,150,53.824655
-157.96,105,53.907271
-31.53,32,53.935271
-32.94,150,54.087312
-191.215,150,54.229028
-12.765,105,54.32555
-54.23,150,54.45761
-175.72,150,54.597302
-31.525,24,54.617504
-14.98,90,54.692006
-70.21,150,54.814212
-143.265,150,54.942612
-194.89,150,55.088037
-127.195,150,55.252102
-212.99,150,55.393567
-116.97,150,55.515199
-163.78,150,55.633578
0.23,6,55.638578
-165.99,150,55.746342
-130.955,82,55.810574
-295.08,150,55.93631
-54.785,150,56.061009
-53.545,150,56.189012
-6.095,56,56.240012
-85.705,65,56.296012
-191.26,150,56.414073
-35.8,39,56.444071
-287.835,150,56.571669
-36.345,76,56.638582
-196.16,150,56.752313
-36.55,37,56.783313
-58.62,45,56.819499
-61.315,150,56.936341
-49.71,31,56.964337
-208.595,150,57.090641
-326.08,150,57.199741
-178.885,150,57.316315
-131.635,150,57.435106
0.715,4,57.440282
-19.88,88,57.515285
-4.465,27,57.541285
-5.625,46,57.576284
-119.02,150,57.702502
-95.035,150,57.823505
-69.31,78,57.884505
-22.41,24,57.907503
-30.4,150,58.024505
-154.54,150,58.145502
-38.485,30,58.170622
-112.305,150,58.289041
-104.02,150,58.417319
-141.535,150,58.553135
0.625,4,58.557135
-45.265,32,58.584468
-115.37,150,58.702467
-89.92,150,58.830052
-41.94,47,58.875052
-17.185,13,58.886053
-18.93,51,58.931174
-14.535,54,58.978176
-184.805,150,59.095534
-50.805,150,59.247691
-19.475,73,59.324975
-39.845,150,59.471902
-0.505,5,59.476901
-43.31,50,59.550901
-80.1,150,59.672179
-260.295,150,59.806093
-118.69,150,59.944091
-60.135,41,59.97809
-128.17,150,60.098094
-29.785,56,60.150093
-45.79,150,60.269455
-40.29,59,60.317542
-15.285,18,60.330613
-50.805,150,60.449612
-112.73,150,60.584502
0.665,4,60.588502
-20.515,150,60.712682
-48.77,150,60.827921
-71.74,150,60.949648
-164.795,150,61.067336
-80.83,150,61.185875
-67.005,35,61.212875
-35.995,150,61.328041
-246.025,150,61.451796
-47.205,150,61.580247
0.555,4,61.584247
0.53,4,61.587247
-10.27,127,61.707247
-103.705,150,61.852248
-17.885,13,61.868243
-146.275,150,62.027792
-88.64,150,62.170291
-80.825,150,62.293291
-96.13,150,62.410291
-3.15,41,62.445291
-29.225,150,62.560292
-65.905,51,62.613069
-206.46,150,62.743694
-42.355,50,62.786983
0.495,3,62.788983
-65.765,150,62.905172
-363.0,150,63.029341
-41.62,29,63.050342
-129.44,150,63.175556
-87.005,68,63.232556
-103.38,150,63.35156
-48.24,30,63.37456
-174.83,150,63.50487
-125.105,150,63.623871
0.895,3,63.62687
-214.875,150,63.737249
-9.115,62,63.785249
-37.54,34,63.815249
-148.755,150,63.940763
-15.07,119,64.03966
-9.96,37,64.07166
-211.16,150,64.189046
-115.835,150,64.305044
-31.8,51,64.348155
-43.52,38,64.387103
-233.335,150,64.546371
-16.595,16,64.562368
-110.43,150,64.699736
-81.87,150,64.816739
-39.3,150,64.954823
-79.32,150,65.08122
-129.26,150,65.199119
-70.075,46,65.246119
-128.72,101,65.32712
-196.93,150,65.45315
-180.85,150,65.570147
-110.925,150,65.694324
-12.425,9,65.701323
-111.45,150,65.818625
-30.565,20,65.837904
-121.12,150,65.949111
-26.83,32,65.973111
-40.77,112,66.079589
-69.67,55,66.128841
-24.905,29,66.150841
-65.785,150,66.273135
-167.465,150,66.403664
-47.565,104,66.488667
-35.255,22,66.505668
-75.0,40,67.012253
-99.34,150,67.13525
-265.61,150,67.249802
-107.5,150,67.366704
-44.87,33,67.393702
-36.38,25,67.412702
-154.33,150,67.5387
-52.45,83,67.608932
-222.975,150,67.738367
-15.1,9,67.748367
-142.915,128,67.849945
-127.82,150,67.969606
-94.16,150,68.107559
-0.31,6,68.11256
-33.825,131,68.213819
-134.22,150,68.349076
-33.16,150,68.471374
-97.36,69,68.523374
-117.525,150,68.644119
-74.255,37,68.672358
-126.075,150,68.794035
-61.38,96,68.874031
-165.235,150,69.002314
-107.135,90,69.072409
-48.32,150,69.181847
-126.84,150,69.296197
-98.945,150,69.416197
-231.165,150,69.533728
-54.365,150,69.7034
-34.53,35,69.740397
-83.085,150,69.876048
-47.875,40,69.912524
-4.515,25,69.934526
-118.815,150,70.062031
-233.35,150,70.197013
-18.495,150,70.314154
-69.405,150,70.430154
-211.825,150,70.545912
-28.25,42,70.589525
-83.26,150,70.736148
-24.365,150,70.880304
-12.6,53,70.923698
-98.025,43,70.968474
-55.19,150,71.091374
-17.84,114,71.201109
-89.525,150,71.357961
-172.665,150,71.508256
-15.335,70,71.570266
-27.305,45,71.607266
-229.1,150,71.727407
-39.56,64,71.782438
-55.695,150,71.918966
-39.68,31,71.949965
-75.565,150,72.080419
-53.96,42,72.120418
-25.17,21,72.139418
-60.14,150,72.268857
-72.31,150,72.390857
-58.45,55,72.435857
-36.245,150,72.549857
-24.27,74,72.613033
-178.18,150,72.731318
-253.135,150,72.854478
-31.97,51,72.896482
-94.555,150,73.017868
0.815,3,73.02087
-76.15,139,73.134362
-89.685,150,73.260362
-85.36,75,73.325361
-84.975,150,73.446072
-20.11,150,73.569312
-195.835,150,73.688424
-18.87,150,73.808629
-158.725,150,73.926002
-227.73,150,74.05074
-112.765,150,74.163739
-16.905,33,74.192821
-55.96,44,74.229004
-198.75,150,74.34915
-64.705,150,74.466506
-22.08,150,74.597509
-30.89,42,74.638788
-43.565,36,74.667794
-104.55,145,74.786985
-62.08,150,74.898257
-189.96,150,75.020513
0.88,3,75.023513
0.6,5,75.030514
-103.82,150,75.165235
-63.5,57,75.215234
-61.79,53,75.258235
-129.375,103,75.347235
-38.805,52,75.388235
-47.535,29,75.410234
-30.595,150,75.529462
-145.21,150,75.65013
-23.935,29,75.675129
-100.305,47,75.70936
-17.11,96,75.788958
-101.29,150,75.912408
-55.3,150,76.035835
-42.265,86,76.108071
-33.455,150,76.245382
-141.845,150,76.393997
-46.155,150,76.518999
-41.885,49,76.563998
-112.96,150,76.69044
-21.94,18,76.70444
-4.72,70,76.77344
-100.02,54,76.818811
-85.58,150,76.944813
-144.385,150,77.059813
-122.845,150,77.179812
-48.68,33,77.208812
-79.655,68,77.261812
-55.445,52,77.308812
-78.785,59,77.356809
-121.12,150,77.477199
-128.455,90,77.547199
-21.015,150,77.674343
-53.825,150,77.792339
-24.81,16,77.80534
-0.045,6,77.810339
-2.445,54,77.855339
-51.395,38,77.887475
-96.145,69,77.941604
-35.945,67,77.996604
-75.64,80,78.06168
-45.045,43,78.09769
0.895,3,78.10069
-64.085,39,78.130763
-25.53,71,78.191762
-21.765,38,78.220969
-24.885,150,78.346968
-213.435,150,78.458388
-54.205,150,78.58676
-45.64,30,78.617019
-55.685,150,78.733511
0.71,3,78.736511
-38.795,35,78.771514
-44.965,47,78.806511
-15.29,150,78.931393
-22.335,95,79.008211
-87.425,86,79.087411
-133.505,150,79.213161
-167.34,150,79.329956
-26.045,81,79.394954
-96.83,150,79.511991
0.33,5,79.516991
-284.95,150,79.634264
0.545,5,79.638264
-148.73,150,79.756687
-55.615,42,79.791687
-45.11,150,79.927699
0.905,3,79.929698
-156.465,150,80.044844
-66.54,150,80.165844
-23.81,150,80.286844
-71.425,150,80.414994
-19.8,64,80.474642
-80.65,150,80.601639
-107.995,150,80.727344
-42.865,36,80.759343
-17.635,61,80.809343
-59.97,150,80.933343
-127.29,150,81.05234
-35.61,150,81.176742
-71.74,125,81.280739
0.78,4,81.285743
-39.675,24,81.311738
-0.09,6,81.316738
-21.145,22,81.333739
-0.01,6,81.338739
0.435,5,81.342739
-20.385,85,81.415738
-0.12,6,81.419739
-9.5,40,81.450922
-127.235,83,81.535601
-38.14,44,81.586165
-36.575,28,81.618169
-79.94,150,81.752481
0.56,6,81.757481
-157.195,150,81.885544
-60.69,108,81.999936
-50.75,150,82.157265
-79.215,150,82.319852
-83.96,150,82.467347
-116.135,150,82.588581
-202.775,150,82.7085
-36.145,150,82.838886
-63.56,150,82.961318
-100.085,66,83.015622
-27.485,30,83.039623
0.415,4,83.042622
-17.015,19,83.062627
-18.91,15,83.075874
-50.85,43,83.110877
-41.465,31,83.140877
-84.71,150,83.265877
-98.505,150,83.382877
-130.565,150,83.502944
-17.06,150,83.622945
-21.225,30,83.651944
-12.825,27,83.672148
-106.16,150,83.79036
-35.355,65,83.85036
-20.925,60,84.27808
