#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-17.81,15,12.660981
-29.64,23,12.67798
-20.175,27,12.698093
-31.61,150,12.811771
-11.86,12,12.821108
-21.675,17,12.833168
-70.02,150,12.947325
-32.59,25,12.966323
-29.515,17,12.978324
-27.955,12,12.989785
-31.87,21,13.011906
-57.49,40,13.0411
-15.515,9,13.049345
-60.5,150,13.175423
-18.52,17,13.190917
-9.055,8,13.196917
-20.37,15,13.210111
-7.2,5,13.219561
-13.38,11,13.230084
-33.57,20,13.244099
-9.555,7,13.249391
-11.74,10,13.25639
-10.06,8,13.263595
-67.22,28,13.287786
-43.18,20,13.308588
-30.61,33,13.339635
-31.685,31,13.363636
-13.395,9,13.37064
-11.975,7,13.375936
-38.305,44,13.453721
-18.45,14,13.467924
-20.12,13,13.481378
-17.68,9,13.496825
-17.21,10,13.507434
-23.5,19,13.526431
-15.2,13,13.539429
-34.885,22,13.567914
-26.975,21,13.591199
-15.97,17,13.609449
-31.27,26,13.633082
-33.27,26,13.657105
-17.76,12,13.669138
-15.4,10,13.680138
-263.185,150,13.811247
-12.42,13,13.822248
-17.975,15,13.836333
-49.49,40,13.878333
-33.435,21,13.898673
-17.68,11,13.909034
-25.42,19,13.927573
-18.41,13,13.937993
-17.915,9,13.944992
-23.355,15,13.957992
-36.465,27,13.983019
-23.37,16,13.998193
-33.685,20,14.015291
-10.745,8,14.022292
-34.05,25,14.04432
-16.35,12,14.052329
-129.965,150,14.201218
-12.68,8,14.209217
-19.66,18,14.229159
-34.015,27,14.252639
-39.505,26,14.278273
-24.525,33,14.308271
-7.195,4,14.311275
-24.325,17,14.324275
-46.545,30,14.349549
-15.11,12,14.358549
-17.185,15,14.373818
-15.84,19,14.388846
-14.71,11,14.400853
-17.55,15,14.413165
-17.77,14,14.424317
-14.895,14,14.436317
-14.745,14,14.45076
-15.275,16,14.462267
-21.37,40,14.494267
-24.23,12,14.507267
-21.92,18,14.521713
-16.955,10,14.529714
-31.165,25,14.547714
-13.535,17,14.565714
-16.07,12,14.577713
-19.915,12,14.586712
-6.975,4,14.590712
-16.3,11,14.599833
-15.205,10,14.606832
-27.75,15,14.622075
-15.47,12,14.633642
-27.645,17,14.653234
-31.155,21,14.670235
-28.905,17,14.687235
-10.535,12,14.69728
-12.935,7,14.703326
-15.51,21,14.720325
-40.125,31,14.748325
-18.2,16,14.762263
-150.695,150,14.871677
-9.245,11,14.883677
-12.305,11,14.891677
-18.895,13,14.901677
-11.475,7,14.906677
-29.055,20,14.921678
-20.445,16,14.936709
-8.65,4,14.940022
-35.645,34,14.96505
-22.335,13,14.97605
-10.83,8,14.98405
-43.995,28,15.005677
-26.025,18,15.018687
-28.645,19,15.036836
-53.31,38,15.064343
-17.155,10,15.071584
-14.725,8,15.077584
-18.315,15,15.091606
-21.56,23,15.108918
-21.18,18,15.121918
-35.455,18,15.137917
-29.525,46,15.172522
-12.985,7,15.178523
-12.91,10,15.189544
-14.565,10,15.199004
-19.045,14,15.212584
-20.01,10,15.219584
-20.93,14,15.230788
-14.505,14,15.244826
-26.145,20,15.261253
-21.89,13,15.272355
-21.06,15,15.286355
-16.23,16,15.303355
-101.46,150,15.41675
-10.03,7,15.42275
-25.985,18,15.43585
-15.165,12,15.44485
-12.71,11,15.457286
-25.87,17,15.473286
-8.84,5,15.478508
-35.735,27,15.501754
-14.735,14,15.518998
-12.765,11,15.528292
-35.62,32,15.557118
-20.625,15,15.57135
-8.915,4,15.574359
-99.73,150,15.686456
-18.84,10,15.695764
-22.48,15,15.709487
-35.935,23,15.730486
-30.07,21,15.745486
-20.12,23,15.762486
-22.475,14,15.776487
-27.765,15,15.788951
-13.78,11,15.797283
-65.465,31,15.830877
-26.63,17,15.8482
-40.505,29,15.871174
-36.025,21,15.894266
-35.41,24,15.916641
-9.225,7,15.92264
-25.72,21,15.941906
-24.045,16,15.961194
-29.425,30,15.983192
-12.105,8,15.989192
-37.43,19,16.006192
-20.955,14,16.017193
-40.71,30,16.042192
-15.525,14,16.053192
-45.11,25,16.076193
-18.885,22,16.093335
-12.955,10,16.101335
-120.99,150,16.220444
-19.82,18,16.235649
-25.585,12,16.244649
-20.02,15,16.255649
-23.915,17,16.271649
-18.495,16,16.286823
-14.15,9,16.294737
-25.01,46,16.330166
-32.44,33,16.360165
-18.93,19,16.378165
-98.02,150,16.493024
-17.075,13,16.691961
-36.975,27,16.716152
-26.67,18,16.731144
-127.325,150,16.841799
-16.795,11,16.851805
-16.97,10,16.858806
-16.8,14,16.872959
-50.935,30,16.89396
-41.39,23,16.91496
-12.83,13,16.92596
-18.08,13,16.936176
-19.26,12,16.946176
-23.9,14,16.956176
-20.925,14,16.970176
-15.255,13,16.98018
-23.495,15,16.992184
-69.595,72,17.047757
-21.975,11,17.055757
-24.59,18,17.072938
-19.465,12,17.081937
-20.74,21,17.097549
-58.27,46,17.137787
-33.145,26,17.160787
-11.845,9,17.167788
-84.175,150,17.291457
-31.6,150,17.410457
-27.965,17,17.423457
-22.83,20,17.443088
-32.185,17,17.457641
-33.545,23,17.476146
-13.53,10,17.484482
-15.78,8,17.493484
-10.17,9,17.500799
-22.6,19,17.515182
-35.0,25,17.5351
-29.665,33,17.565615
-16.585,14,17.576615
-19.045,15,17.588615
-23.435,20,17.609615
-14.1,13,17.619616
-17.735,12,17.630615
-6.4,3,17.633615
-21.355,15,17.647614
-19.03,16,17.665962
-18.13,10,17.675961
-21.095,14,17.688962
-12.375,11,17.698964
-19.8,13,17.708963
-31.15,19,17.729817
-7.365,4,17.732887
-14.135,12,17.744176
-38.335,27,17.765176
-29.595,19,17.782176
-26.775,22,17.799176
-25.48,111,17.896462
-23.97,21,17.911325
-39.685,28,17.931396
-17.93,14,17.94574
-12.355,22,17.963408
-17.59,16,17.975407
-12.575,6,17.980407
-16.2,9,17.987407
-15.505,15,18.001407
-74.095,61,18.047423
-30.1,28,18.06828
-13.32,11,18.076627
-29.74,23,18.097739
-22.18,14,18.108734
-32.12,19,18.122735
-17.725,17,18.139062
-15.24,10,18.149875
-32.485,15,18.161586
-51.325,80,18.221999
-29.225,21,18.2373
-40.9,43,18.272299
-29.245,17,18.285299
-29.5,13,18.294299
-19.275,15,18.313296
-9.68,7,18.318584
-14.74,13,18.328584
-10.58,8,18.335835
-20.25,19,18.351832
-36.42,21,18.372072
-9.31,7,18.377072
-10.66,7,18.382071
-23.77,14,18.393253
-13.655,10,18.403253
-32.75,24,18.425475
-21.675,14,18.436039
-13.25,8,18.44255
-8.235,5,18.44655
-11.085,10,18.45355
-15.07,15,18.468551
-20.12,21,18.484551
-21.715,15,18.49755
-25.64,22,18.51755
-22.8,18,18.534552
-32.59,16,18.546551
-27.385,22,18.56255
-11.635,8,18.568637
-10.15,10,18.579636
-24.115,14,18.589638
-10.77,11,18.597637
-19.565,17,18.61333
-12.325,11,18.622523
-19.075,14,18.638523
-24.34,29,18.661522
-22.315,15,18.672523
-15.725,15,18.686523
-15.855,13,18.697523
-17.475,9,18.704523
-14.89,9,18.712523
-26.575,17,18.726524
-13.125,8,18.732523
-21.685,20,18.750523
-8.015,7,18.755523
-12.025,16,18.767523
-15.535,13,18.777523
-36.265,39,18.807764
-16.31,12,18.81728
-20.185,15,18.828654
-19.06,17,18.844436
-10.115,11,18.852319
-13.835,10,18.860318
-39.35,25,18.878506
-25.455,13,18.891506
-17.03,12,18.900096
-11.32,7,18.917669
-29.935,18,18.931845
-18.575,11,18.940009
-10.745,5,18.944009
-18.62,12,18.957247
-14.245,17,18.970385
-20.42,20,18.986617
-10.45,11,18.99593
-24.5,18,19.013186
-14.575,13,19.022186
-11.035,15,19.033186
-12.71,9,19.040186
-18.25,18,19.054185
-10.19,8,19.063186
-11.545,6,19.067186
-23.62,19,19.082186
-20.785,14,19.093182
-24.135,20,19.113182
-25.125,34,19.139182
-27.8,20,19.154182
-14.37,11,19.165182
-11.775,11,19.17518
-23.385,18,19.189262
-22.88,14,19.200381
-28.715,21,19.22104
-13.7,10,19.230316
-23.235,21,19.248065
-9.785,13,19.257064
-23.7,17,19.271065
-27.945,22,19.291148
-11.285,11,19.300326
-9.4,8,19.306326
-22.025,15,19.317497
-13.95,12,19.330497
-14.41,16,19.341497
-23.515,17,19.3545
-15.995,10,19.362497
-31.435,24,19.382625
-12.795,12,19.392827
-19.335,13,19.402827
-13.145,11,19.412829
-26.62,20,19.428092
-8.155,6,19.436203
-13.36,19,19.450204
-12.195,8,19.456203
-20.655,18,19.47088
-17.235,15,19.48488
-28.05,18,19.499313
-17.985,13,19.508322
-11.915,21,19.525703
-27.605,18,19.54313
-22.495,13,19.553065
-34.665,23,19.570118
-33.825,22,19.589623
-12.125,7,19.595629
-9.205,7,19.600629
-21.595,17,19.612629
-16.72,12,19.621629
-23.545,15,19.63391
-15.12,17,19.65017
-54.745,51,19.687171
-33.945,26,19.710171
-16.465,11,19.718642
-30.12,35,19.749891
-16.165,18,19.764102
-20.55,10,19.772796
-39.855,69,19.824718
-8.99,7,19.830718
-31.475,25,19.855651
-26.13,24,19.874829
-9.225,9,19.882829
-14.715,14,19.896829
-46.385,25,19.919056
-20.46,15,19.930057
-45.835,41,19.96468
-7.965,5,19.96868
-23.43,14,19.982196
-36.59,20,20.000734
-15.355,14,20.013299
-18.64,15,20.028299
-18.005,13,20.039542
-16.91,22,20.057542
-28.42,13,20.067542
-27.315,18,20.08554
-16.92,14,20.095539
-13.325,11,20.103545
-17.46,14,20.114546
-12.85,10,20.122545
-27.82,24,20.143565
-11.62,8,20.149904
-8.045,5,20.153904
-17.565,13,20.163904
-14.005,11,20.171905
-27.85,20,20.189908
-47.135,38,20.218077
-24.48,33,20.248328
-17.695,15,20.26159
-21.745,16,20.275987
-18.14,11,20.290425
-20.395,14,20.303425
-24.74,23,20.322754
-10.825,7,20.327754
-41.22,20,20.34704
-17.525,15,20.358361
-11.185,9,20.366447
-30.915,27,20.386447
-10.08,8,20.392447
-28.955,26,20.415734
-46.385,41,20.445976
-16.655,19,20.463508
-19.195,20,20.477926
-13.285,8,20.483926
-21.71,15,20.495925
-24.15,20,20.514926
-13.43,9,20.520926
-19.035,11,20.529926
-9.105,6,20.533926
-10.795,9,20.540926
-8.62,7,20.545926
-12.315,10,20.556926
-11.605,11,20.564925
-23.295,15,20.575925
-24.255,13,20.585926
-47.545,24,20.606184
-27.54,31,20.628183
-13.55,12,20.63918
-27.215,19,20.658347
-13.13,11,20.667845
-41.27,34,20.693844
-17.895,22,20.714844
-38.565,35,20.739845
-16.685,12,20.748845
-16.09,10,20.755844
-37.165,30,20.782841
-33.665,29,20.805006
-18.775,15,20.820162
-37.985,30,20.848161
-8.73,4,20.852164
-22.835,16,20.868388
-6.915,6,20.873387
-21.695,16,20.891383
-12.82,10,20.898518
-41.03,31,20.920765
-17.34,14,20.933765
-7.61,4,20.936765
-24.115,17,20.949919
-17.4,14,20.959919
-15.01,16,20.970919
-22.31,20,20.988919
-16.885,15,21.002922
-18.175,13,21.013222
-19.465,12,21.022222
-28.255,22,21.041542
-23.25,21,21.057542
-12.155,10,21.065542
-22.21,15,21.076542
-18.405,14,21.090541
-16.195,15,21.101542
-31.585,20,21.119009
-17.65,10,21.129025
-13.45,13,21.145025
-58.045,41,21.17627
-26.865,27,21.202268
-9.29,9,21.210268
-17.625,21,21.22989
-20.075,9,21.237897
-15.175,12,21.250035
-20.31,14,21.267133
-9.79,5,21.272138
-51.185,38,21.300135
-19.085,15,21.315135
-24.005,30,21.337136
-13.595,10,21.344135
-30.72,21,21.360135
-21.765,15,21.382425
-16.89,17,21.395425
-23.62,17,21.408601
-18.86,12,21.418115
-18.24,13,21.431123
-27.36,18,21.445579
-50.315,150,21.569436
-13.735,18,21.586439
-11.805,12,21.595851
-11.43,7,21.600851
-96.42,150,21.715771
-19.015,17,21.728771
-17.755,18,21.749768
-29.33,14,21.762764
-14.19,12,21.773763
-13.535,13,21.783764
-16.66,16,21.800981
-21.87,20,21.819339
-22.94,18,21.833342
-22.885,14,21.844342
-23.55,15,21.860341
-19.655,14,21.871338
-12.495,8,21.879338
-29.755,16,21.892338
-17.81,11,21.900337
-22.28,16,21.916136
-22.965,13,21.928136
-17.97,15,21.942512
-24.595,20,21.957762
-25.0,21,21.980942
-19.75,18,21.994957
-25.74,17,22.006957
-10.365,6,22.011957
-26.975,20,22.029957
-16.45,10,22.037957
-61.87,56,22.082627
-16.735,14,22.09474
-26.555,19,22.111741
-36.785,21,22.131053
-30.7,16,22.144397
-12.485,10,22.151407
-24.035,17,22.16485
-12.165,10,22.172849
-19.19,15,22.187928
-18.215,16,22.199929
-9.255,6,22.205224
-154.975,150,22.317962
-35.47,30,22.347241
-24.67,13,22.360256
-14.085,13,22.372257
-11.69,9,22.380256
-24.735,14,22.398354
-11.24,9,22.405544
-39.715,25,22.429418
-24.715,19,22.446635
-11.445,9,22.454811
-17.3,18,22.476305
-26.345,17,22.490311
-16.93,10,22.497311
-22.205,18,22.514309
-18.415,16,22.533304
-22.595,17,22.549495
-19.01,16,22.56361
-17.25,16,22.575629
-12.4,11,22.586628
-11.275,7,22.591628
-20.665,23,22.607628
-14.265,9,22.614789
-17.475,14,22.625134
-12.44,13,22.638133
-15.135,12,22.649996
-21.565,14,22.664
-12.9,19,22.683135
-16.6,13,22.697131
-11.615,12,22.707131
-18.48,14,22.719353
-9.72,7,22.725767
-7.12,4,22.728878
-29.805,24,22.752642
-10.09,8,22.761549
-23.52,14,22.778549
-23.885,15,22.795552
-12.885,9,22.802551
-39.165,25,22.827544
-22.695,18,22.841544
-16.01,12,22.851545
-20.655,16,22.864808
-14.735,15,22.882191
-19.32,14,22.893191
-15.67,13,22.903191
-26.965,24,22.925372
-22.38,15,22.944375
-24.15,14,22.958547
-38.41,19,22.974674
-32.64,34,23.008342
-12.57,10,23.017342
-14.94,11,23.026441
-28.605,22,23.044191
-27.27,22,23.064997
-23.93,19,23.081075
-28.6,26,23.101073
-16.86,11,23.113075
-40.145,48,23.156609
-28.515,21,23.180687
-14.01,11,23.192344
-19.77,14,23.203368
-21.04,15,23.222924
-15.455,15,23.249094
-14.225,10,23.26095
-21.33,18,23.283404
-14.31,15,23.299235
-28.2,30,23.330655
-12.59,13,23.340654
-19.94,20,23.363415
-14.4,12,23.37366
-15.7,15,23.393965
-41.04,39,23.429453
-24.425,14,23.441453
-27.8,16,23.456453
-31.86,17,23.469453
-25.57,19,23.486857
-23.095,15,23.497865
-29.465,26,23.520409
-27.105,18,23.535986
-23.78,21,23.552602
-21.54,16,23.568619
