#{"t_start": 1775690719.0232081, "env_id": "None"}
r,l,t
0.693,66,49.66325
-10.089,150,49.783916
-0.466,51,49.82949
2.484,8,49.835491
-1.795,86,49.900594
-11.137,150,50.032128
-0.675,56,50.074214
-12.155,150,50.200811
-11.535,150,50.319091
0.937,44,50.356353
0.541,36,50.383373
-0.15,40,50.413904
0.591,45,50.458187
0.991,38,50.494378
-8.804,150,50.612077
2.592,7,50.617077
-0.367,90,50.691473
-0.642,99,50.782504
2.26,3,50.785504
2.45,6,50.790505
-20.353,150,50.911241
-14.347,150,51.02582
2.302,4,51.02882
-9.264,150,51.146627
-0.498,49,51.189755
-1.874,87,51.258214
-13.483,150,51.376386
-39.1,44,51.412072
-16.948,150,51.521382
-8.114,150,51.640529
1.061,44,51.67807
0.311,48,51.715678
1.504,39,51.748096
-7.503,150,51.88044
-14.112,141,52.00523
-1.292,149,52.11823
0.098,38,52.14823
-3.919,150,52.266654
0.62,50,52.307621
-11.161,150,52.425326
-5.17,150,52.543457
-15.974,150,52.660145
-9.589,150,52.792545
-5.68,150,52.91203
1.576,27,52.9373
0.79,85,53.002405
2.581,6,53.007404
-17.073,150,53.12774
0.87,66,53.186249
-31.328,39,53.215249
0.546,38,53.250243
-6.626,150,53.378397
-6.592,88,53.451077
0.293,45,53.488077
-24.872,150,53.603946
-9.418,150,53.725766
1.077,71,53.784346
-28.313,75,53.850883
-25.073,150,53.966681
-2.441,40,54.000619
-7.54,150,54.115374
0.22,57,54.160982
2.78,3,54.162982
-6.391,150,54.284132
-16.12,150,54.404499
-26.643,150,54.529653
-8.641,150,54.66126
-0.348,75,54.72403
2.808,4,54.72703
-39.684,45,54.764649
0.667,91,54.839175
-8.155,150,54.956215
-12.455,150,55.07186
-16.674,150,55.181381
0.594,50,55.226381
-12.473,150,55.343406
-24.372,11,55.352406
-30.333,45,55.389587
0.287,64,55.444096
-0.727,59,55.494943
-29.534,19,55.508064
1.012,36,55.539064
-8.485,150,55.653543
-8.183,150,55.782991
1.163,70,55.846991
-10.854,150,55.975965
0.464,36,56.004165
-25.727,17,56.017301
1.917,48,56.062722
2.633,5,56.067724
-13.444,75,56.12948
-12.593,150,56.260156
-5.748,150,56.393509
1.877,31,56.423144
-10.19,150,56.541602
-12.011,150,56.65788
0.677,70,56.718096
-5.315,150,56.848138
2.719,4,56.851138
2.659,6,56.856138
-28.943,22,56.873397
1.916,40,56.907395
-12.105,78,56.984565
1.81,37,57.017937
-19.681,150,57.133993
-4.345,150,57.26596
-29.251,17,57.279276
-9.585,150,57.398059
-0.085,68,57.452211
0.257,86,57.519211
-24.39,18,57.533211
-13.256,150,57.653194
1.05,42,57.692106
-9.309,150,57.837497
-31.532,48,57.883246
-16.413,150,58.023592
-1.382,55,58.083627
-6.909,150,58.237115
-10.105,150,58.379168
-0.156,63,58.434314
-17.893,150,58.559858
-22.347,150,58.687614
0.464,75,58.765408
-10.503,150,58.883642
-10.035,150,59.008199
-13.138,150,59.120477
-4.452,150,59.23834
0.559,70,59.296344
2.109,5,59.301343
-15.507,150,59.422725
-25.945,59,59.470411
-33.632,29,59.49241
2.569,31,59.515409
1.796,58,59.56341
-7.174,34,59.591568
1.324,83,59.659874
-27.735,11,59.671874
-5.632,150,59.811364
-9.592,150,59.930372
-10.424,150,60.05182
-19.815,150,60.168478
-42.079,41,60.205928
2.407,50,60.247931
1.396,58,60.291931
-0.16,40,60.326953
1.858,50,60.366274
1.744,44,60.399527
-11.125,150,60.526985
-0.439,44,60.562413
-10.977,150,60.683001
-7.113,150,60.813422
-7.561,150,60.935962
-18.32,150,61.062964
-10.114,62,61.112339
0.806,62,61.164486
-18.084,150,61.289238
-1.263,73,61.348113
-5.548,150,61.471746
-36.173,71,61.532907
-2.071,130,61.638271
0.513,56,61.691654
1.434,27,61.715305
-11.914,150,61.840934
0.915,61,61.890533
-1.147,122,61.994729
-70.421,150,62.111523
-39.414,40,62.142381
-0.212,77,62.207526
-15.494,150,62.33438
-0.365,57,62.378489
-8.022,150,62.514634
-17.686,150,62.631622
2.523,7,62.636622
2.712,4,62.639748
0.482,45,62.683079
2.092,32,62.710319
-24.636,150,62.834891
-11.711,150,62.959857
0.183,93,63.043249
-0.038,45,63.08065
2.256,37,63.112974
2.607,4,63.116974
-15.415,150,63.23724
2.122,26,63.262233
-28.671,32,63.290233
-1.838,150,63.423639
-5.195,150,63.549531
-23.354,150,63.662874
1.546,35,63.694871
-6.37,150,63.815385
-7.748,150,63.950269
1.087,138,64.06867
-30.323,47,64.104669
-10.38,150,64.233212
-16.511,150,64.366941
1.674,44,64.415392
0.723,62,64.475771
-0.781,73,64.542999
-19.031,150,64.670273
-29.207,150,64.809051
1.849,57,64.86716
-15.259,150,64.991681
-14.865,150,65.155398
-1.169,59,65.211107
1.763,34,65.645564
-9.279,150,65.769348
-13.25,150,65.88715
-0.557,133,65.991857
-11.892,90,66.069582
2.486,5,66.072962
-6.775,150,66.189935
0.249,64,66.246315
2.079,65,66.304105
-1.953,93,66.384508
2.694,6,66.390507
-20.274,150,66.501985
2.672,7,66.506985
-14.965,150,66.619775
2.489,5,66.624882
-6.27,150,66.748415
1.755,47,66.790793
0.061,74,66.853657
0.639,77,66.915655
-18.553,150,67.039417
-8.402,150,67.156176
1.075,90,67.226166
1.372,75,67.283598
1.182,34,67.313959
1.21,41,67.347295
-6.137,150,67.460901
1.259,42,67.498556
1.658,43,67.530726
-3.4,150,67.648793
0.185,36,67.676219
2.309,30,67.706211
-5.516,150,67.821451
0.364,56,67.863682
1.498,49,67.90404
0.561,50,67.942348
1.276,39,67.973344
-10.212,150,68.091576
2.611,8,68.101917
0.886,70,68.1593
-27.893,27,68.185301
-3.972,150,68.305875
-16.897,150,68.429128
-8.075,150,68.553972
-15.103,56,68.602259
1.348,70,68.668609
-4.333,65,68.724652
-18.245,150,68.841418
0.783,49,68.882242
0.349,54,68.922638
0.517,63,68.979964
-9.969,150,69.106991
2.699,7,69.112991
-18.48,150,69.237968
-8.185,150,69.361582
-8.181,150,69.476137
-12.012,150,69.596591
0.283,120,69.694059
0.24,44,69.730059
1.282,38,69.76025
0.927,43,69.798457
-15.831,150,69.917402
-31.905,19,69.932507
-0.546,86,70.017944
1.607,77,70.080857
-0.541,103,70.164364
1.858,81,70.230529
-11.971,150,70.35213
1.461,75,70.41013
-30.766,48,70.449384
0.967,49,70.486715
-5.734,150,70.613114
-2.499,150,70.735585
-16.98,150,70.863029
-3.083,150,70.995816
0.898,70,71.059184
2.534,5,71.064184
1.749,23,71.089184
0.131,75,71.148982
1.252,73,71.206265
2.74,3,71.209265
0.859,32,71.235554
0.378,44,71.270749
0.049,94,71.354308
0.873,57,71.408607
-1.513,99,71.485065
2.755,3,71.488077
-19.456,150,71.60756
-10.389,150,71.731906
-10.195,150,71.847469
0.29,39,71.877462
-9.794,150,72.00059
1.259,65,72.05503
2.488,5,72.059308
2.534,5,72.063308
-12.383,150,72.181046
-12.344,53,72.224226
-10.017,150,72.352171
2.084,52,72.392437
-7.25,150,72.521442
-7.005,150,72.643718
2.142,103,72.73391
-16.802,150,72.868037
-12.801,150,72.990735
2.581,5,72.996356
-28.613,54,73.037671
2.673,4,73.040671
2.264,8,73.048671
-27.338,34,73.07768
-15.746,150,73.208318
-10.002,150,73.326793
-11.419,150,73.449817
2.494,5,73.453981
-5.223,35,73.481114
-8.336,150,73.616061
-10.835,150,73.75133
-27.991,40,73.788332
2.613,66,73.842055
-0.497,133,73.959752
2.676,5,73.964752
0.765,63,74.039811
1.21,49,74.091655
2.0,60,74.16076
1.638,60,74.234276
-29.363,17,74.253109
-9.462,150,74.402363
2.661,5,74.406363
0.894,68,74.467675
-8.927,150,74.595548
-8.802,150,74.71514
2.727,4,74.72314
0.127,79,74.788468
-3.17,150,74.941077
-2.436,150,75.090087
-9.617,150,75.214946
-23.915,150,75.328855
-11.998,150,75.447466
-14.581,150,75.567178
1.156,120,75.664174
0.676,111,75.76109
-4.005,150,75.882006
-12.773,150,76.003286
-8.219,150,76.123279
-12.124,150,76.242306
1.306,49,76.280966
1.214,86,76.357098
-14.527,150,76.471749
1.21,68,76.528781
-23.33,150,76.657761
1.372,47,76.702299
-11.079,89,76.780651
-8.69,150,76.915261
1.19,67,76.971462
-11.545,150,77.095103
-0.515,69,77.146317
-21.767,150,77.2625
2.822,7,77.268554
2.313,46,77.313161
-7.54,150,77.444535
0.501,113,77.531646
0.859,41,77.562411
-5.017,150,77.678043
-3.68,150,77.80298
-5.844,150,77.921804
-18.364,150,78.037864
-16.298,150,78.154028
-28.975,11,78.162374
2.603,37,78.190631
-20.219,150,78.301646
-2.46,150,78.428774
-5.364,150,78.548998
2.171,5,78.553221
1.731,56,78.600293
-9.175,107,78.686322
-0.324,70,78.746319
-1.068,126,78.846195
-11.725,59,78.892149
-11.387,150,79.008662
1.306,60,79.062796
-8.24,150,79.188478
-7.248,150,79.298656
-56.636,68,79.353254
-3.904,150,79.479228
1.924,54,79.520576
2.651,6,79.526576
-11.366,150,79.644967
-31.097,17,79.663002
-6.983,150,79.789844
-27.003,27,79.811167
-9.147,150,79.928367
2.649,5,79.933367
2.642,8,79.941367
0.632,78,80.0164
1.698,52,80.059776
2.74,3,80.061776
-3.071,85,80.130081
-34.595,40,80.162341
2.688,4,80.166341
-9.892,150,80.284953
1.591,51,80.328656
2.755,3,80.330659
-33.041,32,80.354935
-0.082,67,80.416986
-5.673,150,80.549635
-38.018,18,80.565634
-32.839,35,80.594639
-10.993,150,80.718792
1.956,64,80.774051
2.58,4,80.778051
-27.957,26,80.800977
-25.046,11,80.808977
-5.666,150,80.927148
-8.638,150,81.054904
-17.621,150,81.183705
-8.769,150,81.304983
1.444,74,81.362793
-2.533,76,81.425897
-1.851,150,81.545194
-26.331,33,81.570341
-31.979,31,81.598777
-7.129,150,81.723924
-4.79,150,81.848856
-5.553,150,81.973184
2.791,5,81.977185
-9.286,150,82.10175
-2.736,150,82.225351
-11.404,150,82.739473
0.836,68,82.791381
-2.216,99,82.869048
-8.199,150,82.987099
-36.208,54,83.038515
-7.686,150,83.151224
1.96,68,83.20502
-29.804,56,83.249704
-1.701,150,83.365658
2.649,5,83.370872
0.097,78,83.444123
-29.8,34,83.47012
1.537,113,83.566216
0.34,65,83.615589
2.019,6,83.619732
0.905,61,83.673002
0.584,53,83.715625
2.685,3,83.718626
-30.915,23,83.738623
-34.28,15,83.755619
-7.741,150,83.885268
0.502,56,83.927268
-5.666,150,84.044131
1.345,45,84.084164
-0.149,105,84.172723
2.042,35,84.201716
0.66,66,84.251186
-14.53,150,84.376118
-9.022,150,84.498145
1.839,59,84.546142
-26.46,36,84.573417
2.202,52,84.625437
-25.64,150,84.740424
-9.824,150,84.860866
1.602,71,84.921123
-8.534,150,85.051227
-14.993,150,85.194226
2.47,55,85.240792
2.247,7,85.250792
2.645,8,85.256792
1.86,51,85.306892
2.597,7,85.315047
-1.667,42,85.359753
-32.65,54,85.417819
-10.472,150,85.567136
-14.015,150,85.688725
-26.165,150,85.809422
-7.041,150,85.931716
-11.5,150,86.061214
-9.657,150,86.181172
1.553,86,86.247394
1.473,38,86.280863
2.236,37,86.314776
1.994,28,86.337126
2.685,3,86.339126
-19.745,150,86.451355
-29.606,24,86.474687
0.013,48,86.510687
-17.762,150,86.626701
-23.008,150,86.738736
2.706,6,86.743735
-2.774,150,86.874536
1.884,37,86.91048
-34.163,22,86.929739
1.31,31,86.953242
-10.131,150,87.076884
1.978,48,87.12197
-6.059,150,87.2505
0.735,52,87.290788
0.336,67,87.34642
-13.539,150,87.462488
-33.992,41,87.49443
-18.971,150,87.637583
-4.447,150,87.776563
2.25,32,87.802626
-11.461,150,87.915382
2.018,44,87.953327
-18.177,150,88.084591
0.863,46,88.119317
1.868,48,88.161122
1.242,77,88.222755
2.51,3,88.224755
1.709,39,88.256006
1.44,41,88.297262
1.235,62,88.348701
2.276,58,88.396924
2.495,8,88.402924
1.646,85,88.476638
1.896,53,88.519638
2.524,8,88.526668
-0.131,128,88.635656
-3.686,150,88.756885
2.801,5,88.760884
-0.414,150,88.875424
-8.198,150,88.997013
-25.334,23,89.022281
2.483,47,89.057535
-19.623,150,89.180512
-0.867,71,89.245741
-8.448,150,89.361223
2.687,4,89.365223
2.017,28,89.386223
1.43,53,89.433312
1.274,70,89.492057
2.296,63,89.550574
1.411,70,89.608585
-13.161,150,89.729159
-4.743,150,89.853749
2.446,35,89.884977
2.709,6,89.888977
1.851,31,89.913146
-27.12,15,89.924146
-8.626,150,90.050207
-7.228,150,90.178865
-21.898,150,90.300169
-25.194,36,90.332551
0.944,45,90.368853
1.753,85,90.442028
-16.662,150,90.567413
-8.776,150,90.685293
-8.313,150,90.812764
0.146,87,90.88776
0.967,70,90.94923
2.008,8,90.957056
-9.562,150,91.082386
-6.566,150,91.201909
-6.255,150,91.322206
-38.359,41,91.358513
2.738,4,91.362516
0.542,71,91.421578
-5.825,80,91.48757
2.686,5,91.492895
2.119,48,91.54182
2.739,5,91.547055
1.928,40,91.586627
-7.277,150,91.721106
-11.654,150,91.865094
0.192,114,91.976184
-6.056,150,92.14085
1.83,46,92.185173
-8.925,150,92.313992
-9.776,150,92.439632
2.755,128,92.553522
2.072,59,92.601125
-10.982,150,92.750434
0.577,41,92.795524
2.174,59,92.857598
-40.922,35,92.888598
1.83,102,92.981205
2.001,75,93.047355
1.257,61,93.095676
1.571,56,93.146106
-5.605,150,93.269613
-9.656,150,93.391729
0.64,39,93.421303
1.267,39,93.454629
-8.784,150,93.574689
2.56,3,93.576689
-11.044,150,93.693074
1.268,38,93.722074
2.553,7,93.727074
2.592,34,93.757617
1.58,36,93.786619
2.195,32,93.811011
-17.38,150,93.933938
1.009,102,94.023568
1.648,25,94.046566
-12.669,150,94.166765
2.599,5,94.17495
2.664,6,94.17895
-10.917,150,94.308409
-20.46,150,94.424955
-10.314,150,94.553537
2.412,4,94.557537
-14.565,150,94.681515
-0.557,99,94.772373
2.418,44,94.806374
0.826,49,94.848085
-31.37,17,94.861541
-8.593,150,94.97646
2.258,28,95.000463
-7.566,150,95.128808
2.115,40,95.172031
2.236,36,95.198349
2.189,47,95.233635
1.691,52,95.280529
2.7,3,95.283804
2.686,5,95.287808
-15.881,150,95.40463
1.736,136,95.530649
2.485,3,95.53265
-7.253,150,95.649187
1.293,41,95.685187
1.656,66,95.741477
-14.97,150,95.858941
-13.089,150,95.993145
0.583,39,96.023349
-8.527,150,96.139817
2.569,6,96.144817
-16.444,150,96.256713
-8.621,150,96.391717
1.799,54,96.436798
2.084,47,96.477487
1.348,55,96.524245
-9.335,150,96.644846
-12.448,150,96.767779
1.814,69,96.825778
-2.109,150,96.953026
2.372,28,96.975399
0.066,98,97.065325
-13.085,150,97.181705
1.817,39,97.234306
2.032,37,97.272899
1.227,58,97.321898
-7.321,150,97.442151
2.763,5,97.448151
0.932,55,97.499445
1.394,56,97.55809
-2.155,150,97.681885
-12.027,150,97.799166
-12.464,150,97.921047
0.793,76,97.98331
-6.178,150,98.107446
2.252,42,98.153768
0.145,33,98.185764
2.809,6,98.189954
2.444,68,98.24433
2.302,45,98.286515
-7.05,150,98.402472
