#{"t_start": 1775760597.3867054, "env_id": "None"}
r,l,t
-31.647,150,30.591045
-23.428,150,30.707073
-30.165,23,30.724073
-9.976,150,30.847282
-19.509,150,31.443875
-25.239,12,31.452876
-9.1,150,31.564489
-17.126,150,31.683798
-11.987,150,31.798346
-23.337,150,31.917493
-33.768,30,31.942926
-9.202,150,32.062093
-22.762,150,32.180122
-17.651,150,32.289534
-22.296,150,32.401883
-21.38,150,32.533131
-35.125,150,32.66639
-10.055,150,32.784298
-30.376,150,32.897184
-33.666,150,33.019609
-12.997,150,33.14093
-20.986,150,33.249042
-0.632,84,33.31277
-18.388,150,33.421769
-24.772,13,33.432856
0.521,41,33.461882
-20.105,150,33.585049
-28.979,150,33.691079
-31.369,47,33.735079
-64.969,150,33.846773
-14.846,150,33.95893
-11.361,150,34.063985
-13.129,150,34.172387
-13.908,150,34.278428
-1.075,58,34.328165
-21.255,150,34.433366
0.608,38,34.463368
-14.307,150,34.583166
-17.08,150,34.700133
-10.796,150,34.812124
-13.677,150,34.93557
-26.031,14,34.949566
-30.294,24,34.972795
-12.104,150,35.093066
-25.372,14,35.106066
-18.794,150,35.236088
-14.268,150,35.361942
-10.894,150,35.501018
-16.679,150,35.628952
-26.942,150,35.740707
-27.483,28,35.762707
-19.083,150,35.871464
-1.255,63,35.925464
-12.861,150,36.035968
-13.502,150,36.163579
-1.841,98,36.23659
-49.534,150,36.360178
-24.266,150,36.463354
-8.576,150,36.580918
-23.465,150,36.686508
-7.332,150,36.806073
-1.242,58,36.852567
-3.537,108,36.941375
-4.34,75,37.00787
-14.458,150,37.114225
-7.543,150,37.220273
-17.262,150,37.340958
-10.0,150,37.457586
-2.555,75,37.519735
-6.098,150,37.630983
-40.406,43,37.664154
-14.539,150,37.76959
-8.426,150,37.878425
-18.334,150,37.997384
-11.261,150,38.107183
-28.226,13,38.118658
-21.117,150,38.224395
-18.628,150,38.341111
-11.362,150,38.445137
-11.977,150,38.559011
-18.152,150,38.669892
-20.612,150,38.783533
-2.183,68,38.840186
-14.989,150,38.958815
2.523,5,38.962815
-10.078,150,39.074125
-15.058,150,39.186564
-0.212,38,39.214563
-16.807,150,39.332049
-13.252,150,39.451366
-24.446,150,39.562828
-0.185,29,39.584826
-9.822,150,39.702544
0.051,41,39.734553
-29.857,150,39.850994
-19.112,150,39.95836
-30.167,68,40.013721
-7.839,150,40.133847
-11.992,150,40.245529
-13.357,150,40.361074
-8.305,150,40.474432
1.176,36,40.501432
-30.292,28,40.522432
-47.636,70,40.578288
-1.792,47,40.617911
-12.06,150,40.73229
2.228,37,40.762313
0.18,117,40.856828
-10.446,43,40.898839
-14.458,150,41.023754
-10.565,150,41.144611
-9.882,150,41.284831
-0.396,65,41.335683
-23.436,150,41.455525
-0.782,46,41.498535
-6.184,126,41.587694
-12.067,150,41.717823
-3.065,109,41.80519
-29.068,17,41.81819
-18.031,150,41.930734
-8.554,150,42.049318
-2.15,64,42.106615
0.34,41,42.1404
-13.687,150,42.251023
-0.102,67,42.311611
-9.866,150,42.425535
0.532,68,42.484094
-1.801,37,42.510285
-27.014,150,42.615969
-33.496,150,42.728845
-8.482,150,42.840206
-0.691,50,42.8864
-39.813,42,42.918104
-20.885,150,43.02826
-30.191,32,43.052259
-7.11,150,43.172221
0.092,28,43.193221
-18.782,150,43.304333
-7.699,150,43.41312
0.615,36,43.441246
1.326,42,43.484246
-14.448,150,43.601854
1.121,28,43.622853
-31.244,21,43.638892
-11.63,150,43.747346
-1.458,62,43.794731
-17.844,150,43.920774
-6.926,150,44.048414
-2.529,93,44.133256
-2.835,90,44.211869
-6.072,150,44.347534
-6.604,150,44.465799
-26.781,150,44.591837
-12.455,150,44.716689
0.607,38,44.756688
-12.306,150,44.889205
0.057,47,44.928097
-33.295,150,45.045967
-139.52,150,45.174682
-19.713,150,45.287219
0.776,53,45.335701
-1.573,145,45.469251
-10.714,150,45.590108
2.527,4,45.59427
-1.574,99,45.670082
0.579,26,45.69008
-26.378,150,45.811809
-11.89,150,45.931503
0.46,27,45.9513
-16.274,150,46.064046
-6.379,150,46.182677
-13.105,150,46.29956
-7.323,150,46.4183
-11.711,44,46.456411
-20.645,150,46.56392
-3.067,94,46.644921
-8.8,150,46.756628
-1.845,85,46.827628
-11.291,150,46.933804
-30.281,150,47.052469
-13.654,150,47.656777
-10.122,150,47.760777
-13.356,150,47.874923
-12.874,150,47.978234
-4.468,150,48.098366
-14.467,150,48.21256
-7.705,150,48.325862
-13.886,150,48.448323
-7.471,150,48.56037
-15.454,150,48.69775
-2.005,67,48.76896
-15.822,150,48.894407
-4.529,149,49.014001
-15.192,150,49.138009
-18.923,150,49.256131
0.749,73,49.31445
-12.141,150,49.425842
2.518,7,49.431843
-11.653,106,49.519078
-2.786,111,49.598078
-6.991,150,49.711923
-1.722,86,49.775215
1.301,54,49.818322
-10.614,150,49.927476
-27.897,150,50.026434
-25.302,150,50.137921
-14.425,150,50.259436
-2.869,50,50.302874
-14.01,150,50.413513
-0.288,49,50.455513
0.625,53,50.49851
-20.274,150,50.608011
-7.715,150,50.729156
-27.368,150,50.836155
-23.921,150,50.944548
-1.496,48,50.980554
-9.226,150,51.100732
-5.528,150,51.218729
-34.084,25,51.24173
-26.248,150,51.349662
-53.156,84,51.411662
-10.584,150,51.536708
-22.657,150,51.660368
-0.955,71,51.716585
-34.812,150,51.830145
-22.379,150,51.942729
0.479,26,51.96183
-12.62,150,52.080663
0.614,54,52.122879
-25.854,16,52.13488
-11.257,150,52.244441
2.089,38,52.278489
-20.863,150,52.39079
-9.475,150,52.516465
-25.94,150,52.626971
-15.395,150,52.73097
-12.332,150,52.838104
-9.175,97,52.915103
-8.29,150,53.026474
0.5,37,53.060277
-19.975,150,53.168008
-15.554,150,53.291065
-40.872,150,53.400945
-40.331,54,53.440264
-10.395,150,53.55228
-20.449,150,53.662462
-0.78,45,53.698461
-28.971,20,53.713461
-11.383,150,53.834042
-2.348,64,53.882522
0.383,42,53.914525
-11.72,150,54.025703
-24.822,12,54.036666
-34.512,39,54.069664
-5.231,150,54.194113
-7.094,150,54.306535
-15.038,150,54.420749
-5.214,150,54.542035
-22.378,150,54.659179
-11.604,150,54.768541
-19.26,150,54.880021
-10.829,150,54.998141
-49.987,150,55.112623
-19.764,150,55.226622
-13.795,150,55.336625
-11.931,150,55.468844
-20.744,150,55.591265
-21.189,150,55.726751
-12.259,150,55.864228
-22.248,150,55.980835
-0.983,74,56.046238
-34.462,31,56.070835
-7.525,150,56.182838
-10.003,150,56.304369
-28.686,30,56.326616
-1.18,80,56.386953
-13.336,150,56.50236
-12.209,150,56.613558
-11.548,150,56.726555
-18.527,150,56.836555
-17.701,150,56.941551
-11.117,150,57.063066
-1.078,56,57.105673
-24.442,150,57.222509
-12.073,150,57.339801
-8.106,150,57.454784
-27.702,150,57.555989
-11.243,150,57.689077
-12.822,150,57.803563
-9.805,150,57.919848
-11.688,150,58.034848
-29.651,150,58.150531
-38.998,23,58.168531
-10.41,150,58.28358
-30.194,150,58.397062
-8.07,150,58.509555
-5.868,150,58.633916
-26.008,150,58.739919
-0.175,71,58.800281
0.222,78,58.862613
-21.201,150,58.972898
-15.715,150,59.096495
-33.746,66,59.150581
-0.289,97,59.227587
-24.618,150,59.343587
-13.673,150,59.464816
-12.895,150,59.57292
-42.853,68,59.627494
-9.991,150,59.750011
-14.082,150,59.865563
-7.741,150,59.982097
-21.609,150,60.093051
-1.44,53,60.140047
-33.958,38,60.179272
-23.61,11,60.188278
-10.487,150,60.299847
-0.194,83,60.372031
-21.54,150,60.494483
-0.882,55,60.540722
-7.29,150,60.676852
-20.927,150,60.784849
1.854,5,60.789849
-9.044,150,60.906324
-6.648,150,61.028637
-35.954,62,61.074749
-10.76,150,61.184462
-12.523,150,61.30444
2.12,30,61.328441
-0.743,87,61.396701
-5.958,150,61.524806
-10.607,150,61.646205
-14.963,150,61.782194
-31.222,150,61.906418
-9.468,150,62.033139
-16.223,150,62.164547
-19.085,150,62.308249
0.398,44,62.351607
-7.534,150,62.504939
-14.887,150,62.646345
-5.65,150,62.773352
0.328,62,62.822783
-5.686,150,62.943088
-13.919,150,63.059088
-7.024,150,63.204206
0.214,59,63.259201
-29.23,35,63.288696
0.701,44,64.144321
0.54,58,64.186062
-17.677,150,64.299367
-35.698,150,64.41194
2.215,7,64.417942
-34.307,57,64.464942
-33.65,37,64.490942
-16.875,150,64.59394
-12.494,150,64.706254
0.036,60,64.751555
-7.234,150,64.864881
1.763,5,64.868881
-18.801,150,64.978037
-9.932,150,65.105072
-129.244,150,65.218558
-9.647,150,65.328558
-11.712,150,65.447248
-17.792,150,65.561251
-0.457,142,65.676048
-11.933,150,65.791672
-25.505,150,65.895865
-20.529,150,66.019066
-26.342,150,66.121068
-19.038,150,66.239731
-13.425,150,66.340731
-17.339,150,66.463809
-14.86,150,66.578669
-12.867,150,66.702409
-13.9,150,66.821946
-13.827,150,66.962536
-15.184,150,67.088257
0.64,41,67.119257
-6.605,150,67.236145
-3.541,52,67.281145
-1.916,77,67.340845
-6.407,150,67.466526
-17.665,150,67.58686
0.348,49,67.632991
-13.824,150,67.752144
-12.282,150,67.872571
-28.126,150,67.97673
-26.255,150,68.083443
-11.883,150,68.21213
-2.318,77,68.270325
-0.57,46,68.305331
-9.314,150,68.417674
-30.813,30,68.439674
-14.623,150,68.551013
-10.627,150,68.666539
-13.57,150,68.785786
-3.736,150,68.904905
-5.892,150,69.026053
-15.779,150,69.134361
-9.74,150,69.251357
-0.311,89,69.321883
-31.727,32,69.345882
-10.679,150,69.464205
-0.887,89,69.538205
1.252,51,69.577204
-6.056,150,69.696332
-8.299,150,69.810491
-12.428,150,69.918861
-37.934,53,69.969857
2.13,5,69.974857
0.362,37,70.011057
-17.805,150,70.12034
-0.774,78,70.179641
-3.093,99,70.260969
-13.368,150,70.375968
-23.524,150,70.504511
-14.415,150,70.629189
-11.486,150,70.741161
-13.455,150,70.856848
2.661,5,70.862054
-1.125,104,70.941064
2.121,6,70.946064
1.488,40,70.978061
-0.214,63,71.029064
-11.177,150,71.145346
-11.868,150,71.289439
-1.635,70,71.36072
-17.165,150,71.489574
-10.292,150,71.634467
-25.337,15,71.652455
-14.985,150,71.799322
-0.152,34,71.826319
-14.544,150,71.958771
-11.554,150,72.067771
-16.243,150,72.192663
-4.252,150,72.307839
-12.735,150,72.438964
0.175,40,72.474044
-3.589,150,72.597972
-0.416,82,72.659457
0.212,43,72.694459
1.049,40,72.726581
-0.297,74,72.793839
-4.43,150,72.914344
-4.795,150,73.038236
-16.612,150,73.148443
0.833,48,73.19347
-8.733,150,73.308872
-10.069,150,73.427274
-5.906,81,73.497277
-9.426,150,73.612167
-10.604,150,73.719866
-2.9,150,73.835096
-25.844,13,73.845424
-10.978,150,73.968309
2.716,5,73.972582
-0.361,91,74.044811
1.503,54,74.085118
-11.313,150,74.199766
-8.045,62,74.247239
-11.099,150,74.359294
-5.765,150,74.476292
-13.893,150,74.590418
-0.288,88,74.670418
-38.416,39,74.705418
-20.551,150,74.828725
0.92,69,74.879839
-8.299,150,75.009132
-8.987,150,75.116109
1.564,25,75.135109
-16.501,150,75.26082
-10.826,150,75.382076
-2.017,124,75.476079
-5.331,150,75.589845
2.233,70,75.65021
0.407,67,75.70121
-12.545,150,75.812386
-13.723,150,75.937217
1.785,30,75.962664
-6.671,150,76.084849
-4.08,150,76.196337
-28.975,31,76.224337
0.297,56,76.266513
-10.466,150,76.383248
1.093,45,76.424682
-10.213,150,76.534684
-7.704,150,76.664292
-7.832,150,76.773151
-12.115,150,76.887822
-2.838,150,77.003281
-1.868,106,77.086844
-19.562,150,77.195233
-7.713,150,77.318665
-8.818,150,77.435482
-17.851,150,77.541887
1.652,46,77.577887
-1.27,95,77.662352
-8.437,150,77.782664
-2.724,123,77.879663
-18.323,150,77.988672
1.553,38,78.021672
-1.953,98,78.093793
0.862,51,78.132861
-16.728,150,78.247295
-13.253,150,78.357665
-20.863,150,78.467665
0.998,32,78.493671
-10.931,150,78.619682
1.761,43,78.652683
-17.87,150,78.761871
1.137,34,78.793871
-15.019,150,78.907339
-11.926,150,79.025654
-1.285,150,79.136542
0.784,44,79.170743
-12.775,150,79.283103
2.648,4,79.286103
2.666,7,79.291103
1.263,60,79.340103
-28.892,27,79.362103
-6.804,150,79.47615
-13.618,150,79.594434
-11.214,150,79.712525
-9.642,150,79.832294
-12.465,150,80.858272
-4.968,150,80.973903
-9.986,150,81.091341
-33.533,61,81.139462
-14.164,150,81.253943
-13.157,150,81.362617
-7.559,150,81.483967
-4.106,150,81.594361
1.979,67,81.650687
-3.386,150,81.772955
-42.926,48,81.810081
-27.192,91,81.889636
-7.567,150,82.039801
-10.05,150,82.188105
0.564,63,82.237525
0.614,50,82.283384
-0.635,88,82.354644
-22.08,150,82.48155
-9.888,150,82.622983
-9.505,150,82.764756
-12.204,150,82.90612
-6.702,150,83.031352
-13.105,150,83.151515
-4.982,150,83.269568
-25.199,150,83.382941
-13.234,150,83.498941
0.685,71,83.552938
1.525,38,83.585285
1.057,72,83.644519
-28.068,150,83.756518
0.857,69,83.810622
1.294,58,83.862324
-20.468,150,83.972868
-3.709,150,84.098286
2.619,6,84.104285
-4.251,150,84.217535
1.917,68,84.280206
-24.739,12,84.289418
-20.351,150,84.399517
0.919,63,84.445987
-6.406,47,84.48808
-5.876,150,84.608777
0.542,55,84.651769
-1.446,85,84.720862
-2.747,47,84.756865
-0.642,52,84.797865
2.438,7,84.804865
-4.346,150,84.928763
0.824,69,84.984653
-1.052,97,85.060809
1.09,39,85.093823
2.387,6,85.097823
-18.284,150,85.209665
1.505,52,85.249758
-29.692,29,85.270758
0.442,63,85.332758
-10.377,150,85.440969
1.807,32,85.464969
0.888,40,85.501391
-14.385,150,85.609391
-15.793,150,85.732428
-22.955,150,85.850781
-9.509,150,85.969977
-8.747,150,86.087338
-9.361,150,86.196332
0.856,58,86.242332
1.707,47,86.292476
-25.356,25,86.314486
-11.362,150,86.431701
-7.557,150,86.55391
-15.254,150,86.664521
-13.96,150,86.779351
1.708,78,86.839706
-47.023,61,86.889976
-8.094,150,87.00835
2.466,8,87.015351
2.536,8,87.021349
-1.45,57,87.064348
-0.229,75,87.150177
-22.923,150,87.280964
2.125,48,87.316965
-23.761,150,87.434624
1.785,36,87.462622
-12.557,150,87.585603
-15.044,150,87.705716
-11.841,150,87.831877
1.699,65,87.883873
0.769,45,87.917873
-1.908,150,88.040972
-28.864,150,88.157217
-4.475,63,88.205215
1.924,35,88.231215
-4.656,150,88.343839
-10.656,150,88.453342
-8.68,150,88.573837
-16.393,150,88.686833
-0.006,53,88.725833
0.289,49,88.770247
0.38,52,88.81525
2.551,5,88.819249
-14.023,150,88.945169
-1.81,91,89.030182
-26.59,150,89.160821
0.615,66,89.218611
-13.301,150,89.342558
-12.46,150,89.492929
1.726,41,89.535341
-11.216,150,89.66566
-11.337,150,89.77366
-19.014,150,89.88712
-13.101,150,90.003745
-8.212,150,90.137167
-15.42,150,90.266786
-8.199,150,90.377261
-13.888,150,90.491261
-26.693,44,90.524264
0.496,39,90.557264
-15.135,150,90.676436
-0.712,73,90.731436
-41.817,95,90.805548
-11.837,150,90.92494
1.516,47,90.96594
-20.277,150,91.081942
2.478,33,91.107942
0.355,45,91.148059
-15.097,150,91.274543
2.631,7,91.279731
-3.675,150,91.394744
-5.727,150,91.520011
2.471,22,91.537018
-7.003,150,91.65353
0.872,110,91.746527
-0.992,88,91.816706
0.932,53,91.858706
-11.971,150,91.976709
2.157,44,92.010709
-9.292,150,92.135532
-36.595,28,92.160246
2.338,23,92.178246
-14.982,150,92.293052
0.666,61,92.347422
-0.291,58,92.391557
-15.065,150,92.503832
1.115,44,92.537832
-2.017,121,92.63239
2.497,37,92.66339
0.942,58,92.714553
-28.757,150,92.827553
1.51,51,92.866552
-12.04,150,92.987521
1.484,33,93.016605
-1.031,46,93.051605
-0.705,81,93.115842
-58.695,93,93.192297
0.239,88,93.260136
-2.898,150,93.387691
-14.872,150,93.509842
-0.767,59,93.558842
-7.748,150,93.668124
-2.18,150,93.789543
1.67,7,93.795543
-20.187,150,93.909522
-28.991,36,93.942522
-10.928,150,94.058978
-17.58,150,94.172247
-13.508,150,94.290509
0.928,65,94.345687
1.969,41,94.376686
-14.184,150,94.483394
-32.71,21,94.502394
2.224,34,94.533391
0.468,40,94.563632
1.185,68,94.622969
2.573,8,94.62897
1.465,5,94.633968
-33.67,26,94.653116
0.213,88,94.723794
-16.872,150,94.846058
-0.845,67,94.898057
1.078,63,94.958383
-10.487,150,95.070642
0.966,38,95.102642
1.329,99,95.186148
-12.931,150,95.301909
-6.909,150,95.415404
-7.319,150,95.538633
-16.689,150,95.662731
-0.04,58,95.707871
2.5,3,95.710871
2.645,8,95.716871
0.292,126,95.816011
0.391,80,95.878629
1.291,43,95.912628
-13.462,150,96.036369
2.607,6,96.041369
0.539,61,96.090932
-7.567,150,96.214501
0.812,50,96.252499
-19.654,150,96.368696
-5.641,150,96.491162
1.412,39,96.52516
-9.0,150,96.655324
-1.496,150,96.77063
-6.269,150,96.89041
-31.326,42,96.92641
1.257,34,97.978622
-27.027,150,98.098113
-0.228,56,98.142117
2.72,8,98.148113
2.103,34,98.174114
-44.82,49,98.210115
1.259,77,98.276508
-9.948,150,98.39578
0.008,99,98.483561
-28.742,25,98.508554
-29.174,150,98.62298
-17.765,150,98.781014
-11.041,150,98.907185
2.296,6,98.913183
-13.045,150,99.031589
-10.195,150,99.182987
-15.318,150,99.304071
0.515,146,99.436015
-3.994,150,99.566726
-14.323,150,99.679411
-3.812,150,99.79599
-34.0,36,99.824992
0.27,93,99.892992
-5.221,150,100.01585
-15.69,150,100.13071
-0.453,76,100.198708
-4.534,150,100.310817
-28.457,150,100.428191
-7.004,150,100.542841
0.859,32,100.573971
0.816,47,100.611256
1.884,6,100.61526
-23.686,23,100.633256
-10.979,150,100.74878
-10.602,150,100.872384
-14.767,150,100.98859
-3.18,53,101.02959
2.336,8,101.03659
-4.142,150,101.147586
0.862,54,101.197793
-16.564,150,101.321131
-1.966,150,101.442725
2.462,45,101.483724
-6.882,150,101.604043
1.498,53,101.645039
-13.944,150,101.761707
0.046,62,101.813804
-42.176,150,101.918426
-0.919,78,101.984426
-10.24,150,102.096417
-7.331,150,102.217552
-11.234,150,102.329555
0.638,37,102.362879
-11.344,150,102.479425
-11.126,150,102.60109
0.221,63,102.653936
-2.66,150,102.769361
-29.576,150,102.882603
1.49,40,102.917603
-10.606,150,103.035813
1.499,54,103.07802
0.968,37,103.106205
-4.236,150,103.221421
1.206,47,103.256421
-12.984,150,103.367421
1.725,58,103.42376
-6.366,150,103.54088
-1.119,91,103.617127
-37.76,37,103.645127
1.38,44,103.678127
0.938,80,103.737127
-1.002,61,103.787124
-6.934,150,103.903374
1.455,72,103.962371
1.778,31,103.98937
-6.503,150,104.111178
-7.754,150,104.228692
-5.848,150,104.339959
0.092,51,104.380957
1.127,41,104.424752
-4.603,150,104.545485
2.186,66,104.59863
0.695,56,104.646632
-8.445,150,104.764914
-7.646,150,104.883767
-14.779,150,104.997851
-0.109,97,105.079923
2.065,69,105.131923
-25.505,150,105.251257
1.505,40,105.283255
-29.343,18,105.299257
-17.819,150,105.417254
0.726,56,105.463254
0.723,74,105.532075
2.286,108,105.648245
1.803,42,105.687389
-22.701,150,105.800719
1.4,44,105.836121
1.05,50,105.878361
-0.997,90,105.951306
1.828,70,106.007443
0.646,42,106.04824
2.302,47,106.086339
-8.044,150,106.21859
-39.106,50,106.262587
2.591,5,106.266587
-4.351,150,106.388308
0.612,51,106.427308
-7.344,150,106.548908
-0.008,48,106.590908
-29.547,150,106.706556
0.418,50,106.751556
-6.644,150,106.87101
-9.054,150,106.987012
0.661,48,107.024647
0.814,76,107.085889
-0.403,86,107.161889
2.054,60,107.214622
1.324,39,107.247621
1.101,37,107.275621
-0.277,81,107.343019
-18.553,150,107.456657
1.219,78,107.521655
2.695,3,107.523655
-35.49,31,107.547014
2.824,6,107.551014
-11.953,150,107.671702
-13.283,150,107.794854
1.718,74,107.852063
-10.517,150,107.965063
-0.718,89,108.036063
-15.9,150,108.157547
-24.38,150,108.276006
