#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-169.335,150,4.861428
-12.745,11,4.958642
-23.16,15,5.122631
-17.555,28,5.434269
-38.09,28,5.718853
-13.6,11,5.83323
-14.08,14,5.945528
-42.93,22,6.21975
-24.35,16,6.38187
-7.58,4,6.425299
-40.115,29,6.693726
-25.465,58,7.315604
-13.17,14,7.436797
-28.035,26,7.714941
-16.005,13,7.829946
-47.66,27,8.12649
-30.83,26,8.358972
-16.365,14,8.511309
-26.425,27,8.772735
-35.185,27,9.100622
-13.235,9,9.186558
-19.395,21,9.463257
-32.82,150,11.257325
-24.93,13,11.389116
-10.08,7,11.474542
-9.735,6,11.552872
-17.4,14,11.674059
-20.175,11,11.805125
-26.07,25,12.037119
-13.155,8,12.119674
-38.425,33,12.435425
-28.895,64,13.09448
-17.465,15,13.246805
-11.805,7,13.330303
-24.03,18,13.488881
-23.585,14,13.658427
-29.675,27,13.926942
-14.895,16,14.088256
-16.84,16,14.242312
-34.075,29,14.533565
-14.675,11,14.651734
-27.68,38,15.042123
-11.995,9,15.157657
-14.375,13,15.397863
-49.93,41,15.844632
-28.94,16,16.005718
-28.13,27,16.288464
-16.4,16,16.460729
-40.22,22,16.66387
-20.695,23,16.891624
-20.995,19,17.091211
-24.26,15,17.232517
-12.22,13,17.386483
-30.8,18,17.547702
-22.37,14,17.708518
-13.125,14,17.842736
-70.215,150,19.450912
-24.51,15,19.621489
-7.615,5,19.735024
-25.935,11,19.85166
-21.28,19,20.062096
-14.25,9,20.141803
-8.895,4,20.190628
-10.335,8,20.307734
-20.295,16,20.569023
-27.305,19,20.832124
-12.025,7,20.907342
-23.85,23,21.203326
-9.495,5,21.247719
-9.8,9,21.3319
-16.855,10,21.444533
-21.565,21,21.663845
-14.61,11,21.782367
-51.02,42,22.180943
-41.965,21,22.377805
-17.465,13,22.546931
-9.43,8,22.633093
-11.015,10,22.718667
-10.95,10,22.838145
-22.54,16,23.01226
-25.125,12,23.129365
-21.565,16,23.285982
-23.06,26,23.522497
-60.375,52,24.055764
-43.12,32,24.375099
-18.375,19,24.569813
-17.185,10,24.651102
-31.59,20,24.867413
-17.47,15,25.026932
-27.16,17,25.183742
-40.605,36,25.539472
-11.82,8,25.634898
-21.93,19,25.886265
-24.885,15,26.085942
-16.915,17,26.252275
-35.115,27,26.576233
-19.295,13,26.7117
-16.96,17,26.870611
-34.065,18,27.094386
-24.795,24,27.34955
-27.045,21,27.541733
-21.985,13,27.664378
-24.18,20,27.854508
-15.49,13,28.033203
-35.96,26,28.272002
-30.94,19,28.46578
-30.09,19,28.658371
-41.72,45,29.110648
-19.37,24,29.345132
-63.405,43,29.768333
-42.015,27,30.004358
-43.895,33,30.369925
-40.365,28,30.685428
-25.26,16,30.872196
-34.105,21,31.13813
-20.15,14,31.411116
-12.275,7,31.527045
-20.635,18,31.752854
-25.135,14,31.887084
-22.145,15,32.093478
-14.36,9,32.172065
-32.63,23,32.404423
-19.08,16,32.558118
-32.3,26,32.816706
-25.855,13,32.973432
-8.795,7,33.016158
-24.485,18,33.212048
-20.215,11,33.343785
-11.515,8,33.424239
-15.155,11,33.527974
-35.34,33,33.887264
-10.465,8,33.982466
-18.175,23,34.190434
-19.455,14,34.350777
-14.21,12,34.466108
-9.445,9,34.56294
-50.115,31,34.89994
-7.705,4,34.942164
-84.465,150,36.409631
-17.52,9,36.565217
-14.75,8,36.67777
-23.395,23,36.930148
-14.005,14,37.099849
-11.865,12,37.258345
-23.865,16,37.448428
-17.22,15,37.622399
-7.48,4,37.670737
-29.58,19,37.869735
-35.595,17,38.091385
-25.375,14,38.227281
-12.465,8,38.315307
-10.545,10,38.468524
-27.59,17,38.687411
-11.375,7,38.799668
-14.705,10,38.897291
-27.33,12,39.049468
-17.105,14,39.221777
-13.81,13,39.353687
-28.46,30,39.674014
-25.37,19,39.893645
-27.18,30,40.206949
-20.675,14,40.325938
-23.455,19,40.51939
-10.72,9,40.616026
-30.56,38,40.998827
-13.41,13,41.118842
-32.985,36,41.467636
-9.26,9,41.561118
-29.995,32,41.86612
-148.15,150,43.556768
-27.24,18,43.715236
-23.72,22,43.964916
-10.37,8,44.047139
-12.25,11,44.132058
-28.12,31,44.438029
-38.02,41,44.865641
-15.265,11,44.985043
-46.36,46,45.446259
-54.37,31,45.721005
-15.99,11,45.855693
-24.725,28,46.122859
-13.47,10,46.234834
-51.02,32,46.543857
-17.975,12,46.689207
-15.475,18,46.846197
-33.585,21,47.0454
-13.165,9,47.161324
-29.88,29,47.459146
-9.835,8,47.551314
-27.845,33,47.900604
-17.795,20,48.181748
-8.95,6,48.312592
-28.45,16,48.534755
-9.615,6,48.591291
-31.18,18,48.906551
-22.32,15,49.058668
-17.56,10,49.188308
-24.875,15,49.357922
-14.615,10,49.466724
-21.58,20,49.702048
-34.1,23,49.942353
-21.815,16,50.099932
-32.79,23,50.329186
-19.44,17,50.501889
-18.705,9,50.581861
-43.37,26,50.851913
-15.3,14,50.965288
-13.855,12,51.106429
-18.45,12,51.223878
-15.085,11,51.342376
-14.21,13,51.456797
-9.06,7,51.548267
-17.745,12,51.670328
-20.6,14,51.792259
-23.225,10,51.907332
-17.505,9,52.001417
-24.12,18,52.191872
-22.54,23,52.387234
-18.31,10,52.494379
-10.13,9,52.588184
-35.4,23,52.821576
-19.83,18,52.973154
-19.515,11,53.098115
-15.63,12,53.224434
-17.69,10,53.340982
-16.715,11,53.445149
-29.29,22,53.750076
-10.48,8,53.864683
-35.655,37,54.257425
-10.415,14,54.416698
-40.17,31,54.695006
-36.605,20,54.912105
-16.7,15,55.069352
-36.48,33,55.374075
-69.715,52,55.889606
-102.91,85,56.748802
-29.48,40,57.148547
-18.315,11,57.224553
-19.865,19,57.413147
-19.19,13,57.549738
-28.775,23,57.790681
-18.275,15,57.945043
-11.4,8,58.023844
-221.385,150,59.738336
-25.92,19,59.969617
-14.515,7,60.073128
-10.205,7,60.189072
-19.16,16,60.411066
-23.465,11,60.496532
-18.45,22,60.733588
-34.725,21,60.933554
-17.75,18,61.151683
-35.2,19,61.305521
-23.15,19,61.498268
-16.09,13,61.614974
-17.195,18,61.833654
-19.175,19,62.028872
-23.07,59,62.594528
-17.985,9,62.711171
-18.04,11,62.813512
-21.51,15,62.970675
-56.295,31,63.2804
-80.46,150,64.851891
-11.355,14,65.059802
-26.72,37,65.411029
-22.385,23,65.647401
-24.415,16,65.808481
-37.725,27,66.104514
-28.725,20,66.298668
-13.77,13,66.419758
-9.18,8,66.509909
-25.935,14,66.657431
-12.34,7,66.745795
-22.12,19,66.971207
-15.05,11,67.110027
-17.005,12,67.251645
-30.47,16,67.45367
-15.355,16,67.692937
-11.32,5,67.737648
-22.98,19,67.974553
-17.485,12,68.104195
-13.835,8,68.19249
-54.87,63,68.838191
-16.655,13,69.015707
-16.505,13,69.138082
-24.44,14,69.257089
-27.48,24,69.511534
-24.625,37,70.03091
-23.94,22,70.229152
-49.77,48,70.733455
-17.595,33,71.051922
-9.055,7,71.149681
-21.995,20,71.339599
-35.695,57,71.880709
-29.285,19,72.081148
-51.115,83,72.914235
-11.995,12,73.0406
-15.85,10,73.123398
-47.21,43,73.535082
-20.075,17,73.712931
-19.175,19,73.907012
-19.5,18,74.107673
-23.81,23,74.298997
-13.13,18,74.514816
-15.965,15,74.675607
-17.84,14,74.791183
-13.555,12,74.931268
-22.47,18,75.215254
-29.69,14,75.346756
-24.595,20,75.618624
-17.385,13,75.759995
-19.775,11,75.898847
-30.845,34,76.24762
-16.71,20,76.457114
-10.385,7,76.503936
-16.885,12,76.664082
-33.25,21,76.925189
-16.67,13,77.067377
-30.845,27,77.417192
-14.075,11,77.540487
-18.33,13,77.731083
-25.805,10,77.816736
-25.25,21,78.028461
-28.385,25,78.371066
-32.77,18,78.536834
-12.925,12,78.655259
-12.38,7,78.731766
-16.43,15,78.909613
-28.13,15,79.032745
-10.03,7,79.113877
-29.15,20,79.304433
-8.52,5,79.357062
-17.865,12,79.479105
-8.755,7,79.557664
-14.195,12,79.682985
-39.02,28,79.978366
-27.06,18,80.185216
-12.605,10,80.272436
-10.92,8,80.375242
-13.35,8,80.491711
-15.485,11,80.667146
-21.475,10,80.751819
-15.825,10,80.872609
-16.8,17,81.079862
-13.065,10,81.221287
-18.885,18,81.430345
-22.87,16,81.65016
-21.975,13,81.823327
-33.17,23,82.14061
-15.865,8,82.249231
-37.335,17,82.474481
-39.25,40,83.046612
-13.485,19,83.295837
-27.18,16,83.485835
-38.195,28,83.836552
-36.475,31,84.275751
-10.835,9,84.373325
-21.26,26,84.742654
-17.265,13,84.903239
-35.255,35,85.292845
-12.04,9,85.375667
-33.915,24,85.616802
-14.615,21,85.870111
-8.695,6,86.000804
-20.49,14,86.138609
-18.8,15,86.303967
-37.35,21,86.518375
-47.435,27,86.852717
-53.065,43,87.322272
-21.755,17,87.486307
-32.105,21,87.695338
-14.715,14,87.882769
-45.79,25,88.137111
-18.405,13,88.259737
-23.08,20,88.48798
-17.335,15,88.695761
-17.71,13,88.82872
-26.44,17,89.018809
-10.025,9,89.150886
-66.255,47,89.733397
-20.41,30,90.045633
-16.24,9,90.131813
-40.43,32,90.444703
-36.665,32,90.773715
-27.735,15,90.922723
-12.67,29,91.254537
-24.615,29,91.60436
-32.11,20,91.887724
-33.28,20,92.103772
-37.24,33,92.450701
-11.615,9,92.528703
-18.265,14,92.681572
-22.345,19,92.88675
-12.35,8,92.972251
-14.255,11,93.097444
-38.965,33,93.425859
-17.42,16,93.582611
-17.815,11,93.701598
-44.685,32,94.022402
-14.825,10,94.120899
-18.365,11,94.240839
-12.11,8,94.316907
-21.535,18,94.51135
-57.33,37,94.878134
-12.01,11,94.997543
-14.71,10,95.082132
-35.685,21,95.277568
-20.715,15,95.452771
-11.325,6,95.535336
-28.235,21,95.764599
-18.695,12,95.892613
-16.095,10,96.004923
-16.735,16,96.188427
-14.67,11,96.313998
-14.245,12,96.463375
-32.56,20,96.832424
-17.68,18,97.091924
-28.61,23,97.322711
-13.41,17,97.579189
-24.645,15,97.743748
-39.81,23,97.99136
-15.365,13,98.116606
-10.34,7,98.195153
-21.04,10,98.328675
-21.025,15,98.453276
-47.6,20,98.645564
-18.53,24,98.881923
-17.435,13,99.067587
-18.49,13,99.1872
-29.475,17,99.343084
-29.925,16,99.496391
-45.595,28,99.79353
-16.56,9,99.874734
-21.805,13,100.029982
-15.665,14,100.149404
-19.2,19,100.368394
-23.47,20,100.564396
-24.18,14,100.682802
-44.1,19,100.882419
-23.475,12,101.019791
-15.05,17,101.181386
-24.46,20,101.374807
-10.68,8,101.453608
-14.04,10,101.582557
-14.415,11,101.698193
-22.985,14,101.824595
-15.67,11,101.958853
-28.405,23,102.290591
-40.955,27,102.534522
-10.845,7,102.616127
-21.49,11,102.773741
-15.045,16,102.952839
-17.715,23,103.19588
-19.34,12,103.312586
-20.8,32,103.62051
-13.555,12,103.763104
-18.185,16,103.920841
-14.26,10,104.006091
-25.195,12,104.127614
-14.42,12,104.257599
-17.875,12,104.374388
-21.155,17,104.527687
-18.78,20,104.727352
-25.44,20,104.942377
-15.89,11,105.069967
-23.975,18,105.265239
-35.935,22,105.457768
-27.295,25,105.74159
-23.53,14,105.912819
-19.17,14,106.047181
-21.415,13,106.221766
-48.245,49,106.833843
-22.725,17,107.02223
-20.435,17,107.192811
-18.045,9,107.340976
-13.39,6,107.415015
-12.55,12,107.604121
-35.46,22,107.948961
-13.7,18,108.140388
-35.88,18,108.367635
-15.5,10,108.446938
-12.195,15,108.604055
-15.63,15,108.765509
-12.91,13,108.900331
-11.42,8,108.979779
-15.965,16,109.144455
-23.22,30,109.412362
-18.925,13,109.582944
-23.675,24,109.827329
-15.085,17,109.98511
-12.34,11,110.106684
-15.85,12,110.238567
-12.93,11,110.319968
-22.425,13,110.474519
-58.155,49,110.940159
-9.79,8,111.039799
-10.555,9,111.124011
-23.96,22,111.352793
-47.775,150,112.832155
-23.135,12,113.013585
-13.89,13,113.160313
-12.265,8,113.244423
-14.64,11,113.363381
-24.93,16,113.574799
-6.51,4,113.618364
-13.93,13,113.75497
-30.845,27,114.065042
-30.13,34,114.488636
-19.685,21,114.718568
-12.22,9,114.818031
-15.7,10,114.982519
-16.0,20,115.237857
-15.09,14,115.365738
-8.295,5,115.409738
-20.11,17,115.644043
-14.99,13,115.795784
-9.66,10,115.882054
-16.655,11,116.005284
-8.275,6,116.089247
-11.67,10,116.187217
-22.23,16,116.340043
-15.72,15,116.492469
-37.425,30,116.765441
-29.81,17,116.979824
-25.185,16,117.143349
-14.32,11,117.221457
-17.935,19,117.416174
-11.465,7,117.517016
-24.495,21,117.720914
-15.815,14,117.885301
-36.27,23,118.091993
-10.625,6,118.186367
-27.075,21,118.382768
-19.55,13,118.498921
-36.195,24,118.72908
-17.49,15,118.90154
-21.025,13,119.026196
-23.12,20,119.224319
-28.42,20,119.419794
-11.22,11,119.548998
-29.505,25,119.78632
-10.81,10,119.907693
-34.09,17,120.070072
-17.24,14,120.241783
-15.915,14,120.365776
-16.755,10,120.483686
-20.69,16,120.632409
-40.055,23,120.852499
-25.165,15,121.02057
-31.98,18,121.220214
-29.015,16,121.370208
-8.92,6,121.421512
-7.21,4,121.468297
-31.68,38,121.846535
-12.88,9,121.928535
-29.0,13,122.066728
-14.305,15,122.227113
-21.735,12,122.346645
-11.98,8,122.4254
-22.545,14,122.559081
-22.555,22,122.793078
-13.12,10,122.884684
-14.19,11,123.009753
-20.845,22,123.259504
-14.695,10,123.341763
-30.39,28,123.63028
-22.145,18,123.846135
-17.29,11,123.961376
-26.58,18,124.190774
-27.005,21,124.42365
-36.13,20,124.701391
-18.295,14,124.907357
-7.585,6,124.946358
-14.765,12,125.068427
-13.765,12,125.197012
-12.02,16,125.401724
-10.885,7,125.486239
-34.51,30,125.781553
-13.015,8,125.85699
-15.835,13,126.037699
-26.66,24,126.278639
-22.145,14,126.396854
-13.09,13,126.51204
-15.63,12,126.647171
-28.31,17,126.848346
-11.93,8,126.929996
-21.765,21,127.134119
-17.565,14,127.272302
-18.035,16,127.437602
-23.23,14,127.593802
-18.305,12,127.714196
-45.705,26,127.978021
-14.715,17,128.181162
-10.515,6,128.22216
-14.825,12,128.334923
-19.495,17,128.513673
-13.79,19,128.714618
-28.35,20,128.910556
-9.255,7,128.991781
-36.43,25,129.252401
-47.355,43,129.668935
-23.69,13,129.781124
-21.475,16,129.945213
-20.605,16,130.119274
-12.675,7,130.19813
-16.545,13,130.316255
-24.135,21,130.515299
-13.245,14,130.687879
-15.205,14,130.809752
-25.345,18,131.016196
-15.28,15,131.170948
-22.125,22,131.388748
-25.935,17,131.553177
-23.5,22,131.779204
-23.285,26,132.017192
-33.905,19,132.223921
-17.85,12,132.339303
-28.985,39,132.71651
-33.705,18,132.873639
-16.73,18,133.098093
-14.145,15,133.255619
-18.58,20,133.446883
-12.6,10,133.522462
-14.725,13,133.654368
-22.57,18,133.845623
-11.64,12,133.973224
-9.395,8,134.057227
-26.155,22,134.288275
-16.02,9,134.409008
-25.505,17,134.562548
-16.32,16,134.714631
-29.495,16,134.88893
-15.185,13,135.014529
-42.39,24,135.253201
-15.545,9,135.330126
-26.805,20,135.585124
-15.8,13,135.76494
-16.61,10,135.852523
-28.485,21,136.114554
-34.4,17,136.391992
-9.465,8,136.486087
-17.755,21,136.680115
-23.24,17,136.835804
-22.755,13,137.027705
-26.175,16,137.18625
-17.415,12,137.304451
-27.78,25,137.577291
-19.51,18,137.756603
-36.115,26,138.050333
-12.755,7,138.097331
-18.215,18,138.286428
-16.965,13,138.43995
-24.545,18,138.644886
-29.33,32,138.953135
-14.755,14,139.078409
-33.71,22,139.33256
-30.17,23,139.530043
-37.04,20,139.722106
-23.405,21,139.956596
-9.25,7,140.017186
-16.565,14,140.190038
-20.585,18,140.347354
-19.61,19,140.542909
-19.35,17,140.714535
-44.97,26,141.00022
-13.44,14,141.122345
-14.955,12,141.239834
-22.995,16,141.411777
-22.38,20,141.608235
-14.1,12,141.723125
-19.075,16,141.879411
-13.98,12,142.021023
-19.79,12,142.152799
-18.92,14,142.304677
-18.095,29,142.607529
-29.835,20,142.846223
-35.615,20,143.083564
-10.075,5,143.131109
-10.225,8,143.216913
-25.205,16,143.434482
-32.92,19,143.717928
-26.84,17,143.88502
-13.755,12,144.03869
-17.79,15,144.276051
-27.06,20,144.555677
-21.94,20,144.795565
-21.47,20,145.015828
-21.5,23,145.279693
-6.405,3,145.317172
-21.67,13,145.439018
-28.135,21,145.63791
-26.61,28,145.932277
-40.99,30,146.265026
-24.035,17,146.428609
-15.295,14,146.549971
-16.915,13,146.721295
-26.505,17,146.877712
-8.955,7,146.959311
-20.825,13,147.105486
-29.405,17,147.29226
-39.24,24,147.532413
-14.5,11,147.64592
-26.705,18,147.800652
-41.1,23,148.065208
-34.145,21,148.271357
-24.76,19,148.461373
-41.82,37,148.818727
-24.62,22,149.145787
-16.87,12,149.29359
-14.88,11,149.423216
-19.145,26,149.690925
-33.73,15,149.890882
-51.67,33,150.21974
-23.365,16,150.37725
-28.305,24,150.616799
-20.835,16,150.795834
-16.885,13,150.915076
-13.53,14,151.079175
-18.62,20,151.274244
-13.455,13,151.407831
-9.82,8,151.493052
-37.185,23,151.733414
-32.365,17,151.886464
-26.285,17,152.066089
-37.49,28,152.353111
-7.465,6,152.427831
-27.615,30,152.745199
-26.655,17,152.990026
-9.63,8,153.082881
-23.165,12,153.219533
-14.92,25,153.498264
-25.325,15,153.750231
-17.585,15,153.911538
-25.13,19,154.123002
-16.025,15,154.294627
-21.93,18,154.510105
-38.215,22,154.766162
-43.15,27,155.045441
-8.885,5,155.092915
-34.435,20,155.304382
-24.475,15,155.465192
-15.0,10,155.546093
-29.225,16,155.701936
-24.895,19,155.916156
-14.375,17,156.092019
-40.92,24,156.324877
-32.75,20,156.525619
-11.41,9,156.629328
-13.355,11,156.743007
-16.17,12,156.855492
-8.09,6,156.934959
-9.43,8,157.030809
-7.4,5,157.074842
-17.97,12,157.191998
-14.195,10,157.268514
-21.52,15,157.445596
-40.75,33,157.762355
-24.5,20,157.963576
-19.315,16,158.131214
-12.37,12,158.268907
-24.95,15,158.425472
-16.275,11,158.543834
-14.985,14,158.661326
-57.12,41,159.113336
-10.94,11,159.19733
-17.805,14,159.34904
-18.15,12,159.467602
-24.905,19,159.683582
-17.75,22,159.878749
-15.065,12,159.996924
-22.89,17,160.154201
-14.53,13,160.33023
-20.17,16,160.486918
-22.345,15,160.609256
-18.715,13,160.764199
-22.145,21,160.976701
-27.81,21,161.182988
-8.525,6,161.262349
-13.345,13,161.382708
-18.49,14,161.516366
-19.09,15,161.677897
-20.12,18,161.872889
-31.315,20,162.073669
-17.94,13,162.213717
-24.73,13,162.337171
-15.205,13,162.455845
-15.125,9,162.570824
-39.68,21,162.784664
-19.54,14,162.907066
-16.53,13,163.074789
-16.055,15,163.194792
-13.2,12,163.329803
-34.43,22,163.814381
-18.695,12,163.937374
-8.645,5,163.978497
-29.065,19,164.213314
-18.635,16,164.376898
-39.815,23,164.66108
-12.06,15,164.803866
-18.91,13,165.002056
-36.915,22,165.222059
-18.6,17,165.446397
-15.485,13,165.640664
-31.765,20,165.854332
-14.345,7,165.896327
-22.74,12,166.021679
-12.3,11,166.145891
-38.86,17,166.366735
-12.84,13,166.527828
-24.075,18,166.688505
-25.785,15,166.842571
-24.55,20,167.067318
-16.55,14,167.190317
-22.655,13,167.338383
-23.82,14,167.468771
-7.985,8,167.576825
-29.56,17,167.743185
-16.585,16,167.898465
-13.18,10,168.021438
-13.665,13,168.161705
-14.19,15,168.326891
-20.95,13,168.454177
-14.05,8,168.532179
-21.59,17,168.705812
-46.59,18,168.904812
-23.24,14,169.027647
-15.11,12,169.146123
-18.395,15,169.318792
-13.705,9,169.403436
-8.3,6,169.475898
-22.985,12,169.59401
-8.77,10,169.688633
-26.85,20,169.881119
-16.075,20,170.084725
-15.58,9,170.206216
-18.005,12,170.339086
-19.925,13,170.463264
-19.555,16,170.626628
-7.515,5,170.664628
-14.595,11,170.795646
-21.625,16,170.954277
-21.385,13,171.075822
-26.7,17,171.231284
-29.165,21,171.485782
-27.935,18,171.665496
-22.91,14,171.838412
-14.2,11,171.927261
-20.605,14,172.124914
-16.07,10,172.218421
-18.065,14,172.397119
-30.71,24,172.675937
-17.97,15,172.89832
-17.88,12,173.071868
-31.35,17,173.254659
-15.83,12,173.388113
-20.36,17,173.607052
-21.53,13,173.736936
-18.765,16,173.892259
-30.74,22,174.137581
-20.89,15,174.325601
-22.47,18,174.488843
-24.87,15,174.644615
-29.705,16,174.802579
-21.37,16,174.975586
-37.67,26,175.21908
-24.095,14,175.380873
-17.65,11,175.500732
-37.005,19,175.682788
-21.305,18,175.870445
-11.015,8,175.947646
-21.62,17,176.112953
-19.36,25,176.372705
-12.04,9,176.491356
-14.35,13,176.610153
-15.68,13,176.725337
-26.835,13,176.861367
-25.715,15,177.022822
-18.52,12,177.142333
-16.07,16,177.302337
-9.35,7,177.397259
-25.99,19,177.597001
-28.825,18,177.761788
-19.825,12,177.874786
-13.725,13,178.019201
-19.03,13,178.180923
-34.89,20,178.388158
-20.03,12,178.506245
-29.59,17,178.678997
-16.105,15,178.843719
-17.625,12,178.967179
-12.82,8,179.04918
-15.935,12,179.186834
-12.17,9,179.268366
-24.415,15,179.427785
-12.845,15,179.547501
-20.0,13,179.720193
-7.825,5,179.761572
-19.4,19,179.960446
-22.14,18,180.122749
-22.24,20,180.33797
-12.725,11,180.460924
-28.475,19,180.659403
-13.795,13,180.78051
-24.11,15,180.95628
-29.27,15,181.086962
-16.8,9,181.202734
-30.495,19,181.364169
-17.36,9,181.508921
-34.23,19,181.695368
-9.46,5,181.779094
-19.115,18,181.949735
-16.09,12,182.109083
-14.69,12,182.243881
-9.115,11,182.386842
-13.365,11,182.532359
-10.775,10,182.627624
-33.83,22,182.951726
-15.51,15,183.106248
-30.15,21,183.387416
-15.415,7,183.449884
-43.03,36,183.832932
-26.97,14,183.990417
-8.895,7,184.072613
-28.065,23,184.294315
-19.175,13,184.44899
-23.955,13,184.568744
-18.84,15,184.72174
-19.22,13,184.856121
-9.14,7,184.941122
-9.455,7,184.983468
-13.11,9,185.109647
-10.86,9,185.206181
-18.1,16,185.367565
-23.33,18,185.525121
-9.315,7,185.605034
-17.34,11,185.740063
-8.78,7,185.816912
-14.63,12,185.932069
-23.755,17,186.099481
-13.635,10,186.192931
-17.365,11,186.31339
-17.53,13,186.429183
-21.4,18,186.630686
-21.735,15,186.803997
-17.28,14,186.923893
-15.88,15,187.109444
-34.685,17,187.275409
-20.15,27,187.570618
-12.555,14,187.690032
-22.94,19,187.884565
-27.745,18,188.121029
-16.705,14,188.25914
-17.045,9,188.34577
-10.535,10,188.464587
-7.675,7,188.543708
-16.475,17,188.716609
-27.965,17,188.874599
-20.015,22,189.117461
-10.515,7,189.158463
-21.48,20,189.375338
-11.245,8,189.453502
-31.485,19,189.647452
-37.915,20,189.847155
-23.795,15,190.03176
-32.065,21,190.241393
-37.74,25,190.534016
-9.725,9,190.670935
-10.945,7,190.736907
-19.985,18,190.968889
-18.97,14,191.115332
-45.45,42,191.678709
-14.91,10,191.777386
-29.335,19,192.059455
-27.165,17,192.295855
-8.31,4,192.364119
-15.06,10,192.539046
-24.605,20,192.779856
-21.235,12,192.896484
-12.76,10,192.985598
-7.45,5,193.084886
-13.735,10,193.168884
-10.54,12,193.306921
-14.27,13,193.450414
-14.08,12,193.613093
-14.355,12,193.748609
-15.365,12,193.885631
-12.48,7,193.986631
-21.825,22,194.354156
-21.585,14,194.48741
-15.08,12,194.608152
-19.205,12,194.722234
-20.525,14,194.902472
-10.3,8,194.980971
-37.14,26,195.223328
-21.82,16,195.389438
-12.365,9,195.483714
-39.645,28,195.764056
-7.745,9,195.87988
-9.94,8,195.960313
-12.525,10,196.062335
