#{"t_start": 1775498030.603499, "env_id": "None"}
r,l,t
-89.71,44,384.260721
-24.565,21,384.516627
-81.02,29,384.968719
-166.29,80,385.898855
-62.505,32,386.258683
-224.97,109,387.4884
-43.535,29,387.87687
-88.7,40,388.332723
-65.26,43,388.789038
-60.175,30,389.1415
-38.235,23,389.42788
-101.445,44,389.929781
-83.92,45,390.434737
-47.985,25,390.711125
-55.895,30,391.109999
-64.105,50,391.743014
-69.6,52,392.506268
-30.12,22,392.885201
-464.67,150,394.850937
-32.835,22,395.132657
-110.64,44,395.645067
-63.13,44,396.161729
-44.125,28,396.509368
-78.925,52,397.100589
-76.41,41,397.555865
-68.41,36,397.964186
-89.345,40,398.441995
-86.76,44,398.946324
-56.71,37,399.351866
-183.47,63,400.086102
-440.335,150,402.193297
-231.875,93,403.513609
-427.055,150,405.447264
-122.45,37,405.861367
-41.925,36,406.304128
-72.655,52,406.908729
-76.82,39,407.3547
-41.855,32,407.720332
0.74,4,407.777676
-387.8,150,409.502595
-170.77,79,410.348026
-81.14,32,410.709805
-162.535,69,411.564787
-49.2,31,411.891068
-371.615,150,413.820815
-100.405,42,414.285717
-204.57,66,415.065169
-43.265,20,415.302334
-49.04,33,415.6921
-63.905,39,416.143073
-128.815,50,416.703276
-44.35,26,417.022398
-27.475,21,417.246982
-21.8,21,417.480906
-112.265,49,418.086205
-498.24,150,419.826496
-59.345,39,420.389527
-97.63,45,420.951922
-39.4,20,421.230974
-168.165,70,422.050838
-73.55,38,422.481236
-112.575,54,423.265837
-117.89,46,423.849092
-517.795,150,425.621345
-31.77,19,425.822982
-71.95,50,426.459069
-48.355,35,426.892185
-50.11,30,427.216689
-80.575,30,427.592724
-23.02,24,427.87474
-296.26,107,429.120492
-39.34,26,429.502658
-74.17,40,430.049774
-32.55,22,430.408034
-156.05,60,431.945595
-69.455,38,432.409491
-68.255,37,432.893377
-134.71,45,433.390972
-52.16,48,433.979616
-20.37,13,434.154802
-82.675,51,434.709943
-33.18,27,435.027029
0.88,3,435.089989
-24.5,22,435.318309
-34.84,20,435.560984
-79.02,43,436.100022
-421.395,114,437.449174
-89.315,50,438.009272
-81.315,53,438.601452
-48.2,25,438.923246
-68.86,34,439.300523
-52.505,32,439.66525
-62.09,37,440.075969
-27.43,22,440.353542
-83.41,43,440.92345
-40.325,28,441.302645
-31.07,24,441.661199
-68.455,39,442.093689
-105.68,41,442.654487
-84.92,38,443.150464
-36.895,29,443.558123
-241.415,92,444.91011
-37.83,19,445.15227
-40.72,24,445.427937
-41.48,36,445.88231
-20.4,21,446.146938
-118.75,71,447.119315
-63.85,35,447.552611
-65.445,39,448.064088
-478.315,150,450.000894
-30.025,18,450.236594
-38.995,22,450.473685
-80.765,35,450.891668
-104.35,52,451.485931
-36.2,23,451.778834
-234.46,70,452.57279
-29.06,20,452.809587
-32.075,34,453.216899
-40.715,26,453.521588
-65.105,31,453.895435
-171.61,70,454.693568
-45.77,26,455.000498
-60.03,35,455.434949
-78.7,63,456.1349
-75.71,33,456.546249
-50.08,32,456.912151
-119.73,55,457.537007
-227.385,66,458.472239
-60.255,32,458.881156
-62.265,52,459.534218
-65.995,45,460.055343
-50.755,23,460.327897
-107.47,38,460.75933
-92.55,47,461.295685
-105.87,45,461.823151
-28.035,17,462.048746
-116.325,58,462.706355
-49.53,37,463.107417
-17.46,12,463.255056
-35.99,28,463.586402
-42.8,31,463.947782
-28.65,25,464.227926
-67.975,32,464.615135
-110.755,40,465.064597
-138.905,41,465.574871
-164.88,52,466.217729
-37.75,18,466.435566
-32.18,21,466.684013
-109.695,59,467.425172
-33.465,29,467.76236
-36.535,22,468.057807
-94.38,44,468.568094
-193.555,63,469.368982
-91.575,48,470.059856
-100.625,38,470.543794
-346.92,150,472.300261
-35.865,42,472.779402
-65.305,41,473.228401
-74.94,36,473.656148
-118.15,50,474.251444
-71.655,34,474.62545
-42.85,23,474.905971
-45.21,25,475.192085
-116.325,37,475.640347
-191.345,63,476.424677
-81.565,38,476.969626
-400.01,124,478.52857
-57.135,33,478.89635
-46.98,26,479.209352
-237.835,74,480.039649
-15.58,11,480.18743
-81.755,41,480.647048
-46.1,45,481.150499
-75.925,42,481.651155
-53.925,25,481.939609
-85.805,52,482.536683
-70.175,49,483.089883
-123.5,46,483.633036
-215.78,84,484.60965
-58.78,27,484.930712
-55.76,31,485.245093
-81.47,49,485.858877
-78.01,50,486.505252
-179.855,102,487.850892
-39.485,24,488.128638
-62.67,43,488.580356
-76.96,56,489.239072
-140.065,57,489.99122
-91.855,48,490.579897
0.65,5,490.62592
0.5,5,490.688961
-129.95,64,491.417486
-144.625,62,492.147717
-34.34,27,492.419231
-32.695,24,492.719621
-102.8,45,493.259086
-85.845,52,493.844949
-63.11,44,494.359773
-75.69,52,494.973642
0.88,3,494.97715
-80.48,42,495.487461
-41.565,32,495.852907
-58.98,28,496.186283
-95.06,43,496.678244
-102.56,60,497.380641
-47.965,19,497.612101
-63.56,39,498.150896
-44.57,42,498.77691
-34.995,24,499.093433
-81.63,36,499.506323
-176.385,92,500.729272
-37.95,25,501.087934
-56.795,38,501.508424
-75.93,43,502.017335
-78.075,46,502.574745
-60.87,53,503.186315
-74.985,41,503.638833
-104.305,47,504.177699
-88.84,32,504.577183
-46.54,29,504.938911
-121.825,46,505.575053
-105.755,51,506.239766
-85.81,37,506.730739
-58.685,42,507.186321
-63.845,29,507.506742
-141.77,52,508.094784
-88.085,44,508.611318
-82.03,51,509.204938
-42.095,22,509.47825
-42.45,31,509.797986
-84.91,35,510.228411
-56.31,34,510.633099
-63.985,39,511.04533
-67.61,30,511.403735
-102.005,50,511.96875
-90.995,63,512.715334
-89.915,51,513.30693
-89.27,39,513.763606
-56.155,39,514.203852
-85.525,35,514.667686
-64.26,30,515.099714
-30.825,22,515.403703
-120.91,51,516.09812
-474.77,150,517.773029
-26.9,21,518.037361
-47.865,31,518.360779
-119.355,45,518.923727
-167.195,64,519.659924
-83.615,61,520.353164
-79.005,42,520.819897
-68.915,68,521.602525
-82.79,37,522.061244
-35.725,20,522.289845
-30.23,23,522.521826
-385.11,150,524.24495
-90.48,48,524.795
-53.05,26,525.070684
-34.13,27,525.387988
-67.7,34,525.813418
-56.555,47,526.44155
-45.95,22,526.820052
-64.13,40,527.337166
-139.76,51,527.946514
-37.43,18,528.12747
-52.89,41,528.589458
-31.5,25,528.937849
-31.23,27,529.228316
-98.09,42,529.723879
-22.96,24,529.996485
-117.395,50,530.560034
-96.2,46,531.129885
-83.25,38,531.54643
-74.42,43,532.042998
-46.57,23,532.319533
-65.275,35,532.758568
-32.275,19,532.974818
-77.775,43,533.542213
-53.975,27,533.919115
-116.175,49,534.611784
-24.38,24,534.902485
-105.765,61,535.598986
-80.715,35,536.001406
-248.78,93,537.179295
-65.75,33,537.591916
-42.735,30,537.913823
-47.375,26,538.229296
-104.025,55,538.843176
-64.705,45,539.388019
-67.115,33,539.750167
-58.16,32,540.107879
-72.01,32,540.499788
-67.86,42,540.960356
-46.415,20,541.187162
-46.76,27,541.506733
-90.855,39,541.974628
-113.74,48,542.554306
-228.005,83,543.68462
-29.055,17,543.881792
-75.11,29,544.262728
-32.4,26,544.603806
-74.965,41,545.054521
-102.43,42,545.520858
-49.73,28,545.864674
-23.075,16,546.042782
-36.49,31,546.408821
-45.045,27,546.732716
-39.045,33,547.106292
-38.66,24,547.375089
-61.55,25,547.658431
-17.83,27,547.983325
-35.66,19,548.218435
-129.115,41,548.674369
-93.205,43,549.170468
-55.27,32,549.559117
-27.58,21,549.804636
-32.0,23,550.072931
-140.045,71,550.899902
-84.205,48,551.444598
-85.27,39,551.871746
-76.725,52,552.46936
-190.54,81,553.423941
-40.405,27,553.707193
-45.665,36,554.118832
-60.01,31,554.565192
-64.62,34,555.077701
-65.415,30,555.42847
-77.0,46,556.004537
-110.815,45,556.508889
-44.435,27,556.858545
-57.95,29,557.233232
-82.405,35,557.665078
-51.315,41,558.123454
-381.4,150,559.805264
-84.285,51,560.377076
-35.575,25,560.677805
-77.05,55,561.350976
-94.25,37,561.817012
-64.855,28,562.170436
-89.165,73,563.205153
-20.44,16,563.38385
-175.435,87,564.337581
-141.005,54,564.976435
-110.965,85,565.99855
-61.945,37,566.399265
-63.23,30,566.765055
-30.645,23,567.03774
-107.27,59,567.680605
-153.77,54,568.32337
-162.635,74,569.428491
-122.405,56,570.129049
-79.895,41,570.713705
-42.565,27,571.097864
-131.79,53,571.844363
-110.44,52,572.53066
-65.075,33,572.971134
-68.76,38,573.389371
-48.46,22,573.668233
-83.55,38,574.076133
-49.05,29,574.456583
-78.61,44,575.022149
-57.855,28,575.410831
-26.85,20,575.659891
-210.86,106,576.869723
-125.665,67,577.635369
-43.27,30,577.965745
-76.66,44,578.462899
-65.125,50,579.086126
-22.08,22,579.313018
-50.705,35,579.734677
-67.005,31,580.091009
-88.465,54,580.712055
-89.245,43,581.242961
-105.855,57,581.892577
-91.99,47,582.432469
-303.805,150,584.387299
-51.465,27,584.668946
-73.32,33,585.081107
-33.825,24,585.347406
-89.135,38,585.872247
-53.36,54,586.523566
-36.82,33,586.887551
-54.17,29,587.211739
-60.065,56,587.860718
-62.88,45,588.373028
-112.045,55,589.011801
-39.845,33,589.37325
-46.965,26,589.730601
-29.28,37,590.196731
-139.1,67,591.120534
-98.125,31,591.53625
-101.34,50,592.1108
-81.965,41,592.585821
-53.365,32,592.961326
-44.655,33,593.370322
-44.41,27,593.687199
-42.25,20,593.933252
-100.285,37,594.449266
-43.44,24,594.731648
-76.265,38,595.171153
-77.065,47,595.7382
-43.645,32,596.111631
-83.89,58,596.765987
-22.0,21,597.044806
-82.095,33,597.41444
-86.26,43,597.924937
-60.815,30,598.245292
-68.875,75,599.12927
-81.045,44,599.656705
-58.96,46,600.271338
-111.505,46,600.975174
-73.41,35,601.48817
-29.88,21,601.745232
-78.495,40,602.246883
-33.4,20,602.523494
-329.895,100,603.94959
-74.42,38,604.4142
-385.52,150,606.168669
-74.945,42,606.627106
-71.22,29,607.013301
-42.95,35,607.381197
-29.32,22,607.652203
-56.65,58,608.307737
-47.52,27,608.652339
-91.555,47,609.194268
-81.26,40,609.675371
-97.07,50,610.224192
-81.35,32,610.617527
-84.855,66,611.463996
-62.445,28,611.86138
-65.38,38,612.333058
-88.79,37,612.809076
-121.45,42,613.272321
-91.82,43,613.76926
-152.25,64,614.502448
-499.915,142,616.103835
-77.525,32,616.469839
-87.345,40,616.931733
-89.805,53,617.571184
-79.525,43,618.057449
-127.405,51,618.721466
-64.965,39,619.291914
-421.46,150,621.040669
-85.065,33,621.470316
-66.825,30,621.798206
-36.58,29,622.131948
-44.435,23,622.396238
-44.99,26,622.729652
-39.26,31,623.058311
-71.565,53,623.698207
-84.695,39,624.114968
-103.41,55,624.764223
-81.1,30,625.131262
-68.77,32,625.497204
-62.275,46,626.003979
-37.475,30,626.39363
-47.62,49,626.95692
-65.785,39,627.418772
-158.655,63,628.136657
-56.91,36,628.62884
-415.61,150,630.541967
-75.895,42,631.000547
0.45,5,631.089566
-20.095,14,631.239702
-34.925,20,631.47785
-68.885,38,631.936496
-77.325,41,632.401927
-58.65,31,632.791728
-74.0,38,633.217653
-77.115,30,633.587521
-46.775,25,633.863913
-57.225,32,634.251005
-24.81,15,634.430348
-34.715,19,634.612264
-217.56,93,635.746186
-55.92,39,636.177145
-75.645,31,636.545919
-58.79,43,637.098022
-45.07,35,637.509653
-46.05,30,637.844695
-31.71,20,638.082172
-57.54,32,638.449214
-85.575,41,638.902121
-38.435,24,639.205721
-79.85,33,639.668315
-28.62,19,639.89697
-56.96,39,640.462694
-28.515,16,640.662148
-54.745,38,641.144033
-56.65,21,641.376538
-109.0,53,641.980601
-62.225,28,642.317146
-123.795,49,642.901839
-29.2,20,643.133473
-89.18,34,643.545762
-50.815,24,643.840662
-23.505,19,644.069164
-53.36,32,644.442286
-346.38,150,646.127488
-153.89,81,647.172673
-22.175,20,647.498128
-38.23,33,647.954455
-51.45,26,648.283535
0.74,4,648.346288
-83.19,45,648.858188
-69.305,41,649.375282
-122.565,61,650.066383
-45.01,27,650.395123
-79.91,40,650.856486
-49.595,25,651.13342
-474.755,130,652.587622
-48.905,26,652.912646
-81.155,32,653.280063
-118.2,71,654.096783
-83.635,38,654.561224
-132.16,68,655.379378
-71.64,41,655.846161
-116.6,43,656.376481
-41.86,25,656.695974
-80.39,68,657.630531
-62.125,30,658.060909
-89.975,34,658.421226
-104.465,47,658.955941
-55.295,28,659.283521
-58.93,53,659.891215
-78.115,42,660.38985
-45.505,31,660.905661
-47.325,25,661.233764
-92.34,50,661.790867
-62.925,40,662.233609
-516.565,150,663.966693
-101.15,41,664.451882
-68.945,35,664.857008
-64.805,28,665.173216
-97.065,48,665.724989
-12.775,9,665.832475
-139.165,64,666.552454
-56.12,36,666.964484
-98.02,52,667.557122
-68.53,31,667.966822
-87.28,45,668.598473
-25.77,18,668.859844
-119.625,45,669.361093
-62.3,41,669.865031
-42.57,35,670.275389
-388.955,150,671.983037
-81.495,38,672.445229
-123.605,71,673.861492
-99.805,38,674.287494
-313.3,100,675.557982
-97.165,39,676.12584
-52.775,38,676.617777
-40.11,23,676.896024
-34.995,34,677.306648
-120.595,60,677.99272
0.905,3,677.99823
-54.765,25,678.324573
-56.135,35,678.690732
-195.88,88,679.679678
-30.44,23,679.978627
-86.815,26,680.293598
-77.32,39,680.717402
-173.835,65,681.56309
-56.785,45,682.076602
-50.6,23,682.333893
-103.275,46,682.840996
-32.68,19,683.074381
-71.835,32,683.459793
-57.53,42,684.022137
-456.09,150,685.953712
-33.395,28,686.321567
-54.56,29,686.663805
-38.835,21,686.894264
-29.89,23,687.165771
-32.185,28,687.484425
-46.37,27,687.828824
-57.055,25,688.119271
-44.09,21,688.349993
-459.265,150,690.071964
-53.09,34,690.450886
-37.97,17,690.672904
-85.295,38,691.086458
-40.605,22,691.348152
-117.015,76,692.2353
-50.53,32,692.604841
-29.08,16,692.784573
-86.145,38,693.212021
-80.025,37,693.648968
-59.45,32,694.006554
-179.27,72,694.810841
-126.815,62,695.530004
-72.275,36,695.958064
-80.85,30,696.340551
-98.215,50,697.062493
-113.18,43,697.562239
-209.98,100,698.735212
-129.075,57,699.440566
-79.49,41,699.921782
-92.055,33,700.330681
-57.995,39,700.970819
0.5,5,701.023792
-35.6,23,701.304962
-111.275,43,701.838869
-32.7,19,702.101527
-63.805,40,702.570697
-87.145,36,703.021837
-88.48,55,703.72033
-37.105,19,704.030658
-152.595,63,705.018769
-56.02,29,705.417049
-115.05,40,705.942799
-111.095,47,706.504259
-191.125,61,707.198097
-30.175,20,707.446646
-114.12,60,708.143059
-85.69,41,708.615677
-90.115,79,709.537191
-55.24,39,709.995255
-16.63,18,710.1806
-89.6,38,710.664145
-456.65,150,712.420853
-46.905,47,712.984034
-132.09,53,713.662161
-73.54,29,714.140381
-44.065,33,714.544778
-80.555,44,715.06977
-526.16,148,716.749156
-107.815,48,717.406094
-52.825,32,717.774126
-97.16,61,718.466987
-50.82,32,718.817085
-57.55,30,719.196281
-28.6,20,719.421685
-57.23,43,719.88043
-109.795,46,720.425099
-41.5,26,720.722463
-37.675,24,720.989105
-58.45,27,721.3114
