method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,4,23,-150.09000000000017,115,1,0,4,0.9432608695652174,0.34347826086956523,17.929999999999996
RuleBased,4,24,-219.15999999999985,150,0,0,4,1.0983333333333334,0.39666666666666667,25.519999999999996
RuleBased,4,25,-18.475000000000012,95,0,1,2,0.18210526315789477,0.0,4.3500000000000005
RuleBased,4,26,-27.73000000000001,113,0,1,2,0.231858407079646,0.0,5.060000000000001
RuleBased,4,27,-25.324999999999964,150,0,0,2,0.14633333333333332,0.0,6.75
RuleBased,4,28,-32.135000000000026,150,0,0,2,0.19183333333333333,0.0,6.719999999999999
RuleBased,4,29,-33.315000000000055,150,0,0,2,0.20083333333333334,0.0,6.379999999999999
RuleBased,4,30,-81.04,48,1,0,4,1.284375,0.3229166666666667,7.079999999999999
RuleBased,4,31,-28.245000000000033,150,0,0,2,0.16616666666666668,0.0,6.639999999999999
RuleBased,4,32,-73.105,59,1,0,4,0.9249999999999999,0.23728813559322035,7.460000000000002
RuleBased,4,33,-53.32999999999999,43,1,0,4,0.9284883720930232,0.19767441860465115,4.910000000000001
RuleBased,4,34,-370.7600000000007,150,0,0,4,2.0893333333333337,0.42,26.519999999999992
RuleBased,4,35,-38.245000000000026,150,0,0,2,0.2325,0.0,6.739999999999998
RuleBased,4,36,-34.04,150,0,0,2,0.20450000000000002,0.0,6.729999999999999
RuleBased,4,37,-52.53000000000001,29,1,0,4,1.4224137931034486,0.22413793103448276,3.4600000000000013
RuleBased,4,38,-26.709999999999987,94,0,1,2,0.26861702127659576,0.0,4.92
RuleBased,4,39,-22.610000000000046,150,0,0,2,0.1295,0.0,6.369999999999999
RuleBased,4,40,-42.375000000000085,150,0,0,2,0.2575,0.0,7.5
RuleBased,4,41,-40.190000000000005,150,0,0,2,0.245,0.0,6.879999999999999
RuleBased,4,42,-44.82000000000002,150,0,0,2,0.2765,0.0,6.6899999999999995
RuleBased,4,43,-31.899999999999967,150,0,0,2,0.188,0.0,7.399999999999999
RuleBased,4,44,-372.1600000000005,150,0,0,4,2.107166666666666,0.41,26.069999999999993
RuleBased,4,45,-26.94,90,0,1,2,0.285,0.0,4.58
RuleBased,4,46,-656.0200000000006,150,0,0,4,3.9941666666666666,0.4166666666666667,26.289999999999992
RuleBased,4,47,-169.42999999999998,93,1,0,4,1.4220430107526882,0.3763440860215054,15.359999999999996
RuleBased,4,48,-72.89,26,1,0,4,2.1932692307692303,0.46153846153846156,4.9300000000000015
RuleBased,4,49,-28.34000000000003,150,0,0,2,0.16749999999999998,0.0,6.43
RuleBased,4,50,-31.345000000000027,150,0,0,2,0.18699999999999997,0.0,6.59
RuleBased,4,51,-26.22500000000001,150,0,0,2,0.15383333333333335,0.0,6.3
RuleBased,4,52,-353.9700000000001,141,1,0,4,2.0879432624113474,0.425531914893617,25.139999999999993
RuleBased,4,53,-30.110000000000017,150,0,0,2,0.17816666666666667,0.0,6.77
RuleBased,4,54,-32.59000000000001,150,0,1,2,0.201,0.0,6.879999999999998
RuleBased,4,55,-358.2600000000006,150,0,0,4,2.108833333333335,0.3,20.869999999999994
RuleBased,4,56,-66.84000000000002,46,1,0,4,1.0956521739130434,0.2608695652173913,6.080000000000002
RuleBased,4,57,-34.97000000000002,138,0,1,2,0.2351449275362319,0.0,7.039999999999999
RuleBased,4,58,-21.800000000000026,150,0,0,2,0.12483333333333334,0.0,6.149999999999999
RuleBased,4,59,-70.875,39,1,0,4,1.5096153846153844,0.1794871794871795,4.200000000000001
RuleBased,4,60,-15.80500000000006,150,0,0,2,0.08616666666666666,0.0,5.76
RuleBased,4,61,-31.50000000000001,150,0,0,2,0.18766666666666665,0.0,6.699999999999999
RuleBased,4,62,-23.030000000000044,150,0,0,2,0.13466666666666663,0.0,5.66
RuleBased,4,63,-25.81000000000002,150,0,0,2,0.15016666666666667,0.0,6.569999999999999
RuleBased,4,64,-26.500000000000032,150,0,0,2,0.15516666666666665,0.0,6.45
RuleBased,4,65,-40.86499999999997,150,0,0,2,0.24866666666666665,0.0,7.129999999999999
RuleBased,4,66,-30.915000000000045,150,0,0,2,0.18450000000000003,0.0,6.479999999999999
RuleBased,4,67,-51.730000000000025,150,0,0,2,0.32083333333333336,0.0,7.209999999999999
RuleBased,4,68,-268.2900000000003,103,1,0,4,2.2249999999999996,0.3592233009708738,16.429999999999993
RuleBased,4,69,-28.32000000000002,150,0,0,2,0.16716666666666663,0.0,6.49
RuleBased,4,70,-36.52500000000001,150,0,0,2,0.22,0.0,7.049999999999999
RuleBased,4,71,-28.154999999999994,150,0,0,2,0.16599999999999998,0.0,6.509999999999999
RuleBased,4,72,-73.21499999999999,33,1,0,4,1.7454545454545454,0.3484848484848485,5.13
RuleBased,4,73,-69.56000000000002,51,1,0,4,1.015686274509804,0.2647058823529412,6.62
RuleBased,4,74,-31.14999999999997,75,0,1,2,0.4013333333333334,0.0,4.1000000000000005
RuleBased,4,75,-32.849999999999994,85,0,1,2,0.37117647058823533,0.0,4.599999999999999
RuleBased,4,76,-26.365000000000038,136,0,1,2,0.17886029411764706,0.0,6.08
RuleBased,4,77,-25.830000000000023,150,0,0,2,0.15183333333333332,0.0,6.109999999999999
RuleBased,4,78,-24.16000000000003,150,0,0,2,0.1401666666666667,0.0,6.27
RuleBased,4,79,-41.780000000000044,150,0,0,2,0.25666666666666665,0.0,6.56
RuleBased,4,80,-28.22500000000004,150,0,0,2,0.16816666666666666,0.0,6.0
RuleBased,4,81,-21.650000000000045,150,0,0,2,0.12483333333333332,0.0,5.85
RuleBased,4,82,-29.524999999999995,81,0,1,2,0.3503086419753086,0.0,4.3
RuleBased,4,83,-122.58999999999992,106,1,0,4,0.8832547169811323,0.2358490566037736,12.929999999999996
RuleBased,4,84,-97.73999999999998,80,1,0,4,0.9153125,0.25625,10.329999999999998
RuleBased,4,85,-30.77500000000003,150,0,0,2,0.18366666666666664,0.0,6.449999999999999
RuleBased,4,86,-38.37500000000001,134,0,1,2,0.2692164179104477,0.0,6.599999999999999
RuleBased,4,87,-29.69500000000003,150,0,0,2,0.17749999999999996,0.0,6.140000000000001
RuleBased,4,88,-231.52000000000024,150,0,0,3,1.1864999999999997,0.39,25.189999999999994
RuleBased,4,89,-27.224999999999994,150,0,0,2,0.159,0.0,6.749999999999998
RuleBased,4,90,-435.7449999999995,150,0,0,4,2.5334999999999996,0.4066666666666667,26.039999999999992
RuleBased,4,91,-31.24500000000002,95,0,1,2,0.3142105263157895,0.0,4.79
RuleBased,4,92,0.255,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,4,93,-23.79500000000004,150,0,0,2,0.13866666666666666,0.0,5.989999999999999
RuleBased,4,94,-27.565000000000044,150,0,0,2,0.16316666666666668,0.0,6.18
RuleBased,4,95,-28.114999999999995,150,0,0,2,0.165,0.0,6.729999999999999
RuleBased,4,96,-92.425,56,1,0,4,1.2388392857142858,0.3482142857142857,8.799999999999999
RuleBased,4,97,-163.06499999999994,76,1,0,4,1.7236842105263157,0.3881578947368421,12.829999999999995
RuleBased,4,98,-29.78000000000002,150,0,0,2,0.17766666666666667,0.0,6.26
RuleBased,4,99,-219.42000000000021,150,0,0,4,1.0941666666666667,0.4033333333333333,25.889999999999993
RuleBased,4,100,-31.8,150,0,0,2,0.19050000000000003,0.0,6.449999999999999
RuleBased,4,101,-37.86000000000001,27,1,0,4,1.0768518518518517,0.12962962962962962,2.670000000000001
RuleBased,4,102,-20.489999999999984,87,0,1,2,0.22241379310344825,0.0,4.28
RuleBased,4,103,-32.03000000000002,140,0,1,2,0.21482142857142858,0.0,5.91
RuleBased,4,104,-17.66000000000005,150,0,0,2,0.0981666666666667,0.0,5.869999999999999
RuleBased,4,105,-35.44000000000003,150,0,0,2,0.215,0.0,6.379999999999999
RuleBased,4,106,-35.32000000000004,150,0,0,2,0.214,0.0,6.439999999999999
RuleBased,4,107,-43.129999999999995,150,0,0,2,0.2616666666666667,0.0,7.759999999999998
RuleBased,4,108,-21.829999999999995,150,0,0,2,0.12333333333333334,0.0,6.659999999999998
RuleBased,4,109,-26.060000000000013,150,0,0,2,0.1513333333333333,0.0,6.719999999999999
RuleBased,4,110,-28.410000000000043,140,0,1,2,0.18732142857142858,0.0,6.369999999999999
RuleBased,4,111,-23.07000000000004,150,0,0,2,0.1335,0.0,6.09
RuleBased,4,112,-26.665000000000006,115,0,1,2,0.21869565217391304,0.0,5.030000000000002
RuleBased,4,113,-130.98999999999998,63,1,0,4,1.6833333333333331,0.3412698412698413,9.779999999999994
RuleBased,4,114,-40.20499999999991,150,0,0,2,0.24366666666666664,0.0,7.309999999999999
RuleBased,4,115,-22.98999999999998,65,0,1,2,0.3423076923076923,0.0,3.4799999999999995
RuleBased,4,116,-225.1199999999996,150,0,0,3,1.1656666666666669,0.36333333333333334,24.239999999999995
RuleBased,4,117,-23.98000000000002,71,0,1,2,0.323943661971831,0.0,3.959999999999999
RuleBased,4,118,-26.69000000000001,150,0,0,2,0.15733333333333335,0.0,6.18
RuleBased,4,119,-26.41500000000004,150,0,0,2,0.15533333333333335,0.0,6.229999999999999
RuleBased,4,120,0.58,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,4,121,-254.61499999999992,150,0,0,3,1.3568333333333336,0.37,24.479999999999993
RuleBased,4,122,-51.85000000000002,150,0,0,2,0.3213333333333333,0.0,7.299999999999999
RuleBased,4,123,-21.560000000000002,150,0,0,2,0.12216666666666666,0.0,6.469999999999999
RuleBased,4,124,-63.45,48,1,0,4,1.0661458333333333,0.14583333333333334,4.75
RuleBased,4,125,-97.02999999999999,105,1,0,4,0.6719047619047619,0.20952380952380953,12.159999999999997
RuleBased,4,126,-103.03999999999998,57,1,0,4,1.4473684210526316,0.2894736842105263,7.98
RuleBased,4,127,-38.35999999999997,150,0,0,2,0.2328333333333333,0.0,6.869999999999999
RuleBased,4,128,-22.779999999999983,71,0,1,2,0.30774647887323947,0.0,3.859999999999999
RuleBased,4,129,-39.315000000000026,150,0,0,2,0.23966666666666664,0.0,6.729999999999999
RuleBased,4,130,-132.365,69,1,0,4,1.542391304347826,0.32608695652173914,10.379999999999995
RuleBased,4,131,-23.87500000000002,126,0,1,2,0.17321428571428568,0.0,6.1000000000000005
RuleBased,4,132,-30.649999999999988,86,0,1,2,0.34156976744186046,0.0,4.550000000000001
RuleBased,4,133,-32.48000000000005,150,0,0,2,0.1935,0.0,6.909999999999998
RuleBased,4,134,-38.384999999999984,150,0,0,2,0.23233333333333334,0.0,7.0699999999999985
RuleBased,4,135,-25.90499999999999,95,0,1,2,0.25736842105263164,0.0,4.91
RuleBased,4,136,-38.250000000000014,150,0,0,2,0.23199999999999998,0.0,6.8999999999999995
RuleBased,4,137,-31.92499999999999,120,0,1,2,0.25020833333333337,0.0,5.800000000000002
RuleBased,4,138,-27.335000000000026,150,0,0,2,0.16050000000000003,0.0,6.52
RuleBased,4,139,-13.875,11,1,0,4,0.7363636363636364,0.045454545454545456,0.8500000000000001
RuleBased,4,140,-43.28500000000004,150,0,0,2,0.26416666666666677,0.0,7.3199999999999985
RuleBased,4,141,-30.61999999999997,150,0,0,2,0.18133333333333335,0.0,6.839999999999999
RuleBased,4,142,-28.11000000000003,130,0,1,2,0.2005769230769231,0.0,6.069999999999999
RuleBased,4,143,-40.620000000000054,145,0,1,2,0.26155172413793104,0.0,7.390000000000001
RuleBased,4,144,-23.874999999999996,76,0,1,2,0.30032894736842103,0.0,4.1000000000000005
RuleBased,4,145,-19.28500000000001,51,0,1,2,0.37254901960784315,0.0,2.5699999999999994
RuleBased,4,146,-38.945000000000064,99,0,1,2,0.3770202020202019,0.0,5.240000000000001
RuleBased,4,147,-183.55500000000018,150,0,0,4,1.0211666666666666,0.21,16.659999999999997
RuleBased,4,148,-30.674999999999994,150,0,0,2,0.18133333333333332,0.0,6.949999999999999
RuleBased,4,149,-225.2949999999996,150,0,0,4,1.144166666666667,0.39,25.439999999999994
RuleBased,4,150,-17.615000000000006,69,0,1,2,0.24384057971014497,0.0,3.579999999999999
RuleBased,4,151,-87.42500000000005,80,1,0,4,0.8015625,0.2375,10.0
RuleBased,4,152,-29.16500000000002,122,0,1,2,0.22459016393442624,0.0,5.530000000000003
RuleBased,4,153,-24.21499999999997,79,0,1,2,0.2917721518987342,0.0,4.329999999999999
RuleBased,4,154,-52.890000000000015,28,1,0,4,1.3205357142857144,0.42857142857142855,5.030000000000001
RuleBased,4,155,-69.64000000000001,24,1,0,4,2.348958333333333,0.375,3.9300000000000006
RuleBased,4,156,-33.755000000000024,150,0,0,2,0.20266666666666666,0.0,6.709999999999999
RuleBased,4,157,-103.51999999999998,117,1,0,4,0.5835470085470085,0.27350427350427353,15.689999999999994
RuleBased,4,158,-37.670000000000044,134,0,1,2,0.26604477611940297,0.0,6.039999999999999
RuleBased,4,159,-131.77,44,1,0,4,2.536363636363636,0.375,7.240000000000001
RuleBased,4,160,-20.32500000000003,150,0,1,2,0.12116666666666667,0.0,6.299999999999999
RuleBased,4,161,-29.295000000000037,150,0,0,2,0.17450000000000002,0.0,6.24
RuleBased,4,162,-33.99999999999998,78,0,1,2,0.4217948717948718,0.0,4.2
RuleBased,4,163,-39.084999999999994,20,1,0,4,1.4000000000000004,0.325,3.070000000000001
RuleBased,4,164,-25.050000000000036,150,0,0,2,0.1455,0.0,6.449999999999999
RuleBased,4,165,-32.24999999999998,150,0,0,2,0.19233333333333336,0.0,6.799999999999999
RuleBased,4,166,-31.205000000000005,70,0,1,2,0.4321428571428572,0.0,3.9099999999999993
RuleBased,4,167,-21.475000000000005,97,0,1,2,0.20670103092783507,0.0,4.8500000000000005
RuleBased,4,168,-80.225,150,0,0,3,0.41150000000000003,0.11666666666666667,12.499999999999996
RuleBased,4,169,-25.07499999999999,81,0,1,2,0.29753086419753083,0.0,3.9499999999999997
RuleBased,4,170,-29.224999999999973,150,0,0,2,0.17283333333333334,0.0,6.6
RuleBased,4,171,-19.29000000000004,150,0,0,2,0.10849999999999999,0.0,6.029999999999999
RuleBased,4,172,-31.765000000000025,150,0,0,2,0.19083333333333333,0.0,6.279999999999999
RuleBased,4,173,-28.085000000000043,150,0,0,2,0.16566666666666668,0.0,6.469999999999999
RuleBased,4,174,-26.740000000000048,150,0,0,2,0.15883333333333335,0.0,5.83
RuleBased,4,175,-26.24500000000001,150,0,0,2,0.15383333333333332,0.0,6.339999999999999
RuleBased,4,176,-46.199999999999996,33,1,0,4,1.0795454545454546,0.16666666666666666,3.45
RuleBased,4,177,-42.75,37,1,0,4,0.8439189189189189,0.17567567567567569,3.950000000000001
RuleBased,4,178,-102.80499999999996,69,1,0,4,1.1644927536231888,0.26811594202898553,9.009999999999996
RuleBased,4,179,-28.535000000000036,150,0,0,2,0.16883333333333336,0.0,6.419999999999999
RuleBased,4,180,-28.77999999999998,150,0,0,2,0.1701666666666667,0.0,6.51
RuleBased,4,181,-29.349999999999984,150,0,0,2,0.17299999999999996,0.0,6.799999999999999
RuleBased,4,182,-32.929999999999986,150,0,0,2,0.19716666666666668,0.0,6.709999999999999
RuleBased,4,183,-97.29,41,1,0,4,1.9146341463414633,0.36585365853658536,6.580000000000001
RuleBased,4,184,-31.980000000000018,150,0,0,2,0.191,0.0,6.659999999999999
RuleBased,4,185,-26.315000000000026,150,0,0,2,0.15433333333333332,0.0,6.33
RuleBased,4,186,-29.040000000000042,146,0,1,2,0.18476027397260275,0.0,6.13
RuleBased,4,187,-188.5449999999999,150,0,0,3,0.9016666666666666,0.38666666666666666,25.389999999999993
RuleBased,4,188,-25.45000000000002,150,0,0,2,0.1485,0.0,6.349999999999999
RuleBased,4,189,-250.16000000000045,150,0,0,4,1.3131666666666664,0.38666666666666666,25.169999999999995
RuleBased,4,190,-25.159999999999958,71,0,1,2,0.3401408450704225,0.0,4.02
RuleBased,4,191,-72.38,34,1,0,4,1.6558823529411764,0.35294117647058826,5.36
RuleBased,4,192,-27.935000000000045,140,0,1,2,0.1853571428571429,0.0,5.969999999999999
RuleBased,4,193,-27.560000000000066,150,0,0,2,0.16233333333333333,0.0,6.419999999999999
RuleBased,4,194,-46.73499999999992,150,0,0,2,0.2873333333333333,0.0,7.269999999999999
RuleBased,4,195,-137.4600000000001,110,1,0,4,0.8343181818181816,0.40454545454545454,19.069999999999993
RuleBased,4,196,-33.02000000000005,150,0,0,2,0.19949999999999998,0.0,6.1899999999999995
RuleBased,4,197,-59.79000000000003,60,1,0,4,0.7370833333333333,0.175,6.430000000000001
RuleBased,4,198,-56.38499999999998,45,1,0,4,0.9744444444444444,0.16666666666666666,4.570000000000001
RuleBased,4,199,-181.5799999999998,147,1,0,4,0.9430272108843537,0.2755102040816326,19.209999999999997
