method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,4,43,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,44,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,45,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,46,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,47,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,48,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,49,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,50,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,51,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,52,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,53,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,54,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,55,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,56,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,57,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,58,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,59,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,60,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,61,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,62,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,63,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,64,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,65,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,66,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,67,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,68,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,69,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,70,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,71,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,72,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,73,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,74,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,75,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,76,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,77,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,78,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,79,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,80,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,81,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,82,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,83,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,84,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,85,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,86,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,87,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,88,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,89,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,90,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,91,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,92,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,93,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,94,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,95,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,96,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,97,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,98,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,99,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,100,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,101,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,102,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,103,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,104,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,105,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,106,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,107,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,108,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,109,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,110,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,111,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,112,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,113,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,114,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,115,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,116,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,117,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,118,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,119,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,120,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,121,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,122,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,123,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,124,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,125,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,126,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,127,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,128,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,129,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,130,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,131,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,132,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,133,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,134,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,135,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,136,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,137,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,138,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,139,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,140,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,141,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,142,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,143,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,144,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,145,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,146,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,147,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,148,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,149,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,150,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,151,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,152,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,153,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,154,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,155,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,156,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,157,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,158,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,159,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,160,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,161,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,162,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,163,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,164,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,165,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,166,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,167,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,168,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,169,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,170,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,171,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,172,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,173,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,174,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,175,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,176,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,177,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,178,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,179,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,180,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,181,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,182,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,183,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,184,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,185,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,186,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,187,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,188,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,189,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,190,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,191,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,192,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,4,193,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,194,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,195,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,196,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,197,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,4,198,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,4,199,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
