#{"t_start": 1775690056.9890223, "env_id": "None"}
r,l,t
-32.664,150,17.342859
-23.888,150,17.464679
-40.857,150,17.588763
-30.686,150,17.705362
-19.862,150,17.844694
-23.072,150,17.953443
-1.798,49,17.998498
-2.303,54,18.038741
-17.076,150,18.153036
-5.797,142,18.270929
-23.028,150,18.397391
-29.166,35,18.423691
-1.023,69,18.485236
-57.248,51,18.522537
-17.187,150,18.656325
-32.556,29,18.680799
-35.505,31,18.710811
2.12,8,18.717813
-11.725,150,18.834071
-13.853,150,18.949932
-12.457,150,19.095587
-14.964,150,19.217294
-20.657,150,19.36984
-16.563,150,19.508083
-12.091,150,19.631226
-11.746,150,19.768919
-18.652,150,19.903918
-13.95,150,20.04321
-19.98,150,20.176409
-33.943,150,20.293271
-22.084,150,20.422614
-19.051,150,20.548672
-1.446,50,20.602786
-1.006,48,20.659178
-9.414,150,20.812699
-13.189,150,20.939161
2.246,6,20.944161
-3.359,76,21.00328
-41.651,38,21.032485
-117.958,150,21.146822
-30.048,150,21.257473
-14.787,150,21.370942
-18.828,150,21.48143
-16.918,150,21.601557
-12.959,150,21.731684
-26.337,30,21.760041
-16.611,150,21.884259
-2.312,60,21.929269
-17.729,150,22.05138
-11.004,150,22.171253
-17.374,150,22.28776
-41.802,150,22.399317
-2.44,96,22.500722
-20.525,150,22.644467
-3.239,111,22.737935
-17.465,150,22.862195
-27.136,17,22.879208
-0.873,54,22.927151
-12.556,150,23.064003
-19.51,150,23.183554
2.295,8,23.189576
-30.2,44,23.224507
2.204,5,23.228511
-25.588,31,23.252511
-16.347,150,23.365046
-35.211,73,23.423054
-2.901,58,23.466288
1.956,5,23.471287
-9.014,150,23.585456
-11.976,150,23.71366
-8.788,150,23.83182
-46.526,150,23.945306
-2.079,94,24.027631
-1.767,96,24.102753
-17.334,150,24.214837
-3.371,112,24.302837
-26.057,18,24.316254
-18.452,150,24.427228
-12.479,150,24.544566
2.604,6,24.54957
-11.64,150,24.66329
-11.342,150,24.779458
-11.416,150,24.903917
-13.803,150,25.030762
-10.558,150,25.136413
-15.053,150,25.248749
-17.04,150,25.361096
-3.401,119,25.457781
-15.995,150,25.590679
-26.98,30,25.614679
0.153,38,25.647676
-17.254,150,25.789376
-26.794,150,25.908426
-18.269,150,26.050541
-31.645,150,26.202094
-8.06,150,26.327215
2.4,8,26.334215
-26.974,150,26.451743
-14.683,150,26.569341
2.509,6,26.575345
-7.165,150,26.697967
-0.04,36,26.735077
-23.292,150,26.865205
-32.455,31,26.890847
-8.284,150,27.015592
-7.386,150,27.137384
-36.657,36,27.164641
-11.44,150,27.276979
-123.252,150,27.389992
-12.549,150,27.51306
-9.928,150,27.640547
-12.166,150,27.753249
-33.321,44,27.785249
-32.486,41,27.816248
-14.476,150,27.937356
-31.573,32,27.961476
-8.029,150,28.080797
-20.049,150,28.199829
1.028,44,28.237127
-32.89,150,28.346527
-30.493,150,28.462372
-12.648,150,28.585824
-28.124,150,28.719137
-129.76,150,28.838653
-3.873,108,28.928115
0.737,44,28.966012
0.678,59,29.011005
0.175,53,29.053833
-25.872,150,29.163347
-14.878,150,29.271295
-11.344,150,29.393612
-124.531,150,29.513216
-13.687,150,29.631181
2.251,5,29.63652
-15.178,150,29.746661
-9.153,150,29.86827
-4.877,65,29.925707
-23.819,150,30.043901
-4.071,141,30.154949
-15.451,150,30.266771
0.099,62,30.312771
-9.521,150,30.435638
-31.85,32,30.467862
-7.015,150,30.590749
-5.17,105,30.67118
-13.372,150,30.783096
-11.941,150,30.897295
-7.492,150,31.009917
-19.909,150,31.127897
-12.698,150,31.246522
-17.041,150,31.376013
-13.565,150,31.501328
-1.247,57,31.544612
-15.863,150,31.65828
-0.682,48,31.696763
-13.991,150,31.81358
2.394,7,31.81958
-16.411,150,31.930465
-14.17,150,32.048557
-0.313,91,32.128094
-7.072,47,32.174478
-10.795,150,32.329436
-17.153,150,32.901472
-26.511,17,32.917464
-3.967,127,33.026464
-5.039,150,33.15678
-20.094,150,33.276202
-21.811,150,33.390862
-1.229,117,33.481862
-22.48,150,33.598976
-31.986,150,33.725976
-37.377,70,33.785462
-22.486,150,33.906059
-6.946,150,34.019697
-29.841,150,34.141506
-1.165,46,34.180506
-39.416,26,34.202506
-17.871,150,34.312854
-20.508,150,34.431254
-13.283,150,34.547254
-19.268,150,34.658111
2.811,5,34.662641
-1.045,76,34.724639
-5.659,150,34.854781
-7.548,150,34.995391
-30.094,35,35.025146
-13.149,150,35.158421
-9.392,150,35.287421
-16.365,150,35.420488
-1.418,89,35.497488
-5.039,65,35.562536
-7.564,150,35.721894
-36.896,37,35.760995
-12.821,150,35.891352
-13.25,150,36.019459
-23.924,150,36.145321
-12.772,150,36.283891
-32.859,27,36.303891
-13.445,150,36.420102
-12.434,150,36.552105
-15.739,150,36.66085
-12.645,150,36.783236
-1.745,82,36.855812
-21.207,150,36.979132
-1.184,124,37.0847
-13.448,150,37.212404
-11.875,150,37.32753
2.422,7,37.334657
-8.887,150,37.498231
-8.531,150,37.637206
-17.176,150,37.776166
-30.84,35,37.809472
-20.575,150,37.955807
-11.033,150,38.088524
0.839,52,38.131278
1.589,43,38.166278
-12.497,150,38.284278
-8.979,150,38.409374
-30.967,43,38.454491
-26.797,150,38.57549
-30.184,150,38.689464
-17.328,150,38.808146
-23.114,150,38.923493
-0.613,97,39.00775
-6.201,150,39.126148
-22.392,150,39.235458
-32.565,28,39.259458
-13.772,150,39.380019
-12.354,150,39.499952
-13.418,150,39.613951
-22.631,150,39.74295
-0.233,69,39.804277
-9.149,150,39.924706
-28.86,33,39.953868
-0.995,76,40.025228
-21.492,150,40.139296
-0.158,75,40.199296
-12.306,150,40.313298
-14.679,150,40.429376
-1.222,60,40.477376
-3.719,87,40.549376
-26.428,16,40.561522
-25.201,22,40.581521
-34.488,33,40.613521
-1.305,90,40.685083
-25.586,150,40.819082
0.457,54,40.863126
-10.118,150,40.982399
-21.119,150,41.096696
-36.717,45,41.140308
0.39,85,41.208409
-38.254,26,41.234648
-12.788,150,41.348131
-11.206,150,41.471134
-0.334,59,41.51613
2.605,3,41.51913
0.403,58,41.573131
-7.522,150,41.699117
0.788,72,41.760114
-15.625,150,41.874114
-27.148,31,41.902114
-8.625,150,42.025603
-13.805,150,42.139095
-31.014,150,42.266452
0.101,59,42.314619
-21.695,150,42.427672
-25.711,150,42.538672
-4.723,88,42.611404
-22.765,150,42.738733
-11.044,150,42.854141
-16.202,150,42.97336
-29.562,150,43.102137
-13.1,150,43.228299
-8.484,150,43.379606
-12.019,150,43.512869
-22.298,150,43.631207
0.129,54,43.678206
-1.119,66,43.734209
0.354,55,43.79121
-8.356,150,43.9328
-19.048,150,44.044814
-19.588,150,44.158366
-8.165,150,44.278546
0.153,82,44.352545
-9.769,150,44.474844
-26.495,20,44.492399
-6.017,150,44.614806
-25.934,150,44.730806
-19.58,150,44.852806
-9.962,150,44.973125
-11.536,150,45.09301
-13.982,150,45.207328
-17.601,150,45.333437
0.199,55,45.385628
-21.724,150,45.508148
-11.707,150,45.622977
1.243,56,45.670978
-23.181,150,45.788978
-11.597,150,45.911122
-16.817,150,46.021452
-8.212,150,46.146077
1.573,53,46.194015
-11.989,150,46.342453
-1.736,109,46.443134
-13.983,150,46.589361
2.594,6,46.595869
-8.653,150,46.734104
-16.921,150,46.885061
-0.374,146,47.009329
-4.053,150,47.133988
0.901,40,47.164984
-6.127,150,47.280164
-27.852,27,47.311325
-12.024,150,47.428326
-8.694,150,47.546999
2.629,6,47.551999
-9.352,150,47.678631
-48.407,38,47.707634
-12.425,150,47.840068
-18.927,150,47.956412
-9.352,150,48.088512
1.074,57,48.134511
-10.657,150,48.256511
1.574,46,48.291511
2.65,3,48.294511
0.058,70,48.346511
1.142,75,48.407511
-30.471,150,48.520599
0.386,66,48.574716
-36.027,150,48.693828
1.373,45,48.728827
-2.247,148,48.842254
-19.506,150,48.971729
1.559,63,49.025093
0.571,75,49.090348
-12.15,150,49.207348
-3.816,150,49.326695
-16.039,150,49.436405
-13.316,150,50.044618
-18.573,150,50.166664
-31.386,35,50.192778
-17.011,150,50.309786
0.056,109,50.405181
-7.799,150,50.537381
-7.549,150,50.657756
-13.917,150,50.771911
-3.401,150,50.89428
2.57,8,50.901504
-0.879,122,51.021944
1.522,43,51.067992
-28.597,17,51.087551
-15.704,150,51.217164
2.684,5,51.223651
-0.745,131,51.365934
-2.625,150,51.486908
-9.454,150,51.608418
0.428,52,51.659429
-10.014,150,51.799697
-9.819,150,51.921697
0.277,63,51.978701
1.68,83,52.052276
-3.369,150,52.194024
-25.713,15,52.208524
-14.154,150,52.338694
-1.753,117,52.43169
-11.116,150,52.553692
-16.43,150,52.674752
1.935,43,52.719942
-8.246,150,52.854329
-7.31,150,53.000573
-0.72,93,53.098024
-7.768,150,53.246138
-18.916,150,53.401344
-7.932,150,53.543358
1.704,67,53.600356
-0.03,48,53.638628
-54.13,46,53.677072
2.763,4,53.681072
-26.902,150,53.824075
-10.69,150,53.975643
-10.06,150,54.130846
-4.654,150,54.261471
-1.784,150,54.39047
-18.38,150,54.508474
-17.192,150,54.635571
-15.966,150,54.761706
0.462,65,54.818597
-9.997,150,54.936301
-9.217,150,55.062658
-12.805,150,55.187815
-0.967,78,55.246127
-22.592,150,55.358439
-4.591,150,55.481189
-1.081,95,55.554985
-25.781,11,55.57031
-27.556,150,55.681648
1.631,83,55.753497
1.349,34,55.793939
-0.524,117,55.897687
-7.364,150,56.027196
-6.313,150,56.144659
-15.365,150,56.26566
-3.549,150,56.414726
-16.772,150,56.556124
-0.151,121,56.657649
-3.536,150,56.788011
2.441,8,56.795011
-0.854,90,56.879549
-5.78,150,57.017977
2.375,8,57.031489
-27.026,150,57.158487
2.406,6,57.164487
0.799,43,57.198487
-4.385,150,57.317117
2.331,76,57.387271
-16.728,150,57.514921
2.589,7,57.520921
-6.557,150,57.64561
-10.031,150,57.779617
2.41,8,57.787614
2.343,4,57.796613
-4.773,46,57.84298
-7.798,150,57.972864
0.162,74,58.03846
2.788,4,58.04146
-12.17,150,58.153725
1.299,44,58.192725
-2.579,150,58.318234
-8.412,150,58.447867
1.894,113,58.544322
-0.932,62,58.596322
2.801,5,58.601322
-26.47,38,58.631322
-6.158,150,58.750931
-17.216,150,58.870206
-11.146,41,58.901206
-22.257,150,59.015254
2.721,6,59.021756
-12.47,150,59.139411
-8.296,150,59.25363
-4.009,150,59.37858
-17.282,150,59.499734
2.161,5,59.508811
-5.758,150,59.64181
-8.56,150,59.769694
-28.241,150,59.882693
-12.917,150,60.026458
-14.796,150,60.151561
-16.501,150,60.271132
-7.662,150,60.389132
-3.474,150,60.506154
-2.051,150,60.629157
1.593,76,60.696155
2.204,6,60.702154
1.182,59,60.748154
0.865,51,60.791163
2.471,8,60.797239
2.813,4,60.800239
-6.067,150,60.920876
-0.352,73,60.983621
0.539,88,61.055982
-5.838,150,61.184981
0.501,130,61.285523
-5.815,150,61.403522
-14.099,150,61.518808
-1.936,100,61.600808
-11.014,150,61.729047
-7.113,150,61.853539
-29.339,150,61.960538
1.306,34,61.992842
-30.019,21,62.010842
1.578,93,62.094212
-4.688,150,62.228341
-0.155,69,62.291341
-10.116,150,62.422342
2.642,7,62.427341
0.206,62,62.481343
2.776,5,62.485341
-11.255,150,62.618533
-8.404,150,62.749469
-9.649,150,62.899203
2.409,42,62.948385
-19.5,150,63.074848
-1.35,107,63.158847
-2.886,150,63.274847
2.474,6,63.280847
-11.139,150,63.41222
-18.763,150,63.533216
-0.43,87,63.614498
-21.987,150,63.737549
2.591,5,63.742549
-10.526,150,63.877737
-7.779,150,64.019197
2.455,8,64.027196
2.021,35,64.054196
-10.483,150,64.174221
0.221,88,64.246221
2.135,86,64.312221
-6.309,150,64.450676
-7.778,150,64.571685
-25.435,150,64.687022
-3.836,150,64.815128
-10.368,150,64.941358
0.061,144,65.061066
-3.941,150,65.205317
2.72,3,65.209316
-20.58,150,65.333314
-28.846,150,65.451318
2.406,5,65.457639
-3.612,150,65.621829
-7.517,150,65.743017
-10.008,150,65.870116
2.016,6,65.876116
-4.717,150,66.010762
1.878,31,66.041326
-8.193,150,66.164323
0.963,70,66.22632
-14.341,150,66.349359
-6.531,150,66.472751
1.857,45,66.506963
0.976,68,66.561534
2.79,3,66.564534
-32.544,29,66.586537
-7.734,150,66.708447
0.8,56,66.760448
1.273,47,66.797537
1.847,29,66.819537
-13.635,150,66.936139
2.74,3,66.94449
-3.312,150,68.055771
-26.557,31,68.081783
-24.272,150,68.202988
-4.402,150,68.326326
-21.362,150,68.433483
2.187,23,68.454483
2.156,5,68.458483
-22.637,150,68.577742
-3.599,150,68.691741
-7.314,150,68.810229
-5.594,150,68.933991
2.712,4,68.937992
-11.645,150,69.060753
-6.019,64,69.113997
0.464,133,69.216279
2.707,7,69.221279
2.514,6,69.226279
-18.677,150,69.334279
0.754,141,69.444442
-5.315,150,69.579831
-3.343,150,69.706984
-20.986,150,69.820792
2.671,5,69.824793
2.663,4,69.827792
-4.003,150,69.948066
1.04,42,69.987066
2.425,8,69.993066
-4.321,150,70.124358
2.36,8,70.131358
1.105,39,70.160846
-24.779,31,70.186846
1.533,75,70.247846
-10.834,150,70.377562
-34.626,150,70.504276
-9.557,150,70.63225
-14.169,150,70.80211
-16.392,150,70.924338
-1.978,150,71.057474
-29.247,30,71.085579
-16.8,150,71.228597
0.277,116,71.323828
-9.426,150,71.456184
-5.513,150,71.577535
-4.924,150,71.703537
-7.519,150,71.842265
-10.66,150,71.962264
-10.822,150,72.087091
1.891,45,72.125091
-5.663,150,72.246483
-32.098,150,72.372492
-15.769,150,72.486491
2.387,7,72.491491
-2.838,150,72.619029
-31.726,24,72.645103
-4.355,150,72.767405
-8.396,150,72.91132
-5.388,150,73.032529
1.501,102,73.12053
1.89,64,73.173869
0.89,49,73.214869
2.816,5,73.218869
2.74,3,73.221869
-3.906,150,73.357582
-8.948,150,73.490108
-3.549,150,73.630389
-5.94,150,73.806086
-3.371,150,73.958912
1.241,54,74.004912
-31.67,43,74.048295
-6.234,150,74.184433
-15.781,150,74.304238
1.434,59,74.353759
-9.082,150,74.476607
-4.479,150,74.603922
-8.312,150,74.73411
-0.568,124,74.858789
1.636,98,74.938789
2.561,7,74.945789
1.442,55,74.993789
2.697,4,74.998275
-1.191,65,75.057273
1.395,59,75.102273
2.765,4,75.105273
-11.261,150,75.235876
1.531,70,75.292876
-0.776,114,75.393876
-5.836,150,75.506814
2.154,7,75.512409
-1.852,150,75.63327
2.323,116,75.738317
-0.505,130,75.858089
-0.065,76,75.92809
-10.903,150,76.065089
-6.787,150,76.206344
0.661,62,76.26493
-0.153,104,76.360696
-2.593,150,76.513797
0.984,39,76.548374
-4.171,150,76.667435
-11.484,150,76.803462
2.303,8,76.811461
-13.751,150,76.932274
-0.79,113,77.025445
0.763,91,77.104445
-2.148,64,77.159446
-18.337,150,77.280007
-20.216,150,77.427745
1.556,66,77.505111
1.15,86,77.590239
1.089,112,77.688394
1.758,149,77.818393
-0.491,150,77.965949
0.221,150,78.099803
-7.62,150,78.230335
1.973,47,78.273432
-0.351,41,78.305444
-26.05,31,78.330444
-21.196,150,78.455158
1.597,71,78.509119
2.79,3,78.512119
-27.023,10,78.520119
-5.681,150,78.639296
2.778,4,78.642296
2.625,88,78.714936
0.891,69,78.780936
2.582,4,78.785936
-6.166,150,78.916272
-9.68,150,79.032398
0.876,133,79.14648
0.438,60,79.2005
-1.23,106,79.287804
2.382,102,79.376183
1.43,50,79.421184
-3.377,150,79.553644
0.836,83,79.622907
1.981,38,79.655266
-4.446,150,79.787266
2.778,4,79.791266
-17.964,150,79.92182
2.636,29,79.948862
-29.097,18,79.966402
0.569,47,80.012876
2.353,4,80.016873
2.531,16,80.030043
1.881,118,80.139316
-11.07,150,80.273198
-1.475,125,80.401388
0.221,90,80.490935
-9.838,150,80.657147
-15.448,150,80.809686
2.527,4,80.813686
-7.695,150,80.940855
-13.112,150,81.058365
-17.608,150,81.187782
-8.018,150,81.325365
0.836,65,81.385673
0.634,64,81.445673
-5.375,150,81.566121
-5.419,150,81.690116
-7.015,150,81.807178
-10.214,150,81.933225
2.732,7,81.944221
-8.125,150,82.062888
-25.79,150,82.175991
1.687,44,82.209991
2.56,3,82.211991
-7.445,150,82.328436
1.707,36,82.361437
1.958,48,82.401436
1.854,40,82.432437
-4.578,150,82.547446
0.986,70,82.602446
1.969,84,82.672517
-6.442,150,82.791517
2.115,62,82.845516
-0.689,85,82.919651
-4.988,150,83.040214
-10.478,150,83.157211
-9.528,150,83.278572
-5.842,150,83.400813
1.442,53,83.44785
2.443,64,83.511322
0.905,88,83.588562
0.53,123,83.690717
-8.024,150,83.818996
0.887,42,83.858999
1.179,61,83.910887
1.114,111,84.013812
2.71,8,84.021809
-5.765,150,84.150601
1.469,69,84.217242
-8.696,150,84.336242
-15.333,150,84.462446
-10.616,150,84.584446
0.811,55,84.637446
-14.463,150,84.764461
-14.105,150,84.87946
-16.426,150,84.99546
-14.174,150,85.118461
0.76,50,85.158461
1.85,61,85.206468
0.975,92,85.742234
-8.522,150,85.866074
-1.535,150,86.009529
1.318,31,86.040326
-34.464,25,86.062326
-7.347,150,86.182696
2.397,4,86.185696
-3.006,150,86.310336
-21.5,150,86.425196
2.74,3,86.431196
-25.264,15,86.442196
-6.787,150,86.579819
-4.36,150,86.708332
0.441,35,86.743779
-8.276,150,86.897686
-0.749,110,86.990535
-6.414,150,87.134442
1.148,80,87.214216
-5.924,150,87.349015
-0.572,76,87.418025
1.348,83,87.480868
-1.921,150,87.613104
2.371,55,87.661444
-2.579,150,87.792168
1.773,51,87.844746
-9.624,150,87.98507
2.149,41,88.024967
1.544,42,88.057789
-8.149,150,88.192212
-8.601,150,88.317296
0.574,73,88.375744
-29.364,12,88.384744
-4.54,150,88.518397
2.315,22,88.535397
2.533,39,88.566395
-2.816,150,88.696266
1.413,41,88.736689
-0.947,99,88.822979
1.863,51,88.871253
-28.477,27,88.891262
0.715,65,88.946343
-25.454,150,89.075169
-8.612,150,89.198129
-8.631,150,89.314077
-9.488,150,89.447848
-2.598,150,89.577301
2.646,5,89.582303
-3.471,72,89.655885
1.439,103,89.764797
-13.334,150,89.902509
2.575,8,89.914821
2.044,31,89.949642
-7.142,150,90.115424
0.142,150,90.249724
0.301,82,90.32205
-3.784,150,90.456331
2.738,4,90.461002
1.663,55,90.52136
-9.233,150,90.65716
-7.161,150,90.818621
-1.829,150,90.948527
-11.081,150,91.072373
1.095,141,91.19979
-7.774,150,91.323946
2.209,7,91.330109
1.256,53,91.370626
-14.372,150,91.497627
-6.94,150,91.612936
-15.013,150,91.734607
-0.359,98,91.822706
-10.448,150,91.95042
-15.821,150,92.107874
2.635,8,92.115669
-4.634,150,92.242657
-6.54,150,92.374794
-20.883,150,92.499746
-6.006,150,92.638435
1.153,103,92.73286
-7.152,150,92.866021
2.4,29,92.892348
-15.159,150,93.016062
-5.456,150,93.139033
-0.577,35,93.169034
1.883,29,93.194376
2.63,49,93.241084
-0.808,150,93.360382
-5.296,150,93.487037
-3.203,150,93.603307
0.729,102,93.691499
2.658,93,93.766658
-8.713,150,93.89456
1.603,65,93.949049
-16.4,150,94.074238
2.641,89,94.149332
-0.469,79,94.221715
2.527,51,94.267915
2.365,46,94.302411
-24.375,150,94.417506
1.392,45,94.46246
2.515,70,94.516382
-16.035,150,94.640412
1.209,54,94.687078
2.221,86,94.755627
2.17,8,94.761767
1.735,48,94.804939
-0.735,150,94.927262
3.256,63,94.987341
0.545,123,95.090139
-8.559,150,95.211277
2.65,3,95.214276
1.933,35,95.243619
1.899,91,95.321712
-13.296,150,95.440827
-11.365,150,95.56001
0.026,83,95.625586
0.636,76,95.685854
-27.635,150,95.802878
2.415,8,95.810878
-3.592,150,95.94103
-10.26,150,96.062424
2.555,6,96.067425
-0.407,113,96.165733
-14.908,150,96.283733
-9.066,150,96.398443
1.242,48,96.435982
2.619,8,96.446341
-17.863,150,96.56158
-7.755,150,96.679105
3.097,59,96.72962
-9.529,150,96.854827
1.131,149,96.970845
-11.361,150,97.101705
0.328,84,97.168709
-18.227,150,97.295784
-18.318,150,97.415796
2.751,5,97.421796
-16.936,150,97.539588
-8.256,150,97.66366
-10.068,150,97.782298
1.035,59,97.835777
-4.347,150,97.963068
-1.065,150,98.091372
-11.188,150,98.228797
-7.983,150,98.352797
1.802,28,98.373796
-6.367,150,98.502917
1.424,95,98.575996
-7.162,150,98.700711
3.381,84,98.777737
-1.847,150,98.912217
-9.906,150,99.032429
-22.494,150,99.156005
-0.41,98,99.239287
1.627,78,99.303656
-9.584,150,99.419796
0.073,103,99.505246
2.424,69,99.574627
2.39,40,99.607149
0.158,109,99.697859
-9.923,150,99.818165
-7.262,150,99.977661
-3.765,150,100.126971
-15.793,150,100.258086
-2.017,150,100.396912
-31.357,25,100.424803
-6.715,150,100.566563
2.327,47,100.612563
-7.886,150,100.751437
2.159,70,100.821548
-7.75,150,100.974348
-18.974,150,101.102849
2.72,8,101.109848
-22.443,150,101.258407
-8.428,150,101.412535
-13.347,150,101.541711
1.82,71,101.598828
-34.273,27,101.619828
-11.67,150,101.752791
-1.342,150,101.891227
1.619,80,101.961776
2.033,56,102.009777
-7.843,150,102.138595
2.207,31,102.162596
1.709,31,102.190373
1.012,34,102.216887
0.411,111,102.310002
2.409,61,102.373377
-1.873,150,102.494851
-14.091,150,102.62666
-23.954,150,102.753386
-6.262,150,102.889248
1.963,45,102.929069
-9.017,150,103.06734
1.469,82,103.673176
-9.081,150,103.801045
2.765,3,103.805046
1.934,18,103.82059
-7.002,150,103.937581
2.436,103,104.028141
-34.917,150,104.151872
-14.217,150,104.270431
2.805,3,104.274431
-27.579,19,104.289433
-7.226,150,104.412626
-5.94,150,104.547065
2.647,4,104.550066
2.619,77,104.609872
-8.857,150,104.733477
1.308,83,104.810357
-6.384,150,104.934714
2.505,28,104.959714
2.119,59,105.004715
0.345,110,105.11413
2.738,40,105.159286
2.194,78,105.245099
-7.229,150,105.374347
-30.05,33,105.406971
2.182,102,105.501033
-5.392,150,105.64259
-8.66,150,105.796487
-0.148,125,105.949867
-10.356,150,106.143047
-14.744,150,106.324733
2.631,119,106.467832
-10.175,150,106.630533
-0.617,93,106.731087
2.422,36,106.765273
-3.783,150,106.946846
-3.061,150,107.111714
-8.156,150,107.284717
-14.819,150,107.459759
1.845,49,107.504705
2.319,78,107.584283
-13.801,150,107.733373
1.504,40,107.769411
2.227,49,107.815276
1.318,56,107.869689
1.325,79,107.94341
2.49,3,107.94541
2.685,3,107.955045
2.177,70,108.017757
1.577,132,108.165767
-4.688,150,108.308189
1.477,83,108.386651
-9.524,150,108.520888
2.774,6,108.525887
2.449,55,108.572014
-0.47,150,108.693463
2.719,38,108.723648
0.921,76,108.797563
-8.022,150,108.925835
-8.22,150,109.057459
-7.53,150,109.183627
-28.705,150,109.302499
0.978,47,109.345104
3.251,61,109.398255
-5.43,150,109.540276
2.196,35,109.570275
-6.776,150,109.692708
1.752,66,109.74719
0.188,150,109.872839
-13.373,150,110.010182
-1.849,46,110.056693
-5.123,150,110.186681
1.706,47,110.228025
2.128,62,110.275023
2.024,46,110.310019
2.165,69,110.372187
2.778,4,110.376186
-9.856,150,110.495648
-1.507,150,110.618571
1.033,57,110.666961
1.742,57,110.710843
-5.996,150,110.833992
1.939,57,110.880368
1.972,38,110.91026
-7.917,150,111.027201
3.788,83,111.141647
-0.382,72,111.204623
1.606,44,111.242886
0.121,60,111.291926
-6.289,150,111.41714
2.215,43,111.45343
-6.255,150,111.580552
2.876,24,111.599848
2.742,65,111.659565
-2.541,150,111.784107
