#{"t_start": 1775491625.2130203, "env_id": "None"}
r,l,t
-71.55,150,19.53374
-123.29,135,19.639061
-254.315,150,19.74744
-265.025,150,19.866299
-82.75,55,19.915734
-55.22,30,19.937735
0.33,6,19.942734
-82.01,150,20.06307
-149.31,150,20.178072
-219.48,150,20.28807
-29.71,29,20.318083
-174.58,150,20.442099
-14.975,49,20.481586
-235.88,150,20.593106
-126.795,150,20.718365
-132.105,150,20.836365
-194.9,117,20.924551
-37.38,150,21.054797
-23.675,17,21.070797
-46.02,32,21.094797
-156.73,150,21.200127
-91.66,150,21.310851
-19.77,17,21.326849
-35.97,27,21.350847
-146.64,150,21.473526
0.0,6,21.478526
-112.105,150,21.590525
-74.365,51,21.629796
-97.44,72,21.683799
-20.43,16,21.696799
-119.79,69,21.748293
-260.675,150,21.86883
-18.605,37,21.897845
-35.605,150,22.032144
-118.08,150,22.144257
-227.305,150,22.252013
-267.82,150,22.372162
-43.405,37,22.400162
-98.55,49,22.438162
-192.595,150,22.550014
-205.24,150,22.67025
-18.58,18,22.68525
-158.21,150,22.812809
-174.12,150,22.924062
-29.605,150,23.030298
-190.23,150,23.140399
-54.81,53,23.187399
-349.295,150,23.298536
-38.17,44,23.332822
-51.965,38,23.365819
-27.54,27,23.385821
-293.87,150,23.505226
-187.345,150,23.62076
-261.135,150,23.738036
-68.285,150,23.861036
-194.73,150,23.982638
-162.645,150,24.096635
-121.355,150,24.207092
0.235,6,24.212091
-190.135,150,24.319173
0.19,6,24.324173
-290.68,150,24.434183
-36.905,150,24.545183
-58.795,150,24.657649
-151.62,150,24.774652
-67.04,150,24.898215
-101.91,150,25.007472
-209.87,150,25.114681
-166.205,150,25.229465
-122.57,150,25.338484
-172.17,150,25.456677
-51.115,150,25.580676
-20.685,150,25.698205
-59.975,150,25.819144
-250.35,150,25.93067
-234.175,150,26.057103
-69.91,150,26.192441
-36.64,136,26.316905
-13.17,39,26.348902
-193.625,150,26.483616
-110.32,150,26.623615
-82.035,47,26.66293
-79.145,36,26.688938
-134.6,150,26.836972
-95.73,102,26.939716
-36.78,35,26.975761
-103.135,58,27.024481
-218.905,150,27.132777
-47.56,150,27.256277
-113.215,150,27.387445
-80.45,150,27.513582
-34.01,24,27.537581
0.305,4,27.540581
-32.33,150,27.652581
-356.16,150,27.770235
-62.325,83,27.840543
-61.3,150,27.949139
0.51,3,27.952139
-114.525,150,28.068288
-108.83,150,28.187975
-142.33,150,28.300592
-145.705,150,28.410591
-34.615,150,28.533599
-48.895,150,28.648788
-67.125,150,28.762145
-5.415,32,28.791145
-71.835,38,28.825318
-43.415,150,28.940553
-187.13,150,29.058553
-126.38,150,29.189763
-286.86,150,29.301763
-33.375,110,29.390152
-44.925,43,29.422322
-19.14,70,29.478321
-102.72,150,29.608582
-45.48,150,29.72094
-39.125,150,29.833949
-207.12,150,29.950052
-143.735,150,30.068418
-65.015,46,30.108871
-54.41,150,30.2252
-137.355,150,30.335991
-135.145,150,30.45029
0.505,4,30.45329
-26.93,150,30.57937
-17.55,53,30.627381
-236.885,150,30.740971
-42.47,150,30.859176
-112.69,150,30.982627
-54.375,150,31.09862
-26.705,16,31.11562
-29.925,37,31.14462
-40.505,150,31.253743
-115.865,60,31.299745
-80.4,40,31.331743
-133.275,150,31.456024
-44.21,150,31.564033
-75.765,150,31.672042
-210.035,150,32.253247
-46.65,150,32.382877
-86.725,150,32.497874
-63.315,56,32.546147
-127.715,150,32.65814
-106.375,150,32.767371
-292.115,150,32.872483
-169.555,150,32.984484
-113.16,150,33.103482
0.88,3,33.106482
-30.535,21,33.123525
-35.145,30,33.149526
-45.585,150,33.270659
-143.415,150,33.379007
-80.42,150,33.547674
-56.03,150,33.688354
-175.28,150,33.802395
-14.71,50,33.852394
-183.735,150,33.979395
-151.09,150,34.099336
-56.575,107,34.183336
-22.485,150,34.301794
-55.89,150,34.418436
-56.065,150,34.544889
-36.235,32,34.569163
-69.82,150,34.688438
-91.21,150,34.810434
-138.565,150,34.921921
-125.715,150,35.043921
-80.385,57,35.08792
-22.17,150,35.201087
-56.155,150,35.313088
-29.95,29,35.3371
-9.515,47,35.378963
-158.84,150,35.502434
-36.535,44,35.536782
-37.87,25,35.558891
-37.895,150,35.676496
-20.885,63,35.738053
-12.435,17,35.751049
-219.245,150,35.874408
-161.95,150,35.988398
-41.1,25,36.007399
-24.925,32,36.035397
-123.365,150,36.159202
-232.55,150,36.269202
-100.33,150,36.396202
-185.38,129,36.494785
-236.9,150,36.607674
-67.075,150,36.728685
-124.48,150,36.846034
-43.815,59,36.904781
-64.97,150,37.026975
-96.64,150,37.137135
-27.415,19,37.155135
-58.77,150,37.273705
-86.735,79,37.351616
-141.735,150,37.481132
-65.785,40,37.519356
-110.325,84,37.61603
-13.765,9,37.62303
-216.635,150,37.765097
-135.75,150,37.89394
-67.92,150,38.010346
-61.685,150,38.118523
-11.3,38,38.153698
-26.955,29,38.17783
-0.165,6,38.182831
-129.785,150,38.302
-66.07,150,38.413301
-89.85,150,38.529302
-314.29,150,38.693082
-98.15,150,38.827314
-37.265,54,38.8734
-49.895,53,38.923001
-113.785,150,39.043164
-73.875,44,39.081531
-23.045,92,39.172064
-77.46,150,39.326065
-50.985,57,39.368444
-41.25,40,39.401223
-0.335,6,39.407222
-84.23,150,39.524221
-176.865,150,39.648379
-174.36,150,39.761616
-154.81,150,39.880904
-127.12,150,40.006562
-85.48,43,40.040269
-34.23,62,40.085269
0.385,5,40.095269
-138.1,150,40.214172
-73.45,150,40.327445
-44.555,61,40.377444
-106.875,150,40.506583
-192.85,150,40.614583
-148.555,150,40.735601
-56.78,150,40.848108
-35.93,20,40.865101
-29.235,74,40.9241
-113.08,150,41.0321
-178.58,150,41.159284
-126.46,150,41.28028
-96.815,150,41.394262
-165.93,150,41.52833
-67.88,97,41.60274
0.67,4,41.60674
-177.86,150,41.726737
-142.95,150,41.854507
-39.655,150,41.977089
-32.23,26,42.000088
-25.28,26,42.019088
-94.405,150,42.128947
-68.425,150,42.248946
-26.41,90,42.322946
-43.35,41,42.355943
-74.975,38,42.388114
-26.86,150,42.508504
-106.515,150,42.623504
-152.53,150,42.746699
-32.245,29,42.7687
-30.46,21,42.78472
-153.375,150,42.917439
-56.41,150,43.042435
-18.97,42,43.076435
-153.72,150,43.19362
-77.715,150,43.305621
-11.135,7,43.312619
-22.87,150,43.432606
-239.95,150,43.549661
-73.23,150,43.669661
-19.905,119,43.769088
-8.095,50,43.836772
-26.375,36,43.886524
-129.345,127,44.016681
-94.745,150,44.150997
-193.65,150,44.281281
-6.355,26,44.31136
-45.865,25,44.343212
-41.67,81,44.435789
-71.245,48,44.490598
-121.275,120,44.595986
-158.71,150,44.717538
-26.745,33,44.751687
-162.0,150,44.885594
-73.025,96,44.970598
-78.93,150,45.118431
-93.995,150,45.249434
-25.605,150,45.379212
-87.83,150,45.498117
-88.79,49,45.543119
-83.13,150,45.654118
-143.425,150,45.784491
-65.47,150,45.904702
-81.915,66,45.956011
-119.015,150,46.074115
-106.31,150,46.196324
-131.285,150,46.313377
-146.51,93,46.390703
-33.075,35,46.424934
-249.76,150,46.550045
-25.005,20,46.569044
-125.05,150,46.681183
-44.16,94,46.753415
-62.66,37,46.784411
-49.905,96,46.8735
-35.685,32,46.9015
-23.715,150,47.022653
-179.82,150,47.13985
-38.53,22,47.15685
-333.025,150,47.274957
-66.895,61,47.323231
-32.115,34,47.356386
-159.075,150,47.472869
-65.605,150,47.596867
-91.37,83,47.671568
-12.315,74,47.739566
-14.035,49,47.783567
-39.1,40,47.816021
-97.385,150,47.938329
-140.5,127,48.040702
-122.455,150,48.155597
-48.57,100,48.237594
-233.145,150,48.354948
-49.685,59,48.402948
-49.02,150,48.519949
-68.5,72,48.578944
-175.85,150,48.703417
-50.065,59,48.754648
-197.225,150,49.324437
-216.565,150,49.442433
-28.2,17,49.459875
-55.52,35,49.495855
-32.98,150,49.626214
-53.085,46,49.663214
-44.05,91,49.742322
-57.785,48,49.778322
-42.045,68,49.838529
-122.85,150,49.968736
-153.53,150,50.092834
-50.56,52,50.140091
-40.945,53,50.184778
-22.205,150,50.306144
-77.765,150,50.428281
-103.25,150,50.552388
-9.215,35,50.579851
-52.21,36,50.610857
-40.92,43,50.646857
-37.655,22,50.664857
-19.04,150,50.777992
-140.685,150,50.89812
-108.535,150,51.019627
-20.8,93,51.091627
-17.585,150,51.210626
-87.195,76,51.269799
-66.09,59,51.315798
-25.035,30,51.338998
-38.4,96,51.41701
-62.18,70,51.478268
-50.415,104,51.559268
-95.555,150,51.678086
-32.785,42,51.715569
-66.2,38,51.743934
-114.61,123,51.84498
-36.75,70,51.905787
-50.8,52,51.947787
-53.83,73,52.010991
-25.44,150,52.132705
-86.815,60,52.180951
-43.24,73,52.242954
0.93,3,52.245954
-75.475,150,52.360128
-78.18,76,52.419128
-114.92,150,52.54816
-36.775,40,52.583157
-36.96,38,52.614157
-155.155,150,52.732157
-43.27,139,52.846157
-97.135,79,52.915555
-182.655,150,53.034268
-102.53,150,53.164104
-18.335,57,53.218105
-184.775,150,53.360341
-228.34,150,53.507089
-38.83,20,53.52909
-14.72,95,53.62825
-79.745,147,53.781083
-118.565,127,53.888733
-62.16,81,53.952313
-35.73,46,53.991244
-87.06,150,54.123296
-21.17,33,54.154909
-79.19,91,54.274073
-51.575,88,54.368175
-54.225,62,54.427746
-123.055,150,54.561746
-49.145,39,54.591746
-74.495,126,54.702809
-64.23,49,54.748725
-124.725,125,54.858781
-45.04,30,54.890072
-146.07,150,55.004362
-6.09,32,55.03336
-173.78,150,55.17115
-25.315,65,55.23215
-27.645,150,55.354162
-20.7,11,55.363162
-164.04,150,55.489393
-105.19,52,55.534392
-142.27,150,55.653589
-127.47,150,55.782924
-112.01,150,55.905112
-0.44,6,55.914397
-68.735,150,56.041409
-96.82,150,56.163408
-34.59,22,56.184592
-25.04,150,56.310792
-95.135,61,56.357791
-62.03,64,56.41219
-47.26,45,56.458806
-41.935,45,56.496129
-52.925,150,56.61854
-64.79,67,56.67054
-22.385,18,56.685541
-19.18,150,56.80654
-37.46,150,56.9309
-79.905,150,57.0469
-68.085,76,57.1126
-19.51,19,57.127612
-16.585,150,57.244833
-143.275,150,57.364713
-0.28,6,57.369712
-49.95,150,57.491117
-36.01,52,57.533296
-23.95,150,57.666296
-65.385,76,57.724296
-17.73,150,57.843632
-24.32,24,57.865632
-56.565,84,57.930231
-47.695,124,58.049186
-36.385,46,58.091189
-130.995,150,58.217867
-51.22,150,58.338864
-72.595,150,58.47286
-55.48,149,58.588562
-83.23,150,58.697839
-23.425,22,58.717838
-153.385,150,58.849385
-37.335,47,58.889384
-34.83,150,59.009388
-108.14,150,59.122386
-45.165,150,59.246651
-28.42,38,59.27465
-59.155,150,59.417034
-81.6,68,59.498447
-49.015,28,59.526447
-33.6,150,59.645766
-32.435,150,59.762504
0.895,3,59.765504
-28.45,21,59.781503
-94.57,49,59.8255
-44.155,150,59.957343
-9.81,42,59.994341
-17.32,46,60.031457
-21.65,150,60.154299
-4.15,27,60.177301
-65.6,150,60.304994
-123.635,150,60.423937
-20.385,42,60.459937
-43.01,42,60.493938
-38.11,60,60.546781
-61.435,54,60.590781
-79.865,150,60.71802
-118.125,150,60.840156
-69.0,83,60.907156
-171.275,150,61.025753
-23.355,24,61.046753
-52.645,150,61.170339
0.615,4,61.174339
-56.325,150,61.29902
-43.51,129,61.409215
-30.635,20,61.424215
-66.415,131,61.526433
-30.96,112,61.615555
-50.35,150,61.736307
-48.505,28,61.760307
-68.455,150,61.873696
-28.0,150,61.993976
-91.1,150,62.113594
-89.495,90,62.185341
-54.265,43,62.222341
-51.765,42,62.258545
-64.25,150,62.373837
-130.29,150,62.486838
0.11,4,62.490838
-15.365,122,62.586168
-372.955,150,62.700356
-105.165,150,62.834783
-108.13,150,62.959786
-59.045,55,63.004782
-31.195,46,63.042782
-54.4,71,63.098782
-82.075,67,63.155783
-20.01,21,63.175782
-112.945,150,63.296062
-42.19,87,63.382737
-11.515,54,63.428737
-14.855,65,63.479737
-60.53,63,63.52994
-16.9,21,63.545055
-194.62,150,63.660347
-54.095,150,63.782347
-23.32,31,63.808347
-106.885,150,63.933488
-17.2,17,63.950488
-4.765,38,63.981488
-32.535,66,64.033488
0.415,5,64.041488
-68.05,62,64.086488
-10.345,34,64.115488
-42.71,66,64.173488
-16.995,38,64.206488
0.505,4,64.210488
-112.685,127,64.31302
-14.645,150,64.460434
-47.045,150,64.598942
-66.365,142,64.766645
-32.57,150,64.925108
-50.595,57,64.985332
-57.02,54,65.034737
-24.195,24,65.053736
-51.215,150,65.189703
-109.675,150,65.316294
-42.345,51,65.361292
-21.505,50,65.404387
-42.275,150,65.52978
-51.555,66,65.584275
-42.265,150,65.703274
-22.85,17,65.716274
-18.55,35,65.748424
-150.015,150,65.876525
-37.245,60,65.924525
-52.37,63,65.982535
-137.115,150,66.100535
-42.975,23,66.551233
-94.89,150,66.675245
-97.18,150,66.795263
-7.655,47,66.837612
-8.545,40,66.877615
-243.22,150,67.003921
-25.93,40,67.046436
-37.955,26,67.071435
-130.995,150,67.190789
-290.775,150,67.303782
-32.35,27,67.325822
-34.94,150,67.443328
-120.93,150,67.559744
-72.075,150,67.670848
-20.4,150,67.798849
-31.9,150,67.915066
-48.675,39,67.947612
-29.21,35,67.974613
-72.19,150,68.106622
-196.255,150,68.227457
-140.005,150,68.338341
-6.745,43,68.377379
-12.615,132,68.483385
-58.22,150,68.607966
-105.72,150,68.723311
-120.725,148,68.839321
0.24,5,68.844326
-82.525,150,68.966325
-56.98,150,69.083069
-60.295,37,69.111068
-22.845,19,69.136181
-20.26,16,69.150225
-103.605,150,69.270999
-0.345,6,69.275999
-56.59,60,69.322189
-37.045,21,69.341189
-59.905,150,69.452927
-64.74,74,69.518363
0.47,3,69.520363
-9.35,36,69.550834
-9.875,36,69.580848
-93.265,150,69.71023
-159.57,150,69.859787
-57.03,150,70.020264
-15.395,150,70.147264
-34.365,58,70.201413
-126.585,150,70.331661
-23.035,150,70.464488
-34.165,39,70.496235
-81.625,150,70.609807
-172.65,150,70.729051
-33.335,150,70.848919
-25.955,16,70.860918
-84.985,150,70.974359
-93.975,150,71.132432
-22.765,48,71.176511
-7.975,81,71.249929
-217.025,150,71.384987
-12.91,150,71.534854
-7.335,93,71.628648
-12.185,39,71.661648
-74.285,60,71.717649
-53.24,62,71.783353
-3.37,35,71.819434
-18.21,22,71.842546
-37.04,29,71.870558
-22.46,37,71.903558
-28.035,125,72.010815
-32.145,41,72.048815
-96.78,101,72.132814
-59.815,75,72.206084
-123.44,150,72.337983
-124.76,150,72.46299
-24.135,82,72.534278
-79.335,150,72.658789
-36.505,25,72.677789
-39.99,150,72.801373
-57.69,150,72.92281
-41.24,149,73.047988
-100.455,150,73.172985
-159.495,150,73.299158
-106.35,150,73.42673
-24.715,150,73.546027
-19.01,150,73.661813
-3.02,43,73.699948
-107.265,150,73.815949
-51.84,48,73.854941
-79.685,150,73.978774
0.095,4,73.981774
-45.52,58,74.030237
-32.645,100,74.115231
-14.845,68,74.175367
-102.985,150,74.302746
-204.755,150,74.431748
-32.05,46,74.468749
-26.605,150,74.598081
-79.845,150,74.725758
-52.64,91,74.797736
-134.445,150,74.926795
-14.33,78,74.993945
-107.63,150,75.164764
-145.425,150,75.29425
-83.115,150,75.413249
-26.61,24,75.433168
-26.47,34,75.465165
-97.075,150,75.6008
-14.93,150,75.733564
-157.835,150,75.86123
-43.305,48,75.90123
-112.635,150,76.021244
-49.29,36,76.060244
-38.635,49,76.098244
-65.245,150,76.23291
-47.83,49,76.26991
-117.685,150,76.398906
-49.67,132,76.507211
-99.63,150,76.620493
-132.375,150,76.746802
-15.11,19,76.761801
-16.14,14,76.772802
-110.98,150,76.898296
-33.28,150,77.026622
-22.915,150,77.144836
-92.605,150,77.257946
-46.985,150,77.373167
-61.905,71,77.428821
-55.315,64,77.479373
-109.45,150,77.605379
-60.135,150,77.732869
-172.4,150,77.866256
-32.455,128,77.96934
-32.27,75,78.03634
-59.62,150,78.161341
-34.785,53,78.207985
-19.85,150,78.338817
0.905,3,78.342821
-11.38,11,78.352818
-42.23,32,78.378818
-0.08,5,78.383818
-30.77,23,78.407293
-46.19,47,78.442293
-21.53,19,78.460292
-37.28,40,78.493301
-55.13,76,78.563307
-20.19,93,78.640863
-85.89,116,78.735868
-22.895,150,78.858436
-37.645,67,78.916792
-40.455,45,78.953792
-25.675,62,79.007071
-19.95,21,79.024071
-31.71,78,79.095426
-97.89,75,79.158696
-148.115,150,79.268697
-18.47,43,79.304697
-48.115,150,79.423045
-69.015,150,79.539046
-160.7,150,79.657555
-55.965,150,79.770849
-34.76,67,79.82618
-21.38,124,79.930016
-51.265,127,80.046338
-16.965,150,80.169695
-19.775,150,80.354298
-18.725,150,80.527716
-0.975,17,80.543889
-5.56,38,80.583969
-85.55,61,80.643374
-52.715,150,80.787879
-86.655,150,80.923731
-41.22,35,80.949932
-36.93,36,80.992946
-12.89,40,81.045761
-38.76,150,81.200235
-35.385,150,81.324693
-46.895,111,81.421693
-27.405,30,81.445694
-54.895,34,81.479837
-31.99,150,81.625378
-9.325,78,81.696729
-23.395,52,81.738728
-59.57,105,81.822713
-33.885,59,81.874712
-38.09,47,81.909712
-25.93,150,82.037389
-85.24,150,82.162658
-127.27,150,82.287488
-64.195,68,82.340737
-33.065,44,82.379354
0.895,3,82.381354
-21.935,49,82.42169
-46.395,150,82.54464
-29.685,150,82.665503
-36.365,76,82.727512
0.78,4,82.730511
-121.14,150,82.850831
-37.27,41,82.884298
-29.02,60,82.940235
-31.72,34,82.965839
-69.285,148,83.088835
-41.09,40,83.118835
-36.83,34,83.147835
-75.4,86,83.215835
-40.645,91,83.302174
-57.96,84,83.37149
-7.6,48,83.412954
-34.43,85,83.477955
-99.15,150,84.020272
0.705,4,84.024271
