#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-15.795,10,2.168546
-13.535,12,2.177547
-17.1,9,2.187546
-12.8,8,2.194546
-13.695,17,2.206546
-18.825,12,2.218546
-26.745,21,2.235744
-20.105,17,2.251744
-27.145,33,2.274744
-23.415,13,2.283744
-10.46,8,2.292744
-11.685,12,2.301744
-17.835,10,2.309744
-15.705,9,2.316744
-26.585,19,2.329744
-51.77,52,2.372255
-34.69,25,2.39526
-20.455,13,2.40626
-22.615,16,2.418538
-20.335,12,2.427538
-7.93,5,2.432538
-44.105,32,2.463819
-21.965,16,2.475819
-24.455,17,2.488819
-11.3,7,2.493819
-19.155,17,2.510816
-21.7,17,2.524811
-19.54,42,2.559811
-125.29,72,2.615104
-27.47,19,2.628964
-22.885,11,2.637232
-14.595,10,2.644231
-12.635,12,2.657234
-12.5,8,2.663234
-30.83,36,2.688234
-27.555,19,2.705234
-31.865,34,2.730234
-22.11,16,2.742234
-18.89,14,2.755234
-17.585,15,2.766234
-36.305,24,2.783841
-25.81,26,2.805363
-15.86,15,2.816364
-14.36,13,2.827711
-10.275,6,2.83371
-22.8,16,2.84671
-14.48,15,2.86071
-29.775,19,2.87371
-13.06,14,2.88371
-10.33,7,2.88871
-32.16,21,2.90871
-13.225,11,2.91771
-29.735,19,2.93271
-14.605,14,2.94271
-12.68,7,2.94771
-7.35,5,2.95171
-34.65,31,2.97771
-17.96,21,2.99371
-116.92,150,3.103016
-13.545,13,3.112016
-42.895,25,3.133198
-28.16,45,3.168609
-16.22,12,3.177609
-25.05,21,3.192609
-15.495,17,3.209585
-60.625,150,3.326014
-14.93,11,3.334014
-7.995,5,3.338014
-22.925,17,3.350024
-15.335,11,3.361023
-7.495,5,3.366023
-9.99,8,3.374025
-75.33,37,3.401308
-19.255,12,3.415633
-19.59,13,3.425636
-14.475,14,3.436636
-18.85,15,3.447636
-16.695,12,3.456636
-82.995,150,3.574852
-25.76,150,3.69923
-11.895,10,3.70923
-19.865,11,3.71723
-14.01,11,3.729232
-11.715,9,3.737231
-22.885,19,3.752234
-16.425,13,3.76323
-36.355,24,3.785231
-13.915,14,3.797234
-40.115,28,3.819361
-43.985,33,3.852361
-51.3,37,3.881865
-24.16,15,3.896019
-25.785,23,3.919723
-13.895,8,3.927723
-31.72,22,3.944723
-15.68,15,3.959723
-17.135,10,3.969723
-11.405,13,3.980723
-24.135,27,4.004724
-15.86,13,4.015723
-24.29,39,4.045724
-21.315,17,4.062723
-9.19,5,4.066723
-12.28,10,4.074727
-15.35,17,4.088727
-18.61,9,4.095726
-10.855,7,4.100727
-20.695,15,4.116727
-39.875,19,4.131726
-15.335,11,4.141055
-23.745,16,4.155055
-18.87,14,4.173055
-15.56,10,4.183054
-14.49,11,4.192055
-22.19,17,4.206055
-17.685,14,4.218055
-23.925,15,4.235055
-35.365,24,4.254761
-27.12,22,4.271866
-25.82,12,4.281006
-16.025,15,4.2961
-17.545,14,4.307101
-13.87,8,4.313098
-24.215,26,4.333099
-24.49,22,4.353098
-15.43,9,4.360343
-37.05,24,4.381362
-12.25,6,4.386362
-21.69,17,4.409052
-20.58,24,4.43306
-17.655,13,4.448421
-28.06,21,4.468687
-35.685,18,4.492544
-24.685,15,4.509545
-26.36,18,4.527545
-26.525,36,4.569131
-19.855,13,4.579136
-19.505,16,4.591129
-14.83,9,4.605132
-11.68,7,4.616144
-26.195,17,4.633141
-35.365,21,4.652317
-21.87,19,4.675317
-16.13,18,4.690316
-41.12,33,4.715317
-17.55,13,4.73232
-18.385,24,4.750316
-19.245,13,4.760315
-29.015,23,4.776316
-25.35,30,4.801316
-27.77,13,4.811316
-21.155,16,4.823316
-20.12,33,4.852473
-19.66,18,4.868474
-8.745,4,4.872473
-32.1,18,4.888472
-22.045,26,4.908698
-42.17,29,4.932038
-21.83,16,4.948037
-20.655,14,4.959037
-19.49,13,4.971408
-15.795,17,4.987408
-24.405,15,5.002407
-48.075,26,5.021638
-21.8,15,5.032917
-24.115,18,5.045918
-26.43,18,5.062917
-25.8,24,5.079916
-28.68,22,5.097443
-26.185,15,5.115446
-18.01,12,5.126443
-12.72,11,5.135442
-19.195,13,5.145441
-15.455,14,5.157446
-32.605,34,5.189464
-19.49,13,5.203467
-13.525,13,5.219464
-21.775,12,5.235868
-21.855,19,5.254867
-21.63,16,5.267867
-38.245,26,5.293196
-17.07,15,5.305197
-41.06,27,5.326653
-13.94,10,5.336653
-22.8,10,5.348062
-33.715,24,5.365062
-10.02,9,5.373596
-19.34,18,5.390903
-13.71,11,5.403905
-19.0,19,5.420904
-41.265,26,5.441904
-23.0,23,5.480357
-14.78,9,5.489568
-38.955,41,5.522728
-13.03,12,5.538729
-19.575,17,5.552211
-21.765,31,5.574212
-14.605,12,5.583211
-15.23,12,5.597211
-18.905,21,5.614208
-19.09,18,5.627208
-17.635,11,5.636207
-25.18,21,5.655209
-12.675,9,5.662209
-11.265,8,5.668208
-15.14,14,5.682209
-11.87,11,5.692209
-23.09,14,5.709209
-14.065,13,5.721209
-40.475,30,5.74248
-13.235,11,5.750479
-26.345,18,5.768479
-20.755,27,5.788479
-12.73,10,5.796479
-20.36,17,5.813787
-21.755,21,5.829786
-17.795,12,5.838786
-16.515,10,5.847785
-21.875,19,5.867785
-8.705,6,5.872786
-15.69,14,5.884786
-12.005,9,5.893786
-19.375,19,5.907783
-18.0,11,5.919783
-11.045,7,5.927249
-15.735,18,5.944248
-53.495,37,5.974251
-27.67,20,5.992497
-13.425,9,5.999032
-16.605,10,6.007032
-27.23,18,6.020032
-11.055,6,6.025032
-16.62,10,6.036032
-11.48,8,6.042031
-19.13,19,6.056031
-13.165,10,6.063031
-14.2,10,6.071032
-17.205,19,6.090031
-11.81,15,6.10125
-15.46,17,6.114249
-16.3,11,6.125454
-14.34,8,6.132629
-10.595,7,6.140629
-13.94,11,6.149628
-12.13,13,6.158628
-33.61,19,6.175785
-39.84,20,6.193785
-18.1,16,6.205785
-13.07,8,6.212785
-27.94,23,6.230785
-15.145,16,6.245876
-12.68,11,6.253876
-18.87,17,6.266005
-36.47,25,6.284106
-44.635,20,6.303107
-9.445,8,6.309105
-19.14,12,6.319106
-18.055,18,6.333105
-22.865,16,6.351106
-18.92,19,6.365105
-14.685,8,6.372105
-16.59,12,6.381105
-39.525,23,6.397974
-21.535,9,6.409127
-13.2,11,6.417126
-10.04,14,6.428126
-15.2,15,6.441126
-9.04,5,6.446351
-11.89,12,6.458362
-25.655,17,6.473361
-22.075,19,6.491607
-44.46,31,6.520606
-21.16,17,6.535853
-17.115,9,6.54336
-10.935,9,6.55036
-13.125,14,6.56036
-13.225,11,6.56836
-16.525,10,6.579467
-27.945,19,6.592538
-13.02,8,6.598548
-16.75,12,6.607548
-11.125,11,6.615548
-35.44,26,6.638233
-16.0,21,6.65361
-15.96,14,6.664609
-22.28,22,6.684788
-19.745,15,6.695789
-18.245,13,6.704788
-22.825,12,6.713788
-26.52,19,6.7318
-18.205,12,6.740799
-12.805,8,6.7468
-7.605,4,6.749799
-19.045,12,6.757799
-18.075,17,6.770799
-22.05,17,6.786799
-22.6,15,6.797799
-26.72,18,6.811799
-28.895,18,6.828799
-15.185,10,6.8368
-8.755,7,6.842798
-22.2,19,6.859799
-21.815,12,6.867799
-18.425,18,6.884799
-24.1,15,6.895962
-11.35,11,6.905259
-13.66,9,6.912259
-24.58,25,6.936602
-14.38,10,6.946622
-12.16,9,6.953622
-37.63,17,6.966622
-30.995,15,6.978622
-12.915,12,6.989624
-40.56,27,7.018924
-11.645,9,7.026924
-17.945,12,7.035924
-16.73,11,7.043924
-22.665,36,7.074129
-26.49,18,7.087128
-32.0,17,7.103128
-9.23,6,7.108128
-21.21,14,7.119128
-16.48,9,7.12626
-17.285,12,7.13426
-29.9,21,7.150259
-35.895,29,7.176672
-18.29,11,7.186672
-16.99,10,7.195671
-28.795,18,7.216671
-16.85,19,7.230671
-12.905,7,7.237671
-15.12,11,7.247671
-58.98,43,7.285921
-21.07,14,7.29892
-11.42,10,7.30792
-17.025,16,7.319919
-34.885,27,7.342919
-17.915,12,7.351919
-15.71,23,7.368919
-15.99,13,7.382919
-25.55,36,7.413549
-15.71,13,7.423862
-22.0,20,7.444171
-26.595,19,7.458171
-14.435,8,7.46417
-20.715,12,7.473171
-43.005,25,7.494681
-22.365,14,7.505482
-33.24,39,7.538485
-12.825,9,7.546482
-15.135,25,7.569708
-20.51,14,7.579708
-15.3,18,7.601707
-15.46,13,7.61271
-19.87,12,7.621709
-35.125,21,7.640711
-14.82,9,7.647711
-20.15,9,7.657711
-29.585,28,7.681708
-10.425,7,7.686708
-11.8,9,7.693964
-20.88,21,7.712013
-35.64,17,7.72541
-19.05,14,7.735439
-39.73,37,7.768679
-22.45,16,7.781678
-8.86,8,7.787678
-12.83,12,7.796678
-9.89,9,7.804679
-35.215,18,7.824968
-16.035,11,7.836303
-18.27,19,7.850303
-19.385,11,7.858303
-17.695,18,7.875952
-18.915,30,7.898953
-40.4,26,7.919953
-31.235,21,7.942183
-13.38,10,7.951183
-19.715,16,7.965188
-23.77,12,7.974185
-30.325,21,7.994181
-48.665,26,8.019181
-15.89,10,8.027181
-22.155,11,8.035181
-20.43,25,8.056188
-24.54,23,8.074188
-17.435,7,8.079188
-11.635,9,8.086186
-26.525,19,8.107524
-12.805,11,8.115524
-10.555,8,8.121524
-18.895,16,8.133523
-9.08,8,8.141526
-18.18,21,8.161864
-14.265,23,8.178864
-11.435,7,8.184864
-9.01,4,8.187864
-35.485,17,8.200864
-35.045,22,8.219864
-24.03,14,8.231863
-28.135,20,8.248864
-11.97,13,8.261864
-16.275,19,8.279864
-20.755,14,8.289861
-20.09,15,8.30186
-15.425,11,8.30986
-15.65,11,8.32086
-19.18,28,8.34186
-18.21,11,8.34986
-13.95,15,8.36086
-24.18,22,8.382026
-18.78,17,8.394027
-24.22,16,8.407027
-10.89,7,8.412027
-20.39,15,8.426038
-16.525,10,8.434038
-15.71,14,8.444038
-18.095,25,8.463053
-22.215,12,8.475038
-13.01,12,8.484038
-15.285,15,8.495038
-11.77,11,8.504038
-19.245,15,8.514038
-16.315,11,8.526038
-14.68,16,8.539792
-11.38,10,8.547576
-20.015,15,8.559159
-24.635,22,8.580159
-33.31,26,8.602151
-35.07,29,8.626152
-22.55,15,8.644152
-17.685,11,8.652151
-19.035,26,8.672342
-22.33,16,8.690509
-20.05,14,8.702511
-15.69,16,8.715511
-22.76,14,8.725511
-8.67,5,8.729511
-17.905,11,8.738511
-20.245,17,8.753511
-10.89,9,8.760511
-9.28,6,8.765511
-14.18,10,8.773511
-12.055,10,8.780511
-45.02,42,8.821248
-21.125,17,8.835245
-9.56,4,8.839245
-15.4,13,8.84925
-12.51,11,8.861247
-27.955,19,8.875247
-33.385,24,8.892246
-32.61,22,8.913247
-23.595,14,8.923247
-23.13,19,8.937247
-25.455,17,8.952247
-29.56,45,8.992502
-9.69,8,8.998502
-10.155,9,9.005653
-30.685,27,9.031669
-18.045,14,9.042669
-40.415,19,9.056669
-21.42,14,9.070991
-18.915,23,9.087992
-7.455,4,9.090991
-16.155,18,9.105193
-13.79,11,9.114194
-19.745,9,9.124194
-19.275,18,9.14019
-19.27,12,9.151186
-11.135,14,9.161186
-15.045,14,9.175188
-8.66,8,9.182379
-16.66,12,9.19138
-18.625,18,9.20738
-32.81,18,9.222334
-23.935,26,9.24633
-30.755,13,9.25633
-18.7,13,9.26633
-10.98,7,9.27133
-18.43,14,9.285331
-30.995,21,9.30133
-10.64,11,9.31033
-13.33,8,9.31633
-14.655,18,9.33033
-21.99,17,9.34533
-13.86,17,9.35733
-29.415,21,9.37333
-17.895,13,9.383331
-13.125,11,9.39533
-26.75,17,9.409328
-30.26,30,9.4326
-14.745,13,9.445599
-10.575,9,9.453604
-19.415,15,9.467603
-21.55,14,9.478601
-11.0,15,9.489601
-14.0,16,9.504601
-15.555,17,9.519811
-18.59,12,9.530811
-26.52,23,9.547813
-22.645,23,9.567813
-33.995,25,9.587813
-11.565,6,9.592813
-11.015,10,9.600813
-25.73,21,9.619813
-12.55,9,9.626813
-16.5,14,9.636813
-14.15,11,9.644813
-21.27,17,9.660813
-22.4,12,9.670814
-13.32,12,9.679813
-15.26,13,9.689813
-28.73,15,9.700813
-11.78,9,9.713814
-20.125,19,9.728813
-29.06,19,9.742813
-40.375,39,9.777813
-13.87,15,9.789813
-18.66,13,9.798813
-21.625,22,9.820814
-48.955,27,9.840813
-10.87,7,9.846813
-20.355,20,9.861813
-10.165,9,9.871813
-9.57,8,9.878814
-51.955,27,9.898813
-14.18,18,9.911813
-25.605,18,9.931813
-22.245,19,9.946813
-13.975,11,9.954813
-12.005,10,9.962813
-17.93,17,9.980814
-18.6,18,9.994988
-28.535,15,10.005988
-44.87,44,10.046879
-21.68,15,10.058879
-20.005,14,10.068879
-28.24,26,10.092879
-38.235,29,10.116879
-19.23,13,10.128879
-22.335,16,10.146877
-8.55,14,10.156876
-19.325,11,10.166876
-21.39,11,10.176876
-17.215,15,10.190028
-23.265,19,10.209028
-27.06,19,10.222028
-15.235,14,10.235027
-21.225,15,10.248237
-37.92,20,10.271341
-15.69,11,10.28034
-14.59,16,10.291342
-10.54,9,10.298342
-15.09,9,10.305341
-19.25,15,10.320342
-15.57,11,10.328341
-11.53,10,10.335342
-31.99,18,10.349341
-13.65,9,10.355342
-14.805,9,10.362341
-21.955,18,10.382072
-25.53,16,10.397431
-14.18,14,10.410431
-13.435,11,10.418431
-32.23,19,10.436431
-17.075,11,10.444431
-51.365,53,10.489064
-15.17,12,10.499064
-22.625,17,10.511064
-27.27,16,10.523064
-15.18,14,10.540064
-31.73,21,10.556064
-14.94,12,10.566061
-17.275,14,10.576062
-24.895,22,10.596061
-20.315,15,10.607061
-10.23,7,10.612062
-25.505,20,10.627062
-27.73,20,10.645434
-26.56,31,10.668434
-21.75,20,10.683434
-11.73,8,10.694631
-8.825,6,10.699631
-21.865,18,10.716631
-42.175,25,10.736631
-19.045,15,10.753828
-25.05,14,10.764829
-19.295,16,10.776273
-14.06,11,10.784273
-15.895,21,10.802417
-12.685,12,10.812114
-16.56,16,10.824119
-40.91,23,10.842034
-26.675,14,10.856034
-16.63,14,10.868247
-28.01,20,10.885247
-21.96,19,10.900247
-32.14,23,10.928541
-15.92,12,10.938538
-16.6,12,10.947538
-15.845,11,10.955539
-30.545,20,10.975538
-22.14,19,10.990538
-11.925,9,10.997538
-16.795,12,11.006538
-17.175,12,11.014538
-20.7,16,11.030538
-9.045,8,11.036538
-7.35,4,11.039538
-12.76,11,11.047538
-30.945,22,11.063538
-18.79,16,11.078538
-19.79,14,11.091537
-24.765,14,11.104539
-17.84,15,11.116968
-14.875,11,11.127967
-27.475,13,11.140967
-13.425,10,11.147968
-30.705,18,11.161969
-12.205,10,11.169967
-12.355,12,11.179314
-11.92,8,11.191314
-10.55,6,11.195986
-15.545,11,11.203984
-16.62,11,11.213984
-23.055,20,11.232806
-21.57,12,11.248312
-7.82,5,11.253312
-21.595,14,11.264678
-21.64,26,11.28793
-17.835,12,11.29993
-25.63,14,11.3164
-17.515,12,11.328397
-18.025,13,11.338398
-11.06,16,11.350398
-11.485,9,11.357398
-49.8,44,11.390672
-11.825,10,11.39888
-30.615,23,11.420878
-20.37,33,11.450427
-25.02,18,11.465426
-15.38,13,11.478426
-24.73,23,11.494426
-18.24,13,11.504426
-14.07,14,11.515424
-43.22,39,11.547696
-11.85,7,11.552697
-24.805,17,11.565697
-16.81,17,11.581697
-28.97,17,11.595697
-21.41,13,11.607697
-11.475,9,11.615697
-14.31,12,11.625694
-17.255,16,11.643704
-18.455,16,11.657704
-13.685,14,11.670704
-16.475,12,11.68186
-18.73,14,11.696862
-17.17,17,11.709862
-25.62,16,11.724863
-27.45,20,11.744863
-17.02,15,11.760858
-18.915,14,11.770859
-13.945,16,11.78589
-12.86,10,11.795108
-12.03,9,11.804108
-16.595,18,11.823646
-28.95,20,11.839645
-28.1,23,11.856825
-22.855,15,11.870825
-36.185,23,11.889033
-31.39,20,11.905187
-36.61,26,11.930189
-16.235,14,11.943186
-19.02,16,11.956604
-29.98,18,11.969603
-15.22,12,11.982603
-24.02,27,12.002853
-23.815,15,12.013854
-41.945,27,12.035938
-8.055,7,12.041937
-32.795,19,12.055937
-24.245,20,12.069937
-9.28,5,12.073937
-14.395,13,12.086937
-25.035,18,12.099937
-24.985,26,12.1222
-28.73,20,12.1402
-19.375,11,12.1482
-9.52,7,12.1542
-21.92,16,12.1652
-17.24,12,12.177199
-33.325,22,12.2005
-15.005,16,12.212499
-17.345,13,12.221499
-14.405,10,12.229499
-15.345,14,12.24286
-32.23,18,12.25777
-28.185,22,12.274896
-33.305,34,12.302896
-17.64,17,12.315896
-10.49,6,12.319896
-12.04,12,12.329159
-13.635,12,12.338159
-9.965,9,12.348157
-26.79,32,12.371157
-21.04,27,12.39416
-18.86,15,12.405158
-20.02,16,12.417158
-36.635,25,12.435158
-13.24,8,12.445158
-11.93,14,12.456157
-21.22,14,12.468157
-9.52,5,12.472351
-19.07,14,12.486351
-21.13,18,12.505642
-31.7,17,12.518642
-19.47,20,12.533724
-25.11,19,12.551723
-23.565,18,12.569327
-23.815,21,12.585343
-28.725,25,12.604343
-23.655,14,12.618343
-46.765,30,12.644344
-28.19,21,12.66057
-15.115,12,12.675568
-11.52,7,12.682568
-22.63,14,12.695568
-18.33,19,12.711568
-17.505,10,12.718569
-16.07,18,12.738569
-11.76,9,12.745568
-8.505,8,12.751568
-18.86,12,12.763138
-16.655,15,12.777138
-16.865,11,12.790137
-7.595,7,12.795137
-26.35,15,12.806137
-19.235,17,12.820139
-12.455,11,12.828138
-19.475,11,12.84046
-13.215,10,12.84746
-15.87,14,12.858459
-11.69,10,12.866785
-50.305,27,12.888787
-11.785,8,12.899282
-14.765,16,12.920818
-20.12,14,12.931818
-20.47,19,12.946258
-9.105,7,12.953267
-34.5,23,12.979089
-23.25,23,12.998424
-13.4,16,13.011801
-12.415,12,13.024014
-17.7,12,13.033015
-17.2,11,13.042185
-10.835,5,13.046184
-9.855,8,13.052395
-22.895,22,13.072415
-10.215,6,13.076415
-17.52,11,13.086411
-40.715,46,13.123408
-23.405,12,13.134572
-22.865,21,13.153572
-17.485,10,13.161572
-14.125,18,13.177572
-39.885,19,13.198862
-14.195,11,13.209862
-42.53,20,13.226866
-15.1,9,13.235866
-18.51,10,13.251866
-36.06,23,13.271626
-15.145,9,13.279626
-34.145,25,13.298625
-13.905,10,13.312626
-28.12,18,13.328622
-36.485,21,13.349065
-23.555,15,13.364489
-22.48,11,13.3795
-7.95,5,13.3835
-17.675,19,13.3995
-16.93,11,13.407499
-13.48,16,13.420499
-14.29,11,13.434008
-23.815,14,13.447155
-15.995,11,13.458153
-22.245,20,13.478153
-19.185,16,13.498152
-29.16,17,13.514153
-30.005,29,13.536649
-24.005,20,13.557654
-19.525,12,13.567654
-21.33,22,13.584653
-27.155,23,13.604653
-11.345,11,13.616653
-31.34,17,13.630653
-18.76,17,13.643653
-16.36,18,13.658653
-11.58,8,13.668652
-17.37,17,13.681651
-14.595,17,13.695616
-15.4,8,13.70261
-13.14,13,13.717613
-46.09,33,13.753613
-9.945,7,13.761611
-16.1,11,13.769609
-27.515,17,13.791614
-14.395,10,13.811095
-13.26,13,13.827093
-10.22,9,13.836195
-18.765,16,13.856331
-31.625,23,13.883261
-16.63,13,13.895256
-8.065,3,13.897256
-20.885,22,13.919562
-15.865,10,13.932514
-29.9,61,13.985921
-20.55,15,14.004374
-21.895,26,14.024374
-82.19,53,14.069689
-11.16,10,14.077689
-21.755,11,14.085689
-8.585,8,14.091688
-18.38,12,14.100689
-15.605,17,14.116979
-19.935,14,14.127978
-21.73,21,14.143978
-12.115,8,14.149978
-42.905,35,14.180605
-13.14,8,14.186605
-24.405,17,14.200605
-29.98,19,14.217605
-13.97,8,14.224605
-10.465,9,14.233605
-30.165,17,14.250144
-11.655,8,14.266367
-23.615,23,14.289366
-30.765,30,14.312366
-19.535,20,14.326366
-19.175,24,14.34773
-21.83,18,14.361729
-15.37,11,14.369728
-12.23,9,14.376729
-34.535,23,14.398906
-43.455,20,14.41591
-20.385,17,14.430909
-13.885,16,14.447909
-9.865,7,14.453909
-21.49,16,14.465909
-24.805,21,14.481909
-19.68,13,14.492909
-8.195,6,14.500909
-18.07,15,14.518912
-16.825,10,14.53091
-24.64,23,14.554906
-22.435,19,14.573905
-18.2,10,14.581905
-19.74,9,14.588906
-23.3,27,14.610048
-17.19,10,14.619048
-28.52,16,14.637237
-19.665,12,14.648239
-12.12,14,14.659235
-21.34,16,14.672235
-24.675,20,14.693235
-12.355,8,14.701463
-15.79,15,14.715769
-18.68,11,14.723769
-10.355,13,14.732768
-18.285,12,14.744768
-17.76,18,14.758768
-15.015,9,14.765768
-25.165,21,14.782768
-26.53,12,14.795768
-21.205,10,14.802768
-17.66,16,14.815276
-34.55,30,14.838692
-15.86,10,14.848692
-11.625,10,14.856692
-27.345,26,14.875901
-16.415,10,14.884897
-10.915,8,14.891897
-19.405,15,14.909898
-54.275,32,14.937275
-33.5,24,14.957275
-9.73,11,14.971273
-16.51,12,14.982547
-20.185,18,14.998547
-47.745,71,15.060359
-8.705,8,15.066358
-35.17,26,15.08895
-16.875,13,15.098952
-8.43,6,15.103952
-15.58,9,15.109952
-16.37,13,15.119952
-8.08,5,15.123952
-27.54,18,15.140952
-20.115,12,15.149953
-11.355,6,15.153953
-16.385,23,15.170953
-34.125,19,15.188953
-30.055,57,15.234952
-12.135,11,15.243953
-15.62,10,15.25295
-26.25,21,15.269339
-27.355,16,15.285342
-30.495,19,15.300342
-30.045,14,15.312339
-11.04,6,15.317335
-19.39,13,15.327336
-30.815,21,15.34755
-11.185,9,15.356549
-26.22,14,15.369548
-12.005,9,15.377548
-28.605,17,15.392553
-9.51,10,15.4069
-23.285,16,15.423065
-24.845,21,15.443066
-29.82,20,15.461066
-24.595,34,15.493067
-20.825,16,15.507067
-16.17,12,15.518069
-15.595,16,15.536069
-16.4,16,15.547069
-26.64,18,15.561069
-17.89,16,15.573069
-20.42,15,15.587069
-15.07,11,15.597069
-16.87,12,15.606069
-23.95,29,15.632711
-12.09,13,15.654717
-20.92,15,15.665717
-28.21,17,15.677717
-16.705,14,15.688717
-7.54,6,15.696716
-7.61,4,15.699716
-20.04,12,15.708973
-19.045,20,15.724973
-11.64,12,15.732973
-35.18,26,15.755973
-21.07,16,15.766973
-30.92,17,15.781974
-17.915,8,15.789526
-12.48,16,15.808529
-7.77,6,15.81453
-12.525,12,15.823529
-20.73,14,15.83453
-16.69,14,15.844529
-22.705,12,15.856713
-14.08,13,15.870713
-34.255,23,15.886914
-17.025,14,15.898293
-22.53,25,15.925428
-15.395,10,15.935426
-9.665,6,15.940426
-26.34,22,15.956425
-8.04,5,15.960778
-15.18,16,15.976799
-16.04,16,15.9898
-28.82,28,16.0128
-12.09,10,16.022236
-19.0,18,16.044537
-13.55,8,16.051536
-23.825,17,16.065533
-14.565,13,16.078533
-14.15,10,16.088533
-10.89,8,16.100534
-21.125,17,16.113534
-29.155,20,16.133704
-30.315,19,16.147705
-27.225,18,16.166703
-21.255,15,16.180964
-19.05,9,16.187973
-13.445,11,16.198148
-28.67,28,16.233556
-22.695,15,16.251553
-17.825,13,16.263375
-14.755,12,16.272785
-33.96,22,16.29391
-18.86,16,16.30591
-16.2,12,16.314982
-18.085,14,16.328671
-18.055,14,16.342749
-21.12,16,16.357402
-22.855,15,16.3707
-16.15,14,16.384697
-20.55,17,16.4027
-14.85,10,16.4107
-14.34,8,16.4177
-18.01,15,16.4297
-28.36,21,16.4457
-22.44,16,16.4617
-17.405,14,16.4717
-23.41,15,16.484046
-8.49,5,16.488046
-32.015,23,16.510046
-14.855,10,16.519044
-14.915,11,16.530042
-13.88,7,16.536042
-28.28,14,16.547043
-9.79,9,16.554047
-23.045,17,16.573046
-16.865,12,16.582046
-14.94,20,16.597047
-28.625,24,16.615046
-24.24,13,16.632347
-13.48,7,16.639348
-9.09,8,16.645347
-36.525,20,16.664855
-12.5,12,16.677457
-24.095,22,16.702715
-18.57,12,16.713714
-15.285,11,16.723714
-11.105,10,16.731714
-11.88,10,16.739714
-14.5,11,16.751714
-23.0,16,16.765039
-11.25,9,16.771546
-29.985,24,16.788545
-26.805,20,16.806547
-14.115,13,16.816547
-9.09,10,16.82571
-23.535,23,16.845712
-9.79,8,16.851712
-19.865,18,16.868712
-29.02,11,16.876712
-13.94,11,16.885712
-17.23,11,16.893712
-16.71,17,16.908713
-12.3,14,16.919712
-24.365,17,16.933713
-17.645,23,16.951712
-27.605,20,16.97171
-30.065,21,16.989709
-42.97,25,17.010709
-13.64,8,17.023086
-19.88,16,17.037086
-9.025,7,17.04309
-32.41,23,17.060088
-27.67,22,17.080086
-11.755,7,17.087086
-21.415,12,17.096316
-11.095,11,17.104316
-15.88,11,17.113316
-14.88,14,17.123316
-20.43,22,17.145695
-10.68,9,17.154058
-20.505,12,17.163197
-22.56,23,17.184222
-13.455,12,17.195223
-19.575,21,17.214672
-15.595,15,17.228682
-23.55,18,17.246682
-17.335,13,17.25594
-25.26,18,17.270939
-19.775,15,17.28417
-18.05,14,17.29417
-8.675,6,17.30217
-14.98,13,17.31217
-14.58,10,17.319168
-21.235,10,17.539635
-9.57,5,17.543636
-24.21,19,17.557635
-19.455,15,17.572633
-7.83,7,17.579797
-22.005,13,17.589796
-18.92,13,17.599863
-17.265,14,17.612212
