method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,3,56,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,57,5.579999999999993,150,0,0,2,0.14166666666666666,0.0,0.7200000000000001
PPO,3,58,5.833999999999998,150,0,0,2,0.1005,0.0,0.64
PPO,3,59,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,60,6.335999999999991,150,0,0,3,0.0845,0.0,0.72
PPO,3,61,4.667999999999995,150,0,0,3,0.20766666666666667,0.0,0.9600000000000001
PPO,3,62,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,63,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,64,2.7619999999999996,6,0,1,1,0.016666666666666666,0.0,0.48000000000000004
PPO,3,65,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,66,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,67,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,68,1.8520000000000012,150,0,0,4,0.4114999999999999,0.0,0.72
PPO,3,69,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,70,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,71,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,72,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,73,6.555999999999989,150,0,0,2,0.04866666666666667,0.0,0.72
PPO,3,74,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,75,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,76,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,77,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,78,2.674,5,0,1,1,0.04,0.0,0.4
PPO,3,79,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,80,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,81,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,82,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,83,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,84,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,85,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,86,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,87,2.0749999999999957,150,0,0,4,0.3524999999999999,0.0,0.64
PPO,3,88,5.675999999999986,150,0,0,3,0.11949999999999998,0.0,0.64
PPO,3,89,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,90,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,91,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,92,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,93,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,94,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,95,2.6679999999999997,4,0,1,1,0.0375,0.0,0.32
PPO,3,96,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,97,2.3839999999999972,150,0,0,4,0.37049999999999994,0.0,0.64
PPO,3,98,1.3940000000000015,150,0,0,4,0.44133333333333336,0.0,0.64
PPO,3,99,2.7659999999999934,150,0,0,4,0.327,0.0,0.64
PPO,3,100,2.6679999999999997,4,0,1,1,0.0375,0.0,0.32
PPO,3,101,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,102,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,103,1.9040000000000017,150,0,0,4,0.4071666666666666,0.0,0.72
PPO,3,104,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,105,1.2060000000000033,150,0,0,4,0.39866666666666667,0.0,0.64
PPO,3,106,4.833999999999991,150,0,0,3,0.17799999999999996,0.0,0.64
PPO,3,107,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,108,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,109,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,110,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,111,2.6679999999999997,4,0,1,1,0.0375,0.0,0.32
PPO,3,112,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,113,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,114,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,115,6.173999999999986,150,0,0,2,0.10133333333333334,0.0,0.64
PPO,3,116,2.674,5,0,1,1,0.04,0.0,0.4
PPO,3,117,2.772,7,0,1,1,0.08571428571428572,0.0,0.48000000000000004
PPO,3,118,2.8219999999999996,8,0,1,1,0.075,0.0,0.48
PPO,3,119,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,120,2.6889999999999974,150,0,0,4,0.3246666666666666,0.0,0.64
PPO,3,121,2.788,8,0,1,1,0.08125,0.0,0.4
PPO,3,122,2.7499999999999996,6,0,1,1,0.041666666666666664,0.0,0.48000000000000004
PPO,3,123,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,124,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,125,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,126,3.203999999999985,150,0,0,4,0.27799999999999997,0.0,0.7999999999999999
PPO,3,127,2.738,6,0,1,1,0.15,0.0,0.4
PPO,3,128,2.75,6,0,1,1,0.041666666666666664,0.0,0.48000000000000004
PPO,3,129,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,130,2.6679999999999997,6,0,1,1,0.06666666666666667,0.0,0.48000000000000004
PPO,3,131,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,132,5.202,150,0,0,3,0.13233333333333333,0.0,0.7200000000000001
PPO,3,133,2.7979999999999996,8,0,1,1,0.05,0.0,0.56
PPO,3,134,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,135,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,136,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,137,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,138,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,139,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,140,2.2619999999999987,150,0,0,4,0.3773333333333333,0.0,0.72
PPO,3,141,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,142,6.635999999999989,150,0,0,2,0.06283333333333332,0.0,0.64
PPO,3,143,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,144,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,145,1.3000000000000012,150,0,0,4,0.4141666666666667,0.0,0.64
PPO,3,146,2.7279999999999998,5,0,1,1,0.08,0.0,0.4
PPO,3,147,2.73,4,0,1,1,0.0625,0.0,0.32
PPO,3,148,2.764,7,0,1,1,0.1,0.0,0.48000000000000004
PPO,3,149,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,150,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,151,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,152,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,153,6.971999999999988,150,0,0,1,0.034833333333333334,0.0,0.64
PPO,3,154,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,155,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,156,-0.18499999999999966,150,0,0,4,0.5408333333333334,0.0,0.64
PPO,3,157,2.7039999999999997,6,0,1,1,0.075,0.0,0.4
PPO,3,158,-3.7699999999999942,150,0,0,4,0.821666666666667,0.0,0.72
PPO,3,159,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,160,2.7279999999999998,7,0,1,1,0.09285714285714286,0.0,0.56
PPO,3,161,4.867999999999985,150,0,0,4,0.1576666666666666,0.0,0.64
PPO,3,162,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,163,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,164,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,165,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,166,2.718,4,0,1,1,0.1,0.0,0.32
PPO,3,167,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,168,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,3,169,5.795999999999993,150,0,0,3,0.09449999999999999,0.0,0.72
PPO,3,170,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,171,0.13800000000000057,150,0,0,4,0.5043333333333334,0.0,0.8
PPO,3,172,2.7439999999999998,5,0,1,1,0.04,0.0,0.4
PPO,3,173,2.6599999999999997,4,0,1,1,0.0625,0.0,0.32
PPO,3,174,2.76,8,0,1,1,0.125,0.0,0.4
PPO,3,175,5.016999999999993,150,0,0,3,0.1715,0.0,0.64
PPO,3,176,3.293999999999987,150,0,0,4,0.2888333333333333,0.0,0.64
PPO,3,177,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,178,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,179,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,3,180,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,181,1.8880000000000017,150,0,0,4,0.4118333333333333,0.0,0.64
PPO,3,182,1.2860000000000011,150,0,0,4,0.44116666666666665,0.0,0.72
PPO,3,183,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,184,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,185,2.7199999999999998,5,0,1,1,0.1,0.0,0.4
PPO,3,186,2.7539999999999996,6,0,1,1,0.03333333333333333,0.0,0.48000000000000004
PPO,3,187,6.716999999999985,150,0,0,3,0.03816666666666667,0.0,0.72
PPO,3,188,2.233999999999997,150,0,0,4,0.3655,0.0,0.64
PPO,3,189,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,190,2.67,3,0,1,0,0.0,0.0,0.24
PPO,3,191,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,3,192,2.467999999999989,150,0,0,4,0.3335,0.0,0.8
PPO,3,193,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,3,194,5.729999999999992,150,0,0,2,0.1325,0.0,0.64
PPO,3,195,2.6839999999999997,6,0,1,1,0.03333333333333333,0.0,0.48000000000000004
PPO,3,196,5.13,150,0,0,2,0.1325,0.0,0.72
PPO,3,197,2.7479999999999998,5,0,1,1,0.03,0.0,0.4
PPO,3,198,-2.7039999999999975,150,0,0,4,0.7328333333333336,0.0,0.72
PPO,3,199,1.4120000000000015,150,0,0,4,0.419,0.0,0.72
