method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,3,94,-51.735000000000014,29,1,0,4,1.5715517241379309,0.0,2.3200000000000003
PPO,3,95,-23.87,18,1,0,4,1.0083333333333333,0.0,1.4400000000000002
PPO,3,96,-74.07000000000001,48,1,0,4,1.3989583333333335,0.0,3.8400000000000003
PPO,3,97,-20.675,30,1,0,4,0.48249999999999993,0.0,2.4000000000000004
PPO,3,98,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,99,-35.12,33,1,0,4,0.8727272727272729,0.0,2.64
PPO,3,100,-43.24499999999999,38,1,0,4,0.9664473684210527,0.0,3.0400000000000005
PPO,3,101,0.30999999999999983,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,3,102,-63.05,45,1,0,4,1.25,0.0,3.6000000000000005
PPO,3,103,-37.08,22,1,0,4,1.4181818181818182,0.0,1.7600000000000005
PPO,3,104,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,105,-22.54,21,1,0,4,0.7952380952380952,0.0,1.6800000000000004
PPO,3,106,-116.905,82,1,0,4,1.3246951219512197,0.0,6.56
PPO,3,107,-65.02,48,1,0,4,1.2104166666666667,0.0,3.8400000000000003
PPO,3,108,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,109,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,110,-59.375000000000014,35,1,0,4,1.5135714285714286,0.0,2.8000000000000003
PPO,3,111,-59.13499999999999,34,1,0,4,1.5522058823529414,0.0,2.72
PPO,3,112,-61.30499999999999,57,1,0,4,0.9478070175438597,0.0,4.5600000000000005
PPO,3,113,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,114,-24.939999999999998,41,1,0,4,0.44634146341463415,0.0,3.2800000000000002
PPO,3,115,-41.90999999999999,44,1,0,4,0.7988636363636363,0.0,3.5200000000000005
PPO,3,116,-38.46,19,1,0,4,1.7210526315789476,0.0,1.5200000000000002
PPO,3,117,-76.625,50,1,0,4,1.3925,0.0,4.0
PPO,3,118,-86.63500000000002,44,1,0,4,1.8153409090909092,0.0,3.5200000000000005
PPO,3,119,-34.36000000000001,29,1,0,4,0.9724137931034481,0.0,2.3200000000000003
PPO,3,120,-36.43000000000001,27,1,0,4,1.1240740740740742,0.0,2.16
PPO,3,121,-34.715,21,1,0,4,1.375,0.0,1.6800000000000004
PPO,3,122,-27.96,19,1,0,4,1.168421052631579,0.0,1.5200000000000002
PPO,3,123,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,124,-32.245000000000005,18,1,0,4,1.473611111111111,0.0,1.4400000000000002
PPO,3,125,-90.97000000000001,48,1,0,4,1.7510416666666668,0.0,3.8400000000000003
PPO,3,126,-53.245000000000005,33,1,0,4,1.421969696969697,0.0,2.64
PPO,3,127,-18.155,12,1,0,4,1.05625,0.0,0.9599999999999999
PPO,3,128,-35.44500000000001,23,1,0,4,1.283695652173913,0.0,1.8400000000000005
PPO,3,129,-98.72000000000003,58,1,0,4,1.5758620689655174,0.0,4.640000000000001
PPO,3,130,-61.89500000000001,53,1,0,4,1.033490566037736,0.0,4.24
PPO,3,131,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,132,-28.0,15,1,0,4,1.4933333333333334,0.0,1.2
PPO,3,133,-27.57,28,1,0,4,0.7660714285714285,0.0,2.24
PPO,3,134,-15.92,13,1,0,4,0.7999999999999999,0.0,1.0399999999999998
PPO,3,135,-72.56000000000003,54,1,0,4,1.211111111111111,0.0,4.32
PPO,3,136,-76.12,93,1,0,4,0.724731182795699,0.0,7.4399999999999995
PPO,3,137,-41.870000000000005,23,1,0,4,1.563043478260869,0.0,1.8400000000000005
PPO,3,138,-23.870000000000005,18,1,0,4,1.0083333333333333,0.0,1.4400000000000002
PPO,3,139,-68.88,52,1,0,4,1.1884615384615385,0.0,4.16
PPO,3,140,-43.38499999999999,29,1,0,4,1.2836206896551723,0.0,2.3200000000000003
PPO,3,141,-47.05000000000001,70,1,0,4,0.5607142857142857,0.0,5.6000000000000005
PPO,3,142,-56.100000000000016,25,1,0,4,2.004,0.0,2.0
PPO,3,143,-31.75,25,1,0,4,1.03,0.0,2.0
PPO,3,144,-83.47,53,1,0,4,1.4405660377358491,0.0,4.24
PPO,3,145,-51.285,29,1,0,4,1.5560344827586208,0.0,2.3200000000000003
PPO,3,146,-66.805,37,1,0,4,1.6304054054054054,0.0,2.9600000000000004
PPO,3,147,-44.605,27,1,0,4,1.4268518518518518,0.0,2.16
PPO,3,148,-63.610000000000014,54,1,0,4,1.04537037037037,0.0,4.32
PPO,3,149,-117.47000000000003,58,1,0,4,1.8991379310344827,0.0,4.640000000000001
PPO,3,150,-60.55500000000001,42,1,0,4,1.2827380952380953,0.0,3.3600000000000003
PPO,3,151,-25.919999999999998,23,1,0,4,0.8695652173913045,0.0,1.8400000000000005
PPO,3,152,-63.15500000000003,42,1,0,4,1.344642857142857,0.0,3.3600000000000003
PPO,3,153,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,154,-28.005000000000003,22,1,0,4,1.0056818181818181,0.0,1.7600000000000005
PPO,3,155,-54.18000000000002,27,1,0,4,1.7814814814814814,0.0,2.16
PPO,3,156,-53.370000000000005,38,1,0,4,1.2328947368421053,0.0,3.0400000000000005
PPO,3,157,-79.93499999999999,39,1,0,4,1.881410256410256,0.0,3.1200000000000006
PPO,3,158,-43.57,28,1,0,4,1.3375,0.0,2.24
PPO,3,159,-86.98,42,1,0,4,1.9119047619047618,0.0,3.3600000000000003
PPO,3,160,-73.15,45,1,0,4,1.4744444444444442,0.0,3.6000000000000005
PPO,3,161,-46.190000000000005,31,1,0,4,1.2887096774193545,0.0,2.4800000000000004
PPO,3,162,-89.81500000000001,46,1,0,4,1.8038043478260872,0.0,3.6800000000000006
PPO,3,163,-89.33500000000001,54,1,0,4,1.5217592592592593,0.0,4.32
PPO,3,164,-125.40999999999994,54,1,0,4,2.189814814814815,0.0,4.32
PPO,3,165,-26.24,16,1,0,4,1.2875,0.0,1.28
PPO,3,166,-19.865000000000002,16,1,0,4,0.8890625000000001,0.0,1.28
PPO,3,167,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,168,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,3,169,-59.22999999999999,37,1,0,4,1.4256756756756754,0.0,2.9600000000000004
PPO,3,170,-61.725000000000016,25,1,0,4,2.229,0.0,2.0
PPO,3,171,-42.150000000000006,35,1,0,4,1.0214285714285714,0.0,2.8000000000000003
PPO,3,172,-62.120000000000005,33,1,0,4,1.6909090909090911,0.0,2.64
PPO,3,173,-75.26,34,1,0,4,2.0264705882352945,0.0,2.72
PPO,3,174,-33.199999999999996,25,1,0,4,1.088,0.0,2.0
PPO,3,175,-68.0,35,1,0,4,1.7599999999999998,0.0,2.8000000000000003
PPO,3,176,-64.59,36,1,0,4,1.615277777777778,0.0,2.8800000000000003
PPO,3,177,-52.27000000000001,38,1,0,4,1.2039473684210527,0.0,3.0400000000000005
PPO,3,178,0.5,5,0,1,1,0.06,0.0,0.4
PPO,3,179,-73.89000000000001,51,1,0,4,1.3107843137254904,0.0,4.08
PPO,3,180,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,181,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,182,-29.28,17,1,0,4,1.3882352941176472,0.0,1.36
PPO,3,183,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,184,-48.14999999999999,25,1,0,4,1.686,0.0,2.0
PPO,3,185,-38.6,20,1,0,4,1.64,0.0,1.6000000000000003
PPO,3,186,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,187,-64.025,45,1,0,4,1.2716666666666667,0.0,3.6000000000000005
PPO,3,188,-20.335,24,1,0,4,0.5989583333333334,0.0,1.92
PPO,3,189,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,190,-47.495000000000005,33,1,0,4,1.2477272727272726,0.0,2.64
PPO,3,191,0.88,3,0,1,0,0.0,0.0,0.24
PPO,3,192,-32.185,19,1,0,4,1.3907894736842108,0.0,1.5200000000000002
PPO,3,193,-97.59000000000002,51,1,0,4,1.775490196078431,0.0,4.08
PPO,3,194,-49.32000000000001,28,1,0,4,1.5428571428571431,0.0,2.24
PPO,3,195,-38.0,30,1,0,4,1.0599999999999998,0.0,2.4000000000000004
PPO,3,196,-36.775000000000006,20,1,0,4,1.5487500000000003,0.0,1.6000000000000003
PPO,3,197,-27.044999999999998,28,1,0,4,0.7473214285714286,0.0,2.24
PPO,3,198,-91.91000000000003,34,1,0,4,2.5161764705882357,0.0,2.72
PPO,3,199,0.69,4,0,1,1,0.0375,0.0,0.32
